,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
59,14.468849832482139,-3.3460803059273423,-17.81493013840948,9.994589631041707,6.794075507298865
60,13.487482544493062,-4.3021032504780115,-17.789585794971075,9.994589631041707,6.794075507298865
61,8.673145502941619,-24.378585086042065,-15.705439583100445,9.994589631041707,6.794075507298865
62,12.711617794629465,-28.20267686424474,-15.491059069615277,9.994589631041707,6.794075507298865
63,11.041424176761566,-26.52963671128107,-15.488212534519503,9.994589631041707,6.794075507298865
64,15.252183012001623,-30.353728489483746,-15.101545477482123,9.994589631041707,6.794075507298865
65,10.107464955885076,-3.3460803059273423,-13.453545261812417,9.994589631041707,6.794075507298865
66,8.170701790088957,-5.019120458891013,-13.18982224897997,9.994589631041707,6.794075507298865
67,15.336620775380123,-25.334608030592733,-9.99798725521261,9.994589631041707,6.794075507298865
68,13.39772290401256,-23.66156787762906,-10.263844973616502,9.994589631041707,6.794075507298865
69,14.780055626514434,-24.8565965583174,-10.076540931802963,9.994589631041707,6.794075507298865
70,17.001039748475094,-32.026768642447415,-15.025728893972323,9.994589631041707,6.794075507298865
71,17.002000879638963,-32.026768642447415,-15.024767762808453,9.994589631041707,6.794075507298865
72,14.127967822336151,-3.8240917782026767,-17.952059600538828,9.994589631041707,6.794075507298865
73,13.075022780926737,-4.780114722753346,-17.855137503680083,9.994589631041707,6.794075507298865
74,10.802137736652371,-26.52963671128107,-15.727498974628698,9.994589631041707,6.794075507298865
75,13.160042452769142,-28.680688336520074,-15.520645883750932,9.994589631041707,6.794075507298865
76,11.580320364521437,-27.246653919694072,-15.666333555172635,9.994589631041707,6.794075507298865
77,15.521831085316233,-30.83173996175908,-15.309908876442847,9.994589631041707,6.794075507298865
78,11.432820262230242,-15.774378585086042,-4.341558322855799,9.994589631041707,6.794075507298865
79,9.244679969266796,-14.10133843212237,-4.856658462855574,9.994589631041707,6.794075507298865
80,2.7481314959873324,-17.925430210325047,-20.67356170631238,9.994589631041707,6.794075507298865
81,4.385197165347299,-16.491395793499045,-20.87659295884634,9.994589631041707,6.794075507298865
82,9.343960671548414,-27.246653919694072,-17.902693248145656,9.994589631041707,6.794075507298865
83,5.982682536664332,-25.5736137667304,-19.59093123006607,9.994589631041707,6.794075507298865
84,9.17727285543045,-27.007648183556405,-17.830375328125953,9.994589631041707,6.794075507298865
85,8.775751119252316,-26.76864244741874,-17.99289132816642,9.994589631041707,6.794075507298865
86,15.259222542100431,-33.69980879541109,-18.44058625331066,9.994589631041707,6.794075507298865
87,8.912581403083822,-5.760038240917782,-14.672619644001603,9.994589631041707,6.794075507298865
88,12.814846699579006,-2.1510516252390057,-14.965898324818012,9.994589631041707,6.794075507298865
89,8.421676775331928,-6.21414913957935,-14.635825914911278,9.994589631041707,6.794075507298865
90,12.552913017470855,-2.390057361376673,-14.942970378847528,9.994589631041707,6.794075507298865
91,15.10555832719228,-27.963671128107073,-12.858112800914794,9.994589631041707,6.794075507298865
92,4.80562538266546,-9.560229445506693,-14.365854828172152,9.994589631041707,6.794075507298865
93,11.999078891004558,-25.095602294455066,-13.096523403450508,9.994589631041707,6.794075507298865
94,14.589328810366835,-27.48565965583174,-12.896330845464904,9.994589631041707,6.794075507298865
95,13.291702893609418,-26.2906309751434,-12.998928081533984,9.994589631041707,6.794075507298865
96,15.360943793601631,-28.20267686424474,-12.84173307064311,9.994589631041707,6.794075507298865
97,3.809731664697861,0.4780114722753346,-3.331720192422526,9.994589631041707,6.794075507298865
98,3.041272009405881,-1.1950286806883366,-4.236300690094217,9.994589631041707,6.794075507298865
99,2.2497105515291373,-1.9120458891013383,-4.161756440630476,9.994589631041707,6.794075507298865
100,19.773969691906817,-20.31548757170172,-0.5415178797949033,9.994589631041707,6.794075507298865
101,30.101888584388377,-30.11472275334608,-0.012834168957704709,9.994589631041707,6.794075507298865
102,18.282926320971995,-26.2906309751434,-8.007704654171407,9.994589631041707,6.794075507298865
103,25.04833858723613,-25.095602294455066,-0.04726370721893654,9.994589631041707,6.794075507298865
104,8.435128344199361,-5.975143403441682,-14.410271747641044,9.994589631041707,6.794075507298865
105,6.8032411356033915,-7.409177820267686,-14.212418955871078,9.994589631041707,6.794075507298865
106,11.14751723140753,-23.183556405353727,-12.036039173946197,9.994589631041707,6.794075507298865
107,13.595347770985303,-25.334608030592733,-11.73926025960743,9.994589631041707,6.794075507298865
108,9.51562997330115,-21.749521988527725,-12.233892015226573,9.994589631041707,6.794075507298865
109,15.227234905253557,-26.76864244741874,-11.54140754216518,9.994589631041707,6.794075507298865
110,26.17112810707457,-26.17112810707457,-3.448673831627509e-23,9.994589631041707,6.794075507298865
111,30.473231357360785,-30.47323135755258,-1.917939905672136e-10,9.994589631041707,6.794075507298865
112,20.938502343366952,-25.6453154875717,-4.706813144204745,9.994589631041707,6.794075507298865
113,13.928971382894453,-19.956978967495218,-6.0280075846007675,9.994589631041707,6.794075507298865
114,10.46806798642583,-0.1673040152963671,-10.635372001722196,9.994589631041707,6.794075507298865
115,16.79179349262049,-32.50478011472275,-15.712986622102264,9.994589631041707,6.794075507298865
116,11.100835911059884,-27.724665391969406,-16.62382948090952,9.994589631041707,6.794075507298865
117,11.10083288700825,-27.724665391969406,-16.623832504961157,9.994589631041707,6.794075507298865
118,10.247188037284108,-27.007648183556405,-16.760460146272298,9.994589631041707,6.794075507298865
119,24.139576336504785,-24.1395793499044,-3.0133996120117836e-06,9.994589631041707,6.794075507298865
120,17.68044882946286,-25.5736137667304,-7.8931649372675405,9.994589631041707,6.794075507298865
121,18.390157747739043,-24.8565965583174,-6.466438810578356,9.994589631041707,6.794075507298865
122,12.60403398032561,-21.03250478011472,-8.428470799789112,9.994589631041707,6.794075507298865
123,12.17730399481583,-0.7170172084130019,-12.894321203228833,9.994589631041707,6.794075507298865
124,31.632121244113367,-37.04588910133843,-5.413767857225066,9.994589631041707,6.794075507298865
125,27.74129202859688,-33.69980879541109,-5.958516766814206,9.994589631041707,6.794075507298865
126,10.740233549095787,-1.9120458891013383,-12.652279438197127,9.994589631041707,6.794075507298865
127,13.03590692123102,-0.9560229445506692,-13.991929865781689,9.994589631041707,6.794075507298865
128,9.868056295494895,-14.340344168260037,-4.472287872765143,9.994589631041707,6.794075507298865
129,8.678683407495413,-13.38432122370937,-4.705637816213955,9.994589631041707,6.794075507298865
130,0.9798026536621003,-6.9311663479923515,-5.951363694330252,9.994589631041707,6.794075507298865
131,2.6846073469833613,-3.8240917782026767,-6.508699125186038,9.994589631041707,6.794075507298865
132,15.204472665646243,-22.94455066921606,-7.740078003569817,9.994589631041707,6.794075507298865
133,12.1442724429294,-20.31548757170172,-8.171215128772321,9.994589631041707,6.794075507298865
134,16.921083694994046,-23.183556405353727,-6.262472710359681,9.994589631041707,6.794075507298865
135,3.7877234898262198,-5.736137667304015,-9.523861157130234,9.994589631041707,6.794075507298865
136,12.277113849926883,1.4340344168260037,-10.843079433100879,9.994589631041707,6.794075507298865
137,26.051625239005734,-26.051625239005734,-6.756981472328778e-215,9.994589631041707,6.794075507298865
138,13.527349917119848,-20.076481835564053,-6.549131918444205,9.994589631041707,6.794075507298865
139,15.090307267773813,-21.271510516252388,-6.1812032484785755,9.994589631041707,6.794075507298865
140,0.4057956653100421,-21.510516252390058,-21.104720587080013,9.994589631041707,6.794075507298865
141,7.172276386888698,-27.724665391969406,-20.55238900508071,9.994589631041707,6.794075507298865
142,4.049231031007449,-24.8565965583174,-20.80736552730995,9.994589631041707,6.794075507298865
143,4.049293358744651,-24.8565965583174,-20.807303199572747,9.994589631041707,6.794075507298865
144,4.3095061872619445,-25.095602294455066,-20.78609610719312,9.994589631041707,6.794075507298865
145,6.13138556251344,-26.76864244741874,-20.637256884905298,9.994589631041707,6.794075507298865
146,5.8710149404434695,-26.52963671128107,-20.658621770837602,9.994589631041707,6.794075507298865
147,9.371199499774749,-6.692160611854685,-16.063360111629432,9.994589631041707,6.794075507298865
148,16.258459902733442,-0.7170172084130019,-16.975477111146446,9.994589631041707,6.794075507298865
149,8.429593310268151,-22.705544933078393,-14.275951622810242,9.994589631041707,6.794075507298865
150,7.601901340454462,-17.925430210325047,-10.323528869870586,9.994589631041707,6.794075507298865
151,16.37274319348247,-28.680688336520074,-12.307945143037603,9.994589631041707,6.794075507298865
152,6.670927162319895,-20.31548757170172,-13.644560409381825,9.994589631041707,6.794075507298865
153,19.362345414365983,-32.50478011472275,-13.142434700356771,9.994589631041707,6.794075507298865
154,10.313312230064945,-24.378585086042065,-14.065272855977119,9.994589631041707,6.794075507298865
155,8.542073942900384,-6.692160611854685,-15.234234554755067,9.994589631041707,6.794075507298865
156,9.126110655342211,-6.692160611854685,-15.818271267196895,9.994589631041707,6.794075507298865
157,12.072385173847632,-26.52963671128107,-14.457251537433438,9.994589631041707,6.794075507298865
158,17.2274553733562,-31.309751434034414,-14.082296060678214,9.994589631041707,6.794075507298865
159,13.93548401019937,-26.52963671128107,-12.594152701081699,9.994589631041707,6.794075507298865
160,17.401748074772144,-31.309751434034414,-13.908003359262272,9.994589631041707,6.794075507298865
161,11.0452477091569,-4.780114722753346,-15.825362431910246,9.994589631041707,6.794075507298865
162,11.151689464674343,-5.736137667304015,-16.88782713197836,9.994589631041707,6.794075507298865
163,20.68043853839607,-27.963671128107073,-7.283232589711002,9.994589631041707,6.794075507298865
164,19.502098578128525,-31.78776290630975,-12.285664328181225,9.994589631041707,6.794075507298865
165,17.92887650199933,-29.636711281070745,-11.707834779071412,9.994589631041707,6.794075507298865
166,13.603296934407805,-27.007648183556405,-13.4043512491486,9.994589631041707,6.794075507298865
167,26.754997674106058,-27.007648183556405,-0.2526505094503447,9.994589631041707,6.794075507298865
168,6.804002667860015,-11.950286806883364,-5.14628413902335,9.994589631041707,6.794075507298865
169,6.0006606461449765,-1.1950286806883366,-7.195689326833313,9.994589631041707,6.794075507298865
170,6.804002668195562,-11.950286806883364,-5.146284138687803,9.994589631041707,6.794075507298865
171,9.08038725734458,-13.862332695984703,-4.781945438640124,9.994589631041707,6.794075507298865
172,12.424337469347936,-12.4282982791587,-0.003960809810763582,9.994589631041707,6.794075507298865
173,4.316532210875324,-4.063097514340344,-8.379629725215668,9.994589631041707,6.794075507298865
174,4.953211090803919,-12.4282982791587,-7.47508718835478,9.994589631041707,6.794075507298865
175,5.482910713430968,-12.906309751434033,-7.423399038003066,9.994589631041707,6.794075507298865
176,2.0928331685296073,-9.847036328871893,-7.754203160342286,9.994589631041707,6.794075507298865
177,4.051682403921073,-4.3021032504780115,-8.353785654399084,9.994589631041707,6.794075507298865
178,4.688361283908782,-12.189292543021033,-7.50093125911225,9.994589631041707,6.794075507298865
179,4.953211090682721,-12.4282982791587,-7.475087188475977,9.994589631041707,6.794075507298865
180,6.012610325319641,-13.38432122370937,-7.371710898389727,9.994589631041707,6.794075507298865
181,8.165998783846852,1.6730401529636711,-6.492958630883183,9.994589631041707,6.794075507298865
182,4.603234888814907,-1.4340344168260037,-6.037269305640911,9.994589631041707,6.794075507298865
183,2.9742412608044595,-8.84321223709369,-5.868970976289231,9.994589631041707,6.794075507298865
184,8.197799168272594,-13.38432122370937,-5.186522055436775,9.994589631041707,6.794075507298865
185,2.980043577586544,-8.84321223709369,-5.863168659507146,9.994589631041707,6.794075507298865
186,11.8601385070324,-16.730401529636712,-4.870263022604312,9.994589631041707,6.794075507298865
187,2.725421530330746,-8.604206500956023,-5.878784970625277,9.994589631041707,6.794075507298865
188,1.0146314814195774,-2.390057361376673,-3.4046888427962503,9.994589631041707,6.794075507298865
189,10.406605214945055,5.975143403441682,-4.431461811503372,9.994589631041707,6.794075507298865
190,9.72269341426919,-11.711281070745697,-1.9885876564765081,9.994589631041707,6.794075507298865
191,1.559040798085262,-1.9120458891013383,-3.4710866871866006,9.994589631041707,6.794075507298865
192,13.412195757739251,-15.05736137667304,-1.6451656189337878,9.994589631041707,6.794075507298865
193,1.2445517652924618,-2.1510516252390057,-3.3956033905314675,9.994589631041707,6.794075507298865
194,1.173401263748104,-2.1510516252390057,-3.3244528889871097,9.994589631041707,6.794075507298865
195,16.49139578563247,-16.491395793499045,-7.86657407353216e-09,9.994589631041707,6.794075507298865
196,13.145307280152235,-13.1453154875717,-8.207419466714277e-06,9.994589631041707,6.794075507298865
197,10.27724663147862,-10.277246653919693,-2.2441072346745393e-08,9.994589631041707,6.794075507298865
198,2.5352674977257847,-2.62906309751434,-0.09379559978855563,9.994589631041707,6.794075507298865
199,3.759637649054989,-3.8240917782026767,-0.06445412914768808,9.994589631041707,6.794075507298865
200,0.7170171556257624,-0.7170172084130019,-5.2787239537941216e-08,9.994589631041707,6.794075507298865
201,2.9692568594400064,2.9636711281070744,-0.005585731332931946,9.994589631041707,6.794075507298865
202,1.804010156399841,-9.79923518164436,-11.6032453380442,9.994589631041707,6.794075507298865
203,8.362208704394183,-3.8240917782026767,-12.18630048259686,9.994589631041707,6.794075507298865
204,5.016516318124398,-16.013384321223707,-10.99686800309931,9.994589631041707,6.794075507298865
205,8.925202638749093,-19.574569789674953,-10.649367150925858,9.994589631041707,6.794075507298865
206,13.673338385481399,-23.900573613766728,-10.22723522828533,9.994589631041707,6.794075507298865
207,0.29461337333201854,-11.711281070745697,-11.41666769741368,9.994589631041707,6.794075507298865
208,3.70487661578635,-14.818355640535373,-11.113479024749022,9.994589631041707,6.794075507298865
209,0.07264574346328692,-11.376673040152964,-11.44931878361625,9.994589631041707,6.794075507298865
210,14.797495001321597,-18.40344168260038,-3.605946681278785,9.994589631041707,6.794075507298865
211,3.549855517742905,-9.321223709369024,-5.771368191626119,9.994589631041707,6.794075507298865
212,0.4057571585688761,-5.999043977055449,-6.404801135624326,9.994589631041707,6.794075507298865
213,2.36555967835886,-2.437858508604206,-0.0722988302453464,9.994589631041707,6.794075507298865
214,12.404397705544932,-12.404397705544932,-6.320134661680514e-35,9.994589631041707,6.794075507298865
215,16.34235979837529,-16.347992351816444,-0.005632553441153569,9.994589631041707,6.794075507298865
216,8.766378803591463,-18.164435946462714,-9.398057142871252,9.994589631041707,6.794075507298865
217,5.230623381796601,-15.05736137667304,-9.826737994876439,9.994589631041707,6.794075507298865
218,1.8408874618596032,-8.84321223709369,-10.684099698953293,9.994589631041707,6.794075507298865
219,15.29392727455561,-23.900573613766728,-8.60664633921112,9.994589631041707,6.794075507298865
220,7.008530001398501,-4.3021032504780115,-11.310633251876512,9.994589631041707,6.794075507298865
221,5.496648491829994,-5.497131931166348,-0.0004834393363539305,9.994589631041707,6.794075507298865
222,1.9120458891013146,-1.9120458891013383,-2.3752417335117128e-14,9.994589631041707,6.794075507298865
223,0.7170172084130019,0.7170172084130019,-1.3646064817505993e-26,9.994589631041707,6.794075507298865
224,4.3021032504780115,-4.3021032504780115,-9.994629643147995e-29,9.994589631041707,6.794075507298865
225,13.349926674498098,-19.50286806883365,-6.152941394335552,9.994589631041707,6.794075507298865
226,17.006834148449535,-22.370936902485656,-5.364102754036122,9.994589631041707,6.794075507298865
227,14.506555557169815,-14.507648183556405,-0.001092626386590451,9.994589631041707,6.794075507298865
228,0.416350221948122,-1.6730401529636711,-2.089390374911793,9.994589631041707,6.794075507298865
229,0.0974578066787085,-2.1510516252390057,-2.053593818560297,9.994589631041707,6.794075507298865
230,8.878860393122318,5.25812619502868,-3.620734198093637,9.994589631041707,6.794075507298865
231,2.416306684634442,0.0,-2.416306684634442,9.994589631041707,6.794075507298865
232,5.513633833232688,-5.975143403441682,-0.4615095702089949,9.994589631041707,6.794075507298865
233,15.411448414215723,-14.818355640535373,0.5930927736803501,9.994589631041707,6.794075507298865
234,3.4035600673972883,1.4340344168260037,-1.9695256505712844,9.994589631041707,6.794075507298865
235,2.5018196881901273,-3.3460803059273423,-0.8442606177372152,9.994589631041707,6.794075507298865
236,4.56870260293439,-5.019120458891013,-0.4504178559566241,9.994589631041707,6.794075507298865
237,22.226996022035355,-22.22753346080306,-0.0005374387677012336,9.994589631041707,6.794075507298865
238,17.92351140824524,-17.925430210325047,-0.001918802079809199,9.994589631041707,6.794075507298865
239,15.774036340418132,-15.774378585086042,-0.00034224466790868134,9.994589631041707,6.794075507298865
240,8.601705404401375,-8.604206500956023,-0.0025010965546476203,9.994589631041707,6.794075507298865
241,1.9160026506525165,-1.840344168260038,0.07565848239247853,9.994589631041707,6.794075507298865
242,6.3293496722869635,-5.736137667304015,0.5932120049829477,9.994589631041707,6.794075507298865
243,9.782732824820997,8.436902485659655,-1.3458303391613413,9.994589631041707,6.794075507298865
244,10.329748399998921,-9.249521988527725,1.0802264114711957,9.994589631041707,6.794075507298865
245,1.3986606732485527,-1.3862332695984703,0.012427403650082451,9.994589631041707,6.794075507298865
246,9.75515871955429,8.413001912045889,-1.3421568075083985,9.994589631041707,6.794075507298865
247,13.093073463953205,-13.097514340344167,-0.004440876390961545,9.994589631041707,6.794075507298865
248,20.3151653034204,-20.31548757170172,-0.00032226828131860455,9.994589631041707,6.794075507298865
249,17.15316223390009,-17.208413001912046,-0.05525076801195432,9.994589631041707,6.794075507298865
250,15.074953743678627,-15.296367112810707,-0.22141336913208012,9.994589631041707,6.794075507298865
251,7.32659863527003,-7.648183556405353,-0.32158492113532366,9.994589631041707,6.794075507298865
252,2.611232087599137,-2.62906309751434,-0.017831009915203512,9.994589631041707,6.794075507298865
253,3.811676633710952,-3.8240917782026767,-0.012415144491724912,9.994589631041707,6.794075507298865
254,24.11566944454229,-24.115678776290633,-9.331748336999636e-06,9.994589631041707,6.794075507298865
255,12.607128862163396,-12.715105162523901,-0.10797630036050376,9.994589631041707,6.794075507298865
256,7.871342588549913,7.480879541108987,-0.3904630474409271,9.994589631041707,6.794075507298865
257,4.047189445232737,-3.107074569789675,0.9401148754430623,9.994589631041707,6.794075507298865
258,9.575875906369657,-13.217017208413,-3.6411413020433447,9.994589631041707,6.794075507298865
259,9.575778435383425,-13.217017208413,-3.641238773029575,9.994589631041707,6.794075507298865
260,9.98300934709869,-1.9120458891013383,-11.89505523620003,9.994589631041707,6.794075507298865
261,10.911645176582589,-1.4340344168260037,-12.345679593408592,9.994589631041707,6.794075507298865
262,12.724961306152872,-21.510516252390058,-8.785554946237184,9.994589631041707,6.794075507298865
263,10.383203218160995,-20.31548757170172,-9.932284353540725,9.994589631041707,6.794075507298865
264,6.153551019530997,-16.491395793499045,-10.337844773968047,9.994589631041707,6.794075507298865
265,9.09650615056624,-18.40344168260038,-9.30693553203414,9.994589631041707,6.794075507298865
266,8.049597755493986,-18.164435946462714,-10.114838190968728,9.994589631041707,6.794075507298865
267,5.611761395457057,-16.013384321223707,-10.401622925766652,9.994589631041707,6.794075507298865
268,14.102451446268946,-14.196940726577436,-0.09448928030849081,9.994589631041707,6.794075507298865
269,23.207245316710143,-23.207456978967492,-0.0002116622573492722,9.994589631041707,6.794075507298865
270,0.2986734451205907,-9.79923518164436,-9.500561736523768,9.994589631041707,6.794075507298865
271,5.177879482408329,-3.8240917782026767,-9.001971260611006,9.994589631041707,6.794075507298865
272,8.090298475991103,-4.541108986615678,-12.631407462606782,9.994589631041707,6.794075507298865
273,1.7802910703682084,-10.277246653919693,-8.496955583551486,9.994589631041707,6.794075507298865
274,19.431341409397962,-27.963671128107073,-8.532329718709112,9.994589631041707,6.794075507298865
275,20.271225619626655,-28.91969407265774,-8.648468453031088,9.994589631041707,6.794075507298865
276,18.76206354900575,-26.52963671128107,-7.767573162275322,9.994589631041707,6.794075507298865
277,3.5753096848895916,-7.648183556405353,-11.223493241294944,9.994589631041707,6.794075507298865
278,8.588659074395645,-0.9560229445506692,-9.544682018946315,9.994589631041707,6.794075507298865
279,12.142046967017754,-0.2390057361376673,-12.38105270315542,9.994589631041707,6.794075507298865
280,17.960422484168433,-26.2906309751434,-8.330208490974972,9.994589631041707,6.794075507298865
281,19.829052354276776,-24.1395793499044,-4.31052699562762,9.994589631041707,6.794075507298865
282,13.076276533890516,-13.814531548757168,-0.7382550148666532,9.994589631041707,6.794075507298865
283,19.837476099426386,-19.837476099426386,-2.1996151631080975e-54,9.994589631041707,6.794075507298865
284,5.975143403441682,-5.975143403441682,-2.950785124700346e-41,9.994589631041707,6.794075507298865
285,3.703613602669467,-5.019120458891013,-1.315506856221546,9.994589631041707,6.794075507298865
286,3.9859695633668317,1.1950286806883366,-2.7909408826784956,9.994589631041707,6.794075507298865
287,6.049935599416681,-6.9311663479923515,-0.88123074857567,9.994589631041707,6.794075507298865
288,16.108986615678777,-16.108986615678777,-2.0293080690785122e-29,9.994589631041707,6.794075507298865
289,2.796367112810707,-2.796367112810707,5.29794161400369e-46,9.994589631041707,6.794075507298865
290,5.559347056049751,5.019120458891013,-0.540226597158738,9.994589631041707,6.794075507298865
291,26.229284069252245,-26.051625239005734,0.17765883024650775,9.994589631041707,6.794075507298865
292,19.527363958929826,-20.554493307839387,-1.0271293489095608,9.994589631041707,6.794075507298865
293,17.582738855615762,9.79923518164436,-7.783503673971404,9.994589631041707,6.794075507298865
294,11.927912821785648,5.497131931166348,-6.430780890619301,9.994589631041707,6.794075507298865
295,6.355751141890911,5.975143403441682,-0.38060773844922885,9.994589631041707,6.794075507298865
296,14.516721474922386,13.623326959847036,-0.8933945150753495,9.994589631041707,6.794075507298865
297,16.570751535446632,-11.950286806883364,4.620464728563267,9.994589631041707,6.794075507298865
298,5.665981598906704,6.21414913957935,0.5481675406726454,9.994589631041707,6.794075507298865
299,5.967671814511136,5.975143403441682,0.007471588930546241,9.994589631041707,6.794075507298865
300,3.8240917782016384,-3.8240917782026767,-1.0386517655741071e-12,9.994589631041707,6.794075507298865
301,19.288156382766473,-16.491395793499045,2.796760589267433,9.994589631041707,6.794075507298865
302,8.27120877457727,5.975143403441682,-2.2960653711355867,9.994589631041707,6.794075507298865
303,7.836430383931415,5.736137667304015,-2.1002927166273997,9.994589631041707,6.794075507298865
304,4.246705096852505,4.3021032504780115,0.05539815362550699,9.994589631041707,6.794075507298865
305,2.8011677839241615,2.8680688336520075,0.06690104972784633,9.994589631041707,6.794075507298865
306,0.001002071693912545,1.1950286806883366,1.196030752382249,9.994589631041707,6.794075507298865
307,3.9659198155818736,-4.063097514340344,-0.09717769875847034,9.994589631041707,6.794075507298865
308,30.39015617001404,30.353728489483746,-0.036427680530294534,9.994589631041707,6.794075507298865
309,3.014980458944034,1.1950286806883366,-1.8199517782556973,9.994589631041707,6.794075507298865
