,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State,Canonical_Monomer_SMILES,Polymerization
137,1.9120458890930834,-1.9120458891013383,-8.254939598027352e-12,13.070037355946662,8.650805188997868,1999,PHB,ls,C1COCOCCO1,cationic
140,0.7170172084130019,0.7170172084130019,-1.7015316996036418e-22,13.070037355946662,8.650805188997868,1999,PHB,ls,C1COOOO1,cationic
144,4.3021032504780115,-4.3021032504780115,-2.648833593120026e-19,13.070037355946662,8.650805188997868,1999,PHB,ls,C1OCOCO1,cationic
145,22.37093690239559,-22.370936902485656,-9.00638419892273e-11,13.070037355946662,8.650805188997868,1999,PHB,ls,CC(=O)CCC=O,ionic
153,11.68738049713193,-11.68738049713193,-3.365007681336284e-48,13.070037355946662,8.650805188997868,1999,PHB,ls,CC(C)=S,ionic
157,14.505092402156123,-14.507648183556405,-0.002555781400281986,13.070037355946662,8.650805188997868,1999,PHB,ls,CC(C)C1COCO1,cationic
160,5.975143403441682,-5.975143403441682,-7.998356334745248e-25,13.070037355946662,8.650805188997868,1999,PHB,ls,CC[Si]1(CC)O[Si](CC)(CC)O[Si](CC)(CC)O1,cationic
161,4.182161761669912,-4.182600382409178,-0.0004386207392659825,13.070037355946662,8.650805188997868,1999,PHB,ls,CC=O,ionic
162,22.22626993561674,-22.22753346080306,-0.0012635251863166996,13.070037355946662,8.650805188997868,1999,PHB,ls,CC1(C)CC1,cationic
163,17.92073721508767,-17.925430210325047,-0.004692995237378906,13.070037355946662,8.650805188997868,1999,PHB,ls,CC1(C)CCC1,cyclic
164,15.773318603260753,-15.774378585086042,-0.0010599818252884,13.070037355946662,8.650805188997868,1999,PHB,ls,CC1(C)CCCC1,cationic
165,8.596352602547142,-8.604206500956023,-0.007853898408881052,13.070037355946662,8.650805188997868,1999,PHB,ls,CC1(C)CCCCC1,cyclic
167,3.87189292543021,3.87189292543021,2.305345206555128e-16,13.070037355946662,8.650805188997868,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls,CC1(C)COC(=O)c2ccc(cc2)C(=O)OCC(C)(C)COC(=O)c2ccc(cc2)C(=O)OC1,ROP
168,5.736137667304004,-5.736137667304015,-1.0789209688358776e-14,13.070037355946662,8.650805188997868,1999,PHB,ls,CC1(C)COC(=O)OC1,ROP
170,13.0939244189097,-13.097514340344167,-0.00358992143446907,13.070037355946662,8.650805188997868,1999,PHB,ls,CC1(C)COCO1,cationic
175,7.0886831839143785,-7.098470363288718,-0.009787179374339634,13.070037355946662,8.650805188997868,2020,Organocatalyzed ring opening polymerization of regio-isomeric lactones: reactivity and thermodynamics considerations,ls,CC1CC(=O)OCC(C)(C)C1,ROP
176,6.538147730124986,-6.548757170172084,-0.010609440047097778,13.070037355946662,8.650805188997868,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ls,CC1CC(C(C)C)CC(=O)O1,ROP
177,20.31492820572461,-20.31548757170172,-0.000559365977111048,13.070037355946662,8.650805188997868,1999,PHB,ls,CC1CC1,cationic
178,8.38060170159671,-10.755258126195029,-2.3746564245983195,13.070037355946662,8.650805188997868,2016,Aliphatic Polyester Block Polymer Design,ls,CC1CCC(=O)OC1,ROP
180,17.12464297800676,-17.208413001912046,-0.0837700239052828,13.070037355946662,8.650805188997868,1999,PHB,ls,CC1CCC1,cyclic
182,14.75822164916101,-14.818355640535373,-0.060133991374362095,13.070037355946662,8.650805188997868,2016,Aliphatic Polyester Block Polymer Design,ls,CC1CCCC(=O)O1,ROP
183,15.068583406647202,-15.296367112810707,-0.22778370616350618,13.070037355946662,8.650805188997868,1999,PHB,ls,CC1CCCC1,cyclic
184,5.019120458207996,-5.019120458891013,-6.830171008545087e-10,13.070037355946662,8.650805188997868,1999,PHB,ls ,CC1CCCCC(=O)N1,ROP
185,7.368760539333973,-7.648183556405353,-0.27942301707138034,13.070037355946662,8.650805188997868,1999,PHB,ls,CC1CCCCC1,cyclic
186,2.599776098346621,-2.62906309751434,-0.02928699916771955,13.070037355946662,8.650805188997868,1999,PHB,ls ,CC1CCCCNC1=O,ROP
187,8.064732533155292,-8.126195028680687,-0.06146249552539739,13.070037355946662,8.650805188997868,2016,Aliphatic Polyester Block Polymer Design,ls,CC1CCCOC1=O,ROP
191,3.803956965842542,-3.8240917782026767,-0.020134812360135024,13.070037355946662,8.650805188997868,1999,PHB,ls ,CC1CCNC(=O)CC1,ROP
192,8.676743032870283,-10.994263862332696,-2.317520829462413,13.070037355946662,8.650805188997868,2014,Scalable production of mechanically tunable block polymers from sugar,ls,CC1CCOC(=O)C1,ROP
193,24.115664209984036,-24.115678776290633,-1.4566306595298553e-05,13.070037355946662,8.650805188997868,1999,PHB,ls,CC1CCOC1,cationic
195,2.413957934990439,2.4139579349904396,3.697682410514165e-16,13.070037355946662,8.650805188997868,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls,CC1COC(=O)c2ccc(cc2)C(=O)OCC(C)COC(=O)c2ccc(cc2)C(=O)OC1,ROP
196,12.610211765769714,-12.715105162523901,-0.10489339675418635,13.070037355946662,8.650805188997868,1999,PHB,ls,CC1COCO1,cationic
198,8.266943697212412,7.480879541108987,-0.7860641561034251,13.070037355946662,8.650805188997868,1999,PHB,ls,CC1OC(=O)C(C)OC1=O,ROP
199,4.999675171441153,-3.107074569789675,1.892600601651478,13.070037355946662,8.650805188997868,1999,PHB,ls,CC1OC(=O)C(C)OC1=O,ROP
201,12.424642914774662,-12.4282982791587,-0.0036553643840379936,13.070037355946662,8.650805188997868,2014,Divergent Mechanistic Avenues to an Aliphatic Polyesteracetal or Polyester from a Single Cyclic Esteracetal,ls,CC1OCCC(=O)O1,ROP
205,9.364125727073771,-9.369024856596559,-0.004899129522787336,13.070037355946662,8.650805188997868,2010,Biodegradable poly(ester-ether)s: ring-opening polymerization of DL-3-methyl-14-dioxan-2-one using various initiator systems,ls,CC1OCCOC1=O,ROP
206,13.216272173154456,-13.217017208413,-0.0007450352585448235,13.070037355946662,8.650805188997868,1999,PHB,ls,CC1OCOC1C,cationic
208,9.536328871892925,-9.536328871892925,-5.892786921848183e-17,13.070037355946662,8.650805188997868,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls,CC1SCCSC1=O,ROP
209,17.51901493261097,-17.519120458891013,-0.0001055262800458612,13.070037355946662,8.650805188997868,1999,PHB,ls,CCC=O,ionic
213,7.337324310484799,-7.337476099426386,-0.00015178894158695018,13.070037355946662,8.650805188997868,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls,CCC1CCC(CC)C(=O)O1,ROP
214,12.865610148861313,-13.1453154875717,-0.27970533871038866,13.070037355946662,8.650805188997868,2016,Aliphatic Polyester Block Polymer Design,ls,CCC1CCCC(=O)O1,ROP
215,14.104018476078636,-14.196940726577436,-0.09292225049880133,13.070037355946662,8.650805188997868,1999,PHB,ls,CCC1COCO1,cationic
219,13.679021825181609,-14.340344168260037,-0.6613223430784285,13.070037355946662,8.650805188997868,2016,Aliphatic Polyester Block Polymer Design,ls,CCCC1CCCC(=O)O1,ROP
222,23.20636215317889,-23.207456978967492,-0.001094825788600465,13.070037355946662,8.650805188997868,1999,PHB,ls,CCCCC=O,ionic
226,12.79018920857336,-13.1453154875717,-0.3551262789983411,13.070037355946662,8.650805188997868,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCC1CCCC(=O)O1,ROP
229,26.494095110416122,-27.724665391969406,-1.2305702815532866,13.070037355946662,8.650805188997868,1999,PHB,ls,CCCCCC=O,ionic
231,14.193581535904668,13.264818355640536,-0.9287631802641325,13.070037355946662,8.650805188997868,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCCC1CCCC(=O)O1,ROP
232,24.381572397121406,-26.2906309751434,-1.909058578021995,13.070037355946662,8.650805188997868,1999,PHB,ls,CCCCCCC=O,ionic
234,13.951719629324396,-13.862332695984703,0.08938693333969318,13.070037355946662,8.650805188997868,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCCCC1CCCC(=O)O1,ROP
236,12.748874387513235,-13.814531548757168,-1.0656571612439345,13.070037355946662,8.650805188997868,1999,PHB,ls,CCCCCCCC=O,ionic
237,13.346821310636143,-14.10133843212237,-0.7545171214862271,13.070037355946662,8.650805188997868,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCCCCC1CCCC(=O)O1,ROP
238,13.142342675504112,-13.1453154875717,-0.0029728120675904567,13.070037355946662,8.650805188997868,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCCCCCCC1CCCC(=O)O1,ROP
239,35.37284894837476,-35.37284894837476,-1.1172890640049495e-27,13.070037355946662,8.650805188997868,1999,PHB,ls,CCCCCCCCCCOC(=O)C=C,vinyl
246,19.837476099426386,-19.837476099426386,-2.819014433772405e-37,13.070037355946662,8.650805188997868,1999,PHB,ls,ClCC1(CCl)COC1,cationic
248,5.88406514226808,-5.975143403441682,-0.09107826117360288,13.070037355946662,8.650805188997868,1999,PHB,ls,CN1CCCCC1=O,ROP
249,6.852650605601551,-6.9311663479923515,-0.07851574239080038,13.070037355946662,8.650805188997868,1999,PHB,ls,CN1CCCCCC1=O,ROP
259,16.108986615678777,-16.108986615678777,-1.0067306790319847e-21,13.070037355946662,8.650805188997868,1999,PHB,ls,COCCOCCC=O,ionic
261,2.796367112810707,-2.796367112810707,-1.212849243588815e-28,13.070037355946662,8.650805188997868,1999,PHB,ls,COP1(=O)OCCCO1,cationic
267,15.535372848948217,-15.535372848948374,-1.5768293169113154e-13,13.070037355946662,8.650805188997868,2013,Ring-opening polymerization of a five-membered lactone trans-fused to a cyclohexane ring,ls,O=C1CC2CCCCC2O1,ROP
268,4.730862320681307,5.019120458891013,0.2882581382097059,13.070037355946662,8.650805188997868,1999,PHB,ls,O=C1CCCCCCCCCCCCCCCO1,ROP
269,4.903038926301314,5.497131931166348,0.5940930048650337,13.070037355946662,8.650805188997868,1999,PHB,ls,O=C1CCCCCCCCCCCCCCO1,ROP
270,5.348875185974859,5.975143403441682,0.6262682174668236,13.070037355946662,8.650805188997868,1999,PHB,ls,O=C1CCCCCCCCCCCCCO1,ROP
271,5.631638034322309,6.21414913957935,0.5825111052570402,13.070037355946662,8.650805188997868,1999,PHB,ls,O=C1CCCCCCCCCCCCO1,ROP
272,5.291107891924538,5.975143403441682,0.6840355115171447,13.070037355946662,8.650805188997868,1999,PHB,ls,O=C1CCCCCCCCCCCO1,ROP
273,3.824091778154599,-3.8240917782026767,-4.8077521367767803e-11,13.070037355946662,8.650805188997868,1999,PHB,ls,O=C1CCCCCCCCCCN1,ROP
274,5.325810301997958,5.8556405353728485,0.5298302333748909,13.070037355946662,8.650805188997868,1999,PHB,ls,O=C1CCCCCCCCCCO1,ROP
275,4.0605019481417965,4.3021032504780115,0.2416013023362148,13.070037355946662,8.650805188997868,1999,PHB,ls,O=C1CCCCCCCCCO1,ROP
276,2.7467897513803514,2.8680688336520075,0.121279082271656,13.070037355946662,8.650805188997868,1999,PHB,ls,O=C1CCCCCCCCO1,ROP
277,0.49452124395970887,1.1950286806883366,1.6895499246480454,13.070037355946662,8.650805188997868,1999,PHB,ls,O=C1CCCCCCCO1,ROP
278,3.829494306992733,-4.063097514340344,-0.23360320734761114,13.070037355946662,8.650805188997868,1999,PHB,ls,O=C1CCCCCCN1,ROP
280,30.31247698132957,30.353728489483746,0.04125150815417545,13.070037355946662,8.650805188997868,1999,PHB,ls,O=C1CCCCCCO1,ROP
281,6.621197539589878,-6.9311663479923515,-0.3099688084024733,13.070037355946662,8.650805188997868,1999,PHB,ls,O=C1CCCCCN1,ROP
285,1.8287335087497,-1.4340344168260037,0.39469909192369623,13.070037355946662,8.650805188997868,2016,Aliphatic Polyester Block Polymer Design,ls,O=C1CCCCCO1,ROP
286,5.777794308188336,-5.975143403441682,-0.19734909525334615,13.070037355946662,8.650805188997868,1999,PHB,ls,O=C1CCCCN1,ROP
289,3.206491981959944,-3.3460803059273423,-0.1395883239673984,13.070037355946662,8.650805188997868,1999,PHB,ls,O=C1CCCCO1,ROP
292,7.111997684967013,-7.1701720841300185,-0.05817439916300609,13.070037355946662,8.650805188997868,1999,PHB,ls,O=C1CCCO1,ROP
293,12.186989826037772,-12.189292543021033,-0.0023027169832599077,13.070037355946662,8.650805188997868,1999,PHB,ls,O=C1CCO1,ROP
294,4.182600389259546,-4.182600382409178,6.850367842290435e-09,13.070037355946662,8.650805188997868,1999,PHB,ls,O=C1COC(=O)CO1,ROP
295,3.1069157569244865,-3.107074569789675,-0.00015881286518847792,13.070037355946662,8.650805188997868,1999,PHB,ls,O=C1COCCO1,ROP
296,7.361376673040152,-7.361376673040152,-7.63383760121284e-17,13.070037355946662,8.650805188997868,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls,O=C1CSCCS1,ROP
299,4.804015296367113,-4.804015296367113,-9.352722103879477e-23,13.070037355946662,8.650805188997868,2022,Redesigned Hybrid Nylons with Optical Clarity and Chemical Recyclability,ls,O=C1NC2CCCC1C2,ROP
300,3.860799186534984e-12,0.0,-3.860799186534984e-12,13.070037355946662,8.650805188997868,1997,"Calorimetric study of tetrahydro-1,3-oxazin-2-oneand poly(oxy-1,3-propanediyliminocarbonyl), and the polymerizatioddepolymerization equilibrium",ls,O=C1NCCCO1,ROP
307,18.21223709369025,-18.21223709369025,-6.695369630111012e-24,13.070037355946662,8.650805188997868,1999,PHB,ls,O=C1OC2CCC1CC2,ROP
312,3.585086042062555,-3.5850860420650092,-2.4545862793045463e-12,13.070037355946662,8.650805188997868,1999,PHB,ls,O=C1OCCOC1=O,ROP
313,13.312619502868069,-13.312619502868069,-4.5615593040681805e-37,13.070037355946662,8.650805188997868,2020,High-performance pan-tactic polythioesters with intrinsic crystallinity and chemical recyclability,ls,O=C1S[C@@H]2CC[C@H]1C2,ROP
321,11.129489055802258,-19.120458891013385,-7.990969835211125,13.070037355946662,8.650805188997868,1999,PHB,ls,O=CC(Cl)(Cl)Cl,ionic
323,15.976307177111133,-22.705544933078393,-6.7292377559672625,13.070037355946662,8.650805188997868,1999,PHB,ls,O=CC(Cl)(Cl)Cl,ionic
330,10.145660995345908,-23.183556405353727,-13.037895410007819,13.070037355946662,8.650805188997868,1999,PHB,ls,O=CC(F)(F)F,ionic
333,28.88669003830128,-37.04588910133843,-8.159199063037152,13.070037355946662,8.650805188997868,1999,PHB,ls,O=CC(F)(F)F,ionic
338,4.612810707456979,4.612810707456979,-1.6017377645006063e-34,13.070037355946662,8.650805188997868,1999,PHB,ls,O=P1(O)OCCCO1,cationic
339,19.09655831739962,-19.09655831739962,-3.063818414537155e-54,13.070037355946662,8.650805188997868,1974,The Ring-Opening Polymerization of Sultones. VII. Thermodynamic Parameters of 3-Hydroxy-1-propane Sulfonic Acid Sultone for Ring-Opening Polymerization,ls,O=S1(=O)CCCO1,ROP
