,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
271,28.5357073086303,6.21414913957935,-22.321558169050952,230.36612255582668,684.6139568522412,1999,PHB,ls
272,27.149480178699854,5.975143403441682,33.12462358214154,230.36612255582668,684.6139568522412,1999,PHB,ls
273,889.432943670906,-3.8240917782026767,885.6088518927033,230.36612255582668,684.6139568522412,1999,PHB,ls
274,2.4469254228300086,5.8556405353728485,8.302565958202857,230.36612255582668,684.6139568522412,1999,PHB,ls
275,14.40589626248799,4.3021032504780115,-10.103793012009978,230.36612255582668,684.6139568522412,1999,PHB,ls
276,26.55526047056221,2.8680688336520075,-23.687191636910203,230.36612255582668,684.6139568522412,1999,PHB,ls
277,33.01647854340789,1.1950286806883366,34.21150722409623,230.36612255582668,684.6139568522412,1999,PHB,ls
278,172.40010941131794,-4.063097514340344,-176.46320692565828,230.36612255582668,684.6139568522412,1999,PHB,ls
280,27.764998560169342,30.353728489483746,2.5887299293144053,230.36612255582668,684.6139568522412,1999,PHB,ls
281,1.150767322155289,-6.9311663479923515,-8.08193367014764,230.36612255582668,684.6139568522412,1999,PHB,ls
285,191.43301523286965,-1.4340344168260037,189.99898081604363,230.36612255582668,684.6139568522412,2016,Aliphatic Polyester Block Polymer Design,ls
286,146.017977269312,-5.975143403441682,140.04283386587034,230.36612255582668,684.6139568522412,1999,PHB,ls
289,558.7991938199,-3.3460803059273423,555.4531135139727,230.36612255582668,684.6139568522412,1999,PHB,ls
292,7.61339516718937,-7.1701720841300185,0.4432230830593507,230.36612255582668,684.6139568522412,1999,PHB,ls
293,448.36708907608335,-12.189292543021033,436.1777965330623,230.36612255582668,684.6139568522412,1999,PHB,ls
294,25.661250556557192,-4.182600382409178,21.47865017414801,230.36612255582668,684.6139568522412,1999,PHB,ls
295,56.19179815954117,-3.107074569789675,-59.298872729330846,230.36612255582668,684.6139568522412,1999,PHB,ls
296,21.70531465429906,-7.361376673040152,-29.06669132733921,230.36612255582668,684.6139568522412,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls
299,198.93012131289825,-4.804015296367113,-203.73413660926536,230.36612255582668,684.6139568522412,2022,Redesigned Hybrid Nylons with Optical Clarity and Chemical Recyclability,ls
300,43.18756847373448,0.0,43.18756847373448,230.36612255582668,684.6139568522412,1997,"Calorimetric study of tetrahydro-1,3-oxazin-2-oneand poly(oxy-1,3-propanediyliminocarbonyl), and the polymerizatioddepolymerization equilibrium",ls
307,684.9086747128614,-18.21223709369025,-703.1209118065517,230.36612255582668,684.6139568522412,1999,PHB,ls
312,21.836035627675077,-3.5850860420650092,18.250949585610066,230.36612255582668,684.6139568522412,1999,PHB,ls
313,250.6898268237383,-13.312619502868069,-264.0024463266064,230.36612255582668,684.6139568522412,2020,High-performance pan-tactic polythioesters with intrinsic crystallinity and chemical recyclability,ls
321,5.811972446426274,-19.120458891013385,-24.932431337439656,230.36612255582668,684.6139568522412,1999,PHB,ls
323,1.253168914878387,-22.705544933078393,-21.452376018200006,230.36612255582668,684.6139568522412,1999,PHB,ls
330,16.49047546807035,-23.183556405353727,-39.67403187342408,230.36612255582668,684.6139568522412,1999,PHB,ls
333,11.261602169257436,-37.04588910133843,-25.784286932080995,230.36612255582668,684.6139568522412,1999,PHB,ls
338,86.39834651002214,4.612810707456979,91.01115721747911,230.36612255582668,684.6139568522412,1999,PHB,ls
339,43.148576224830585,-19.09655831739962,-62.245134542230204,230.36612255582668,684.6139568522412,1974,The Ring-Opening Polymerization of Sultones. VII. Thermodynamic Parameters of 3-Hydroxy-1-propane Sulfonic Acid Sultone for Ring-Opening Polymerization,ls
