,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State,Canonical_Monomer_SMILES,Polymerization
55,4.324830949816778,-22.801147227533463,-18.476316277716684,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=C[Si](C)(C)Cc1ccccc1,vinyl
60,6.479100208100058,-27.366156787762904,-20.887056579662847,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=CC,vinyl
61,4.467445155942523,-24.1395793499044,-19.672134193961874,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=CC(=C)C,misc
62,6.899399890112021,-23.8217017208413,-16.92230183072928,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=CC(=O)OCC,vinyl
63,5.904830358462355,-26.051625239005734,-20.14679488054338,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=CC#N,vinyl
64,1.0494478899845163,-20.673996175908222,-19.624548285923705,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=CC=C,misc
65,5.540894944650991,-5.473231357552581,-11.014126302203572,6.17429624047681,4.9384170625972805,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls,C=CC1CCC(=CC)C(=O)O1,ROP
66,5.074655752524194,-25.191204588910136,-20.116548836385938,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=Cc1ccccc1,vinyl
68,6.045609265644464,-22.22753346080306,-16.181924195158594,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=CC1CCCCC1,vinyl
69,3.5276171632967093,-23.960325047801145,-20.43270788450444,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=CCC,vinyl
71,9.11652189416676,-28.91969407265774,-19.803172178490982,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=CCC(C)C,vinyl
73,8.570998038851734,-28.322179732313575,-19.75118169346184,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=CCCC,vinyl
75,7.6594865165466555,-27.007648183556405,-19.348161667009748,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=CCCCC,vinyl
77,4.202436209031295,-22.148661567877628,-17.946225358846334,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=CCOC(=O)C=C,vinyl
80,6.053160380594634,-1.6491395793499044,-7.702299959944539,6.17429624047681,4.9384170625972805,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ls,C=CCOCC1(CC)COC(=O)OC1,ROP
81,5.309094185106052,-11.55114722753346,-16.860241412639514,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=CCOCCOC(=O)C=C,vinyl
83,9.006980381941931,-26.2,-17.193019618058067,6.17429624047681,4.9384170625972805,1949,CHANGES OF ENTROPY AND HEAT CONTENT DURING POLYMERIZATION,ls,C=COC(C)=O,vinyl
91,3.4902380652719844,-18.044933078393882,-14.554695013121895,6.17429624047681,4.9384170625972805,1999,PHB,ls,C1=CC2CCC1C2,ROMP
97,3.888753114096832,-12.4282982791587,-16.317051393255532,6.17429624047681,4.9384170625972805,1999,PHB,ls,C1=CCC1,ROMP
99,2.68126779571941,-12.906309751434033,-15.587577547153444,6.17429624047681,4.9384170625972805,1999,PHB,ls,C1=CCCC1,ROMP
102,5.332900273312796,-8.604206500956023,-13.937106774268818,6.17429624047681,4.9384170625972805,1999,PHB,ls,C1=CCCCCC1,ROMP
103,11.228699501687805,-2.1510516252390057,-13.379751126926811,6.17429624047681,4.9384170625972805,1999,PHB,ls,C1=CCCCCCC1,ROMP
104,1.0951323360504788,-16.491395793499045,-15.396263457448564,6.17429624047681,4.9384170625972805,1999,PHB,ls,C1CC1,cyclic
105,0.9548407492190584,-13.1453154875717,-14.10015623679076,6.17429624047681,4.9384170625972805,1999,PHB,ls,C1CCC1,cyclic
106,3.3753734884251734,-10.277246653919693,-13.652620142344867,6.17429624047681,4.9384170625972805,1999,PHB,ls,C1CCCC1,cationic
107,10.292288997459874,-2.62906309751434,-12.921352094974214,6.17429624047681,4.9384170625972805,1999,PHB,ls,C1CCCCC1,cyclic
108,8.454326332817507,-3.8240917782026767,-12.278418111020184,6.17429624047681,4.9384170625972805,1999,PHB,ls,C1CCCCCC1,cyclic
109,10.953816951644827,-0.7170172084130019,-11.67083416005783,6.17429624047681,4.9384170625972805,1999,PHB,ls,C1CCCCCCC1,cationic
110,13.782851741713282,2.9636711281070744,-10.819180613606207,6.17429624047681,4.9384170625972805,1999,PHB,ls,C1CCCOCC1,cationic
114,3.9819947609491533,-16.013384321223707,-12.031389560274556,6.17429624047681,4.9384170625972805,1999,PHB,ls,C1CCOC1,cationic
118,2.4124820933354125,-7.660133843212236,-10.072615936547649,6.17429624047681,4.9384170625972805,1999,PHB,ls,C1CCOCOC1,cationic
121,6.9109579495809985,-2.437858508604206,-9.348816458185205,6.17429624047681,4.9384170625972805,1999,PHB,ls,C1CCOCOCC1,cationic
123,0.7414677427592865,-12.404397705544932,-13.14586544830422,6.17429624047681,4.9384170625972805,1999,PHB,ls,C1CN1,cationic
125,3.7475358314988445,-16.347992351816444,-12.6004565203176,6.17429624047681,4.9384170625972805,1999,PHB,ls,C1COC1,cationic
128,4.417373804733004,-16.013384321223707,-11.596010516490704,6.17429624047681,4.9384170625972805,2021,Chemically recyclable thermoplastics from reversible-deactivation polymerization of cyclic acetals,ls,C1COCO1,cationic
134,5.984480030445863,-5.497131931166348,-11.481611961612211,6.17429624047681,4.9384170625972805,1999,PHB,ls,C1COCOC1,cationic
137,6.693236108557891,-1.9120458891013383,-8.60528199765923,6.17429624047681,4.9384170625972805,1999,PHB,ls,C1COCOCCO1,cationic
140,12.424908380789745,0.7170172084130019,-11.707891172376742,6.17429624047681,4.9384170625972805,1999,PHB,ls,C1COOOO1,cationic
144,6.340008986028647,-4.3021032504780115,-10.642112236506659,6.17429624047681,4.9384170625972805,1999,PHB,ls,C1OCOCO1,cationic
145,7.334583495609637,-22.370936902485656,-15.036353406876021,6.17429624047681,4.9384170625972805,1999,PHB,ls,CC(=O)CCC=O,ionic
153,6.6284752590681855,-11.68738049713193,-18.315855756200115,6.17429624047681,4.9384170625972805,1999,PHB,ls,CC(C)=S,ionic
157,2.9105812310391985,-14.507648183556405,-11.597066952517206,6.17429624047681,4.9384170625972805,1999,PHB,ls,CC(C)C1COCO1,cationic
160,1.0443337505368622,-5.975143403441682,-7.019477153978545,6.17429624047681,4.9384170625972805,1999,PHB,ls,CC[Si]1(CC)O[Si](CC)(CC)O[Si](CC)(CC)O1,cationic
161,14.099297912624783,-4.182600382409178,-18.28189829503396,6.17429624047681,4.9384170625972805,1999,PHB,ls,CC=O,ionic
162,6.973079089479543,-22.22753346080306,-15.254454371323515,6.17429624047681,4.9384170625972805,1999,PHB,ls,CC1(C)CC1,cationic
163,3.619564543658681,-17.925430210325047,-14.305865666666365,6.17429624047681,4.9384170625972805,1999,PHB,ls,CC1(C)CCC1,cyclic
164,2.02835394622974,-15.774378585086042,-13.746024638856301,6.17429624047681,4.9384170625972805,1999,PHB,ls,CC1(C)CCCC1,cationic
165,4.475781387550739,-8.604206500956023,-13.07998788850676,6.17429624047681,4.9384170625972805,1999,PHB,ls,CC1(C)CCCCC1,cyclic
167,1.8207599415251776,3.87189292543021,5.692652866955387,6.17429624047681,4.9384170625972805,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls,CC1(C)COC(=O)c2ccc(cc2)C(=O)OCC(C)(C)COC(=O)c2ccc(cc2)C(=O)OC1,ROP
168,3.0635005375017177,-5.736137667304015,-8.799638204805733,6.17429624047681,4.9384170625972805,1999,PHB,ls,CC1(C)COC(=O)OC1,ROP
170,1.482648863629736,-13.097514340344167,-11.614865476714431,6.17429624047681,4.9384170625972805,1999,PHB,ls,CC1(C)COCO1,cationic
175,1.6748882408980021,-7.098470363288718,-8.77335860418672,6.17429624047681,4.9384170625972805,2020,Organocatalyzed ring opening polymerization of regio-isomeric lactones: reactivity and thermodynamics considerations,ls,CC1CC(=O)OCC(C)(C)C1,ROP
176,2.5550738398099324,-6.548757170172084,-9.103831009982017,6.17429624047681,4.9384170625972805,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ls,CC1CC(C(C)C)CC(=O)O1,ROP
177,4.167976693522617,-20.31548757170172,-16.147510878179105,6.17429624047681,4.9384170625972805,1999,PHB,ls,CC1CC1,cationic
178,1.21248741685884,-10.755258126195029,-9.542770709336189,6.17429624047681,4.9384170625972805,2016,Aliphatic Polyester Block Polymer Design,ls,CC1CCC(=O)OC1,ROP
180,2.129442681675967,-17.208413001912046,-15.078970320236078,6.17429624047681,4.9384170625972805,1999,PHB,ls,CC1CCC1,cyclic
182,5.528256334422115,-14.818355640535373,-9.290099306113257,6.17429624047681,4.9384170625972805,2016,Aliphatic Polyester Block Polymer Design,ls,CC1CCCC(=O)O1,ROP
183,0.8191382952648034,-15.296367112810707,-14.477228817545903,6.17429624047681,4.9384170625972805,1999,PHB,ls,CC1CCCC1,cyclic
184,3.9155850743130975,-5.019120458891013,-8.934705533204111,6.17429624047681,4.9384170625972805,1999,PHB,ls ,CC1CCCCC(=O)N1,ROP
185,6.1609716540024255,-7.648183556405353,-13.809155210407779,6.17429624047681,4.9384170625972805,1999,PHB,ls,CC1CCCCC1,cyclic
186,5.652179403233649,-2.62906309751434,-8.28124250074799,6.17429624047681,4.9384170625972805,1999,PHB,ls ,CC1CCCCNC1=O,ROP
187,1.7106371337720663,-8.126195028680687,-9.836832162452755,6.17429624047681,4.9384170625972805,2016,Aliphatic Polyester Block Polymer Design,ls,CC1CCCOC1=O,ROP
191,4.3078600533675955,-3.8240917782026767,-8.131951831570271,6.17429624047681,4.9384170625972805,1999,PHB,ls ,CC1CCNC(=O)CC1,ROP
192,1.4940350412863332,-10.994263862332696,-9.500228821046361,6.17429624047681,4.9384170625972805,2014,Scalable production of mechanically tunable block polymers from sugar,ls,CC1CCOC(=O)C1,ROP
193,11.276570853448757,-24.115678776290633,-12.839107922841874,6.17429624047681,4.9384170625972805,1999,PHB,ls,CC1CCOC1,cationic
195,2.5331196232309274,2.4139579349904396,4.947077558221367,6.17429624047681,4.9384170625972805,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls,CC1COC(=O)c2ccc(cc2)C(=O)OCC(C)COC(=O)c2ccc(cc2)C(=O)OC1,ROP
196,0.6059854158050468,-12.715105162523901,-12.109119746718854,6.17429624047681,4.9384170625972805,1999,PHB,ls,CC1COCO1,cationic
198,15.850971330702832,7.480879541108987,-8.370091789593847,6.17429624047681,4.9384170625972805,1999,PHB,ls,CC1OC(=O)C(C)OC1=O,ROP
199,4.75967556707003,-3.107074569789675,-7.866750136859705,6.17429624047681,4.9384170625972805,1999,PHB,ls,CC1OC(=O)C(C)OC1=O,ROP
201,3.489837497542666,-12.4282982791587,-8.938460781616033,6.17429624047681,4.9384170625972805,2014,Divergent Mechanistic Avenues to an Aliphatic Polyesteracetal or Polyester from a Single Cyclic Esteracetal,ls,CC1OCCC(=O)O1,ROP
205,0.31407032985022587,-9.369024856596559,-9.054954526746332,6.17429624047681,4.9384170625972805,2010,Biodegradable poly(ester-ether)s: ring-opening polymerization of DL-3-methyl-14-dioxan-2-one using various initiator systems,ls,CC1OCCOC1=O,ROP
206,1.7952854576144448,-13.217017208413,-11.421731750798555,6.17429624047681,4.9384170625972805,1999,PHB,ls,CC1OCOC1C,cationic
208,0.9288485342192652,-9.536328871892925,-10.46517740611219,6.17429624047681,4.9384170625972805,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls,CC1SCCSC1=O,ROP
209,0.244958585226416,-17.519120458891013,-17.274161873664596,6.17429624047681,4.9384170625972805,1999,PHB,ls,CCC=O,ionic
213,1.4180682473993251,-7.337476099426386,-8.755544346825712,6.17429624047681,4.9384170625972805,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls,CCC1CCC(CC)C(=O)O1,ROP
214,4.216313994850281,-13.1453154875717,-8.92900149272142,6.17429624047681,4.9384170625972805,2016,Aliphatic Polyester Block Polymer Design,ls,CCC1CCCC(=O)O1,ROP
215,2.4901261096987244,-14.196940726577436,-11.706814616878713,6.17429624047681,4.9384170625972805,1999,PHB,ls,CCC1COCO1,cationic
219,5.91757340831227,-14.340344168260037,-8.422770759947769,6.17429624047681,4.9384170625972805,2016,Aliphatic Polyester Block Polymer Design,ls,CCCC1CCCC(=O)O1,ROP
222,6.375832084815609,-23.207456978967492,-16.831624894151883,6.17429624047681,4.9384170625972805,1999,PHB,ls,CCCCC=O,ionic
226,5.25488466456612,-13.1453154875717,-7.890430823005581,6.17429624047681,4.9384170625972805,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCC1CCCC(=O)O1,ROP
229,12.167491182124829,-27.724665391969406,-15.557174209844577,6.17429624047681,4.9384170625972805,1999,PHB,ls,CCCCCC=O,ionic
231,21.351141142381724,13.264818355640536,-8.086322786741189,6.17429624047681,4.9384170625972805,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCCC1CCCC(=O)O1,ROP
232,11.281168192722616,-26.2906309751434,-15.009462782420787,6.17429624047681,4.9384170625972805,1999,PHB,ls,CCCCCCC=O,ionic
234,6.975165350817777,-13.862332695984703,-6.887167345166926,6.17429624047681,4.9384170625972805,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCCCC1CCCC(=O)O1,ROP
236,1.0331492045886421,-13.814531548757168,-14.847680753345811,6.17429624047681,4.9384170625972805,1999,PHB,ls,CCCCCCCC=O,ionic
237,7.84697044753789,-14.10133843212237,-6.254367984584481,6.17429624047681,4.9384170625972805,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCCCCC1CCCC(=O)O1,ROP
238,7.938501383964516,-13.1453154875717,-5.2068141036071856,6.17429624047681,4.9384170625972805,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCCCCCCC1CCCC(=O)O1,ROP
239,22.50282480706823,-35.37284894837476,-12.870024141306532,6.17429624047681,4.9384170625972805,1999,PHB,ls,CCCCCCCCCCOC(=O)C=C,vinyl
246,8.593819279843723,-19.837476099426386,-11.243656819582663,6.17429624047681,4.9384170625972805,1999,PHB,ls,ClCC1(CCl)COC1,cationic
248,3.4940429312849623,-5.975143403441682,-9.469186334726645,6.17429624047681,4.9384170625972805,1999,PHB,ls,CN1CCCCC1=O,ROP
249,1.7252485163090954,-6.9311663479923515,-8.656414864301446,6.17429624047681,4.9384170625972805,1999,PHB,ls,CN1CCCCCC1=O,ROP
259,2.025475026336775,-16.108986615678777,-14.083511589342002,6.17429624047681,4.9384170625972805,1999,PHB,ls,COCCOCCC=O,ionic
261,5.678376647480661,-2.796367112810707,-8.474743760291368,6.17429624047681,4.9384170625972805,1999,PHB,ls,COP1(=O)OCCCO1,cationic
267,8.154242480944646,-15.535372848948374,-7.381130368003729,6.17429624047681,4.9384170625972805,2013,Ring-opening polymerization of a five-membered lactone trans-fused to a cyclohexane ring,ls,O=C1CC2CCCCC2O1,ROP
268,6.978738781735653,5.019120458891013,-1.9596183228446402,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=C1CCCCCCCCCCCCCCCO1,ROP
269,8.009580320550329,5.497131931166348,-2.512448389383982,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=C1CCCCCCCCCCCCCCO1,ROP
270,9.269379570481686,5.975143403441682,-3.2942361670400033,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=C1CCCCCCCCCCCCCO1,ROP
271,9.951497816224856,6.21414913957935,-3.737348676645506,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=C1CCCCCCCCCCCCO1,ROP
272,10.505960697363049,5.975143403441682,-4.530817293921368,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=C1CCCCCCCCCCCO1,ROP
273,0.3446017216031772,-3.8240917782026767,-4.168693499805854,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=C1CCCCCCCCCCN1,ROP
274,11.0094934090897,5.8556405353728485,-5.153852873716852,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=C1CCCCCCCCCCO1,ROP
275,9.937506286102375,4.3021032504780115,-5.635403035624362,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=C1CCCCCCCCCO1,ROP
276,9.300273900657894,2.8680688336520075,-6.432205067005886,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=C1CCCCCCCCO1,ROP
277,8.103447976889262,1.1950286806883366,-6.908419296200925,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=C1CCCCCCCO1,ROP
278,3.042334462329576,-4.063097514340344,-7.10543197666992,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=C1CCCCCCN1,ROP
280,38.50491570988569,30.353728489483746,-8.15118722040194,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=C1CCCCCCO1,ROP
281,0.8776990226059511,-6.9311663479923515,-7.808865370598302,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=C1CCCCCN1,ROP
285,7.066331386280554,-1.4340344168260037,-8.500365803106558,6.17429624047681,4.9384170625972805,2016,Aliphatic Polyester Block Polymer Design,ls,O=C1CCCCCO1,ROP
286,2.7440489747391212,-5.975143403441682,-8.719192378180804,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=C1CCCCN1,ROP
289,5.864259092689831,-3.3460803059273423,-9.210339398617172,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=C1CCCCO1,ROP
292,2.895474929618217,-7.1701720841300185,-10.065647013748237,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=C1CCCO1,ROP
293,1.4811481786292233,-12.189292543021033,-10.708144364391808,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=C1CCO1,ROP
294,3.7548194274663813,-4.182600382409178,-7.937419809875559,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=C1COC(=O)CO1,ROP
295,6.0866170725725635,-3.107074569789675,-9.193691642362237,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=C1COCCO1,ROP
296,3.151184900485953,-7.361376673040152,-10.512561573526106,6.17429624047681,4.9384170625972805,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls,O=C1CSCCS1,ROP
299,3.012896329039069,-4.804015296367113,-7.816911625406182,6.17429624047681,4.9384170625972805,2022,Redesigned Hybrid Nylons with Optical Clarity and Chemical Recyclability,ls,O=C1NC2CCCC1C2,ROP
300,8.789538067690659,0.0,-8.789538067690659,6.17429624047681,4.9384170625972805,1997,"Calorimetric study of tetrahydro-1,3-oxazin-2-oneand poly(oxy-1,3-propanediyliminocarbonyl), and the polymerizatioddepolymerization equilibrium",ls,O=C1NCCCO1,ROP
307,10.504599213672456,-18.21223709369025,-7.707637880017793,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=C1OC2CCC1CC2,ROP
312,4.2168278475145655,-3.5850860420650092,-7.801913889579575,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=C1OCCOC1=O,ROP
313,3.5283066284302977,-13.312619502868069,-9.784312874437772,6.17429624047681,4.9384170625972805,2020,High-performance pan-tactic polythioesters with intrinsic crystallinity and chemical recyclability,ls,O=C1S[C@@H]2CC[C@H]1C2,ROP
321,2.7489832195182218,-19.120458891013385,-16.371475671495162,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=CC(Cl)(Cl)Cl,ionic
323,6.661531286698989,-22.705544933078393,-16.044013646379405,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=CC(Cl)(Cl)Cl,ionic
330,5.324749767760457,-23.183556405353727,-17.858806637593272,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=CC(F)(F)F,ionic
333,20.664830994865333,-37.04588910133843,-16.3810581064731,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=CC(F)(F)F,ionic
338,12.923210037379015,4.612810707456979,-8.310399329922035,6.17429624047681,4.9384170625972805,1999,PHB,ls,O=P1(O)OCCCO1,cationic
339,9.71240933745584,-19.09655831739962,-9.38414897994378,6.17429624047681,4.9384170625972805,1974,The Ring-Opening Polymerization of Sultones. VII. Thermodynamic Parameters of 3-Hydroxy-1-propane Sulfonic Acid Sultone for Ring-Opening Polymerization,ls,O=S1(=O)CCCO1,ROP
