,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
47,1.2713087676360098,-13.934034416826002,-15.205343184462013,4.358292631676457,4.806291802577529
48,3.806698436262959,-21.19980879541109,-17.39311035914813,4.358292631676457,4.806291802577529
49,4.305016059948428,-13.934034416826002,-18.23905047677443,4.358292631676457,4.806291802577529
50,3.945066915187508,-21.19980879541109,-17.25474188022358,4.358292631676457,4.806291802577529
51,3.0332966470809555,-9.464627151051625,-12.49792379813258,4.358292631676457,4.806291802577529
52,0.7075709093141284,-3.5133843212237093,-4.220955230537838,4.358292631676457,4.806291802577529
53,15.578997887343338,-9.297323135755258,-24.876321023098598,4.358292631676457,4.806291802577529
54,0.6581924613529578,-19.024856596558315,-18.366664135205358,4.358292631676457,4.806291802577529
55,4.091245494426778,-17.08891013384321,-12.997664639416433,4.358292631676457,4.806291802577529
56,4.881851531807369,-4.3021032504780115,-9.18395478228538,4.358292631676457,4.806291802577529
57,25.584100309339124,24.617590822179732,-0.9665094871593934,4.358292631676457,4.806291802577529
58,15.257937102746324,-2.9,-18.157937102746324,4.358292631676457,4.806291802577529
59,9.213748053702068,-19.299999999999997,-10.086251946297931,4.358292631676457,4.806291802577529
60,0.46715124651761164,-14.899999999999999,-14.432848753482387,4.358292631676457,4.806291802577529
61,3.903158855255887,-20.10038240917782,-24.003541264433704,4.358292631676457,4.806291802577529
62,8.513269005040595,-11.90248565965583,-20.415754664696426,4.358292631676457,4.806291802577529
63,5.49393678030594,-6.716061185468451,-1.2221244051625122,4.358292631676457,4.806291802577529
64,0.491232352320597,-13.336520076481834,-13.827752428802432,4.358292631676457,4.806291802577529
65,0.6049839989860936,-13.336520076481834,-13.941504075467927,4.358292631676457,4.806291802577529
66,1.307012291756917,-11.938336520076483,-10.631324228319565,4.358292631676457,4.806291802577529
67,6.855172363339601,-7.1701720841300185,-14.02534444746962,4.358292631676457,4.806291802577529
68,9.66739016326846,-19.120458891013385,-9.453068727744924,4.358292631676457,4.806291802577529
69,1.942423971843537,-8.126195028680687,-6.183771056837151,4.358292631676457,4.806291802577529
70,3.9486292443357507,-5.25812619502868,-9.20675543936443,4.358292631676457,4.806291802577529
71,1.689458668345931,-10.277246653919693,-11.966705322265625,4.358292631676457,4.806291802577529
72,2.3796535586763747,-5.975143403441682,-8.354796962118057,4.358292631676457,4.806291802577529
73,1.6115062779267932,-10.994263862332696,-9.382757584405903,4.358292631676457,4.806291802577529
74,2.4490485911615494,-6.261950286806883,-8.710998877968432,4.358292631676457,4.806291802577529
75,1.756569805838182,-5.6644359464627145,-7.421005752300896,4.358292631676457,4.806291802577529
76,1.5054570557282483,-5.712237093690248,-4.206780037962,4.358292631676457,4.806291802577529
77,1.3615093216613419,-3.6,-4.9615093216613415,4.358292631676457,4.806291802577529
78,0.44003864091395417,-4.89961759082218,-5.339656231736134,4.358292631676457,4.806291802577529
79,0.2789451788761875,-8.006692160611854,-7.727746981735667,4.358292631676457,4.806291802577529
80,3.507087153184938,-9.79923518164436,-6.292148028459421,4.358292631676457,4.806291802577529
81,2.886955414401869,-5.975143403441682,-8.862098817843552,4.358292631676457,4.806291802577529
82,4.642408163096207,1.4340344168260037,-3.2083737462702033,4.358292631676457,4.806291802577529
83,3.4600744739773166,-31.070745697896747,-27.610671223919432,4.358292631676457,4.806291802577529
84,15.491002376403225,-36.089866156787764,-20.598863780384537,4.358292631676457,4.806291802577529
85,0.14852337809867203,-29.15869980879541,-29.01017643069674,4.358292631676457,4.806291802577529
86,5.870964969321373,-29.875717017208412,-24.004752047887038,4.358292631676457,4.806291802577529
87,23.71050905771055,-39.02963671128107,-15.31912765357052,4.358292631676457,4.806291802577529
88,16.49981475013164,-12.189292543021033,-28.68910729315267,4.358292631676457,4.806291802577529
89,7.200826422434236,-31.070745697896747,-23.86991927546251,4.358292631676457,4.806291802577529
90,24.530888515494294,-11.233269598470363,-35.764158113964655,4.358292631676457,4.806291802577529
91,2.466447950549153,-16.730401529636712,-19.196849480185865,4.358292631676457,4.806291802577529
92,3.0117436075301742,-22.94455066921606,-19.932807061685885,4.358292631676457,4.806291802577529
93,3.4782034033343168,-16.491395793499045,-19.96959919683336,4.358292631676457,4.806291802577529
94,13.3458234156067,-26.003824091778203,-12.6580006761715,4.358292631676457,4.806291802577529
95,5.626608992625832,-7.002868068833652,-12.629477061459484,4.358292631676457,4.806291802577529
96,0.8269924506630542,-23.422562141491394,-22.59556969082834,4.358292631676457,4.806291802577529
97,10.655919178949944,-4.063097514340344,-14.719016693290287,4.358292631676457,4.806291802577529
98,4.731787322356186,-20.793499043977054,-16.06171172162087,4.358292631676457,4.806291802577529
99,0.10418025758936574,-9.321223709369024,-9.21704345177966,4.358292631676457,4.806291802577529
100,0.5543965910406459,-10.277246653919693,-9.722850062879047,4.358292631676457,4.806291802577529
101,4.54335003008578,-11.47227533460803,-6.92892530452225,4.358292631676457,4.806291802577529
102,2.6553310810038053,-6.21414913957935,-8.869480220583155,4.358292631676457,4.806291802577529
103,1.8690776642604265,-14.10133843212237,-15.970416096382797,4.358292631676457,4.806291802577529
104,9.902467235324487,-22.466539196940726,-12.56407196161624,4.358292631676457,4.806291802577529
105,7.96468672743263,-18.642447418738048,-10.67776069130542,4.358292631676457,4.806291802577529
106,14.034282181048711,-5.25812619502868,-19.292408376077393,4.358292631676457,4.806291802577529
107,5.025072261890535,-9.321223709369024,-4.296151447478489,4.358292631676457,4.806291802577529
108,4.303766710124553,-3.107074569789675,-7.410841279914228,4.358292631676457,4.806291802577529
109,1.1345524177040698,-9.79923518164436,-8.66468276394029,4.358292631676457,4.806291802577529
110,0.5429898803594235,-10.038240917782026,-9.495251037422603,4.358292631676457,4.806291802577529
111,1.1266175921059018,-21.510516252390058,-20.383898660284153,4.358292631676457,4.806291802577529
112,1.8289485807400587,-18.642447418738048,-20.47139599947811,4.358292631676457,4.806291802577529
113,2.9871067171115033,-22.466539196940726,-25.453645914052228,4.358292631676457,4.806291802577529
114,0.19034646437227384,-17.68642447418738,-17.876770938559655,4.358292631676457,4.806291802577529
115,2.728443984547719,-17.68642447418738,-20.4148684587351,4.358292631676457,4.806291802577529
116,1.275528275032117,-9.27342256214149,-10.548950837173608,4.358292631676457,4.806291802577529
117,0.3820898883885218,-8.891013384321225,-9.273103272709745,4.358292631676457,4.806291802577529
118,1.950286770413984,-9.321223709369024,-7.37093693895504,4.358292631676457,4.806291802577529
119,9.568595521536658,-29.15869980879541,-19.590104287258754,4.358292631676457,4.806291802577529
120,8.786595711060736,-25.717017208413,-16.930421497352263,4.358292631676457,4.806291802577529
121,1.5423334351461202,-7.887189292543021,-6.344855857396901,4.358292631676457,4.806291802577529
122,3.878990961078476,-3.8240917782026767,-7.703082739281153,4.358292631676457,4.806291802577529
123,6.346771138120107,-15.702676864244742,-22.049448002364848,4.358292631676457,4.806291802577529
124,0.6256075864426264,-0.5736137667304014,0.05199381971222493,4.358292631676457,4.806291802577529
125,9.90475568899005,-9.79923518164436,-19.70399087063441,4.358292631676457,4.806291802577529
126,1.8692221741831325,0.35850860420650094,-1.5107135699766314,4.358292631676457,4.806291802577529
127,1.7352259181881498,-18.40344168260038,-16.66821576441223,4.358292631676457,4.806291802577529
128,2.0400025876484684,-0.5975143403441683,-2.6375169279926363,4.358292631676457,4.806291802577529
129,8.850480584751807,-2.8680688336520075,-11.718549418403814,4.358292631676457,4.806291802577529
130,3.1440344640903217,-23.900573613766728,-27.044608077857053,4.358292631676457,4.806291802577529
131,5.060695553372968,-27.724665391969406,-22.663969838596437,4.358292631676457,4.806291802577529
132,1.7132822915655248,-29.15869980879541,-27.445417517229885,4.358292631676457,4.806291802577529
133,16.655090434145517,-33.93881453154876,-17.28372409740324,4.358292631676457,4.806291802577529
134,11.829452806403486,-27.963671128107073,-16.13421832170359,4.358292631676457,4.806291802577529
135,17.352984922565874,-12.4282982791587,-29.781283201724573,4.358292631676457,4.806291802577529
136,5.937897224499208,-32.026768642447415,-26.08887141794821,4.358292631676457,4.806291802577529
137,2.6841336864814247,-27.246653919694072,-29.930787606175496,4.358292631676457,4.806291802577529
138,11.353649555155242,-29.15869980879541,-17.805050253640168,4.358292631676457,4.806291802577529
139,8.817132982651545,-42.782026768642446,-33.9648937859909,4.358292631676457,4.806291802577529
140,3.287196843163689,-32.265774378585085,-35.55297122174878,4.358292631676457,4.806291802577529
141,1.8995004219945029,-36.32887189292543,-38.22837231491993,4.358292631676457,4.806291802577529
142,2.279876067123267,-37.04588910133843,-34.76601303421516,4.358292631676457,4.806291802577529
143,3.869163192253037,-34.10611854684512,-30.236955354592084,4.358292631676457,4.806291802577529
144,5.150776748219593,-22.94455066921606,-17.79377392099647,4.358292631676457,4.806291802577529
145,2.872432942144273,-7.504780114722752,-4.63234717257848,4.358292631676457,4.806291802577529
146,7.50110783039042,-12.3565965583174,-4.855488727926979,4.358292631676457,4.806291802577529
147,8.993261494098611,2.067399617590822,-6.92586187650779,4.358292631676457,4.806291802577529
148,7.1561784178987295,-18.49904397705545,-11.34286555915672,4.358292631676457,4.806291802577529
149,3.243324907058512,-19.407265774378583,-16.163940867320072,4.358292631676457,4.806291802577529
150,1.5994358245091045,-23.422562141491394,-21.82312631698229,4.358292631676457,4.806291802577529
151,0.5211948664648811,-23.66156787762906,-23.140373011164183,4.358292631676457,4.806291802577529
152,2.540733891736936,-10.492351816443595,-7.951617924706658,4.358292631676457,4.806291802577529
153,2.48875162113693,-9.703632887189292,-7.2148812660523625,4.358292631676457,4.806291802577529
154,6.5383473500239,-2.390057361376673,-8.928404711400573,4.358292631676457,4.806291802577529
155,0.22748177639612993,-10.898661567877628,-10.6711797914815,4.358292631676457,4.806291802577529
156,0.41860540328016765,-10.707456978967494,-11.126062382247662,4.358292631676457,4.806291802577529
157,0.8359949173936424,-15.05736137667304,-14.221366459279396,4.358292631676457,4.806291802577529
158,11.850493451149468,-9.584130019120458,-21.434623470269926,4.358292631676457,4.806291802577529
159,0.40661992352049847,-4.89961759082218,-4.492997667301681,4.358292631676457,4.806291802577529
160,0.7742292794397181,-2.7007648183556405,-3.4749940977953586,4.358292631676457,4.806291802577529
161,0.0710725784301757,-3.608986615678776,-3.5379140372486004,4.358292631676457,4.806291802577529
162,1.0513698621644116,-4.89961759082218,-3.848247728657768,4.358292631676457,4.806291802577529
163,0.881370622842763,-2.7007648183556405,-3.5821354411984037,4.358292631676457,4.806291802577529
164,0.5571509410500755,-4.89961759082218,-5.456768531872255,4.358292631676457,4.806291802577529
165,16.5577069295296,14.340344168260037,-2.217362761269564,4.358292631676457,4.806291802577529
166,2.0227837061107046,-9.823135755258127,-7.800352049147421,4.358292631676457,4.806291802577529
