,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
87,1.0206465055564165,-3.298279158699809,-4.318925664256225,4.809739315784295,4.965864049598951,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
88,3.7991700619174233,-2.891969407265774,-6.691139469183198,4.809739315784295,4.965864049598951,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
89,1.4028077827584902,-3.298279158699809,-4.701086941458299,4.809739315784295,4.965864049598951,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
90,3.4658765701673224,-7.002868068833652,-10.468744639000974,4.809739315784295,4.965864049598951,1999,PHB,ss
92,2.6336235936239616,-23.422562141491394,-20.788938547867435,4.809739315784295,4.965864049598951,1999,PHB,ss
93,1.879813885369676,-19.09655831739962,-17.21674443202994,4.809739315784295,4.965864049598951,2016,A Precision Ethylene-Styrene Copolymer with High Styrene Content from Ring-Opening Metathesis Polymerization of 4-Phenylcyclopentene,ss
94,0.6518063080242441,-16.37189292543021,-15.720086617405965,4.809739315784295,4.965864049598951,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
95,5.206155138763369,-14.244741873804971,-19.45089701256834,4.809739315784295,4.965864049598951,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
98,4.041514205203229,-12.954110898661568,-16.995625103864796,4.809739315784295,4.965864049598951,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
100,7.112922084946934,-18.49904397705545,-11.386121892108516,4.809739315784295,4.965864049598951,2013,Ruthenium catalyzed equilibrium ring-opening metathesis polymerization of cyclopentene / A Precision Ethylene-Styrene Copolymer with High Styrene Content from Ring-Opening Metathesis Polymerization of 4-Phenylcyclopentene,ss
101,10.550465228224803,-4.063097514340344,-14.613562742565147,4.809739315784295,4.965864049598951,1999,PHB,ss
112,5.99748636978762,-20.793499043977054,-14.796012674189434,4.809739315784295,4.965864049598951,1999,PHB,ss
115,1.323829417474867,-9.321223709369024,-10.64505312684389,4.809739315784295,4.965864049598951,1999,PHB,ss
116,0.5008960089309721,-10.277246653919693,-9.776350644988721,4.809739315784295,4.965864049598951,1999,PHB,ss
117,3.7016677127057687,-11.47227533460803,-7.770607621902261,4.809739315784295,4.965864049598951,1999,PHB,ss
119,2.8656873830645764,-6.21414913957935,-9.079836522643927,4.809739315784295,4.965864049598951,1999,PHB,ss
127,5.538894842961094,-18.642447418738048,-13.103552575776956,4.809739315784295,4.965864049598951,1992,The polymerization of 13-dioxolane. I. Structure of the polymer and thermodynamics of its formation,ss
129,3.4400892531210787,-14.10133843212237,-17.54142768524345,4.809739315784295,4.965864049598951,1999,PHB,ss
130,9.898384488107597,-22.466539196940726,-12.568154708833129,4.809739315784295,4.965864049598951,1999,PHB,ss
131,6.102855529201646,-18.642447418738048,-12.539591889536403,4.809739315784295,4.965864049598951,1992,The polymerization of 13-dioxolane. I. Structure of the polymer and thermodynamics of its formation,ss
132,12.83295523824017,-5.25812619502868,-18.09108143326885,4.809739315784295,4.965864049598951,1999,PHB,ss
135,6.437417426027258,-9.321223709369024,-2.883806283341767,4.809739315784295,4.965864049598951,1999,PHB,ss
136,3.5725811471446747,-3.107074569789675,-6.67965571693435,4.809739315784295,4.965864049598951,1999,PHB,ss
142,1.2220716385266976,-9.79923518164436,-8.577163543117662,4.809739315784295,4.965864049598951,1999,PHB,ss
143,1.0363321687249791,-10.038240917782026,-11.074573086507005,4.809739315784295,4.965864049598951,1999,PHB,ss
147,6.830947576927637,-7.1701720841300185,-14.001119661057656,4.809739315784295,4.965864049598951,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
148,4.479787545723851,-13.981835564053537,-9.502048018329686,4.809739315784295,4.965864049598951,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
149,6.3671973193808675,-9.655831739961759,-3.288634420580891,4.809739315784295,4.965864049598951,2019,"4-Hydroxyproline-Derived Sustainable Polythioesters: Controlled Ring-Opening Polymerization, Complete Recyclability, and Facile Functionalization",ss
150,0.8376907436159327,-21.510516252390058,-20.672825508774125,4.809739315784295,4.965864049598951,1999,PHB,ss
151,2.5914965350586865,-6.548757170172084,-3.9572606351133968,4.809739315784295,4.965864049598951,2016,Aliphatic Polyester Block Polymer Design,ss
154,4.620967813933101,-18.642447418738048,-23.26341523267115,4.809739315784295,4.965864049598951,1999,PHB,ss
155,1.2224226563200211,-22.466539196940726,-21.244116540620706,4.809739315784295,4.965864049598951,1999,PHB,ss
156,2.6285197037355847,-17.68642447418738,-20.314944177922964,4.809739315784295,4.965864049598951,1999,PHB,ss
158,8.456268456424398,-17.68642447418738,-26.14269293061178,4.809739315784295,4.965864049598951,1999,PHB,ss
159,10.98476723548787,-19.120458891013385,-8.135691655525514,4.809739315784295,4.965864049598951,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
166,7.438972939952609,-10.659655831739961,-18.09862877169257,4.809739315784295,4.965864049598951,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
169,2.0801228729306396,-10.492351816443595,-8.412228943512954,4.809739315784295,4.965864049598951,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
171,0.6977435963559561,-4.89961759082218,-4.201873994466223,4.809739315784295,4.965864049598951,2022,Understanding the Structure–Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
172,0.6992712075578095,-4.89961759082218,-4.20034638326437,4.809739315784295,4.965864049598951,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
173,1.3308289857940958,-15.48757170172084,-14.156742715926745,4.809739315784295,4.965864049598951,2021,Biobased High-Performance Aromatic–Aliphatic Polyesters with Complete Recyclability,ss
174,3.9494205387327,-9.703632887189292,-5.754212348456592,4.809739315784295,4.965864049598951,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
179,1.6671096845521072,-6.548757170172084,-8.21586685472419,4.809739315784295,4.965864049598951,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ss
181,2.320682387051118,-9.847036328871893,-7.526353941820775,4.809739315784295,4.965864049598951,2002,"Controlled Ring-Opening Polymerization of Lactones and Lactides Initiated by Lanthanum Isopropoxide, 1",ss
188,1.1900923676062274,-9.27342256214149,-10.463514929747717,4.809739315784295,4.965864049598951,1999,PHB,ss
189,5.9527225749670425,2.067399617590822,-3.885322957376221,4.809739315784295,4.965864049598951,2022,"Recyclable Sulfur-Rich Polymers with Enhanced Thermal, Mechanical, and Optical Performance",ss
190,0.4026978239274619,-6.261950286806883,-6.664648110734345,4.809739315784295,4.965864049598951,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ss
197,1.6206854388089296,-2.7007648183556405,-4.32145025716457,4.809739315784295,4.965864049598951,2022,Understanding the Structure_Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
200,0.8724527194896572,-2.7007648183556405,-3.5732175378452977,4.809739315784295,4.965864049598951,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
202,0.3478424043090113,-8.891013384321225,-9.238855788630236,4.809739315784295,4.965864049598951,1999,PHB,ss
203,2.651966780595068,-9.321223709369024,-6.669256928773956,4.809739315784295,4.965864049598951,1999,PHB,ss
204,0.35881221180436257,-10.038240917782026,-9.679428705977664,4.809739315784295,4.965864049598951,2016,Aliphatic Polyester Block Polymer Design,ss
207,0.2599757214577199,-5.712237093690248,-5.452261372232528,4.809739315784295,4.965864049598951,2021,"O-to-S SubstitutionEnablesDovetailingConflictingCyclizabil ity, Polymerizability,andRecyclability:Dithiolactonevs.Dilactone",ss
210,8.027817961362762,-2.390057361376673,-10.417875322739436,4.809739315784295,4.965864049598951,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
211,6.737279071406697,-19.024856596558315,-12.287577525151619,4.809739315784295,4.965864049598951,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
212,0.8861089527720927,-10.898661567877628,-11.784770520649722,4.809739315784295,4.965864049598951,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
216,15.821114461690927,-9.297323135755258,-25.118437597446185,4.809739315784295,4.965864049598951,2018,Determination of ceiling temperature and thermodynamic properties of low ceiling temperature polyaldehydes,ss
217,13.408369133622879,-29.15869980879541,-15.750330675172531,4.809739315784295,4.965864049598951,1999,PHB,ss
218,2.783326573855107,-16.778202676864243,-13.994876103009137,4.809739315784295,4.965864049598951,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
220,5.383331562866444,-2.9,-8.283331562866444,4.809739315784295,4.965864049598951,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
221,7.204977002700017,-25.717017208413,-18.51204020571298,4.809739315784295,4.965864049598951,1999,PHB,ss
223,1.283113541612206,-12.882409177820266,-14.165522719432472,4.809739315784295,4.965864049598951,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
224,1.80634484008439,-5.0,-3.19365515991561,4.809739315784295,4.965864049598951,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
225,1.7611393281196313,-4.995219885277246,-3.2340805571576148,4.809739315784295,4.965864049598951,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
227,1.3011016991580648,-7.887189292543021,-9.188290991701086,4.809739315784295,4.965864049598951,1999,PHB,ss
228,3.380951416424082,-3.8240917782026767,-7.205043194626759,4.809739315784295,4.965864049598951,1999,PHB,ss
230,2.882812492706124,-11.11376673040153,-13.996579223107652,4.809739315784295,4.965864049598951,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
233,8.428933652363588,-15.678776290630973,-7.249842638267386,4.809739315784295,4.965864049598951,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
235,4.8011604732126845,-15.702676864244742,-20.503837337457426,4.809739315784295,4.965864049598951,1999,PHB,ss
240,12.194990950196011,-19.299999999999997,-7.105009049803987,4.809739315784295,4.965864049598951,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
241,0.8620561992689026,-0.5736137667304014,0.28844243253850116,4.809739315784295,4.965864049598951,1999,PHB,ss
242,3.6714546539131585,-9.79923518164436,-13.470689835557518,4.809739315784295,4.965864049598951,1999,PHB,ss
243,5.664650386423727,-23.422562141491394,-17.757911755067667,4.809739315784295,4.965864049598951,2008,Study of the in vitro degradation of poly(ethyl glyoxylate),ss
244,13.795871511244181,-12.3565965583174,1.4392749529267816,4.809739315784295,4.965864049598951,2021,Radical ring-opening polymerization of lipoates: Kinetic and thermodynamic aspects,ss
245,0.6434162989629159,0.35850860420650094,-0.28490769475641486,4.809739315784295,4.965864049598951,1999,PHB,ss
247,12.247860545637957,-4.3021032504780115,-16.549963796115968,4.809739315784295,4.965864049598951,2007,Equilibrium Anionic Ring-Opening Polymerization of a Six-Membered Cyclosiloxazane,ss
250,0.5269734399040615,-23.66156787762906,-24.188541317533122,4.809739315784295,4.965864049598951,2008,Study of the in vitro degradation of poly(methyl glyoxylate),ss
251,0.9660162063219351,-3.6,-4.566016206321935,4.809739315784295,4.965864049598951,2021,Olefin metathesis-based chemically recyclable polymers enabled by fused-ring monomers,ss
252,1.4602175178309014,-3.608986615678776,-2.148769097847875,4.809739315784295,4.965864049598951,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
253,1.2050993443447136,-14.899999999999999,-16.105099344344712,4.809739315784295,4.965864049598951,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
254,0.04340567506750113,-14.866156787762906,-14.822751112695405,4.809739315784295,4.965864049598951,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
255,2.0358749375060685,-9.79923518164436,-7.7633602441382905,4.809739315784295,4.965864049598951,2018,A Carbomethoxylated Polyvalerolactone from Malic Acid: Synthesis and Divergent Chemical Recycling,ss
256,22.775103895431723,14.340344168260037,-8.434759727171684,4.809739315784295,4.965864049598951,2019,Architecture-Controlled Ring-Opening Polymerization for Dynamic Covalent Poly(disulfide)s,ss
257,0.45916774304829405,-7.409177820267686,-6.9500100772193925,4.809739315784295,4.965864049598951,2023,Chemically Recyclable Polymer System Based on Nucleophilic Aromatic Ring-Opening Polymerization,ss
258,5.204000163032721,-18.40344168260038,-13.19944151956766,4.809739315784295,4.965864049598951,1999,PHB,ss
260,2.496507382073776,-0.5975143403441683,-3.0940217224179443,4.809739315784295,4.965864049598951,1999,PHB,ss
262,1.2982915509955155,-13.456022944550668,-14.754314495546183,4.809739315784295,4.965864049598951,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
263,1.3005287651806001,-19.455066921606118,-18.15453815642552,4.809739315784295,4.965864049598951,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
264,0.018929432272683136,-4.89961759082218,-4.918547023094862,4.809739315784295,4.965864049598951,2021,Olefin metathesis-based chemically recyclable polymers enabled by fused-ring monomers,ss
265,0.83913675457752,-20.554493307839387,-19.715356553261866,4.809739315784295,4.965864049598951,1999,PHB,ss
266,3.446457490866316,-4.89961759082218,-1.4531600999558631,4.809739315784295,4.965864049598951,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
279,0.8181974035376116,-8.006692160611854,-7.188494757074243,4.809739315784295,4.965864049598951,2021,"Organocatalytic ring-opening polymerization of thionolactones: anything O can do, S can do better",ss
282,6.2676278400603485,-1.4340344168260037,-7.701662256886353,4.809739315784295,4.965864049598951,2002,"Controlled Ring-Opening Polymerization of Lactones and Lactides Initiated by Lanthanum Isopropoxide, 1",ss
283,8.9519115980451,-12.882409177820266,-3.9304975797751665,4.809739315784295,4.965864049598951,2016,Thermodynamic Presynthetic Conditions,ss
284,4.279505454331465,-1.4340344168260037,-5.713539871157469,4.809739315784295,4.965864049598951,2016,Aliphatic Polyester Block Polymer Design,ss
287,0.3362019248947813,-7.361376673040152,-7.6975785979349345,4.809739315784295,4.965864049598951,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
288,2.006556016765179,-3.5133843212237093,-5.519940337988888,4.809739315784295,4.965864049598951,2016,Aliphatic Polyester Block Polymer Design,ss
290,0.8446283139872507,-5.6644359464627145,-6.509064260449965,4.809739315784295,4.965864049598951,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ss
291,5.961220852503584,-9.464627151051625,-15.42584800355521,4.809739315784295,4.965864049598951,2016,Completely recyclable biopolymers with linear and cyclic topologies via ring-opening polymerization of gammabutyrolactone,ss
297,9.942587201499574,-2.8680688336520075,-12.810656035151581,4.809739315784295,4.965864049598951,1999,PHB,ss
298,4.137582578349067,-17.08891013384321,-12.951327555494144,4.809739315784295,4.965864049598951,1989,Equilibrium anionic polymerization of bicyclic oxalactam,ss
301,1.538549098640282,-13.336520076481834,-14.875069175122116,4.809739315784295,4.965864049598951,2021,"Hybrid monomer design for unifying conflicting polymerizability, recyclability, and performance properties",ss
302,4.408541692146608,-13.934034416826002,-18.34257610897261,4.809739315784295,4.965864049598951,2022,Closing the One Monomer Two Polymers One Monomer Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
303,5.586447998396982,-21.19980879541109,-15.613360797014108,4.809739315784295,4.965864049598951,2022,Closing the One Monomer Two Polymers One Monomer Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
304,4.128039270696403,-13.934034416826002,-18.062073687522407,4.809739315784295,4.965864049598951,2022,Closing the “One Monomer_Two Polymers_One Monomer” Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
305,5.802793484572927,-21.19980879541109,-15.397015310838162,4.809739315784295,4.965864049598951,2022,Closing the “One Monomer_Two Polymers_One Monomer” Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
308,1.3983142991366857,-13.336520076481834,-14.73483437561852,4.809739315784295,4.965864049598951,2021,"Hybrid monomer design for unifying conflicting polymerizability, recyclability, and performance properties",ss
309,5.130140548910283,-15.05736137667304,-9.927220827762756,4.809739315784295,4.965864049598951,2013,The anionic ring-opening polymerization of five-membered cyclic carbonates fused to the cyclohexane ring,ss
310,10.003117712688264,-17.208413001912046,-7.205295289223782,4.809739315784295,4.965864049598951,2018,A synthetic polymer system with repeatable chemical recyclability,ss
311,1.8093273243074428,-10.707456978967494,-8.898129654660051,4.809739315784295,4.965864049598951,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
314,1.7662723023394553,-23.900573613766728,-25.666845916106183,4.809739315784295,4.965864049598951,1999,PHB,ss
315,2.6675601762293857,-27.724665391969406,-25.05710521574002,4.809739315784295,4.965864049598951,1999,PHB,ss
316,3.816569968345744,-29.15869980879541,-25.342129840449665,4.809739315784295,4.965864049598951,1999,PHB,ss
317,9.20734077293148,-33.93881453154876,-24.731473758617277,4.809739315784295,4.965864049598951,1999,PHB,ss
318,6.258645431489379,-27.963671128107073,-21.705025696617696,4.809739315784295,4.965864049598951,1999,PHB,ss
319,17.3568579708413,-12.4282982791587,-29.78515625,4.809739315784295,4.965864049598951,1999,PHB,ss
320,4.315403633774125,-32.026768642447415,-27.711365008673294,4.809739315784295,4.965864049598951,1999,PHB,ss
324,3.252188060753204,-27.246653919694072,-30.498841980447274,4.809739315784295,4.965864049598951,1999,PHB,ss
325,4.385291732292102,-29.15869980879541,-24.77340807650331,4.809739315784295,4.965864049598951,1999,PHB,ss
326,9.45988394334257,-42.782026768642446,-33.32214282529988,4.809739315784295,4.965864049598951,1999,PHB,ss
327,3.1796048749701242,-32.265774378585085,-35.44537925355521,4.809739315784295,4.965864049598951,1999,PHB,ss
328,1.024355623963686,-36.32887189292543,-37.35322751688911,4.809739315784295,4.965864049598951,1999,PHB,ss
329,1.6034091635826213,-37.04588910133843,-35.442479937755806,4.809739315784295,4.965864049598951,1999,PHB,ss
332,4.334251739326898,-34.10611854684512,-29.771866807518222,4.809739315784295,4.965864049598951,1999,PHB,ss
334,8.728397143274604,-20.10038240917782,-28.82877955245242,4.809739315784295,4.965864049598951,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
335,6.386411714280311,-19.024856596558315,-12.638444882278005,4.809739315784295,4.965864049598951,2018,Determination of ceiling temperature and thermodynamic properties of low ceiling temperature polyaldehydes,ss
336,5.693919617632836,-11.90248565965583,-17.596405277288667,4.809739315784295,4.965864049598951,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
340,3.3874275579507214,-7.504780114722752,-4.1173525567720315,4.809739315784295,4.965864049598951,1999,PHB,ss
341,5.088508379846869,-8.460803059273422,-13.54931143912029,4.809739315784295,4.965864049598951,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
342,11.311384824676223,-18.140535372848948,-6.829150548172726,4.809739315784295,4.965864049598951,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
343,3.1789745017173865,-13.001912045889101,-9.822937544171713,4.809739315784295,4.965864049598951,2021,"Organocatalytic ring-opening polymerization of thionolactones: anything O can do, S can do better",ss
