,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
63,4.711710523748238,-13.1453154875717,-8.433604963823463,9.280809207040567,9.96820944631869
64,5.960181597384944,-13.623326959847036,-7.663145362462092,9.280809207040567,9.96820944631869
65,5.313424657200004,-12.906309751434033,-7.59288509423403,9.280809207040567,9.96820944631869
66,7.024743863346173,-13.862332695984703,-6.83758883263853,9.280809207040567,9.96820944631869
67,8.128011393156296,-14.10133843212237,-5.973327038966074,9.280809207040567,9.96820944631869
68,8.772466134488228,-13.1453154875717,-4.372849353083472,9.280809207040567,9.96820944631869
69,11.30728729417152,-1.4340344168260037,-12.741321710997523,9.280809207040567,9.96820944631869
70,10.15909502595988,-3.5133843212237093,-13.67247934718359,9.280809207040567,9.96820944631869
71,2.8926971653998654,-9.560229445506693,-12.452926610906557,9.280809207040567,9.96820944631869
72,4.615001758629812,-17.925430210325047,-13.310428451695236,9.280809207040567,9.96820944631869
73,4.056680045027747,-15.48757170172084,-11.430891656693092,9.280809207040567,9.96820944631869
74,0.8424863014677874,-9.369024856596559,-10.211511158064345,9.280809207040567,9.96820944631869
75,2.400035934158687,-6.548757170172084,-8.94879310433077,9.280809207040567,9.96820944631869
76,4.674235181063622,-6.548757170172084,-11.222992351235705,9.280809207040567,9.96820944631869
77,11.363180470606503,-40.7,-29.336819529393498,9.280809207040567,9.96820944631869
78,1.6265339310462656,-25.799999999999997,-24.173466068953733,9.280809207040567,9.96820944631869
79,3.675841360841843,-27.849999999999998,-24.174158639158154,9.280809207040567,9.96820944631869
80,3.7265856943749984,-27.9,-24.173414305625,9.280809207040567,9.96820944631869
81,6.0536094088511305,-35.5,-29.44639059114887,9.280809207040567,9.96820944631869
82,6.1713003896717,-26.2,-20.0286996103283,9.280809207040567,9.96820944631869
83,1.9033705087477757,-7.409177820267686,-9.312548329015462,9.280809207040567,9.96820944631869
84,1.1810040057490077,-16.013384321223707,-14.832380315474701,9.280809207040567,9.96820944631869
85,1.2780525808042207,-13.934034416826002,-12.655981836021782,9.280809207040567,9.96820944631869
86,8.299441788616987,-21.19980879541109,-12.900367006794102,9.280809207040567,9.96820944631869
87,1.27573210007987,-13.934034416826002,-12.658302316746132,9.280809207040567,9.96820944631869
88,8.299453288755728,-21.19980879541109,-12.900355506655362,9.280809207040567,9.96820944631869
89,5.390121094853102,-9.464627151051625,-14.854748245904727,9.280809207040567,9.96820944631869
90,10.185426609423082,-3.5133843212237093,-13.698810930646792,9.280809207040567,9.96820944631869
91,11.145144196951255,-9.297323135755258,-20.442467332706514,9.280809207040567,9.96820944631869
92,0.8720819626314527,-19.024856596558315,-18.152774633926864,9.280809207040567,9.96820944631869
93,1.96354872273434,-12.4282982791587,-10.464749556424358,9.280809207040567,9.96820944631869
94,10.478293829058554,-17.08891013384321,-6.6106163047846564,9.280809207040567,9.96820944631869
95,3.8176926300793026,-4.3021032504780115,-8.119795880557314,9.280809207040567,9.96820944631869
96,19.727769186072713,-45.004780114722756,-25.27701092865004,9.280809207040567,9.96820944631869
97,30.8862197438518,24.617590822179732,-6.268628921672068,9.280809207040567,9.96820944631869
98,8.456711400559364,-2.9,-11.356711400559364,9.280809207040567,9.96820944631869
99,15.132591663892038,-19.299999999999997,-4.167408336107961,9.280809207040567,9.96820944631869
100,6.1223011496695126,-14.899999999999999,-8.777698850330488,9.280809207040567,9.96820944631869
101,4.7445960430584435,-20.10038240917782,-15.355786366119375,9.280809207040567,9.96820944631869
102,6.569119575965962,-11.90248565965583,-18.47160523562179,9.280809207040567,9.96820944631869
103,11.042608870673401,-6.716061185468451,4.32654768520495,9.280809207040567,9.96820944631869
104,4.515181727605384,-13.312619502868069,-8.797437775262685,9.280809207040567,9.96820944631869
105,2.408842521284779,-13.336520076481834,-10.927677555197056,9.280809207040567,9.96820944631869
106,2.1374794254981135,-13.336520076481834,-11.19904065098372,9.280809207040567,9.96820944631869
107,2.2962134739663482,-11.938336520076483,-14.23454999404283,9.280809207040567,9.96820944631869
108,5.269127924077505,-7.1701720841300185,-12.439300008207525,9.280809207040567,9.96820944631869
109,6.91767675903953,-19.120458891013385,-12.202782131973853,9.280809207040567,9.96820944631869
110,2.8471353577294045,-8.126195028680687,-10.973330386410092,9.280809207040567,9.96820944631869
111,4.119639582498548,-5.25812619502868,-9.377765777527229,9.280809207040567,9.96820944631869
112,1.1998817814809812,-10.277246653919693,-9.077364872438713,9.280809207040567,9.96820944631869
113,3.748183030427113,-5.975143403441682,-9.723326433868795,9.280809207040567,9.96820944631869
114,0.5550130508694461,-10.994263862332696,-10.43925081146325,9.280809207040567,9.96820944631869
115,6.746660327074536,-6.261950286806883,-13.008610613881418,9.280809207040567,9.96820944631869
116,1.8848054168293265,-9.536328871892925,-11.421134288722252,9.280809207040567,9.96820944631869
117,7.761598453441501,-5.6644359464627145,-13.426034399904214,9.280809207040567,9.96820944631869
118,4.646331718452042,-7.361376673040152,-12.007708391492194,9.280809207040567,9.96820944631869
119,7.326247422715678,-5.712237093690248,-13.038484516405926,9.280809207040567,9.96820944631869
120,2.013772979834645,-3.6,-5.6137729798346445,9.280809207040567,9.96820944631869
121,0.806623970614848,-4.89961759082218,-5.706241561437028,9.280809207040567,9.96820944631869
122,3.9237534880067133,-8.006692160611854,-11.930445648618567,9.280809207040567,9.96820944631869
123,0.4921842647753036,-9.79923518164436,-9.307050916869056,9.280809207040567,9.96820944631869
124,3.085292313665853,-5.975143403441682,-9.060435717107536,9.280809207040567,9.96820944631869
125,8.493823302018505,1.4340344168260037,-7.059788885192502,9.280809207040567,9.96820944631869
126,7.696719883889002,-4.326003824091778,-12.02272370798078,9.280809207040567,9.96820944631869
127,2.8795628530988417,-17.017208413001914,-14.13764555990307,9.280809207040567,9.96820944631869
128,6.272828765432635,-20.41108986615679,-14.138261100724153,9.280809207040567,9.96820944631869
129,47.63072211227844,45.411089866156786,-2.2196322461216536,9.280809207040567,9.96820944631869
130,48.68009977293614,46.46271510516252,-2.2173846677736164,9.280809207040567,9.96820944631869
131,3.5168474286694775,-4.995219885277246,-1.4783724566077687,9.280809207040567,9.96820944631869
132,5.327618256070956,-0.7241873804971318,-6.051805636568088,9.280809207040567,9.96820944631869
133,18.243222738984226,12.189292543021033,-6.053930195963191,9.280809207040567,9.96820944631869
134,0.48890509097505225,-13.718929254302102,-14.207834345277154,9.280809207040567,9.96820944631869
135,0.8581853285550822,-11.47227533460803,-12.330460663163112,9.280809207040567,9.96820944631869
136,9.224870328545963,-3.107074569789675,-12.331944898335637,9.280809207040567,9.96820944631869
137,8.95738324834176,-3.3460803059273423,-12.303463554269102,9.280809207040567,9.96820944631869
138,11.3451697057022,-0.9560229445506692,-12.301192650252869,9.280809207040567,9.96820944631869
139,4.859977391421083,-16.730401529636712,-11.870424138215627,9.280809207040567,9.96820944631869
140,7.489158419970032,-19.359464627151052,-11.87030620718102,9.280809207040567,9.96820944631869
141,22.638833712913673,-2.390057361376673,-25.028891074290346,9.280809207040567,9.96820944631869
142,20.96585818707348,-4.063097514340344,-25.028955701413825,9.280809207040567,9.96820944631869
143,16.99099794485505,-46.367112810707454,-29.376114865852404,9.280809207040567,9.96820944631869
144,11.254830998392688,-40.63097514340344,-29.376144145010752,9.280809207040567,9.96820944631869
145,16.75189344702786,-46.12810707456979,-29.376213627541926,9.280809207040567,9.96820944631869
146,17.229914435257662,-46.606118546845124,-29.376204111587462,9.280809207040567,9.96820944631869
147,12.449776360355852,-41.82600382409178,-29.376227463735926,9.280809207040567,9.96820944631869
148,2.801259756635734,-22.22753346080306,-25.028793217438793,9.280809207040567,9.96820944631869
149,1.128073557217799,-23.900573613766728,-25.028647170984527,9.280809207040567,9.96820944631869
150,8.625714868721031,-38.0019120458891,-29.37619717716807,9.280809207040567,9.96820944631869
151,1.1281569055763838,-23.900573613766728,-25.028730519343114,9.280809207040567,9.96820944631869
152,18.707904493205838,-46.367112810707454,-27.659208317501616,9.280809207040567,9.96820944631869
153,20.621622038795202,-48.2791586998088,-27.657536661013594,9.280809207040567,9.96820944631869
154,23.967811877633544,-51.625239005736134,-27.657427128102594,9.280809207040567,9.96820944631869
155,23.52610010241784,-51.1472275334608,-27.62112743104296,9.280809207040567,9.96820944631869
156,15.87759303980462,-43.49904397705545,-27.621450937250827,9.280809207040567,9.96820944631869
157,8.298034029768937,-31.070745697896747,-22.772711668127812,9.280809207040567,9.96820944631869
158,8.260368682774258,-31.070745697896747,-22.81037701512249,9.280809207040567,9.96820944631869
159,20.604868552462097,-3.3460803059273423,-23.95094885838944,9.280809207040567,9.96820944631869
160,19.651464292548244,-4.3021032504780115,-23.953567543026253,9.280809207040567,9.96820944631869
161,17.826716469548053,-46.367112810707454,-28.5403963411594,9.280809207040567,9.96820944631869
162,15.911965057905693,-44.45506692160612,-28.543101863700425,9.280809207040567,9.96820944631869
163,0.574276158727686,-24.378585086042065,-23.804308927314377,9.280809207040567,9.96820944631869
164,4.395281709076239,-28.20267686424474,-23.807395155168503,9.280809207040567,9.96820944631869
165,2.7252111608759364,-26.52963671128107,-23.804425550405135,9.280809207040567,9.96820944631869
166,6.549016659738433,-30.353728489483746,-23.804711829745315,9.280809207040567,9.96820944631869
167,21.985362347312996,-3.3460803059273423,-25.331442653240337,9.280809207040567,9.96820944631869
168,20.311956197454002,-5.019120458891013,-25.331076656345015,9.280809207040567,9.96820944631869
169,16.08057654106948,-45.411089866156786,-29.330513325087306,9.280809207040567,9.96820944631869
170,13.451593773815025,-42.782026768642446,-29.33043299482742,9.280809207040567,9.96820944631869
171,18.709442162244226,-48.040152963671126,-29.3307108014269,9.280809207040567,9.96820944631869
172,17.51404567325127,-46.84512428298279,-29.33107860973152,9.280809207040567,9.96820944631869
173,11.778011088982227,-41.10898661567877,-29.330975526696548,9.280809207040567,9.96820944631869
174,0.17125028906366815,-25.334608030592733,-25.163357741529065,9.280809207040567,9.96820944631869
175,1.6698793650430057,-23.66156787762906,-25.331447242672066,9.280809207040567,9.96820944631869
176,9.627702732404904,-38.95793499043977,-29.330232258034865,9.280809207040567,9.96820944631869
177,0.47495531212089664,-24.8565965583174,-25.331551870438297,9.280809207040567,9.96820944631869
178,16.360321281900255,-43.738049713193114,-27.377728431292862,9.280809207040567,9.96820944631869
179,23.879280480263514,-51.38623326959847,-27.506952789334957,9.280809207040567,9.96820944631869
180,23.87401435595887,-51.38623326959847,-27.5122189136396,9.280809207040567,9.96820944631869
181,21.619290437542258,-48.996175908221794,-27.376885470679536,9.280809207040567,9.96820944631869
182,25.075191386660492,-52.5812619502868,-27.506070563626313,9.280809207040567,9.96820944631869
183,9.342620933650327,-32.026768642447415,-22.68414770879709,9.280809207040567,9.96820944631869
184,9.34281866191005,-32.026768642447415,-22.683949980537367,9.280809207040567,9.96820944631869
185,20.129482917302568,-3.8240917782026767,-23.953574695505242,9.280809207040567,9.96820944631869
186,19.172674811681045,-4.780114722753346,-23.95278953443439,9.280809207040567,9.96820944631869
187,15.734204232305842,-44.21606118546845,-28.481856953162605,9.280809207040567,9.96820944631869
188,18.05530686474687,-46.606118546845124,-28.550811682098253,9.280809207040567,9.96820944631869
189,2.722081896376262,-26.52963671128107,-23.807554814904808,9.280809207040567,9.96820944631869
190,4.872848063626705,-28.680688336520074,-23.80784027289337,9.280809207040567,9.96820944631869
191,3.4381108960804108,-27.246653919694072,-23.808543023613662,9.280809207040567,9.96820944631869
192,7.0240224721161715,-30.83173996175908,-23.807717489642908,9.280809207040567,9.96820944631869
193,13.25784178932187,-15.774378585086042,-29.03222037440791,9.280809207040567,9.96820944631869
194,14.930876674433705,-14.10133843212237,-29.032215106556077,9.280809207040567,9.96820944631869
195,41.965289059131855,-74.33078393881453,-32.36549487968267,9.280809207040567,9.96820944631869
196,47.94042977348367,-80.30592734225621,-32.36549756877254,9.280809207040567,9.96820944631869
197,47.462418231956455,-79.82791586998087,-32.365497638024415,9.280809207040567,9.96820944631869
198,8.743437564293103,-41.10898661567877,-32.36554905138567,9.280809207040567,9.96820944631869
199,9.788711393417724,-41.58699808795411,-31.798286694536387,9.280809207040567,9.96820944631869
200,48.41845063068452,-80.78393881453155,-32.36548818384703,9.280809207040567,9.96820944631869
201,43.39931209019229,-75.76481835564053,-32.36550626544824,9.280809207040567,9.96820944631869
202,45.311371532018,-77.67686424474186,-32.36549271272387,9.280809207040567,9.96820944631869
203,46.745410556799946,-79.11089866156787,-32.36548810476793,9.280809207040567,9.96820944631869
204,66.763853297802,33.93881453154876,-32.82503876625325,9.280809207040567,9.96820944631869
205,69.87092502338962,37.04588910133843,-32.82503592205118,9.280809207040567,9.96820944631869
206,70.58794901929086,37.76290630975143,-32.82504270953943,9.280809207040567,9.96820944631869
207,7.2187503888946365,-17.925430210325047,-25.144180599219684,9.280809207040567,9.96820944631869
208,8.652858433638317,-16.491395793499045,-25.14425422713736,9.280809207040567,9.96820944631869
209,2.156924439708547,-27.246653919694072,-25.089729479985525,9.280809207040567,9.96820944631869
210,0.5833423221221089,-25.5736137667304,-24.990271444608293,9.280809207040567,9.96820944631869
211,10.18446118469411,-39.67495219885277,-29.49049101415866,9.280809207040567,9.96820944631869
212,21.315312587510633,-50.90822179732314,-29.5929092098125,9.280809207040567,9.96820944631869
213,16.637661801975593,-46.12810707456979,-29.490445272594197,9.280809207040567,9.96820944631869
214,1.9151757293805964,-27.007648183556405,-25.09247245417581,9.280809207040567,9.96820944631869
215,1.678991448837539,-26.76864244741874,-25.0896509985812,9.280809207040567,9.96820944631869
216,8.709368730897017,-33.69980879541109,-24.990440064514072,9.280809207040567,9.96820944631869
217,19.266790910196793,-48.75717017208413,-29.490379261887337,9.280809207040567,9.96820944631869
218,15.200886890814932,-44.69407265774378,-29.493185766928853,9.280809207040567,9.96820944631869
219,13.909072487064579,-43.49904397705545,-29.58997148999087,9.280809207040567,9.96820944631869
220,10.266040888533713,-31.070745697896747,-20.804704809363034,9.280809207040567,9.96820944631869
221,13.153103790124035,-5.760038240917782,-18.91314203104182,9.280809207040567,9.96820944631869
222,16.76280455796165,-2.1510516252390057,-18.913856183200657,9.280809207040567,9.96820944631869
223,12.700978734062447,-6.21414913957935,-18.915127873641797,9.280809207040567,9.96820944631869
224,16.52392558146186,-2.390057361376673,-18.913982942838533,9.280809207040567,9.96820944631869
225,9.186792225935063,-27.963671128107073,-18.77687890217201,9.280809207040567,9.96820944631869
226,9.35033007842375,-9.560229445506693,-18.91055952393044,9.280809207040567,9.96820944631869
227,6.32209409964377,-25.095602294455066,-18.773508194811296,9.280809207040567,9.96820944631869
228,8.709237573912876,-27.48565965583174,-18.776422081918863,9.280809207040567,9.96820944631869
229,7.51635808565159,-26.2906309751434,-18.77427288949181,9.280809207040567,9.96820944631869
230,9.42758172562406,-28.20267686424474,-18.77509513862068,9.280809207040567,9.96820944631869
231,10.55132070972309,0.4780114722753346,-10.073309237447754,9.280809207040567,9.96820944631869
232,8.927162087384312,-1.1950286806883366,-10.122190768072649,9.280809207040567,9.96820944631869
233,8.208289709915723,-1.9120458891013383,-10.120335599017062,9.280809207040567,9.96820944631869
234,12.567421101154963,-20.31548757170172,-7.748066470546756,9.280809207040567,9.96820944631869
235,12.105917723936276,-30.11472275334608,-18.008805029409803,9.280809207040567,9.96820944631869
236,11.733294816506712,-36.089866156787764,-24.35657134028105,9.280809207040567,9.96820944631869
237,5.909102027872438,-29.15869980879541,-23.249597780922972,9.280809207040567,9.96820944631869
238,5.635512003543893,-29.875717017208412,-24.240205013664518,9.280809207040567,9.96820944631869
239,14.582171109359244,-39.02963671128107,-24.447465601921827,9.280809207040567,9.96820944631869
240,12.278374716933552,-12.189292543021033,-24.467667259954585,9.280809207040567,9.96820944631869
241,6.579717530612369,-31.070745697896747,-24.49102816728438,9.280809207040567,9.96820944631869
242,14.315108297178964,-11.233269598470363,-25.548377895649327,9.280809207040567,9.96820944631869
243,3.149114978940649,-26.2906309751434,-23.141515996202752,9.280809207040567,9.96820944631869
244,5.48538015496986,-16.730401529636712,-22.215781684606572,9.280809207040567,9.96820944631869
245,3.325221113591871,-22.94455066921606,-19.61932955562419,9.280809207040567,9.96820944631869
246,5.645773936522136,-16.491395793499045,-22.137169730021178,9.280809207040567,9.96820944631869
247,7.316327808747018,-25.095602294455066,-17.779274485708047,9.280809207040567,9.96820944631869
248,18.865125241547297,-5.975143403441682,-24.840268644988978,9.280809207040567,9.96820944631869
249,17.43107256756272,-7.409177820267686,-24.840250387830405,9.280809207040567,9.96820944631869
250,18.206401353721127,-47.32313575525812,-29.116734401536995,9.280809207040567,9.96820944631869
251,18.923418179574863,-48.040152963671126,-29.116734784096263,9.280809207040567,9.96820944631869
252,16.533370315488988,-45.650095602294456,-29.116725286805465,9.280809207040567,9.96820944631869
253,17.489384447516976,-46.606118546845124,-29.116734099328145,9.280809207040567,9.96820944631869
254,1.6567635207666884,-23.183556405353727,-24.840319926120415,9.280809207040567,9.96820944631869
255,0.8838979629246381,-25.334608030592733,-24.450710067668094,9.280809207040567,9.96820944631869
256,3.090844028244667,-21.749521988527725,-24.84036601677239,9.280809207040567,9.96820944631869
257,2.3179318980373043,-26.76864244741874,-24.450710549381434,9.280809207040567,9.96820944631869
258,3.709025384855752,-26.17112810707457,-22.462102722218816,9.280809207040567,9.96820944631869
259,10.64473819387684,-30.47323135755258,-19.828493163675738,9.280809207040567,9.96820944631869
260,5.666814643693062,-25.6453154875717,-19.97850084387864,9.280809207040567,9.96820944631869
261,0.3386455747097367,-19.956978967495218,-20.295624542204955,9.280809207040567,9.96820944631869
262,20.12599330950823,-0.1673040152963671,-20.2932973248046,9.280809207040567,9.96820944631869
263,11.381135102724242,-26.003824091778203,-14.622688989053959,9.280809207040567,9.96820944631869
264,14.656150193636075,-45.650095602294456,-30.993945408658377,9.280809207040567,9.96820944631869
265,5.810748224522597,-32.50478011472275,-26.694031890200154,9.280809207040567,9.96820944631869
266,1.0306996518336142,-27.724665391969406,-26.69396574013579,9.280809207040567,9.96820944631869
267,1.0305790643571069,-27.724665391969406,-26.6940863276123,9.280809207040567,9.96820944631869
268,18.002109600815437,-48.996175908221794,-30.994066307406356,9.280809207040567,9.96820944631869
269,8.920008984228577,-39.913957934990435,-30.99394895076186,9.280809207040567,9.96820944631869
270,0.31366916428337654,-27.007648183556405,-26.693979019273026,9.280809207040567,9.96820944631869
271,0.0525602192903822,-24.1395793499044,-24.087019130614014,9.280809207040567,9.96820944631869
272,6.778146887062998,-25.5736137667304,-18.795466879667405,9.280809207040567,9.96820944631869
273,5.968862681591298,-24.8565965583174,-18.887733876726102,9.280809207040567,9.96820944631869
274,2.2432860727271793,-21.03250478011472,-18.789218707387544,9.280809207040567,9.96820944631869
275,18.15004578569915,-0.7170172084130019,-18.867062994112153,9.280809207040567,9.96820944631869
276,22.233571582940023,-37.04588910133843,-14.812317518398407,9.280809207040567,9.96820944631869
277,18.826859951275043,-33.69980879541109,-14.872948844136044,9.280809207040567,9.96820944631869
278,13.352893752333696,-1.9120458891013383,-15.264939641435035,9.280809207040567,9.96820944631869
279,14.285175941552158,-0.9560229445506692,-15.241198886102827,9.280809207040567,9.96820944631869
280,3.3819951531124577,-14.340344168260037,-17.722339321372495,9.280809207040567,9.96820944631869
281,4.352354746154119,-13.38432122370937,-17.736675969863487,9.280809207040567,9.96820944631869
282,10.792533276696988,-6.9311663479923515,-17.72369962468934,9.280809207040567,9.96820944631869
283,13.923995641401762,-3.8240917782026767,-17.74808741960444,9.280809207040567,9.96820944631869
284,2.67725704313763,-22.94455066921606,-20.26729362607843,9.280809207040567,9.96820944631869
285,0.04321714829699186,-20.31548757170172,-20.272270423404727,9.280809207040567,9.96820944631869
286,2.9728362203997314,-23.183556405353727,-20.210720184953995,9.280809207040567,9.96820944631869
287,14.515439984705743,-5.736137667304015,-20.251577652009757,9.280809207040567,9.96820944631869
288,21.68826586712739,1.4340344168260037,-20.254231450301386,9.280809207040567,9.96820944631869
289,1.1283694825108965,-26.051625239005734,-24.92325575649484,9.280809207040567,9.96820944631869
290,4.908453671048105,-20.076481835564053,-24.984935506612157,9.280809207040567,9.96820944631869
291,3.7134144224331744,-21.271510516252388,-24.984924938685563,9.280809207040567,9.96820944631869
292,6.16548493203944,-35.61185468451243,-29.446369752472986,9.280809207040567,9.96820944631869
293,2.8299380435901695,-21.510516252390058,-24.340454295980226,9.280809207040567,9.96820944631869
294,3.551053763904532,-27.724665391969406,-24.173611628064876,9.280809207040567,9.96820944631869
295,0.682751459200337,-24.8565965583174,-24.173845099117063,9.280809207040567,9.96820944631869
296,0.6824439788874624,-24.8565965583174,-24.174152579429936,9.280809207040567,9.96820944631869
297,0.9217614422179508,-25.095602294455066,-24.173840852237117,9.280809207040567,9.96820944631869
298,2.5946319873373436,-26.76864244741874,-24.174010460081394,9.280809207040567,9.96820944631869
299,2.3555993623848646,-26.52963671128107,-24.174037348896206,9.280809207040567,9.96820944631869
300,11.217452771786931,-6.692160611854685,-17.909613383641613,9.280809207040567,9.96820944631869
301,17.179410590764807,-0.7170172084130019,-17.896427799177808,9.280809207040567,9.96820944631869
302,5.088005479759289,-22.705544933078393,-17.617539453319104,9.280809207040567,9.96820944631869
303,0.3839415024400451,-17.925430210325047,-17.541488707885,9.280809207040567,9.96820944631869
304,11.008123996412778,-28.680688336520074,-17.672564340107296,9.280809207040567,9.96820944631869
305,2.6442543958842935,-20.31548757170172,-17.671233175817427,9.280809207040567,9.96820944631869
306,14.868353691236074,-32.50478011472275,-17.63642642348668,9.280809207040567,9.96820944631869
307,6.761106352438743,-24.378585086042065,-17.61747873360332,9.280809207040567,9.96820944631869
308,16.41995417629764,-6.692160611854685,-23.112114788152322,9.280809207040567,9.96820944631869
309,16.42450194704651,-6.692160611854685,-23.116662558901197,9.280809207040567,9.96820944631869
310,23.389187674408074,-51.1472275334608,-27.75803985905273,9.280809207040567,9.96820944631869
311,17.11510373784851,-44.93307839388145,-27.81797465603294,9.280809207040567,9.96820944631869
312,22.178764110154848,-49.95219885277246,-27.773434742617617,9.280809207040567,9.96820944631869
313,14.30604558489486,-42.06500956022944,-27.758963975334584,9.280809207040567,9.96820944631869
