,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
104,0.08743306083314704,-16.491395793499045,-16.57882885433219,6.8820350980900376,5.35654106806158,1999,PHB,ls
105,2.3499915493237213,-13.1453154875717,-15.495307036895422,6.8820350980900376,5.35654106806158,1999,PHB,ls
106,4.764627510712446,-10.277246653919693,-15.041874164632139,6.8820350980900376,5.35654106806158,1999,PHB,ls
107,11.639819825986631,-2.62906309751434,-14.268882923500971,6.8820350980900376,5.35654106806158,1999,PHB,ls
108,9.986313419360574,-3.8240917782026767,-13.810405197563252,6.8820350980900376,5.35654106806158,1999,PHB,ls
109,12.57211105486952,-0.7170172084130019,-13.289128263282523,6.8820350980900376,5.35654106806158,1999,PHB,ls
110,15.186387519493467,2.9636711281070744,-12.222716391386392,6.8820350980900376,5.35654106806158,1999,PHB,ls
114,2.779566605539768,-16.013384321223707,-13.23381771568394,6.8820350980900376,5.35654106806158,1999,PHB,ls
118,4.043124994157185,-7.660133843212236,-11.703258837369422,6.8820350980900376,5.35654106806158,1999,PHB,ls
121,8.658835640370302,-2.437858508604206,-11.096694148974509,6.8820350980900376,5.35654106806158,1999,PHB,ls
123,1.4973400155257082,-12.404397705544932,-13.90173772107064,6.8820350980900376,5.35654106806158,1999,PHB,ls
125,2.642007434459713,-16.347992351816444,-13.705984917356732,6.8820350980900376,5.35654106806158,1999,PHB,ls
128,3.112441932727093,-16.013384321223707,-12.900942388496617,6.8820350980900376,5.35654106806158,2021,Chemically recyclable thermoplastics from reversible-deactivation polymerization of cyclic acetals,ls
134,7.28332979010087,-5.497131931166348,-12.78046172126722,6.8820350980900376,5.35654106806158,1999,PHB,ls
137,8.746843833952195,-1.9120458891013383,-10.658889723053534,6.8820350980900376,5.35654106806158,1999,PHB,ls
140,13.302918612661198,0.7170172084130019,-12.585901404248196,6.8820350980900376,5.35654106806158,1999,PHB,ls
144,8.031093032579053,-4.3021032504780115,-12.333196283057065,6.8820350980900376,5.35654106806158,1999,PHB,ls
145,8.242244961058054,-22.370936902485656,-14.128691941427604,6.8820350980900376,5.35654106806158,1999,PHB,ls
153,5.628418622877613,-11.68738049713193,-17.315799120009544,6.8820350980900376,5.35654106806158,1999,PHB,ls
157,2.200613345087322,-14.507648183556405,-12.307034838469084,6.8820350980900376,5.35654106806158,1999,PHB,ls
160,1.5735972850016209,-5.975143403441682,-7.548740688443303,6.8820350980900376,5.35654106806158,1999,PHB,ls
161,12.987194402320116,-4.182600382409178,-17.16979478472929,6.8820350980900376,5.35654106806158,1999,PHB,ls
162,6.5073089278840826,-22.22753346080306,-15.720224532918976,6.8820350980900376,5.35654106806158,1999,PHB,ls
163,2.9939963788683497,-17.925430210325047,-14.931433831456697,6.8820350980900376,5.35654106806158,1999,PHB,ls
164,1.3491358529448902,-15.774378585086042,-14.425242732141152,6.8820350980900376,5.35654106806158,1999,PHB,ls
165,5.394613923910309,-8.604206500956023,-13.99882042486633,6.8820350980900376,5.35654106806158,1999,PHB,ls
167,0.6608559770247671,3.87189292543021,3.211036948405443,6.8820350980900376,5.35654106806158,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls
168,4.308105174019793,-5.736137667304015,-10.044242841323808,6.8820350980900376,5.35654106806158,1999,PHB,ls
170,0.6542130541422863,-13.097514340344167,-12.44330128620188,6.8820350980900376,5.35654106806158,1999,PHB,ls
175,2.7921296066299575,-7.098470363288718,-9.890599969918677,6.8820350980900376,5.35654106806158,2020,Organocatalyzed ring opening polymerization of regio-isomeric lactones: reactivity and thermodynamics considerations,ls
176,3.554938710252719,-6.548757170172084,-10.103695880424803,6.8820350980900376,5.35654106806158,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ls
177,3.8159027720412952,-20.31548757170172,-16.499584799660425,6.8820350980900376,5.35654106806158,1999,PHB,ls
178,0.14776567191661882,-10.755258126195029,-10.903023798111647,6.8820350980900376,5.35654106806158,2016,Aliphatic Polyester Block Polymer Design,ls
180,1.5751614450048415,-17.208413001912046,-15.633251556907204,6.8820350980900376,5.35654106806158,1999,PHB,ls
182,4.165425939037997,-14.818355640535373,-10.652929701497376,6.8820350980900376,5.35654106806158,2016,Aliphatic Polyester Block Polymer Design,ls
183,0.16135132288619486,-15.296367112810707,-15.135015789924513,6.8820350980900376,5.35654106806158,1999,PHB,ls
184,4.471202181511167,-5.019120458891013,-9.49032264040218,6.8820350980900376,5.35654106806158,1999,PHB,ls 
185,6.934710739420985,-7.648183556405353,-14.582894295826337,6.8820350980900376,5.35654106806158,1999,PHB,ls
186,6.1966099766325575,-2.62906309751434,-8.825673074146899,6.8820350980900376,5.35654106806158,1999,PHB,ls 
187,2.931109896831885,-8.126195028680687,-11.057304925512573,6.8820350980900376,5.35654106806158,2016,Aliphatic Polyester Block Polymer Design,ls
191,4.911519881223015,-3.8240917782026767,-8.735611659425691,6.8820350980900376,5.35654106806158,1999,PHB,ls 
192,0.2858585370375257,-10.994263862332696,-10.70840532529517,6.8820350980900376,5.35654106806158,2014,Scalable production of mechanically tunable block polymers from sugar,ls
193,10.563225964207716,-24.115678776290633,-13.552452812082915,6.8820350980900376,5.35654106806158,1999,PHB,ls
195,0.6167760917599465,2.4139579349904396,3.030734026750386,6.8820350980900376,5.35654106806158,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls
196,0.5735883202704614,-12.715105162523901,-13.288693482794361,6.8820350980900376,5.35654106806158,1999,PHB,ls
198,16.899886158992732,7.480879541108987,-9.419006617883745,6.8820350980900376,5.35654106806158,1999,PHB,ls
199,6.327816076199995,-3.107074569789675,-9.43489064598967,6.8820350980900376,5.35654106806158,1999,PHB,ls
201,2.090698872765711,-12.4282982791587,-10.337599406392988,6.8820350980900376,5.35654106806158,2014,Divergent Mechanistic Avenues to an Aliphatic Polyesteracetal or Polyester from a Single Cyclic Esteracetal,ls
205,1.168356276256387,-9.369024856596559,-10.537381132852946,6.8820350980900376,5.35654106806158,2010,Biodegradable poly(ester-ether)s: ring-opening polymerization of DL-3-methyl-14-dioxan-2-one using various initiator systems,ls
206,0.7386749401032834,-13.217017208413,-12.478342268309717,6.8820350980900376,5.35654106806158,1999,PHB,ls
208,1.7058929529882927,-9.536328871892925,-11.242221824881218,6.8820350980900376,5.35654106806158,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls
209,1.2857078138985576,-17.519120458891013,-16.233412644992455,6.8820350980900376,5.35654106806158,1999,PHB,ls
213,2.587619014556702,-7.337476099426386,-9.925095113983089,6.8820350980900376,5.35654106806158,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls
214,2.9085954824548472,-13.1453154875717,-10.236720005116855,6.8820350980900376,5.35654106806158,2016,Aliphatic Polyester Block Polymer Design,ls
215,1.6220609691504149,-14.196940726577436,-12.574879757427022,6.8820350980900376,5.35654106806158,1999,PHB,ls
219,4.595533732469067,-14.340344168260037,-9.74481043579097,6.8820350980900376,5.35654106806158,2016,Aliphatic Polyester Block Polymer Design,ls
222,7.550886671992541,-23.207456978967492,-15.656570306974952,6.8820350980900376,5.35654106806158,1999,PHB,ls
226,3.869974358127792,-13.1453154875717,-9.275341129443909,6.8820350980900376,5.35654106806158,2016,Aliphatic Polyester Block Polymer Design,ls
229,12.880504343022759,-27.724665391969406,-14.844161048946647,6.8820350980900376,5.35654106806158,1999,PHB,ls
231,22.455155525172962,13.264818355640536,-9.190337169532427,6.8820350980900376,5.35654106806158,2016,Aliphatic Polyester Block Polymer Design,ls
232,11.944310442711435,-26.2906309751434,-14.346320532431966,6.8820350980900376,5.35654106806158,1999,PHB,ls
234,5.540574527018565,-13.862332695984703,-8.321758168966138,6.8820350980900376,5.35654106806158,2016,Aliphatic Polyester Block Polymer Design,ls
236,0.30491138243569627,-13.814531548757168,-14.119442931192864,6.8820350980900376,5.35654106806158,1999,PHB,ls
237,6.267245105827411,-14.10133843212237,-7.834093326294959,6.8820350980900376,5.35654106806158,2016,Aliphatic Polyester Block Polymer Design,ls
238,6.235299644759324,-13.1453154875717,-6.910015842812378,6.8820350980900376,5.35654106806158,2016,Aliphatic Polyester Block Polymer Design,ls
239,23.33374212264517,-35.37284894837476,-12.03910682572959,6.8820350980900376,5.35654106806158,1999,PHB,ls
246,7.959094249393753,-19.837476099426386,-11.878381850032632,6.8820350980900376,5.35654106806158,1999,PHB,ls
248,4.48701409200298,-5.975143403441682,-10.462157495444663,6.8820350980900376,5.35654106806158,1999,PHB,ls
249,2.9735912745138533,-6.9311663479923515,-9.904757622506205,6.8820350980900376,5.35654106806158,1999,PHB,ls
259,3.131290619371357,-16.108986615678777,-12.97769599630742,6.8820350980900376,5.35654106806158,1999,PHB,ls
261,6.794246336233418,-2.796367112810707,-9.590613449044126,6.8820350980900376,5.35654106806158,1999,PHB,ls
267,6.314423807196788,-15.535372848948374,-9.220949041751586,6.8820350980900376,5.35654106806158,2013,Ring-opening polymerization of a five-membered lactone trans-fused to a cyclohexane ring,ls
268,10.249095412196295,5.019120458891013,-5.229974953305282,6.8820350980900376,5.35654106806158,1999,PHB,ls
269,11.10634068666818,5.497131931166348,-5.6092087555018315,6.8820350980900376,5.35654106806158,1999,PHB,ls
270,12.189116548933857,5.975143403441682,-6.213973145492175,6.8820350980900376,5.35654106806158,1999,PHB,ls
271,12.765598947923982,6.21414913957935,-6.551449808344632,6.8820350980900376,5.35654106806158,1999,PHB,ls
272,13.16281893575492,5.975143403441682,-7.1876755323132375,6.8820350980900376,5.35654106806158,1999,PHB,ls
273,2.4777397208190313,-3.8240917782026767,-6.301831499021708,6.8820350980900376,5.35654106806158,1999,PHB,ls
274,13.528588205675616,5.8556405353728485,-7.672947670302767,6.8820350980900376,5.35654106806158,1999,PHB,ls
275,12.364382917553337,4.3021032504780115,-8.062279667075325,6.8820350980900376,5.35654106806158,1999,PHB,ls
276,11.572919316306654,2.8680688336520075,-8.704850482654647,6.8820350980900376,5.35654106806158,1999,PHB,ls
277,10.256846749083516,1.1950286806883366,-9.06181806839518,6.8820350980900376,5.35654106806158,1999,PHB,ls
278,4.348463253882331,-4.063097514340344,-8.411560768222675,6.8820350980900376,5.35654106806158,1999,PHB,ls
280,39.9941476642626,30.353728489483746,-9.640419174778856,6.8820350980900376,5.35654106806158,1999,PHB,ls
281,2.0562229300836026,-6.9311663479923515,-8.987389278075954,6.8820350980900376,5.35654106806158,1999,PHB,ls
285,8.79042620359601,-1.4340344168260037,-10.224460620422013,6.8820350980900376,5.35654106806158,2016,Aliphatic Polyester Block Polymer Design,ls
286,3.6695419729326586,-5.975143403441682,-9.64468537637434,6.8820350980900376,5.35654106806158,1999,PHB,ls
289,7.428921078656473,-3.3460803059273423,-10.775001384583815,6.8820350980900376,5.35654106806158,1999,PHB,ls
292,4.330371615663148,-7.1701720841300185,-11.500543699793168,6.8820350980900376,5.35654106806158,1999,PHB,ls
293,0.20427988078981457,-12.189292543021033,-11.985012662231217,6.8820350980900376,5.35654106806158,1999,PHB,ls
294,5.590583355332484,-4.182600382409178,-9.773183737741663,6.8820350980900376,5.35654106806158,1999,PHB,ls
295,7.590888946475184,-3.107074569789675,-10.69796351626486,6.8820350980900376,5.35654106806158,1999,PHB,ls
296,4.0396254571311045,-7.361376673040152,-11.401002130171257,6.8820350980900376,5.35654106806158,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls
299,4.182466482774386,-4.804015296367113,-8.9864817791415,6.8820350980900376,5.35654106806158,2022,Redesigned Hybrid Nylons with Optical Clarity and Chemical Recyclability,ls
300,9.506094898172972,0.0,-9.506094898172972,6.8820350980900376,5.35654106806158,1997,"Calorimetric study of tetrahydro-1,3-oxazin-2-oneand poly(oxy-1,3-propanediyliminocarbonyl), and the polymerizatioddepolymerization equilibrium",ls
307,8.5961265207034,-18.21223709369025,-9.616110572986848,6.8820350980900376,5.35654106806158,1999,PHB,ls
312,5.830098384462447,-3.5850860420650092,-9.415184426527457,6.8820350980900376,5.35654106806158,1999,PHB,ls
313,2.371466878823991,-13.312619502868069,-10.941152624044078,6.8820350980900376,5.35654106806158,2020,High-performance pan-tactic polythioesters with intrinsic crystallinity and chemical recyclability,ls
321,4.2961215333844684,-19.120458891013385,-14.824337357628915,6.8820350980900376,5.35654106806158,1999,PHB,ls
323,7.881199290198663,-22.705544933078393,-14.82434564287973,6.8820350980900376,5.35654106806158,1999,PHB,ls
330,7.972040268640358,-23.183556405353727,-15.21151613671337,6.8820350980900376,5.35654106806158,1999,PHB,ls
333,21.834489458011326,-37.04588910133843,-15.211399643327105,6.8820350980900376,5.35654106806158,1999,PHB,ls
338,13.284575390382061,4.612810707456979,-8.671764682925081,6.8820350980900376,5.35654106806158,1999,PHB,ls
339,8.628344730703155,-19.09655831739962,-10.468213586696463,6.8820350980900376,5.35654106806158,1974,The Ring-Opening Polymerization of Sultones. VII. Thermodynamic Parameters of 3-Hydroxy-1-propane Sulfonic Acid Sultone for Ring-Opening Polymerization,ls
