,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
50,5.294611991432791,-16.730401529636712,-11.43578953820392,9.292080902347683,6.681679398093355
51,7.923686808502381,-19.359464627151052,-11.43577781864867,9.292080902347683,6.681679398093355
52,10.952261266006246,-2.390057361376673,-13.34231862738292,9.292080902347683,6.681679398093355
53,9.279228903329768,-4.063097514340344,-13.342326417670112,9.292080902347683,6.681679398093355
54,9.172187408866378,-22.22753346080306,-13.05534605193668,9.292080902347683,6.681679398093355
55,10.845244256361239,-23.900573613766728,-13.05532935740549,9.292080902347683,6.681679398093355
56,10.845233523125298,-23.900573613766728,-13.055340090641431,9.292080902347683,6.681679398093355
57,18.343081676589417,-31.070745697896747,-12.72766402130733,9.292080902347683,6.681679398093355
58,18.339381693352056,-31.070745697896747,-12.731364004544691,9.292080902347683,6.681679398093355
59,9.819302563041218,-3.3460803059273423,-13.16538286896856,9.292080902347683,6.681679398093355
60,8.863984947518107,-4.3021032504780115,-13.16608819799612,9.292080902347683,6.681679398093355
61,11.478116301102258,-24.378585086042065,-12.900468784939806,9.292080902347683,6.681679398093355
62,15.3014919000242,-28.20267686424474,-12.90118496422054,9.292080902347683,6.681679398093355
63,13.6291530810688,-26.52963671128107,-12.900483630212271,9.292080902347683,6.681679398093355
64,17.453205755676187,-30.353728489483746,-12.900522733807561,9.292080902347683,6.681679398093355
65,10.02595560671269,-3.3460803059273423,-13.372035912640033,9.292080902347683,6.681679398093355
66,8.352846848924873,-5.019120458891013,-13.371967307815886,9.292080902347683,6.681679398093355
67,12.252179113076224,-25.334608030592733,-13.08242891751651,9.292080902347683,6.681679398093355
68,10.578998346141537,-23.66156787762906,-13.082569531487525,9.292080902347683,6.681679398093355
69,11.774009498448669,-24.8565965583174,-13.08258705986873,9.292080902347683,6.681679398093355
70,19.30788856108725,-32.026768642447415,-12.718880081360169,9.292080902347683,6.681679398093355
71,19.307914366786342,-32.026768642447415,-12.718854275661077,9.292080902347683,6.681679398093355
72,9.340931403786305,-3.8240917782026767,-13.165023181988982,9.292080902347683,6.681679398093355
73,8.384804701888685,-4.780114722753346,-13.164919424642031,9.292080902347683,6.681679398093355
74,13.629320247464687,-26.52963671128107,-12.900316463816383,9.292080902347683,6.681679398093355
75,15.780346193469503,-28.680688336520074,-12.900342143050574,9.292080902347683,6.681679398093355
76,14.346202926844322,-27.246653919694072,-12.900450992849748,9.292080902347683,6.681679398093355
77,17.931430279398317,-30.83173996175908,-12.900309682360765,9.292080902347683,6.681679398093355
78,2.2899398888310616,-15.774378585086042,-13.48443869625498,9.292080902347683,6.681679398093355
79,0.6169004882179957,-14.10133843212237,-13.484437943904375,9.292080902347683,6.681679398093355
80,4.877828331355098,-17.925430210325047,-13.04760187896995,9.292080902347683,6.681679398093355
81,3.44377737263274,-16.491395793499045,-13.047618420866304,9.292080902347683,6.681679398093355
82,14.189229502986201,-27.246653919694072,-13.057424416707871,9.292080902347683,6.681679398093355
83,12.526007562455895,-25.5736137667304,-13.047606204274505,9.292080902347683,6.681679398093355
84,13.949546533239298,-27.007648183556405,-13.058101650317106,9.292080902347683,6.681679398093355
85,13.711225221522989,-26.76864244741874,-13.057417225895747,9.292080902347683,6.681679398093355
86,20.652180258275536,-33.69980879541109,-13.047628537135552,9.292080902347683,6.681679398093355
87,6.402597130058193,-5.760038240917782,-12.162635370975975,9.292080902347683,6.681679398093355
88,10.011814883503279,-2.1510516252390057,-12.162866508742285,9.292080902347683,6.681679398093355
89,5.948775243502353,-6.21414913957935,-12.162924383081704,9.292080902347683,6.681679398093355
90,9.77278912540618,-2.390057361376673,-12.162846486782852,9.292080902347683,6.681679398093355
91,16.079006471901852,-27.963671128107073,-11.88466465620522,9.292080902347683,6.681679398093355
92,2.6021230501776893,-9.560229445506693,-12.162352495684381,9.292080902347683,6.681679398093355
93,13.21129386926702,-25.095602294455066,-11.884308425188046,9.292080902347683,6.681679398093355
94,15.601090490146598,-27.48565965583174,-11.884569165685138,9.292080902347683,6.681679398093355
95,14.40624447561205,-26.2906309751434,-11.884386499531352,9.292080902347683,6.681679398093355
96,16.318141182916307,-28.20267686424474,-11.884535681328435,9.292080902347683,6.681679398093355
97,10.903854769535442,0.4780114722753346,-10.425843297260108,9.292080902347683,6.681679398093355
98,9.239825713495502,-1.1950286806883366,-10.434854394183839,9.292080902347683,6.681679398093355
99,8.523596759288315,-1.9120458891013383,-10.435642648389654,9.292080902347683,6.681679398093355
100,10.458175202153637,-20.31548757170172,-9.857312369548085,9.292080902347683,6.681679398093355
101,18.36483469901006,-30.11472275334608,-11.749888054336019,9.292080902347683,6.681679398093355
102,13.747215218574034,-26.2906309751434,-12.543415756569368,9.292080902347683,6.681679398093355
103,13.340315380150626,-25.095602294455066,-11.75528691430444,9.292080902347683,6.681679398093355
104,7.138818323213549,-5.975143403441682,-13.113961726655232,9.292080902347683,6.681679398093355
105,5.704781558768014,-7.409177820267686,-13.1139593790357,9.292080902347683,6.681679398093355
106,10.384523313709742,-23.183556405353727,-12.799033091643985,9.292080902347683,6.681679398093355
107,12.535573466972052,-25.334608030592733,-12.799034563620683,9.292080902347683,6.681679398093355
108,8.950487680577735,-21.749521988527725,-12.79903430794999,9.292080902347683,6.681679398093355
109,13.96960798785494,-26.76864244741874,-12.799034459563796,9.292080902347683,6.681679398093355
110,13.59245156141127,-26.17112810707457,-12.5786765456633,9.292080902347683,6.681679398093355
111,18.495647327286814,-30.47323135755258,-11.977584030265765,9.292080902347683,6.681679398093355
112,13.650973034509484,-25.6453154875717,-11.994342453062215,9.292080902347683,6.681679398093355
113,7.96466308085653,-19.956978967495218,-11.99231588663869,9.292080902347683,6.681679398093355
114,12.117418545058825,-0.1673040152963671,-12.284722560355194,9.292080902347683,6.681679398093355
115,19.240770424299846,-32.50478011472275,-13.264009690422904,9.292080902347683,6.681679398093355
116,14.4606666342978,-27.724665391969406,-13.263998757671606,9.292080902347683,6.681679398093355
117,14.460649686659387,-27.724665391969406,-13.264015705310019,9.292080902347683,6.681679398093355
118,13.74363833545557,-27.007648183556405,-13.264009848100834,9.292080902347683,6.681679398093355
119,11.203893517410053,-24.1395793499044,-12.935685832494345,9.292080902347683,6.681679398093355
120,13.685622159784877,-25.5736137667304,-11.887991606945523,9.292080902347683,6.681679398093355
121,12.958479326008675,-24.8565965583174,-11.898117232308723,9.292080902347683,6.681679398093355
122,9.14440910521341,-21.03250478011472,-11.888095674901312,9.292080902347683,6.681679398093355
123,11.438464529409103,-0.7170172084130019,-12.155481737822106,9.292080902347683,6.681679398093355
124,25.88394984663627,-37.04588910133843,-11.16193925470216,9.292080902347683,6.681679398093355
125,22.529692493418406,-33.69980879541109,-11.170116301992682,9.292080902347683,6.681679398093355
126,9.569804588358071,-1.9120458891013383,-11.48185047745941,9.292080902347683,6.681679398093355
127,10.524103029788776,-0.9560229445506692,-11.480125974339446,9.292080902347683,6.681679398093355
128,2.8338145393691048,-14.340344168260037,-11.506529628890933,9.292080902347683,6.681679398093355
129,1.875290955092644,-13.38432122370937,-11.509030268616725,9.292080902347683,6.681679398093355
130,4.870204191815294,-6.9311663479923515,-11.801370539807644,9.292080902347683,6.681679398093355
131,7.979921317499738,-3.8240917782026767,-11.804013095702414,9.292080902347683,6.681679398093355
132,10.980790351838634,-22.94455066921606,-11.963760317377426,9.292080902347683,6.681679398093355
133,8.350584641754528,-20.31548757170172,-11.964902929947192,9.292080902347683,6.681679398093355
134,11.225589930728077,-23.183556405353727,-11.95796647462565,9.292080902347683,6.681679398093355
135,6.498401695802965,-5.736137667304015,-12.23453936310698,9.292080902347683,6.681679398093355
136,13.668400292971429,1.4340344168260037,-12.234365876145423,9.292080902347683,6.681679398093355
137,13.376479622875332,-26.051625239005734,-12.675145616130404,9.292080902347683,6.681679398093355
138,7.012173800405755,-20.076481835564053,-13.064308035158298,9.292080902347683,6.681679398093355
139,8.207203723142117,-21.271510516252388,-13.064306793110271,9.292080902347683,6.681679398093355
140,8.80371806759073,-21.510516252390058,-12.706798184799327,9.292080902347683,6.681679398093355
141,15.017886245379188,-27.724665391969406,-12.706779146590218,9.292080902347683,6.681679398093355
142,12.149779082374337,-24.8565965583174,-12.706817475943062,9.292080902347683,6.681679398093355
143,12.149730767657282,-24.8565965583174,-12.706865790660117,9.292080902347683,6.681679398093355
144,12.388776038236314,-25.095602294455066,-12.706826256218752,9.292080902347683,6.681679398093355
145,14.061814019736232,-26.76864244741874,-12.706828427682504,9.292080902347683,6.681679398093355
146,13.822788823236525,-26.52963671128107,-12.706847888044544,9.292080902347683,6.681679398093355
147,5.730786598912029,-6.692160611854685,-12.422947210766713,9.292080902347683,6.681679398093355
148,11.704585814897195,-0.7170172084130019,-12.421603023310197,9.292080902347683,6.681679398093355
149,10.511790457850042,-22.705544933078393,-12.193754475228351,9.292080902347683,6.681679398093355
150,5.739311430982491,-17.925430210325047,-12.186118779342555,9.292080902347683,6.681679398093355
151,16.48097894014197,-28.680688336520074,-12.199709396378102,9.292080902347683,6.681679398093355
152,8.116216793650388,-20.31548757170172,-12.199270778051332,9.292080902347683,6.681679398093355
153,20.309358542529278,-32.50478011472275,-12.195421572193471,9.292080902347683,6.681679398093355
154,12.184835430081819,-24.378585086042065,-12.193749655960247,9.292080902347683,6.681679398093355
155,6.291006275811906,-6.692160611854685,-12.98316688766659,9.292080902347683,6.681679398093355
156,6.291020534313595,-6.692160611854685,-12.98318114616828,9.292080902347683,6.681679398093355
157,13.790074431591064,-26.52963671128107,-12.739562279690006,9.292080902347683,6.681679398093355
158,18.57119547554806,-31.309751434034414,-12.738555958486357,9.292080902347683,6.681679398093355
159,13.796794392466058,-26.52963671128107,-12.732842318815011,9.292080902347683,6.681679398093355
160,18.57206876982254,-31.309751434034414,-12.737682664211876,9.292080902347683,6.681679398093355
161,8.387074721166814,-4.780114722753346,-13.16718944392016,9.292080902347683,6.681679398093355
162,7.429852618804585,-5.736137667304015,-13.1659902861086,9.292080902347683,6.681679398093355
163,15.056113690452241,-27.963671128107073,-12.907557437654834,9.292080902347683,6.681679398093355
164,18.89375003196813,-31.78776290630975,-12.894012874341621,9.292080902347683,6.681679398093355
165,16.744391092861726,-29.636711281070745,-12.89232018820902,9.292080902347683,6.681679398093355
166,14.107440991491476,-27.007648183556405,-12.900207192064927,9.292080902347683,6.681679398093355
167,14.239503742021144,-27.007648183556405,-12.76814444153526,9.292080902347683,6.681679398093355
168,0.2651109610972988,-11.950286806883364,-12.215397767980663,9.292080902347683,6.681679398093355
169,11.020369165346235,-1.1950286806883366,-12.215397846034572,9.292080902347683,6.681679398093355
170,0.2651110198304489,-11.950286806883364,-12.215397826713813,9.292080902347683,6.681679398093355
171,1.857446645637751,-13.862332695984703,-12.004886050346952,9.292080902347683,6.681679398093355
172,0.45489820293934946,-12.4282982791587,-12.883196482098048,9.292080902347683,6.681679398093355
173,8.675635927233994,-4.063097514340344,-12.73873344157434,9.292080902347683,6.681679398093355
174,0.3104351684914526,-12.4282982791587,-12.738733447650151,9.292080902347683,6.681679398093355
175,0.419462538076833,-12.906309751434033,-12.486847213357201,9.292080902347683,6.681679398093355
176,2.8916969463254034,-9.847036328871893,-12.738733275197296,9.292080902347683,6.681679398093355
177,8.436630219593637,-4.3021032504780115,-12.738733470071647,9.292080902347683,6.681679398093355
178,0.5494408814533573,-12.189292543021033,-12.73873342447439,9.292080902347683,6.681679398093355
179,0.31043516713556074,-12.4282982791587,-12.73873344629426,9.292080902347683,6.681679398093355
180,0.8974739437505566,-13.38432122370937,-12.486847279958813,9.292080902347683,6.681679398093355
181,14.07767175956409,1.6730401529636711,-12.40463160660042,9.292080902347683,6.681679398093355
182,10.970768002472122,-1.4340344168260037,-12.404802419298127,9.292080902347683,6.681679398093355
183,3.5644187677721297,-8.84321223709369,-12.40763100486582,9.292080902347683,6.681679398093355
184,1.214331744314812,-13.38432122370937,-12.169989479394557,9.292080902347683,6.681679398093355
185,3.564544592812996,-8.84321223709369,-12.407756829906686,9.292080902347683,6.681679398093355
186,4.565873117066196,-16.730401529636712,-12.164528412570515,9.292080902347683,6.681679398093355
187,3.802753894718347,-8.604206500956023,-12.40696039567437,9.292080902347683,6.681679398093355
188,9.863282327763665,-2.390057361376673,-12.253339689140338,9.292080902347683,6.681679398093355
189,18.23202835714655,5.975143403441682,-12.256884953704867,9.292080902347683,6.681679398093355
190,0.5469670742390818,-11.711281070745697,-12.25824814498478,9.292080902347683,6.681679398093355
191,10.341293835857222,-1.9120458891013383,-12.253339724958561,9.292080902347683,6.681679398093355
192,3.046866627483307,-15.05736137667304,-12.010494749189732,9.292080902347683,6.681679398093355
193,10.106068981675605,-2.1510516252390057,-12.25712060691461,9.292080902347683,6.681679398093355
194,10.10744586136999,-2.1510516252390057,-12.258497486608997,9.292080902347683,6.681679398093355
195,3.752282325375443,-16.491395793499045,-12.7391134681236,9.292080902347683,6.681679398093355
196,0.6466846383133734,-13.1453154875717,-12.498630849258328,9.292080902347683,6.681679398093355
197,2.3736714502426763,-10.277246653919693,-12.65091810416237,9.292080902347683,6.681679398093355
198,9.855766205297659,-2.62906309751434,-12.484829302811999,9.292080902347683,6.681679398093355
199,8.54342495064732,-3.8240917782026767,-12.367516728849997,9.292080902347683,6.681679398093355
200,11.492326647405857,-0.7170172084130019,-12.209343855818858,9.292080902347683,6.681679398093355
201,14.84746702399133,2.9636711281070744,-11.883795895884255,9.292080902347683,6.681679398093355
202,2.3885670127609835,-9.79923518164436,-12.187802194405343,9.292080902347683,6.681679398093355
203,8.36371027150144,-3.8240917782026767,-12.187802049704116,9.292080902347683,6.681679398093355
204,4.080777671979643,-16.013384321223707,-11.932606649244066,9.292080902347683,6.681679398093355
205,7.641963208875294,-19.574569789674953,-11.932606580799659,9.292080902347683,6.681679398093355
206,11.967966948830075,-23.900573613766728,-11.932606664936655,9.292080902347683,6.681679398093355
207,0.476521108030417,-11.711281070745697,-12.187802178776115,9.292080902347683,6.681679398093355
208,2.8857489462170838,-14.818355640535373,-11.932606694318288,9.292080902347683,6.681679398093355
209,0.8111291540537904,-11.376673040152964,-12.187802194206753,9.292080902347683,6.681679398093355
210,6.975590266703054,-18.40344168260038,-11.427851415897328,9.292080902347683,6.681679398093355
211,2.363443023904022,-9.321223709369024,-11.684666733273046,9.292080902347683,6.681679398093355
212,5.688022495502348,-5.999043977055449,-11.687066472557797,9.292080902347683,6.681679398093355
213,9.099382274062327,-2.437858508604206,-11.537240782666535,9.292080902347683,6.681679398093355
214,0.41727350467197566,-12.404397705544932,-11.987124200872957,9.292080902347683,6.681679398093355
215,4.293116377585265,-16.347992351816444,-12.054875974231178,9.292080902347683,6.681679398093355
216,6.3709491333264765,-18.164435946462714,-11.793486813136237,9.292080902347683,6.681679398093355
217,3.263874571621209,-15.05736137667304,-11.793486805051831,9.292080902347683,6.681679398093355
218,3.2207997987253942,-8.84321223709369,-12.064012035819085,9.292080902347683,6.681679398093355
219,12.107086813285036,-23.900573613766728,-11.793486800481693,9.292080902347683,6.681679398093355
220,7.7619087921917185,-4.3021032504780115,-12.064012042669729,9.292080902347683,6.681679398093355
221,6.468006851786362,-5.497131931166348,-11.96513878295271,9.292080902347683,6.681679398093355
222,9.466461602198562,-1.9120458891013383,-11.378507491299901,9.292080902347683,6.681679398093355
223,12.528962605984043,0.7170172084130019,-11.811945397571042,9.292080902347683,6.681679398093355
224,7.527324460488669,-4.3021032504780115,-11.82942771096668,9.292080902347683,6.681679398093355
225,7.789347446003269,-19.50286806883365,-11.71352062283038,9.292080902347683,6.681679398093355
226,10.660769088069582,-22.370936902485656,-11.710167814416076,9.292080902347683,6.681679398093355
227,3.034534704906995,-14.507648183556405,-11.473113478649411,9.292080902347683,6.681679398093355
228,8.17371157759621,-1.6730401529636711,-9.84675173055988,9.292080902347683,6.681679398093355
229,7.692428410542869,-2.1510516252390057,-9.843480035781875,9.292080902347683,6.681679398093355
230,15.109440419984065,5.25812619502868,-9.851314224955384,9.292080902347683,6.681679398093355
231,9.841635501331437,0.0,-9.841635501331437,9.292080902347683,6.681679398093355
232,3.8577766868730548,-5.975143403441682,-9.832920090314737,9.292080902347683,6.681679398093355
233,5.332918609023281,-14.818355640535373,-9.485437031512092,9.292080902347683,6.681679398093355
234,14.273727022469284,1.4340344168260037,-12.83969260564328,9.292080902347683,6.681679398093355
235,9.493612900941208,-3.3460803059273423,-12.839693206868551,9.292080902347683,6.681679398093355
236,7.820572697018628,-5.019120458891013,-12.839693155909641,9.292080902347683,6.681679398093355
237,9.824022086459092,-22.22753346080306,-12.403511374343967,9.292080902347683,6.681679398093355
238,5.691520757893966,-17.925430210325047,-12.233909452431082,9.292080902347683,6.681679398093355
239,3.6659418542106224,-15.774378585086042,-12.10843673087542,9.292080902347683,6.681679398093355
240,3.6113636440104515,-8.604206500956023,-12.215570144966474,9.292080902347683,6.681679398093355
241,9.115300809372608,-1.840344168260038,-10.955644977632646,9.292080902347683,6.681679398093355
242,5.218770726520869,-5.736137667304015,-10.954908393824885,9.292080902347683,6.681679398093355
243,19.39275538927201,8.436902485659655,-10.955852903612353,9.292080902347683,6.681679398093355
244,1.7055953907028203,-9.249521988527725,-10.955117379230545,9.292080902347683,6.681679398093355
245,9.569564183751176,-1.3862332695984703,-10.955797453349644,9.292080902347683,6.681679398093355
246,19.36864426754007,8.413001912045889,-10.95564235549418,9.292080902347683,6.681679398093355
247,1.545616391476884,-13.097514340344167,-11.551897948867284,9.292080902347683,6.681679398093355
248,7.6986707020696095,-20.31548757170172,-12.61681686963211,9.292080902347683,6.681679398093355
249,4.774150424741747,-17.208413001912046,-12.434262577170298,9.292080902347683,6.681679398093355
250,2.9703066373825475,-15.296367112810707,-12.326060475428159,9.292080902347683,6.681679398093355
251,4.763182048686815,-7.648183556405353,-12.411365605092168,9.292080902347683,6.681679398093355
252,8.15193294436505,-2.62906309751434,-10.780996041879392,9.292080902347683,6.681679398093355
253,6.952189914996948,-3.8240917782026767,-10.776281693199625,9.292080902347683,6.681679398093355
254,12.231652054013036,-24.115678776290633,-11.884026722277595,9.292080902347683,6.681679398093355
255,0.9925845451971492,-12.715105162523901,-11.72252061732675,9.292080902347683,6.681679398093355
256,18.142232338259713,7.480879541108987,-10.66135279715073,9.292080902347683,6.681679398093355
257,7.569872051814368,-3.107074569789675,-10.676946621604044,9.292080902347683,6.681679398093355
258,1.6474687428077668,-13.217017208413,-11.569548465605234,9.292080902347683,6.681679398093355
259,1.6526298464131473,-13.217017208413,-11.564387361999854,9.292080902347683,6.681679398093355
260,10.724191936874917,-1.9120458891013383,-12.636237825976256,9.292080902347683,6.681679398093355
261,11.210204426303035,-1.4340344168260037,-12.64423884312904,9.292080902347683,6.681679398093355
262,9.155273847587944,-21.510516252390058,-12.355242404802112,9.292080902347683,6.681679398093355
263,7.952704738268397,-20.31548757170172,-12.362782833433323,9.292080902347683,6.681679398093355
264,4.127635337992639,-16.491395793499045,-12.363760455506405,9.292080902347683,6.681679398093355
265,6.048024747124358,-18.40344168260038,-12.355416935476024,9.292080902347683,6.681679398093355
266,5.800617047977753,-18.164435946462714,-12.363818898484961,9.292080902347683,6.681679398093355
267,3.6495759440620392,-16.013384321223707,-12.36380837716167,9.292080902347683,6.681679398093355
268,2.6016333530729474,-14.196940726577436,-11.59530737350449,9.292080902347683,6.681679398093355
269,11.021510167737771,-23.207456978967492,-12.185946811229721,9.292080902347683,6.681679398093355
270,2.3991353595131013,-9.79923518164436,-12.19837054115746,9.292080902347683,6.681679398093355
271,8.367143457290634,-3.8240917782026767,-12.191235235493311,9.292080902347683,6.681679398093355
272,7.665533079298927,-4.541108986615678,-12.206642065914606,9.292080902347683,6.681679398093355
273,1.9137266898784449,-10.277246653919693,-12.190973343798138,9.292080902347683,6.681679398093355
274,16.025322857027568,-27.963671128107073,-11.938348271079505,9.292080902347683,6.681679398093355
275,16.981843378011032,-28.91969407265774,-11.937850694646711,9.292080902347683,6.681679398093355
276,14.724420743964648,-26.52963671128107,-11.805215967316423,9.292080902347683,6.681679398093355
277,4.422611804592019,-7.648183556405353,-12.070795360997371,9.292080902347683,6.681679398093355
278,11.109862592661075,-0.9560229445506692,-12.065885537211745,9.292080902347683,6.681679398093355
279,11.83630769224509,-0.2390057361376673,-12.075313428382756,9.292080902347683,6.681679398093355
280,14.484287680493889,-26.2906309751434,-11.806343294649512,9.292080902347683,6.681679398093355
281,12.327624407186207,-24.1395793499044,-11.81195494271819,9.292080902347683,6.681679398093355
282,2.148004922311323,-13.814531548757168,-11.666526626445846,9.292080902347683,6.681679398093355
283,8.435403226470065,-19.837476099426386,-11.402072872956321,9.292080902347683,6.681679398093355
284,5.1482590307106975,-5.975143403441682,-11.12340243415238,9.292080902347683,6.681679398093355
285,5.998454584967971,-5.019120458891013,-11.017575043858983,9.292080902347683,6.681679398093355
286,12.21225423539017,1.1950286806883366,-11.017225554701833,9.292080902347683,6.681679398093355
287,4.088084411673155,-6.9311663479923515,-11.019250759665507,9.292080902347683,6.681679398093355
288,4.702341494510515,-16.108986615678777,-11.406645121168262,9.292080902347683,6.681679398093355
289,8.023825564287018,-2.796367112810707,-10.820192677097726,9.292080902347683,6.681679398093355
290,15.047434746850813,5.019120458891013,-10.0283142879598,9.292080902347683,6.681679398093355
291,16.250081889712234,-26.051625239005734,-9.801543349293503,9.292080902347683,6.681679398093355
292,10.761469110212815,-20.554493307839387,-9.793024197626572,9.292080902347683,6.681679398093355
293,19.92188684087185,9.79923518164436,-10.122651659227493,9.292080902347683,6.681679398093355
294,15.625403921346953,5.497131931166348,-10.128271990180604,9.292080902347683,6.681679398093355
295,16.251306320417555,5.975143403441682,-10.276162916975869,9.292080902347683,6.681679398093355
296,23.9830174954059,13.623326959847036,-10.359690535558865,9.292080902347683,6.681679398093355
297,1.8819109787887671,-11.950286806883364,-10.068375828094597,9.292080902347683,6.681679398093355
298,16.570899168712465,6.21414913957935,-10.356750029133115,9.292080902347683,6.681679398093355
299,16.49172281872915,5.975143403441682,-10.516579415287472,9.292080902347683,6.681679398093355
300,6.40723679149946,-3.8240917782026767,-10.231328569702137,9.292080902347683,6.681679398093355
301,6.120836920527812,-16.491395793499045,-10.370558872971232,9.292080902347683,6.681679398093355
302,16.607588655544376,5.975143403441682,-10.632445252102693,9.292080902347683,6.681679398093355
303,16.37098473400251,5.736137667304015,-10.634847066698494,9.292080902347683,6.681679398093355
304,15.031709540466675,4.3021032504780115,-10.729606289988665,9.292080902347683,6.681679398093355
305,13.747195922173574,2.8680688336520075,-10.879127088521566,9.292080902347683,6.681679398093355
306,12.156911642892055,1.1950286806883366,-10.961882962203719,9.292080902347683,6.681679398093355
307,6.663249946632511,-4.063097514340344,-10.726347460972855,9.292080902347683,6.681679398093355
308,41.45252246697101,30.353728489483746,-11.098793977487261,9.292080902347683,6.681679398093355
309,12.04736278512217,1.1950286806883366,-10.852334104433833,9.292080902347683,6.681679398093355
310,3.928750853133522,-6.9311663479923515,-10.859917201125873,9.292080902347683,6.681679398093355
311,1.92914929397513,-12.906309751434033,-10.977160457458904,9.292080902347683,6.681679398093355
312,9.311807183355079,-1.9120458891013383,-11.223853072456416,9.292080902347683,6.681679398093355
313,10.269475354274576,-0.9560229445506692,-11.225498298825245,9.292080902347683,6.681679398093355
