,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
56,93.94110962221329,-26.003824091778203,-119.94493371399149,2159.5059592534017,31341.4503476612,1999,PHB,ss
57,89.01943721702717,-9.584130019120458,-98.60356723614764,2159.5059592534017,31341.4503476612,2016,The Quest for Converting Biorenewable Bifunctional _-Methylene-_-butyrolactone into Degradable and Recyclable Polyester: Controlling Vinyl-Addition/Ring-Opening/Cross-Linking Pathways,ss
58,6.1704425633977245,-19.407265774378583,-13.23682321098086,2159.5059592534017,31341.4503476612,2018,Strategy for rational control of stereosequence in free radical polymerization of acrylates,ss
59,133.0443705090461,-47.32313575525812,-180.36750626430424,2159.5059592534017,31341.4503476612,1999,PHB,gg
60,35.26864621792319,-27.366156787762904,7.902489430160287,2159.5059592534017,31341.4503476612,1999,PHB,ls
61,87.3099027605753,-24.1395793499044,63.1703234106709,2159.5059592534017,31341.4503476612,1999,PHB,ls
62,30.462169567966473,-23.8217017208413,6.6404678471251755,2159.5059592534017,31341.4503476612,1999,PHB,ls
63,220.11868662784315,-26.051625239005734,194.0670613888374,2159.5059592534017,31341.4503476612,1999,PHB,ls
64,198.75271956279997,-20.673996175908222,178.07872338689177,2159.5059592534017,31341.4503476612,1999,PHB,ls
65,1230.5389382298326,-5.473231357552581,-1236.0121695873852,2159.5059592534017,31341.4503476612,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls
66,214.72039516118377,-25.191204588910136,189.52919057227365,2159.5059592534017,31341.4503476612,1999,PHB,ls
67,44.797451882092524,-35.61185468451243,-80.40930656660495,2159.5059592534017,31341.4503476612,1999,PHB,gg
68,40.99023637861175,-22.22753346080306,-63.21776983941481,2159.5059592534017,31341.4503476612,1999,PHB,ls
69,40.44913507873091,-23.960325047801145,16.488810030929763,2159.5059592534017,31341.4503476612,1999,PHB,ls
70,50.71338588466367,-43.49904397705545,7.214341907608222,2159.5059592534017,31341.4503476612,1999,PHB,gg
71,83.91901014781021,-28.91969407265774,-112.83870422046795,2159.5059592534017,31341.4503476612,1999,PHB,ls
72,10.44073291096744,-42.06500956022944,-31.624276649262004,2159.5059592534017,31341.4503476612,1999,PHB,gg
73,21.420330660722207,-28.322179732313575,-49.742510393035786,2159.5059592534017,31341.4503476612,1999,PHB,ls
74,12.27226938434029,-46.367112810707454,-58.639382195047745,2159.5059592534017,31341.4503476612,1999,PHB,gg
75,23.57278651584687,-27.007648183556405,-50.58043469940328,2159.5059592534017,31341.4503476612,1999,PHB,ls
76,81.5131159504469,-40.152963671128106,41.3601522793188,2159.5059592534017,31341.4503476612,1999,PHB,gg
77,204.30528726607923,-22.148661567877628,-226.45394883395687,2159.5059592534017,31341.4503476612,1999,PHB,ls
78,101.0334687711731,-6.405353728489484,94.62811504268362,2159.5059592534017,31341.4503476612,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ss
79,74.04488314949792,-11.137667304015297,62.90721584548262,2159.5059592534017,31341.4503476612,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ss
80,70.07658662347106,-1.6491395793499044,68.42744704412117,2159.5059592534017,31341.4503476612,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ls
81,84.21499474590495,-11.55114722753346,72.6638475183715,2159.5059592534017,31341.4503476612,1999,PHB,ls
82,1221.4099621690073,-6.716061185468451,1214.6939009835387,2159.5059592534017,31341.4503476612,2020,Geminal Dimethyl Substitution Enables Controlled Polymerization of Penicillamine-Derived _-Thiolactones and Reversed Depolymerization,ss
83,287.0083117485003,-26.2,-313.2083117485003,2159.5059592534017,31341.4503476612,1949,CHANGES OF ENTROPY AND HEAT CONTENT DURING POLYMERIZATION,ls
84,93.82188018618398,-32.49999999999999,61.32188018618397,2159.5059592534017,31341.4503476612,1949,CHANGES OF ENTROPY AND HEAT CONTENT DURING POLYMERIZATION,gg
85,145.13640771217504,-3.3938814531548753,-148.53028916532995,2159.5059592534017,31341.4503476612,2022,Understanding the Structure–Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
86,249.12211816939453,-3.202676864244742,245.91944130514975,2159.5059592534017,31341.4503476612,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
87,112.10186421136692,-3.298279158699809,-115.40014337006673,2159.5059592534017,31341.4503476612,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
88,704.8351236134164,-2.891969407265774,-707.7270930206821,2159.5059592534017,31341.4503476612,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
89,108.03206855188063,-3.298279158699809,-111.33034771058044,2159.5059592534017,31341.4503476612,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
90,27.293459222746435,-7.002868068833652,-34.296327291580084,2159.5059592534017,31341.4503476612,1999,PHB,ss
91,1430.0331852311683,-18.044933078393882,-1448.0781183095623,2159.5059592534017,31341.4503476612,1999,PHB,ls
92,166.76428396448955,-23.422562141491394,-190.18684610598095,2159.5059592534017,31341.4503476612,1999,PHB,ss
93,580405.1202224924,-19.09655831739962,-580424.2167808098,2159.5059592534017,31341.4503476612,2016,A Precision Ethylene-Styrene Copolymer with High Styrene Content from Ring-Opening Metathesis Polymerization of 4-Phenylcyclopentene,ss
94,578.4650854967131,-16.37189292543021,562.0931925712828,2159.5059592534017,31341.4503476612,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
95,6.834054487245045,-14.244741873804971,-21.078796361050017,2159.5059592534017,31341.4503476612,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
96,222.5987543064531,-31.309751434034414,-253.9085057404875,2159.5059592534017,31341.4503476612,1999,PHB,gg
97,285.1133193926807,-12.4282982791587,272.685021113522,2159.5059592534017,31341.4503476612,1999,PHB,ls
98,114.45100565983827,-12.954110898661568,-127.40511655849984,2159.5059592534017,31341.4503476612,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
99,258.2321154118608,-12.906309751434033,245.32580566042674,2159.5059592534017,31341.4503476612,1999,PHB,ls
100,36.87116175499953,-18.49904397705545,-55.37020573205498,2159.5059592534017,31341.4503476612,2013,Ruthenium catalyzed equilibrium ring-opening metathesis polymerization of cyclopentene / A Precision Ethylene-Styrene Copolymer with High Styrene Content from Ring-Opening Metathesis Polymerization of 4-Phenylcyclopentene,ss
101,350.3447160320872,-4.063097514340344,346.2816185177469,2159.5059592534017,31341.4503476612,1999,PHB,ss
102,345.9930631365405,-8.604206500956023,-354.59726963749654,2159.5059592534017,31341.4503476612,1999,PHB,ls
103,2137.8778849717983,-2.1510516252390057,2135.726833346559,2159.5059592534017,31341.4503476612,1999,PHB,ls
104,55.533983606713434,-16.491395793499045,39.04258781321439,2159.5059592534017,31341.4503476612,1999,PHB,ls
105,199.72413357364667,-13.1453154875717,186.578818086075,2159.5059592534017,31341.4503476612,1999,PHB,ls
106,25.083753520792968,-10.277246653919693,-35.361000174712665,2159.5059592534017,31341.4503476612,1999,PHB,ls
107,27.955623880997233,-2.62906309751434,25.326560783482893,2159.5059592534017,31341.4503476612,1999,PHB,ls
108,175.25895272959218,-3.8240917782026767,171.4348609513895,2159.5059592534017,31341.4503476612,1999,PHB,ls
109,91.11205787660288,-0.7170172084130019,-91.82907508501589,2159.5059592534017,31341.4503476612,1999,PHB,ls
110,157.97918516900035,2.9636711281070744,-155.0155140408933,2159.5059592534017,31341.4503476612,1999,PHB,ls
111,255.02814394745818,-21.940726577437857,-276.96887052489603,2159.5059592534017,31341.4503476612,1999,PHB,gg
112,286.1306149090869,-20.793499043977054,265.3371158651098,2159.5059592534017,31341.4503476612,1999,PHB,ss
113,62.95541458412594,-31.38862332695985,31.56679125716609,2159.5059592534017,31341.4503476612,1999,PHB,gg
114,365.20234024566173,-16.013384321223707,-381.21572456688546,2159.5059592534017,31341.4503476612,1999,PHB,ls
115,16.855650041263388,-9.321223709369024,-26.176873750632414,2159.5059592534017,31341.4503476612,1999,PHB,ss
116,15.911699018212918,-10.277246653919693,-26.18894567213261,2159.5059592534017,31341.4503476612,1999,PHB,ss
117,1.253291137754928,-11.47227533460803,-12.725566472362958,2159.5059592534017,31341.4503476612,1999,PHB,ss
118,102.02376124207088,-7.660133843212236,94.36362739885864,2159.5059592534017,31341.4503476612,1999,PHB,ls
119,38.15451656826933,-6.21414913957935,31.940367428689978,2159.5059592534017,31341.4503476612,1999,PHB,ss
120,235.14294488448755,-31.405353728489484,203.73759115599808,2159.5059592534017,31341.4503476612,1999,PHB,gg
121,161.52690324475145,-2.437858508604206,-163.96476175335567,2159.5059592534017,31341.4503476612,1999,PHB,ls
122,309.5945300282759,-29.08699808795411,-338.6815281162301,2159.5059592534017,31341.4503476612,1999,PHB,gg
123,175.3758247280964,-12.404397705544932,-187.78022243364134,2159.5059592534017,31341.4503476612,1999,PHB,ls
124,126.25802468237855,-41.58699808795411,84.67102659442445,2159.5059592534017,31341.4503476612,1999,PHB,gg
125,7.855746114610334,-16.347992351816444,-8.49224623720611,2159.5059592534017,31341.4503476612,1999,PHB,ls
126,131.10136016154166,-38.88623326959846,92.2151268919432,2159.5059592534017,31341.4503476612,1999,PHB,gg
127,118.78637536343413,-18.642447418738048,100.14392794469609,2159.5059592534017,31341.4503476612,1992,The polymerization of 13-dioxolane. I. Structure of the polymer and thermodynamics of its formation,ss
128,125.84346483903741,-16.013384321223707,-141.8568491602611,2159.5059592534017,31341.4503476612,2021,Chemically recyclable thermoplastics from reversible-deactivation polymerization of cyclic acetals,ls
129,54.310953024334914,-14.10133843212237,-68.41229145645728,2159.5059592534017,31341.4503476612,1999,PHB,ss
130,123.91291858678738,-22.466539196940726,101.44637938984665,2159.5059592534017,31341.4503476612,1999,PHB,ss
131,3.321587005574816,-18.642447418738048,-21.964034424312864,2159.5059592534017,31341.4503476612,1992,The polymerization of 13-dioxolane. I. Structure of the polymer and thermodynamics of its formation,ss
132,67.1971752602525,-5.25812619502868,61.93904906522381,2159.5059592534017,31341.4503476612,1999,PHB,ss
133,19.004172503237005,-36.089866156787764,-55.094038660024765,2159.5059592534017,31341.4503476612,1999,PHB,gg
134,589.689617952324,-5.497131931166348,-595.1867498834904,2159.5059592534017,31341.4503476612,1999,PHB,ls
135,156.22564664997913,-9.321223709369024,-165.54687035934816,2159.5059592534017,31341.4503476612,1999,PHB,ss
136,114.7495402311915,-3.107074569789675,111.64246566140183,2159.5059592534017,31341.4503476612,1999,PHB,ss
137,50.21956067829224,-1.9120458891013383,48.307514789190904,2159.5059592534017,31341.4503476612,1999,PHB,ls
138,557.4282316691703,-30.855640535372846,-588.2838722045431,2159.5059592534017,31341.4503476612,1999,PHB,gg
139,9.879972534771111,-12.189292543021033,-22.069265077792142,2159.5059592534017,31341.4503476612,1999,PHB,gg
140,2625.295164305512,0.7170172084130019,2626.0121815139255,2159.5059592534017,31341.4503476612,1999,PHB,ls
141,290.41926280935,-37.284894837476095,253.13436797187393,2159.5059592534017,31341.4503476612,1999,PHB,gg
142,6.862251750340216,-9.79923518164436,-2.9369834313041427,2159.5059592534017,31341.4503476612,1999,PHB,ss
143,86.93335068063439,-10.038240917782026,76.89510976285236,2159.5059592534017,31341.4503476612,1999,PHB,ss
144,3227.623295308295,-4.3021032504780115,3223.321192057817,2159.5059592534017,31341.4503476612,1999,PHB,ls
145,48096.998562627305,-22.370936902485656,-48119.36949952979,2159.5059592534017,31341.4503476612,1999,PHB,ls
146,439.1538317537527,70.10038240917783,509.2542141629305,2159.5059592534017,31341.4503476612,1942,Entropy of the Monomeric Forms of Formic Acid and Acetic Acid,gg
147,220.1525186630532,-7.1701720841300185,-227.32269074718323,2159.5059592534017,31341.4503476612,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
148,36.134816605715265,-13.981835564053537,22.15298104166172,2159.5059592534017,31341.4503476612,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
149,85.23037604863086,-9.655831739961759,75.5745443086691,2159.5059592534017,31341.4503476612,2019,"4-Hydroxyproline-Derived Sustainable Polythioesters: Controlled Ring-Opening Polymerization, Complete Recyclability, and Facile Functionalization",ss
150,102.96719377459627,-21.510516252390058,-124.47771002698632,2159.5059592534017,31341.4503476612,1999,PHB,ss
151,52.14447812905943,-6.548757170172084,-58.69323529923151,2159.5059592534017,31341.4503476612,2016,Aliphatic Polyester Block Polymer Design,ss
152,93.01371217856462,-44.93307839388145,48.08063378468316,2159.5059592534017,31341.4503476612,1999,PHB,gg
153,88.20773817983712,-11.68738049713193,76.5203576827052,2159.5059592534017,31341.4503476612,1999,PHB,ls
154,32.883706115119665,-18.642447418738048,14.241258696381617,2159.5059592534017,31341.4503476612,1999,PHB,ss
155,59.73192530100523,-22.466539196940726,-82.19846449794595,2159.5059592534017,31341.4503476612,1999,PHB,ss
156,57.367592048407644,-17.68642447418738,39.68116757422026,2159.5059592534017,31341.4503476612,1999,PHB,ss
157,219.24916135471653,-14.507648183556405,204.7415131711601,2159.5059592534017,31341.4503476612,1999,PHB,ls
158,77.46554267155513,-17.68642447418738,59.77911819736775,2159.5059592534017,31341.4503476612,1999,PHB,ss
159,233.58153644976295,-19.120458891013385,214.46107755874957,2159.5059592534017,31341.4503476612,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
160,22.4319452582674,-5.975143403441682,-28.407088661709082,2159.5059592534017,31341.4503476612,1999,PHB,ls
161,59.5717791792057,-4.182600382409178,-63.754379561614876,2159.5059592534017,31341.4503476612,1999,PHB,ls
162,12.24655348638633,-22.22753346080306,-34.47408694718939,2159.5059592534017,31341.4503476612,1999,PHB,ls
163,686.3629458683704,-17.925430210325047,668.4375156580454,2159.5059592534017,31341.4503476612,1999,PHB,ls
164,30.89639905433885,-15.774378585086042,-46.67077763942489,2159.5059592534017,31341.4503476612,1999,PHB,ls
165,1775.722879046728,-8.604206500956023,1767.118672545772,2159.5059592534017,31341.4503476612,1999,PHB,ls
166,148.36047046824808,-10.659655831739961,-159.02012629998805,2159.5059592534017,31341.4503476612,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
167,238.0174282550689,3.87189292543021,-234.14553532963865,2159.5059592534017,31341.4503476612,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls
168,130.92013562125445,-5.736137667304015,125.18399795395042,2159.5059592534017,31341.4503476612,1999,PHB,ls
169,4.367511384275478,-10.492351816443595,-6.124840432168116,2159.5059592534017,31341.4503476612,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
170,162.48928650457165,-13.097514340344167,-175.58680084491579,2159.5059592534017,31341.4503476612,1999,PHB,ls
171,44.04238332695197,-4.89961759082218,-48.94200091777415,2159.5059592534017,31341.4503476612,2022,Understanding the Structure–Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
172,66.90683362357893,-4.89961759082218,-71.80645121440111,2159.5059592534017,31341.4503476612,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
173,24.964391812049726,-15.48757170172084,9.476820110328887,2159.5059592534017,31341.4503476612,2021,Biobased High-Performance Aromatic–Aliphatic Polyesters with Complete Recyclability,ss
174,40.120828627585006,-9.703632887189292,30.417195740395716,2159.5059592534017,31341.4503476612,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
175,60.8987692822522,-7.098470363288718,-67.99723964554092,2159.5059592534017,31341.4503476612,2020,Organocatalyzed ring opening polymerization of regio-isomeric lactones: reactivity and thermodynamics considerations,ls
176,471.1869234445005,-6.548757170172084,464.6381662743284,2159.5059592534017,31341.4503476612,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ls
177,120.15353088267675,-20.31548757170172,99.83804331097502,2159.5059592534017,31341.4503476612,1999,PHB,ls
178,36.77808688216447,-10.755258126195029,26.022828755969446,2159.5059592534017,31341.4503476612,2016,Aliphatic Polyester Block Polymer Design,ls
179,18.238858891890203,-6.548757170172084,-24.787616062062288,2159.5059592534017,31341.4503476612,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ss
180,87.78754587522015,-17.208413001912046,-104.99595887713218,2159.5059592534017,31341.4503476612,1999,PHB,ls
181,128.72698859133064,-9.847036328871893,118.87995226245874,2159.5059592534017,31341.4503476612,2002,"Controlled Ring-Opening Polymerization of Lactones and Lactides Initiated by Lanthanum Isopropoxide, 1",ss
182,37.01422969185404,-14.818355640535373,22.195874051318665,2159.5059592534017,31341.4503476612,2016,Aliphatic Polyester Block Polymer Design,ls
183,11.789419506357756,-15.296367112810707,-3.5069476064529503,2159.5059592534017,31341.4503476612,1999,PHB,ls
184,98.25807637150642,-5.019120458891013,-103.27719683039743,2159.5059592534017,31341.4503476612,1999,PHB,ls 
185,215.49930218273138,-7.648183556405353,207.851118626326,2159.5059592534017,31341.4503476612,1999,PHB,ls
186,31.169246435119117,-2.62906309751434,28.540183337604777,2159.5059592534017,31341.4503476612,1999,PHB,ls 
187,67.7155245442933,-8.126195028680687,59.58932951561261,2159.5059592534017,31341.4503476612,2016,Aliphatic Polyester Block Polymer Design,ls
188,204.27327962977887,-9.27342256214149,-213.54670219192036,2159.5059592534017,31341.4503476612,1999,PHB,ss
189,139.55099798933708,2.067399617590822,-137.48359837174627,2159.5059592534017,31341.4503476612,2022,"Recyclable Sulfur-Rich Polymers with Enhanced Thermal, Mechanical, and Optical Performance",ss
190,128.6625795857898,-6.261950286806883,122.40062929898292,2159.5059592534017,31341.4503476612,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ss
191,523.6749869429888,-3.8240917782026767,519.850895164786,2159.5059592534017,31341.4503476612,1999,PHB,ls 
192,38.48796263055806,-10.994263862332696,27.493698768225364,2159.5059592534017,31341.4503476612,2014,Scalable production of mechanically tunable block polymers from sugar,ls
193,55.36493477281697,-24.115678776290633,-79.4806135491076,2159.5059592534017,31341.4503476612,1999,PHB,ls
194,19.572939627548482,-45.172084130019115,-64.7450237575676,2159.5059592534017,31341.4503476612,1999,PHB,gg
195,350.0283255895704,2.4139579349904396,352.4422835245608,2159.5059592534017,31341.4503476612,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls
196,66.00236326515329,-12.715105162523901,-78.71746842767719,2159.5059592534017,31341.4503476612,1999,PHB,ls
197,3.636830508091916,-2.7007648183556405,-6.337595326447556,2159.5059592534017,31341.4503476612,2022,Understanding the Structure_Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
198,7.284970638148263,7.480879541108987,0.19590890296072377,2159.5059592534017,31341.4503476612,1999,PHB,ls
199,10.246816549601794,-3.107074569789675,-13.35389111939147,2159.5059592534017,31341.4503476612,1999,PHB,ls
200,2.9326489734096537,-2.7007648183556405,-5.633413791765294,2159.5059592534017,31341.4503476612,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
201,15.69566408150885,-12.4282982791587,3.26736580235015,2159.5059592534017,31341.4503476612,2014,Divergent Mechanistic Avenues to an Aliphatic Polyesteracetal or Polyester from a Single Cyclic Esteracetal,ls
202,6.988779345378024,-8.891013384321225,-1.9022340389432002,2159.5059592534017,31341.4503476612,1999,PHB,ss
203,140.0445859052054,-9.321223709369024,-149.36580961457443,2159.5059592534017,31341.4503476612,1999,PHB,ss
204,393.0579920900798,-10.038240917782026,383.01975117229773,2159.5059592534017,31341.4503476612,2016,Aliphatic Polyester Block Polymer Design,ss
205,481.6667516111875,-9.369024856596559,-491.03577646778405,2159.5059592534017,31341.4503476612,2010,Biodegradable poly(ester-ether)s: ring-opening polymerization of DL-3-methyl-14-dioxan-2-one using various initiator systems,ls
206,30.874740630599845,-13.217017208413,-44.09175783901284,2159.5059592534017,31341.4503476612,1999,PHB,ls
