,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
34,1.8224385457009655,-11.137667304015297,-9.315228758314332,7.061821282041032,9.356376941242166
35,4.784782084957159,-1.6491395793499044,-6.433921664307063,7.061821282041032,9.356376941242166
36,0.738020647322701,-5.0,-5.738020647322701,7.061821282041032,9.356376941242166
37,4.728820411840036,-3.202676864244742,-7.931497276084777,7.061821282041032,9.356376941242166
38,0.033966653821434954,-3.298279158699809,-3.332245812521244,7.061821282041032,9.356376941242166
39,5.200577755940729,-2.891969407265774,-8.092547163206504,7.061821282041032,9.356376941242166
40,0.15046637563429746,-3.298279158699809,-3.4487455343341065,7.061821282041032,9.356376941242166
41,3.3047750784758056,-3.3938814531548753,-6.698656531630681,7.061821282041032,9.356376941242166
42,3.874013710275143,-12.882409177820266,-9.008395467545125,7.061821282041032,9.356376941242166
43,6.489414609916897,-13.001912045889101,-6.512497435972204,7.061821282041032,9.356376941242166
44,75.45479341378844,60.08604206500956,-15.368751348778874,7.061821282041032,9.356376941242166
45,88.23547035476123,70.10038240917783,-18.135087945583408,7.061821282041032,9.356376941242166
46,3.6925416521913497,-17.68642447418738,-13.99388282199603,7.061821282041032,9.356376941242166
47,5.266456948379607,-9.655831739961759,-4.389374791582151,7.061821282041032,9.356376941242166
48,1.7799739837000832,-9.79923518164436,-8.019261197944276,7.061821282041032,9.356376941242166
49,2.986280658167161,-10.659655831739961,-13.645936489907122,7.061821282041032,9.356376941242166
50,1.1936584544858369,-19.09655831739962,-17.90289986291378,7.061821282041032,9.356376941242166
51,6.6792530710571,-17.208413001912046,-10.529159930854945,7.061821282041032,9.356376941242166
52,0.8768496110158717,-5.975143403441682,-6.851993014457554,7.061821282041032,9.356376941242166
53,2.7001615206692384,-10.468451242829827,-7.768289722160588,7.061821282041032,9.356376941242166
54,6.4255934950889735,-9.727533460803059,-3.3019399657140855,7.061821282041032,9.356376941242166
55,9.450632563412254,-6.548757170172084,-15.999389733584337,7.061821282041032,9.356376941242166
56,2.6177594795662715,-10.755258126195029,-8.137498646628757,7.061821282041032,9.356376941242166
57,2.5699477769843173,-9.847036328871893,-12.41698410585621,7.061821282041032,9.356376941242166
58,7.605830110400848,-14.818355640535373,-7.212525530134524,7.061821282041032,9.356376941242166
59,2.1093361817526968,-8.126195028680687,-10.235531210433384,7.061821282041032,9.356376941242166
60,0.9195576841908514,-10.038240917782026,-10.957798601972877,7.061821282041032,9.356376941242166
61,6.057266849239228,-13.1453154875717,-7.088048638332474,7.061821282041032,9.356376941242166
62,7.134113552299176,-14.340344168260037,-7.206230615960862,7.061821282041032,9.356376941242166
63,6.196736115151486,-13.1453154875717,-6.948579372420215,7.061821282041032,9.356376941242166
64,5.5529764569618765,-13.623326959847036,-8.070350502885159,7.061821282041032,9.356376941242166
65,4.637440571030604,-12.906309751434033,-8.26886918040343,7.061821282041032,9.356376941242166
66,5.06328580426138,-13.862332695984703,-8.799046891723323,7.061821282041032,9.356376941242166
67,5.939660741704425,-14.10133843212237,-8.161677690417946,7.061821282041032,9.356376941242166
68,5.125671755621597,-13.1453154875717,-8.019643731950104,7.061821282041032,9.356376941242166
69,8.307425612164648,-1.4340344168260037,-9.741460028990652,7.061821282041032,9.356376941242166
70,7.922285924359682,-3.5133843212237093,-11.435670245583392,7.061821282041032,9.356376941242166
71,0.3898799689702734,-9.560229445506693,-9.170349476536419,7.061821282041032,9.356376941242166
72,7.150424475675026,-17.925430210325047,-10.775005734650021,7.061821282041032,9.356376941242166
73,2.3640130960062784,-15.48757170172084,-13.123558605714562,7.061821282041032,9.356376941242166
74,3.4371124395740558,-9.369024856596559,-5.931912417022503,7.061821282041032,9.356376941242166
75,0.39247192918931834,-6.548757170172084,-6.156285240982765,7.061821282041032,9.356376941242166
76,4.063554772816434,-6.548757170172084,-10.612311942988518,7.061821282041032,9.356376941242166
77,0.8857776913334875,-40.7,-39.814222308666515,7.061821282041032,9.356376941242166
78,1.7410788002716906,-25.799999999999997,-24.058921199728307,7.061821282041032,9.356376941242166
79,3.9231220746669244,-27.849999999999998,-23.926877925333073,7.061821282041032,9.356376941242166
80,3.976335280262205,-27.9,-23.923664719737793,7.061821282041032,9.356376941242166
81,8.052495792614575,-35.5,-43.55249579261458,7.061821282041032,9.356376941242166
82,8.74899303904387,-26.2,-17.45100696095613,7.061821282041032,9.356376941242166
83,2.2327477025612943,-7.409177820267686,-5.176430117706392,7.061821282041032,9.356376941242166
84,2.669572851958739,-16.013384321223707,-13.343811469264969,7.061821282041032,9.356376941242166
85,2.3370742080200557,-13.934034416826002,-16.271108624846057,7.061821282041032,9.356376941242166
86,4.539591523667448,-21.19980879541109,-16.66021727174364,7.061821282041032,9.356376941242166
87,2.324828293939992,-13.934034416826002,-16.258862710765996,7.061821282041032,9.356376941242166
88,4.5345172174054875,-21.19980879541109,-16.665291578005604,7.061821282041032,9.356376941242166
89,4.813989036022147,-9.464627151051625,-14.278616187073773,7.061821282041032,9.356376941242166
90,7.746767244782941,-3.5133843212237093,-11.26015156600665,7.061821282041032,9.356376941242166
91,10.77199938924854,-9.297323135755258,-20.0693225250038,7.061821282041032,9.356376941242166
92,2.90578079522176,-19.024856596558315,-16.119075801336557,7.061821282041032,9.356376941242166
93,5.4466494459836055,-12.4282982791587,-6.981648833175094,7.061821282041032,9.356376941242166
94,12.566863024412076,-17.08891013384321,-4.522047109431136,7.061821282041032,9.356376941242166
95,8.129325025804338,-4.3021032504780115,3.8272217753263273,7.061821282041032,9.356376941242166
96,11.406391225809926,-45.004780114722756,-33.59838888891283,7.061821282041032,9.356376941242166
97,35.72001509740987,24.617590822179732,-11.102424275230137,7.061821282041032,9.356376941242166
98,16.097426157659587,-2.9,-18.997426157659586,7.061821282041032,9.356376941242166
99,12.74586104572915,-19.299999999999997,-6.55413895427085,7.061821282041032,9.356376941242166
100,1.8508918350945969,-14.899999999999999,-13.049108164905402,7.061821282041032,9.356376941242166
101,1.3321903558958792,-20.10038240917782,-18.76819205328194,7.061821282041032,9.356376941242166
102,7.413707412072309,-11.90248565965583,-19.31619307172814,7.061821282041032,9.356376941242166
103,8.122166106934804,-6.716061185468451,1.4061049214663526,7.061821282041032,9.356376941242166
104,4.5034377623410045,-13.312619502868069,-8.809181740527064,7.061821282041032,9.356376941242166
105,3.4586493182961267,-13.336520076481834,-16.79516939477796,7.061821282041032,9.356376941242166
106,3.3611016425816085,-13.336520076481834,-16.69762171906344,7.061821282041032,9.356376941242166
107,0.8275211933715091,-11.938336520076483,-12.765857713447991,7.061821282041032,9.356376941242166
108,5.115286893259428,-7.1701720841300185,-12.285458977389448,7.061821282041032,9.356376941242166
109,7.3607153968081045,-19.120458891013385,-11.75974349420528,7.061821282041032,9.356376941242166
110,0.09856082798896285,-8.126195028680687,-8.027634200691725,7.061821282041032,9.356376941242166
111,2.3687520657793613,-5.25812619502868,-7.626878260808041,7.061821282041032,9.356376941242166
112,3.2288498457535515,-10.277246653919693,-7.048396808166142,7.061821282041032,9.356376941242166
113,0.8772729238807153,-5.975143403441682,-6.8524163273223975,7.061821282041032,9.356376941242166
114,3.780483642925238,-10.994263862332696,-7.213780219407457,7.061821282041032,9.356376941242166
115,4.784924799837424,-6.261950286806883,-11.046875086644306,7.061821282041032,9.356376941242166
116,3.2361619231250796,-9.536328871892925,-6.3001669487678456,7.061821282041032,9.356376941242166
117,4.791297037780648,-5.6644359464627145,-10.455732984243364,7.061821282041032,9.356376941242166
118,1.4609532651673554,-7.361376673040152,-8.822329938207508,7.061821282041032,9.356376941242166
119,8.859379926433105,-5.712237093690248,-14.571617020123352,7.061821282041032,9.356376941242166
120,2.369176430117844,-3.6,-1.230823569882156,7.061821282041032,9.356376941242166
121,5.615984677345867,-4.89961759082218,-10.515602268168047,7.061821282041032,9.356376941242166
122,3.364056501420368,-8.006692160611854,-4.642635659191487,7.061821282041032,9.356376941242166
123,3.2501507990951235,-9.79923518164436,-6.5490843825492355,7.061821282041032,9.356376941242166
124,0.863928368148788,-5.975143403441682,-6.83907177159047,7.061821282041032,9.356376941242166
125,2.1435782024598766,1.4340344168260037,-0.709543785633873,7.061821282041032,9.356376941242166
126,1.638247652835629,-4.326003824091778,-5.964251476927407,7.061821282041032,9.356376941242166
127,3.450032215807088,-17.017208413001914,-13.567176197194824,7.061821282041032,9.356376941242166
128,7.708429459369115,-20.41108986615679,-12.702660406787674,7.061821282041032,9.356376941242166
129,33.80453593411822,45.411089866156786,11.606553932038564,7.061821282041032,9.356376941242166
130,35.117467770592285,46.46271510516252,11.34524733457024,7.061821282041032,9.356376941242166
131,29.200417979824643,-4.995219885277246,24.2051980945474,7.061821282041032,9.356376941242166
132,7.39426606235286,-0.7241873804971318,6.670078681855728,7.061821282041032,9.356376941242166
133,8.636987130595656,12.189292543021033,3.5523054124253752,7.061821282041032,9.356376941242166
134,2.2311896315986166,-13.718929254302102,-15.95011888590072,7.061821282041032,9.356376941242166
135,2.1843281441101015,-11.47227533460803,-9.28794719049793,7.061821282041032,9.356376941242166
136,7.254787673168827,-3.107074569789675,-10.361862242958502,7.061821282041032,9.356376941242166
137,7.020475995742137,-3.3460803059273423,-10.36655630166948,7.061821282041032,9.356376941242166
138,9.690130290237098,-0.9560229445506692,-10.646153234787766,7.061821282041032,9.356376941242166
139,8.133117071630862,-16.730401529636712,-8.597284458005849,7.061821282041032,9.356376941242166
140,11.108412380478981,-19.359464627151052,-8.25105224667207,7.061821282041032,9.356376941242166
141,19.213230511625145,-2.390057361376673,-21.60328787300182,7.061821282041032,9.356376941242166
142,17.461937686199455,-4.063097514340344,-21.525035200539797,7.061821282041032,9.356376941242166
143,6.324731913614044,-46.367112810707454,-40.04238089709341,7.061821282041032,9.356376941242166
144,0.33955927437652317,-40.63097514340344,-40.29141586902692,7.061821282041032,9.356376941242166
145,6.075509882636762,-46.12810707456979,-40.052597191933025,7.061821282041032,9.356376941242166
146,6.574318020780301,-46.606118546845124,-40.03180052606482,7.061821282041032,9.356376941242166
147,1.586540466293214,-41.82600382409178,-40.23946335779856,7.061821282041032,9.356376941242166
148,1.5525332811219332,-22.22753346080306,-20.675000179681124,7.061821282041032,9.356376941242166
149,3.303749492558576,-23.900573613766728,-20.596824121208154,7.061821282041032,9.356376941242166
150,2.4036231528066843,-38.0019120458891,-40.40553519869579,7.061821282041032,9.356376941242166
151,3.30374391654198,-23.900573613766728,-20.59682969722475,7.061821282041032,9.356376941242166
152,0.16034697767819722,-46.367112810707454,-46.527459788385656,7.061821282041032,9.356376941242166
153,1.8579279502997121,-48.2791586998088,-46.42123074950908,7.061821282041032,9.356376941242166
154,5.384895246388556,-51.625239005736134,-46.24034375934758,7.061821282041032,9.356376941242166
155,5.10548531823361,-51.1472275334608,-46.04174221522719,7.061821282041032,9.356376941242166
156,2.947785988739583,-43.49904397705545,-46.44682996579503,7.061821282041032,9.356376941242166
157,4.727235667886377,-31.070745697896747,-26.34351003001037,7.061821282041032,9.356376941242166
158,4.497563592846158,-31.070745697896747,-26.573182105050588,7.061821282041032,9.356376941242166
159,19.66378145893622,-3.3460803059273423,-23.00986176486356,7.061821282041032,9.356376941242166
160,18.642182160499807,-4.3021032504780115,-22.94428541097782,7.061821282041032,9.356376941242166
161,4.609935071399738,-46.367112810707454,-41.757177739307714,7.061821282041032,9.356376941242166
162,2.611474279312237,-44.45506692160612,-41.84359264229388,7.061821282041032,9.356376941242166
163,2.3178940685434233,-24.378585086042065,-22.06069101749864,7.061821282041032,9.356376941242166
164,6.328802440230245,-28.20267686424474,-21.873874424014495,7.061821282041032,9.356376941242166
165,4.566035586256495,-26.52963671128107,-21.963601125024574,7.061821282041032,9.356376941242166
166,8.562886723586074,-30.353728489483746,-21.79084176589767,7.061821282041032,9.356376941242166
167,18.701269414463585,-3.3460803059273423,-22.047349720390926,7.061821282041032,9.356376941242166
168,16.941129670966756,-5.019120458891013,-21.96025012985777,7.061821282041032,9.356376941242166
169,5.373245579411168,-45.411089866156786,-40.03784428674562,7.061821282041032,9.356376941242166
170,2.6342315183413927,-42.782026768642446,-40.14779525030105,7.061821282041032,9.356376941242166
171,8.11931724657814,-48.040152963671126,-39.920835717092984,7.061821282041032,9.356376941242166
172,6.871609345056297,-46.84512428298279,-39.973514937926495,7.061821282041032,9.356376941242166
173,0.8885360907844758,-41.10898661567877,-40.2204505248943,7.061821282041032,9.356376941242166
174,4.455667011813226,-25.334608030592733,-20.878941018779507,7.061821282041032,9.356376941242166
175,2.6897653392797682,-23.66156787762906,-20.971802538349294,7.061821282041032,9.356376941242166
176,1.3538571702624094,-38.95793499043977,-40.311792160702176,7.061821282041032,9.356376941242166
177,3.9490165932122663,-24.8565965583174,-20.907579965105132,7.061821282041032,9.356376941242166
178,3.372330736915642,-43.738049713193114,-47.11038045010876,7.061821282041032,9.356376941242166
179,5.040942535876961,-51.38623326959847,-46.345290733721505,7.061821282041032,9.356376941242166
180,5.052861323945745,-51.38623326959847,-46.33337194565272,7.061821282041032,9.356376941242166
181,2.2057770458790102,-48.996175908221794,-46.790398862342784,7.061821282041032,9.356376941242166
182,6.298809721287118,-52.5812619502868,-46.28245222899969,7.061821282041032,9.356376941242166
183,5.450753074720521,-32.026768642447415,-26.5760155677269,7.061821282041032,9.356376941242166
184,5.450932083759452,-32.026768642447415,-26.575836558687968,7.061821282041032,9.356376941242166
185,19.014888205615204,-3.8240917782026767,-22.838979983817882,7.061821282041032,9.356376941242166
186,18.013348275109184,-4.780114722753346,-22.79346299786253,7.061821282041032,9.356376941242166
187,2.5503581415259102,-44.21606118546845,-41.66570304394254,7.061821282041032,9.356376941242166
188,4.619565204429726,-46.606118546845124,-41.9865533424154,7.061821282041032,9.356376941242166
189,4.710806433718095,-26.52963671128107,-21.818830277562974,7.061821282041032,9.356376941242166
190,6.956761992351927,-28.680688336520074,-21.72392634416815,7.061821282041032,9.356376941242166
191,5.456677499761297,-27.246653919694072,-21.789976419932774,7.061821282041032,9.356376941242166
192,9.204227700452478,-30.83173996175908,-21.627512261306602,7.061821282041032,9.356376941242166
193,7.847080970436843,-15.774378585086042,-23.621459555522883,7.061821282041032,9.356376941242166
194,9.644756592911275,-14.10133843212237,-23.746095025033647,7.061821282041032,9.356376941242166
195,35.64668572693538,-74.33078393881453,-38.684098211879146,7.061821282041032,9.356376941242166
196,41.93452047433814,-80.30592734225621,-38.37140686791807,7.061821282041032,9.356376941242166
197,41.43148064476259,-79.82791586998087,-38.39643522521829,7.061821282041032,9.356376941242166
198,0.6863897514696741,-41.10898661567877,-40.4225968642091,7.061821282041032,9.356376941242166
199,2.809767568961373,-41.58699808795411,-38.77723051899274,7.061821282041032,9.356376941242166
200,42.437503302376946,-80.78393881453155,-38.3464355121546,7.061821282041032,9.356376941242166
201,37.15576942027856,-75.76481835564053,-38.60904893536197,7.061821282041032,9.356376941242166
202,39.16787443124599,-77.67686424474186,-38.50898981349588,7.061821282041032,9.356376941242166
203,40.67691640560768,-79.11089866156787,-38.433982255960196,7.061821282041032,9.356376941242166
204,78.28867352873415,33.93881453154876,-44.349858997185386,7.061821282041032,9.356376941242166
205,81.55833662488543,37.04588910133843,-44.51244752354699,7.061821282041032,9.356376941242166
206,82.31291295879265,37.76290630975143,-44.550006649041215,7.061821282041032,9.356376941242166
207,7.0069646206759675,-17.925430210325047,-24.932394831001016,7.061821282041032,9.356376941242166
208,8.51078182735448,-16.491395793499045,-25.002177620853523,7.061821282041032,9.356376941242166
209,2.3765374149832943,-27.246653919694072,-24.870116504710776,7.061821282041032,9.356376941242166
210,1.0144188078939438,-25.5736137667304,-24.559194958836457,7.061821282041032,9.356376941242166
211,4.646326380272531,-39.67495219885277,-44.321278579125305,7.061821282041032,9.356376941242166
212,6.78806850730698,-50.90822179732314,-44.120153290016155,7.061821282041032,9.356376941242166
213,2.1412567348513747,-46.12810707456979,-43.986850339718416,7.061821282041032,9.356376941242166
214,2.1371054061635024,-27.007648183556405,-24.870542777392902,7.061821282041032,9.356376941242166
215,1.8753847836713913,-26.76864244741874,-24.893257663747345,7.061821282041032,9.356376941242166
216,9.536813001795261,-33.69980879541109,-24.162995793615828,7.061821282041032,9.356376941242166
217,4.906765180644546,-48.75717017208413,-43.85040499143958,7.061821282041032,9.356376941242166
218,0.6432560775093734,-44.69407265774378,-44.05081658023441,7.061821282041032,9.356376941242166
219,1.0179905558912548,-43.49904397705545,-44.5170345329467,7.061821282041032,9.356376941242166
220,7.243841890588191,-31.070745697896747,-23.826903807308558,7.061821282041032,9.356376941242166
221,13.702918224655786,-5.760038240917782,-19.46295646557357,7.061821282041032,9.356376941242166
222,17.5257227234772,-2.1510516252390057,-19.676774348716208,7.061821282041032,9.356376941242166
223,13.223660137051102,-6.21414913957935,-19.43780927663045,7.061821282041032,9.356376941242166
224,17.270253125769056,-2.390057361376673,-19.66031048714573,7.061821282041032,9.356376941242166
225,9.831531002220888,-27.963671128107073,-18.132140125886185,7.061821282041032,9.356376941242166
226,9.67123236087729,-9.560229445506693,-19.231461806383983,7.061821282041032,9.356376941242166
227,6.79610799531422,-25.095602294455066,-18.299494299140846,7.061821282041032,9.356376941242166
228,9.324859028390465,-27.48565965583174,-18.160800627441272,7.061821282041032,9.356376941242166
229,8.061476522731017,-26.2906309751434,-18.229154452412384,7.061821282041032,9.356376941242166
230,10.088816251890647,-28.20267686424474,-18.113860612354095,7.061821282041032,9.356376941242166
231,5.099078612905491,0.4780114722753346,-4.621067140630157,7.061821282041032,9.356376941242166
232,2.6587435073037957,-1.1950286806883366,-3.8537721879921323,7.061821282041032,9.356376941242166
233,1.7648381829084543,-1.9120458891013383,-3.6768840720097926,7.061821282041032,9.356376941242166
234,20.992825020940494,-20.31548757170172,0.6773374492387749,7.061821282041032,9.356376941242166
235,13.191790688376742,-30.11472275334608,-16.922932064969338,7.061821282041032,9.356376941242166
236,9.450582028628862,-36.089866156787764,-26.6392841281589,7.061821282041032,9.356376941242166
237,4.385388723728018,-29.15869980879541,-24.77331108506739,7.061821282041032,9.356376941242166
238,3.506619286147259,-29.875717017208412,-26.369097731061153,7.061821282041032,9.356376941242166
239,15.131699171685517,-39.02963671128107,-23.897937539595556,7.061821282041032,9.356376941242166
240,14.587659265844248,-12.189292543021033,-26.77695180886528,7.061821282041032,9.356376941242166
241,5.635309027777648,-31.070745697896747,-25.4354366701191,7.061821282041032,9.356376941242166
242,17.451038401808336,-11.233269598470363,-28.684308000278698,7.061821282041032,9.356376941242166
243,4.265691585736515,-26.2906309751434,-22.02493938940689,7.061821282041032,9.356376941242166
244,7.143570481072673,-16.730401529636712,-23.873972010709384,7.061821282041032,9.356376941242166
245,1.5624720714292428,-22.94455066921606,-21.38207859778682,7.061821282041032,9.356376941242166
246,7.948857233917623,-16.491395793499045,-24.440253027416666,7.061821282041032,9.356376941242166
247,8.70293818114091,-25.095602294455066,-16.392664113314154,7.061821282041032,9.356376941242166
248,16.91597051897944,-5.975143403441682,-22.891113922421123,7.061821282041032,9.356376941242166
249,15.35352729066944,-7.409177820267686,-22.762705110937127,7.061821282041032,9.356376941242166
250,6.595642733766776,-47.32313575525812,-40.72749302149135,7.061821282041032,9.356376941242166
251,7.379325311835068,-48.040152963671126,-40.66082765183606,7.061821282041032,9.356376941242166
252,4.76707730293127,-45.650095602294456,-40.88301829936319,7.061821282041032,9.356376941242166
253,5.811960070807056,-46.606118546845124,-40.794158476038064,7.061821282041032,9.356376941242166
254,1.8328964951498465,-23.183556405353727,-21.35065991020388,7.061821282041032,9.356376941242166
255,4.176458116545503,-25.334608030592733,-21.15814991404723,7.061821282041032,9.356376941242166
256,0.2704602584604888,-21.749521988527725,-21.479061730067237,7.061821282041032,9.356376941242166
257,5.738831691752706,-26.76864244741874,-21.02981075566603,7.061821282041032,9.356376941242166
258,2.5970914570410106,-26.17112810707457,-23.57403665003356,7.061821282041032,9.356376941242166
259,11.32384095767596,-30.47323135755258,-19.14939039987662,7.061821282041032,9.356376941242166
260,8.962520249747998,-25.6453154875717,-16.682795237823704,7.061821282041032,9.356376941242166
261,2.188809165074879,-19.956978967495218,-17.76816980242034,7.061821282041032,9.356376941242166
262,21.598105977766078,-0.1673040152963671,-21.76540999306245,7.061821282041032,9.356376941242166
263,10.479228566258184,-26.003824091778203,-15.524595525520017,7.061821282041032,9.356376941242166
264,2.9889863798425513,-45.650095602294456,-42.661109222451906,7.061821282041032,9.356376941242166
265,9.242670888749073,-32.50478011472275,-23.26210922597368,7.061821282041032,9.356376941242166
266,4.046030466950192,-27.724665391969406,-23.678634925019214,7.061821282041032,9.356376941242166
267,4.045895495393182,-27.724665391969406,-23.678769896576224,7.061821282041032,9.356376941242166
268,6.616802876236115,-48.996175908221794,-42.37937303198568,7.061821282041032,9.356376941242166
269,3.2303924105284056,-39.913957934990435,-43.144350345518845,7.061821282041032,9.356376941242166
270,3.2663182436714133,-27.007648183556405,-23.74132993988499,7.061821282041032,9.356376941242166
271,2.2311443064310805,-24.1395793499044,-21.908435043473315,7.061821282041032,9.356376941242166
272,8.57753676870771,-25.5736137667304,-16.99607699802269,7.061821282041032,9.356376941242166
273,7.4134478026939945,-24.8565965583174,-17.443148755623405,7.061821282041032,9.356376941242166
274,3.7119249352985384,-21.03250478011472,-17.320579844816184,7.061821282041032,9.356376941242166
275,18.40715640473647,-0.7170172084130019,-19.12417361314947,7.061821282041032,9.356376941242166
276,24.342289892115158,-37.04588910133843,-12.703599209223272,7.061821282041032,9.356376941242166
277,20.290002787031586,-33.69980879541109,-13.409806008379501,7.061821282041032,9.356376941242166
278,17.111859710159095,-1.9120458891013383,-19.023905599260434,7.061821282041032,9.356376941242166
279,18.121144927178698,-0.9560229445506692,-19.077167871729365,7.061821282041032,9.356376941242166
280,1.5518657778693026,-14.340344168260037,-12.788478390390734,7.061821282041032,9.356376941242166
281,0.4751575966423011,-13.38432122370937,-12.909163627067068,7.061821282041032,9.356376941242166
282,6.8811409769178065,-6.9311663479923515,-13.812307324910158,7.061821282041032,9.356376941242166
283,10.547743758324708,-3.8240917782026767,-14.371835536527385,7.061821282041032,9.356376941242166
284,6.7920373022930605,-22.94455066921606,-16.152513366923,7.061821282041032,9.356376941242166
285,3.844544182679099,-20.31548757170172,-16.470943389022622,7.061821282041032,9.356376941242166
286,7.413231748079656,-23.183556405353727,-15.770324657274072,7.061821282041032,9.356376941242166
287,11.905455444747144,-5.736137667304015,-17.641593112051158,7.061821282041032,9.356376941242166
288,19.817841351685505,1.4340344168260037,-18.3838069348595,7.061821282041032,9.356376941242166
289,6.347602281681862,-26.051625239005734,-19.704022957323872,7.061821282041032,9.356376941242166
290,0.13065879496410918,-20.076481835564053,-20.207140630528162,7.061821282041032,9.356376941242166
291,1.304729661493181,-21.271510516252388,-19.966780854759207,7.061821282041032,9.356376941242166
292,7.929229120111267,-35.61185468451243,-43.541083804623696,7.061821282041032,9.356376941242166
293,2.8244543721158366,-21.510516252390058,-24.334970624505893,7.061821282041032,9.356376941242166
294,3.789426263843293,-27.724665391969406,-23.935239128126113,7.061821282041032,9.356376941242166
295,0.7361058287735999,-24.8565965583174,-24.1204907295438,7.061821282041032,9.356376941242166
296,0.7369943587348008,-24.8565965583174,-24.119602199582598,7.061821282041032,9.356376941242166
297,0.9916637560903526,-25.095602294455066,-24.103938538364712,7.061821282041032,9.356376941242166
298,2.771627895806778,-26.76864244741874,-23.997014551611958,7.061821282041032,9.356376941242166
299,2.5182858539786768,-26.52963671128107,-24.011350857302393,7.061821282041032,9.356376941242166
300,12.169977291882729,-6.692160611854685,-18.862137903737413,7.061821282041032,9.356376941242166
301,18.610050630913168,-0.7170172084130019,-19.32706783932617,7.061821282041032,9.356376941242166
302,5.119994894116782,-22.705544933078393,-17.58555003896161,7.061821282041032,9.356376941242166
303,0.4820192364454211,-17.925430210325047,-18.407449446770467,7.061821282041032,9.356376941242166
304,11.532291133133844,-28.680688336520074,-17.14839720338623,7.061821282041032,9.356376941242166
305,2.486574416411055,-20.31548757170172,-17.828913155290664,7.061821282041032,9.356376941242166
306,15.7953124691694,-32.50478011472275,-16.709467645553353,7.061821282041032,9.356376941242166
307,6.933040820638528,-24.378585086042065,-17.445544265403537,7.061821282041032,9.356376941242166
308,20.397589344022627,-6.692160611854685,-27.089749955877313,7.061821282041032,9.356376941242166
309,20.385250785872483,-6.692160611854685,-27.077411397727168,7.061821282041032,9.356376941242166
310,5.690306458073358,-51.1472275334608,-45.45692107538744,7.061821282041032,9.356376941242166
311,0.9898265835951549,-44.93307839388145,-45.922904977476605,7.061821282041032,9.356376941242166
312,4.479481399167061,-49.95219885277246,-45.472717453605405,7.061821282041032,9.356376941242166
