,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
32,1.2810509489769992,-16.013384321223707,-14.732333372246709,6.881547366067391,6.23127415602589
33,9.984915649297808,-12.4282982791587,-2.4433826298608916,6.881547366067391,6.23127415602589
34,2.3060541148618285,-13.312619502868069,-11.00656538800624,6.881547366067391,6.23127415602589
35,5.897035514335255,-9.536328871892925,-3.639293357557669,6.881547366067391,6.23127415602589
36,2.7342071724235937,-7.361376673040152,-4.627169500616559,6.881547366067391,6.23127415602589
37,13.679884918841486,-4.326003824091778,-18.005888742933266,6.881547366067391,6.23127415602589
38,4.205861474167994,-17.017208413001914,-12.811346938833918,6.881547366067391,6.23127415602589
39,5.926632393549755,-20.41108986615679,-14.484457472607033,6.881547366067391,6.23127415602589
40,41.9383194265983,45.411089866156786,3.4727704395584835,6.881547366067391,6.23127415602589
41,43.11499377904545,46.46271510516252,3.347721326117072,6.881547366067391,6.23127415602589
42,10.538162598044329,-4.995219885277246,5.5429427127670845,6.881547366067391,6.23127415602589
43,3.406746968845659,-0.7241873804971318,2.6825595883485267,6.881547366067391,6.23127415602589
44,12.648302929866244,12.189292543021033,-0.45901038684521195,6.881547366067391,6.23127415602589
45,1.302174301132539,-13.718929254302102,-15.02110355543464,6.881547366067391,6.23127415602589
46,2.613282657456083,-11.47227533460803,-8.858992677151948,6.881547366067391,6.23127415602589
47,7.019957993193235,-3.107074569789675,-10.12703256298291,6.881547366067391,6.23127415602589
48,6.645666806120915,-3.3460803059273423,-9.991747112048257,6.881547366067391,6.23127415602589
49,7.437099268638528,-0.9560229445506692,-8.393122213189198,6.881547366067391,6.23127415602589
50,7.36709286165511,-16.730401529636712,-9.3633086679816,6.881547366067391,6.23127415602589
51,10.367132884555287,-19.359464627151052,-8.992331742595763,6.881547366067391,6.23127415602589
52,17.29370176513154,-2.390057361376673,-19.683759126508214,6.881547366067391,6.23127415602589
53,13.93248099506504,-4.063097514340344,-17.995578509405384,6.881547366067391,6.23127415602589
54,3.7960258682994374,-22.22753346080306,-18.43150759250362,6.881547366067391,6.23127415602589
55,7.435427652489673,-23.900573613766728,-16.465145961277056,6.881547366067391,6.23127415602589
56,5.718270392100496,-23.900573613766728,-18.182303221666235,6.881547366067391,6.23127415602589
57,8.876958169236687,-31.070745697896747,-22.19378752866006,6.881547366067391,6.23127415602589
58,5.110601420999311,-31.070745697896747,-25.960144276897438,6.881547366067391,6.23127415602589
59,18.261899379926593,-3.3460803059273423,-21.607979685853937,6.881547366067391,6.23127415602589
60,19.2168713904502,-4.3021032504780115,-23.518974640928214,6.881547366067391,6.23127415602589
61,3.004901285864477,-24.378585086042065,-21.373683800177588,6.881547366067391,6.23127415602589
62,9.116524089492552,-28.20267686424474,-19.08615277475219,6.881547366067391,6.23127415602589
63,4.446240236103112,-26.52963671128107,-22.083396475177956,6.881547366067391,6.23127415602589
64,9.508332104498349,-30.353728489483746,-20.8453963849854,6.881547366067391,6.23127415602589
65,15.388020871478,-3.3460803059273423,-18.734101177405343,6.881547366067391,6.23127415602589
66,9.119141104136073,-5.019120458891013,-14.138261563027086,6.881547366067391,6.23127415602589
67,9.53117618894726,-25.334608030592733,-15.803431841645475,6.881547366067391,6.23127415602589
68,9.13961205671743,-23.66156787762906,-14.521955820911632,6.881547366067391,6.23127415602589
69,6.037484324838165,-24.8565965583174,-18.819112233479235,6.881547366067391,6.23127415602589
70,7.39444988648686,-32.026768642447415,-24.632318755960558,6.881547366067391,6.23127415602589
71,8.034197006305563,-32.026768642447415,-23.992571636141854,6.881547366067391,6.23127415602589
72,22.480406160408837,-3.8240917782026767,-26.304497938611515,6.881547366067391,6.23127415602589
73,17.51776586509367,-4.780114722753346,-22.297880587847015,6.881547366067391,6.23127415602589
74,7.42776917364791,-26.52963671128107,-19.10186753763316,6.881547366067391,6.23127415602589
75,12.039049792997504,-28.680688336520074,-16.64163854352257,6.881547366067391,6.23127415602589
76,6.620139116999779,-27.246653919694072,-20.62651480269429,6.881547366067391,6.23127415602589
77,12.924602713784937,-30.83173996175908,-17.907137247974145,6.881547366067391,6.23127415602589
78,4.342650873400932,-15.774378585086042,-20.11702945848697,6.881547366067391,6.23127415602589
79,6.231102216381316,-14.10133843212237,-20.332440648503688,6.881547366067391,6.23127415602589
80,9.041366325564592,-17.925430210325047,-26.96679653588964,6.881547366067391,6.23127415602589
81,10.19148172655315,-16.491395793499045,-26.682877520052195,6.881547366067391,6.23127415602589
82,2.7139160770744155,-27.246653919694072,-24.532737842619657,6.881547366067391,6.23127415602589
83,1.587268972780044,-25.5736137667304,-23.986344793950355,6.881547366067391,6.23127415602589
84,0.17101371527939124,-27.007648183556405,-26.836634468277012,6.881547366067391,6.23127415602589
85,0.17462118601387855,-26.76864244741874,-26.59402126140486,6.881547366067391,6.23127415602589
86,9.708302711889942,-33.69980879541109,-23.99150608352115,6.881547366067391,6.23127415602589
87,13.599411056827595,-5.760038240917782,-19.35944929774538,6.881547366067391,6.23127415602589
88,18.52310125883161,-2.1510516252390057,-20.674152884070615,6.881547366067391,6.23127415602589
89,14.043488277419858,-6.21414913957935,-20.25763741699921,6.881547366067391,6.23127415602589
90,18.152019523210758,-2.390057361376673,-20.54207688458743,6.881547366067391,6.23127415602589
91,11.080123624284175,-27.963671128107073,-16.8835475038229,6.881547366067391,6.23127415602589
92,9.245569898169352,-9.560229445506693,-18.805799343676043,6.881547366067391,6.23127415602589
93,8.631660300073566,-25.095602294455066,-16.4639419943815,6.881547366067391,6.23127415602589
94,11.581753310604112,-27.48565965583174,-15.903906345227627,6.881547366067391,6.23127415602589
95,10.146061225929799,-26.2906309751434,-16.144569749213606,6.881547366067391,6.23127415602589
96,10.673844431458486,-28.20267686424474,-17.528832432786256,6.881547366067391,6.23127415602589
97,12.068164297187684,0.4780114722753346,-11.590152824912348,6.881547366067391,6.23127415602589
98,11.40916533565616,-1.1950286806883366,-12.604194016344497,6.881547366067391,6.23127415602589
99,8.832697198023585,-1.9120458891013383,-10.744743087124924,6.881547366067391,6.23127415602589
100,11.116057547307411,-20.31548757170172,-9.199430024394308,6.881547366067391,6.23127415602589
101,13.077320608433071,-30.11472275334608,-17.037402144913006,6.881547366067391,6.23127415602589
102,2.978646287769411,-26.2906309751434,-23.311984687373993,6.881547366067391,6.23127415602589
103,11.534806884434063,-25.095602294455066,-13.560795410021003,6.881547366067391,6.23127415602589
104,12.832852954077019,-5.975143403441682,-18.807996357518704,6.881547366067391,6.23127415602589
105,13.398084286680609,-7.409177820267686,-20.807262106948297,6.881547366067391,6.23127415602589
106,6.266516916066672,-23.183556405353727,-16.917039489287056,6.881547366067391,6.23127415602589
107,4.775982545903477,-25.334608030592733,-20.558625484689255,6.881547366067391,6.23127415602589
108,1.6577009861539274,-21.749521988527725,-20.091821002373795,6.881547366067391,6.23127415602589
109,5.560276280646528,-26.76864244741874,-21.20836616677221,6.881547366067391,6.23127415602589
110,2.633793244852315,-26.17112810707457,-23.537334862222252,6.881547366067391,6.23127415602589
111,13.334995806690573,-30.47323135755258,-17.138235550862007,6.881547366067391,6.23127415602589
112,7.192659703765853,-25.6453154875717,-18.45265578380585,6.881547366067391,6.23127415602589
113,4.997080909129831,-19.956978967495218,-14.959898058365388,6.881547366067391,6.23127415602589
114,23.537943793289468,-0.1673040152963671,-23.705247808585835,6.881547366067391,6.23127415602589
115,6.393746277904397,-32.50478011472275,-26.111033836818354,6.881547366067391,6.23127415602589
116,1.0996187697864523,-27.724665391969406,-26.625046622182953,6.881547366067391,6.23127415602589
117,1.0911578375672348,-27.724665391969406,-26.633507554402172,6.881547366067391,6.23127415602589
118,1.35760571531753,-27.007648183556405,-25.650042468238873,6.881547366067391,6.23127415602589
119,0.7825857741526145,-24.1395793499044,-23.356993575751783,6.881547366067391,6.23127415602589
120,12.405779914803038,-25.5736137667304,-13.167833851927362,6.881547366067391,6.23127415602589
121,5.734653103348106,-24.8565965583174,-19.121943454969294,6.881547366067391,6.23127415602589
122,8.052114349207052,-21.03250478011472,-12.98039043090767,6.881547366067391,6.23127415602589
123,17.379382124658424,-0.7170172084130019,-18.096399333071425,6.881547366067391,6.23127415602589
124,25.171442775827867,-37.04588910133843,-11.874446325510567,6.881547366067391,6.23127415602589
125,17.0398322760629,-33.69980879541109,-16.65997651934819,6.881547366067391,6.23127415602589
126,15.662581890788097,-1.9120458891013383,-17.574627779889436,6.881547366067391,6.23127415602589
127,19.7616635128631,-0.9560229445506692,-20.717686457413773,6.881547366067391,6.23127415602589
128,2.6194483840363807,-14.340344168260037,-11.720895784223657,6.881547366067391,6.23127415602589
129,0.9280704713684331,-13.38432122370937,-14.312391695077801,6.881547366067391,6.23127415602589
130,5.9459641700116626,-6.9311663479923515,-12.877130518004014,6.881547366067391,6.23127415602589
131,10.522896271281835,-3.8240917782026767,-14.346988049484512,6.881547366067391,6.23127415602589
132,7.389888104929325,-22.94455066921606,-15.554662564286735,6.881547366067391,6.23127415602589
133,1.3305211087917908,-20.31548757170172,-18.98496646290993,6.881547366067391,6.23127415602589
134,11.205328443663694,-23.183556405353727,-11.978227961690035,6.881547366067391,6.23127415602589
135,11.26782461342609,-5.736137667304015,-17.003962280730104,6.881547366067391,6.23127415602589
136,18.53095917615298,1.4340344168260037,-17.096924759326974,6.881547366067391,6.23127415602589
137,6.970179008398026,-26.051625239005734,-19.08144623060771,6.881547366067391,6.23127415602589
138,2.5724078355221605,-20.076481835564053,-22.648889671086213,6.881547366067391,6.23127415602589
139,0.8655054176058171,-21.271510516252388,-20.40600509864657,6.881547366067391,6.23127415602589
140,4.579730776208032,-21.510516252390058,-26.09024702859809,6.881547366067391,6.23127415602589
141,2.732213901061789,-27.724665391969406,-24.992451490907616,6.881547366067391,6.23127415602589
142,0.316860486619451,-24.8565965583174,-25.17345704493685,6.881547366067391,6.23127415602589
143,0.04830335628587367,-24.8565965583174,-24.904899914603273,6.881547366067391,6.23127415602589
144,1.1180590199329696,-25.095602294455066,-23.977543274522095,6.881547366067391,6.23127415602589
145,2.5905008396145854,-26.76864244741874,-24.17814160780415,6.881547366067391,6.23127415602589
146,1.760070981973678,-26.52963671128107,-24.76956572930739,6.881547366067391,6.23127415602589
147,14.766884574763086,-6.692160611854685,-21.45904518661777,6.881547366067391,6.23127415602589
148,21.266073695479044,-0.7170172084130019,-21.983090903892045,6.881547366067391,6.23127415602589
149,1.5356316373698702,-22.705544933078393,-21.169913295708522,6.881547366067391,6.23127415602589
150,0.7155850497713396,-17.925430210325047,-17.20984516055371,6.881547366067391,6.23127415602589
151,9.946786862411148,-28.680688336520074,-18.733901474108926,6.881547366067391,6.23127415602589
152,1.03705861632896,-20.31548757170172,-19.27842895537276,6.881547366067391,6.23127415602589
153,15.67343967023073,-32.50478011472275,-16.83134044449202,6.881547366067391,6.23127415602589
154,5.764899598395717,-24.378585086042065,-18.613685487646347,6.881547366067391,6.23127415602589
155,20.483338290756446,-6.692160611854685,-27.17549890261113,6.881547366067391,6.23127415602589
156,18.817719266916534,-6.692160611854685,-25.50987987877122,6.881547366067391,6.23127415602589
157,2.302579406427425,-26.52963671128107,-24.227057304853645,6.881547366067391,6.23127415602589
158,6.399276945831271,-31.309751434034414,-24.910474488203146,6.881547366067391,6.23127415602589
159,5.359567976083396,-26.52963671128107,-21.170068735197674,6.881547366067391,6.23127415602589
160,9.811766383570736,-31.309751434034414,-21.49798505046368,6.881547366067391,6.23127415602589
161,20.725765134139476,-4.780114722753346,-25.505879856892822,6.881547366067391,6.23127415602589
162,17.78021765390487,-5.736137667304015,-23.516355321208888,6.881547366067391,6.23127415602589
163,5.215676713484497,-27.963671128107073,-22.74799441462258,6.881547366067391,6.23127415602589
164,8.805930478499297,-31.78776290630975,-22.981832427810453,6.881547366067391,6.23127415602589
165,7.810731440219757,-29.636711281070745,-21.825979840850987,6.881547366067391,6.23127415602589
166,5.926350937369103,-27.007648183556405,-21.0812972461873,6.881547366067391,6.23127415602589
167,1.9751976235735729,-27.007648183556405,-25.03245055998283,6.881547366067391,6.23127415602589
168,1.8271452242605926,-11.950286806883364,-10.123141582622772,6.881547366067391,6.23127415602589
169,10.893399327444104,-1.1950286806883366,-12.088428008132441,6.881547366067391,6.23127415602589
170,2.580506042951778,-11.950286806883364,-9.369780763931587,6.881547366067391,6.23127415602589
171,4.417484148594681,-13.862332695984703,-9.444848547390022,6.881547366067391,6.23127415602589
172,0.9784617679578212,-12.4282982791587,-13.40676004711652,6.881547366067391,6.23127415602589
173,6.180737871615486,-4.063097514340344,-10.24383538595583,6.881547366067391,6.23127415602589
174,3.107670243285409,-12.4282982791587,-9.320628035873291,6.881547366067391,6.23127415602589
175,4.081645118731129,-12.906309751434033,-8.824664632702905,6.881547366067391,6.23127415602589
176,0.009825529240263847,-9.847036328871893,-9.83721079963163,6.881547366067391,6.23127415602589
177,6.216795289776571,-4.3021032504780115,-10.518898540254582,6.881547366067391,6.23127415602589
178,2.9225143229664483,-12.189292543021033,-9.266778220054583,6.881547366067391,6.23127415602589
179,2.0586081466136217,-12.4282982791587,-10.369690132545077,6.881547366067391,6.23127415602589
180,4.455329202877381,-13.38432122370937,-8.928992020831988,6.881547366067391,6.23127415602589
181,9.01586440043935,1.6730401529636711,-7.3428242474756775,6.881547366067391,6.23127415602589
182,4.919651681082697,-1.4340344168260037,-6.3536860979087,6.881547366067391,6.23127415602589
183,2.276383387767461,-8.84321223709369,-6.566828849326229,6.881547366067391,6.23127415602589
184,6.32797803119477,-13.38432122370937,-7.056343192514598,6.881547366067391,6.23127415602589
185,2.257762263017076,-8.84321223709369,-6.585449974076614,6.881547366067391,6.23127415602589
186,10.923106601064912,-16.730401529636712,-5.807294928571799,6.881547366067391,6.23127415602589
187,1.914687986779409,-8.604206500956023,-6.689518514176614,6.881547366067391,6.23127415602589
188,0.8495034058831057,-2.390057361376673,-3.239560767259779,6.881547366067391,6.23127415602589
189,10.67428405230972,5.975143403441682,-4.699140648868036,6.881547366067391,6.23127415602589
190,8.602924692864333,-11.711281070745697,-3.1083563778813637,6.881547366067391,6.23127415602589
191,0.11840569540177938,-1.9120458891013383,-2.0304515845031177,6.881547366067391,6.23127415602589
192,11.218345421552074,-15.05736137667304,-3.8390159551209644,6.881547366067391,6.23127415602589
193,2.9440981516864912,-2.1510516252390057,-5.095149776925497,6.881547366067391,6.23127415602589
194,0.5444072674992004,-2.1510516252390057,-2.695458892738206,6.881547366067391,6.23127415602589
195,0.04604170232063161,-16.491395793499045,-16.537437495819674,6.881547366067391,6.23127415602589
196,4.476873802964444,-13.1453154875717,-17.622189290536145,6.881547366067391,6.23127415602589
197,6.495028521590244,-10.277246653919693,-16.77227517550994,6.881547366067391,6.23127415602589
198,2.763627237206322,-2.62906309751434,-5.392690334720663,6.881547366067391,6.23127415602589
199,3.027923157739061,-3.8240917782026767,-6.852014935941737,6.881547366067391,6.23127415602589
200,2.868801660430251,-0.7170172084130019,-3.585818868843253,6.881547366067391,6.23127415602589
201,10.74560843383438,2.9636711281070744,-7.781937305727306,6.881547366067391,6.23127415602589
202,4.487521979564866,-9.79923518164436,-14.286757161209225,6.881547366067391,6.23127415602589
203,10.954238233580176,-3.8240917782026767,-14.778330011782852,6.881547366067391,6.23127415602589
204,0.8006792977508121,-16.013384321223707,-15.212705023472896,6.881547366067391,6.23127415602589
205,6.419982042023199,-19.574569789674953,-13.154587747651753,6.881547366067391,6.23127415602589
206,10.7379940988015,-23.900573613766728,-13.162579514965229,6.881547366067391,6.23127415602589
207,3.659926431575395,-11.711281070745697,-15.371207502321093,6.881547366067391,6.23127415602589
208,1.1321602988079003,-14.818355640535373,-13.686195341727473,6.881547366067391,6.23127415602589
209,3.638204371388597,-11.376673040152964,-15.01487741154156,6.881547366067391,6.23127415602589
210,13.187886013663643,-18.40344168260038,-5.215555668936739,6.881547366067391,6.23127415602589
211,3.3670105765989056,-9.321223709369024,-5.954213132770119,6.881547366067391,6.23127415602589
212,0.00482710333830711,-5.999043977055449,-6.003871080393757,6.881547366067391,6.23127415602589
213,2.747032689131154,-2.437858508604206,-5.18489119773536,6.881547366067391,6.23127415602589
214,2.2549729912374272,-12.404397705544932,-14.659370696782359,6.881547366067391,6.23127415602589
215,3.5132192146621586,-16.347992351816444,-12.834773137154286,6.881547366067391,6.23127415602589
216,3.1217942679496087,-18.164435946462714,-15.042641678513105,6.881547366067391,6.23127415602589
217,2.252286536274559,-15.05736137667304,-12.80507484039848,6.881547366067391,6.23127415602589
218,6.861064348670942,-8.84321223709369,-15.704276585764632,6.881547366067391,6.23127415602589
219,10.803882088372907,-23.900573613766728,-13.09669152539382,6.881547366067391,6.23127415602589
220,10.957988458526167,-4.3021032504780115,-15.260091709004177,6.881547366067391,6.23127415602589
221,0.7675387600443334,-5.497131931166348,-6.264670691210681,6.881547366067391,6.23127415602589
222,2.5471038800797867,-1.9120458891013383,-4.459149769181125,6.881547366067391,6.23127415602589
223,0.1415589843958322,0.7170172084130019,0.5754582240171697,6.881547366067391,6.23127415602589
224,1.9941713703227906,-4.3021032504780115,-6.296274620800801,6.881547366067391,6.23127415602589
225,1.4844278762381473,-19.50286806883365,-18.018440192595502,6.881547366067391,6.23127415602589
226,3.846165182797356,-22.370936902485656,-18.524771719688303,6.881547366067391,6.23127415602589
227,1.3809629089478699,-14.507648183556405,-13.126685274608535,6.881547366067391,6.23127415602589
228,3.2811318458099934,-1.6730401529636711,1.6080916928463223,6.881547366067391,6.23127415602589
229,3.8027308768372783,-2.1510516252390057,1.6516792515982726,6.881547366067391,6.23127415602589
230,3.0196065650337096,5.25812619502868,2.2385196299949706,6.881547366067391,6.23127415602589
231,3.628688427389002,0.0,3.628688427389002,6.881547366067391,6.23127415602589
232,7.405095850541542,-5.975143403441682,1.4299524470998604,6.881547366067391,6.23127415602589
233,20.37312753311329,-14.818355640535373,5.55477189257792,6.881547366067391,6.23127415602589
234,12.829668878934317,1.4340344168260037,-11.395634462108314,6.881547366067391,6.23127415602589
235,7.416120807128414,-3.3460803059273423,-10.762201113055756,6.881547366067391,6.23127415602589
236,5.6589604087072285,-5.019120458891013,-10.678080867598242,6.881547366067391,6.23127415602589
237,6.058209919221621,-22.22753346080306,-16.169323541581438,6.881547366067391,6.23127415602589
238,0.3937794690860045,-17.925430210325047,-17.531650741239044,6.881547366067391,6.23127415602589
239,0.002446290639884912,-15.774378585086042,-15.776824875725927,6.881547366067391,6.23127415602589
240,4.4006655031069934,-8.604206500956023,-4.2035409978490295,6.881547366067391,6.23127415602589
241,0.8866459803970419,-1.840344168260038,-0.9536981878629963,6.881547366067391,6.23127415602589
242,6.156937738213747,-5.736137667304015,0.42080007090973226,6.881547366067391,6.23127415602589
243,9.008939003211008,8.436902485659655,-0.5720365175513534,6.881547366067391,6.23127415602589
244,10.170887764276786,-9.249521988527725,0.9213657757490615,6.881547366067391,6.23127415602589
245,2.5225787401693225,-1.3862332695984703,-3.908812009767793,6.881547366067391,6.23127415602589
246,10.288241443285605,8.413001912045889,-1.8752395312397152,6.881547366067391,6.23127415602589
247,1.8050274305278475,-13.097514340344167,-14.902541770872014,6.881547366067391,6.23127415602589
248,2.6326465057129607,-20.31548757170172,-17.68284106598876,6.881547366067391,6.23127415602589
249,1.2029578353891057,-17.208413001912046,-18.411370837301153,6.881547366067391,6.23127415602589
250,1.8734049758585078,-15.296367112810707,-17.169772088669216,6.881547366067391,6.23127415602589
251,0.5230631801620341,-7.648183556405353,-8.171246736567388,6.881547366067391,6.23127415602589
252,2.4917684905099753,-2.62906309751434,-5.120831588024315,6.881547366067391,6.23127415602589
253,1.7427825167288258,-3.8240917782026767,-5.566874294931503,6.881547366067391,6.23127415602589
254,11.051322886100422,-24.115678776290633,-13.06435589019021,6.881547366067391,6.23127415602589
255,2.5165309622488983,-12.715105162523901,-15.2316361247728,6.881547366067391,6.23127415602589
256,10.303347824770103,7.480879541108987,-2.8224682836611166,6.881547366067391,6.23127415602589
257,3.27451399873477,-3.107074569789675,0.16743942894509478,6.881547366067391,6.23127415602589
258,0.8043423459645556,-13.217017208413,-14.021359554377556,6.881547366067391,6.23127415602589
259,0.836369722122528,-13.217017208413,-14.05338693053553,6.881547366067391,6.23127415602589
260,12.080978817450204,-1.9120458891013383,-13.993024706551543,6.881547366067391,6.23127415602589
261,13.953451771730716,-1.4340344168260037,-15.387486188556721,6.881547366067391,6.23127415602589
262,8.94910294656313,-21.510516252390058,-12.561413305826926,6.881547366067391,6.23127415602589
263,6.055984732558541,-20.31548757170172,-14.25950283914318,6.881547366067391,6.23127415602589
264,3.3673118170516925,-16.491395793499045,-13.12408397644735,6.881547366067391,6.23127415602589
265,4.536568959818243,-18.40344168260038,-13.866872722782139,6.881547366067391,6.23127415602589
266,2.606108450239045,-18.164435946462714,-15.55832749622367,6.881547366067391,6.23127415602589
267,3.7304306709229893,-16.013384321223707,-12.282953650300719,6.881547366067391,6.23127415602589
268,2.376691578501931,-14.196940726577436,-16.573632305079368,6.881547366067391,6.23127415602589
269,6.790573051508863,-23.207456978967492,-16.41688392745863,6.881547366067391,6.23127415602589
270,4.448841417232097,-9.79923518164436,-14.248076598876455,6.881547366067391,6.23127415602589
271,8.745107776110245,-3.8240917782026767,-12.569199554312922,6.881547366067391,6.23127415602589
272,10.78028799657472,-4.541108986615678,-15.321396983190397,6.881547366067391,6.23127415602589
273,4.235901551713718,-10.277246653919693,-14.513148205633412,6.881547366067391,6.23127415602589
274,14.60835978493284,-27.963671128107073,-13.355311343174233,6.881547366067391,6.23127415602589
275,17.25277059642449,-28.91969407265774,-11.666923476233256,6.881547366067391,6.23127415602589
276,15.145375042307435,-26.52963671128107,-11.384261668973634,6.881547366067391,6.23127415602589
277,8.613887586193355,-7.648183556405353,-16.26207114259871,6.881547366067391,6.23127415602589
278,12.677874565928953,-0.9560229445506692,-13.633897510479622,6.881547366067391,6.23127415602589
279,13.878611243764912,-0.2390057361376673,-14.117616979902579,6.881547366067391,6.23127415602589
280,15.625926651368015,-26.2906309751434,-10.664704323775387,6.881547366067391,6.23127415602589
281,10.759834626561595,-24.1395793499044,-13.379744723342801,6.881547366067391,6.23127415602589
282,1.2210864821907523,-13.814531548757168,-12.593445066566417,6.881547366067391,6.23127415602589
283,5.543114551229173,-19.837476099426386,-14.294361548197212,6.881547366067391,6.23127415602589
284,0.3014807356364123,-5.975143403441682,-5.67366266780527,6.881547366067391,6.23127415602589
285,0.5033159005608809,-5.019120458891013,-5.522436359451894,6.881547366067391,6.23127415602589
286,6.5647976484904,1.1950286806883366,-5.369768967802063,6.881547366067391,6.23127415602589
287,1.1061090178932371,-6.9311663479923515,-5.825057330099114,6.881547366067391,6.23127415602589
288,4.11319157441749,-16.108986615678777,-11.995795041261287,6.881547366067391,6.23127415602589
289,3.7110182734669572,-2.796367112810707,0.9146511606562501,6.881547366067391,6.23127415602589
290,10.416156100678272,5.019120458891013,-5.397035641787258,6.881547366067391,6.23127415602589
291,29.249119445806784,-26.051625239005734,3.1974942068010486,6.881547366067391,6.23127415602589
292,24.59445279286362,-20.554493307839387,4.039959485024234,6.881547366067391,6.23127415602589
293,12.998007172419621,9.79923518164436,-3.1987719907752625,6.881547366067391,6.23127415602589
294,6.264261960409353,5.497131931166348,-0.767130029243006,6.881547366067391,6.23127415602589
295,4.136443889726352,5.975143403441682,1.8386995137153301,6.881547366067391,6.23127415602589
296,10.532447355599778,13.623326959847036,3.0908796042472573,6.881547366067391,6.23127415602589
297,14.816731201118033,-11.950286806883364,2.8664443942346676,6.881547366067391,6.23127415602589
298,6.407219084286262,6.21414913957935,-0.19306994470691213,6.881547366067391,6.23127415602589
299,6.173232557268931,5.975143403441682,-0.1980891538272488,6.881547366067391,6.23127415602589
300,3.990375817715019,-3.8240917782026767,0.1662840395123424,6.881547366067391,6.23127415602589
301,22.47284126292503,-16.491395793499045,5.981445469425989,6.881547366067391,6.23127415602589
302,7.561068781340686,5.975143403441682,-1.5859253778990035,6.881547366067391,6.23127415602589
303,7.48451567452422,5.736137667304015,-1.7483780072202044,6.881547366067391,6.23127415602589
304,4.210586801862656,4.3021032504780115,0.09151644861535445,6.881547366067391,6.23127415602589
305,0.5084961744114312,2.8680688336520075,3.3765650080634386,6.881547366067391,6.23127415602589
306,1.0028221818907945,1.1950286806883366,2.197850862579131,6.881547366067391,6.23127415602589
307,3.850126593720231,-4.063097514340344,-0.21297092062011275,6.881547366067391,6.23127415602589
308,34.90825773849181,30.353728489483746,-4.554529249008065,6.881547366067391,6.23127415602589
309,4.526308812588667,1.1950286806883366,-3.3312801319003302,6.881547366067391,6.23127415602589
310,1.7993487942290394,-6.9311663479923515,-5.131817553763312,6.881547366067391,6.23127415602589
311,11.377870112710298,-12.906309751434033,-1.528439638723737,6.881547366067391,6.23127415602589
312,2.993319713540673,-1.9120458891013383,-4.905365602642012,6.881547366067391,6.23127415602589
