,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State,Canonical_Monomer_SMILES,Polymerization
71,2.0103951290865765,-28.91969407265774,-26.909298943571166,4.052594497702503,4.707590449494679,1999,PHB,ls,C=CCC(C)C,vinyl
73,4.323392980763666,-28.322179732313575,-23.998786751549908,4.052594497702503,4.707590449494679,1999,PHB,ls,C=CCCC,vinyl
75,0.4066798816806264,-27.007648183556405,-26.600968301875778,4.052594497702503,4.707590449494679,1999,PHB,ls,C=CCCCC,vinyl
77,4.734700990880866,-22.148661567877628,-26.883362558758495,4.052594497702503,4.707590449494679,1999,PHB,ls,C=CCOC(=O)C=C,vinyl
80,0.4560921547832192,-1.6491395793499044,-1.1930474245666853,4.052594497702503,4.707590449494679,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ls,C=CCOCC1(CC)COC(=O)OC1,ROP
81,14.21694970690323,-11.55114722753346,-25.76809693443669,4.052594497702503,4.707590449494679,1999,PHB,ls,C=CCOCCOC(=O)C=C,vinyl
83,1.647150122172168,-26.2,-24.552849877827832,4.052594497702503,4.707590449494679,1949,CHANGES OF ENTROPY AND HEAT CONTENT DURING POLYMERIZATION,ls,C=COC(C)=O,vinyl
91,2.1254539160859562,-18.044933078393882,-15.919479162307924,4.052594497702503,4.707590449494679,1999,PHB,ls,C1=CC2CCC1C2,ROMP
97,5.714836766570655,-12.4282982791587,-18.143135045729355,4.052594497702503,4.707590449494679,1999,PHB,ls,C1=CCC1,ROMP
99,2.362709283888791,-12.906309751434033,-15.269019035322826,4.052594497702503,4.707590449494679,1999,PHB,ls,C1=CCCC1,ROMP
102,6.5845928947788765,-8.604206500956023,-2.0196136061771464,4.052594497702503,4.707590449494679,1999,PHB,ls,C1=CCCCCC1,ROMP
103,2.9674295629214096,-2.1510516252390057,-5.118481188160415,4.052594497702503,4.707590449494679,1999,PHB,ls,C1=CCCCCCC1,ROMP
104,2.2107399204985936,-16.491395793499045,-14.28065587300045,4.052594497702503,4.707590449494679,1999,PHB,ls,C1CC1,cyclic
105,1.7921814137305614,-13.1453154875717,-14.937496901302262,4.052594497702503,4.707590449494679,1999,PHB,ls,C1CCC1,cyclic
106,6.0996098183806495,-10.277246653919693,-16.376856472300343,4.052594497702503,4.707590449494679,1999,PHB,ls,C1CCCC1,cationic
107,0.5341496515647788,-2.62906309751434,-3.163212749079119,4.052594497702503,4.707590449494679,1999,PHB,ls,C1CCCCC1,cyclic
108,0.2322636495421733,-3.8240917782026767,-3.5918281286605036,4.052594497702503,4.707590449494679,1999,PHB,ls,C1CCCCCC1,cyclic
109,2.3591833847759243,-0.7170172084130019,-3.076200593188926,4.052594497702503,4.707590449494679,1999,PHB,ls,C1CCCCCCC1,cationic
110,8.37883195490162,2.9636711281070744,-5.415160826794547,4.052594497702503,4.707590449494679,1999,PHB,ls,C1CCCOCC1,cationic
114,1.8525255012135484,-16.013384321223707,-14.16085882001016,4.052594497702503,4.707590449494679,1999,PHB,ls,C1CCOC1,cationic
118,4.337014723596267,-7.660133843212236,-3.3231191196159684,4.052594497702503,4.707590449494679,1999,PHB,ls,C1CCOCOC1,cationic
121,1.210751532614418,-2.437858508604206,-3.648610041218624,4.052594497702503,4.707590449494679,1999,PHB,ls,C1CCOCOCC1,cationic
123,0.9427611041952481,-12.404397705544932,-13.347158809740181,4.052594497702503,4.707590449494679,1999,PHB,ls,C1CN1,cationic
125,2.2091631244702548,-16.347992351816444,-14.13882922734619,4.052594497702503,4.707590449494679,1999,PHB,ls,C1COC1,cationic
128,3.088772898721408,-16.013384321223707,-12.9246114225023,4.052594497702503,4.707590449494679,2021,Chemically recyclable thermoplastics from reversible-deactivation polymerization of cyclic acetals,ls,C1COCO1,cationic
134,0.8352195942032586,-5.497131931166348,-4.6619123369630895,4.052594497702503,4.707590449494679,1999,PHB,ls,C1COCOC1,cationic
137,1.3088712717387418,-1.9120458891013383,-3.22091716084008,4.052594497702503,4.707590449494679,1999,PHB,ls,C1COCOCCO1,cationic
140,5.094458551051191,0.7170172084130019,-4.377441342638189,4.052594497702503,4.707590449494679,1999,PHB,ls,C1COOOO1,cationic
144,0.6905598856770264,-4.3021032504780115,-4.992663136155038,4.052594497702503,4.707590449494679,1999,PHB,ls,C1OCOCO1,cationic
145,0.6407010508852947,-22.370936902485656,-21.730235851600362,4.052594497702503,4.707590449494679,1999,PHB,ls,CC(=O)CCC=O,ionic
153,12.651853915580158,-11.68738049713193,-24.339234412712088,4.052594497702503,4.707590449494679,1999,PHB,ls,CC(C)=S,ionic
157,1.922666968868919,-14.507648183556405,-16.430315152425326,4.052594497702503,4.707590449494679,1999,PHB,ls,CC(C)C1COCO1,cationic
160,2.3303416057928095,-5.975143403441682,-3.644801797648873,4.052594497702503,4.707590449494679,1999,PHB,ls,CC[Si]1(CC)O[Si](CC)(CC)O[Si](CC)(CC)O1,cationic
161,16.96571030693907,-4.182600382409178,-21.148310689348246,4.052594497702503,4.707590449494679,1999,PHB,ls,CC=O,ionic
162,5.910983495962173,-22.22753346080306,-16.316549964840885,4.052594497702503,4.707590449494679,1999,PHB,ls,CC1(C)CC1,cationic
163,0.8434219893591924,-17.925430210325047,-17.082008220965854,4.052594497702503,4.707590449494679,1999,PHB,ls,CC1(C)CCC1,cyclic
164,0.9422192906589654,-15.774378585086042,-16.716597875745006,4.052594497702503,4.707590449494679,1999,PHB,ls,CC1(C)CCCC1,cationic
165,4.069617728791945,-8.604206500956023,-4.534588772164078,4.052594497702503,4.707590449494679,1999,PHB,ls,CC1(C)CCCCC1,cyclic
167,2.6021319972077017,3.87189292543021,1.2697609282225082,4.052594497702503,4.707590449494679,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls,CC1(C)COC(=O)c2ccc(cc2)C(=O)OCC(C)(C)COC(=O)c2ccc(cc2)C(=O)OC1,ROP
168,4.442900555534283,-5.736137667304015,-1.2932371117697317,4.052594497702503,4.707590449494679,1999,PHB,ls,CC1(C)COC(=O)OC1,ROP
170,3.4234552304949726,-13.097514340344167,-16.52096957083914,4.052594497702503,4.707590449494679,1999,PHB,ls,CC1(C)COCO1,cationic
175,1.5088500368098507,-7.098470363288718,-8.607320400098569,4.052594497702503,4.707590449494679,2020,Organocatalyzed ring opening polymerization of regio-isomeric lactones: reactivity and thermodynamics considerations,ls,CC1CC(=O)OCC(C)(C)C1,ROP
176,4.158205309290896,-6.548757170172084,-10.706962479462979,4.052594497702503,4.707590449494679,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ls,CC1CC(C(C)C)CC(=O)O1,ROP
177,4.617433990461783,-20.31548757170172,-15.698053581239938,4.052594497702503,4.707590449494679,1999,PHB,ls,CC1CC1,cationic
178,1.1524641948163339,-10.755258126195029,-9.602793931378693,4.052594497702503,4.707590449494679,2016,Aliphatic Polyester Block Polymer Design,ls,CC1CCC(=O)OC1,ROP
180,0.10392647817605855,-17.208413001912046,-17.104486523735986,4.052594497702503,4.707590449494679,1999,PHB,ls,CC1CCC1,cyclic
182,4.909011948160809,-14.818355640535373,-9.909343692374563,4.052594497702503,4.707590449494679,2016,Aliphatic Polyester Block Polymer Design,ls,CC1CCCC(=O)O1,ROP
183,0.7958584123561683,-15.296367112810707,-16.092225525166874,4.052594497702503,4.707590449494679,1999,PHB,ls,CC1CCCC1,cyclic
184,1.719958671674026,-5.019120458891013,-6.739079130565039,4.052594497702503,4.707590449494679,1999,PHB,ls ,CC1CCCCC(=O)N1,ROP
185,2.90276521806155,-7.648183556405353,-4.7454183383438036,4.052594497702503,4.707590449494679,1999,PHB,ls,CC1CCCCC1,cyclic
186,3.7064714283163274,-2.62906309751434,-6.335534525830668,4.052594497702503,4.707590449494679,1999,PHB,ls ,CC1CCCCNC1=O,ROP
187,1.6336423947484047,-8.126195028680687,-9.759837423429092,4.052594497702503,4.707590449494679,2016,Aliphatic Polyester Block Polymer Design,ls,CC1CCCOC1=O,ROP
191,1.6054510321459181,-3.8240917782026767,-5.429542810348595,4.052594497702503,4.707590449494679,1999,PHB,ls ,CC1CCNC(=O)CC1,ROP
192,6.399311517360511,-10.994263862332696,-4.594952344972185,4.052594497702503,4.707590449494679,2014,Scalable production of mechanically tunable block polymers from sugar,ls,CC1CCOC(=O)C1,ROP
193,9.912126003875786,-24.115678776290633,-14.203552772414845,4.052594497702503,4.707590449494679,1999,PHB,ls,CC1CCOC1,cationic
195,5.294852587022969,2.4139579349904396,-2.8808946520325294,4.052594497702503,4.707590449494679,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls,CC1COC(=O)c2ccc(cc2)C(=O)OCC(C)COC(=O)c2ccc(cc2)C(=O)OC1,ROP
196,2.30400094053437,-12.715105162523901,-15.01910610305827,4.052594497702503,4.707590449494679,1999,PHB,ls,CC1COCO1,cationic
198,13.732034761392775,7.480879541108987,-6.251155220283789,4.052594497702503,4.707590449494679,1999,PHB,ls,CC1OC(=O)C(C)OC1=O,ROP
199,0.2684944188180132,-3.107074569789675,-2.8385801509716617,4.052594497702503,4.707590449494679,1999,PHB,ls,CC1OC(=O)C(C)OC1=O,ROP
201,4.451952133892138,-12.4282982791587,-7.976346145266562,4.052594497702503,4.707590449494679,2014,Divergent Mechanistic Avenues to an Aliphatic Polyesteracetal or Polyester from a Single Cyclic Esteracetal,ls,CC1OCCC(=O)O1,ROP
205,1.8552038302165466,-9.369024856596559,-7.513821026380012,4.052594497702503,4.707590449494679,2010,Biodegradable poly(ester-ether)s: ring-opening polymerization of DL-3-methyl-14-dioxan-2-one using various initiator systems,ls,CC1OCCOC1=O,ROP
206,1.5220791493250243,-13.217017208413,-14.739096357738026,4.052594497702503,4.707590449494679,1999,PHB,ls,CC1OCOC1C,cationic
208,3.1342870520339847,-9.536328871892925,-6.40204181985894,4.052594497702503,4.707590449494679,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls,CC1SCCSC1=O,ROP
209,0.15311747772269668,-17.519120458891013,-17.366002981168315,4.052594497702503,4.707590449494679,1999,PHB,ls,CCC=O,ionic
213,3.121355918377195,-7.337476099426386,-10.458832017803582,4.052594497702503,4.707590449494679,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls,CCC1CCC(CC)C(=O)O1,ROP
214,3.0683572025173356,-13.1453154875717,-10.076958285054365,4.052594497702503,4.707590449494679,2016,Aliphatic Polyester Block Polymer Design,ls,CCC1CCCC(=O)O1,ROP
215,1.4997944815533497,-14.196940726577436,-15.696735208130786,4.052594497702503,4.707590449494679,1999,PHB,ls,CCC1COCO1,cationic
219,4.4217069769577,-14.340344168260037,-9.918637191302338,4.052594497702503,4.707590449494679,2016,Aliphatic Polyester Block Polymer Design,ls,CCCC1CCCC(=O)O1,ROP
222,1.0509546619467398,-23.207456978967492,-22.156502317020752,4.052594497702503,4.707590449494679,1999,PHB,ls,CCCCC=O,ionic
226,8.543052309050367,-13.1453154875717,-4.602263178521334,4.052594497702503,4.707590449494679,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCC1CCCC(=O)O1,ROP
229,6.823419860906302,-27.724665391969406,-20.901245531063104,4.052594497702503,4.707590449494679,1999,PHB,ls,CCCCCC=O,ionic
231,25.14803719571765,13.264818355640536,-11.883218840077117,4.052594497702503,4.707590449494679,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCCC1CCCC(=O)O1,ROP
232,4.190546992207801,-26.2906309751434,-22.1000839829356,4.052594497702503,4.707590449494679,1999,PHB,ls,CCCCCCC=O,ionic
234,9.027018252801858,-13.862332695984703,-4.8353144431828445,4.052594497702503,4.707590449494679,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCCCC1CCCC(=O)O1,ROP
236,11.189547928370969,-13.814531548757168,-25.004079477128137,4.052594497702503,4.707590449494679,1999,PHB,ls,CCCCCCCC=O,ionic
237,5.283321500684636,-14.10133843212237,-8.818016931437734,4.052594497702503,4.707590449494679,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCCCCC1CCCC(=O)O1,ROP
238,4.32052614914851,-13.1453154875717,-8.82478933842319,4.052594497702503,4.707590449494679,2016,Aliphatic Polyester Block Polymer Design,ls,CCCCCCCCCC1CCCC(=O)O1,ROP
239,14.556838807116662,-35.37284894837476,-20.816010141258097,4.052594497702503,4.707590449494679,1999,PHB,ls,CCCCCCCCCCOC(=O)C=C,vinyl
246,5.2621687397282475,-19.837476099426386,-14.575307359698138,4.052594497702503,4.707590449494679,1999,PHB,ls,ClCC1(CCl)COC1,cationic
248,0.3140771067605518,-5.975143403441682,-5.66106629668113,4.052594497702503,4.707590449494679,1999,PHB,ls,CN1CCCCC1=O,ROP
249,1.0795200524918185,-6.9311663479923515,-5.851646295500533,4.052594497702503,4.707590449494679,1999,PHB,ls,CN1CCCCCC1=O,ROP
259,3.8920442885012543,-16.108986615678777,-20.00103090418003,4.052594497702503,4.707590449494679,1999,PHB,ls,COCCOCCC=O,ionic
261,1.2182288486700938,-2.796367112810707,-1.5781382641406132,4.052594497702503,4.707590449494679,1999,PHB,ls,COP1(=O)OCCCO1,cationic
267,3.3933284613159693,-15.535372848948374,-12.142044387632405,4.052594497702503,4.707590449494679,2013,Ring-opening polymerization of a five-membered lactone trans-fused to a cyclohexane ring,ls,O=C1CC2CCCCC2O1,ROP
268,0.7550622063833854,5.019120458891013,5.774182665274399,4.052594497702503,4.707590449494679,1999,PHB,ls,O=C1CCCCCCCCCCCCCCCO1,ROP
269,0.2765724575076625,5.497131931166348,5.220559473658685,4.052594497702503,4.707590449494679,1999,PHB,ls,O=C1CCCCCCCCCCCCCCO1,ROP
270,0.069379967382262,5.975143403441682,6.044523370823945,4.052594497702503,4.707590449494679,1999,PHB,ls,O=C1CCCCCCCCCCCCCO1,ROP
271,1.2795272032687213,6.21414913957935,4.934621936310628,4.052594497702503,4.707590449494679,1999,PHB,ls,O=C1CCCCCCCCCCCCO1,ROP
272,0.19130067603418532,5.975143403441682,5.783842727407497,4.052594497702503,4.707590449494679,1999,PHB,ls,O=C1CCCCCCCCCCCO1,ROP
273,2.4276234060749387,-3.8240917782026767,-1.396468372127738,4.052594497702503,4.707590449494679,1999,PHB,ls,O=C1CCCCCCCCCCN1,ROP
274,0.15952533583451736,5.8556405353728485,6.015165871207366,4.052594497702503,4.707590449494679,1999,PHB,ls,O=C1CCCCCCCCCCO1,ROP
275,1.232631896573682,4.3021032504780115,5.534735147051693,4.052594497702503,4.707590449494679,1999,PHB,ls,O=C1CCCCCCCCCO1,ROP
276,2.2187905683714484,2.8680688336520075,5.086859402023456,4.052594497702503,4.707590449494679,1999,PHB,ls,O=C1CCCCCCCCO1,ROP
277,3.8897576906287767,1.1950286806883366,5.084786371317113,4.052594497702503,4.707590449494679,1999,PHB,ls,O=C1CCCCCCCO1,ROP
278,0.3927995099475385,-4.063097514340344,-4.455897024287882,4.052594497702503,4.707590449494679,1999,PHB,ls,O=C1CCCCCCN1,ROP
280,34.515733508486086,30.353728489483746,-4.16200501900234,4.052594497702503,4.707590449494679,1999,PHB,ls,O=C1CCCCCCO1,ROP
281,2.499734460395877,-6.9311663479923515,-4.431431887596474,4.052594497702503,4.707590449494679,1999,PHB,ls,O=C1CCCCCN1,ROP
285,2.565002027956732,-1.4340344168260037,1.1309676111307279,4.052594497702503,4.707590449494679,2016,Aliphatic Polyester Block Polymer Design,ls,O=C1CCCCCO1,ROP
286,0.9139933157553872,-5.975143403441682,-5.061150087686295,4.052594497702503,4.707590449494679,1999,PHB,ls,O=C1CCCCN1,ROP
289,3.230247339918332,-3.3460803059273423,-0.11583296600901032,4.052594497702503,4.707590449494679,1999,PHB,ls,O=C1CCCCO1,ROP
292,7.608454434707152,-7.1701720841300185,-14.77862651883717,4.052594497702503,4.707590449494679,1999,PHB,ls,O=C1CCCO1,ROP
293,0.2969347314493209,-12.189292543021033,-11.892357811571712,4.052594497702503,4.707590449494679,1999,PHB,ls,O=C1CCO1,ROP
294,0.05672325642142114,-4.182600382409178,-4.125877125987756,4.052594497702503,4.707590449494679,1999,PHB,ls,O=C1COC(=O)CO1,ROP
295,2.882153052491522,-3.107074569789675,-5.989227622281197,4.052594497702503,4.707590449494679,1999,PHB,ls,O=C1COCCO1,ROP
296,2.014923020914678,-7.361376673040152,-5.346453652125475,4.052594497702503,4.707590449494679,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls,O=C1CSCCS1,ROP
299,11.910857429751927,-4.804015296367113,-16.71487272611904,4.052594497702503,4.707590449494679,2022,Redesigned Hybrid Nylons with Optical Clarity and Chemical Recyclability,ls,O=C1NC2CCCC1C2,ROP
300,7.400158188114155,0.0,-7.400158188114155,4.052594497702503,4.707590449494679,1997,"Calorimetric study of tetrahydro-1,3-oxazin-2-oneand poly(oxy-1,3-propanediyliminocarbonyl), and the polymerizatioddepolymerization equilibrium",ls,O=C1NCCCO1,ROP
307,10.785874073626342,-18.21223709369025,-7.426363020063907,4.052594497702503,4.707590449494679,1999,PHB,ls,O=C1OC2CCC1CC2,ROP
312,0.6561529646753606,-3.5850860420650092,-4.24123900674037,4.052594497702503,4.707590449494679,1999,PHB,ls,O=C1OCCOC1=O,ROP
313,1.9446602164992912,-13.312619502868069,-11.367959286368778,4.052594497702503,4.707590449494679,2020,High-performance pan-tactic polythioesters with intrinsic crystallinity and chemical recyclability,ls,O=C1S[C@@H]2CC[C@H]1C2,ROP
321,3.0873226437427466,-19.120458891013385,-22.20778153475613,4.052594497702503,4.707590449494679,1999,PHB,ls,O=CC(Cl)(Cl)Cl,ionic
323,1.5195091107868917,-22.705544933078393,-21.1860358222915,4.052594497702503,4.707590449494679,1999,PHB,ls,O=CC(Cl)(Cl)Cl,ionic
330,2.185703385480962,-23.183556405353727,-25.36925979083469,4.052594497702503,4.707590449494679,1999,PHB,ls,O=CC(F)(F)F,ionic
333,15.395490442176323,-37.04588910133843,-21.650398659162107,4.052594497702503,4.707590449494679,1999,PHB,ls,O=CC(F)(F)F,ionic
338,8.43478879984183,4.612810707456979,-3.821978092384851,4.052594497702503,4.707590449494679,1999,PHB,ls,O=P1(O)OCCCO1,cationic
339,4.799134360386136,-19.09655831739962,-14.297423957013482,4.052594497702503,4.707590449494679,1974,The Ring-Opening Polymerization of Sultones. VII. Thermodynamic Parameters of 3-Hydroxy-1-propane Sulfonic Acid Sultone for Ring-Opening Polymerization,ls,O=S1(=O)CCCO1,ROP
