,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
79,114.5660241092677,-11.137667304015297,-125.703691413283,593.9162728013393,2261.725722444954,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ss
82,1174.989343555976,-6.716061185468451,1168.2732823705073,593.9162728013393,2261.725722444954,2020,Geminal Dimethyl Substitution Enables Controlled Polymerization of Penicillamine-Derived _-Thiolactones and Reversed Depolymerization,ss
85,235.273264362838,-3.3938814531548753,-238.66714581599288,593.9162728013393,2261.725722444954,2022,Understanding the Structure–Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
86,41.9934560312255,-3.202676864244742,38.790779166980755,593.9162728013393,2261.725722444954,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
87,282.4364287684023,-3.298279158699809,-285.73470792710214,593.9162728013393,2261.725722444954,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
88,422.4721654713695,-2.891969407265774,419.58019606410375,593.9162728013393,2261.725722444954,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
89,191.93373907878632,-3.298279158699809,188.63545992008653,593.9162728013393,2261.725722444954,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
90,472.4267765835088,-7.002868068833652,465.42390851467513,593.9162728013393,2261.725722444954,1999,PHB,ss
92,739.644877997236,-23.422562141491394,-763.0674401387274,593.9162728013393,2261.725722444954,1999,PHB,ss
93,264.234311758871,-19.09655831739962,245.13775344147138,593.9162728013393,2261.725722444954,2016,A Precision Ethylene-Styrene Copolymer with High Styrene Content from Ring-Opening Metathesis Polymerization of 4-Phenylcyclopentene,ss
94,267.0067808350086,-16.37189292543021,-283.3786737604388,593.9162728013393,2261.725722444954,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
95,463.5880280025092,-14.244741873804971,449.3432861287043,593.9162728013393,2261.725722444954,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
98,1555.0273612542765,-12.954110898661568,1542.0732503556148,593.9162728013393,2261.725722444954,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
100,149.90186039927693,-18.49904397705545,-168.40090437633236,593.9162728013393,2261.725722444954,2013,Ruthenium catalyzed equilibrium ring-opening metathesis polymerization of cyclopentene / A Precision Ethylene-Styrene Copolymer with High Styrene Content from Ring-Opening Metathesis Polymerization of 4-Phenylcyclopentene,ss
101,150.26153968868854,-4.063097514340344,-154.3246372030289,593.9162728013393,2261.725722444954,1999,PHB,ss
112,166.41630059953522,-20.793499043977054,-187.2097996435123,593.9162728013393,2261.725722444954,1999,PHB,ss
115,85.18385362163738,-9.321223709369024,-94.5050773310064,593.9162728013393,2261.725722444954,1999,PHB,ss
116,333.44401891404846,-10.277246653919693,323.16677226012877,593.9162728013393,2261.725722444954,1999,PHB,ss
117,109.11124536629374,-11.47227533460803,97.63897003168572,593.9162728013393,2261.725722444954,1999,PHB,ss
119,2051.568761127516,-6.21414913957935,2045.3546119879368,593.9162728013393,2261.725722444954,1999,PHB,ss
127,334.8544007178314,-18.642447418738048,316.21195329909335,593.9162728013393,2261.725722444954,1992,The polymerization of 13-dioxolane. I. Structure of the polymer and thermodynamics of its formation,ss
129,419.6987504668234,-14.10133843212237,405.597412034701,593.9162728013393,2261.725722444954,1999,PHB,ss
130,125.02509487599593,-22.466539196940726,-147.49163407293665,593.9162728013393,2261.725722444954,1999,PHB,ss
131,38.968869512500895,-18.642447418738048,-57.61131693123894,593.9162728013393,2261.725722444954,1992,The polymerization of 13-dioxolane. I. Structure of the polymer and thermodynamics of its formation,ss
132,93.97535062488333,-5.25812619502868,88.71722442985465,593.9162728013393,2261.725722444954,1999,PHB,ss
135,652.6805840262081,-9.321223709369024,643.359360316839,593.9162728013393,2261.725722444954,1999,PHB,ss
136,538.5147863201335,-3.107074569789675,-541.6218608899231,593.9162728013393,2261.725722444954,1999,PHB,ss
142,92.96858466257099,-9.79923518164436,83.16934948092663,593.9162728013393,2261.725722444954,1999,PHB,ss
143,115.83597087157001,-10.038240917782026,-125.87421178935203,593.9162728013393,2261.725722444954,1999,PHB,ss
147,11.900339260921426,-7.1701720841300185,-19.070511345051447,593.9162728013393,2261.725722444954,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
148,307.195318378632,-13.981835564053537,293.21348281457847,593.9162728013393,2261.725722444954,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
149,13.582418099308168,-9.655831739961759,3.9265863593464094,593.9162728013393,2261.725722444954,2019,"4-Hydroxyproline-Derived Sustainable Polythioesters: Controlled Ring-Opening Polymerization, Complete Recyclability, and Facile Functionalization",ss
150,107.43824109569528,-21.510516252390058,-128.94875734808534,593.9162728013393,2261.725722444954,1999,PHB,ss
151,99.67671672238183,-6.548757170172084,-106.22547389255391,593.9162728013393,2261.725722444954,2016,Aliphatic Polyester Block Polymer Design,ss
154,21.94388272837088,-18.642447418738048,3.3014353096328333,593.9162728013393,2261.725722444954,1999,PHB,ss
155,109.31279473618011,-22.466539196940726,86.84625553923938,593.9162728013393,2261.725722444954,1999,PHB,ss
156,185.69813631188921,-17.68642447418738,-203.38456078607658,593.9162728013393,2261.725722444954,1999,PHB,ss
158,26.705160540450045,-17.68642447418738,-44.39158501463743,593.9162728013393,2261.725722444954,1999,PHB,ss
159,187.46790862924072,-19.120458891013385,168.34744973822734,593.9162728013393,2261.725722444954,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
166,302.8792504232117,-10.659655831739961,292.2195945914718,593.9162728013393,2261.725722444954,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
169,1496.111816175476,-10.492351816443595,-1506.6041679919194,593.9162728013393,2261.725722444954,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
171,144.29337785481943,-4.89961759082218,-149.1929954456416,593.9162728013393,2261.725722444954,2022,Understanding the Structure–Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
172,95.08605149538869,-4.89961759082218,90.18643390456651,593.9162728013393,2261.725722444954,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
173,758.2778432369751,-15.48757170172084,742.7902715352542,593.9162728013393,2261.725722444954,2021,Biobased High-Performance Aromatic–Aliphatic Polyesters with Complete Recyclability,ss
174,112.3025466532068,-9.703632887189292,102.5989137660175,593.9162728013393,2261.725722444954,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
179,13.559978574563026,-6.548757170172084,7.011221404390943,593.9162728013393,2261.725722444954,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ss
181,205.6019717967944,-9.847036328871893,-215.4490081256663,593.9162728013393,2261.725722444954,2002,"Controlled Ring-Opening Polymerization of Lactones and Lactides Initiated by Lanthanum Isopropoxide, 1",ss
188,11171.303501357379,-9.27342256214149,11162.030078795236,593.9162728013393,2261.725722444954,1999,PHB,ss
189,865.4048931771127,2.067399617590822,-863.3374935595219,593.9162728013393,2261.725722444954,2022,"Recyclable Sulfur-Rich Polymers with Enhanced Thermal, Mechanical, and Optical Performance",ss
190,830.535700661791,-6.261950286806883,824.2737503749842,593.9162728013393,2261.725722444954,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ss
197,11.730851098883717,-2.7007648183556405,9.030086280528074,593.9162728013393,2261.725722444954,2022,Understanding the Structure_Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
200,6.093647372133726,-2.7007648183556405,3.392882553778086,593.9162728013393,2261.725722444954,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
202,302.15383921833205,-8.891013384321225,-311.0448526026533,593.9162728013393,2261.725722444954,1999,PHB,ss
203,866.8147162181278,-9.321223709369024,857.4934925087588,593.9162728013393,2261.725722444954,1999,PHB,ss
204,95.30072880085255,-10.038240917782026,-105.33896971863457,593.9162728013393,2261.725722444954,2016,Aliphatic Polyester Block Polymer Design,ss
207,394.9236411139795,-5.712237093690248,389.2114040202892,593.9162728013393,2261.725722444954,2021,"O-to-S SubstitutionEnablesDovetailingConflictingCyclizabil ity, Polymerizability,andRecyclability:Dithiolactonevs.Dilactone",ss
210,98.32617109933639,-2.390057361376673,-100.71622846071307,593.9162728013393,2261.725722444954,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
211,202.36924716800664,-19.024856596558315,-221.39410376456496,593.9162728013393,2261.725722444954,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
212,418.52761138192045,-10.898661567877628,407.6289498140428,593.9162728013393,2261.725722444954,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
216,91.62527768094036,-9.297323135755258,82.32795454518511,593.9162728013393,2261.725722444954,2018,Determination of ceiling temperature and thermodynamic properties of low ceiling temperature polyaldehydes,ss
217,1235.4143345359569,-29.15869980879541,-1264.5730343447522,593.9162728013393,2261.725722444954,1999,PHB,ss
218,29.596089791088257,-16.778202676864243,12.817887114224014,593.9162728013393,2261.725722444954,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
220,201.4862590189496,-2.9,-204.3862590189496,593.9162728013393,2261.725722444954,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
221,212.1539813494186,-25.717017208413,186.43696414100557,593.9162728013393,2261.725722444954,1999,PHB,ss
223,295.56379624667863,-12.882409177820266,-308.44620542449894,593.9162728013393,2261.725722444954,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
224,766.3856461272878,-5.0,761.3856461272878,593.9162728013393,2261.725722444954,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
225,444.3297090403111,-4.995219885277246,-449.3249289255884,593.9162728013393,2261.725722444954,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
227,901.5425235427892,-7.887189292543021,-909.4297128353322,593.9162728013393,2261.725722444954,1999,PHB,ss
228,460.73659983943617,-3.8240917782026767,-464.56069161763884,593.9162728013393,2261.725722444954,1999,PHB,ss
230,721.8603813088098,-11.11376673040153,-732.9741480392113,593.9162728013393,2261.725722444954,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
233,143.0129335730698,-15.678776290630973,127.33415728243882,593.9162728013393,2261.725722444954,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
235,138.20815343234096,-15.702676864244742,-153.91083029658571,593.9162728013393,2261.725722444954,1999,PHB,ss
240,327.8014793070232,-19.299999999999997,308.5014793070232,593.9162728013393,2261.725722444954,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
241,184.07846277418008,-0.5736137667304014,183.50484900744968,593.9162728013393,2261.725722444954,1999,PHB,ss
242,117.72374991008317,-9.79923518164436,107.92451472843881,593.9162728013393,2261.725722444954,1999,PHB,ss
243,921.0826050660539,-23.422562141491394,897.6600429245625,593.9162728013393,2261.725722444954,2008,Study of the in vitro degradation of poly(ethyl glyoxylate),ss
244,468.592066211797,-12.3565965583174,456.2354696534796,593.9162728013393,2261.725722444954,2021,Radical ring-opening polymerization of lipoates: Kinetic and thermodynamic aspects,ss
245,279.05314267476075,0.35850860420650094,-278.69463407055423,593.9162728013393,2261.725722444954,1999,PHB,ss
247,320.60974359605746,-4.3021032504780115,-324.91184684653547,593.9162728013393,2261.725722444954,2007,Equilibrium Anionic Ring-Opening Polymerization of a Six-Membered Cyclosiloxazane,ss
250,134.86956856029892,-23.66156787762906,111.20800068266986,593.9162728013393,2261.725722444954,2008,Study of the in vitro degradation of poly(methyl glyoxylate),ss
251,551.9792571299133,-3.6,-555.5792571299133,593.9162728013393,2261.725722444954,2021,Olefin metathesis-based chemically recyclable polymers enabled by fused-ring monomers,ss
252,494.1230362974547,-3.608986615678776,490.51404968177593,593.9162728013393,2261.725722444954,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
253,420.4322286170091,-14.899999999999999,-435.3322286170091,593.9162728013393,2261.725722444954,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
254,188.97922529342364,-14.866156787762906,174.11306850566072,593.9162728013393,2261.725722444954,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
255,238.3790041073726,-9.79923518164436,-248.17823928901697,593.9162728013393,2261.725722444954,2018,A Carbomethoxylated Polyvalerolactone from Malic Acid: Synthesis and Divergent Chemical Recycling,ss
256,163.43879405372044,14.340344168260037,-149.0984498854604,593.9162728013393,2261.725722444954,2019,Architecture-Controlled Ring-Opening Polymerization for Dynamic Covalent Poly(disulfide)s,ss
257,495.81137401534096,-7.409177820267686,488.4021961950733,593.9162728013393,2261.725722444954,2023,Chemically Recyclable Polymer System Based on Nucleophilic Aromatic Ring-Opening Polymerization,ss
258,561.4108936357713,-18.40344168260038,543.007451953171,593.9162728013393,2261.725722444954,1999,PHB,ss
260,565.0819161322283,-0.5975143403441683,564.4844017918842,593.9162728013393,2261.725722444954,1999,PHB,ss
262,1476.0332828211929,-13.456022944550668,-1489.4893057657434,593.9162728013393,2261.725722444954,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
263,232.79436862312983,-19.455066921606118,-252.24943554473592,593.9162728013393,2261.725722444954,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
264,378.01704800598446,-4.89961759082218,373.1174304151623,593.9162728013393,2261.725722444954,2021,Olefin metathesis-based chemically recyclable polymers enabled by fused-ring monomers,ss
265,217.40465261908366,-20.554493307839387,-237.95914592692304,593.9162728013393,2261.725722444954,1999,PHB,ss
266,289.4316720787111,-4.89961759082218,-294.33128966953325,593.9162728013393,2261.725722444954,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
279,475.4220525351225,-8.006692160611854,467.4153603745106,593.9162728013393,2261.725722444954,2021,"Organocatalytic ring-opening polymerization of thionolactones: anything O can do, S can do better",ss
282,6.821842219637293,-1.4340344168260037,5.38780780281129,593.9162728013393,2261.725722444954,2002,"Controlled Ring-Opening Polymerization of Lactones and Lactides Initiated by Lanthanum Isopropoxide, 1",ss
283,171.130783463117,-12.882409177820266,158.24837428529676,593.9162728013393,2261.725722444954,2016,Thermodynamic Presynthetic Conditions,ss
284,182.02906779635154,-1.4340344168260037,180.59503337952555,593.9162728013393,2261.725722444954,2016,Aliphatic Polyester Block Polymer Design,ss
287,170.26089946973875,-7.361376673040152,162.89952279669862,593.9162728013393,2261.725722444954,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
288,316.38326884630953,-3.5133843212237093,312.8698845250858,593.9162728013393,2261.725722444954,2016,Aliphatic Polyester Block Polymer Design,ss
290,1398.8601878499956,-5.6644359464627145,1393.1957519035327,593.9162728013393,2261.725722444954,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ss
291,538.1413034222161,-9.464627151051625,-547.6059305732678,593.9162728013393,2261.725722444954,2016,Completely recyclable biopolymers with linear and cyclic topologies via ring-opening polymerization of gammabutyrolactone,ss
297,1037.5420324255074,-2.8680688336520075,-1040.4101012591593,593.9162728013393,2261.725722444954,1999,PHB,ss
298,234.3516790363949,-17.08891013384321,217.2627689025517,593.9162728013393,2261.725722444954,1989,Equilibrium anionic polymerization of bicyclic oxalactam,ss
301,150.88154443125435,-13.336520076481834,-164.2180645077362,593.9162728013393,2261.725722444954,2021,"Hybrid monomer design for unifying conflicting polymerizability, recyclability, and performance properties",ss
302,89.64814399827466,-13.934034416826002,75.71410958144865,593.9162728013393,2261.725722444954,2022,Closing the One Monomer Two Polymers One Monomer Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
303,139.7380288745951,-21.19980879541109,-160.93783767000622,593.9162728013393,2261.725722444954,2022,Closing the One Monomer Two Polymers One Monomer Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
304,96.63056040251927,-13.934034416826002,82.69652598569326,593.9162728013393,2261.725722444954,2022,Closing the “One Monomer_Two Polymers_One Monomer” Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
305,127.83129544093917,-21.19980879541109,-149.03110423635027,593.9162728013393,2261.725722444954,2022,Closing the “One Monomer_Two Polymers_One Monomer” Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
308,47.24574563529958,-13.336520076481834,-60.58226571178141,593.9162728013393,2261.725722444954,2021,"Hybrid monomer design for unifying conflicting polymerizability, recyclability, and performance properties",ss
309,215.4451589037298,-15.05736137667304,-230.50252028040285,593.9162728013393,2261.725722444954,2013,The anionic ring-opening polymerization of five-membered cyclic carbonates fused to the cyclohexane ring,ss
310,267.6527669018967,-17.208413001912046,250.4443538999847,593.9162728013393,2261.725722444954,2018,A synthetic polymer system with repeatable chemical recyclability,ss
311,750.2783462019524,-10.707456978967494,739.5708892229849,593.9162728013393,2261.725722444954,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
314,292.1899304538615,-23.900573613766728,268.28935684009474,593.9162728013393,2261.725722444954,1999,PHB,ss
315,76.73799185799014,-27.724665391969406,-104.46265724995955,593.9162728013393,2261.725722444954,1999,PHB,ss
316,67.22214137834186,-29.15869980879541,38.06344156954645,593.9162728013393,2261.725722444954,1999,PHB,ss
317,192.5408572957038,-33.93881453154876,158.60204276415504,593.9162728013393,2261.725722444954,1999,PHB,ss
318,26.26255018125523,-27.963671128107073,-1.701120946851845,593.9162728013393,2261.725722444954,1999,PHB,ss
319,46.397907798935584,-12.4282982791587,33.96960951977688,593.9162728013393,2261.725722444954,1999,PHB,ss
320,109.36184244257436,-32.026768642447415,-141.38861108502178,593.9162728013393,2261.725722444954,1999,PHB,ss
324,181.55282740535839,-27.246653919694072,154.30617348566432,593.9162728013393,2261.725722444954,1999,PHB,ss
325,138.36676164183143,-29.15869980879541,-167.52546145062684,593.9162728013393,2261.725722444954,1999,PHB,ss
326,205.48001046664504,-42.782026768642446,162.6979836980026,593.9162728013393,2261.725722444954,1999,PHB,ss
327,28.24723529001926,-32.265774378585085,-4.018539088565825,593.9162728013393,2261.725722444954,1999,PHB,ss
328,1427.648687593831,-36.32887189292543,1391.3198157009056,593.9162728013393,2261.725722444954,1999,PHB,ss
329,91.54087569118282,-37.04588910133843,-128.58676479252125,593.9162728013393,2261.725722444954,1999,PHB,ss
332,183.90177063046255,-34.10611854684512,149.79565208361745,593.9162728013393,2261.725722444954,1999,PHB,ss
334,450.7567355063083,-20.10038240917782,-470.85711791548607,593.9162728013393,2261.725722444954,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
335,8.542464773805433,-19.024856596558315,-10.482391822752883,593.9162728013393,2261.725722444954,2018,Determination of ceiling temperature and thermodynamic properties of low ceiling temperature polyaldehydes,ss
336,5.710937761763922,-11.90248565965583,-6.191547897891909,593.9162728013393,2261.725722444954,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
340,3240.036095209939,-7.504780114722752,3232.5313150952165,593.9162728013393,2261.725722444954,1999,PHB,ss
341,483.3319535049558,-8.460803059273422,-491.79275656422925,593.9162728013393,2261.725722444954,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
342,227.77048594495653,-18.140535372848948,209.6299505721076,593.9162728013393,2261.725722444954,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
343,285.75551449559947,-13.001912045889101,-298.7574265414886,593.9162728013393,2261.725722444954,2021,"Organocatalytic ring-opening polymerization of thionolactones: anything O can do, S can do better",ss
