,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
13,5.384204948381529,1.4340344168260037,-3.9501705315555258,4.652496969981,5.651300052026139,1999,PHB,ss
14,9.56122013624494,-4.326003824091778,-13.887223960336717,4.652496969981,5.651300052026139,1999,PHB,ls
15,1.033628693502219,-17.017208413001914,-15.983579719499692,4.652496969981,5.651300052026139,1999,PHB,ls
16,7.095643803904662,-4.995219885277246,2.100423918627416,4.652496969981,5.651300052026139,1999,PHB,ls
17,4.934379913155024,-0.7241873804971318,-5.6585672936521565,4.652496969981,5.651300052026139,1999,PHB,ls
18,2.614176660833122,-13.718929254302102,-16.333105915135224,4.652496969981,5.651300052026139,1999,PHB,ls
19,0.026309011543230162,-23.064053537284895,-23.090362548828125,4.652496969981,5.651300052026139,1999,PHB,ls
20,2.025684480685349,-44.09655831739962,-42.07087383671427,4.652496969981,5.651300052026139,1999,PHB,gg
21,0.12795647061349785,-43.49904397705545,-43.62700044766895,4.652496969981,5.651300052026139,1999,PHB,gg
22,2.4928736641119817,-31.070745697896747,-28.577872033784768,4.652496969981,5.651300052026139,1999,PHB,ls
23,0.8623039289368726,-26.2906309751434,-27.152934904080276,4.652496969981,5.651300052026139,1999,PHB,ls
24,0.7720312698393433,-45.411089866156786,-44.63905859631744,4.652496969981,5.651300052026139,1999,PHB,gg
25,0.8582357694724322,-24.25908221797323,-23.400846448500797,4.652496969981,5.651300052026139,1999,PHB,ls
26,3.0124802890288898,-41.10898661567877,-44.12146690470767,4.652496969981,5.651300052026139,1999,PHB,gg
27,0.9801219115977533,-43.738049713193114,-44.71817162479087,4.652496969981,5.651300052026139,1999,PHB,gg
28,2.556000339369473,-32.026768642447415,-29.470768303077946,4.652496969981,5.651300052026139,1999,PHB,ls
29,0.41293003818956886,-27.60516252390057,-28.018092562090143,4.652496969981,5.651300052026139,1999,PHB,ls
30,1.0968056965056614,-45.411089866156786,-44.314284169651124,4.652496969981,5.651300052026139,1999,PHB,gg
31,19.9658483209847,-14.10133843212237,-34.06718675310707,4.652496969981,5.651300052026139,1999,PHB,ls
32,41.74742324858277,-74.33078393881453,-32.58336069023176,4.652496969981,5.651300052026139,1999,PHB,gg
33,0.6283309673943893,-31.070745697896747,-30.44241473050236,4.652496969981,5.651300052026139,1999,PHB,ss
34,0.1308668001659953,-27.1104206500956,-27.2412874502616,4.652496969981,5.651300052026139,1999,PHB,ls
35,8.325411575930069,-24.067877629063098,-15.742466053133029,4.652496969981,5.651300052026139,1981,Low Ceiling Temperature in Radical Polymerization of 2 6-Dimethylphenyl Methacrylate,ss
36,17.15967714444629,-20.31548757170172,-3.15581042725543,4.652496969981,5.651300052026139,1999,PHB,ls
37,9.19990466612019,-30.11472275334608,-20.91481808722589,4.652496969981,5.651300052026139,1999,PHB,ls
38,12.427959113914241,-36.089866156787764,-23.66190704287352,4.652496969981,5.651300052026139,1999,PHB,ss
39,1.0419320421966494,-29.15869980879541,-30.20063185099206,4.652496969981,5.651300052026139,1999,PHB,ss
40,6.912587021778464,-29.875717017208412,-22.96312999542995,4.652496969981,5.651300052026139,1999,PHB,ss
41,19.9529082551741,-39.02963671128107,-19.07672845610697,4.652496969981,5.651300052026139,1999,PHB,ss
42,20.33284699711699,-12.189292543021033,-32.52213954013803,4.652496969981,5.651300052026139,1999,PHB,ss
43,7.457029295241171,-31.070745697896747,-23.613716402655577,4.652496969981,5.651300052026139,1999,PHB,ss
44,16.65931176501068,-11.233269598470363,-27.892581363481042,4.652496969981,5.651300052026139,1999,PHB,ss
45,4.417246612490476,-26.1453154875717,-21.728068875081224,4.652496969981,5.651300052026139,1999,PHB,ls
46,4.752899447089171,-16.730401529636712,-21.483300976725882,4.652496969981,5.651300052026139,1999,PHB,ss
47,0.7455490287357717,-22.94455066921606,-22.19900164048029,4.652496969981,5.651300052026139,1999,PHB,ss
48,5.208677361161941,-16.491395793499045,-21.700073154660984,4.652496969981,5.651300052026139,1999,PHB,ss
49,1.0783941294449464,-25.095602294455066,-26.17399642390001,4.652496969981,5.651300052026139,1999,PHB,ls
50,3.0167235015227276,-23.54206500956023,-26.558788511082955,4.652496969981,5.651300052026139,1999,PHB,ls
51,4.094475769859883,-46.12810707456979,-42.03363130470991,4.652496969981,5.651300052026139,1999,PHB,gg
52,31.21555922820053,24.617590822179732,-6.597968406020797,4.652496969981,5.651300052026139,2005,Exceptional chiroptical behavior near ceiling temperature in free radical polymerization of menthyl 2-acetamidoacrylates,ss
53,3.2865640994011787,-26.17112810707457,-29.45769220647575,4.652496969981,5.651300052026139,1999,PHB,ls
54,9.954308460592996,-30.47323135755258,-20.518922896959584,4.652496969981,5.651300052026139,1999,PHB,ls
55,5.088461881385933,-22.801147227533463,-27.889609108919394,4.652496969981,5.651300052026139,1999,PHB,ls
56,13.82054170276649,-26.003824091778203,-12.18328238901171,4.652496969981,5.651300052026139,1999,PHB,ss
57,6.782173973652418,-9.584130019120458,-16.366303992772878,4.652496969981,5.651300052026139,2016,The Quest for Converting Biorenewable Bifunctional _-Methylene-_-butyrolactone into Degradable and Recyclable Polyester: Controlling Vinyl-Addition/Ring-Opening/Cross-Linking Pathways,ss
58,3.100487105477153,-19.407265774378583,-16.306778668901433,4.652496969981,5.651300052026139,2018,Strategy for rational control of stereosequence in free radical polymerization of acrylates,ss
59,2.5275068118968838,-47.32313575525812,-44.795628943361244,4.652496969981,5.651300052026139,1999,PHB,gg
60,3.305932987716412,-27.366156787762904,-24.060223800046494,4.652496969981,5.651300052026139,1999,PHB,ls
61,2.121520543873424,-24.1395793499044,-22.01805880603097,4.652496969981,5.651300052026139,1999,PHB,ls
62,1.4497340477675367,-23.8217017208413,-25.271435768608836,4.652496969981,5.651300052026139,1999,PHB,ls
63,12.48183897758761,-26.051625239005734,-13.569786261418125,4.652496969981,5.651300052026139,1999,PHB,ls
64,0.3102122027832965,-20.673996175908222,-20.363783973124924,4.652496969981,5.651300052026139,1999,PHB,ls
65,1.4576901897189725,-5.473231357552581,-6.930921547271553,4.652496969981,5.651300052026139,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls
66,2.473362180516552,-25.191204588910136,-22.717842408393583,4.652496969981,5.651300052026139,1999,PHB,ls
67,7.791581162986974,-35.61185468451243,-43.4034358474994,4.652496969981,5.651300052026139,1999,PHB,gg
68,5.175254996830373,-22.22753346080306,-17.052278463972687,4.652496969981,5.651300052026139,1999,PHB,ls
69,2.786269835258761,-23.960325047801145,-26.746594883059906,4.652496969981,5.651300052026139,1999,PHB,ls
70,1.0439250938751046,-43.49904397705545,-44.54296907093055,4.652496969981,5.651300052026139,1999,PHB,gg
71,1.6586073953836415,-28.91969407265774,-27.2610866772741,4.652496969981,5.651300052026139,1999,PHB,ls
72,1.8075720529939203,-42.06500956022944,-43.87258161322337,4.652496969981,5.651300052026139,1999,PHB,gg
73,1.0552907765025619,-28.322179732313575,-27.266888955811012,4.652496969981,5.651300052026139,1999,PHB,ls
74,3.1319758632214985,-46.367112810707454,-43.235136947485955,4.652496969981,5.651300052026139,1999,PHB,gg
75,1.0046968040685125,-27.007648183556405,-28.012344987624918,4.652496969981,5.651300052026139,1999,PHB,ls
76,5.7846346503234045,-40.152963671128106,-45.93759832145151,4.652496969981,5.651300052026139,1999,PHB,gg
77,4.027209382212185,-22.148661567877628,-26.175870950089813,4.652496969981,5.651300052026139,1999,PHB,ls
78,1.478544202407049,-6.405353728489484,-7.8838979308965325,4.652496969981,5.651300052026139,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ss
79,4.747415728596383,-11.137667304015297,-6.3902515754189135,4.652496969981,5.651300052026139,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ss
80,4.279781162852767,-1.6491395793499044,-5.928920742202671,4.652496969981,5.651300052026139,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ls
81,13.7703920003333,-11.55114722753346,-25.32153922786676,4.652496969981,5.651300052026139,1999,PHB,ls
82,5.014512187892119,-6.716061185468451,-11.730573373360569,4.652496969981,5.651300052026139,2020,Geminal Dimethyl Substitution Enables Controlled Polymerization of Penicillamine-Derived _-Thiolactones and Reversed Depolymerization,ss
83,3.479548207386958,-26.2,-22.72045179261304,4.652496969981,5.651300052026139,1949,CHANGES OF ENTROPY AND HEAT CONTENT DURING POLYMERIZATION,ls
84,4.842392463757023,-32.49999999999999,-37.34239246375702,4.652496969981,5.651300052026139,1949,CHANGES OF ENTROPY AND HEAT CONTENT DURING POLYMERIZATION,gg
85,3.93312492516483,-3.3938814531548753,-7.327006378319705,4.652496969981,5.651300052026139,2022,Understanding the Structure–Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
86,1.769350226932912,-3.202676864244742,-4.972027091177654,4.652496969981,5.651300052026139,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
87,0.5618265892305974,-3.298279158699809,-3.8601057479304064,4.652496969981,5.651300052026139,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
88,2.6163216986574134,-2.891969407265774,-5.508291105923187,4.652496969981,5.651300052026139,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
89,0.5618265892305974,-3.298279158699809,-3.8601057479304064,4.652496969981,5.651300052026139,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
90,1.1791178190913298,-7.002868068833652,-8.181985887924982,4.652496969981,5.651300052026139,1999,PHB,ss
91,3.252132444946989,-18.044933078393882,-14.792800633446891,4.652496969981,5.651300052026139,1999,PHB,ls
92,7.559014096086841,-23.422562141491394,-15.863548045404555,4.652496969981,5.651300052026139,1999,PHB,ss
93,0.5464331369782967,-19.09655831739962,-18.550125180421322,4.652496969981,5.651300052026139,2016,A Precision Ethylene-Styrene Copolymer with High Styrene Content from Ring-Opening Metathesis Polymerization of 4-Phenylcyclopentene,ss
94,0.12480733955339537,-16.37189292543021,-16.247085585876814,4.652496969981,5.651300052026139,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
95,1.1648954898403885,-14.244741873804971,-15.40963736364536,4.652496969981,5.651300052026139,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
96,2.2072363537994444,-31.309751434034414,-33.51698778783386,4.652496969981,5.651300052026139,1999,PHB,gg
97,3.387217767835803,-12.4282982791587,-15.815516046994503,4.652496969981,5.651300052026139,1999,PHB,ls
98,3.9074308785608114,-12.954110898661568,-16.861541777222378,4.652496969981,5.651300052026139,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
99,2.6157809489087893,-12.906309751434033,-15.522090700342824,4.652496969981,5.651300052026139,1999,PHB,ls
100,4.333082713314955,-18.49904397705545,-14.165961263740495,4.652496969981,5.651300052026139,2013,Ruthenium catalyzed equilibrium ring-opening metathesis polymerization of cyclopentene / A Precision Ethylene-Styrene Copolymer with High Styrene Content from Ring-Opening Metathesis Polymerization of 4-Phenylcyclopentene,ss
101,4.358348153517305,-4.063097514340344,-8.421445667857649,4.652496969981,5.651300052026139,1999,PHB,ss
102,5.744036707321954,-8.604206500956023,-2.860169793634068,4.652496969981,5.651300052026139,1999,PHB,ls
103,1.098752705590447,-2.1510516252390057,-3.2498043308294524,4.652496969981,5.651300052026139,1999,PHB,ls
104,0.7737398603450272,-16.491395793499045,-17.26513565384407,4.652496969981,5.651300052026139,1999,PHB,ls
105,1.8557216651580986,-13.1453154875717,-11.289593822413602,4.652496969981,5.651300052026139,1999,PHB,ls
106,3.6103784696093935,-10.277246653919693,-13.887625123529087,4.652496969981,5.651300052026139,1999,PHB,ls
107,2.8549257245619937,-2.62906309751434,-5.483988822076334,4.652496969981,5.651300052026139,1999,PHB,ls
108,0.2433300930045075,-3.8240917782026767,-3.580761685198169,4.652496969981,5.651300052026139,1999,PHB,ls
109,1.5187641858598697,-0.7170172084130019,-2.2357813942728715,4.652496969981,5.651300052026139,1999,PHB,ls
110,11.63673455582978,2.9636711281070744,-8.673063427722704,4.652496969981,5.651300052026139,1999,PHB,ls
111,1.6729880017486636,-21.940726577437857,-23.61371457918652,4.652496969981,5.651300052026139,1999,PHB,gg
112,2.6205402031455396,-20.793499043977054,-18.172958840831516,4.652496969981,5.651300052026139,1999,PHB,ss
113,2.4331864891271033,-31.38862332695985,-33.821809816086954,4.652496969981,5.651300052026139,1999,PHB,gg
114,0.5305547331304896,-16.013384321223707,-15.48282958809322,4.652496969981,5.651300052026139,1999,PHB,ls
115,0.45561653706129374,-9.321223709369024,-9.776840246430318,4.652496969981,5.651300052026139,1999,PHB,ss
116,0.9524917967232873,-10.277246653919693,-9.324754857196407,4.652496969981,5.651300052026139,1999,PHB,ss
117,2.7023118495029426,-11.47227533460803,-8.769963485105087,4.652496969981,5.651300052026139,1999,PHB,ss
118,1.6315559584141681,-7.660133843212236,-6.028577884798068,4.652496969981,5.651300052026139,1999,PHB,ls
119,3.8164596484678426,-6.21414913957935,-10.030608788047193,4.652496969981,5.651300052026139,1999,PHB,ss
120,2.05575676766682,-31.405353728489484,-29.349596960822662,4.652496969981,5.651300052026139,1999,PHB,gg
121,0.9105344119536947,-2.437858508604206,-3.348392920557901,4.652496969981,5.651300052026139,1999,PHB,ls
122,2.193646768311014,-29.08699808795411,-26.893351319643095,4.652496969981,5.651300052026139,1999,PHB,gg
123,1.9300221940983318,-12.404397705544932,-10.4743755114466,4.652496969981,5.651300052026139,1999,PHB,ls
124,4.017040332918185,-41.58699808795411,-37.56995775503592,4.652496969981,5.651300052026139,1999,PHB,gg
125,1.9143248607278112,-16.347992351816444,-14.433667491088633,4.652496969981,5.651300052026139,1999,PHB,ls
126,4.6681653929030205,-38.88623326959846,-34.21806787669544,4.652496969981,5.651300052026139,1999,PHB,gg
127,4.9645868815609875,-18.642447418738048,-13.677860537177061,4.652496969981,5.651300052026139,1992,The polymerization of 13-dioxolane. I. Structure of the polymer and thermodynamics of its formation,ss
128,3.1417359813449486,-16.013384321223707,-12.87164833987876,4.652496969981,5.651300052026139,2021,Chemically recyclable thermoplastics from reversible-deactivation polymerization of cyclic acetals,ls
129,3.7210475418353397,-14.10133843212237,-17.82238597395771,4.652496969981,5.651300052026139,1999,PHB,ss
130,8.234577470710127,-22.466539196940726,-14.2319617262306,4.652496969981,5.651300052026139,1999,PHB,ss
131,2.751368637522593,-18.642447418738048,-15.891078781215455,4.652496969981,5.651300052026139,1992,The polymerization of 13-dioxolane. I. Structure of the polymer and thermodynamics of its formation,ss
132,13.607397134171844,-5.25812619502868,-18.865523329200524,4.652496969981,5.651300052026139,1999,PHB,ss
133,5.464349604473515,-36.089866156787764,-30.625516552314245,4.652496969981,5.651300052026139,1999,PHB,gg
134,3.2782919320276087,-5.497131931166348,-8.775423863193957,4.652496969981,5.651300052026139,1999,PHB,ls
135,4.6396592834939465,-9.321223709369024,-4.681564425875078,4.652496969981,5.651300052026139,1999,PHB,ss
136,4.107922942415022,-3.107074569789675,-7.214997512204697,4.652496969981,5.651300052026139,1999,PHB,ss
137,1.7815636859113353,-1.9120458891013383,-3.693609575012674,4.652496969981,5.651300052026139,1999,PHB,ls
138,1.292134243033355,-30.855640535372846,-29.56350629233949,4.652496969981,5.651300052026139,1999,PHB,gg
139,15.131671387652366,-12.189292543021033,-27.320963930673397,4.652496969981,5.651300052026139,1999,PHB,gg
140,4.173607716824766,0.7170172084130019,-3.4565905084117645,4.652496969981,5.651300052026139,1999,PHB,ls
141,9.33710247791064,-37.284894837476095,-27.947792359565458,4.652496969981,5.651300052026139,1999,PHB,gg
142,0.2090880793321657,-9.79923518164436,-10.008323260976525,4.652496969981,5.651300052026139,1999,PHB,ss
143,3.852061058321601,-10.038240917782026,-6.186179859460426,4.652496969981,5.651300052026139,1999,PHB,ss
144,4.269253455430098,-4.3021032504780115,-8.571356705908109,4.652496969981,5.651300052026139,1999,PHB,ls
145,1.5872280638714806,-22.370936902485656,-20.783708838614178,4.652496969981,5.651300052026139,1999,PHB,ls
146,32.222240148949126,70.10038240917783,37.8781422602287,4.652496969981,5.651300052026139,1942,Entropy of the Monomeric Forms of Formic Acid and Acetic Acid,gg
147,7.6932095660762165,-7.1701720841300185,-14.863381650206236,4.652496969981,5.651300052026139,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
148,3.823046018698931,-13.981835564053537,-10.158789545354606,4.652496969981,5.651300052026139,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
149,3.1645235094467945,-9.655831739961759,-6.491308230514964,4.652496969981,5.651300052026139,2019,"4-Hydroxyproline-Derived Sustainable Polythioesters: Controlled Ring-Opening Polymerization, Complete Recyclability, and Facile Functionalization",ss
150,0.26602590061282566,-21.510516252390058,-21.24449035177723,4.652496969981,5.651300052026139,1999,PHB,ss
151,0.8579299737117027,-6.548757170172084,-5.690827196460381,4.652496969981,5.651300052026139,2016,Aliphatic Polyester Block Polymer Design,ss
152,25.077148787606056,-44.93307839388145,-19.855929606275392,4.652496969981,5.651300052026139,1999,PHB,gg
153,10.396963232561918,-11.68738049713193,-22.08434372969385,4.652496969981,5.651300052026139,1999,PHB,ls
154,0.25425540785488615,-18.642447418738048,-18.896702826592936,4.652496969981,5.651300052026139,1999,PHB,ss
155,2.1689216219900214,-22.466539196940726,-24.635460818930746,4.652496969981,5.651300052026139,1999,PHB,ss
156,1.2717566116362182,-17.68642447418738,-18.958181085823597,4.652496969981,5.651300052026139,1999,PHB,ss
157,1.266970734751248,-14.507648183556405,-13.240677448805158,4.652496969981,5.651300052026139,1999,PHB,ls
158,8.315658934029749,-17.68642447418738,-26.00208340821713,4.652496969981,5.651300052026139,1999,PHB,ss
159,9.088114160424665,-19.120458891013385,-10.032344730588719,4.652496969981,5.651300052026139,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
160,1.7131929415817697,-5.975143403441682,-4.261950461859913,4.652496969981,5.651300052026139,1999,PHB,ls
161,14.94906190248566,-4.182600382409178,-19.131662284894837,4.652496969981,5.651300052026139,1999,PHB,ls
162,4.177075271168812,-22.22753346080306,-18.050458189634245,4.652496969981,5.651300052026139,1999,PHB,ls
163,0.11384099664925161,-17.925430210325047,-17.811589213675795,4.652496969981,5.651300052026139,1999,PHB,ls
164,0.8372950508307316,-15.774378585086042,-16.611673635916773,4.652496969981,5.651300052026139,1999,PHB,ls
165,2.30878808074426,-8.604206500956023,-6.295418420211763,4.652496969981,5.651300052026139,1999,PHB,ls
166,2.5918913161093595,-10.659655831739961,-13.25154714784932,4.652496969981,5.651300052026139,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
167,3.326991958326409,3.87189292543021,7.198884883756619,4.652496969981,5.651300052026139,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls
168,2.5362886388716688,-5.736137667304015,-8.272426306175683,4.652496969981,5.651300052026139,1999,PHB,ls
169,2.460847712383671,-10.492351816443595,-8.031504104059923,4.652496969981,5.651300052026139,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
170,2.7080838584535214,-13.097514340344167,-15.80559819879769,4.652496969981,5.651300052026139,1999,PHB,ls
171,0.3674750574232287,-4.89961759082218,-4.532142533398951,4.652496969981,5.651300052026139,2022,Understanding the Structure–Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
172,1.2850747737556296,-4.89961759082218,-3.6145428170665497,4.652496969981,5.651300052026139,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
173,7.169087302388469,-15.48757170172084,-8.318484399332371,4.652496969981,5.651300052026139,2021,Biobased High-Performance Aromatic–Aliphatic Polyesters with Complete Recyclability,ss
174,3.6051664480059826,-9.703632887189292,-6.098466439183309,4.652496969981,5.651300052026139,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
175,1.021905063899024,-7.098470363288718,-8.120375427187742,4.652496969981,5.651300052026139,2020,Organocatalyzed ring opening polymerization of regio-isomeric lactones: reactivity and thermodynamics considerations,ls
176,1.7514487753406769,-6.548757170172084,-8.30020594551276,4.652496969981,5.651300052026139,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ls
177,0.4380866172892641,-20.31548757170172,-19.877400954412455,4.652496969981,5.651300052026139,1999,PHB,ls
178,0.5333856688402807,-10.755258126195029,-10.221872457354747,4.652496969981,5.651300052026139,2016,Aliphatic Polyester Block Polymer Design,ls
179,0.3995508810302264,-6.548757170172084,-6.1492062891418575,4.652496969981,5.651300052026139,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ss
180,0.3970220941430524,-17.208413001912046,-17.605435096055096,4.652496969981,5.651300052026139,1999,PHB,ls
181,3.8753050007282197,-9.847036328871893,-13.722341329600113,4.652496969981,5.651300052026139,2002,"Controlled Ring-Opening Polymerization of Lactones and Lactides Initiated by Lanthanum Isopropoxide, 1",ss
182,4.564478566040273,-14.818355640535373,-10.253877074495099,4.652496969981,5.651300052026139,2016,Aliphatic Polyester Block Polymer Design,ls
183,2.452053485819304,-15.296367112810707,-17.748420598630013,4.652496969981,5.651300052026139,1999,PHB,ls
184,2.239227294921875,-5.019120458891013,-7.258347753812888,4.652496969981,5.651300052026139,1999,PHB,ls 
185,2.5305902980709623,-7.648183556405353,-10.178773854476315,4.652496969981,5.651300052026139,1999,PHB,ls
186,2.3010164556266246,-2.62906309751434,-4.930079553140964,4.652496969981,5.651300052026139,1999,PHB,ls 
187,4.071436238334466,-8.126195028680687,-12.197631267015154,4.652496969981,5.651300052026139,2016,Aliphatic Polyester Block Polymer Design,ls
188,0.5707769959196299,-9.27342256214149,-8.702645566221861,4.652496969981,5.651300052026139,1999,PHB,ss
189,12.680869348646349,2.067399617590822,-10.613469731055527,4.652496969981,5.651300052026139,2022,"Recyclable Sulfur-Rich Polymers with Enhanced Thermal, Mechanical, and Optical Performance",ss
190,1.937956655002689,-6.261950286806883,-8.199906941809571,4.652496969981,5.651300052026139,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ss
191,1.1913115390172195,-3.8240917782026767,-5.015403317219897,4.652496969981,5.651300052026139,1999,PHB,ls 
192,3.451841055321192,-10.994263862332696,-7.542422807011504,4.652496969981,5.651300052026139,2014,Scalable production of mechanically tunable block polymers from sugar,ls
193,10.492742038821628,-24.115678776290633,-13.622936737469004,4.652496969981,5.651300052026139,1999,PHB,ls
194,9.838804460164466,-45.172084130019115,-35.333279669854655,4.652496969981,5.651300052026139,1999,PHB,gg
195,2.155094421388542,2.4139579349904396,0.2588635136018975,4.652496969981,5.651300052026139,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls
196,2.2286249164413534,-12.715105162523901,-14.943730078965254,4.652496969981,5.651300052026139,1999,PHB,ls
197,1.536837772931013,-2.7007648183556405,-4.237602591286653,4.652496969981,5.651300052026139,2022,Understanding the Structure_Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
198,13.359498521793867,7.480879541108987,-5.878618980684882,4.652496969981,5.651300052026139,1999,PHB,ls
199,2.736961579459575,-3.107074569789675,-0.3701129903300998,4.652496969981,5.651300052026139,1999,PHB,ls
200,0.5217807014859199,-2.7007648183556405,-3.2225455198415607,4.652496969981,5.651300052026139,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
201,6.101299654229421,-12.4282982791587,-6.326998624929279,4.652496969981,5.651300052026139,2014,Divergent Mechanistic Avenues to an Aliphatic Polyesteracetal or Polyester from a Single Cyclic Esteracetal,ls
202,0.0015570602271121456,-8.891013384321225,-8.889456324094112,4.652496969981,5.651300052026139,1999,PHB,ss
203,0.7369066971437881,-9.321223709369024,-8.584317012225236,4.652496969981,5.651300052026139,1999,PHB,ss
204,0.8007910237941414,-10.038240917782026,-10.839031941576168,4.652496969981,5.651300052026139,2016,Aliphatic Polyester Block Polymer Design,ss
205,0.25500685945295626,-9.369024856596559,-9.624031716049515,4.652496969981,5.651300052026139,2010,Biodegradable poly(ester-ether)s: ring-opening polymerization of DL-3-methyl-14-dioxan-2-one using various initiator systems,ls
206,0.6302581918399154,-13.217017208413,-13.847275400252917,4.652496969981,5.651300052026139,1999,PHB,ls
207,1.753530903482528,-5.712237093690248,-3.95870619020772,4.652496969981,5.651300052026139,2021,"O-to-S SubstitutionEnablesDovetailingConflictingCyclizabil ity, Polymerizability,andRecyclability:Dithiolactonevs.Dilactone",ss
208,3.758320252252582,-9.536328871892925,-5.778008619640342,4.652496969981,5.651300052026139,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls
209,1.6138988516754669,-17.519120458891013,-15.905221607215545,4.652496969981,5.651300052026139,1999,PHB,ls
