,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
61,4.079428503207905,-13.1453154875717,-9.065886984363797,7.144496811994174,9.96131378644548
62,5.7550187776467085,-14.340344168260037,-8.58532539061333,7.144496811994174,9.96131378644548
63,4.565097633784861,-13.1453154875717,-8.58021785378684,7.144496811994174,9.96131378644548
64,3.862298925337782,-13.623326959847036,-9.761028034509254,7.144496811994174,9.96131378644548
65,3.181307083334111,-12.906309751434033,-9.725002668099922,7.144496811994174,9.96131378644548
66,4.121885244978546,-13.862332695984703,-9.740447451006158,7.144496811994174,9.96131378644548
67,5.465153754327311,-14.10133843212237,-8.63618467779506,7.144496811994174,9.96131378644548
68,4.209726308089597,-13.1453154875717,-8.935589179482104,7.144496811994174,9.96131378644548
69,6.312815226742687,-1.4340344168260037,-7.746849643568692,7.144496811994174,9.96131378644548
70,6.260883922102802,-3.5133843212237093,-9.774268243326512,7.144496811994174,9.96131378644548
71,2.0576362172230707,-9.560229445506693,-11.617865662729763,7.144496811994174,9.96131378644548
72,4.642192993747573,-17.925430210325047,-13.283237216577474,7.144496811994174,9.96131378644548
73,6.832248804446159,-15.48757170172084,-8.655322897274681,7.144496811994174,9.96131378644548
74,4.521120848208951,-9.369024856596559,-4.847904008387608,7.144496811994174,9.96131378644548
75,1.528269838876524,-6.548757170172084,-8.077027009048608,7.144496811994174,9.96131378644548
76,2.846607879288566,-6.548757170172084,-9.395365049460649,7.144496811994174,9.96131378644548
77,2.8649171380650267,-40.7,-37.83508286193497,7.144496811994174,9.96131378644548
78,1.9877169344666799,-25.799999999999997,-23.812283065533318,7.144496811994174,9.96131378644548
79,4.335401904833704,-27.849999999999998,-23.514598095166296,7.144496811994174,9.96131378644548
80,4.386399342407459,-27.9,-23.51360065759254,7.144496811994174,9.96131378644548
81,4.964280896159474,-35.5,-40.46428089615947,7.144496811994174,9.96131378644548
82,7.243793731164295,-26.2,-18.956206268835704,7.144496811994174,9.96131378644548
83,3.1458205520308953,-7.409177820267686,-4.263357268236791,7.144496811994174,9.96131378644548
84,2.728454013627528,-16.013384321223707,-13.28493030759618,7.144496811994174,9.96131378644548
85,1.1144771174764534,-13.934034416826002,-12.81955729934955,7.144496811994174,9.96131378644548
86,9.04965792741648,-21.19980879541109,-12.150150867994611,7.144496811994174,9.96131378644548
87,1.467014772258342,-13.934034416826002,-12.46701964456766,7.144496811994174,9.96131378644548
88,9.010014798399595,-21.19980879541109,-12.189793997011494,7.144496811994174,9.96131378644548
89,4.287474105280626,-9.464627151051625,-13.752101256332251,7.144496811994174,9.96131378644548
90,6.19592192524022,-3.5133843212237093,-9.709306246463928,7.144496811994174,9.96131378644548
91,9.027589028469691,-9.297323135755258,-18.324912164224948,7.144496811994174,9.96131378644548
92,1.4704549289798174,-19.024856596558315,-17.5544016675785,7.144496811994174,9.96131378644548
93,7.093331553967915,-12.4282982791587,-5.334966725190784,7.144496811994174,9.96131378644548
94,7.251093082172693,-17.08891013384321,-9.83781705167052,7.144496811994174,9.96131378644548
95,1.5862282102012268,-4.3021032504780115,-2.7158750402767846,7.144496811994174,9.96131378644548
96,9.817224797965466,-45.004780114722756,-35.18755531675729,7.144496811994174,9.96131378644548
97,38.27107613674769,24.617590822179732,-13.653485314567959,7.144496811994174,9.96131378644548
98,14.150848864232604,-2.9,-17.050848864232606,7.144496811994174,9.96131378644548
99,10.939334202724478,-19.299999999999997,-8.360665797275521,7.144496811994174,9.96131378644548
100,1.5914347982315442,-14.899999999999999,-13.308565201768456,7.144496811994174,9.96131378644548
101,1.2702052041631797,-20.10038240917782,-18.83017720501464,7.144496811994174,9.96131378644548
102,6.547447190002091,-11.90248565965583,-18.449932849657923,7.144496811994174,9.96131378644548
103,2.314746174712026,-6.716061185468451,-4.401315010756425,7.144496811994174,9.96131378644548
104,3.035248853052552,-13.312619502868069,-10.277370649815516,7.144496811994174,9.96131378644548
105,1.2620528387066061,-13.336520076481834,-14.598572915188441,7.144496811994174,9.96131378644548
106,1.2620528387066061,-13.336520076481834,-14.598572915188441,7.144496811994174,9.96131378644548
107,0.5668671135692712,-11.938336520076483,-11.371469406507211,7.144496811994174,9.96131378644548
108,5.069925953735585,-7.1701720841300185,-12.240098037865604,7.144496811994174,9.96131378644548
109,8.833744785753764,-19.120458891013385,-10.28671410525962,7.144496811994174,9.96131378644548
110,0.6003161005490596,-8.126195028680687,-8.726511129229747,7.144496811994174,9.96131378644548
111,3.125786097510139,-5.25812619502868,-8.38391229253882,7.144496811994174,9.96131378644548
112,2.735798946986007,-10.277246653919693,-7.5414477069336865,7.144496811994174,9.96131378644548
113,1.9631157869590627,-5.975143403441682,-7.938259190400745,7.144496811994174,9.96131378644548
114,2.848916938154465,-10.994263862332696,-8.14534692417823,7.144496811994174,9.96131378644548
115,2.9519859737009666,-6.261950286806883,-9.21393626050785,7.144496811994174,9.96131378644548
116,3.846753031072379,-9.536328871892925,-5.689575840820545,7.144496811994174,9.96131378644548
117,3.711604889674579,-5.6644359464627145,-9.376040836137294,7.144496811994174,9.96131378644548
118,1.2937109055528222,-7.361376673040152,-6.06766576748733,7.144496811994174,9.96131378644548
119,1.7554170998742888,-5.712237093690248,-7.467654193564537,7.144496811994174,9.96131378644548
120,0.30565554908767023,-3.6,-3.9056555490876703,7.144496811994174,9.96131378644548
121,0.9656841394778191,-4.89961759082218,-5.865301730299999,7.144496811994174,9.96131378644548
122,6.67753240118519,-8.006692160611854,-1.329159759426664,7.144496811994174,9.96131378644548
123,1.520693871988621,-9.79923518164436,-8.278541309655738,7.144496811994174,9.96131378644548
124,0.4229805437602231,-5.975143403441682,-6.398123947201905,7.144496811994174,9.96131378644548
125,7.448954062525674,1.4340344168260037,-6.0149196456996705,7.144496811994174,9.96131378644548
126,8.162964917505676,-4.326003824091778,-12.488968741597454,7.144496811994174,9.96131378644548
127,3.626332729769939,-17.017208413001914,-13.390875683231974,7.144496811994174,9.96131378644548
128,7.248269075645316,-20.41108986615679,-13.162820790511471,7.144496811994174,9.96131378644548
129,23.383567255724,45.411089866156786,22.027522610432786,7.144496811994174,9.96131378644548
130,24.532232047494922,46.46271510516252,21.9304830576676,7.144496811994174,9.96131378644548
131,40.927024097333216,-4.995219885277246,35.93180421205597,7.144496811994174,9.96131378644548
132,5.611487437844504,-0.7241873804971318,4.887300057347372,7.144496811994174,9.96131378644548
133,15.78853463123679,12.189292543021033,-3.5992420882157568,7.144496811994174,9.96131378644548
134,2.94179952851217,-13.718929254302102,-10.777129725789932,7.144496811994174,9.96131378644548
135,0.6482751601968623,-11.47227533460803,-10.824000174411168,7.144496811994174,9.96131378644548
136,8.972613806934246,-3.107074569789675,-12.079688376723922,7.144496811994174,9.96131378644548
137,9.190339659185756,-3.3460803059273423,-12.536419965113097,7.144496811994174,9.96131378644548
138,10.922261451444024,-0.9560229445506692,-11.878284395994692,7.144496811994174,9.96131378644548
139,6.219006861145136,-16.730401529636712,-10.511394668491574,7.144496811994174,9.96131378644548
140,9.279018606328144,-19.359464627151052,-10.080446020822908,7.144496811994174,9.96131378644548
141,18.795316123597708,-2.390057361376673,-21.18537348497438,7.144496811994174,9.96131378644548
142,16.91235274247412,-4.063097514340344,-20.975450256814465,7.144496811994174,9.96131378644548
143,3.7731185242049325,-46.367112810707454,-42.59399428650252,7.144496811994174,9.96131378644548
144,1.7245093905447089,-40.63097514340344,-42.35548453394815,7.144496811994174,9.96131378644548
145,3.6299287930957216,-46.12810707456979,-42.49817828147407,7.144496811994174,9.96131378644548
146,4.116583508697568,-46.606118546845124,-42.48953503814756,7.144496811994174,9.96131378644548
147,0.6223973990854296,-41.82600382409178,-42.44840122317721,7.144496811994174,9.96131378644548
148,2.829225295816279,-22.22753346080306,-19.39830816498678,7.144496811994174,9.96131378644548
149,4.66184999017369,-23.900573613766728,-19.23872362359304,7.144496811994174,9.96131378644548
150,4.777062235553223,-38.0019120458891,-42.77897428144232,7.144496811994174,9.96131378644548
151,4.963863876080194,-23.900573613766728,-18.936709737686535,7.144496811994174,9.96131378644548
152,1.0378018847842974,-46.367112810707454,-47.404914695491755,7.144496811994174,9.96131378644548
153,1.1235596344986107,-48.2791586998088,-47.155599065310184,7.144496811994174,9.96131378644548
154,4.4051766623502475,-51.625239005736134,-47.22006234338589,7.144496811994174,9.96131378644548
155,4.202600191017866,-51.1472275334608,-46.944627342442935,7.144496811994174,9.96131378644548
156,3.5723910504955634,-43.49904397705545,-47.07143502755101,7.144496811994174,9.96131378644548
157,5.16290646438161,-31.070745697896747,-25.907839233515137,7.144496811994174,9.96131378644548
158,4.868465445465612,-31.070745697896747,-26.202280252431134,7.144496811994174,9.96131378644548
159,19.068851069784074,-3.3460803059273423,-22.414931375711415,7.144496811994174,9.96131378644548
160,18.213875662984172,-4.3021032504780115,-22.515978913462185,7.144496811994174,9.96131378644548
161,3.2916935178563427,-46.367112810707454,-43.075419292851116,7.144496811994174,9.96131378644548
162,1.2833648156481536,-44.45506692160612,-43.17170210595796,7.144496811994174,9.96131378644548
163,3.3109201755851907,-24.378585086042065,-21.067664910456873,7.144496811994174,9.96131378644548
164,7.700642937683922,-28.20267686424474,-20.50203392656082,7.144496811994174,9.96131378644548
165,5.349853982433078,-26.52963671128107,-21.179782728847993,7.144496811994174,9.96131378644548
166,10.496115821269456,-30.353728489483746,-19.85761266821429,7.144496811994174,9.96131378644548
167,17.09978165635643,-3.3460803059273423,-20.445861962283775,7.144496811994174,9.96131378644548
168,15.567688367562813,-5.019120458891013,-20.586808826453826,7.144496811994174,9.96131378644548
169,2.7259513023478577,-45.411089866156786,-42.68513856380893,7.144496811994174,9.96131378644548
170,0.22494314277605162,-42.782026768642446,-42.5570836258664,7.144496811994174,9.96131378644548
171,5.555617877675743,-48.040152963671126,-42.48453508599538,7.144496811994174,9.96131378644548
172,4.128370412677014,-46.84512428298279,-42.71675387030577,7.144496811994174,9.96131378644548
173,1.749115281989424,-41.10898661567877,-42.8581018976682,7.144496811994174,9.96131378644548
174,6.521186682735756,-25.334608030592733,-18.813421347856977,7.144496811994174,9.96131378644548
175,5.531604613674302,-23.66156787762906,-18.12996326395476,7.144496811994174,9.96131378644548
176,4.1428706386121235,-38.95793499043977,-43.10080562905189,7.144496811994174,9.96131378644548
177,5.968908962738445,-24.8565965583174,-18.887687595578953,7.144496811994174,9.96131378644548
178,3.588419343499791,-43.738049713193114,-47.32646905669291,7.144496811994174,9.96131378644548
179,4.420271339197687,-51.38623326959847,-46.96596193040078,7.144496811994174,9.96131378644548
180,4.420271339197687,-51.38623326959847,-46.96596193040078,7.144496811994174,9.96131378644548
181,1.8564556114532296,-48.996175908221794,-47.139720296768566,7.144496811994174,9.96131378644548
182,5.856442861757588,-52.5812619502868,-46.724819088529216,7.144496811994174,9.96131378644548
183,7.114421341204962,-32.026768642447415,-24.912347301242455,7.144496811994174,9.96131378644548
184,7.114421341204962,-32.026768642447415,-24.912347301242455,7.144496811994174,9.96131378644548
185,18.976189666222886,-3.8240917782026767,-22.800281444425565,7.144496811994174,9.96131378644548
186,18.0280988120668,-4.780114722753346,-22.808213534820148,7.144496811994174,9.96131378644548
187,0.06373024351510218,-44.21606118546845,-44.27979142898355,7.144496811994174,9.96131378644548
188,3.1609325518343687,-46.606118546845124,-43.44518599501075,7.144496811994174,9.96131378644548
189,6.351578531939942,-26.52963671128107,-20.17805817934113,7.144496811994174,9.96131378644548
190,8.702664712646952,-28.680688336520074,-19.978023623873124,7.144496811994174,9.96131378644548
191,6.851506278802058,-27.246653919694072,-20.395147640892013,7.144496811994174,9.96131378644548
192,10.791461280837341,-30.83173996175908,-20.04027868092174,7.144496811994174,9.96131378644548
193,27.165419284973726,-15.774378585086042,11.391040699887686,7.144496811994174,9.96131378644548
194,31.161299171228936,-14.10133843212237,-45.26263760335131,7.144496811994174,9.96131378644548
195,51.39542720057996,-74.33078393881453,-22.935356738234567,7.144496811994174,9.96131378644548
196,71.63815015132751,-80.30592734225621,-8.667777190928705,7.144496811994174,9.96131378644548
197,62.58246274112971,-79.82791586998087,-17.245453128851167,7.144496811994174,9.96131378644548
198,21.133541377051152,-41.10898661567877,-19.97544523862762,7.144496811994174,9.96131378644548
199,13.021073423425737,-41.58699808795411,-28.565924664528374,7.144496811994174,9.96131378644548
200,29.346983929665093,-80.78393881453155,-51.43695488486645,7.144496811994174,9.96131378644548
201,23.978195044552162,-75.76481835564053,-51.78662331108837,7.144496811994174,9.96131378644548
202,55.34588538437911,-77.67686424474186,-22.330978860362766,7.144496811994174,9.96131378644548
203,28.446897721883214,-79.11089866156787,-50.66400093968466,7.144496811994174,9.96131378644548
204,94.55697987777097,33.93881453154876,-60.61816534622221,7.144496811994174,9.96131378644548
205,85.11599801466524,37.04588910133843,-48.070108913326806,7.144496811994174,9.96131378644548
206,116.45567622285044,37.76290630975143,-78.692769913099,7.144496811994174,9.96131378644548
207,8.284559669275811,-17.925430210325047,-26.209989879600858,7.144496811994174,9.96131378644548
208,9.781310480821656,-16.491395793499045,-26.2727062743207,7.144496811994174,9.96131378644548
209,1.7345074713799966,-27.246653919694072,-25.512146448314073,7.144496811994174,9.96131378644548
210,0.03816520734681226,-25.5736137667304,-25.61177897407721,7.144496811994174,9.96131378644548
211,6.290257091048114,-39.67495219885277,-45.96520928990088,7.144496811994174,9.96131378644548
212,5.949778948869577,-50.90822179732314,-44.95844284845356,7.144496811994174,9.96131378644548
213,0.709872856650708,-46.12810707456979,-45.41823421791908,7.144496811994174,9.96131378644548
214,1.6624658559066159,-27.007648183556405,-25.345182327649788,7.144496811994174,9.96131378644548
215,1.4172949708898481,-26.76864244741874,-25.35134747652889,7.144496811994174,9.96131378644548
216,9.683373781280809,-33.69980879541109,-24.01643501413028,7.144496811994174,9.96131378644548
217,3.3364195668674563,-48.75717017208413,-45.420750605216675,7.144496811994174,9.96131378644548
218,0.6057600674164226,-44.69407265774378,-45.29983272516021,7.144496811994174,9.96131378644548
219,2.1612010540059603,-43.49904397705545,-45.66024503106141,7.144496811994174,9.96131378644548
220,12.121574372679964,-31.070745697896747,-18.949171325216785,7.144496811994174,9.96131378644548
221,13.708094201170008,-5.760038240917782,-19.46813244208779,7.144496811994174,9.96131378644548
222,17.490831889340342,-2.1510516252390057,-19.641883514579348,7.144496811994174,9.96131378644548
223,13.23634670979662,-6.21414913957935,-19.45049584937597,7.144496811994174,9.96131378644548
224,17.1279761349038,-2.390057361376673,-19.518033496280474,7.144496811994174,9.96131378644548
225,10.80841224918402,-27.963671128107073,-17.155258878923053,7.144496811994174,9.96131378644548
226,9.307122823157227,-9.560229445506693,-18.867352268663918,7.144496811994174,9.96131378644548
227,7.172511594929157,-25.095602294455066,-17.923090699525908,7.144496811994174,9.96131378644548
228,10.561365014508395,-27.48565965583174,-16.924294641323343,7.144496811994174,9.96131378644548
229,9.315208084952534,-26.2906309751434,-16.975422890190867,7.144496811994174,9.96131378644548
230,11.199473422982269,-28.20267686424474,-17.00320344126247,7.144496811994174,9.96131378644548
231,7.92277839398065,0.4780114722753346,-7.444766921705315,7.144496811994174,9.96131378644548
232,6.244125147394651,-1.1950286806883366,-7.439153828082987,7.144496811994174,9.96131378644548
233,4.609009047995106,-1.9120458891013383,-6.521054937096444,7.144496811994174,9.96131378644548
234,16.70728746381362,-20.31548757170172,-3.6082001078880994,7.144496811994174,9.96131378644548
235,12.342950809982037,-30.11472275334608,-17.771771943364044,7.144496811994174,9.96131378644548
236,14.399488387098732,-36.089866156787764,-21.69037776968903,7.144496811994174,9.96131378644548
237,6.366600270025133,-29.15869980879541,-22.792099538770277,7.144496811994174,9.96131378644548
238,7.127329678653987,-29.875717017208412,-22.748387338554426,7.144496811994174,9.96131378644548
239,16.370325836123293,-39.02963671128107,-22.65931087515778,7.144496811994174,9.96131378644548
240,13.193898173636732,-12.189292543021033,-25.383190716657765,7.144496811994174,9.96131378644548
241,7.707663293550392,-31.070745697896747,-23.363082404346354,7.144496811994174,9.96131378644548
242,13.507190215655996,-11.233269598470363,-24.740459814126357,7.144496811994174,9.96131378644548
243,4.189294337314584,-26.2906309751434,-22.10133663782882,7.144496811994174,9.96131378644548
244,5.528351544877995,-16.730401529636712,-22.258753074514704,7.144496811994174,9.96131378644548
245,2.8738364662768507,-22.94455066921606,-20.07071420293921,7.144496811994174,9.96131378644548
246,5.641836965061282,-16.491395793499045,-22.133232758560325,7.144496811994174,9.96131378644548
247,8.652318732004549,-25.095602294455066,-16.443283562450517,7.144496811994174,9.96131378644548
248,16.124783692806673,-5.975143403441682,-22.099927096248354,7.144496811994174,9.96131378644548
249,14.622360069026909,-7.409177820267686,-22.031537889294597,7.144496811994174,9.96131378644548
250,5.703012528428612,-47.32313575525812,-41.62012322682951,7.144496811994174,9.96131378644548
251,6.013268494469258,-48.040152963671126,-42.02688446920187,7.144496811994174,9.96131378644548
252,3.3677285305628586,-45.650095602294456,-42.28236707173159,7.144496811994174,9.96131378644548
253,4.358058221937365,-46.606118546845124,-42.248060324907755,7.144496811994174,9.96131378644548
254,2.6874141073135753,-23.183556405353727,-20.49614229804015,7.144496811994174,9.96131378644548
255,4.540696882608971,-25.334608030592733,-20.793911147983763,7.144496811994174,9.96131378644548
256,0.7223289737737885,-21.749521988527725,-21.027193014753934,7.144496811994174,9.96131378644548
257,6.4648597235889325,-26.76864244741874,-20.303782723829805,7.144496811994174,9.96131378644548
258,1.3334135708343913,-26.17112810707457,-24.837714536240178,7.144496811994174,9.96131378644548
259,12.903747777410036,-30.47323135755258,-17.569483580142546,7.144496811994174,9.96131378644548
260,9.401244096044827,-25.6453154875717,-16.244071391526873,7.144496811994174,9.96131378644548
261,2.653997213389176,-19.956978967495218,-17.302981754106042,7.144496811994174,9.96131378644548
262,21.48807408932746,-0.1673040152963671,-21.655378104623825,7.144496811994174,9.96131378644548
263,11.359066352333667,-26.003824091778203,-14.644757739444534,7.144496811994174,9.96131378644548
264,0.24158047444505854,-45.650095602294456,-45.4085151278494,7.144496811994174,9.96131378644548
265,7.012099198583891,-32.50478011472275,-25.492680916138863,7.144496811994174,9.96131378644548
266,1.3960716145444325,-27.724665391969406,-26.328593777424974,7.144496811994174,9.96131378644548
267,1.3960716145444325,-27.724665391969406,-26.328593777424974,7.144496811994174,9.96131378644548
268,3.5440361066712476,-48.996175908221794,-45.45213980155055,7.144496811994174,9.96131378644548
269,6.156538458216942,-39.913957934990435,-46.07049639320738,7.144496811994174,9.96131378644548
270,0.44727507786358744,-27.007648183556405,-26.56037310569282,7.144496811994174,9.96131378644548
271,3.3826992115144745,-24.1395793499044,-20.75688013838992,7.144496811994174,9.96131378644548
272,8.106357508818004,-25.5736137667304,-17.467256257912396,7.144496811994174,9.96131378644548
273,5.695326606356619,-24.8565965583174,-19.16126995196078,7.144496811994174,9.96131378644548
274,3.5815685702555493,-21.03250478011472,-17.450936209859172,7.144496811994174,9.96131378644548
275,19.435100300134252,-0.7170172084130019,-20.152117508547256,7.144496811994174,9.96131378644548
276,21.951903348671088,-37.04588910133843,-15.09398575266734,7.144496811994174,9.96131378644548
277,18.128400550973574,-33.69980879541109,-15.571408244437514,7.144496811994174,9.96131378644548
278,17.62706508600005,-1.9120458891013383,-19.53911097510139,7.144496811994174,9.96131378644548
279,19.524133000273547,-0.9560229445506692,-20.48015594482422,7.144496811994174,9.96131378644548
280,1.4064444182707747,-14.340344168260037,-12.933899749989262,7.144496811994174,9.96131378644548
281,0.11782710000616187,-13.38432122370937,-13.266494123703207,7.144496811994174,9.96131378644548
282,6.9880449065286845,-6.9311663479923515,-13.919211254521036,7.144496811994174,9.96131378644548
283,10.946179895054541,-3.8240917782026767,-14.770271673257218,7.144496811994174,9.96131378644548
284,5.748526316072015,-22.94455066921606,-17.196024353144047,7.144496811994174,9.96131378644548
285,3.594631902574353,-20.31548757170172,-16.720855669127367,7.144496811994174,9.96131378644548
286,6.650755099994958,-23.183556405353727,-16.53280130535877,7.144496811994174,9.96131378644548
287,11.775073312208711,-5.736137667304015,-17.511210979512725,7.144496811994174,9.96131378644548
288,20.35961552286239,1.4340344168260037,-18.92558110603639,7.144496811994174,9.96131378644548
289,5.577641736936843,-26.051625239005734,-20.473983502068894,7.144496811994174,9.96131378644548
290,2.04551835360992,-20.076481835564053,-22.122000189173974,7.144496811994174,9.96131378644548
291,0.06085645628248984,-21.271510516252388,-21.2106540599699,7.144496811994174,9.96131378644548
292,5.878969998478206,-35.61185468451243,-41.490824682990635,7.144496811994174,9.96131378644548
293,2.076889315253234,-21.510516252390058,-23.58740556764329,7.144496811994174,9.96131378644548
294,4.373840346619002,-27.724665391969406,-23.350825045350405,7.144496811994174,9.96131378644548
295,1.4918475032536522,-24.8565965583174,-23.364749055063747,7.144496811994174,9.96131378644548
296,1.4679217657669097,-24.8565965583174,-23.38867479255049,7.144496811994174,9.96131378644548
297,1.7361595343449374,-25.095602294455066,-23.359442760110127,7.144496811994174,9.96131378644548
298,3.446819677407609,-26.76864244741874,-23.321822770011128,7.144496811994174,9.96131378644548
299,3.2024420014303,-26.52963671128107,-23.32719470985077,7.144496811994174,9.96131378644548
300,11.085639720209242,-6.692160611854685,-17.777800332063926,7.144496811994174,9.96131378644548
301,17.2084148253811,-0.7170172084130019,-17.925432033794102,7.144496811994174,9.96131378644548
302,6.381332076530383,-22.705544933078393,-16.32421285654801,7.144496811994174,9.96131378644548
303,1.1432458064296278,-17.925430210325047,-16.78218440389542,7.144496811994174,9.96131378644548
304,12.695223150016245,-28.680688336520074,-15.98546518650383,7.144496811994174,9.96131378644548
305,3.955990588915735,-20.31548757170172,-16.359496982785984,7.144496811994174,9.96131378644548
306,17.74171479117574,-32.50478011472275,-14.763065323547012,7.144496811994174,9.96131378644548
307,8.075502588917603,-24.378585086042065,-16.30308249712446,7.144496811994174,9.96131378644548
308,18.53490103727089,-6.692160611854685,-25.227061649125574,7.144496811994174,9.96131378644548
309,18.586317394249296,-6.692160611854685,-25.27847800610398,7.144496811994174,9.96131378644548
310,5.371071868371325,-51.1472275334608,-45.776155665089476,7.144496811994174,9.96131378644548
311,1.424479438971379,-44.93307839388145,-46.357557832852834,7.144496811994174,9.96131378644548
312,4.006927373532355,-49.95219885277246,-45.94527147924011,7.144496811994174,9.96131378644548
313,4.739655591333801,-42.06500956022944,-46.80466515156324,7.144496811994174,9.96131378644548
