,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State,Canonical_Monomer_SMILES,Polymerization
48,8.480117608210781,-16.491395793499045,-24.971513401709824,4.704485781609812,5.931562916972012,1999,PHB,ss,C=C(C)c1nccs1,vinyl
49,0.29978560671979565,-25.095602294455066,-24.79581668773527,4.704485781609812,5.931562916972012,1999,PHB,ls,C=C(CC)C(=O)OC,vinyl
50,0.1321814484167737,-23.54206500956023,-23.409883561143456,4.704485781609812,5.931562916972012,1999,PHB,ls,C=C(Cl)Cl,vinyl
51,5.836636340868861,-46.12810707456979,-40.291470733700926,4.704485781609812,5.931562916972012,1999,PHB,gg,C=C(Cl)Cl,vinyl
52,38.67861235346894,24.617590822179732,-14.061021531289212,4.704485781609812,5.931562916972012,2005,Exceptional chiroptical behavior near ceiling temperature in free radical polymerization of menthyl 2-acetamidoacrylates,ss,C=C(NC(C)=O)C(=O)OC1CC(C)CCC1C(C)C,vinyl
53,3.1072915626073656,-26.17112810707457,-29.278419669681934,4.704485781609812,5.931562916972012,1999,PHB,ls,C=C[Si](C)(C)C,vinyl
54,7.4816625387217295,-30.47323135755258,-22.99156881883085,4.704485781609812,5.931562916972012,1999,PHB,ls,C=C[Si](C)(C)c1ccccc1,vinyl
55,3.8395059268287657,-22.801147227533463,-26.640653154362226,4.704485781609812,5.931562916972012,1999,PHB,ls,C=C[Si](C)(C)Cc1ccccc1,vinyl
56,11.13201892626673,-26.003824091778203,-14.871805165511471,4.704485781609812,5.931562916972012,1999,PHB,ss,C=C1CCCOC1=O,vinyl
57,5.2391973097967135,-9.584130019120458,-14.823327328917173,4.704485781609812,5.931562916972012,2016,The Quest for Converting Biorenewable Bifunctional _-Methylene-_-butyrolactone into Degradable and Recyclable Polyester: Controlling Vinyl-Addition/Ring-Opening/Cross-Linking Pathways,ss,C=C1CCOC1=O,vinyl
58,3.4607754154825305,-19.407265774378583,-15.946490358896055,4.704485781609812,5.931562916972012,2018,Strategy for rational control of stereosequence in free radical polymerization of acrylates,ss,C=C1OC(C)(C(C)C)OC1=O,vinyl
59,3.7666342682409923,-47.32313575525812,-43.55650148701713,4.704485781609812,5.931562916972012,1999,PHB,gg,C=CC,vinyl
60,2.161450869266663,-27.366156787762904,-25.20470591849624,4.704485781609812,5.931562916972012,1999,PHB,ls,C=CC,vinyl
61,3.0660501629627,-24.1395793499044,-21.0735291869417,4.704485781609812,5.931562916972012,1999,PHB,ls,C=CC(=C)C,misc
62,1.8701603672472509,-23.8217017208413,-25.691862088088552,4.704485781609812,5.931562916972012,1999,PHB,ls,C=CC(=O)OCC,vinyl
63,7.5266365795244905,-26.051625239005734,-18.524988659481245,4.704485781609812,5.931562916972012,1999,PHB,ls,C=CC#N,vinyl
64,1.5884293652857238,-20.673996175908222,-19.0855668106225,4.704485781609812,5.931562916972012,1999,PHB,ls,C=CC=C,misc
65,1.9951777522012337,-5.473231357552581,-7.468409109753814,4.704485781609812,5.931562916972012,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls,C=CC1CCC(=CC)C(=O)O1,ROP
66,0.2918411167356284,-25.191204588910136,-25.48304570564576,4.704485781609812,5.931562916972012,1999,PHB,ls,C=Cc1ccccc1,vinyl
67,5.140909957156355,-35.61185468451243,-40.75276464166878,4.704485781609812,5.931562916972012,1999,PHB,gg,C=Cc1ccccc1,vinyl
68,2.347918814956344,-22.22753346080306,-19.879614645846715,4.704485781609812,5.931562916972012,1999,PHB,ls,C=CC1CCCCC1,vinyl
69,2.9951609799328542,-23.960325047801145,-26.955486027734,4.704485781609812,5.931562916972012,1999,PHB,ls,C=CCC,vinyl
70,0.4147407429624014,-43.49904397705545,-43.91378472001785,4.704485781609812,5.931562916972012,1999,PHB,gg,C=CCC,vinyl
71,1.3844506462491037,-28.91969407265774,-27.535243426408638,4.704485781609812,5.931562916972012,1999,PHB,ls,C=CCC(C)C,vinyl
72,1.8739463266405503,-42.06500956022944,-43.93895588686999,4.704485781609812,5.931562916972012,1999,PHB,gg,C=CCC(C)C,vinyl
73,1.2551521024102235,-28.322179732313575,-27.06702762990335,4.704485781609812,5.931562916972012,1999,PHB,ls,C=CCCC,vinyl
74,3.376638000371579,-46.367112810707454,-42.990474810335876,4.704485781609812,5.931562916972012,1999,PHB,gg,C=CCCC,vinyl
75,0.14584287858601966,-27.007648183556405,-26.861805304970385,4.704485781609812,5.931562916972012,1999,PHB,ls,C=CCCCC,vinyl
76,2.2681912774109705,-40.152963671128106,-42.421154948539076,4.704485781609812,5.931562916972012,1999,PHB,gg,C=CCCCCC,vinyl
77,3.6190951258001083,-22.148661567877628,-25.767756693677736,4.704485781609812,5.931562916972012,1999,PHB,ls,C=CCOC(=O)C=C,vinyl
78,1.3494234468011508,-6.405353728489484,-7.754777175290634,4.704485781609812,5.931562916972012,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ss,C=CCOCC1(CC)COC(=O)OC1,ROP
79,4.075366634711709,-11.137667304015297,-7.062300669303587,4.704485781609812,5.931562916972012,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ss,C=CCOCC1(CC)COC(=O)OC1,ROP
80,1.2353837831982233,-1.6491395793499044,-2.8845233625481277,4.704485781609812,5.931562916972012,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ls,C=CCOCC1(CC)COC(=O)OC1,ROP
81,13.720456300228548,-11.55114722753346,-25.27160352776201,4.704485781609812,5.931562916972012,1999,PHB,ls,C=CCOCCOC(=O)C=C,vinyl
82,0.130316404266066,-6.716061185468451,-6.5857447812023855,4.704485781609812,5.931562916972012,2020,Geminal Dimethyl Substitution Enables Controlled Polymerization of Penicillamine-Derived _-Thiolactones and Reversed Depolymerization,ss,C=CCOCCOCCOCCOC(=O)NC1C(=O)SC1(C)C,ROP
83,1.753842621141365,-26.2,-24.446157378858636,4.704485781609812,5.931562916972012,1949,CHANGES OF ENTROPY AND HEAT CONTENT DURING POLYMERIZATION,ls,C=COC(C)=O,vinyl
84,5.654521818142778,-32.49999999999999,-38.154521818142776,4.704485781609812,5.931562916972012,1949,CHANGES OF ENTROPY AND HEAT CONTENT DURING POLYMERIZATION,gg,C=O,ionic
85,1.7727211830037046,-3.3938814531548753,-5.16660263615858,4.704485781609812,5.931562916972012,2022,Understanding the Structure–Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss,C1=C\CC[C@@H]2CC[C@H]2CC/1,ROMP
86,1.4927705432899139,-3.202676864244742,-4.6954474075346555,4.704485781609812,5.931562916972012,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss,C1=C\CC[C@@H]2CCC[C@H]2CC/1,ROMP
87,0.9889719363152409,-3.298279158699809,-4.2872510950150495,4.704485781609812,5.931562916972012,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss,C1=C\CC[C@@H]2OC3(CCCCC3)O[C@H]2CC/1,ROMP
88,2.5887823013684947,-2.891969407265774,-5.480751708634268,4.704485781609812,5.931562916972012,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss,C1=C\CC[C@@H]2OCO[C@H]2CC/1,ROMP
89,0.9914513983644443,-3.298279158699809,-4.289730557064253,4.704485781609812,5.931562916972012,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss,C1=C\CCC2OC3(CCCCC3)OC2CC/1,ROMP
90,3.6637247862369104,-7.002868068833652,-10.666592855070562,4.704485781609812,5.931562916972012,1999,PHB,ss,C1=CC2C(C1)C1CC2C2SSSC12,ROMP
91,0.9443582129979908,-18.044933078393882,-17.10057486539589,4.704485781609812,5.931562916972012,1999,PHB,ls,C1=CC2CCC1C2,ROMP
92,5.959467039965307,-23.422562141491394,-17.46309510152609,4.704485781609812,5.931562916972012,1999,PHB,ss,C1=Cc2cccc3cccc1c23,vinyl
93,1.3210628502227622,-19.09655831739962,-17.775495467176857,4.704485781609812,5.931562916972012,2016,A Precision Ethylene-Styrene Copolymer with High Styrene Content from Ring-Opening Metathesis Polymerization of 4-Phenylcyclopentene,ss,C1=CCC(c2ccccc2)C1,ROMP
94,0.055192761393851576,-16.37189292543021,-16.31670016403636,4.704485781609812,5.931562916972012,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss,C1=CCC(COCc2ccccc2)C1,ROMP
95,2.295951405629145,-14.244741873804971,-16.540693279434116,4.704485781609812,5.931562916972012,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss,C1=CCC(OCc2ccccc2)C1,ROMP
96,2.70671005686656,-31.309751434034414,-34.01646149090097,4.704485781609812,5.931562916972012,1999,PHB,gg,C1=CCC1,ROMP
97,1.8952325926684057,-12.4282982791587,-14.323530871827105,4.704485781609812,5.931562916972012,1999,PHB,ls,C1=CCC1,ROMP
98,2.4189987328494706,-12.954110898661568,-15.373109631511038,4.704485781609812,5.931562916972012,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss,C1=CCCC1,ROMP
99,1.8065117057377247,-12.906309751434033,-14.712821457171758,4.704485781609812,5.931562916972012,1999,PHB,ls,C1=CCCC1,ROMP
100,2.4835900184529245,-18.49904397705545,-16.015453958602524,4.704485781609812,5.931562916972012,2013,Ruthenium catalyzed equilibrium ring-opening metathesis polymerization of cyclopentene / A Precision Ethylene-Styrene Copolymer with High Styrene Content from Ring-Opening Metathesis Polymerization of 4-Phenylcyclopentene,ss,C1=CCCC1,ROMP
101,4.860808698898519,-4.063097514340344,-8.923906213238864,4.704485781609812,5.931562916972012,1999,PHB,ss,C1=CCCCC1,ROMP
102,5.3475796606527,-8.604206500956023,-3.2566268403033223,4.704485781609812,5.931562916972012,1999,PHB,ls,C1=CCCCCC1,ROMP
103,0.9489674869048663,-2.1510516252390057,-3.100019112143872,4.704485781609812,5.931562916972012,1999,PHB,ls,C1=CCCCCCC1,ROMP
104,0.6187686956635396,-16.491395793499045,-17.11016448916258,4.704485781609812,5.931562916972012,1999,PHB,ls,C1CC1,cyclic
105,0.7636542529950406,-13.1453154875717,-12.381661234576661,4.704485781609812,5.931562916972012,1999,PHB,ls,C1CCC1,cyclic
106,2.54483067966556,-10.277246653919693,-12.822077333585254,4.704485781609812,5.931562916972012,1999,PHB,ls,C1CCCC1,cationic
107,2.626248117158791,-2.62906309751434,-5.255311214673132,4.704485781609812,5.931562916972012,1999,PHB,ls,C1CCCCC1,cyclic
108,0.7586661533917342,-3.8240917782026767,-4.5827579315944105,4.704485781609812,5.931562916972012,1999,PHB,ls,C1CCCCCC1,cyclic
109,2.0545903400982772,-0.7170172084130019,-2.771607548511279,4.704485781609812,5.931562916972012,1999,PHB,ls,C1CCCCCCC1,cationic
110,10.183248738713747,2.9636711281070744,-7.219577610606673,4.704485781609812,5.931562916972012,1999,PHB,ls,C1CCCOCC1,cationic
111,2.4902978317231574,-21.940726577437857,-24.431024409161015,4.704485781609812,5.931562916972012,1999,PHB,gg,C1CCCOCC1,cationic
112,4.82243926301741,-20.793499043977054,-15.971059780959644,4.704485781609812,5.931562916972012,1999,PHB,ss,C1CCOC1,cationic
113,1.478374328029768,-31.38862332695985,-32.86699765498962,4.704485781609812,5.931562916972012,1999,PHB,gg,C1CCOC1,cationic
114,2.0828602646778465,-16.013384321223707,-13.930524056545863,4.704485781609812,5.931562916972012,1999,PHB,ls,C1CCOC1,cationic
115,0.24187040602499849,-9.321223709369024,-9.079353303344027,4.704485781609812,5.931562916972012,1999,PHB,ss,C1CCOCOC1,cationic
116,1.0195143136194058,-10.277246653919693,-9.257732340300288,4.704485781609812,5.931562916972012,1999,PHB,ss,C1CCOCOC1,cationic
117,2.8909287534753862,-11.47227533460803,-8.581346581132644,4.704485781609812,5.931562916972012,1999,PHB,ss,C1CCOCOC1,cationic
118,0.5739165537671872,-7.660133843212236,-7.086217289445049,4.704485781609812,5.931562916972012,1999,PHB,ls,C1CCOCOC1,cationic
119,3.5782826790162297,-6.21414913957935,-9.79243181859558,4.704485781609812,5.931562916972012,1999,PHB,ss,C1CCOCOC1,cationic
120,4.509030154284739,-31.405353728489484,-26.896323574204743,4.704485781609812,5.931562916972012,1999,PHB,gg,C1CCOCOC1,cationic
121,1.9799962782267175,-2.437858508604206,-4.417854786830924,4.704485781609812,5.931562916972012,1999,PHB,ls,C1CCOCOCC1,cationic
122,4.1597822200271874,-29.08699808795411,-24.927215867926922,4.704485781609812,5.931562916972012,1999,PHB,gg,C1CCOCOCC1,cationic
123,1.8567150910999302,-12.404397705544932,-10.547682614445002,4.704485781609812,5.931562916972012,1999,PHB,ls,C1CN1,cationic
124,5.487485779858912,-41.58699808795411,-36.0995123080952,4.704485781609812,5.931562916972012,1999,PHB,gg,C1CO1,cationic
125,0.48066790199644616,-16.347992351816444,-15.867324449819998,4.704485781609812,5.931562916972012,1999,PHB,ls,C1COC1,cationic
126,4.787168630450449,-38.88623326959846,-34.09906463914802,4.704485781609812,5.931562916972012,1999,PHB,gg,C1COC1,cationic
127,3.378654757147765,-18.642447418738048,-15.263792661590283,4.704485781609812,5.931562916972012,1992,The polymerization of 13-dioxolane. I. Structure of the polymer and thermodynamics of its formation,ss,C1COCO1,cationic
128,2.9814521395681464,-16.013384321223707,-13.031932181655563,4.704485781609812,5.931562916972012,2021,Chemically recyclable thermoplastics from reversible-deactivation polymerization of cyclic acetals,ls,C1COCO1,cationic
129,2.15500672962196,-14.10133843212237,-16.25634516174433,4.704485781609812,5.931562916972012,1999,PHB,ss,C1COCO1,cationic
130,7.094975867189367,-22.466539196940726,-15.371563329751359,4.704485781609812,5.931562916972012,1999,PHB,ss,C1COCO1,cationic
131,3.3144722933067188,-18.642447418738048,-15.32797512543133,4.704485781609812,5.931562916972012,1992,The polymerization of 13-dioxolane. I. Structure of the polymer and thermodynamics of its formation,ss,C1COCO1,cationic
132,13.463689537850666,-5.25812619502868,-18.721815732879346,4.704485781609812,5.931562916972012,1999,PHB,ss,C1COCO1,cationic
133,3.0904408850587806,-36.089866156787764,-32.99942527172898,4.704485781609812,5.931562916972012,1999,PHB,gg,C1COCO1,cationic
134,3.747127708012014,-5.497131931166348,-9.244259639178361,4.704485781609812,5.931562916972012,1999,PHB,ls,C1COCOC1,cationic
135,3.880598804918803,-9.321223709369024,-5.440624904450221,4.704485781609812,5.931562916972012,1999,PHB,ss,C1COCOCCO1,cationic
136,4.147396032942413,-3.107074569789675,-7.254470602732088,4.704485781609812,5.931562916972012,1999,PHB,ss,C1COCOCCO1,cationic
137,2.2721637047499588,-1.9120458891013383,-4.184209593851297,4.704485781609812,5.931562916972012,1999,PHB,ls,C1COCOCCO1,cationic
138,6.92602635341666,-30.855640535372846,-23.929614181956186,4.704485781609812,5.931562916972012,1999,PHB,gg,C1COCOCCO1,cationic
139,14.255523681640625,-12.189292543021033,-26.444816224661658,4.704485781609812,5.931562916972012,1999,PHB,gg,C1COOOO1,cationic
140,7.5638818467324365,0.7170172084130019,-6.846864638319435,4.704485781609812,5.931562916972012,1999,PHB,ls,C1COOOO1,cationic
141,12.476322983692526,-37.284894837476095,-24.808571853783572,4.704485781609812,5.931562916972012,1999,PHB,gg,C1OCOCO1,cationic
142,0.27667678337024226,-9.79923518164436,-10.075911965014601,4.704485781609812,5.931562916972012,1999,PHB,ss,C1OCOCO1,cationic
143,3.8626399140512966,-10.038240917782026,-6.17560100373073,4.704485781609812,5.931562916972012,1999,PHB,ss,C1OCOCO1,cationic
144,5.940026124622352,-4.3021032504780115,-10.242129375100363,4.704485781609812,5.931562916972012,1999,PHB,ls,C1OCOCO1,cationic
145,2.6972776161325123,-22.370936902485656,-19.673659286353146,4.704485781609812,5.931562916972012,1999,PHB,ls,CC(=O)CCC=O,ionic
146,37.72044063298242,70.10038240917783,32.3799417761954,4.704485781609812,5.931562916972012,1942,Entropy of the Monomeric Forms of Formic Acid and Acetic Acid,gg,CC(=O)O,ionic
147,7.808550366024214,-7.1701720841300185,-14.978722450154233,4.704485781609812,5.931562916972012,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss,CC(C)(C)[Si](C)(C)OC1C=CCC1,ROMP
148,3.284247381965243,-13.981835564053537,-10.697588182088294,4.704485781609812,5.931562916972012,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss,CC(C)(C)[Si](C)(C)OC1CC=CC1,ROMP
149,0.6571450607270626,-9.655831739961759,-8.998686679234696,4.704485781609812,5.931562916972012,2019,"4-Hydroxyproline-Derived Sustainable Polythioesters: Controlled Ring-Opening Polymerization, Complete Recyclability, and Facile Functionalization",ss,CC(C)(C)OC(=O)N1CC2CC1C(=O)S2,ROP
150,0.22109562306741454,-21.510516252390058,-21.289420629322642,4.704485781609812,5.931562916972012,1999,PHB,ss,CC(C)(Cl)C=O,ionic
151,0.3977076273347409,-6.548757170172084,-6.946464797506825,4.704485781609812,5.931562916972012,2016,Aliphatic Polyester Block Polymer Design,ss,CC(C)[C@@H]1CC[C@@H](C)CC1=O,cationic
152,22.486976638122908,-44.93307839388145,-22.446101755758544,4.704485781609812,5.931562916972012,1999,PHB,gg,CC(C)=O,ionic
153,10.790838019113924,-11.68738049713193,-22.478218516245853,4.704485781609812,5.931562916972012,1999,PHB,ls,CC(C)=S,ionic
154,1.2669353594515564,-18.642447418738048,-19.909382778189606,4.704485781609812,5.931562916972012,1999,PHB,ss,CC(C)C=O,ionic
155,1.4537005305974022,-22.466539196940726,-23.920239727538128,4.704485781609812,5.931562916972012,1999,PHB,ss,CC(C)C=O,ionic
156,4.454990190028233,-17.68642447418738,-22.141414664215613,4.704485781609812,5.931562916972012,1999,PHB,ss,CC(C)C=O,ionic
157,2.8061144666507647,-14.507648183556405,-11.70153371690564,4.704485781609812,5.931562916972012,1999,PHB,ls,CC(C)C1COCO1,cationic
158,10.20077583210874,-17.68642447418738,-27.88720030629612,4.704485781609812,5.931562916972012,1999,PHB,ss,CC(Cl)(Cl)C=O,ionic
159,8.13526769896994,-19.120458891013385,-10.985191192043443,4.704485781609812,5.931562916972012,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss,CC[Si](CC)(CC)OC1C=CCC1,ROMP
160,1.7297286148508921,-5.975143403441682,-4.24541478859079,4.704485781609812,5.931562916972012,1999,PHB,ls,CC[Si]1(CC)O[Si](CC)(CC)O[Si](CC)(CC)O1,cationic
161,12.024290475061244,-4.182600382409178,-16.206890857470423,4.704485781609812,5.931562916972012,1999,PHB,ls,CC=O,ionic
162,4.216509612978758,-22.22753346080306,-18.0110238478243,4.704485781609812,5.931562916972012,1999,PHB,ls,CC1(C)CC1,cationic
163,1.1273870960476293,-17.925430210325047,-19.052817306372678,4.704485781609812,5.931562916972012,1999,PHB,ls,CC1(C)CCC1,cyclic
164,0.8866025658456135,-15.774378585086042,-14.887776019240428,4.704485781609812,5.931562916972012,1999,PHB,ls,CC1(C)CCCC1,cationic
165,3.5204071387734057,-8.604206500956023,-5.083799362182617,4.704485781609812,5.931562916972012,1999,PHB,ls,CC1(C)CCCCC1,cyclic
