,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
134,1.614912153430012,-13.718929254302102,-12.10401710087209,7.036723855841548,9.445004048099484
135,1.6268535052385202,-11.47227533460803,-9.84542182936951,7.036723855841548,9.445004048099484
136,7.751146648399688,-3.107074569789675,-10.858221218189364,7.036723855841548,9.445004048099484
137,7.666225870982182,-3.3460803059273423,-11.012306176909524,7.036723855841548,9.445004048099484
138,10.190161418732448,-0.9560229445506692,-11.146184363283117,7.036723855841548,9.445004048099484
139,8.160913879511233,-16.730401529636712,-8.569487650125478,7.036723855841548,9.445004048099484
140,11.077286408462669,-19.359464627151052,-8.282178218688381,7.036723855841548,9.445004048099484
141,16.999952195935222,-2.390057361376673,-19.390009557311895,7.036723855841548,9.445004048099484
142,15.693794017084242,-4.063097514340344,-19.756891531424586,7.036723855841548,9.445004048099484
143,4.121258883357732,-46.367112810707454,-42.24585392734972,7.036723855841548,9.445004048099484
144,1.6353490475714776,-40.63097514340344,-42.26632419097492,7.036723855841548,9.445004048099484
145,4.275013794178716,-46.12810707456979,-41.85309328039107,7.036723855841548,9.445004048099484
146,4.14543808304329,-46.606118546845124,-42.460680463801836,7.036723855841548,9.445004048099484
147,0.4850974730278292,-41.82600382409178,-42.311101297119606,7.036723855841548,9.445004048099484
148,5.133196683048518,-22.22753346080306,-17.094336777754542,7.036723855841548,9.445004048099484
149,6.8666702474736345,-23.900573613766728,-17.033903366293096,7.036723855841548,9.445004048099484
150,4.710166449756513,-38.0019120458891,-42.71207849564561,7.036723855841548,9.445004048099484
151,6.6594092841358075,-23.900573613766728,-17.241164329630923,7.036723855841548,9.445004048099484
152,2.156689791560857,-46.367112810707454,-48.52380260226831,7.036723855841548,9.445004048099484
153,0.06547347993285432,-48.2791586998088,-48.344632179741645,7.036723855841548,9.445004048099484
154,4.156623242234181,-51.625239005736134,-47.46861576350196,7.036723855841548,9.445004048099484
155,4.693266538543409,-51.1472275334608,-46.453960994917395,7.036723855841548,9.445004048099484
156,4.7400385198356085,-43.49904397705545,-48.23908249689106,7.036723855841548,9.445004048099484
157,4.760364729405361,-31.070745697896747,-26.310380968491387,7.036723855841548,9.445004048099484
158,3.866370731740335,-31.070745697896747,-27.204374966156415,7.036723855841548,9.445004048099484
159,19.5063268249395,-3.3460803059273423,-22.852407130866844,7.036723855841548,9.445004048099484
160,19.40444413836098,-4.3021032504780115,-23.70654738883899,7.036723855841548,9.445004048099484
161,2.0545937591027577,-46.367112810707454,-44.312519051604696,7.036723855841548,9.445004048099484
162,0.01655345209242053,-44.45506692160612,-44.438513469513694,7.036723855841548,9.445004048099484
163,4.342084633004824,-24.378585086042065,-20.036500453037238,7.036723855841548,9.445004048099484
164,8.273212221338918,-28.20267686424474,-19.929464642905824,7.036723855841548,9.445004048099484
165,7.060871525430771,-26.52963671128107,-19.468765185850298,7.036723855841548,9.445004048099484
166,10.944340926511337,-30.353728489483746,-19.40938756297241,7.036723855841548,9.445004048099484
167,16.028743401084302,-3.3460803059273423,-19.374823707011643,7.036723855841548,9.445004048099484
168,14.254402248171045,-5.019120458891013,-19.27352270706206,7.036723855841548,9.445004048099484
169,3.5590286692515383,-45.411089866156786,-41.85206119690525,7.036723855841548,9.445004048099484
170,0.3347852717849994,-42.782026768642446,-42.447241496857444,7.036723855841548,9.445004048099484
171,6.31020948946134,-48.040152963671126,-41.72994347420978,7.036723855841548,9.445004048099484
172,4.895095387562739,-46.84512428298279,-41.950028895420054,7.036723855841548,9.445004048099484
173,1.5760607746773423,-41.10898661567877,-42.68504739035612,7.036723855841548,9.445004048099484
174,8.548732925327512,-25.334608030592733,-16.78587510526522,7.036723855841548,9.445004048099484
175,5.787145567213828,-23.66156787762906,-17.874422310415234,7.036723855841548,9.445004048099484
176,4.106941004328244,-38.95793499043977,-43.064875994768016,7.036723855841548,9.445004048099484
177,6.832029805812507,-24.8565965583174,-18.024566752504892,7.036723855841548,9.445004048099484
178,4.877021162277425,-43.738049713193114,-48.61507087547054,7.036723855841548,9.445004048099484
179,3.773720268993487,-51.38623326959847,-47.612513000604984,7.036723855841548,9.445004048099484
180,3.8529208239816115,-51.38623326959847,-47.53331244561686,7.036723855841548,9.445004048099484
181,1.2862422498188784,-48.996175908221794,-47.70993365840292,7.036723855841548,9.445004048099484
182,5.277819660835922,-52.5812619502868,-47.303442289450885,7.036723855841548,9.445004048099484
183,5.5625689417180775,-32.026768642447415,-26.46419970072934,7.036723855841548,9.445004048099484
184,5.56294457634366,-32.026768642447415,-26.463824066103758,7.036723855841548,9.445004048099484
185,18.418538182916876,-3.8240917782026767,-22.242629961119555,7.036723855841548,9.445004048099484
186,17.49871839300852,-4.780114722753346,-22.278833115761866,7.036723855841548,9.445004048099484
187,1.200823665349023,-44.21606118546845,-45.416884850817475,7.036723855841548,9.445004048099484
188,2.177944146880228,-46.606118546845124,-44.428174399964895,7.036723855841548,9.445004048099484
189,7.630734781006326,-26.52963671128107,-18.898901930274743,7.036723855841548,9.445004048099484
190,9.856608812029457,-28.680688336520074,-18.824079524490617,7.036723855841548,9.445004048099484
191,7.147542833142253,-27.246653919694072,-20.09911108655182,7.036723855841548,9.445004048099484
192,12.110664557316563,-30.83173996175908,-18.72107540444252,7.036723855841548,9.445004048099484
193,3.5968273593180493,-15.774378585086042,-19.371205944404092,7.036723855841548,9.445004048099484
194,13.217967965178918,-14.10133843212237,-27.31930639730129,7.036723855841548,9.445004048099484
195,39.549023425829795,-74.33078393881453,-34.78176051298473,7.036723855841548,9.445004048099484
196,50.63033605396861,-80.30592734225621,-29.6755912882876,7.036723855841548,9.445004048099484
197,43.22661040617904,-79.82791586998087,-36.601305463801836,7.036723855841548,9.445004048099484
198,3.366692800138922,-41.10898661567877,-37.74229381553985,7.036723855841548,9.445004048099484
199,8.987729453675833,-41.58699808795411,-32.599268634278275,7.036723855841548,9.445004048099484
200,38.91907686485159,-80.78393881453155,-41.864861949679955,7.036723855841548,9.445004048099484
201,46.152722083359784,-75.76481835564053,-29.61209627228075,7.036723855841548,9.445004048099484
202,45.07934978769568,-77.67686424474186,-32.59751445704619,7.036723855841548,9.445004048099484
203,36.353196970135485,-79.11089866156787,-42.75770169143239,7.036723855841548,9.445004048099484
204,74.70715159895771,33.93881453154876,-40.76833706740895,7.036723855841548,9.445004048099484
205,78.11768788908454,37.04588910133843,-41.0717987877461,7.036723855841548,9.445004048099484
206,79.65583509514482,37.76290630975143,-41.89292878539339,7.036723855841548,9.445004048099484
207,9.043728188392537,-17.925430210325047,-26.969158398717585,7.036723855841548,9.445004048099484
208,10.209916882487601,-16.491395793499045,-26.701312675986646,7.036723855841548,9.445004048099484
209,1.2368225914570388,-27.246653919694072,-26.009831328237034,7.036723855841548,9.445004048099484
210,0.06940305574902157,-25.5736137667304,-25.50421071098138,7.036723855841548,9.445004048099484
211,6.27170511687007,-39.67495219885277,-45.94665731572284,7.036723855841548,9.445004048099484
212,7.01535591431831,-50.90822179732314,-43.89286588300482,7.036723855841548,9.445004048099484
213,1.1691536547804882,-46.12810707456979,-44.9589534197893,7.036723855841548,9.445004048099484
214,1.5132605003809154,-27.007648183556405,-25.49438768317549,7.036723855841548,9.445004048099484
215,1.5107368192070985,-26.76864244741874,-25.25790562821164,7.036723855841548,9.445004048099484
216,8.79452743676151,-33.69980879541109,-24.905281358649578,7.036723855841548,9.445004048099484
217,4.539249048178328,-48.75717017208413,-44.2179211239058,7.036723855841548,9.445004048099484
218,0.754617140352384,-44.69407265774378,-45.44868979809617,7.036723855841548,9.445004048099484
219,1.6519134404782354,-43.49904397705545,-45.15095741753368,7.036723855841548,9.445004048099484
220,9.503218685463782,-31.070745697896747,-21.567527012432965,7.036723855841548,9.445004048099484
221,13.550541004304904,-5.760038240917782,-19.310579245222684,7.036723855841548,9.445004048099484
222,17.02636879215277,-2.1510516252390057,-19.177420417391776,7.036723855841548,9.445004048099484
223,12.663170210945902,-6.21414913957935,-18.87731935052525,7.036723855841548,9.445004048099484
224,16.595833160225336,-2.390057361376673,-18.98589052160201,7.036723855841548,9.445004048099484
225,10.60657792975752,-27.963671128107073,-17.357093198349553,7.036723855841548,9.445004048099484
226,9.055567972974613,-9.560229445506693,-18.615797418481304,7.036723855841548,9.445004048099484
227,7.658145167859517,-25.095602294455066,-17.43745712659555,7.036723855841548,9.445004048099484
228,10.234763471847739,-27.48565965583174,-17.250896183984,7.036723855841548,9.445004048099484
229,9.137288562198442,-26.2906309751434,-17.153342412944962,7.036723855841548,9.445004048099484
230,11.005288556246638,-28.20267686424474,-17.197388307998104,7.036723855841548,9.445004048099484
231,4.243486925931095,0.4780114722753346,-3.7654754536557604,7.036723855841548,9.445004048099484
232,1.568638571817606,-1.1950286806883366,-2.7636672525059423,7.036723855841548,9.445004048099484
233,1.6293575841199828,-1.9120458891013383,-3.541403473221321,7.036723855841548,9.445004048099484
234,23.12273960952321,-20.31548757170172,2.8072520378214905,7.036723855841548,9.445004048099484
235,10.958126352576407,-30.11472275334608,-19.156596400769672,7.036723855841548,9.445004048099484
236,15.515239927098582,-36.089866156787764,-20.57462622968918,7.036723855841548,9.445004048099484
237,5.33988507710269,-29.15869980879541,-23.81881473169272,7.036723855841548,9.445004048099484
238,6.442493052145263,-29.875717017208412,-23.43322396506315,7.036723855841548,9.445004048099484
239,15.69626773520592,-39.02963671128107,-23.33336897607515,7.036723855841548,9.445004048099484
240,15.85365390230547,-12.189292543021033,-28.042946445326503,7.036723855841548,9.445004048099484
241,7.726662017647213,-31.070745697896747,-23.344083680249536,7.036723855841548,9.445004048099484
242,17.981387005253456,-11.233269598470363,-29.21465660372382,7.036723855841548,9.445004048099484
243,3.269372433139079,-26.2906309751434,-23.021258542004322,7.036723855841548,9.445004048099484
244,4.507611860052805,-16.730401529636712,-21.238013389689517,7.036723855841548,9.445004048099484
245,1.4811218582649304,-22.94455066921606,-21.46342881095113,7.036723855841548,9.445004048099484
246,5.229570669608179,-16.491395793499045,-21.720966463107224,7.036723855841548,9.445004048099484
247,8.01763297494921,-25.095602294455066,-17.077969319505854,7.036723855841548,9.445004048099484
248,14.73708180123032,-5.975143403441682,-20.712225204672002,7.036723855841548,9.445004048099484
249,13.283308331870668,-7.409177820267686,-20.692486152138354,7.036723855841548,9.445004048099484
250,1.3721677586863648,-47.32313575525812,-45.95096799657176,7.036723855841548,9.445004048099484
251,2.3238362591307657,-48.040152963671126,-45.71631670454036,7.036723855841548,9.445004048099484
252,0.6241552232556316,-45.650095602294456,-46.274250825550084,7.036723855841548,9.445004048099484
253,0.517500518156967,-46.606118546845124,-46.08861802868815,7.036723855841548,9.445004048099484
254,5.904268808164287,-23.183556405353727,-17.27928759718944,7.036723855841548,9.445004048099484
255,8.20390398598082,-25.334608030592733,-17.130704044611914,7.036723855841548,9.445004048099484
256,3.7862092085595793,-21.749521988527725,-17.963312779968145,7.036723855841548,9.445004048099484
257,10.059611975120996,-26.76864244741874,-16.70903047229774,7.036723855841548,9.445004048099484
258,1.4472126276953499,-26.17112810707457,-24.72391547937922,7.036723855841548,9.445004048099484
259,12.997123980841263,-30.47323135755258,-17.47610737671132,7.036723855841548,9.445004048099484
260,10.47630127711688,-25.6453154875717,-15.16901421045482,7.036723855841548,9.445004048099484
261,2.853530314866717,-19.956978967495218,-17.1034486526285,7.036723855841548,9.445004048099484
262,23.059855182129837,-0.1673040152963671,-23.227159197426207,7.036723855841548,9.445004048099484
263,12.009937220732066,-26.003824091778203,-13.993886871046135,7.036723855841548,9.445004048099484
264,1.5838725161142149,-45.650095602294456,-44.06622308618024,7.036723855841548,9.445004048099484
265,7.490227372878824,-32.50478011472275,-25.01455274184393,7.036723855841548,9.445004048099484
266,1.5149253276292498,-27.724665391969406,-26.209740064340156,7.036723855841548,9.445004048099484
267,2.0044374192422025,-27.724665391969406,-25.720227972727205,7.036723855841548,9.445004048099484
268,5.5242979731660045,-48.996175908221794,-43.471877935055794,7.036723855841548,9.445004048099484
269,6.5572968404562015,-39.913957934990435,-46.47125477544664,7.036723855841548,9.445004048099484
270,0.052397383330656966,-27.007648183556405,-27.060045566887062,7.036723855841548,9.445004048099484
271,3.439551329749492,-24.1395793499044,-20.700028020154903,7.036723855841548,9.445004048099484
272,9.375198393433317,-25.5736137667304,-16.198415373297085,7.036723855841548,9.445004048099484
273,6.937761835568721,-24.8565965583174,-17.918834722748677,7.036723855841548,9.445004048099484
274,4.401394787527635,-21.03250478011472,-16.63110999258709,7.036723855841548,9.445004048099484
275,19.33005389474318,-0.7170172084130019,-20.04707110315618,7.036723855841548,9.445004048099484
276,24.91755786407062,-37.04588910133843,-12.12833123726781,7.036723855841548,9.445004048099484
277,20.18559001827787,-33.69980879541109,-13.51421877713322,7.036723855841548,9.445004048099484
278,18.906959840034208,-1.9120458891013383,-20.819005729135544,7.036723855841548,9.445004048099484
279,18.75008497365802,-0.9560229445506692,-19.706107918208687,7.036723855841548,9.445004048099484
280,3.5433340710846006,-14.340344168260037,-10.797010097175438,7.036723855841548,9.445004048099484
281,2.173673582350547,-13.38432122370937,-11.210647641358822,7.036723855841548,9.445004048099484
282,5.533270352657165,-6.9311663479923515,-12.464436700649516,7.036723855841548,9.445004048099484
283,9.496490996380837,-3.8240917782026767,-13.320582774583514,7.036723855841548,9.445004048099484
284,7.118398327216592,-22.94455066921606,-15.82615234199947,7.036723855841548,9.445004048099484
285,3.5726755116683346,-20.31548757170172,-16.742812060033387,7.036723855841548,9.445004048099484
286,9.068854680252803,-23.183556405353727,-14.114701725100923,7.036723855841548,9.445004048099484
287,11.714008980453812,-5.736137667304015,-17.450146647757826,7.036723855841548,9.445004048099484
288,20.338629217494287,1.4340344168260037,-18.90459480066828,7.036723855841548,9.445004048099484
289,10.973135326378204,-26.051625239005734,-15.078489912627532,7.036723855841548,9.445004048099484
290,1.0803033015468153,-20.076481835564053,-21.15678513711087,7.036723855841548,9.445004048099484
291,0.743938905559124,-21.271510516252388,-20.527571610693265,7.036723855841548,9.445004048099484
292,2.7876793768392236,-35.61185468451243,-38.39953406135165,7.036723855841548,9.445004048099484
293,3.652246230874873,-21.510516252390058,-25.16276248326493,7.036723855841548,9.445004048099484
294,3.19566781388642,-27.724665391969406,-24.528997578082986,7.036723855841548,9.445004048099484
295,0.009627916616873804,-24.8565965583174,-24.846968641700524,7.036723855841548,9.445004048099484
296,0.15827164367325675,-24.8565965583174,-25.014868201990655,7.036723855841548,9.445004048099484
297,0.21139841462640416,-25.095602294455066,-24.88420387982866,7.036723855841548,9.445004048099484
298,1.9090116365917782,-26.76864244741874,-24.85963081082696,7.036723855841548,9.445004048099484
299,1.7285921377615991,-26.52963671128107,-24.80104457351947,7.036723855841548,9.445004048099484
300,13.09952453263175,-6.692160611854685,-19.791685144486436,7.036723855841548,9.445004048099484
301,19.24239061986511,-0.7170172084130019,-19.959407828278113,7.036723855841548,9.445004048099484
302,4.4810402689654785,-22.705544933078393,-18.224504664112914,7.036723855841548,9.445004048099484
303,0.37301247707972335,-17.925430210325047,-18.29844268740477,7.036723855841548,9.445004048099484
304,11.561984541767185,-28.680688336520074,-17.11870379475289,7.036723855841548,9.445004048099484
305,2.876971009584503,-20.31548757170172,-17.43851656211722,7.036723855841548,9.445004048099484
306,16.8786076241196,-32.50478011472275,-15.626172490603153,7.036723855841548,9.445004048099484
307,6.938217702832778,-24.378585086042065,-17.440367383209285,7.036723855841548,9.445004048099484
308,18.74862984535115,-6.692160611854685,-25.440790457205836,7.036723855841548,9.445004048099484
309,18.145114468342943,-6.692160611854685,-24.837275080197628,7.036723855841548,9.445004048099484
310,5.167933768569625,-51.1472275334608,-45.979293764891175,7.036723855841548,9.445004048099484
311,2.303595752606656,-44.93307839388145,-47.236674146488106,7.036723855841548,9.445004048099484
312,3.187267091944386,-49.95219885277246,-46.76493176082808,7.036723855841548,9.445004048099484
