,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
44,12.74841337769255,60.08604206500956,47.33762868731701,7.179070341996357,10.924575140270443
45,51.83895614361444,70.10038240917783,18.26142626556338,7.179070341996357,10.924575140270443
46,4.537501253087935,-17.68642447418738,-13.148923221099444,7.179070341996357,10.924575140270443
47,1.6430510161711651,-9.655831739961759,-8.012780723790593,7.179070341996357,10.924575140270443
48,3.9334579817879494,-9.79923518164436,-5.865777199856409,7.179070341996357,10.924575140270443
49,3.583544846018687,-10.659655831739961,-14.243200677758649,7.179070341996357,10.924575140270443
50,0.6851488044111482,-19.09655831739962,-19.781707121810765,7.179070341996357,10.924575140270443
51,2.6906799403932764,-17.208413001912046,-14.517733061518769,7.179070341996357,10.924575140270443
52,2.950877122167875,-5.975143403441682,-8.926020525609557,7.179070341996357,10.924575140270443
53,2.2046836794676326,-10.468451242829827,-8.263767563362194,7.179070341996357,10.924575140270443
54,5.661501528883984,-9.727533460803059,-4.066031931919076,7.179070341996357,10.924575140270443
55,2.105669492061462,-6.548757170172084,-8.654426662233545,7.179070341996357,10.924575140270443
56,1.067672131394337,-10.755258126195029,-9.687585994800692,7.179070341996357,10.924575140270443
57,1.4596324577842108,-9.847036328871893,-11.306668786656104,7.179070341996357,10.924575140270443
58,6.111574446493991,-14.818355640535373,-8.706781194041382,7.179070341996357,10.924575140270443
59,1.7535016368041758,-8.126195028680687,-9.879696665484865,7.179070341996357,10.924575140270443
60,2.6511772184937223,-10.038240917782026,-7.387063699288304,7.179070341996357,10.924575140270443
61,3.641657346065368,-13.1453154875717,-9.503658141506333,7.179070341996357,10.924575140270443
62,4.742466468883974,-14.340344168260037,-9.597877699376063,7.179070341996357,10.924575140270443
63,2.707934516337816,-13.1453154875717,-10.437380971233885,7.179070341996357,10.924575140270443
64,1.3309783279098015,-13.623326959847036,-12.292348631937234,7.179070341996357,10.924575140270443
65,1.5711410551636442,-12.906309751434033,-11.33516869627039,7.179070341996357,10.924575140270443
66,1.136950279513007,-13.862332695984703,-12.725382416471696,7.179070341996357,10.924575140270443
67,2.967634802794593,-14.10133843212237,-11.133703629327778,7.179070341996357,10.924575140270443
68,2.441424484690562,-13.1453154875717,-15.586739972262263,7.179070341996357,10.924575140270443
69,4.961837546091463,-1.4340344168260037,-6.395871962917466,7.179070341996357,10.924575140270443
70,3.9110860222840174,-3.5133843212237093,-7.424470343507727,7.179070341996357,10.924575140270443
71,1.1116304999327795,-9.560229445506693,-10.671859945439472,7.179070341996357,10.924575140270443
72,4.947056961788958,-17.925430210325047,-12.978373248536089,7.179070341996357,10.924575140270443
73,9.168914991856532,-15.48757170172084,-6.318656709864308,7.179070341996357,10.924575140270443
74,5.342584540693528,-9.369024856596559,-4.026440315903031,7.179070341996357,10.924575140270443
75,2.370977857600663,-6.548757170172084,-8.919735027772747,7.179070341996357,10.924575140270443
76,1.7432203712244565,-6.548757170172084,-8.29197754139654,7.179070341996357,10.924575140270443
77,10.47194864480947,-40.7,-30.22805135519053,7.179070341996357,10.924575140270443
78,0.9856532197153579,-25.799999999999997,-24.81434678028464,7.179070341996357,10.924575140270443
79,3.0039376224204184,-27.849999999999998,-24.84606237757958,7.179070341996357,10.924575140270443
80,3.0557337394408,-27.9,-24.8442662605592,7.179070341996357,10.924575140270443
81,4.501495390503627,-35.5,-40.00149539050363,7.179070341996357,10.924575140270443
82,7.220420504801588,-26.2,-18.97957949519841,7.179070341996357,10.924575140270443
83,1.0276497208137585,-7.409177820267686,-6.381528099453928,7.179070341996357,10.924575140270443
84,1.9629224992391028,-16.013384321223707,-14.050461821984605,7.179070341996357,10.924575140270443
85,2.2580444015006953,-13.934034416826002,-16.1920788183267,7.179070341996357,10.924575140270443
86,7.737243426233587,-21.19980879541109,-13.462565369177502,7.179070341996357,10.924575140270443
87,2.97064881479763,-13.934034416826002,-16.904683231623633,7.179070341996357,10.924575140270443
88,7.738569088237464,-21.19980879541109,-13.461239707173625,7.179070341996357,10.924575140270443
89,3.3945121911014238,-9.464627151051625,-12.85913934215305,7.179070341996357,10.924575140270443
90,3.3650746536984273,-3.5133843212237093,-6.878458974922136,7.179070341996357,10.924575140270443
91,10.964125930465203,-9.297323135755258,-20.26144906622046,7.179070341996357,10.924575140270443
92,3.2948703656460983,-19.024856596558315,-15.729986230912218,7.179070341996357,10.924575140270443
93,8.077430907444562,-12.4282982791587,-4.350867371714138,7.179070341996357,10.924575140270443
94,5.739154596857541,-17.08891013384321,-11.34975553698567,7.179070341996357,10.924575140270443
95,1.5809941702089618,-4.3021032504780115,-2.7211090802690494,7.179070341996357,10.924575140270443
96,5.658548329573975,-45.004780114722756,-39.34623178514878,7.179070341996357,10.924575140270443
97,41.16398973629078,24.617590822179732,-16.546398914111048,7.179070341996357,10.924575140270443
98,11.87256559732995,-2.9,-14.772565597329951,7.179070341996357,10.924575140270443
99,9.897257194737858,-19.299999999999997,-9.40274280526214,7.179070341996357,10.924575140270443
100,1.8659445884806705,-14.899999999999999,-16.76594458848067,7.179070341996357,10.924575140270443
101,1.259325658386115,-20.10038240917782,-21.359708067563933,7.179070341996357,10.924575140270443
102,6.875310573249656,-11.90248565965583,-18.777796232905487,7.179070341996357,10.924575140270443
103,5.191120636394785,-6.716061185468451,-11.907181821863237,7.179070341996357,10.924575140270443
104,3.6348756822983583,-13.312619502868069,-9.677743820569711,7.179070341996357,10.924575140270443
105,2.5592085508269977,-13.336520076481834,-15.895728627308833,7.179070341996357,10.924575140270443
106,2.5592085508269977,-13.336520076481834,-15.895728627308833,7.179070341996357,10.924575140270443
107,0.6398545624421151,-11.938336520076483,-12.578191082518597,7.179070341996357,10.924575140270443
108,7.793786648810479,-7.1701720841300185,-14.963958732940497,7.179070341996357,10.924575140270443
109,9.059459255940599,-19.120458891013385,-10.060999635072784,7.179070341996357,10.924575140270443
110,0.7808969763907146,-8.126195028680687,-8.907092005071403,7.179070341996357,10.924575140270443
111,4.5674927603902145,-5.25812619502868,-9.825618955418895,7.179070341996357,10.924575140270443
112,0.5490793552726906,-10.277246653919693,-9.728167298647003,7.179070341996357,10.924575140270443
113,2.5457041213434923,-5.975143403441682,-8.520847524785175,7.179070341996357,10.924575140270443
114,2.6163972814497938,-10.994263862332696,-8.377866580882902,7.179070341996357,10.924575140270443
115,1.655743819577744,-6.261950286806883,-7.917694106384627,7.179070341996357,10.924575140270443
116,3.0334985962789323,-9.536328871892925,-6.502830275613992,7.179070341996357,10.924575140270443
117,4.546282350675098,-5.6644359464627145,-10.210718297137813,7.179070341996357,10.924575140270443
118,2.6757893097332284,-7.361376673040152,-10.03716598277338,7.179070341996357,10.924575140270443
119,0.5838976763402524,-5.712237093690248,-5.128339417349996,7.179070341996357,10.924575140270443
120,0.22658765147338628,-3.6,-3.8265876514733863,7.179070341996357,10.924575140270443
121,0.4223081395457397,-4.89961759082218,-4.47730945127644,7.179070341996357,10.924575140270443
122,13.223081884147105,-8.006692160611854,5.216389723535249,7.179070341996357,10.924575140270443
123,1.5869651196335743,-9.79923518164436,-8.212270062010784,7.179070341996357,10.924575140270443
124,0.7576368051094945,-5.975143403441682,-6.732780208551177,7.179070341996357,10.924575140270443
125,4.70786682734298,1.4340344168260037,-3.2738324105169756,7.179070341996357,10.924575140270443
126,8.447767990724989,-4.326003824091778,-12.773771814816769,7.179070341996357,10.924575140270443
127,2.25467918935743,-17.017208413001914,-14.762529223644481,7.179070341996357,10.924575140270443
128,7.3155760537142065,-20.41108986615679,-13.095513812442583,7.179070341996357,10.924575140270443
129,22.313863779801025,45.411089866156786,23.09722608635576,7.179070341996357,10.924575140270443
130,28.22966201811402,46.46271510516252,18.233053087048503,7.179070341996357,10.924575140270443
131,49.07994753544007,-4.995219885277246,44.08472765016282,7.179070341996357,10.924575140270443
132,10.791105996126426,-0.7241873804971318,10.066918615629294,7.179070341996357,10.924575140270443
133,12.711273723533003,12.189292543021033,-0.5219811805119706,7.179070341996357,10.924575140270443
134,6.076160945126476,-13.718929254302102,-7.642768309175626,7.179070341996357,10.924575140270443
135,1.6413783480058892,-11.47227533460803,-9.830896986602141,7.179070341996357,10.924575140270443
136,9.158912170001699,-3.107074569789675,-12.265986739791373,7.179070341996357,10.924575140270443
137,8.337143958184733,-3.3460803059273423,-11.683224264112075,7.179070341996357,10.924575140270443
138,9.137011394901895,-0.9560229445506692,-10.093034339452565,7.179070341996357,10.924575140270443
139,7.6525398239806774,-16.730401529636712,-9.077861705656034,7.179070341996357,10.924575140270443
140,12.153092123582303,-19.359464627151052,-7.206372503568748,7.179070341996357,10.924575140270443
141,17.439493941531353,-2.390057361376673,-19.829551302908026,7.179070341996357,10.924575140270443
142,14.307773363977727,-4.063097514340344,-18.370870878318073,7.179070341996357,10.924575140270443
143,1.8459232541844675,-46.367112810707454,-44.52118955652299,7.179070341996357,10.924575140270443
144,2.693960361225427,-40.63097514340344,-43.32493550462887,7.179070341996357,10.924575140270443
145,3.4630011418125597,-46.12810707456979,-42.66510593275723,7.179070341996357,10.924575140270443
146,4.565838873956217,-46.606118546845124,-42.04027967288891,7.179070341996357,10.924575140270443
147,1.5544672541135127,-41.82600382409178,-40.27153656997827,7.179070341996357,10.924575140270443
148,8.723029215066884,-22.22753346080306,-13.504504245736175,7.179070341996357,10.924575140270443
149,10.120827654807563,-23.900573613766728,-13.779745958959166,7.179070341996357,10.924575140270443
150,0.6900335133189681,-38.0019120458891,-38.691945559208065,7.179070341996357,10.924575140270443
151,6.245390634919671,-23.900573613766728,-17.65518297884706,7.179070341996357,10.924575140270443
152,3.3100667920668765,-46.367112810707454,-49.67717960277433,7.179070341996357,10.924575140270443
153,3.0734498003928654,-48.2791586998088,-51.35260850020166,7.179070341996357,10.924575140270443
154,3.7276740283856653,-51.625239005736134,-47.89756497735047,7.179070341996357,10.924575140270443
155,4.467170963323823,-51.1472275334608,-46.680056570136976,7.179070341996357,10.924575140270443
156,5.022960684723425,-43.49904397705545,-48.52200466177887,7.179070341996357,10.924575140270443
157,3.8163201530850412,-31.070745697896747,-27.254425544811706,7.179070341996357,10.924575140270443
158,3.1690342248511816,-31.070745697896747,-27.901711473045566,7.179070341996357,10.924575140270443
159,19.68085287177996,-3.3460803059273423,-23.0269331777073,7.179070341996357,10.924575140270443
160,19.677180405100717,-4.3021032504780115,-23.97928365557873,7.179070341996357,10.924575140270443
161,3.2061108211714267,-46.367112810707454,-43.161001989536025,7.179070341996357,10.924575140270443
162,0.7560066237732284,-44.45506692160612,-45.21107354537934,7.179070341996357,10.924575140270443
163,4.978183578578737,-24.378585086042065,-19.400401507463325,7.179070341996357,10.924575140270443
164,8.354730405497506,-28.20267686424474,-19.847946458747234,7.179070341996357,10.924575140270443
165,9.136502647035208,-26.52963671128107,-17.39313406424586,7.179070341996357,10.924575140270443
166,10.256072531238797,-30.353728489483746,-20.09765595824495,7.179070341996357,10.924575140270443
167,16.39342262457707,-3.3460803059273423,-19.739502930504415,7.179070341996357,10.924575140270443
168,14.151580475028569,-5.019120458891013,-19.17070093391958,7.179070341996357,10.924575140270443
169,1.8951824472693595,-45.411089866156786,-43.51590741888743,7.179070341996357,10.924575140270443
170,0.7301206570510427,-42.782026768642446,-42.0519061115914,7.179070341996357,10.924575140270443
171,4.461295746024662,-48.040152963671126,-43.578857217646465,7.179070341996357,10.924575140270443
172,4.556761644994324,-46.84512428298279,-42.28836263798846,7.179070341996357,10.924575140270443
173,2.214741752434871,-41.10898661567877,-43.32372836811365,7.179070341996357,10.924575140270443
174,7.697572215793238,-25.334608030592733,-17.637035814799496,7.179070341996357,10.924575140270443
175,5.514365537216741,-23.66156787762906,-18.14720234041232,7.179070341996357,10.924575140270443
176,5.126993241319237,-38.95793499043977,-44.08492823175901,7.179070341996357,10.924575140270443
177,8.886459452700205,-24.8565965583174,-15.970137105617194,7.179070341996357,10.924575140270443
178,6.014089055544559,-43.738049713193114,-49.75213876873767,7.179070341996357,10.924575140270443
179,2.878590250106432,-51.38623326959847,-48.507643019492036,7.179070341996357,10.924575140270443
180,2.9806388723690698,-51.38623326959847,-48.4055943972294,7.179070341996357,10.924575140270443
181,1.7775978686476757,-48.996175908221794,-47.21857803957412,7.179070341996357,10.924575140270443
182,4.074486902065532,-52.5812619502868,-48.50677504822127,7.179070341996357,10.924575140270443
183,4.063624496897593,-32.026768642447415,-27.963144145549823,7.179070341996357,10.924575140270443
184,4.063624496897593,-32.026768642447415,-27.963144145549823,7.179070341996357,10.924575140270443
185,18.083291573460652,-3.8240917782026767,-21.90738335166333,7.179070341996357,10.924575140270443
186,17.266392024023812,-4.780114722753346,-22.046506746777155,7.179070341996357,10.924575140270443
187,0.7921076641483926,-44.21606118546845,-43.42395352132006,7.179070341996357,10.924575140270443
188,3.338764548073763,-46.606118546845124,-43.26735399877136,7.179070341996357,10.924575140270443
189,7.5140783481342615,-26.52963671128107,-19.01555836314681,7.179070341996357,10.924575140270443
190,9.733373302802528,-28.680688336520074,-18.947315033717548,7.179070341996357,10.924575140270443
191,7.4267688262531,-27.246653919694072,-19.819885093440973,7.179070341996357,10.924575140270443
192,11.987646040907325,-30.83173996175908,-18.844093920851755,7.179070341996357,10.924575140270443
193,55.73780358863378,-15.774378585086042,39.96342500354774,7.179070341996357,10.924575140270443
194,35.94766839284514,-14.10133843212237,-50.049006824967506,7.179070341996357,10.924575140270443
195,39.268836464526316,-74.33078393881453,-35.06194747428821,7.179070341996357,10.924575140270443
196,88.85107350395013,-80.30592734225621,8.545146161693916,7.179070341996357,10.924575140270443
197,78.18893139494537,-79.82791586998087,-1.6389844750355123,7.179070341996357,10.924575140270443
198,16.709189114105634,-41.10898661567877,-24.399797501573143,7.179070341996357,10.924575140270443
199,30.238229047727856,-41.58699808795411,-11.348769040226252,7.179070341996357,10.924575140270443
200,35.76138279406108,-80.78393881453155,-45.02255602047047,7.179070341996357,10.924575140270443
201,20.884639674345348,-75.76481835564053,-54.880178681295185,7.179070341996357,10.924575140270443
202,58.99604009624649,-77.67686424474186,-18.680824148495383,7.179070341996357,10.924575140270443
203,20.38119445567377,-79.11089866156787,-58.7297042058941,7.179070341996357,10.924575140270443
204,109.58240866433138,33.93881453154876,-75.64359413278262,7.179070341996357,10.924575140270443
205,80.99878723261233,37.04588910133843,-43.9528981312739,7.179070341996357,10.924575140270443
206,126.25317546195328,37.76290630975143,-88.49026915220183,7.179070341996357,10.924575140270443
207,8.331482998499679,-17.925430210325047,-26.256913208824727,7.179070341996357,10.924575140270443
208,9.649491902747071,-16.491395793499045,-26.140887696246114,7.179070341996357,10.924575140270443
209,1.3523375326999059,-27.246653919694072,-25.894316386994166,7.179070341996357,10.924575140270443
210,1.5602257693930748,-25.5736137667304,-24.013387997337325,7.179070341996357,10.924575140270443
211,6.791725669262742,-39.67495219885277,-46.46667786811551,7.179070341996357,10.924575140270443
212,5.590511781535686,-50.90822179732314,-45.31771001578745,7.179070341996357,10.924575140270443
213,0.7778590769430419,-46.12810707456979,-45.350247997626745,7.179070341996357,10.924575140270443
214,1.1899302612071283,-27.007648183556405,-25.817717922349274,7.179070341996357,10.924575140270443
215,0.9428064408311424,-26.76864244741874,-25.825836006587593,7.179070341996357,10.924575140270443
216,9.198958285680009,-33.69980879541109,-24.50085050973108,7.179070341996357,10.924575140270443
217,3.9235948376628227,-48.75717017208413,-44.833575334421305,7.179070341996357,10.924575140270443
218,1.753188911861033,-44.69407265774378,-46.44726156960482,7.179070341996357,10.924575140270443
219,2.7768479706452407,-43.49904397705545,-46.275891947700686,7.179070341996357,10.924575140270443
220,11.152810849833443,-31.070745697896747,-19.917934848063307,7.179070341996357,10.924575140270443
221,12.998649859747513,-5.760038240917782,-18.758688100665296,7.179070341996357,10.924575140270443
222,16.451813750695543,-2.1510516252390057,-18.60286537593455,7.179070341996357,10.924575140270443
223,12.484193076139197,-6.21414913957935,-18.698342215718547,7.179070341996357,10.924575140270443
224,16.485148588512413,-2.390057361376673,-18.875205949889086,7.179070341996357,10.924575140270443
225,9.637077725412285,-27.963671128107073,-18.32659340269479,7.179070341996357,10.924575140270443
226,8.089142137458174,-9.560229445506693,-17.649371582964864,7.179070341996357,10.924575140270443
227,5.270407259122363,-25.095602294455066,-19.8251950353327,7.179070341996357,10.924575140270443
228,11.967015312005183,-27.48565965583174,-15.518644343826557,7.179070341996357,10.924575140270443
229,10.855749505883649,-26.2906309751434,-15.434881469259754,7.179070341996357,10.924575140270443
230,9.193409469341912,-28.20267686424474,-19.009267394902828,7.179070341996357,10.924575140270443
231,8.854198638157452,0.4780114722753346,-8.376187165882117,7.179070341996357,10.924575140270443
232,5.771795148831252,-1.1950286806883366,-6.966823829519589,7.179070341996357,10.924575140270443
233,7.713167434896611,-1.9120458891013383,-9.625213323997949,7.179070341996357,10.924575140270443
234,17.34988137823218,-20.31548757170172,-2.9656061934695415,7.179070341996357,10.924575140270443
235,11.858398554202019,-30.11472275334608,-18.25632419914406,7.179070341996357,10.924575140270443
236,8.296459628336743,-36.089866156787764,-27.79340652845102,7.179070341996357,10.924575140270443
237,3.812148055884396,-29.15869980879541,-25.346551752911015,7.179070341996357,10.924575140270443
238,3.91204316119163,-29.875717017208412,-25.963673856016783,7.179070341996357,10.924575140270443
239,16.175816391895655,-39.02963671128107,-22.853820319385417,7.179070341996357,10.924575140270443
240,20.06086199962842,-12.189292543021033,-32.250154542649454,7.179070341996357,10.924575140270443
241,8.60908792761954,-31.070745697896747,-22.46165777027721,7.179070341996357,10.924575140270443
242,16.889495557854325,-11.233269598470363,-28.12276515632469,7.179070341996357,10.924575140270443
243,4.305141149925684,-26.2906309751434,-21.98548982521772,7.179070341996357,10.924575140270443
244,6.278628828876561,-16.730401529636712,-23.00903035851327,7.179070341996357,10.924575140270443
245,2.3011960673286627,-22.94455066921606,-20.6433546018874,7.179070341996357,10.924575140270443
246,5.6418752579114635,-16.491395793499045,-22.133271051410507,7.179070341996357,10.924575140270443
247,7.912847325633178,-25.095602294455066,-17.18275496882189,7.179070341996357,10.924575140270443
248,16.702137759265206,-5.975143403441682,-22.677281162706887,7.179070341996357,10.924575140270443
249,15.30000858051599,-7.409177820267686,-22.709186400783675,7.179070341996357,10.924575140270443
250,5.102040890753839,-47.32313575525812,-42.22109486450429,7.179070341996357,10.924575140270443
251,5.920209574653815,-48.040152963671126,-42.11994338901731,7.179070341996357,10.924575140270443
252,4.017040332918185,-45.650095602294456,-41.63305526937627,7.179070341996357,10.924575140270443
253,4.217399465878197,-46.606118546845124,-42.38871908096693,7.179070341996357,10.924575140270443
254,3.753775164456486,-23.183556405353727,-19.429781240897242,7.179070341996357,10.924575140270443
255,5.274787231795418,-25.334608030592733,-20.059820798797315,7.179070341996357,10.924575140270443
256,1.0166551141392433,-21.749521988527725,-20.73286687438848,7.179070341996357,10.924575140270443
257,6.829821584785417,-26.76864244741874,-19.93882086263332,7.179070341996357,10.924575140270443
258,0.012437882432518223,-26.17112810707457,-26.183565989507088,7.179070341996357,10.924575140270443
259,12.516898817131668,-30.47323135755258,-17.95633254042091,7.179070341996357,10.924575140270443
260,10.405120339038039,-25.6453154875717,-15.240195148533662,7.179070341996357,10.924575140270443
261,2.9857755847004586,-19.956978967495218,-16.971203382794762,7.179070341996357,10.924575140270443
262,22.046044679718307,-0.1673040152963671,-22.213348695014677,7.179070341996357,10.924575140270443
263,11.201570594743833,-26.003824091778203,-14.802253497034368,7.179070341996357,10.924575140270443
264,0.3953718546471678,-45.650095602294456,-46.04546745694162,7.179070341996357,10.924575140270443
265,7.485818224700869,-32.50478011472275,-25.018961890021885,7.179070341996357,10.924575140270443
266,1.982068924329477,-27.724665391969406,-25.74259646763993,7.179070341996357,10.924575140270443
267,1.982068924329477,-27.724665391969406,-25.74259646763993,7.179070341996357,10.924575140270443
268,2.971415765882678,-48.996175908221794,-46.02476014233912,7.179070341996357,10.924575140270443
269,7.760173731962536,-39.913957934990435,-47.674131666952974,7.179070341996357,10.924575140270443
270,0.959126488884366,-27.007648183556405,-26.04852169467204,7.179070341996357,10.924575140270443
271,3.363248267091711,-24.1395793499044,-20.776331082812685,7.179070341996357,10.924575140270443
272,8.563822131767783,-25.5736137667304,-17.009791634962617,7.179070341996357,10.924575140270443
273,6.57071574924097,-24.8565965583174,-18.285880809076428,7.179070341996357,10.924575140270443
274,3.3218190501342537,-21.03250478011472,-17.71068572998047,7.179070341996357,10.924575140270443
275,20.439778869512203,-0.7170172084130019,-21.156796077925204,7.179070341996357,10.924575140270443
276,29.996902491348877,-37.04588910133843,-7.048986609989552,7.179070341996357,10.924575140270443
277,21.11476693964825,-33.69980879541109,-12.585041855762839,7.179070341996357,10.924575140270443
278,25.604472333568914,-1.9120458891013383,-27.516518222670253,7.179070341996357,10.924575140270443
279,15.032996183143746,-0.9560229445506692,-15.989019127694416,7.179070341996357,10.924575140270443
280,4.052552392788188,-14.340344168260037,-10.287791775471849,7.179070341996357,10.924575140270443
281,2.094012601425725,-13.38432122370937,-11.290308622283643,7.179070341996357,10.924575140270443
282,6.122136891002181,-6.9311663479923515,-13.053303238994532,7.179070341996357,10.924575140270443
283,9.260737417304949,-3.8240917782026767,-13.084829195507625,7.179070341996357,10.924575140270443
284,5.333085360992023,-22.94455066921606,-17.611465308224037,7.179070341996357,10.924575140270443
285,1.8090271813007885,-20.31548757170172,-18.50646039040093,7.179070341996357,10.924575140270443
286,8.682587406603373,-23.183556405353727,-14.500968998750354,7.179070341996357,10.924575140270443
287,11.576626998288681,-5.736137667304015,-17.312764665592695,7.179070341996357,10.924575140270443
288,19.746977330165883,1.4340344168260037,-18.31294291333988,7.179070341996357,10.924575140270443
289,5.264962380520472,-26.051625239005734,-20.78666285848526,7.179070341996357,10.924575140270443
290,0.2959472043564397,-20.076481835564053,-19.780534631207612,7.179070341996357,10.924575140270443
291,3.7306845757974947,-21.271510516252388,-17.540825940454894,7.179070341996357,10.924575140270443
292,4.6209222272066945,-35.61185468451243,-40.23277691171912,7.179070341996357,10.924575140270443
293,4.370080353425064,-21.510516252390058,-25.88059660581512,7.179070341996357,10.924575140270443
294,3.037872095636838,-27.724665391969406,-24.686793296332567,7.179070341996357,10.924575140270443
295,0.2227130401202871,-24.8565965583174,-24.633883518197113,7.179070341996357,10.924575140270443
296,0.016832442858023124,-24.8565965583174,-24.87342900117542,7.179070341996357,10.924575140270443
297,0.46920594020281875,-25.095602294455066,-24.626396354252247,7.179070341996357,10.924575140270443
298,2.224964119964074,-26.76864244741874,-24.543678327454664,7.179070341996357,10.924575140270443
299,1.978352694392888,-26.52963671128107,-24.551284016888182,7.179070341996357,10.924575140270443
300,11.715228881252427,-6.692160611854685,-18.40738949310711,7.179070341996357,10.924575140270443
301,18.736576714889498,-0.7170172084130019,-19.4535939233025,7.179070341996357,10.924575140270443
302,4.195275315819005,-22.705544933078393,-18.51026961725939,7.179070341996357,10.924575140270443
303,2.0057120241125044,-17.925430210325047,-19.93114223443755,7.179070341996357,10.924575140270443
304,11.107519525414899,-28.680688336520074,-17.573168811105177,7.179070341996357,10.924575140270443
305,1.1737524437402904,-20.31548757170172,-19.14173512796143,7.179070341996357,10.924575140270443
306,19.897719870105984,-32.50478011472275,-12.607060244616768,7.179070341996357,10.924575140270443
307,7.407239472660918,-24.378585086042065,-16.971345613381146,7.179070341996357,10.924575140270443
308,20.06694509239999,-6.692160611854685,-26.759105704254676,7.179070341996357,10.924575140270443
309,20.17241818955022,-6.692160611854685,-26.864578801404903,7.179070341996357,10.924575140270443
310,4.802029173871071,-51.1472275334608,-46.34519835958973,7.179070341996357,10.924575140270443
311,1.613522122968451,-44.93307839388145,-46.5466005168499,7.179070341996357,10.924575140270443
312,4.118913902151425,-49.95219885277246,-45.83328495062104,7.179070341996357,10.924575140270443
