,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State,Canonical_Monomer_SMILES,Polymerization
16,3.4764902313626287,-4.995219885277246,-1.5187296539146176,4.6975143524006615,5.884195266288037,1999,PHB,ls,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,cationic
17,4.565247778226951,-0.7241873804971318,-5.289435158724083,4.6975143524006615,5.884195266288037,1999,PHB,ls,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1,cationic
18,3.7427526587054105,-13.718929254302102,-17.461681913007514,4.6975143524006615,5.884195266288037,1999,PHB,ls,C[Si]1(c2ccccc2)CCC1,cationic
19,2.1438325112454066,-23.064053537284895,-25.207886048530302,4.6975143524006615,5.884195266288037,1999,PHB,ls,C/C=C/C,vinyl
20,2.4005787778310976,-44.09655831739962,-41.69597953956852,4.6975143524006615,5.884195266288037,1999,PHB,gg,C/C=C/C,vinyl
21,0.13915621755683855,-43.49904397705545,-43.63820019461229,4.6975143524006615,5.884195266288037,1999,PHB,gg,C/C=C/C(C)C,vinyl
22,1.344071747468033,-31.070745697896747,-29.726673950428715,4.6975143524006615,5.884195266288037,1999,PHB,ls,C/C=C/C(C)C,vinyl
23,1.6689482884014997,-26.2906309751434,-27.959579263544903,4.6975143524006615,5.884195266288037,1999,PHB,ls,C/C=C/CC,vinyl
24,0.7017875948554015,-45.411089866156786,-44.70930227130138,4.6975143524006615,5.884195266288037,1999,PHB,gg,C/C=C/CC,vinyl
25,0.8664213220658311,-24.25908221797323,-23.3926608959074,4.6975143524006615,5.884195266288037,1999,PHB,ls,C/C=C\C,vinyl
26,3.7295376137611287,-41.10898661567877,-44.838524229439905,4.6975143524006615,5.884195266288037,1999,PHB,gg,C/C=C\C,vinyl
27,0.10829582724926803,-43.738049713193114,-43.846345540442385,4.6975143524006615,5.884195266288037,1999,PHB,gg,C/C=C\C(C)C,vinyl
28,2.245999658996699,-32.026768642447415,-29.78076898345072,4.6975143524006615,5.884195266288037,1999,PHB,ls,C/C=C\C(C)C,vinyl
29,0.6326854115006573,-27.60516252390057,-26.972477112399915,4.6975143524006615,5.884195266288037,1999,PHB,ls,C/C=C\CC,vinyl
30,1.119723055604311,-45.411089866156786,-44.291366810552475,4.6975143524006615,5.884195266288037,1999,PHB,gg,C/C=C\CC,vinyl
31,13.852723014058391,-14.10133843212237,-27.954061446180763,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=C,vinyl
32,45.808480301049194,-74.33078393881453,-28.522303637765333,4.6975143524006615,5.884195266288037,1999,PHB,gg,C=C,vinyl
33,1.7114168827210055,-31.070745697896747,-29.359328815175743,4.6975143524006615,5.884195266288037,1999,PHB,ss,C=C(C)C(=O)OC,vinyl
34,1.7495218426502017,-27.1104206500956,-25.360898807445402,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=C(C)C(=O)OC,vinyl
35,3.0617165064036738,-24.067877629063098,-21.006161122659424,4.6975143524006615,5.884195266288037,1981,Low Ceiling Temperature in Radical Polymerization of 2 6-Dimethylphenyl Methacrylate,ss,C=C(C)C(=O)Oc1c(C)cccc1C,vinyl
36,15.185432269969816,-20.31548757170172,-5.130055301731905,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=C(C)C(=O)Oc1ccccc1C(=O)O,vinyl
37,8.184115699782653,-30.11472275334608,-21.930607053563424,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=C(C)C(=O)OCC,vinyl
38,16.911176604932855,-36.089866156787764,-19.17868955185491,4.6975143524006615,5.884195266288037,1999,PHB,ss,C=C(C)C#N,vinyl
39,1.3672206871368233,-29.15869980879541,-27.791479121658586,4.6975143524006615,5.884195266288037,1999,PHB,ss,C=C(C)c1ccc2ccccc2c1,vinyl
40,5.172813371764086,-29.875717017208412,-24.702903645444326,4.6975143524006615,5.884195266288037,1999,PHB,ss,C=C(C)c1ccc2ccccc2c1,vinyl
41,18.40612327619447,-39.02963671128107,-20.6235134350866,4.6975143524006615,5.884195266288037,1999,PHB,ss,C=C(C)c1ccccc1,vinyl
42,16.311609038431374,-12.189292543021033,-28.500901581452407,4.6975143524006615,5.884195266288037,1999,PHB,ss,C=C(C)c1ccccc1,vinyl
43,16.154105075230788,-31.070745697896747,-14.916640622665959,4.6975143524006615,5.884195266288037,1999,PHB,ss,C=C(C)c1ccccc1,vinyl
44,19.450681843219705,-11.233269598470363,-30.68395144169007,4.6975143524006615,5.884195266288037,1999,PHB,ss,C=C(C)c1ccccc1,vinyl
45,3.722842243843734,-26.1453154875717,-22.422473243727964,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=C(C)c1ccccc1,vinyl
46,5.358055946247983,-16.730401529636712,-22.088457475884695,4.6975143524006615,5.884195266288037,1999,PHB,ss,C=C(C)c1ccccn1,vinyl
47,1.802231112128234,-22.94455066921606,-21.142319557087827,4.6975143524006615,5.884195266288037,1999,PHB,ss,C=C(C)c1ncco1,vinyl
48,1.4504292271105326,-16.491395793499045,-15.04096656638851,4.6975143524006615,5.884195266288037,1999,PHB,ss,C=C(C)c1nccs1,vinyl
49,1.4861309277623835,-25.095602294455066,-26.581733222217448,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=C(CC)C(=O)OC,vinyl
50,2.35040420327998,-23.54206500956023,-25.892469212840208,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=C(Cl)Cl,vinyl
51,3.5962821420702378,-46.12810707456979,-42.53182493249955,4.6975143524006615,5.884195266288037,1999,PHB,gg,C=C(Cl)Cl,vinyl
52,26.527056274632876,24.617590822179732,-1.9094654524531465,4.6975143524006615,5.884195266288037,2005,Exceptional chiroptical behavior near ceiling temperature in free radical polymerization of menthyl 2-acetamidoacrylates,ss,C=C(NC(C)=O)C(=O)OC1CC(C)CCC1C(C)C,vinyl
53,4.048721284301058,-26.17112810707457,-30.219849391375625,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=C[Si](C)(C)C,vinyl
54,8.283217596050429,-30.47323135755258,-22.19001376150215,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=C[Si](C)(C)c1ccccc1,vinyl
55,6.769694880819228,-22.801147227533463,-29.57084210835269,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=C[Si](C)(C)Cc1ccccc1,vinyl
56,12.577126358936667,-26.003824091778203,-13.426697732841536,4.6975143524006615,5.884195266288037,1999,PHB,ss,C=C1CCCOC1=O,vinyl
57,8.201750104331605,-9.584130019120458,-17.785880123452063,4.6975143524006615,5.884195266288037,2016,The Quest for Converting Biorenewable Bifunctional _-Methylene-_-butyrolactone into Degradable and Recyclable Polyester: Controlling Vinyl-Addition/Ring-Opening/Cross-Linking Pathways,ss,C=C1CCOC1=O,vinyl
58,8.040931256733707,-19.407265774378583,-11.366334517644878,4.6975143524006615,5.884195266288037,2018,Strategy for rational control of stereosequence in free radical polymerization of acrylates,ss,C=C1OC(C)(C(C)C)OC1=O,vinyl
59,0.8523222593230909,-47.32313575525812,-46.47081349593503,4.6975143524006615,5.884195266288037,1999,PHB,gg,C=CC,vinyl
60,2.104963444842891,-27.366156787762904,-25.261193342920013,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=CC,vinyl
61,1.7354666161035717,-24.1395793499044,-22.404112733800826,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=CC(=C)C,misc
62,1.810449049532071,-23.8217017208413,-25.63215077037337,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=CC(=O)OCC,vinyl
63,4.067373549277194,-26.051625239005734,-21.98425168972854,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=CC#N,vinyl
64,0.7158173657740051,-20.673996175908222,-21.389813541682226,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=CC=C,misc
65,1.2764423800700029,-5.473231357552581,-6.749673737622584,4.6975143524006615,5.884195266288037,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls,C=CC1CCC(=CC)C(=O)O1,ROP
66,1.4060791774188113,-25.191204588910136,-26.597283766328946,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=Cc1ccccc1,vinyl
67,0.7350440235028531,-35.61185468451243,-36.34689870801528,4.6975143524006615,5.884195266288037,1999,PHB,gg,C=Cc1ccccc1,vinyl
68,3.9016895038903785,-22.22753346080306,-18.32584395691268,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=CC1CCCCC1,vinyl
69,3.36046565331191,-23.960325047801145,-27.320790701113054,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=CCC,vinyl
70,1.0970463944210833,-43.49904397705545,-44.59609037147653,4.6975143524006615,5.884195266288037,1999,PHB,gg,C=CCC,vinyl
71,1.0061829313493367,-28.91969407265774,-27.913511141308405,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=CCC(C)C,vinyl
72,1.2348714795668767,-42.06500956022944,-43.29988103979632,4.6975143524006615,5.884195266288037,1999,PHB,gg,C=CCC(C)C,vinyl
73,1.1060871540018522,-28.322179732313575,-27.216092578311724,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=CCCC,vinyl
74,2.267994342752898,-46.367112810707454,-44.099118467954554,4.6975143524006615,5.884195266288037,1999,PHB,gg,C=CCCC,vinyl
75,2.0314904061603727,-27.007648183556405,-29.039138589716778,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=CCCCC,vinyl
76,4.063028222516207,-40.152963671128106,-44.215991893644315,4.6975143524006615,5.884195266288037,1999,PHB,gg,C=CCCCCC,vinyl
77,4.989855166375067,-22.148661567877628,-27.138516734252697,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=CCOC(=O)C=C,vinyl
78,4.329171554536254,-6.405353728489484,-10.734525283025738,4.6975143524006615,5.884195266288037,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ss,C=CCOCC1(CC)COC(=O)OC1,ROP
79,5.1467144238561335,-11.137667304015297,-5.9909528801591625,4.6975143524006615,5.884195266288037,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ss,C=CCOCC1(CC)COC(=O)OC1,ROP
80,3.2368955147198006,-1.6491395793499044,1.5877559353698962,4.6975143524006615,5.884195266288037,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ls,C=CCOCC1(CC)COC(=O)OC1,ROP
81,11.655115014508395,-11.55114722753346,-23.206262242041856,4.6975143524006615,5.884195266288037,1999,PHB,ls,C=CCOCCOC(=O)C=C,vinyl
82,3.9999440340877257,-6.716061185468451,-10.716005219556177,4.6975143524006615,5.884195266288037,2020,Geminal Dimethyl Substitution Enables Controlled Polymerization of Penicillamine-Derived _-Thiolactones and Reversed Depolymerization,ss,C=CCOCCOCCOCCOC(=O)NC1C(=O)SC1(C)C,ROP
83,5.706780722856978,-26.2,-20.493219277143023,4.6975143524006615,5.884195266288037,1949,CHANGES OF ENTROPY AND HEAT CONTENT DURING POLYMERIZATION,ls,C=COC(C)=O,vinyl
84,2.9656307008936595,-32.49999999999999,-35.465630700893655,4.6975143524006615,5.884195266288037,1949,CHANGES OF ENTROPY AND HEAT CONTENT DURING POLYMERIZATION,gg,C=O,ionic
85,0.6808507054987192,-3.3938814531548753,-4.074732158653594,4.6975143524006615,5.884195266288037,2022,Understanding the Structure–Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss,C1=C\CC[C@@H]2CC[C@H]2CC/1,ROMP
86,2.1697439153609266,-3.202676864244742,-5.372420779605668,4.6975143524006615,5.884195266288037,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss,C1=C\CC[C@@H]2CCC[C@H]2CC/1,ROMP
87,0.0942961891568184,-3.298279158699809,-3.3925753478566274,4.6975143524006615,5.884195266288037,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss,C1=C\CC[C@@H]2OC3(CCCCC3)O[C@H]2CC/1,ROMP
88,2.926351098667823,-2.891969407265774,-5.818320505933597,4.6975143524006615,5.884195266288037,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss,C1=C\CC[C@@H]2OCO[C@H]2CC/1,ROMP
89,0.1477865142530509,-3.298279158699809,-3.4460656729528596,4.6975143524006615,5.884195266288037,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss,C1=C\CCC2OC3(CCCCC3)OC2CC/1,ROMP
90,4.040376588445777,-7.002868068833652,-2.9624914803878752,4.6975143524006615,5.884195266288037,1999,PHB,ss,C1=CC2C(C1)C1CC2C2SSSC12,ROMP
91,2.359992003577617,-18.044933078393882,-15.684941074816264,4.6975143524006615,5.884195266288037,1999,PHB,ls,C1=CC2CCC1C2,ROMP
92,3.336096812844504,-23.422562141491394,-20.08646532864689,4.6975143524006615,5.884195266288037,1999,PHB,ss,C1=Cc2cccc3cccc1c23,vinyl
93,0.21616715090224528,-19.09655831739962,-19.312725468301863,4.6975143524006615,5.884195266288037,2016,A Precision Ethylene-Styrene Copolymer with High Styrene Content from Ring-Opening Metathesis Polymerization of 4-Phenylcyclopentene,ss,C1=CCC(c2ccccc2)C1,ROMP
94,2.7624826814202916,-16.37189292543021,-13.609410244009919,4.6975143524006615,5.884195266288037,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss,C1=CCC(COCc2ccccc2)C1,ROMP
95,0.344633463463865,-14.244741873804971,-14.589375337268836,4.6975143524006615,5.884195266288037,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss,C1=CCC(OCc2ccccc2)C1,ROMP
96,2.4132008306382944,-31.309751434034414,-33.72295226467271,4.6975143524006615,5.884195266288037,1999,PHB,gg,C1=CCC1,ROMP
97,4.018254763309632,-12.4282982791587,-16.44655304246833,4.6975143524006615,5.884195266288037,1999,PHB,ls,C1=CCC1,ROMP
98,3.0922982706394517,-12.954110898661568,-16.04640916930102,4.6975143524006615,5.884195266288037,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss,C1=CCCC1,ROMP
99,3.6197738939215984,-12.906309751434033,-16.526083645355634,4.6975143524006615,5.884195266288037,1999,PHB,ls,C1=CCCC1,ROMP
100,4.948110562209647,-18.49904397705545,-13.550933414845803,4.6975143524006615,5.884195266288037,2013,Ruthenium catalyzed equilibrium ring-opening metathesis polymerization of cyclopentene / A Precision Ethylene-Styrene Copolymer with High Styrene Content from Ring-Opening Metathesis Polymerization of 4-Phenylcyclopentene,ss,C1=CCCC1,ROMP
101,6.869349835251759,-4.063097514340344,-10.932447349592103,4.6975143524006615,5.884195266288037,1999,PHB,ss,C1=CCCCC1,ROMP
102,5.832284631966177,-8.604206500956023,-2.7719218689898457,4.6975143524006615,5.884195266288037,1999,PHB,ls,C1=CCCCCC1,ROMP
103,0.36044421660968495,-2.1510516252390057,-2.511495841848691,4.6975143524006615,5.884195266288037,1999,PHB,ls,C1=CCCCCCC1,ROMP
104,2.742089915229987,-16.491395793499045,-13.749305878269057,4.6975143524006615,5.884195266288037,1999,PHB,ls,C1CC1,cyclic
105,2.143787836253529,-13.1453154875717,-11.001527651318172,4.6975143524006615,5.884195266288037,1999,PHB,ls,C1CCC1,cyclic
106,2.171385128684983,-10.277246653919693,-12.448631782604677,4.6975143524006615,5.884195266288037,1999,PHB,ls,C1CCCC1,cationic
107,3.239993611439692,-2.62906309751434,-5.869056708954032,4.6975143524006615,5.884195266288037,1999,PHB,ls,C1CCCCC1,cyclic
108,2.107308312082382,-3.8240917782026767,-1.716783466120295,4.6975143524006615,5.884195266288037,1999,PHB,ls,C1CCCCCC1,cyclic
109,1.0052528481638454,-0.7170172084130019,-1.7222700565768472,4.6975143524006615,5.884195266288037,1999,PHB,ls,C1CCCCCCC1,cationic
110,9.340410797819352,2.9636711281070744,-6.376739669712278,4.6975143524006615,5.884195266288037,1999,PHB,ls,C1CCCOCC1,cationic
111,6.025408422057988,-21.940726577437857,-15.91531815537987,4.6975143524006615,5.884195266288037,1999,PHB,gg,C1CCCOCC1,cationic
112,0.706331679743517,-20.793499043977054,-20.087167364233537,4.6975143524006615,5.884195266288037,1999,PHB,ss,C1CCOC1,cationic
113,1.5553639632566054,-31.38862332695985,-29.83325936370324,4.6975143524006615,5.884195266288037,1999,PHB,gg,C1CCOC1,cationic
114,1.8174862542526216,-16.013384321223707,-17.83087057547633,4.6975143524006615,5.884195266288037,1999,PHB,ls,C1CCOC1,cationic
115,0.06891345430742486,-9.321223709369024,-9.39013716367645,4.6975143524006615,5.884195266288037,1999,PHB,ss,C1CCOCOC1,cationic
116,0.5974331959711662,-10.277246653919693,-9.679813457948528,4.6975143524006615,5.884195266288037,1999,PHB,ss,C1CCOCOC1,cationic
117,3.8423168955523925,-11.47227533460803,-7.629958439055637,4.6975143524006615,5.884195266288037,1999,PHB,ss,C1CCOCOC1,cationic
118,1.5026107117049317,-7.660133843212236,-6.157523131507304,4.6975143524006615,5.884195266288037,1999,PHB,ls,C1CCOCOC1,cationic
119,0.6307926506202945,-6.21414913957935,-6.844941790199644,4.6975143524006615,5.884195266288037,1999,PHB,ss,C1CCOCOC1,cationic
120,4.669827302600869,-31.405353728489484,-26.735526425888615,4.6975143524006615,5.884195266288037,1999,PHB,gg,C1CCOCOC1,cationic
121,1.1366728386961025,-2.437858508604206,-3.574531347300309,4.6975143524006615,5.884195266288037,1999,PHB,ls,C1CCOCOCC1,cationic
122,2.829470370057437,-29.08699808795411,-26.257527717896675,4.6975143524006615,5.884195266288037,1999,PHB,gg,C1CCOCOCC1,cationic
123,1.4618146032037969,-12.404397705544932,-10.942583102341136,4.6975143524006615,5.884195266288037,1999,PHB,ls,C1CN1,cationic
124,4.902805014732463,-41.58699808795411,-36.68419307322165,4.6975143524006615,5.884195266288037,1999,PHB,gg,C1CO1,cationic
125,0.39059947143321416,-16.347992351816444,-15.95739288038323,4.6975143524006615,5.884195266288037,1999,PHB,ls,C1COC1,cationic
126,6.3823320669608155,-38.88623326959846,-32.50390120263765,4.6975143524006615,5.884195266288037,1999,PHB,gg,C1COC1,cationic
127,3.278163377459145,-18.642447418738048,-15.364284041278903,4.6975143524006615,5.884195266288037,1992,The polymerization of 13-dioxolane. I. Structure of the polymer and thermodynamics of its formation,ss,C1COCO1,cationic
128,2.928502245113453,-16.013384321223707,-13.084882076110256,4.6975143524006615,5.884195266288037,2021,Chemically recyclable thermoplastics from reversible-deactivation polymerization of cyclic acetals,ls,C1COCO1,cationic
129,0.9663264564528747,-14.10133843212237,-15.067664888575246,4.6975143524006615,5.884195266288037,1999,PHB,ss,C1COCO1,cationic
130,6.701112021451698,-22.466539196940726,-15.765427175489027,4.6975143524006615,5.884195266288037,1999,PHB,ss,C1COCO1,cationic
131,4.703469759647523,-18.642447418738048,-13.938977659090527,4.6975143524006615,5.884195266288037,1992,The polymerization of 13-dioxolane. I. Structure of the polymer and thermodynamics of its formation,ss,C1COCO1,cationic
132,11.132269470915055,-5.25812619502868,-16.390395665943736,4.6975143524006615,5.884195266288037,1999,PHB,ss,C1COCO1,cationic
133,1.7026605843130078,-36.089866156787764,-34.387205572474755,4.6975143524006615,5.884195266288037,1999,PHB,gg,C1COCO1,cationic
134,1.82742598407811,-5.497131931166348,-7.3245579152444575,4.6975143524006615,5.884195266288037,1999,PHB,ls,C1COCOC1,cationic
135,5.07054912428555,-9.321223709369024,-4.250674585083474,4.6975143524006615,5.884195266288037,1999,PHB,ss,C1COCOCCO1,cationic
136,5.084777197464018,-3.107074569789675,-8.191851767253693,4.6975143524006615,5.884195266288037,1999,PHB,ss,C1COCOCCO1,cationic
137,0.6084765804429355,-1.9120458891013383,-2.520522469544274,4.6975143524006615,5.884195266288037,1999,PHB,ls,C1COCOCCO1,cationic
138,2.892121849278876,-30.855640535372846,-33.74776238465172,4.6975143524006615,5.884195266288037,1999,PHB,gg,C1COCOCCO1,cationic
139,13.783567950101016,-12.189292543021033,-25.97286049312205,4.6975143524006615,5.884195266288037,1999,PHB,gg,C1COOOO1,cationic
140,8.498230126346273,0.7170172084130019,-7.7812129179332725,4.6975143524006615,5.884195266288037,1999,PHB,ls,C1COOOO1,cationic
141,6.039829144742247,-37.284894837476095,-31.24506569273385,4.6975143524006615,5.884195266288037,1999,PHB,gg,C1OCOCO1,cationic
142,0.5156916368531907,-9.79923518164436,-10.31492681849755,4.6975143524006615,5.884195266288037,1999,PHB,ss,C1OCOCO1,cationic
143,2.2914687716482245,-10.038240917782026,-7.746772146133802,4.6975143524006615,5.884195266288037,1999,PHB,ss,C1OCOCO1,cationic
144,2.06764797407628,-4.3021032504780115,-6.3697512245542915,4.6975143524006615,5.884195266288037,1999,PHB,ls,C1OCOCO1,cationic
145,5.151271273027641,-22.370936902485656,-17.219665629458017,4.6975143524006615,5.884195266288037,1999,PHB,ls,CC(=O)CCC=O,ionic
146,26.918126064322422,70.10038240917783,43.182256344855396,4.6975143524006615,5.884195266288037,1942,Entropy of the Monomeric Forms of Formic Acid and Acetic Acid,gg,CC(=O)O,ionic
147,7.172467831671807,-7.1701720841300185,-14.342639915801826,4.6975143524006615,5.884195266288037,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss,CC(C)(C)[Si](C)(C)OC1C=CCC1,ROMP
148,4.954781176711132,-13.981835564053537,-9.027054387342405,4.6975143524006615,5.884195266288037,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss,CC(C)(C)[Si](C)(C)OC1CC=CC1,ROMP
149,1.9036874716414096,-9.655831739961759,-11.559519211603169,4.6975143524006615,5.884195266288037,2019,"4-Hydroxyproline-Derived Sustainable Polythioesters: Controlled Ring-Opening Polymerization, Complete Recyclability, and Facile Functionalization",ss,CC(C)(C)OC(=O)N1CC2CC1C(=O)S2,ROP
150,3.6307985878355415,-21.510516252390058,-17.879717664554516,4.6975143524006615,5.884195266288037,1999,PHB,ss,CC(C)(Cl)C=O,ionic
151,0.8725882032405353,-6.548757170172084,-7.421345373412619,4.6975143524006615,5.884195266288037,2016,Aliphatic Polyester Block Polymer Design,ss,CC(C)[C@@H]1CC[C@@H](C)CC1=O,cationic
152,20.75874190029633,-44.93307839388145,-24.174336493585123,4.6975143524006615,5.884195266288037,1999,PHB,gg,CC(C)=O,ionic
153,11.255684044803306,-11.68738049713193,-22.943064541935236,4.6975143524006615,5.884195266288037,1999,PHB,ls,CC(C)=S,ionic
154,1.2339123348433019,-18.642447418738048,-19.87635975358135,4.6975143524006615,5.884195266288037,1999,PHB,ss,CC(C)C=O,ionic
155,1.9627128002976368,-22.466539196940726,-24.429251997238364,4.6975143524006615,5.884195266288037,1999,PHB,ss,CC(C)C=O,ionic
156,3.46860101528423,-17.68642447418738,-21.15502548947161,4.6975143524006615,5.884195266288037,1999,PHB,ss,CC(C)C=O,ionic
157,2.166129708518034,-14.507648183556405,-12.341518475038372,4.6975143524006615,5.884195266288037,1999,PHB,ls,CC(C)C1COCO1,cationic
158,5.344126466127472,-17.68642447418738,-23.030550940314853,4.6975143524006615,5.884195266288037,1999,PHB,ss,CC(Cl)(Cl)C=O,ionic
159,9.469550152809624,-19.120458891013385,-9.650908738203759,4.6975143524006615,5.884195266288037,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss,CC[Si](CC)(CC)OC1C=CCC1,ROMP
160,1.9179598551179438,-5.975143403441682,-4.057183548323739,4.6975143524006615,5.884195266288037,1999,PHB,ls,CC[Si]1(CC)O[Si](CC)(CC)O[Si](CC)(CC)O1,cationic
161,16.981938145128765,-4.182600382409178,-21.164538527537943,4.6975143524006615,5.884195266288037,1999,PHB,ls,CC=O,ionic
162,3.7820790511472273,-22.22753346080306,-18.44545440965583,4.6975143524006615,5.884195266288037,1999,PHB,ls,CC1(C)CC1,cationic
163,2.4803920184221138,-17.925430210325047,-20.405822228747162,4.6975143524006615,5.884195266288037,1999,PHB,ls,CC1(C)CCC1,cyclic
