,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
145,0.3438092554504525,-22.370936902485656,-22.71474615793611,4.021940847913536,4.668043495924887,1999,PHB,ls
153,9.621215732785986,-11.68738049713193,-21.308596229917917,4.021940847913536,4.668043495924887,1999,PHB,ls
157,1.2384082801483323,-14.507648183556405,-15.746056463704738,4.021940847913536,4.668043495924887,1999,PHB,ls
160,0.17291592366380856,-5.975143403441682,-5.802227479777874,4.021940847913536,4.668043495924887,1999,PHB,ls
161,17.156021088988556,-4.182600382409178,-21.338621471397733,4.021940847913536,4.668043495924887,1999,PHB,ls
162,6.278355308518127,-22.22753346080306,-15.949178152284931,4.021940847913536,4.668043495924887,1999,PHB,ls
163,0.5073930291783058,-17.925430210325047,-18.432823239503353,4.021940847913536,4.668043495924887,1999,PHB,ls
164,1.602770949412942,-15.774378585086042,-17.377149534498983,4.021940847913536,4.668043495924887,1999,PHB,ls
165,1.9933776235489271,-8.604206500956023,-6.610828877407096,4.021940847913536,4.668043495924887,1999,PHB,ls
167,5.48906210047793,3.87189292543021,-1.6171691750477193,4.021940847913536,4.668043495924887,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls
168,5.761545737332755,-5.736137667304015,0.02540807002873995,4.021940847913536,4.668043495924887,1999,PHB,ls
170,3.8765172429568002,-13.097514340344167,-16.974031583300967,4.021940847913536,4.668043495924887,1999,PHB,ls
175,1.9001580561096305,-7.098470363288718,-5.198312307179088,4.021940847913536,4.668043495924887,2020,Organocatalyzed ring opening polymerization of regio-isomeric lactones: reactivity and thermodynamics considerations,ls
176,4.285337728934352,-6.548757170172084,-10.834094899106436,4.021940847913536,4.668043495924887,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ls
177,2.701387350691436,-20.31548757170172,-17.614100221010283,4.021940847913536,4.668043495924887,1999,PHB,ls
178,0.019801962216087324,-10.755258126195029,-10.735456163978942,4.021940847913536,4.668043495924887,2016,Aliphatic Polyester Block Polymer Design,ls
180,1.7186669956885605,-17.208413001912046,-15.489746006223484,4.021940847913536,4.668043495924887,1999,PHB,ls
182,4.305462992214108,-14.818355640535373,-10.512892648321264,4.021940847913536,4.668043495924887,2016,Aliphatic Polyester Block Polymer Design,ls
183,0.7362602773633559,-15.296367112810707,-16.032627390174063,4.021940847913536,4.668043495924887,1999,PHB,ls
184,2.5463619378055258,-5.019120458891013,-7.565482396696539,4.021940847913536,4.668043495924887,1999,PHB,ls 
185,0.5188280036298996,-7.648183556405353,-8.167011560035252,4.021940847913536,4.668043495924887,1999,PHB,ls
186,4.673049281249766,-2.62906309751434,-7.3021123787641065,4.021940847913536,4.668043495924887,1999,PHB,ls 
187,3.3565251366814053,-8.126195028680687,-11.482720165362093,4.021940847913536,4.668043495924887,2016,Aliphatic Polyester Block Polymer Design,ls
191,0.3109835301940801,-3.8240917782026767,-4.135075308396757,4.021940847913536,4.668043495924887,1999,PHB,ls 
192,2.7978880683505056,-10.994263862332696,-8.19637579398219,4.021940847913536,4.668043495924887,2014,Scalable production of mechanically tunable block polymers from sugar,ls
193,8.676827614895473,-24.115678776290633,-15.438851161395158,4.021940847913536,4.668043495924887,1999,PHB,ls
195,2.0156309777874335,2.4139579349904396,0.3983269572030062,4.021940847913536,4.668043495924887,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls
196,1.9372290908492538,-12.715105162523901,-14.652334253373155,4.021940847913536,4.668043495924887,1999,PHB,ls
198,14.023446854396257,7.480879541108987,-6.542567313287272,4.021940847913536,4.668043495924887,1999,PHB,ls
199,1.0221720197688553,-3.107074569789675,-2.0849025500208196,4.021940847913536,4.668043495924887,1999,PHB,ls
201,6.081707846822064,-12.4282982791587,-6.346590432336636,4.021940847913536,4.668043495924887,2014,Divergent Mechanistic Avenues to an Aliphatic Polyesteracetal or Polyester from a Single Cyclic Esteracetal,ls
205,1.9876494690291517,-9.369024856596559,-7.381375387567407,4.021940847913536,4.668043495924887,2010,Biodegradable poly(ester-ether)s: ring-opening polymerization of DL-3-methyl-14-dioxan-2-one using various initiator systems,ls
206,1.256770248850719,-13.217017208413,-14.47378745726372,4.021940847913536,4.668043495924887,1999,PHB,ls
208,2.384834125438566,-9.536328871892925,-7.151494746454359,4.021940847913536,4.668043495924887,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls
209,0.8317108591929442,-17.519120458891013,-16.687409599698068,4.021940847913536,4.668043495924887,1999,PHB,ls
213,4.276421694637029,-7.337476099426386,-11.613897794063414,4.021940847913536,4.668043495924887,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls
214,2.8355025880423375,-13.1453154875717,-10.309812899529364,4.021940847913536,4.668043495924887,2016,Aliphatic Polyester Block Polymer Design,ls
215,0.6693092404542419,-14.196940726577436,-14.86624996703168,4.021940847913536,4.668043495924887,1999,PHB,ls
219,7.688409283785701,-14.340344168260037,-6.651934884474336,4.021940847913536,4.668043495924887,2016,Aliphatic Polyester Block Polymer Design,ls
222,0.5743092378284448,-23.207456978967492,-22.633147741139048,4.021940847913536,4.668043495924887,1999,PHB,ls
226,11.139969980739497,-13.1453154875717,-2.005345506832203,4.021940847913536,4.668043495924887,2016,Aliphatic Polyester Block Polymer Design,ls
229,5.009829884049541,-27.724665391969406,-22.714835507919865,4.021940847913536,4.668043495924887,1999,PHB,ls
231,26.887212611065312,13.264818355640536,-13.622394255424776,4.021940847913536,4.668043495924887,2016,Aliphatic Polyester Block Polymer Design,ls
232,5.3400309546271885,-26.2906309751434,-20.950600020516216,4.021940847913536,4.668043495924887,1999,PHB,ls
234,6.605020216728487,-13.862332695984703,-7.257312479256216,4.021940847913536,4.668043495924887,2016,Aliphatic Polyester Block Polymer Design,ls
236,10.615489952422921,-13.814531548757168,-24.43002150118009,4.021940847913536,4.668043495924887,1999,PHB,ls
237,5.797728981616164,-14.10133843212237,-8.303609450506206,4.021940847913536,4.668043495924887,2016,Aliphatic Polyester Block Polymer Design,ls
238,4.91563950168471,-13.1453154875717,-8.229675985886992,4.021940847913536,4.668043495924887,2016,Aliphatic Polyester Block Polymer Design,ls
239,17.80543682908009,-35.37284894837476,-17.56741211929467,4.021940847913536,4.668043495924887,1999,PHB,ls
246,5.189517260053646,-19.837476099426386,-14.64795883937274,4.021940847913536,4.668043495924887,1999,PHB,ls
248,3.895531648887503,-5.975143403441682,-9.870675052329185,4.021940847913536,4.668043495924887,1999,PHB,ls
249,3.1613227742124015,-6.9311663479923515,-3.76984357377995,4.021940847913536,4.668043495924887,1999,PHB,ls
259,1.0727636216931302,-16.108986615678777,-17.181750237371908,4.021940847913536,4.668043495924887,1999,PHB,ls
261,1.6442693898144458,-2.796367112810707,-1.1520977229962612,4.021940847913536,4.668043495924887,1999,PHB,ls
267,4.299871324353191,-15.535372848948374,-11.235501524595184,4.021940847913536,4.668043495924887,2013,Ring-opening polymerization of a five-membered lactone trans-fused to a cyclohexane ring,ls
268,1.3427757168363201,5.019120458891013,6.361896175727334,4.021940847913536,4.668043495924887,1999,PHB,ls
269,0.7161314583189401,5.497131931166348,4.781000472847408,4.021940847913536,4.668043495924887,1999,PHB,ls
270,0.31217425548779576,5.975143403441682,6.287317658929478,4.021940847913536,4.668043495924887,1999,PHB,ls
271,0.3667246999065917,6.21414913957935,5.847424439672758,4.021940847913536,4.668043495924887,1999,PHB,ls
272,0.484361703263642,5.975143403441682,5.49078170017804,4.021940847913536,4.668043495924887,1999,PHB,ls
273,2.766776153279992,-3.8240917782026767,-1.057315624922685,4.021940847913536,4.668043495924887,1999,PHB,ls
274,0.8086747922587348,5.8556405353728485,5.0469657431141135,4.021940847913536,4.668043495924887,1999,PHB,ls
275,1.3092457678304348,4.3021032504780115,5.611349018308446,4.021940847913536,4.668043495924887,1999,PHB,ls
276,2.029442650410231,2.8680688336520075,4.897511484062238,4.021940847913536,4.668043495924887,1999,PHB,ls
277,4.931542887058586,1.1950286806883366,6.126571567746923,4.021940847913536,4.668043495924887,1999,PHB,ls
278,4.106465392313313,-4.063097514340344,0.04336787797296936,4.021940847913536,4.668043495924887,1999,PHB,ls
280,30.692699534487314,30.353728489483746,-0.3389710450035664,4.021940847913536,4.668043495924887,1999,PHB,ls
281,4.837577019321303,-6.9311663479923515,-2.0935893286710487,4.021940847913536,4.668043495924887,1999,PHB,ls
285,0.5470217983763714,-1.4340344168260037,-0.8870126184496323,4.021940847913536,4.668043495924887,2016,Aliphatic Polyester Block Polymer Design,ls
286,1.6456967785982966,-5.975143403441682,-4.329446624843386,4.021940847913536,4.668043495924887,1999,PHB,ls
289,1.1620165968944192,-3.3460803059273423,-2.184063709032923,4.021940847913536,4.668043495924887,1999,PHB,ls
292,5.619187655913898,-7.1701720841300185,-12.789359740043917,4.021940847913536,4.668043495924887,1999,PHB,ls
293,2.2095548947044357,-12.189292543021033,-9.979737648316597,4.021940847913536,4.668043495924887,1999,PHB,ls
294,0.5788144372389376,-4.182600382409178,-3.60378594517024,4.021940847913536,4.668043495924887,1999,PHB,ls
295,1.731452704843554,-3.107074569789675,-4.838527274633229,4.021940847913536,4.668043495924887,1999,PHB,ls
296,1.6507297355403865,-7.361376673040152,-5.710646937499766,4.021940847913536,4.668043495924887,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls
299,9.22200839332595,-4.804015296367113,-14.026023689693064,4.021940847913536,4.668043495924887,2022,Redesigned Hybrid Nylons with Optical Clarity and Chemical Recyclability,ls
300,3.662882981747104,0.0,-3.662882981747104,4.021940847913536,4.668043495924887,1997,"Calorimetric study of tetrahydro-1,3-oxazin-2-oneand poly(oxy-1,3-propanediyliminocarbonyl), and the polymerizatioddepolymerization equilibrium",ls
307,12.724978335728837,-18.21223709369025,-5.487258757961412,4.021940847913536,4.668043495924887,1999,PHB,ls
312,0.5708989859994921,-3.5850860420650092,-3.0141870560655173,4.021940847913536,4.668043495924887,1999,PHB,ls
313,0.0186712290543222,-13.312619502868069,-13.293948273813747,4.021940847913536,4.668043495924887,2020,High-performance pan-tactic polythioesters with intrinsic crystallinity and chemical recyclability,ls
321,4.441899505673585,-19.120458891013385,-23.562358396686967,4.021940847913536,4.668043495924887,1999,PHB,ls
323,3.2440389775409297,-22.705544933078393,-19.461505955537465,4.021940847913536,4.668043495924887,1999,PHB,ls
330,7.700363946918319,-23.183556405353727,-30.883920352272046,4.021940847913536,4.668043495924887,1999,PHB,ls
333,15.246012014823023,-37.04588910133843,-21.79987708651541,4.021940847913536,4.668043495924887,1999,PHB,ls
338,9.970409418839113,4.612810707456979,-5.357598711382135,4.021940847913536,4.668043495924887,1999,PHB,ls
339,9.214528523257313,-19.09655831739962,-9.882029794142305,4.021940847913536,4.668043495924887,1974,The Ring-Opening Polymerization of Sultones. VII. Thermodynamic Parameters of 3-Hydroxy-1-propane Sulfonic Acid Sultone for Ring-Opening Polymerization,ls
