,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
135,10.105835092227272,-5.736137667304015,-15.841972759531286,7.020667342982836,5.922004564726181
136,18.526230441908535,1.4340344168260037,-17.09219602508253,7.020667342982836,5.922004564726181
137,8.01832406972152,-26.051625239005734,-18.033301169284215,7.020667342982836,5.922004564726181
138,1.4564521454032475,-20.076481835564053,-18.620029690160806,7.020667342982836,5.922004564726181
139,2.8646188301976276,-21.271510516252388,-18.406891686054763,7.020667342982836,5.922004564726181
140,2.117649319067056,-21.510516252390058,-23.628165571457114,7.020667342982836,5.922004564726181
141,4.666890058645099,-27.724665391969406,-23.057775333324308,7.020667342982836,5.922004564726181
142,1.5827656703970856,-24.8565965583174,-23.27383088792031,7.020667342982836,5.922004564726181
143,1.7359644231559213,-24.8565965583174,-23.12063213516148,7.020667342982836,5.922004564726181
144,1.8299405479066457,-25.095602294455066,-23.26566174654842,7.020667342982836,5.922004564726181
145,3.8253408545061918,-26.76864244741874,-22.943301592912544,7.020667342982836,5.922004564726181
146,3.6702128714858686,-26.52963671128107,-22.859423839795202,7.020667342982836,5.922004564726181
147,11.155030011674869,-6.692160611854685,-17.847190623529553,7.020667342982836,5.922004564726181
148,17.608996331121908,-0.7170172084130019,-18.32601353953491,7.020667342982836,5.922004564726181
149,4.446224774274953,-22.705544933078393,-18.25932015880344,7.020667342982836,5.922004564726181
150,0.5559009530120325,-17.925430210325047,-17.369529257313015,7.020667342982836,5.922004564726181
151,10.65929806711113,-28.680688336520074,-18.021390269408947,7.020667342982836,5.922004564726181
152,3.008280839792401,-20.31548757170172,-17.307206731909318,7.020667342982836,5.922004564726181
153,17.524565155145996,-32.50478011472275,-14.980214959576754,7.020667342982836,5.922004564726181
154,6.338828836298809,-24.378585086042065,-18.039756249743256,7.020667342982836,5.922004564726181
155,16.690093746148833,-6.692160611854685,-23.382254358003518,7.020667342982836,5.922004564726181
156,16.761953014716592,-6.692160611854685,-23.454113626571274,7.020667342982836,5.922004564726181
157,5.00115746521813,-26.52963671128107,-21.52847924606294,7.020667342982836,5.922004564726181
158,10.118778075588365,-31.309751434034414,-21.19097335844605,7.020667342982836,5.922004564726181
159,5.647517071171427,-26.52963671128107,-20.882119640109643,7.020667342982836,5.922004564726181
160,10.629715928611974,-31.309751434034414,-20.680035505422442,7.020667342982836,5.922004564726181
161,17.698269729176623,-4.780114722753346,-22.47838445192997,7.020667342982836,5.922004564726181
162,15.961023407274176,-5.736137667304015,-21.69716107457819,7.020667342982836,5.922004564726181
163,7.151570876287456,-27.963671128107073,-20.81210025181962,7.020667342982836,5.922004564726181
164,11.82136207420101,-31.78776290630975,-19.96640083210874,7.020667342982836,5.922004564726181
165,8.923422993938964,-29.636711281070745,-20.713288287131782,7.020667342982836,5.922004564726181
166,7.479193561619599,-27.007648183556405,-19.528454621936806,7.020667342982836,5.922004564726181
167,4.018402464303186,-27.007648183556405,-22.98924571925322,7.020667342982836,5.922004564726181
168,0.7402336164368726,-11.950286806883364,-11.210053190446493,7.020667342982836,5.922004564726181
169,11.180733631491433,-1.1950286806883366,-12.37576231217977,7.020667342982836,5.922004564726181
170,0.8097998726664264,-11.950286806883364,-11.140486934216938,7.020667342982836,5.922004564726181
171,2.839952764274057,-13.862332695984703,-11.022379931710645,7.020667342982836,5.922004564726181
172,1.845137339021234,-12.4282982791587,-14.273435618179933,7.020667342982836,5.922004564726181
173,7.704503221675953,-4.063097514340344,-11.767600736016297,7.020667342982836,5.922004564726181
174,1.1134430281746683,-12.4282982791587,-11.314855250984031,7.020667342982836,5.922004564726181
175,1.5982405405427484,-12.906309751434033,-11.308069210891286,7.020667342982836,5.922004564726181
176,1.501427280287441,-9.847036328871893,-11.348463609159333,7.020667342982836,5.922004564726181
177,7.595028521681835,-4.3021032504780115,-11.897131772159845,7.020667342982836,5.922004564726181
178,0.9998573171932884,-12.189292543021033,-11.189435225827744,7.020667342982836,5.922004564726181
179,1.290868390814524,-12.4282982791587,-11.137429888344176,7.020667342982836,5.922004564726181
180,2.266086082385557,-13.38432122370937,-11.118235141323812,7.020667342982836,5.922004564726181
181,9.963642798691817,1.6730401529636711,-8.290602645728146,7.020667342982836,5.922004564726181
182,6.605617858711666,-1.4340344168260037,-8.03965227553767,7.020667342982836,5.922004564726181
183,1.4325309665891452,-8.84321223709369,-7.410681270504544,7.020667342982836,5.922004564726181
184,5.440892498534223,-13.38432122370937,-7.943428725175146,7.020667342982836,5.922004564726181
185,1.1962545077613844,-8.84321223709369,-7.646957729332305,7.020667342982836,5.922004564726181
186,9.89852079241955,-16.730401529636712,-6.831880737217161,7.020667342982836,5.922004564726181
187,0.7554212902061798,-8.604206500956023,-7.848785210749843,7.020667342982836,5.922004564726181
188,3.1149979987062415,-2.390057361376673,-5.505055360082914,7.020667342982836,5.922004564726181
189,12.705726787647372,5.975143403441682,-6.730583384205689,7.020667342982836,5.922004564726181
190,7.019558554625648,-11.711281070745697,-4.69172251612005,7.020667342982836,5.922004564726181
191,4.112490276533604,-1.9120458891013383,-6.0245361656349425,7.020667342982836,5.922004564726181
192,10.493771295930413,-15.05736137667304,-4.563590080742626,7.020667342982836,5.922004564726181
193,3.7910423132931066,-2.1510516252390057,-5.942093938532112,7.020667342982836,5.922004564726181
194,3.682610181731886,-2.1510516252390057,-5.833661806970891,7.020667342982836,5.922004564726181
195,1.836675530865817,-16.491395793499045,-14.654720262633226,7.020667342982836,5.922004564726181
196,1.0603463444609487,-13.1453154875717,-14.20566183203265,7.020667342982836,5.922004564726181
197,3.4373950775905047,-10.277246653919693,-13.714641731510198,7.020667342982836,5.922004564726181
198,4.262082207499225,-2.62906309751434,-6.891145305013565,7.020667342982836,5.922004564726181
199,3.0906843181777863,-3.8240917782026767,-6.914776096380463,7.020667342982836,5.922004564726181
200,4.803544932524059,-0.7170172084130019,-5.520562140937061,7.020667342982836,5.922004564726181
201,10.057313583549076,2.9636711281070744,-7.0936424554420014,7.020667342982836,5.922004564726181
202,3.3940202191500544,-9.79923518164436,-13.193255400794413,7.020667342982836,5.922004564726181
203,9.824932419319225,-3.8240917782026767,-13.649024197521902,7.020667342982836,5.922004564726181
204,2.914431446141084,-16.013384321223707,-13.098952875082624,7.020667342982836,5.922004564726181
205,6.717343266561885,-19.574569789674953,-12.857226523113068,7.020667342982836,5.922004564726181
206,11.371600696279259,-23.900573613766728,-12.52897291748747,7.020667342982836,5.922004564726181
207,1.3026279427581262,-11.711281070745697,-13.013909013503824,7.020667342982836,5.922004564726181
208,1.9370000631357924,-14.818355640535373,-12.88135557739958,7.020667342982836,5.922004564726181
209,1.8062132038532202,-11.376673040152964,-13.182886244006184,7.020667342982836,5.922004564726181
210,11.603064564400375,-18.40344168260038,-6.800377118200006,7.020667342982836,5.922004564726181
211,0.716840331914548,-9.321223709369024,-8.604383377454477,7.020667342982836,5.922004564726181
212,3.183720079936215,-5.999043977055449,-9.182764056991664,7.020667342982836,5.922004564726181
213,1.277941773088211,-2.437858508604206,-3.715800281692417,7.020667342982836,5.922004564726181
214,1.684656015545643,-12.404397705544932,-14.089053721090576,7.020667342982836,5.922004564726181
215,1.8419139927705446,-16.347992351816444,-14.5060783590459,7.020667342982836,5.922004564726181
216,5.623639655614674,-18.164435946462714,-12.540796290848041,7.020667342982836,5.922004564726181
217,2.3187670151544575,-15.05736137667304,-12.738594361518583,7.020667342982836,5.922004564726181
218,4.673041531506278,-8.84321223709369,-13.516253768599967,7.020667342982836,5.922004564726181
219,11.844637744969209,-23.900573613766728,-12.05593586879752,7.020667342982836,5.922004564726181
220,9.056232627445608,-4.3021032504780115,-13.358335877923619,7.020667342982836,5.922004564726181
221,2.651932134683,-5.497131931166348,-8.149064065849348,7.020667342982836,5.922004564726181
222,0.5057318488680838,-1.9120458891013383,-1.4063140402332546,7.020667342982836,5.922004564726181
223,6.536345636867428,0.7170172084130019,-5.819328428454426,7.020667342982836,5.922004564726181
224,2.3174158245837937,-4.3021032504780115,-6.619519075061805,7.020667342982836,5.922004564726181
225,2.1369930435093125,-19.50286806883365,-17.36587502532434,7.020667342982836,5.922004564726181
226,6.37040439117023,-22.370936902485656,-16.000532511315427,7.020667342982836,5.922004564726181
227,1.0945963813971384,-14.507648183556405,-13.413051802159266,7.020667342982836,5.922004564726181
228,2.339922903144793,-1.6730401529636711,-4.012963056108464,7.020667342982836,5.922004564726181
229,1.8360354932270815,-2.1510516252390057,-3.987087118466087,7.020667342982836,5.922004564726181
230,10.23640231466202,5.25812619502868,-4.978276119633341,7.020667342982836,5.922004564726181
231,4.436877216025475,0.0,-4.436877216025475,7.020667342982836,5.922004564726181
232,2.6548601701200347,-5.975143403441682,-3.3202832333216477,7.020667342982836,5.922004564726181
233,12.326450922293143,-14.818355640535373,-2.4919047182422296,7.020667342982836,5.922004564726181
234,13.234488594828326,1.4340344168260037,-11.800454178002322,7.020667342982836,5.922004564726181
235,7.801696857576388,-3.3460803059273423,-11.147777163503731,7.020667342982836,5.922004564726181
236,5.794326388357246,-5.019120458891013,-10.81344684724826,7.020667342982836,5.922004564726181
237,6.112649381502636,-22.22753346080306,-16.11488407930042,7.020667342982836,5.922004564726181
238,0.6719173482453618,-17.925430210325047,-17.253512862079685,7.020667342982836,5.922004564726181
239,1.8533438615087796,-15.774378585086042,-13.921034723577263,7.020667342982836,5.922004564726181
240,0.43537603053718404,-8.604206500956023,-8.168830470418838,7.020667342982836,5.922004564726181
241,0.35816209949909156,-1.840344168260038,-2.1985062677591296,7.020667342982836,5.922004564726181
242,3.63841658568519,-5.736137667304015,-2.097721081618825,7.020667342982836,5.922004564726181
243,12.392597216721018,8.436902485659655,-3.955694731061363,7.020667342982836,5.922004564726181
244,7.32475740275921,-9.249521988527725,-1.9247645857685154,7.020667342982836,5.922004564726181
245,1.281799640983742,-1.3862332695984703,-2.6680329105822125,7.020667342982836,5.922004564726181
246,12.726037771250505,8.413001912045889,-4.313035859204615,7.020667342982836,5.922004564726181
247,0.2612837869852047,-13.097514340344167,-13.358798127329372,7.020667342982836,5.922004564726181
248,3.944066924757073,-20.31548757170172,-16.371420646944646,7.020667342982836,5.922004564726181
249,0.19977197592390655,-17.208413001912046,-17.00864102598814,7.020667342982836,5.922004564726181
250,0.014912329941817041,-15.296367112810707,-15.28145478286889,7.020667342982836,5.922004564726181
251,1.5767518694496518,-7.648183556405353,-9.224935425855005,7.020667342982836,5.922004564726181
252,3.022787903736472,-2.62906309751434,-5.651851001250812,7.020667342982836,5.922004564726181
253,1.877460607379162,-3.8240917782026767,-5.701552385581839,7.020667342982836,5.922004564726181
254,11.021331984044034,-24.115678776290633,-13.094346792246597,7.020667342982836,5.922004564726181
255,0.8751823614933744,-12.715105162523901,-13.590287524017276,7.020667342982836,5.922004564726181
256,12.405494613355705,7.480879541108987,-4.924615072246719,7.020667342982836,5.922004564726181
257,0.0013995125006535313,-3.107074569789675,-3.1084740822903285,7.020667342982836,5.922004564726181
258,0.09874887265849136,-13.217017208413,-13.315766081071493,7.020667342982836,5.922004564726181
259,0.00349267263029615,-13.217017208413,-13.220509881043297,7.020667342982836,5.922004564726181
260,12.938512214966988,-1.9120458891013383,-14.850558104068325,7.020667342982836,5.922004564726181
261,13.641126753039387,-1.4340344168260037,-15.07516116986539,7.020667342982836,5.922004564726181
262,8.13165814197314,-21.510516252390058,-13.378858110416916,7.020667342982836,5.922004564726181
263,6.391786936364256,-20.31548757170172,-13.923700635337465,7.020667342982836,5.922004564726181
264,2.695316110468731,-16.491395793499045,-13.796079683030312,7.020667342982836,5.922004564726181
265,4.361600310579084,-18.40344168260038,-14.041841372021297,7.020667342982836,5.922004564726181
266,3.9966840361090052,-18.164435946462714,-14.16775191035371,7.020667342982836,5.922004564726181
267,2.3775957738464237,-16.013384321223707,-13.635788547377285,7.020667342982836,5.922004564726181
268,1.347157604151884,-14.196940726577436,-12.849783122425553,7.020667342982836,5.922004564726181
269,9.298603028685822,-23.207456978967492,-13.90885395028167,7.020667342982836,5.922004564726181
270,3.134623540291139,-9.79923518164436,-12.933858721935497,7.020667342982836,5.922004564726181
271,9.468120553069543,-3.8240917782026767,-13.29221233127222,7.020667342982836,5.922004564726181
272,11.35983476219396,-4.541108986615678,-15.900943748809638,7.020667342982836,5.922004564726181
273,2.4188289678803363,-10.277246653919693,-12.69607562180003,7.020667342982836,5.922004564726181
274,15.32991711997621,-27.963671128107073,-12.633754008130863,7.020667342982836,5.922004564726181
275,17.045634654466326,-28.91969407265774,-11.874059418191417,7.020667342982836,5.922004564726181
276,13.911870879835197,-26.52963671128107,-12.617765831445872,7.020667342982836,5.922004564726181
277,8.297568297522929,-7.648183556405353,-15.945751853928282,7.020667342982836,5.922004564726181
278,13.078890156791497,-0.9560229445506692,-14.034913101342166,7.020667342982836,5.922004564726181
279,16.6760694456374,-0.2390057361376673,-16.915075181775066,7.020667342982836,5.922004564726181
280,12.082794656261203,-26.2906309751434,-14.2078363188822,7.020667342982836,5.922004564726181
281,11.40316676911159,-24.1395793499044,-12.736412580792807,7.020667342982836,5.922004564726181
282,0.455554721460287,-13.814531548757168,-13.358976827296882,7.020667342982836,5.922004564726181
283,5.755242152606096,-19.837476099426386,-14.08223394682029,7.020667342982836,5.922004564726181
284,0.30856925716363676,-5.975143403441682,-6.283712660605319,7.020667342982836,5.922004564726181
285,0.16657845695889476,-5.019120458891013,-5.185698915849908,7.020667342982836,5.922004564726181
286,7.128456582530735,1.1950286806883366,-5.933427901842398,7.020667342982836,5.922004564726181
287,1.6680990076885625,-6.9311663479923515,-5.263067340303789,7.020667342982836,5.922004564726181
288,3.845256418844483,-16.108986615678777,-12.263730196834294,7.020667342982836,5.922004564726181
289,2.4839707587918634,-2.796367112810707,-5.280337871602571,7.020667342982836,5.922004564726181
290,11.243468260901835,5.019120458891013,-6.224347802010822,7.020667342982836,5.922004564726181
291,25.395883542857707,-26.051625239005734,-0.6557416961480281,7.020667342982836,5.922004564726181
292,23.161295267181686,-20.554493307839387,2.6068019593423,7.020667342982836,5.922004564726181
293,17.99186557018506,9.79923518164436,-8.192630388540701,7.020667342982836,5.922004564726181
294,12.254299214875493,5.497131931166348,-6.757167283709145,7.020667342982836,5.922004564726181
295,9.182939793821959,5.975143403441682,-3.2077963903802758,7.020667342982836,5.922004564726181
296,16.09933490279072,13.623326959847036,-2.4760079429436823,7.020667342982836,5.922004564726181
297,14.542606547047486,-11.950286806883364,2.5923197401641205,7.020667342982836,5.922004564726181
298,8.004043799741318,6.21414913957935,-1.7898946601619683,7.020667342982836,5.922004564726181
299,7.386300007654193,5.975143403441682,-1.411156604212511,7.020667342982836,5.922004564726181
300,0.4392581961578894,-3.8240917782026767,-3.3848335820447875,7.020667342982836,5.922004564726181
301,17.37126468700387,-16.491395793499045,0.8798688935048266,7.020667342982836,5.922004564726181
302,7.4423741884030985,5.975143403441682,-1.467230784961416,7.020667342982836,5.922004564726181
303,6.710930034717683,5.736137667304015,-0.9747923674136685,7.020667342982836,5.922004564726181
304,7.290757181083722,4.3021032504780115,-2.9886539306057114,7.020667342982836,5.922004564726181
305,2.3387438024663103,2.8680688336520075,0.5293250311856972,7.020667342982836,5.922004564726181
306,1.0431245339760133,1.1950286806883366,0.15190414671232322,7.020667342982836,5.922004564726181
307,3.9199003896339444,-4.063097514340344,-0.1431971247063996,7.020667342982836,5.922004564726181
308,35.127410925141255,30.353728489483746,-4.773682435657508,7.020667342982836,5.922004564726181
309,6.717269780758918,1.1950286806883366,-5.522241100070581,7.020667342982836,5.922004564726181
310,2.2291580987933943,-6.9311663479923515,-4.702008249198957,7.020667342982836,5.922004564726181
311,9.321184048917052,-12.906309751434033,-3.5851257025169825,7.020667342982836,5.922004564726181
312,3.702702531395177,-1.9120458891013383,-5.6147484204965155,7.020667342982836,5.922004564726181
