,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
33,7.498076951298613,-12.4282982791587,-4.930221327860086,6.98618271190342,5.931575033089873
34,2.451480734188744,-13.312619502868069,-10.861138768679325,6.98618271190342,5.931575033089873
35,1.7502053517912355,-9.536328871892925,-7.786123520101689,6.98618271190342,5.931575033089873
36,1.3470633308016777,-7.361376673040152,-6.014313342238475,6.98618271190342,5.931575033089873
37,9.030938011738355,-4.326003824091778,-13.356941835830133,6.98618271190342,5.931575033089873
38,3.8406723999840358,-17.017208413001914,-13.176536013017877,6.98618271190342,5.931575033089873
39,7.627474965374512,-20.41108986615679,-12.783614900782277,6.98618271190342,5.931575033089873
40,41.72224911859341,45.411089866156786,3.688840747563378,6.98618271190342,5.931575033089873
41,42.668321711611334,46.46271510516252,3.794393393551186,6.98618271190342,5.931575033089873
42,13.818307406131897,-4.995219885277246,8.823087520854651,6.98618271190342,5.931575033089873
43,2.2713558578126514,-0.7241873804971318,1.5471684773155197,6.98618271190342,5.931575033089873
44,13.95883831421686,12.189292543021033,-1.7695457711958291,6.98618271190342,5.931575033089873
45,0.9783637227337397,-13.718929254302102,-12.740565531568363,6.98618271190342,5.931575033089873
46,1.1975933899159186,-11.47227533460803,-10.274681944692112,6.98618271190342,5.931575033089873
47,8.03316801957373,-3.107074569789675,-11.140242589363403,6.98618271190342,5.931575033089873
48,7.999567867009179,-3.3460803059273423,-11.34564817293652,6.98618271190342,5.931575033089873
49,10.464647304031635,-0.9560229445506692,-11.420670248582303,6.98618271190342,5.931575033089873
50,6.721531227943318,-16.730401529636712,-10.008870301693392,6.98618271190342,5.931575033089873
51,9.646068339594008,-19.359464627151052,-9.713396287557044,6.98618271190342,5.931575033089873
52,15.795508944509589,-2.390057361376673,-18.18556630588626,6.98618271190342,5.931575033089873
53,13.803786574996451,-4.063097514340344,-17.866884089336796,6.98618271190342,5.931575033089873
54,6.107286559008275,-22.22753346080306,-16.120246901794783,6.98618271190342,5.931575033089873
55,7.9760560569982,-23.900573613766728,-15.92451755676853,6.98618271190342,5.931575033089873
56,7.9634577092887335,-23.900573613766728,-15.937115904477995,6.98618271190342,5.931575033089873
57,8.204877718456844,-31.070745697896747,-22.865867979439905,6.98618271190342,5.931575033089873
58,7.864999497597806,-31.070745697896747,-23.205746200298943,6.98618271190342,5.931575033089873
59,17.97995558204432,-3.3460803059273423,-21.326035887971663,6.98618271190342,5.931575033089873
60,17.402893270634785,-4.3021032504780115,-21.704996521112793,6.98618271190342,5.931575033089873
61,4.964376270884993,-24.378585086042065,-19.41420881515707,6.98618271190342,5.931575033089873
62,9.500171668670829,-28.20267686424474,-18.702505195573913,6.98618271190342,5.931575033089873
63,7.921280870018224,-26.52963671128107,-18.608355841262846,6.98618271190342,5.931575033089873
64,11.892262198045193,-30.353728489483746,-18.46146629143855,6.98618271190342,5.931575033089873
65,14.100940915868113,-3.3460803059273423,-17.447021221795456,6.98618271190342,5.931575033089873
66,12.18976664497565,-5.019120458891013,-17.208887103866665,6.98618271190342,5.931575033089873
67,9.224120335186873,-25.334608030592733,-16.110487695405862,6.98618271190342,5.931575033089873
68,7.26798114083693,-23.66156787762906,-16.39358673679213,6.98618271190342,5.931575033089873
69,9.100527426024923,-24.8565965583174,-15.756069132292476,6.98618271190342,5.931575033089873
70,9.134943580992134,-32.026768642447415,-22.891825061455283,6.98618271190342,5.931575033089873
71,9.134943580992134,-32.026768642447415,-22.891825061455283,6.98618271190342,5.931575033089873
72,16.00912105057025,-3.8240917782026767,-19.83321282877293,6.98618271190342,5.931575033089873
73,14.797358394352928,-4.780114722753346,-19.577473117106276,6.98618271190342,5.931575033089873
74,9.546128559294896,-26.52963671128107,-16.983508151986175,6.98618271190342,5.931575033089873
75,12.038446065344727,-28.680688336520074,-16.64224227117535,6.98618271190342,5.931575033089873
76,8.460318381198277,-27.246653919694072,-18.786335538495795,6.98618271190342,5.931575033089873
77,14.624466175786852,-30.83173996175908,-16.20727378597223,6.98618271190342,5.931575033089873
78,2.2676442366941023,-15.774378585086042,-18.042022821780144,6.98618271190342,5.931575033089873
79,4.3532862034172215,-14.10133843212237,-18.45462463553959,6.98618271190342,5.931575033089873
80,6.374676414475158,-17.925430210325047,-24.300106624800204,6.98618271190342,5.931575033089873
81,7.791916681293319,-16.491395793499045,-24.283312474792364,6.98618271190342,5.931575033089873
82,3.1587735644717974,-27.246653919694072,-24.087880355222275,6.98618271190342,5.931575033089873
83,1.9725340046344706,-25.5736137667304,-23.60107976209593,6.98618271190342,5.931575033089873
84,2.954054516998349,-27.007648183556405,-24.053593666558054,6.98618271190342,5.931575033089873
85,2.643971780518045,-26.76864244741874,-24.12467066690069,6.98618271190342,5.931575033089873
86,10.904799000027074,-33.69980879541109,-22.795009795384015,6.98618271190342,5.931575033089873
87,12.587242418219892,-5.760038240917782,-18.347280659137674,6.98618271190342,5.931575033089873
88,16.091718728410125,-2.1510516252390057,-18.24277035364913,6.98618271190342,5.931575033089873
89,12.26386695701351,-6.21414913957935,-18.47801609659286,6.98618271190342,5.931575033089873
90,16.02526422212502,-2.390057361376673,-18.415321583501694,6.98618271190342,5.931575033089873
91,11.391605063560588,-27.963671128107073,-16.572066064546487,6.98618271190342,5.931575033089873
92,8.075351240985936,-9.560229445506693,-17.635580686492627,6.98618271190342,5.931575033089873
93,8.804536458411134,-25.095602294455066,-16.29106583604393,6.98618271190342,5.931575033089873
94,11.072096815528651,-27.48565965583174,-16.41356284030309,6.98618271190342,5.931575033089873
95,10.072855830876366,-26.2906309751434,-16.217775144267037,6.98618271190342,5.931575033089873
96,12.295708373673332,-28.20267686424474,-15.90696849057141,6.98618271190342,5.931575033089873
97,10.910890298409397,0.4780114722753346,-10.432878826134063,6.98618271190342,5.931575033089873
98,8.990331544019067,-1.1950286806883366,-10.185360224707404,6.98618271190342,5.931575033089873
99,8.16462190383707,-1.9120458891013383,-10.076667792938407,6.98618271190342,5.931575033089873
100,13.876606355889576,-20.31548757170172,-6.438881215812143,6.98618271190342,5.931575033089873
101,13.053954217447606,-30.11472275334608,-17.060768535898475,6.98618271190342,5.931575033089873
102,5.48579542404379,-26.2906309751434,-20.80483555109961,6.98618271190342,5.931575033089873
103,9.238120930600576,-25.095602294455066,-15.85748136385449,6.98618271190342,5.931575033089873
104,12.736544782299385,-5.975143403441682,-18.711688185741068,6.98618271190342,5.931575033089873
105,11.15007199931099,-7.409177820267686,-18.559249819578678,6.98618271190342,5.931575033089873
106,6.476520808203499,-23.183556405353727,-16.70703559715023,6.98618271190342,5.931575033089873
107,8.767056875429462,-25.334608030592733,-16.56755115516327,6.98618271190342,5.931575033089873
108,4.97075111870556,-21.749521988527725,-16.778770869822164,6.98618271190342,5.931575033089873
109,10.301021043474769,-26.76864244741874,-16.467621403943966,6.98618271190342,5.931575033089873
110,4.022213514630699,-26.17112810707457,-22.14891459244387,6.98618271190342,5.931575033089873
111,14.772677740676908,-30.47323135755258,-15.700553616875672,6.98618271190342,5.931575033089873
112,10.274319256696828,-25.6453154875717,-15.370996230874873,6.98618271190342,5.931575033089873
113,3.946028977461572,-19.956978967495218,-16.010949990033648,6.98618271190342,5.931575033089873
114,20.034920599446924,-0.1673040152963671,-20.202224614743294,6.98618271190342,5.931575033089873
115,9.495335828733717,-32.50478011472275,-23.009444285989034,6.98618271190342,5.931575033089873
116,4.139936676900656,-27.724665391969406,-23.58472871506875,6.98618271190342,5.931575033089873
117,4.188364368095908,-27.724665391969406,-23.5363010238735,6.98618271190342,5.931575033089873
118,3.3127217630127417,-27.007648183556405,-23.694926420543663,6.98618271190342,5.931575033089873
119,3.3963916406576766,-24.1395793499044,-20.74318770924672,6.98618271190342,5.931575033089873
120,10.555565471175068,-25.5736137667304,-15.018048295555333,6.98618271190342,5.931575033089873
121,7.138060794049877,-24.8565965583174,-17.71853576426752,6.98618271190342,5.931575033089873
122,5.731208830445036,-21.03250478011472,-15.301295949669687,6.98618271190342,5.931575033089873
123,17.430810581885606,-0.7170172084130019,-18.147827790298606,6.98618271190342,5.931575033089873
124,25.092176907832947,-37.04588910133843,-11.953712193505485,6.98618271190342,5.931575033089873
125,20.64595213355799,-33.69980879541109,-13.053856661853096,6.98618271190342,5.931575033089873
126,16.9569803241562,-1.9120458891013383,-18.869026213257534,6.98618271190342,5.931575033089873
127,16.498319505505535,-0.9560229445506692,-17.454342450056203,6.98618271190342,5.931575033089873
128,2.3173228276619264,-14.340344168260037,-12.023021340598111,6.98618271190342,5.931575033089873
129,0.6173217729674242,-13.38432122370937,-12.766999450741944,6.98618271190342,5.931575033089873
130,6.096415948229583,-6.9311663479923515,-13.027582296221935,6.98618271190342,5.931575033089873
131,10.23351530727875,-3.8240917782026767,-14.057607085481427,6.98618271190342,5.931575033089873
132,7.233876799078334,-22.94455066921606,-15.710673870137727,6.98618271190342,5.931575033089873
133,4.079253450178507,-20.31548757170172,-16.236234121523214,6.98618271190342,5.931575033089873
134,8.960566146879762,-23.183556405353727,-14.222990258473967,6.98618271190342,5.931575033089873
135,10.692702196752135,-5.736137667304015,-16.42883986405615,6.98618271190342,5.931575033089873
136,18.926224790613237,1.4340344168260037,-17.49219037378723,6.98618271190342,5.931575033089873
137,9.018972772485212,-26.051625239005734,-17.032652466520524,6.98618271190342,5.931575033089873
138,0.9379979529298742,-20.076481835564053,-19.13848388263418,6.98618271190342,5.931575033089873
139,2.252679026149655,-21.271510516252388,-19.018831490102734,6.98618271190342,5.931575033089873
140,1.960852861860286,-21.510516252390058,-23.471369114250344,6.98618271190342,5.931575033089873
141,4.673055207524199,-27.724665391969406,-23.051610184445206,6.98618271190342,5.931575033089873
142,1.4554255323245922,-24.8565965583174,-23.401171025992806,6.98618271190342,5.931575033089873
143,1.6369208778979445,-24.8565965583174,-23.219675680419453,6.98618271190342,5.931575033089873
144,1.896502638866067,-25.095602294455066,-23.199099655589,6.98618271190342,5.931575033089873
145,3.612574838087618,-26.76864244741874,-23.15606760933112,6.98618271190342,5.931575033089873
146,3.352307452754354,-26.52963671128107,-23.177329258526715,6.98618271190342,5.931575033089873
147,11.767451211553686,-6.692160611854685,-18.45961182340837,6.98618271190342,5.931575033089873
148,18.582714219394195,-0.7170172084130019,-19.299731427807195,6.98618271190342,5.931575033089873
149,4.4665345726232,-22.705544933078393,-18.239010360455193,6.98618271190342,5.931575033089873
150,0.19635661838159504,-17.925430210325047,-17.72907359194345,6.98618271190342,5.931575033089873
151,10.771572703841084,-28.680688336520074,-17.909115632678994,6.98618271190342,5.931575033089873
152,2.591051061568251,-20.31548757170172,-17.72443651013347,6.98618271190342,5.931575033089873
153,16.719612063231022,-32.50478011472275,-15.78516805149173,6.98618271190342,5.931575033089873
154,6.553487613597746,-24.378585086042065,-17.82509747244432,6.98618271190342,5.931575033089873
155,16.653970824144995,-6.692160611854685,-23.346131435999677,6.98618271190342,5.931575033089873
156,17.03618634955149,-6.692160611854685,-23.728346961406174,6.98618271190342,5.931575033089873
157,5.184228288056062,-26.52963671128107,-21.34540842322501,6.98618271190342,5.931575033089873
158,10.805199296706949,-31.309751434034414,-20.504552137327465,6.98618271190342,5.931575033089873
159,5.362532562781018,-26.52963671128107,-21.16710414850005,6.98618271190342,5.931575033089873
160,10.40575016525006,-31.309751434034414,-20.904001268784356,6.98618271190342,5.931575033089873
161,17.788513212769253,-4.780114722753346,-22.5686279355226,6.98618271190342,5.931575033089873
162,16.588045123886197,-5.736137667304015,-22.32418279119021,6.98618271190342,5.931575033089873
163,6.999391442731051,-27.963671128107073,-20.964279685376024,6.98618271190342,5.931575033089873
164,11.589544453082986,-31.78776290630975,-20.19821845322676,6.98618271190342,5.931575033089873
165,8.83552449155264,-29.636711281070745,-20.801186789518106,6.98618271190342,5.931575033089873
166,5.91849186680285,-27.007648183556405,-21.089156316753556,6.98618271190342,5.931575033089873
167,4.552184737663196,-27.007648183556405,-22.45546344589321,6.98618271190342,5.931575033089873
168,0.6614843700401641,-11.950286806883364,-11.2888024368432,6.98618271190342,5.931575033089873
169,11.202769343301396,-1.1950286806883366,-12.397798023989733,6.98618271190342,5.931575033089873
170,0.6519512738142141,-11.950286806883364,-11.298335533069151,6.98618271190342,5.931575033089873
171,2.712533305297618,-13.862332695984703,-11.149799390687084,6.98618271190342,5.931575033089873
172,1.251155969973504,-12.4282982791587,-13.679454249132203,6.98618271190342,5.931575033089873
173,7.560123677007555,-4.063097514340344,-11.623221191347898,6.98618271190342,5.931575033089873
174,1.454286775898979,-12.4282982791587,-10.974011503259721,6.98618271190342,5.931575033089873
175,1.9524940797065458,-12.906309751434033,-10.953815671727488,6.98618271190342,5.931575033089873
176,1.3927157020933534,-9.847036328871893,-11.239752030965247,6.98618271190342,5.931575033089873
177,7.179513716105065,-4.3021032504780115,-11.481616966583076,6.98618271190342,5.931575033089873
178,1.2577715157094922,-12.189292543021033,-10.93152102731154,6.98618271190342,5.931575033089873
179,1.501491831092032,-12.4282982791587,-10.926806448066667,6.98618271190342,5.931575033089873
180,2.543067385088189,-13.38432122370937,-10.84125383862118,6.98618271190342,5.931575033089873
181,9.981894812210111,1.6730401529636711,-8.30885465924644,6.98618271190342,5.931575033089873
182,6.507054797550004,-1.4340344168260037,-7.941089214376008,6.98618271190342,5.931575033089873
183,1.1187830573058264,-8.84321223709369,-7.7244291797878635,6.98618271190342,5.931575033089873
184,5.150901655849945,-13.38432122370937,-8.233419567859423,6.98618271190342,5.931575033089873
185,1.029604479642033,-8.84321223709369,-7.813607757451657,6.98618271190342,5.931575033089873
186,9.64106656397278,-16.730401529636712,-7.089334965663932,6.98618271190342,5.931575033089873
187,0.6331038976490612,-8.604206500956023,-7.971102603306962,6.98618271190342,5.931575033089873
188,3.001406817317693,-2.390057361376673,-5.391464178694366,6.98618271190342,5.931575033089873
189,12.34720678675927,5.975143403441682,-6.372063383317586,6.98618271190342,5.931575033089873
190,6.935079512587013,-11.711281070745697,-4.776201558158685,6.98618271190342,5.931575033089873
191,3.73461506334819,-1.9120458891013383,-5.646660952449529,6.98618271190342,5.931575033089873
192,11.099960790309577,-15.05736137667304,-3.957400586363462,6.98618271190342,5.931575033089873
193,3.239953950987719,-2.1510516252390057,-5.391005576226725,6.98618271190342,5.931575033089873
194,3.2688039666608004,-2.1510516252390057,-5.419855591899806,6.98618271190342,5.931575033089873
195,2.511998207573681,-16.491395793499045,-13.979397585925362,6.98618271190342,5.931575033089873
196,1.175684409205362,-13.1453154875717,-14.320999896777064,6.98618271190342,5.931575033089873
197,3.321788051160298,-10.277246653919693,-13.599034705079992,6.98618271190342,5.931575033089873
198,5.291536706811383,-2.62906309751434,-7.9205998043257235,6.98618271190342,5.931575033089873
199,4.123663127308366,-3.8240917782026767,-7.947754905511043,6.98618271190342,5.931575033089873
200,4.6425604227624016,-0.7170172084130019,-5.359577631175404,6.98618271190342,5.931575033089873
201,11.136781280400875,2.9636711281070744,-8.173110152293802,6.98618271190342,5.931575033089873
202,3.7606861121795827,-9.79923518164436,-13.559921293823942,6.98618271190342,5.931575033089873
203,9.877213100630284,-3.8240917782026767,-13.70130487883296,6.98618271190342,5.931575033089873
204,3.0739093145950345,-16.013384321223707,-12.939475006628674,6.98618271190342,5.931575033089873
205,6.697985319060988,-19.574569789674953,-12.876584470613965,6.98618271190342,5.931575033089873
206,11.322415353691145,-23.900573613766728,-12.578158260075584,6.98618271190342,5.931575033089873
207,1.6338656554942377,-11.711281070745697,-13.345146726239935,6.98618271190342,5.931575033089873
208,1.6781066617363953,-14.818355640535373,-13.140248978798978,6.98618271190342,5.931575033089873
209,2.0595751118705556,-11.376673040152964,-13.43624815202352,6.98618271190342,5.931575033089873
210,11.301810609223054,-18.40344168260038,-7.1016310733773285,6.98618271190342,5.931575033089873
211,1.1588337316567765,-9.321223709369024,-8.162389977712248,6.98618271190342,5.931575033089873
212,2.6205061042741877,-5.999043977055449,-8.619550081329637,6.98618271190342,5.931575033089873
213,2.4741869355706823,-2.437858508604206,-4.912045444174889,6.98618271190342,5.931575033089873
214,1.1942486006260833,-12.404397705544932,-13.598646306171016,6.98618271190342,5.931575033089873
215,2.1868897213762635,-16.347992351816444,-14.161102630440181,6.98618271190342,5.931575033089873
216,5.402162927514508,-18.164435946462714,-12.762273018948207,6.98618271190342,5.931575033089873
217,2.091705001335071,-15.05736137667304,-12.965656375337968,6.98618271190342,5.931575033089873
218,4.3778428611974185,-8.84321223709369,-13.221055098291108,6.98618271190342,5.931575033089873
219,11.394507114563572,-23.900573613766728,-12.506066499203158,6.98618271190342,5.931575033089873
220,9.289686812041595,-4.3021032504780115,-13.591790062519605,6.98618271190342,5.931575033089873
221,2.8912077442409885,-5.497131931166348,-8.388339675407336,6.98618271190342,5.931575033089873
222,0.14415161103636995,-1.9120458891013383,-2.056197500137708,6.98618271190342,5.931575033089873
223,5.4556215698358885,0.7170172084130019,-4.738604361422887,6.98618271190342,5.931575033089873
224,0.544509741817788,-4.3021032504780115,-4.8466129922958,6.98618271190342,5.931575033089873
225,2.517033170331731,-19.50286806883365,-16.98583489850192,6.98618271190342,5.931575033089873
226,6.100975897298487,-22.370936902485656,-16.26996100518717,6.98618271190342,5.931575033089873
227,0.9783338178412186,-14.507648183556405,-13.529314365715187,6.98618271190342,5.931575033089873
228,0.3565905426929831,-1.6730401529636711,-2.029630695656654,6.98618271190342,5.931575033089873
229,0.14309012411201433,-2.1510516252390057,-2.0079615011269913,6.98618271190342,5.931575033089873
230,8.188892049041806,5.25812619502868,-2.9307658540131256,6.98618271190342,5.931575033089873
231,2.185773667140399,0.0,-2.185773667140399,6.98618271190342,5.931575033089873
232,4.602637505212204,-5.975143403441682,-1.3725058982294787,6.98618271190342,5.931575033089873
233,14.93283418179926,-14.818355640535373,0.11447854126388667,6.98618271190342,5.931575033089873
234,13.476251416179007,1.4340344168260037,-12.042216999353004,6.98618271190342,5.931575033089873
235,8.30767122782895,-3.3460803059273423,-11.653751533756292,6.98618271190342,5.931575033089873
236,6.614385097934001,-5.019120458891013,-11.633505556825014,6.98618271190342,5.931575033089873
237,6.268585161314867,-22.22753346080306,-15.95894829948819,6.98618271190342,5.931575033089873
238,1.0382085183838357,-17.925430210325047,-16.88722169194121,6.98618271190342,5.931575033089873
239,1.4334919347817765,-15.774378585086042,-14.340886650304265,6.98618271190342,5.931575033089873
240,0.10146328869558885,-8.604206500956023,-8.502743212260434,6.98618271190342,5.931575033089873
241,0.897973901227145,-1.840344168260038,-2.738318069487183,6.98618271190342,5.931575033089873
242,3.722920472489716,-5.736137667304015,-2.013217194814299,6.98618271190342,5.931575033089873
243,12.616675579297153,8.436902485659655,-4.1797730936374995,6.98618271190342,5.931575033089873
244,7.20048000890028,-9.249521988527725,-2.0490419796274453,6.98618271190342,5.931575033089873
245,1.7060472678044103,-1.3862332695984703,-3.0922805374028806,6.98618271190342,5.931575033089873
246,12.891058985635382,8.413001912045889,-4.4780570735894925,6.98618271190342,5.931575033089873
247,0.042963848515176185,-13.097514340344167,-13.05455049182899,6.98618271190342,5.931575033089873
248,3.780091469875941,-20.31548757170172,-16.53539610182578,6.98618271190342,5.931575033089873
249,0.5809189484634545,-17.208413001912046,-16.62749405344859,6.98618271190342,5.931575033089873
250,0.2162789295553933,-15.296367112810707,-15.080088183255313,6.98618271190342,5.931575033089873
251,1.5935378138467413,-7.648183556405353,-9.241721370252094,6.98618271190342,5.931575033089873
252,3.2981317312266127,-2.62906309751434,-5.927194828740953,6.98618271190342,5.931575033089873
253,2.9726475192301587,-3.8240917782026767,-6.796739297432835,6.98618271190342,5.931575033089873
254,11.264414996991423,-24.115678776290633,-12.851263779299208,6.98618271190342,5.931575033089873
255,0.5735532275577341,-12.715105162523901,-13.288658390081634,6.98618271190342,5.931575033089873
256,12.601085374733685,7.480879541108987,-5.120205833624699,6.98618271190342,5.931575033089873
257,0.2810027357725067,-3.107074569789675,-2.826071834017168,6.98618271190342,5.931575033089873
258,0.08240511950753683,-13.217017208413,-13.299422327920537,6.98618271190342,5.931575033089873
259,0.31063324178837975,-13.217017208413,-13.52765045020138,6.98618271190342,5.931575033089873
260,13.075671733907258,-1.9120458891013383,-14.987717623008596,6.98618271190342,5.931575033089873
261,13.274758997200552,-1.4340344168260037,-14.708793414026555,6.98618271190342,5.931575033089873
262,7.747701203617949,-21.510516252390058,-13.762815048772108,6.98618271190342,5.931575033089873
263,6.281054042721341,-20.31548757170172,-14.03443352898038,6.98618271190342,5.931575033089873
264,2.4046742893313815,-16.491395793499045,-14.086721504167661,6.98618271190342,5.931575033089873
265,3.9466434865335205,-18.40344168260038,-14.456798196066861,6.98618271190342,5.931575033089873
266,3.85338033818378,-18.164435946462714,-14.311055608278934,6.98618271190342,5.931575033089873
267,2.158092950999623,-16.013384321223707,-13.855291370224085,6.98618271190342,5.931575033089873
268,0.7017790245508368,-14.196940726577436,-13.4951617020266,6.98618271190342,5.931575033089873
269,8.563946492357417,-23.207456978967492,-14.643510486610076,6.98618271190342,5.931575033089873
270,3.684072148047715,-9.79923518164436,-13.483307329692074,6.98618271190342,5.931575033089873
271,9.990556290227186,-3.8240917782026767,-13.814648068429863,6.98618271190342,5.931575033089873
272,11.562848866099836,-4.541108986615678,-16.103957852715514,6.98618271190342,5.931575033089873
273,2.615147293411751,-10.277246653919693,-12.892393947331444,6.98618271190342,5.931575033089873
274,15.430010071676046,-27.963671128107073,-12.533661056431027,6.98618271190342,5.931575033089873
275,17.04558450906728,-28.91969407265774,-11.874109563590464,6.98618271190342,5.931575033089873
276,13.810928191555162,-26.52963671128107,-12.718708519725908,6.98618271190342,5.931575033089873
277,6.852807323973676,-7.648183556405353,-14.500990880379028,6.98618271190342,5.931575033089873
278,12.28841723265201,-0.9560229445506692,-13.24444017720268,6.98618271190342,5.931575033089873
279,15.7169192516553,-0.2390057361376673,-15.955924987792969,6.98618271190342,5.931575033089873
280,12.833034559144116,-26.2906309751434,-13.457596415999285,6.98618271190342,5.931575033089873
281,11.181953532290049,-24.1395793499044,-12.957625817614348,6.98618271190342,5.931575033089873
282,1.191864232488161,-13.814531548757168,-12.622667316269007,6.98618271190342,5.931575033089873
283,5.963296324983381,-19.837476099426386,-13.874179774443004,6.98618271190342,5.931575033089873
284,0.6490660899000004,-5.975143403441682,-6.624209493341683,6.98618271190342,5.931575033089873
285,0.9810974675428342,-5.019120458891013,-6.000217926433847,6.98618271190342,5.931575033089873
286,7.874673456808349,1.1950286806883366,-6.679644776120012,6.98618271190342,5.931575033089873
287,0.9924581356303869,-6.9311663479923515,-5.9387082123619646,6.98618271190342,5.931575033089873
288,3.637883312159698,-16.108986615678777,-12.47110330351908,6.98618271190342,5.931575033089873
289,0.6206111287979503,-2.796367112810707,-2.1757559840127567,6.98618271190342,5.931575033089873
290,8.82534634314805,5.019120458891013,-3.8062258842570373,6.98618271190342,5.931575033089873
291,25.768309147818364,-26.051625239005734,-0.2833160911873695,6.98618271190342,5.931575033089873
292,20.751491075036174,-20.554493307839387,0.19699776719678655,6.98618271190342,5.931575033089873
293,15.810034243144223,9.79923518164436,-6.010799061499863,6.98618271190342,5.931575033089873
294,10.42305990113355,5.497131931166348,-4.925927969967202,6.98618271190342,5.931575033089873
295,9.736783189937672,5.975143403441682,-3.761639786495989,6.98618271190342,5.931575033089873
296,16.16441337373927,13.623326959847036,-2.5410864138922316,6.98618271190342,5.931575033089873
297,12.156818909695225,-11.950286806883364,0.20653210281186077,6.98618271190342,5.931575033089873
298,8.097850569803445,6.21414913957935,-1.8837014302240958,6.98618271190342,5.931575033089873
299,7.560347279900574,5.975143403441682,-1.5852038764588918,6.98618271190342,5.931575033089873
300,1.9033939842968095,-3.8240917782026767,-1.9206977939058671,6.98618271190342,5.931575033089873
301,17.480363695389,-16.491395793499045,0.9889679018899542,6.98618271190342,5.931575033089873
302,8.28416716756146,5.975143403441682,-2.309023764119777,6.98618271190342,5.931575033089873
303,7.946460698348386,5.736137667304015,-2.210323031044371,6.98618271190342,5.931575033089873
304,7.17276141018986,4.3021032504780115,-2.870658159711849,6.98618271190342,5.931575033089873
305,3.9416981244862193,2.8680688336520075,-1.0736292908342118,6.98618271190342,5.931575033089873
306,2.0298929333003026,1.1950286806883366,-0.8348642526119662,6.98618271190342,5.931575033089873
307,2.0827143871533482,-4.063097514340344,-1.9803831271869958,6.98618271190342,5.931575033089873
308,34.481681327746884,30.353728489483746,-4.127952838263138,6.98618271190342,5.931575033089873
309,7.338744960369161,1.1950286806883366,-6.143716279680825,6.98618271190342,5.931575033089873
310,1.743824942390048,-6.9311663479923515,-5.187341405602304,6.98618271190342,5.931575033089873
311,8.319993775843662,-12.906309751434033,-4.586315975590372,6.98618271190342,5.931575033089873
312,4.435140817616683,-1.9120458891013383,-6.347186706718022,6.98618271190342,5.931575033089873
