,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
28,1.2137178356434997,-3.298279158699809,-4.511996994343309,5.684501446932054,5.215789944632855
29,5.596427873240376,-3.3938814531548753,-8.990309326395252,5.684501446932054,5.215789944632855
30,1.1583335458848218,-12.882409177820266,-11.724075631935445,5.684501446932054,5.215789944632855
31,0.9887142496714166,-13.001912045889101,-12.013197796217684,5.684501446932054,5.215789944632855
32,1.8866369516276222,-9.655831739961759,-7.769194788334136,5.684501446932054,5.215789944632855
33,0.5548115948700235,-9.79923518164436,-10.354046776514382,5.684501446932054,5.215789944632855
34,1.1721176291314968,-10.659655831739961,-11.831773460871458,5.684501446932054,5.215789944632855
35,4.47213304535695,-19.09655831739962,-14.624425272042668,5.684501446932054,5.215789944632855
36,7.747991223477048,-17.208413001912046,-9.460421778434997,5.684501446932054,5.215789944632855
37,3.8733534495121353,-5.975143403441682,-9.848496852953817,5.684501446932054,5.215789944632855
38,0.00560154199296089,-10.468451242829827,-10.474052784822788,5.684501446932054,5.215789944632855
39,4.470573852017218,-6.548757170172084,-11.0193310221893,5.684501446932054,5.215789944632855
40,2.0888521591858065,-9.847036328871893,-11.9358884880577,5.684501446932054,5.215789944632855
41,1.8969863388050807,-10.038240917782026,-11.935227256587106,5.684501446932054,5.215789944632855
42,10.359889578754053,-1.4340344168260037,-11.793923995580059,5.684501446932054,5.215789944632855
43,8.824231390406176,-3.5133843212237093,-12.337615711629885,5.684501446932054,5.215789944632855
44,3.6411081426979206,-15.48757170172084,-11.846463559022919,5.684501446932054,5.215789944632855
45,3.8821697096784975,-6.548757170172084,-10.430926879850581,5.684501446932054,5.215789944632855
46,3.3539550185888327,-7.409177820267686,-10.763132838856519,5.684501446932054,5.215789944632855
47,1.7097603922153275,-13.934034416826002,-12.224274024610676,5.684501446932054,5.215789944632855
48,8.93834839392009,-21.19980879541109,-12.261460401490998,5.684501446932054,5.215789944632855
49,1.709602467697004,-13.934034416826002,-12.224431949128999,5.684501446932054,5.215789944632855
50,8.93832283832315,-21.19980879541109,-12.261485957087938,5.684501446932054,5.215789944632855
51,4.241077370021111,-9.464627151051625,-13.705704521072736,5.684501446932054,5.215789944632855
52,8.81360325380248,-3.5133843212237093,-12.326987575026191,5.684501446932054,5.215789944632855
53,8.059511065398336,-9.297323135755258,-17.356834201153593,5.684501446932054,5.215789944632855
54,2.5321056103838075,-19.024856596558315,-16.492750986174507,5.684501446932054,5.215789944632855
55,7.114714705766478,-17.08891013384321,-9.974195428076733,5.684501446932054,5.215789944632855
56,4.304832109692407,-4.3021032504780115,-8.606935360170418,5.684501446932054,5.215789944632855
57,36.063770602987994,24.617590822179732,-11.446179780808261,5.684501446932054,5.215789944632855
58,10.380849133293173,-2.9,-13.280849133293174,5.684501446932054,5.215789944632855
59,9.652066254672116,-19.299999999999997,-9.647933745327883,5.684501446932054,5.215789944632855
60,3.3620901175547173,-14.899999999999999,-11.537909882445282,5.684501446932054,5.215789944632855
61,4.03896953307828,-20.10038240917782,-16.06141287609954,5.684501446932054,5.215789944632855
62,5.221322805801559,-11.90248565965583,-17.12380846545739,5.684501446932054,5.215789944632855
63,2.163211378049856,-6.716061185468451,-4.552849807418595,5.684501446932054,5.215789944632855
64,2.5851386966453513,-13.336520076481834,-10.751381379836483,5.684501446932054,5.215789944632855
65,2.2828593598962414,-13.336520076481834,-11.053660716585593,5.684501446932054,5.215789944632855
66,0.4880031740390339,-11.938336520076483,-12.426339694115516,5.684501446932054,5.215789944632855
67,4.134149660837759,-7.1701720841300185,-11.304321744967778,5.684501446932054,5.215789944632855
68,8.244457085671774,-19.120458891013385,-10.876001805341609,5.684501446932054,5.215789944632855
69,2.2558144411352945,-8.126195028680687,-10.382009469815982,5.684501446932054,5.215789944632855
70,4.5259610481642705,-5.25812619502868,-9.784087243192952,5.684501446932054,5.215789944632855
71,0.8107676138458553,-10.277246653919693,-9.466479040073839,5.684501446932054,5.215789944632855
72,3.873453505649463,-5.975143403441682,-9.848596909091144,5.684501446932054,5.215789944632855
73,0.27844546010756965,-10.994263862332696,-10.715818402225127,5.684501446932054,5.215789944632855
74,5.7272877670069215,-6.261950286806883,-11.989238053813805,5.684501446932054,5.215789944632855
75,7.234801353510383,-5.6644359464627145,-12.899237299973098,5.684501446932054,5.215789944632855
76,6.968212435488417,-5.712237093690248,-12.680449529178665,5.684501446932054,5.215789944632855
77,3.2526567112539264,-3.6,-6.8526567112539265,5.684501446932054,5.215789944632855
78,2.6953450187313974,-4.89961759082218,-7.594962609553577,5.684501446932054,5.215789944632855
79,3.4915114505046336,-8.006692160611854,-11.498203611116487,5.684501446932054,5.215789944632855
80,0.04928573554402025,-9.79923518164436,-9.84852091718838,5.684501446932054,5.215789944632855
81,3.652466017866797,-5.975143403441682,-9.62760942130848,5.684501446932054,5.215789944632855
82,9.184117556823827,1.4340344168260037,-7.750083139997822,5.684501446932054,5.215789944632855
83,13.90335265363905,-31.070745697896747,-17.1673930442577,5.684501446932054,5.215789944632855
84,18.08106445715553,-36.089866156787764,-18.008801699632233,5.684501446932054,5.215789944632855
85,12.311870114812011,-29.15869980879541,-16.8468296939834,5.684501446932054,5.215789944632855
86,12.508026155057244,-29.875717017208412,-17.367690862151168,5.684501446932054,5.215789944632855
87,21.17247914902032,-39.02963671128107,-17.857157562260753,5.684501446932054,5.215789944632855
88,6.7608676242091725,-12.189292543021033,-18.950160167230205,5.684501446932054,5.215789944632855
89,13.45212042318194,-31.070745697896747,-17.61862527471481,5.684501446932054,5.215789944632855
90,8.120183047812992,-11.233269598470363,-19.353452646283355,5.684501446932054,5.215789944632855
91,0.2180659070092388,-16.730401529636712,-16.94846743664595,5.684501446932054,5.215789944632855
92,6.28245950071635,-22.94455066921606,-16.66209116849971,5.684501446932054,5.215789944632855
93,0.9979426354602983,-16.491395793499045,-17.489338428959343,5.684501446932054,5.215789944632855
94,12.990604326466508,-26.003824091778203,-13.013219765311693,5.684501446932054,5.215789944632855
95,0.47058212024235335,-7.002868068833652,-6.532285948591299,5.684501446932054,5.215789944632855
96,6.402058565689285,-23.422562141491394,-17.02050357580211,5.684501446932054,5.215789944632855
97,10.78260738581632,-4.063097514340344,-14.845704900156665,5.684501446932054,5.215789944632855
98,8.039583475640535,-20.793499043977054,-12.75391556833652,5.684501446932054,5.215789944632855
99,1.4531268845750032,-9.321223709369024,-10.774350593944028,5.684501446932054,5.215789944632855
100,0.08745182402838336,-10.277246653919693,-10.364698477948076,5.684501446932054,5.215789944632855
101,1.293660236724934,-11.47227533460803,-10.178615097883096,5.684501446932054,5.215789944632855
102,5.0842773524786224,-6.21414913957935,-11.298426492057972,5.684501446932054,5.215789944632855
103,1.7603709184386742,-14.10133843212237,-12.340967513683696,5.684501446932054,5.215789944632855
104,10.293585845624467,-22.466539196940726,-12.17295335131626,5.684501446932054,5.215789944632855
105,6.79076764268515,-18.642447418738048,-11.8516797760529,5.684501446932054,5.215789944632855
106,7.737635481470971,-5.25812619502868,-12.99576167649965,5.684501446932054,5.215789944632855
107,0.136521518257202,-9.321223709369024,-9.184702191111823,5.684501446932054,5.215789944632855
108,6.781202722025668,-3.107074569789675,-9.888277291815342,5.684501446932054,5.215789944632855
109,0.6280889866657033,-9.79923518164436,-10.427324168310063,5.684501446932054,5.215789944632855
110,0.3864350969504867,-10.038240917782026,-10.424676014732514,5.684501446932054,5.215789944632855
111,3.895119581352061,-21.510516252390058,-17.615396671037995,5.684501446932054,5.215789944632855
112,0.7422082796674612,-18.642447418738048,-17.90023913907059,5.684501446932054,5.215789944632855
113,4.707981399484021,-22.466539196940726,-17.758557797456703,5.684501446932054,5.215789944632855
114,0.0874025656666174,-17.68642447418738,-17.773827039853998,5.684501446932054,5.215789944632855
115,1.5630843713029619,-17.68642447418738,-19.249508845490343,5.684501446932054,5.215789944632855
116,0.9128130726905597,-9.27342256214149,-10.18623563483205,5.684501446932054,5.215789944632855
117,1.0445363368999556,-8.891013384321225,-9.93554972122118,5.684501446932054,5.215789944632855
118,0.9514366148651896,-9.321223709369024,-10.272660324234215,5.684501446932054,5.215789944632855
119,11.226503989893098,-29.15869980879541,-17.93219581890231,5.684501446932054,5.215789944632855
120,8.46066487969044,-25.717017208413,-17.25635232872256,5.684501446932054,5.215789944632855
121,1.170644624188834,-7.887189292543021,-9.057833916731855,5.684501446932054,5.215789944632855
122,4.816334347623908,-3.8240917782026767,-8.640426125826584,5.684501446932054,5.215789944632855
123,0.8972747402691752,-15.702676864244742,-16.59995160451392,5.684501446932054,5.215789944632855
124,8.082359575623812,-0.5736137667304014,-8.655973342354212,5.684501446932054,5.215789944632855
125,0.1607173648078914,-9.79923518164436,-9.638517816836467,5.684501446932054,5.215789944632855
126,9.346700429631628,0.35850860420650094,-8.988191825425128,5.684501446932054,5.215789944632855
127,4.2915447397553015,-18.40344168260038,-14.11189694284508,5.684501446932054,5.215789944632855
128,8.727233218184224,-0.5975143403441683,-9.324747558528392,5.684501446932054,5.215789944632855
129,9.627882200734735,-2.8680688336520075,-12.495951034386742,5.684501446932054,5.215789944632855
130,4.210678675860788,-23.900573613766728,-19.68989493790594,5.684501446932054,5.215789944632855
131,7.988299704483112,-27.724665391969406,-19.736365687486295,5.684501446932054,5.215789944632855
132,8.969839144008667,-29.15869980879541,-20.188860664786745,5.684501446932054,5.215789944632855
133,13.99128872519914,-33.93881453154876,-19.947525806349613,5.684501446932054,5.215789944632855
134,8.562930447732723,-27.963671128107073,-19.40074068037435,5.684501446932054,5.215789944632855
135,8.371426323960618,-12.4282982791587,-20.79972460311932,5.684501446932054,5.215789944632855
136,11.85953866492169,-32.026768642447415,-20.16722997752573,5.684501446932054,5.215789944632855
137,7.323492887029546,-27.246653919694072,-19.923161032664527,5.684501446932054,5.215789944632855
138,8.80454619709581,-29.15869980879541,-20.3541536116996,5.684501446932054,5.215789944632855
139,22.200983089656013,-42.782026768642446,-20.581043678986433,5.684501446932054,5.215789944632855
140,11.829379698153202,-32.265774378585085,-20.43639468043188,5.684501446932054,5.215789944632855
141,15.828686340488309,-36.32887189292543,-20.50018555243712,5.684501446932054,5.215789944632855
142,16.76265419612455,-37.04588910133843,-20.28323490521388,5.684501446932054,5.215789944632855
143,14.734160098970271,-34.10611854684512,-19.37195844787485,5.684501446932054,5.215789944632855
144,6.4515523580029015,-22.94455066921606,-16.49299831121316,5.684501446932054,5.215789944632855
145,0.4343152202688386,-7.504780114722752,-7.939095334991591,5.684501446932054,5.215789944632855
146,3.3324880382022317,-12.3565965583174,-9.024108520115169,5.684501446932054,5.215789944632855
147,15.10106732260783,2.067399617590822,-13.033667705017008,5.684501446932054,5.215789944632855
148,3.1619986994232843,-18.49904397705545,-15.337045277632166,5.684501446932054,5.215789944632855
149,6.939875618040921,-19.407265774378583,-12.467390156337665,5.684501446932054,5.215789944632855
150,6.6932547666814255,-23.422562141491394,-16.72930737480997,5.684501446932054,5.215789944632855
151,6.658067489755551,-23.66156787762906,-17.003500387873512,5.684501446932054,5.215789944632855
152,1.048637104309049,-10.492351816443595,-11.540988920752643,5.684501446932054,5.215789944632855
153,1.7422685382387022,-9.703632887189292,-11.445901425427994,5.684501446932054,5.215789944632855
154,8.731710563395346,-2.390057361376673,-11.121767924772017,5.684501446932054,5.215789944632855
155,0.9023926664483084,-10.898661567877628,-9.996268901429321,5.684501446932054,5.215789944632855
156,1.5611872797499577,-10.707456978967494,-12.268644258717451,5.684501446932054,5.215789944632855
157,5.494464427701229,-15.05736137667304,-9.56289694897181,5.684501446932054,5.215789944632855
158,4.70679011922434,-9.584130019120458,-14.2909201383448,5.684501446932054,5.215789944632855
159,2.3824428514779363,-4.89961759082218,-7.282060442300116,5.684501446932054,5.215789944632855
160,4.860378368358299,-2.7007648183556405,-7.56114318671394,5.684501446932054,5.215789944632855
161,2.619490118406105,-3.608986615678776,-6.228476734084881,5.684501446932054,5.215789944632855
162,2.309975710655707,-4.89961759082218,-7.209593301477886,5.684501446932054,5.215789944632855
163,4.696988909680189,-2.7007648183556405,-7.39775372803583,5.684501446932054,5.215789944632855
164,2.124643382247169,-4.89961759082218,-7.024260973069349,5.684501446932054,5.215789944632855
165,26.288288427952715,14.340344168260037,-11.947944259692678,5.684501446932054,5.215789944632855
166,0.001476323637641267,-9.823135755258127,-9.821659431620485,5.684501446932054,5.215789944632855
