,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
127,7.134326513126551,-18.642447418738048,-11.508120905611499,7.27269413563747,6.458898786911903,1992,The polymerization of 13-dioxolane. I. Structure of the polymer and thermodynamics of its formation,ss
129,2.695973637129127,-14.10133843212237,-11.405364794993243,7.27269413563747,6.458898786911903,1999,PHB,ss
130,11.07169059356477,-22.466539196940726,-11.394848603375955,7.27269413563747,6.458898786911903,1999,PHB,ss
131,7.3087211947801105,-18.642447418738048,-11.333726223957939,7.27269413563747,6.458898786911903,1992,The polymerization of 13-dioxolane. I. Structure of the polymer and thermodynamics of its formation,ss
132,6.805500914006582,-5.25812619502868,-12.063627109035263,7.27269413563747,6.458898786911903,1999,PHB,ss
135,1.787415370307383,-9.321223709369024,-11.108639079676408,7.27269413563747,6.458898786911903,1999,PHB,ss
136,8.08910394978346,-3.107074569789675,-11.196178519573136,7.27269413563747,6.458898786911903,1999,PHB,ss
142,1.6626261587690945,-9.79923518164436,-11.461861340413453,7.27269413563747,6.458898786911903,1999,PHB,ss
143,1.40589825995269,-10.038240917782026,-11.444139177734716,7.27269413563747,6.458898786911903,1999,PHB,ss
147,4.136443735944134,-7.1701720841300185,-11.306615820074153,7.27269413563747,6.458898786911903,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
148,3.2742674639856864,-13.981835564053537,-10.707568100067851,7.27269413563747,6.458898786911903,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
149,0.5051632789723888,-9.655831739961759,-10.160995018934146,7.27269413563747,6.458898786911903,2019,"4-Hydroxyproline-Derived Sustainable Polythioesters: Controlled Ring-Opening Polymerization, Complete Recyclability, and Facile Functionalization",ss
150,9.220622660187288,-21.510516252390058,-12.289893592202768,7.27269413563747,6.458898786911903,1999,PHB,ss
151,4.748304788506265,-6.548757170172084,-11.297061958678349,7.27269413563747,6.458898786911903,2016,Aliphatic Polyester Block Polymer Design,ss
154,6.156053210443537,-18.642447418738048,-12.486394208294511,7.27269413563747,6.458898786911903,1999,PHB,ss
155,10.004706945118176,-22.466539196940726,-12.46183225182255,7.27269413563747,6.458898786911903,1999,PHB,ss
156,5.240066518147781,-17.68642447418738,-12.446357956039598,7.27269413563747,6.458898786911903,1999,PHB,ss
158,5.303502511578098,-17.68642447418738,-12.38292196260928,7.27269413563747,6.458898786911903,1999,PHB,ss
159,8.299237666342666,-19.120458891013385,-10.821221224670717,7.27269413563747,6.458898786911903,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
166,0.7415038998222838,-10.659655831739961,-11.401159731562245,7.27269413563747,6.458898786911903,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
169,0.7296720430733876,-10.492351816443595,-11.222023859516982,7.27269413563747,6.458898786911903,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
171,5.605029698042146,-4.89961759082218,-10.504647288864327,7.27269413563747,6.458898786911903,2022,Understanding the Structure–Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
172,5.663798335565804,-4.89961759082218,-10.563415926387984,7.27269413563747,6.458898786911903,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
173,4.721810019878212,-15.48757170172084,-10.765761681842628,7.27269413563747,6.458898786911903,2021,Biobased High-Performance Aromatic–Aliphatic Polyesters with Complete Recyclability,ss
174,1.1513415767700454,-9.703632887189292,-10.854974463959337,7.27269413563747,6.458898786911903,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
179,4.425794837715069,-6.548757170172084,-10.974552007887151,7.27269413563747,6.458898786911903,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ss
181,1.6806286237844823,-9.847036328871893,-11.527664952656375,7.27269413563747,6.458898786911903,2002,"Controlled Ring-Opening Polymerization of Lactones and Lactides Initiated by Lanthanum Isopropoxide, 1",ss
188,2.0816007220810056,-9.27342256214149,-11.355023284222495,7.27269413563747,6.458898786911903,1999,PHB,ss
189,13.880371223064515,2.067399617590822,-11.812971605473694,7.27269413563747,6.458898786911903,2022,"Recyclable Sulfur-Rich Polymers with Enhanced Thermal, Mechanical, and Optical Performance",ss
190,5.362485239768547,-6.261950286806883,-11.624435526575429,7.27269413563747,6.458898786911903,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ss
197,7.925607797617956,-2.7007648183556405,-10.626372615973597,7.27269413563747,6.458898786911903,2022,Understanding the Structure_Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
200,7.958082065040863,-2.7007648183556405,-10.658846883396503,7.27269413563747,6.458898786911903,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
202,2.4235364673561506,-8.891013384321225,-11.314549851677375,7.27269413563747,6.458898786911903,1999,PHB,ss
203,2.057446760021317,-9.321223709369024,-11.378670469390341,7.27269413563747,6.458898786911903,1999,PHB,ss
204,1.360842639055299,-10.038240917782026,-11.399083556837326,7.27269413563747,6.458898786911903,2016,Aliphatic Polyester Block Polymer Design,ss
207,5.684239794233755,-5.712237093690248,-11.396476887924003,7.27269413563747,6.458898786911903,2021,"O-to-S SubstitutionEnablesDovetailingConflictingCyclizabil ity, Polymerizability,andRecyclability:Dithiolactonevs.Dilactone",ss
210,8.346703382628629,-2.390057361376673,-10.736760744005302,7.27269413563747,6.458898786911903,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
211,8.325513304866323,-19.024856596558315,-10.699343291691992,7.27269413563747,6.458898786911903,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
212,0.39851723691012925,-10.898661567877628,-10.5001443309675,7.27269413563747,6.458898786911903,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
216,3.6466471944775036,-9.297323135755258,-12.94397033023276,7.27269413563747,6.458898786911903,2018,Determination of ceiling temperature and thermodynamic properties of low ceiling temperature polyaldehydes,ss
217,16.63260781619371,-29.15869980879541,-12.526091992601701,7.27269413563747,6.458898786911903,1999,PHB,ss
218,6.318977088196534,-16.778202676864243,-10.459225588667712,7.27269413563747,6.458898786911903,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
220,8.08036244603691,-2.9,-10.98036244603691,7.27269413563747,6.458898786911903,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
221,13.366230253414486,-25.717017208413,-12.350786954998513,7.27269413563747,6.458898786911903,1999,PHB,ss
223,2.6396795048719013,-12.882409177820266,-10.242729672948366,7.27269413563747,6.458898786911903,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
224,4.8486456886265366,-5.0,-9.848645688626537,7.27269413563747,6.458898786911903,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
225,4.909636450539346,-4.995219885277246,-9.904856335816593,7.27269413563747,6.458898786911903,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
227,3.072516492700387,-7.887189292543021,-10.959705785243408,7.27269413563747,6.458898786911903,1999,PHB,ss
228,6.879456977539248,-3.8240917782026767,-10.703548755741924,7.27269413563747,6.458898786911903,1999,PHB,ss
230,1.074608338070254,-11.11376673040153,-10.039158392331275,7.27269413563747,6.458898786911903,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
233,5.871794717977045,-15.678776290630973,-9.806981572653928,7.27269413563747,6.458898786911903,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
235,3.7613321478817485,-15.702676864244742,-11.941344716362993,7.27269413563747,6.458898786911903,1999,PHB,ss
240,9.47755857909975,-19.299999999999997,-9.82244142090025,7.27269413563747,6.458898786911903,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
241,10.215506721392565,-0.5736137667304014,-10.789120488122965,7.27269413563747,6.458898786911903,1999,PHB,ss
242,0.1378522151874798,-9.79923518164436,-9.661382966456879,7.27269413563747,6.458898786911903,1999,PHB,ss
243,11.450020204711988,-23.422562141491394,-11.972541936779407,7.27269413563747,6.458898786911903,2008,Study of the in vitro degradation of poly(ethyl glyoxylate),ss
244,2.1867266928137066,-12.3565965583174,-10.169869865503694,7.27269413563747,6.458898786911903,2021,Radical ring-opening polymerization of lipoates: Kinetic and thermodynamic aspects,ss
245,11.267888983506879,0.35850860420650094,-10.909380379300378,7.27269413563747,6.458898786911903,1999,PHB,ss
247,6.52922062766446,-4.3021032504780115,-10.831323878142472,7.27269413563747,6.458898786911903,2007,Equilibrium Anionic Ring-Opening Polymerization of a Six-Membered Cyclosiloxazane,ss
250,11.573326129424988,-23.66156787762906,-12.088241748204075,7.27269413563747,6.458898786911903,2008,Study of the in vitro degradation of poly(methyl glyoxylate),ss
251,6.195715564216878,-3.6,-9.795715564216877,7.27269413563747,6.458898786911903,2021,Olefin metathesis-based chemically recyclable polymers enabled by fused-ring monomers,ss
252,6.084686633882068,-3.608986615678776,-9.693673249560845,7.27269413563747,6.458898786911903,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
253,4.582352594556096,-14.899999999999999,-10.317647405443903,7.27269413563747,6.458898786911903,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
254,3.479349706436578,-14.866156787762906,-11.386807081326328,7.27269413563747,6.458898786911903,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
255,1.0217116836515665,-9.79923518164436,-10.820946865295925,7.27269413563747,6.458898786911903,2018,A Carbomethoxylated Polyvalerolactone from Malic Acid: Synthesis and Divergent Chemical Recycling,ss
256,25.39311062396282,14.340344168260037,-11.05276645570278,7.27269413563747,6.458898786911903,2019,Architecture-Controlled Ring-Opening Polymerization for Dynamic Covalent Poly(disulfide)s,ss
257,3.2937789286435977,-7.409177820267686,-10.702956748911284,7.27269413563747,6.458898786911903,2023,Chemically Recyclable Polymer System Based on Nucleophilic Aromatic Ring-Opening Polymerization,ss
258,6.97209263739604,-18.40344168260038,-11.431349045204342,7.27269413563747,6.458898786911903,1999,PHB,ss
260,10.425174129328875,-0.5975143403441683,-11.022688469673042,7.27269413563747,6.458898786911903,1999,PHB,ss
262,1.8761520531656108,-13.456022944550668,-11.579870891385058,7.27269413563747,6.458898786911903,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
263,8.474593121738783,-19.455066921606118,-10.980473799867337,7.27269413563747,6.458898786911903,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
264,4.843737542983409,-4.89961759082218,-9.74335513380559,7.27269413563747,6.458898786911903,2021,Olefin metathesis-based chemically recyclable polymers enabled by fused-ring monomers,ss
265,9.22097319365256,-20.554493307839387,-11.333520114186829,7.27269413563747,6.458898786911903,1999,PHB,ss
266,4.784346253838309,-4.89961759082218,-9.683963844660488,7.27269413563747,6.458898786911903,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
279,3.3825997219136075,-8.006692160611854,-11.389291882525463,7.27269413563747,6.458898786911903,2021,"Organocatalytic ring-opening polymerization of thionolactones: anything O can do, S can do better",ss
282,10.078139310645096,-1.4340344168260037,-11.5121737274711,7.27269413563747,6.458898786911903,2002,"Controlled Ring-Opening Polymerization of Lactones and Lactides Initiated by Lanthanum Isopropoxide, 1",ss
283,1.7756024702739397,-12.882409177820266,-11.106806707546328,7.27269413563747,6.458898786911903,2016,Thermodynamic Presynthetic Conditions,ss
284,10.074435583081007,-1.4340344168260037,-11.50846999990701,7.27269413563747,6.458898786911903,2016,Aliphatic Polyester Block Polymer Design,ss
287,4.344204822201403,-7.361376673040152,-11.705581495241557,7.27269413563747,6.458898786911903,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
288,8.144003628669783,-3.5133843212237093,-11.657387949893492,7.27269413563747,6.458898786911903,2016,Aliphatic Polyester Block Polymer Design,ss
290,6.21292730853229,-5.6644359464627145,-11.877363254995004,7.27269413563747,6.458898786911903,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ss
291,2.5022282976232186,-9.464627151051625,-11.966855448674844,7.27269413563747,6.458898786911903,2016,Completely recyclable biopolymers with linear and cyclic topologies via ring-opening polymerization of gammabutyrolactone,ss
297,8.387395351942862,-2.8680688336520075,-11.25546418559487,7.27269413563747,6.458898786911903,1999,PHB,ss
298,6.684080171420105,-17.08891013384321,-10.404829962423108,7.27269413563747,6.458898786911903,1989,Equilibrium anionic polymerization of bicyclic oxalactam,ss
301,2.6087543519620238,-13.336520076481834,-10.727765724519811,7.27269413563747,6.458898786911903,2021,"Hybrid monomer design for unifying conflicting polymerizability, recyclability, and performance properties",ss
302,2.849674035822536,-13.934034416826002,-11.084360381003467,7.27269413563747,6.458898786911903,2022,Closing the One Monomer Two Polymers One Monomer Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
303,10.133833690121977,-21.19980879541109,-11.065975105289112,7.27269413563747,6.458898786911903,2022,Closing the One Monomer Two Polymers One Monomer Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
304,2.849634737860116,-13.934034416826002,-11.084399678965886,7.27269413563747,6.458898786911903,2022,Closing the “One Monomer_Two Polymers_One Monomer” Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
305,10.133787728248162,-21.19980879541109,-11.066021067162929,7.27269413563747,6.458898786911903,2022,Closing the “One Monomer_Two Polymers_One Monomer” Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
308,2.545307970936306,-13.336520076481834,-10.791212105545528,7.27269413563747,6.458898786911903,2021,"Hybrid monomer design for unifying conflicting polymerizability, recyclability, and performance properties",ss
309,4.603872241588122,-15.05736137667304,-10.453489135084917,7.27269413563747,6.458898786911903,2013,The anionic ring-opening polymerization of five-membered cyclic carbonates fused to the cyclohexane ring,ss
310,6.706082595078849,-17.208413001912046,-10.502330406833197,7.27269413563747,6.458898786911903,2018,A synthetic polymer system with repeatable chemical recyclability,ss
311,0.8310570914351675,-10.707456978967494,-11.53851407040266,7.27269413563747,6.458898786911903,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
314,11.577695571627302,-23.900573613766728,-12.322878042139427,7.27269413563747,6.458898786911903,1999,PHB,ss
315,15.344548404587323,-27.724665391969406,-12.380116987382083,7.27269413563747,6.458898786911903,1999,PHB,ss
316,16.66895388048973,-29.15869980879541,-12.489745928305679,7.27269413563747,6.458898786911903,1999,PHB,ss
317,21.448806692975875,-33.93881453154876,-12.490007838572879,7.27269413563747,6.458898786911903,1999,PHB,ss
318,15.577100967375365,-27.963671128107073,-12.38657016073171,7.27269413563747,6.458898786911903,1999,PHB,ss
319,0.6153415866378454,-12.4282982791587,-13.043639865796544,7.27269413563747,6.458898786911903,1999,PHB,ss
320,19.500993505599045,-32.026768642447415,-12.52577513684837,7.27269413563747,6.458898786911903,1999,PHB,ss
324,14.866426898467283,-27.246653919694072,-12.380227021226789,7.27269413563747,6.458898786911903,1999,PHB,ss
325,16.670909659917623,-29.15869980879541,-12.487790148877787,7.27269413563747,6.458898786911903,1999,PHB,ss
326,30.19770711483429,-42.782026768642446,-12.584319653808153,7.27269413563747,6.458898786911903,1999,PHB,ss
327,19.743132384996052,-32.265774378585085,-12.522641993589032,7.27269413563747,6.458898786911903,1999,PHB,ss
328,23.779352943588652,-36.32887189292543,-12.549518949336777,7.27269413563747,6.458898786911903,1999,PHB,ss
329,24.532849660279645,-37.04588910133843,-12.513039441058787,7.27269413563747,6.458898786911903,1999,PHB,ss
332,21.73225924238725,-34.10611854684512,-12.37385930445787,7.27269413563747,6.458898786911903,1999,PHB,ss
334,8.740507502673482,-20.10038240917782,-11.359874906504336,7.27269413563747,6.458898786911903,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
335,7.050686600261661,-19.024856596558315,-11.974169996296654,7.27269413563747,6.458898786911903,2018,Determination of ceiling temperature and thermodynamic properties of low ceiling temperature polyaldehydes,ss
336,0.4350174605102483,-11.90248565965583,-12.33750312016608,7.27269413563747,6.458898786911903,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
340,2.9454935784118077,-7.504780114722752,-10.45027369313456,7.27269413563747,6.458898786911903,1999,PHB,ss
341,4.020623774043784,-8.460803059273422,-12.481426833317206,7.27269413563747,6.458898786911903,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
342,6.468563960109106,-18.140535372848948,-11.671971412739843,7.27269413563747,6.458898786911903,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
343,1.697438615839854,-13.001912045889101,-11.304473430049246,7.27269413563747,6.458898786911903,2021,"Organocatalytic ring-opening polymerization of thionolactones: anything O can do, S can do better",ss
