,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
83,7.409177820267686,-7.409177820267686,0.0,14.329672309009721,11.488837052522571
84,9.175138839973721,-16.013384321223707,-6.838245481249988,14.329672309009721,11.488837052522571
85,11.714584651916132,-13.934034416826002,-2.2194497649098692,14.329672309009721,11.488837052522571
86,17.82383250436824,-21.19980879541109,-3.3759762910428477,14.329672309009721,11.488837052522571
87,11.714584123833147,-13.934034416826002,-2.2194502929928563,14.329672309009721,11.488837052522571
88,17.82383239650034,-21.19980879541109,-3.375976398910752,14.329672309009721,11.488837052522571
89,9.369569436987923,-9.464627151051625,-0.09505771406370193,14.329672309009721,11.488837052522571
90,1.8988404620495871,-3.5133843212237093,-1.614543859174122,14.329672309009721,11.488837052522571
91,8.407765957511659,-9.297323135755258,-0.8895571782435998,14.329672309009721,11.488837052522571
92,15.3728533423027,-19.024856596558315,-3.6520032542556153,14.329672309009721,11.488837052522571
93,12.426853626777186,-12.4282982791587,-0.0014446523815116272,14.329672309009721,11.488837052522571
94,17.08891013384321,-17.08891013384321,-1.2251151403959916e-35,14.329672309009721,11.488837052522571
95,4.3021032504780115,-4.3021032504780115,1.545656249435723e-82,14.329672309009721,11.488837052522571
96,37.85182239024525,-45.004780114722756,-7.1529577244775036,14.329672309009721,11.488837052522571
97,24.617590822179732,24.617590822179732,-4.979517749686959e-73,14.329672309009721,11.488837052522571
98,2.9,-2.9,-1.156501077000944e-220,14.329672309009721,11.488837052522571
99,19.299999999999997,-19.299999999999997,-7.303880987898199e-155,14.329672309009721,11.488837052522571
100,14.899999999999999,-14.899999999999999,-2.5434138193916618e-90,14.329672309009721,11.488837052522571
101,20.10038240917782,-20.10038240917782,-6.352074113234539e-141,14.329672309009721,11.488837052522571
102,11.90248565965583,-11.90248565965583,-2.690239691913199e-17,14.329672309009721,11.488837052522571
103,6.716061185468451,-6.716061185468451,6.679380036468496e-167,14.329672309009721,11.488837052522571
104,13.312619502868069,-13.312619502868069,-4.7649455724844035e-27,14.329672309009721,11.488837052522571
105,13.33650711080173,-13.336520076481834,-1.2965680104361429e-05,14.329672309009721,11.488837052522571
106,13.336505606910055,-13.336520076481834,-1.4469571778273432e-05,14.329672309009721,11.488837052522571
107,11.938336335842651,-11.938336520076483,-1.8423383148441828e-07,14.329672309009721,11.488837052522571
108,7.167544523992868,-7.1701720841300185,-0.0026275601371510845,14.329672309009721,11.488837052522571
109,19.120093573322688,-19.120458891013385,-0.00036531769069549715,14.329672309009721,11.488837052522571
110,5.265211954279406,-8.126195028680687,-2.860983074401282,14.329672309009721,11.488837052522571
111,3.522854091704514,-5.25812619502868,-1.7352721033241667,14.329672309009721,11.488837052522571
112,7.440012226427988,-10.277246653919693,-2.837234427491706,14.329672309009721,11.488837052522571
113,2.1621495449680985,-5.975143403441682,-3.812993858473584,14.329672309009721,11.488837052522571
114,8.610386570759337,-10.994263862332696,-2.38387729157336,14.329672309009721,11.488837052522571
115,6.261806271008888,-6.261950286806883,-0.00014401579799478055,14.329672309009721,11.488837052522571
116,9.536328871892925,-9.536328871892925,-7.774839108651173e-22,14.329672309009721,11.488837052522571
117,5.664276739124847,-5.6644359464627145,-0.00015920733786764827,14.329672309009721,11.488837052522571
118,7.361376673040152,-7.361376673040152,-9.992572191363387e-22,14.329672309009721,11.488837052522571
119,5.712237093690248,-5.712237093690248,-3.7550951585456794e-29,14.329672309009721,11.488837052522571
120,3.5999998616962787,-3.6,-1.3830372134700138e-07,14.329672309009721,11.488837052522571
121,4.89961759082218,-4.89961759082218,-1.1600384874917154e-23,14.329672309009721,11.488837052522571
122,7.934221019237894,-8.006692160611854,-0.07247114137396066,14.329672309009721,11.488837052522571
123,6.422888348083123,-9.79923518164436,-3.376346833561236,14.329672309009721,11.488837052522571
124,5.602810997317673,-5.975143403441682,-0.3723324061240095,14.329672309009721,11.488837052522571
125,1.4340344168266428,1.4340344168260037,-6.390399334137667e-13,14.329672309009721,11.488837052522571
126,4.326003824091778,-4.326003824091778,-3.177884184887524e-34,14.329672309009721,11.488837052522571
127,13.76797467229518,-17.017208413001914,-3.2492337407067318,14.329672309009721,11.488837052522571
128,17.702126841117924,-20.41108986615679,-2.708963025038867,14.329672309009721,11.488837052522571
129,39.716397988819445,45.411089866156786,5.694691877337338,14.329672309009721,11.488837052522571
130,40.91270741831497,46.46271510516252,5.550007686847552,14.329672309009721,11.488837052522571
131,17.607371288350414,-4.995219885277246,12.612151403073165,14.329672309009721,11.488837052522571
132,2.6643640755185984,-0.7241873804971318,1.9401766950214667,14.329672309009721,11.488837052522571
133,12.30456186431347,12.189292543021033,-0.11526932129243933,14.329672309009721,11.488837052522571
134,13.718929254302102,-13.718929254302102,-6.340976130766025e-26,14.329672309009721,11.488837052522571
135,7.191853325813056,-11.47227533460803,-4.280422008794974,14.329672309009721,11.488837052522571
136,1.9679079980563514,-3.107074569789675,-5.0749825678460265,14.329672309009721,11.488837052522571
137,1.5245267725868574,-3.3460803059273423,-4.870607078514199,14.329672309009721,11.488837052522571
138,4.1268274747677856,-0.9560229445506692,-5.082850419318454,14.329672309009721,11.488837052522571
139,12.970262768690331,-16.730401529636712,-3.76013876094638,14.329672309009721,11.488837052522571
140,15.859478696301275,-19.359464627151052,-3.4999859308497747,14.329672309009721,11.488837052522571
141,6.9715282634016145,-2.390057361376673,-9.361585624778288,14.329672309009721,11.488837052522571
142,5.124615673567517,-4.063097514340344,-9.18771318790786,14.329672309009721,11.488837052522571
143,17.359162879114844,-46.367112810707454,-29.00794993159261,14.329672309009721,11.488837052522571
144,11.251819702504308,-40.63097514340344,-29.379155440899133,14.329672309009721,11.488837052522571
145,17.10629487891574,-46.12810707456979,-29.021812195654046,14.329672309009721,11.488837052522571
146,17.6151724387993,-46.606118546845124,-28.990946108045826,14.329672309009721,11.488837052522571
147,12.525579609611066,-41.82600382409178,-29.30042421448071,14.329672309009721,11.488837052522571
148,14.925752795467648,-22.22753346080306,-7.30178066533541,14.329672309009721,11.488837052522571
149,16.77222088169829,-23.900573613766728,-7.128352732068441,14.329672309009721,11.488837052522571
150,8.453329628948357,-38.0019120458891,-29.548582416940743,14.329672309009721,11.488837052522571
151,16.77243203266133,-23.900573613766728,-7.128141581105398,14.329672309009721,11.488837052522571
152,21.991036131465382,-46.367112810707454,-24.376076679242075,14.329672309009721,11.488837052522571
153,24.227110397008403,-48.2791586998088,-24.05204830280039,14.329672309009721,11.488837052522571
154,27.92916060409984,-51.625239005736134,-23.696078401636296,14.329672309009721,11.488837052522571
155,23.903267910892986,-51.1472275334608,-27.243959622567818,14.329672309009721,11.488837052522571
156,15.510779090070413,-43.49904397705545,-27.988264886985036,14.329672309009721,11.488837052522571
157,21.228776255488775,-31.070745697896747,-9.841969442407976,14.329672309009721,11.488837052522571
158,23.0901149462917,-31.070745697896747,-7.980630751605052,14.329672309009721,11.488837052522571
159,10.924748065154507,-3.3460803059273423,-14.27082837108185,14.329672309009721,11.488837052522571
160,9.978437963543069,-4.3021032504780115,-14.28054121402108,14.329672309009721,11.488837052522571
161,30.460989052082667,-46.367112810707454,-15.906123758624789,14.329672309009721,11.488837052522571
162,28.103522039081238,-44.45506692160612,-16.35154488252488,14.329672309009721,11.488837052522571
163,11.602192313440897,-24.378585086042065,-12.776392772601167,14.329672309009721,11.488837052522571
164,15.586096497750193,-28.20267686424474,-12.61658036649455,14.329672309009721,11.488837052522571
165,13.907198443846159,-26.52963671128107,-12.62243826743491,14.329672309009721,11.488837052522571
166,18.005195187811644,-30.353728489483746,-12.348533301672102,14.329672309009721,11.488837052522571
167,6.396429161959537,-3.3460803059273423,-9.74250946788688,14.329672309009721,11.488837052522571
168,4.548774958806737,-5.019120458891013,-9.56789541769775,14.329672309009721,11.488837052522571
169,16.320285605326227,-45.411089866156786,-29.09080426083056,14.329672309009721,11.488837052522571
170,13.52172051340322,-42.782026768642446,-29.260306255239225,14.329672309009721,11.488837052522571
171,19.115708467608517,-48.040152963671126,-28.92444449606261,14.329672309009721,11.488837052522571
172,17.837569380493985,-46.84512428298279,-29.007554902488806,14.329672309009721,11.488837052522571
173,11.732124831255936,-41.10898661567877,-29.37686178442284,14.329672309009721,11.488837052522571
174,17.878176249675167,-25.334608030592733,-7.456431780917565,14.329672309009721,11.488837052522571
175,16.02860934112771,-23.66156787762906,-7.632958536501352,14.329672309009721,11.488837052522571
176,9.45260683218638,-38.95793499043977,-29.505328158253388,14.329672309009721,11.488837052522571
177,17.347481906261418,-24.8565965583174,-7.509114652055982,14.329672309009721,11.488837052522571
178,28.265307589716063,-43.738049713193114,-15.472742123477051,14.329672309009721,11.488837052522571
179,24.277062101282617,-51.38623326959847,-27.109171168315854,14.329672309009721,11.488837052522571
180,24.86124405568398,-51.38623326959847,-26.524989213914488,14.329672309009721,11.488837052522571
181,34.28812630805835,-48.996175908221794,-14.708049600163436,14.329672309009721,11.488837052522571
182,25.60886588231568,-52.5812619502868,-26.972396067971125,14.329672309009721,11.488837052522571
183,22.909198327523523,-32.026768642447415,-9.117570314923896,14.329672309009721,11.488837052522571
184,22.909720659025297,-32.026768642447415,-9.117047983422122,14.329672309009721,11.488837052522571
185,10.523341862673284,-3.8240917782026767,-14.34743364087596,14.329672309009721,11.488837052522571
186,9.495895071955887,-4.780114722753346,-14.276009794709234,14.329672309009721,11.488837052522571
187,29.09243713535455,-44.21606118546845,-15.123624050113898,14.329672309009721,11.488837052522571
188,31.611850617600506,-46.606118546845124,-14.994267929244614,14.329672309009721,11.488837052522571
189,13.780308080099292,-26.52963671128107,-12.749328631181777,14.329672309009721,11.488837052522571
190,16.07986326448351,-28.680688336520074,-12.600825072036567,14.329672309009721,11.488837052522571
191,14.541116440167269,-27.246653919694072,-12.705537479526804,14.329672309009721,11.488837052522571
192,18.382239798344443,-30.83173996175908,-12.449500163414639,14.329672309009721,11.488837052522571
193,13.529566238150286,-15.774378585086042,-2.2448123469357553,14.329672309009721,11.488837052522571
194,11.590192552749501,-14.10133843212237,-2.5111458793728696,14.329672309009721,11.488837052522571
195,46.27155574615617,-74.33078393881453,-28.05922819265836,14.329672309009721,11.488837052522571
196,52.57353570861176,-80.30592734225621,-27.732391633644458,14.329672309009721,11.488837052522571
197,52.06937730013365,-79.82791586998087,-27.758538569847225,14.329672309009721,11.488837052522571
198,11.23254725032212,-41.10898661567877,-29.876439365356653,14.329672309009721,11.488837052522571
199,41.58699808795411,-41.58699808795411,-5.9841406148431474e-136,14.329672309009721,11.488837052522571
200,53.077694093408596,-80.78393881453155,-27.70624472112295,14.329672309009721,11.488837052522571
201,47.78403110094072,-75.76481835564053,-27.98078725469981,14.329672309009721,11.488837052522571
202,49.80066452509305,-77.67686424474186,-27.876199719648824,14.329672309009721,11.488837052522571
203,51.31313971368166,-79.11089866156787,-27.797758947886216,14.329672309009721,11.488837052522571
204,67.92032088846268,33.93881453154876,-33.98150635691393,14.329672309009721,11.488837052522571
205,71.1973505343188,37.04588910133843,-34.15146143298037,14.329672309009721,11.488837052522571
206,71.95358811783237,37.76290630975143,-34.19068180808094,14.329672309009721,11.488837052522571
207,2.717560567294314,-17.925430210325047,-15.207869643030733,14.329672309009721,11.488837052522571
208,1.1455335986261712,-16.491395793499045,-15.345862194872872,14.329672309009721,11.488837052522571
209,14.217213024455468,-27.246653919694072,-13.029440895238602,14.329672309009721,11.488837052522571
210,11.101571327514183,-25.5736137667304,-14.472042439216219,14.329672309009721,11.488837052522571
211,18.06058584440354,-39.67495219885277,-21.614366354449228,14.329672309009721,11.488837052522571
212,33.35816349865173,-50.90822179732314,-17.550058298671406,14.329672309009721,11.488837052522571
213,25.225346854665617,-46.12810707456979,-20.90276021990417,14.329672309009721,11.488837052522571
214,14.022634909946717,-27.007648183556405,-12.985013273609688,14.329672309009721,11.488837052522571
215,13.685382816872247,-26.76864244741874,-13.08325963054649,14.329672309009721,11.488837052522571
216,20.009621408127984,-33.69980879541109,-13.690187387283103,14.329672309009721,11.488837052522571
217,28.14430944610358,-48.75717017208413,-20.61286072598055,14.329672309009721,11.488837052522571
218,23.704592639681866,-44.69407265774378,-20.98948001806192,14.329672309009721,11.488837052522571
219,24.926643549768976,-43.49904397705545,-18.572400427286475,14.329672309009721,11.488837052522571
220,31.070527196207816,-31.070745697896747,-0.00021850168892931823,14.329672309009721,11.488837052522571
221,6.007582167166719,-5.760038240917782,-11.767620408084502,14.329672309009721,11.488837052522571
222,9.851958956953633,-2.1510516252390057,-12.003010582192639,14.329672309009721,11.488837052522571
223,5.523866932683847,-6.21414913957935,-11.738016072263198,14.329672309009721,11.488837052522571
224,9.595679908645591,-2.390057361376673,-11.985737270022264,14.329672309009721,11.488837052522571
225,17.6495780397,-27.963671128107073,-10.314093088407073,14.329672309009721,11.488837052522571
226,1.9605490734623239,-9.560229445506693,-11.520778518969015,14.329672309009721,11.488837052522571
227,14.591724864194825,-25.095602294455066,-10.503877430260241,14.329672309009721,11.488837052522571
228,17.140583826844104,-27.48565965583174,-10.345075828987634,14.329672309009721,11.488837052522571
229,15.864794641248354,-26.2906309751434,-10.425836333895049,14.329672309009721,11.488837052522571
230,17.902797830644843,-28.20267686424474,-10.299879033599897,14.329672309009721,11.488837052522571
231,2.5713701409489698,0.4780114722753346,-2.093358668673635,14.329672309009721,11.488837052522571
232,1.2547750548429562,-1.1950286806883366,-2.4498037355312925,14.329672309009721,11.488837052522571
233,0.5528567448851754,-1.9120458891013383,-2.464902633986514,14.329672309009721,11.488837052522571
234,19.998785071957382,-20.31548757170172,-0.31670249974433684,14.329672309009721,11.488837052522571
235,30.09167967910359,-30.11472275334608,-0.023043074242488,14.329672309009721,11.488837052522571
236,36.08986137835864,-36.089866156787764,-4.778429122784771e-06,14.329672309009721,11.488837052522571
237,29.013489502412508,-29.15869980879541,-0.14521030638290222,14.329672309009721,11.488837052522571
238,29.73399175817109,-29.875717017208412,-0.14172525903732242,14.329672309009721,11.488837052522571
239,37.1979521449162,-39.02963671128107,-1.8316845663648698,14.329672309009721,11.488837052522571
240,7.727191913173395,-12.189292543021033,-4.462100629847637,14.329672309009721,11.488837052522571
241,30.47886150326494,-31.070745697896747,-0.5918841946318052,14.329672309009721,11.488837052522571
242,11.097587683191204,-11.233269598470363,-0.13568191527915868,14.329672309009721,11.488837052522571
243,22.136931807883087,-26.2906309751434,-4.1536991672603145,14.329672309009721,11.488837052522571
244,16.730401529636712,-16.730401529636712,-1.0514783451444399e-238,14.329672309009721,11.488837052522571
245,22.94455066921606,-22.94455066921606,-1.2222978662504254e-249,14.329672309009721,11.488837052522571
246,16.491395793499045,-16.491395793499045,-4.105541898093571e-257,14.329672309009721,11.488837052522571
247,24.99252058531002,-25.095602294455066,-0.10308170914504267,14.329672309009721,11.488837052522571
248,4.183197972457547,-5.975143403441682,-10.15834137589923,14.329672309009721,11.488837052522571
249,2.6096897062634814,-7.409177820267686,-10.018867526531167,14.329672309009721,11.488837052522571
250,30.382706511693513,-47.32313575525812,-16.940429243564612,14.329672309009721,11.488837052522571
251,31.1863017235936,-48.040152963671126,-16.853851240077525,14.329672309009721,11.488837052522571
252,28.507651050192244,-45.650095602294456,-17.14244455210221,14.329672309009721,11.488837052522571
253,29.57911130030883,-46.606118546845124,-17.02700724653629,14.329672309009721,11.488837052522571
254,14.698900641530612,-23.183556405353727,-8.484655763823117,14.329672309009721,11.488837052522571
255,17.059162889560064,-25.334608030592733,-8.275445141032668,14.329672309009721,11.488837052522571
256,13.125392361651645,-21.749521988527725,-8.62412962687608,14.329672309009721,11.488837052522571
257,18.632671109142382,-26.76864244741874,-8.135971338276354,14.329672309009721,11.488837052522571
258,26.17112810707457,-26.17112810707457,-3.637231225199045e-20,14.329672309009721,11.488837052522571
259,30.47323135750249,-30.47323135755258,-5.0091974462664386e-11,14.329672309009721,11.488837052522571
260,22.904663811428126,-25.6453154875717,-2.7406516761435737,14.329672309009721,11.488837052522571
261,16.44284502362412,-19.956978967495218,-3.5141339438711,14.329672309009721,11.488837052522571
262,6.037475334703425,-0.1673040152963671,-6.204779349999792,14.329672309009721,11.488837052522571
263,26.002951465102665,-26.003824091778203,-0.0008726266755344736,14.329672309009721,11.488837052522571
264,33.42736945248409,-45.650095602294456,-12.222726149810354,14.329672309009721,11.488837052522571
265,22.541967851233256,-32.50478011472275,-9.962812263489496,14.329672309009721,11.488837052522571
266,17.18466874689301,-27.724665391969406,-10.539996645076396,14.329672309009721,11.488837052522571
267,17.18466714108283,-27.724665391969406,-10.539998250886578,14.329672309009721,11.488837052522571
268,37.23296694816184,-48.996175908221794,-11.763208960059957,14.329672309009721,11.488837052522571
269,26.903489292186546,-39.913957934990435,-13.010468642803895,14.329672309009721,11.488837052522571
270,16.381071475735045,-27.007648183556405,-10.626576707821359,14.329672309009721,11.488837052522571
271,24.139571845292316,-24.1395793499044,-7.504612081367207e-06,14.329672309009721,11.488837052522571
272,20.60705820743462,-25.5736137667304,-4.96655555929578,14.329672309009721,11.488837052522571
273,20.734680888967866,-24.8565965583174,-4.121915669349531,14.329672309009721,11.488837052522571
274,15.683286090955024,-21.03250478011472,-5.3492186891597,14.329672309009721,11.488837052522571
275,7.280507150431946,-0.7170172084130019,-7.997524358844948,14.329672309009721,11.488837052522571
276,33.39328710520259,-37.04588910133843,-3.6526019961358367,14.329672309009721,11.488837052522571
277,29.723623557737774,-33.69980879541109,-3.9761852376733153,14.329672309009721,11.488837052522571
278,6.065932045484451,-1.9120458891013383,-7.977977934585789,14.329672309009721,11.488837052522571
279,7.671660060325086,-0.9560229445506692,-8.627683004875756,14.329672309009721,11.488837052522571
280,11.500967330908207,-14.340344168260037,-2.839376837351831,14.329672309009721,11.488837052522571
281,10.397889168946497,-13.38432122370937,-2.986432054762872,14.329672309009721,11.488837052522571
282,3.1704275639236283,-6.9311663479923515,-3.760738784068723,14.329672309009721,11.488837052522571
283,0.29181182021457736,-3.8240917782026767,-4.115903598417254,14.329672309009721,11.488837052522571
284,17.95846141013016,-22.94455066921606,-4.986089259085901,14.329672309009721,11.488837052522571
285,15.06715975825209,-20.31548757170172,-5.24832781344963,14.329672309009721,11.488837052522571
286,18.769107125728812,-23.183556405353727,-4.414449279624915,14.329672309009721,11.488837052522571
287,0.7061298144191057,-5.736137667304015,-6.442267481723121,14.329672309009721,11.488837052522571
288,8.710142250079674,1.4340344168260037,-7.27610783325367,14.329672309009721,11.488837052522571
289,26.051618619347042,-26.051625239005734,-6.619658693032114e-06,14.329672309009721,11.488837052522571
290,16.69023695164023,-20.076481835564053,-3.386244883923824,14.329672309009721,11.488837052522571
291,18.075503868989685,-21.271510516252388,-3.1960066472627067,14.329672309009721,11.488837052522571
292,29.960639758276542,-35.61185468451243,-5.651214926235881,14.329672309009721,11.488837052522571
293,4.888239100946688,-21.510516252390058,-16.62227715144337,14.329672309009721,11.488837052522571
294,11.53740295605935,-27.724665391969406,-16.187262435910057,14.329672309009721,11.488837052522571
295,8.468524845258019,-24.8565965583174,-16.38807171305938,14.329672309009721,11.488837052522571
296,8.46856292229863,-24.8565965583174,-16.38803363601877,14.329672309009721,11.488837052522571
297,8.724267911591836,-25.095602294455066,-16.37133438286323,14.329672309009721,11.488837052522571
298,10.514531256686334,-26.76864244741874,-16.254111190732402,14.329672309009721,11.488837052522571
299,10.2586997893673,-26.52963671128107,-16.27093692191377,14.329672309009721,11.488837052522571
300,5.16869973321616,-6.692160611854685,-11.860860345070844,14.329672309009721,11.488837052522571
301,11.814267423470982,-0.7170172084130019,-12.531284631883983,14.329672309009721,11.488837052522571
302,12.168898227035296,-22.705544933078393,-10.536646706043097,14.329672309009721,11.488837052522571
303,10.147595960774506,-17.925430210325047,-7.7778342495505415,14.329672309009721,11.488837052522571
304,19.369202339921756,-28.680688336520074,-9.311485996598321,14.329672309009721,11.488837052522571
305,10.135507625495974,-20.31548757170172,-10.179979946205746,14.329672309009721,11.488837052522571
306,22.75844800648709,-32.50478011472275,-9.746332108235663,14.329672309009721,11.488837052522571
307,13.990882679733671,-24.378585086042065,-10.387702406308394,14.329672309009721,11.488837052522571
308,4.198810108725345,-6.692160611854685,-10.890970720580029,14.329672309009721,11.488837052522571
