,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
19,20.973117083559817,-23.064053537284895,-2.090936453725076,15.736191001078893,12.151615012516963,1999,PHB,ls
20,34.89088851200483,-44.09655831739962,-9.205669805394793,15.736191001078893,12.151615012516963,1999,PHB,gg
21,38.48211755505904,-43.49904397705545,-5.016926421996403,15.736191001078893,12.151615012516963,1999,PHB,gg
22,30.069587685013317,-31.070745697896747,-1.001158012883432,15.736191001078893,12.151615012516963,1999,PHB,ls
23,22.06504624878794,-26.2906309751434,-4.2255847263554625,15.736191001078893,12.151615012516963,1999,PHB,ls
24,38.21872270532188,-45.411089866156786,-7.192367160834904,15.736191001078893,12.151615012516963,1999,PHB,gg
25,22.271155002107523,-24.25908221797323,-1.987927215865707,15.736191001078893,12.151615012516963,1999,PHB,ls
26,31.23430174749217,-41.10898661567877,-9.8746848681866,15.736191001078893,12.151615012516963,1999,PHB,gg
27,38.75410487931556,-43.738049713193114,-4.983944833877549,15.736191001078893,12.151615012516963,1999,PHB,gg
28,31.072193958838536,-32.026768642447415,-0.9545746836088795,15.736191001078893,12.151615012516963,1999,PHB,ls
29,23.567897251878147,-27.60516252390057,-4.037265272022424,15.736191001078893,12.151615012516963,1999,PHB,ls
30,38.206702856511704,-45.411089866156786,-7.204387009645081,15.736191001078893,12.151615012516963,1999,PHB,gg
31,14.10133843137168,-14.10133843212237,-7.506909248209e-10,15.736191001078893,12.151615012516963,1999,PHB,ls
32,74.33078393866964,-74.33078393881453,-1.4489102629587668e-10,15.736191001078893,12.151615012516963,1999,PHB,gg
33,31.070545326277607,-31.070745697896747,-0.00020037161914429564,15.736191001078893,12.151615012516963,1999,PHB,ss
34,26.882937811782128,-27.1104206500956,-0.22748283831347504,15.736191001078893,12.151615012516963,1999,PHB,ls
35,24.067877629063098,-24.067877629063098,-4.4675552728887876e-23,15.736191001078893,12.151615012516963,1981,Low Ceiling Temperature in Radical Polymerization of 2 6-Dimethylphenyl Methacrylate,ss
36,20.31548757170172,-20.31548757170172,-1.4320428392688243e-61,15.736191001078893,12.151615012516963,1999,PHB,ls
37,30.024464364772744,-30.11472275334608,-0.09025838857333243,15.736191001078893,12.151615012516963,1999,PHB,ls
38,36.08986231237579,-36.089866156787764,-3.8444119657821884e-06,15.736191001078893,12.151615012516963,1999,PHB,ss
39,28.893963859662257,-29.15869980879541,-0.2647359491331525,15.736191001078893,12.151615012516963,1999,PHB,ss
40,29.617334730426023,-29.875717017208412,-0.2583822867823909,15.736191001078893,12.151615012516963,1999,PHB,ss
41,36.634216735188666,-39.02963671128107,-2.395419976092411,15.736191001078893,12.151615012516963,1999,PHB,ss
42,6.019262658063773,-12.189292543021033,-6.170029884957259,15.736191001078893,12.151615012516963,1999,PHB,ss
43,30.430605476403386,-31.070745697896747,-0.6401402214933647,15.736191001078893,12.151615012516963,1999,PHB,ss
44,11.007055497097998,-11.233269598470363,-0.22621410137236608,15.736191001078893,12.151615012516963,1999,PHB,ss
45,26.122229433276402,-26.1453154875717,-0.02308605429529703,15.736191001078893,12.151615012516963,1999,PHB,ls
46,16.730401529626374,-16.730401529636712,-1.0339090958074643e-11,15.736191001078893,12.151615012516963,1999,PHB,ss
47,22.94455066920869,-22.94455066921606,-7.365664334027458e-12,15.736191001078893,12.151615012516963,1999,PHB,ss
48,16.491395793498423,-16.491395793499045,-6.211966576090756e-13,15.736191001078893,12.151615012516963,1999,PHB,ss
49,24.9801959452757,-25.095602294455066,-0.11540634917936762,15.736191001078893,12.151615012516963,1999,PHB,ls
50,23.542065009548683,-23.54206500956023,-1.1544599216592715e-11,15.736191001078893,12.151615012516963,1999,PHB,ls
51,46.1281070745639,-46.12810707456979,-5.891932760877775e-12,15.736191001078893,12.151615012516963,1999,PHB,gg
52,24.617590822179732,24.617590822179732,-7.7225010892959e-58,15.736191001078893,12.151615012516963,2005,Exceptional chiroptical behavior near ceiling temperature in free radical polymerization of menthyl 2-acetamidoacrylates,ss
53,26.17112810707457,-26.17112810707457,-2.1206206483004845e-20,15.736191001078893,12.151615012516963,1999,PHB,ls
54,30.473231354449215,-30.47323135755258,-3.1033632496245065e-09,15.736191001078893,12.151615012516963,1999,PHB,ls
55,22.801147223385886,-22.801147227533463,-4.147576670041978e-09,15.736191001078893,12.151615012516963,1999,PHB,ls
56,26.002471300086942,-26.003824091778203,-0.0013527916912608002,15.736191001078893,12.151615012516963,1999,PHB,ss
57,9.580459601675965,-9.584130019120458,-0.003670417444492207,15.736191001078893,12.151615012516963,2016,The Quest for Converting Biorenewable Bifunctional _-Methylene-_-butyrolactone into Degradable and Recyclable Polyester: Controlling Vinyl-Addition/Ring-Opening/Cross-Linking Pathways,ss
58,19.407265774378583,-19.407265774378583,-1.3595440389540263e-20,15.736191001078893,12.151615012516963,2018,Strategy for rational control of stereosequence in free radical polymerization of acrylates,ss
59,47.320635313863015,-47.32313575525812,-0.0025004413951092317,15.736191001078893,12.151615012516963,1999,PHB,gg
60,27.365045626284765,-27.366156787762904,-0.0011111614781404461,15.736191001078893,12.151615012516963,1999,PHB,ls
61,24.139575249569717,-24.1395793499044,-4.1003346814962015e-06,15.736191001078893,12.151615012516963,1999,PHB,ls
62,23.685919350900857,-23.8217017208413,-0.13578236994044252,15.736191001078893,12.151615012516963,1999,PHB,ls
63,26.05161991326072,-26.051625239005734,-5.325745016817527e-06,15.736191001078893,12.151615012516963,1999,PHB,ls
64,20.673991388234203,-20.673996175908222,-4.787674020758935e-06,15.736191001078893,12.151615012516963,1999,PHB,ls
65,5.473231351374326,-5.473231357552581,-6.178255202673522e-09,15.736191001078893,12.151615012516963,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls
66,25.188048921078362,-25.191204588910136,-0.003155667831772092,15.736191001078893,12.151615012516963,1999,PHB,ls
67,35.611854684511236,-35.61185468451243,-1.186605779314962e-12,15.736191001078893,12.151615012516963,1999,PHB,gg
68,22.22753345956452,-22.22753346080306,-1.2385386712770008e-09,15.736191001078893,12.151615012516963,1999,PHB,ls
69,23.622504844043203,-23.960325047801145,-0.33782020375794225,15.736191001078893,12.151615012516963,1999,PHB,ls
70,42.952442967501575,-43.49904397705545,-0.5466010095538696,15.736191001078893,12.151615012516963,1999,PHB,gg
71,28.897737643943636,-28.91969407265774,-0.021956428714107364,15.736191001078893,12.151615012516963,1999,PHB,ls
72,42.02335021474411,-42.06500956022944,-0.0416593454853285,15.736191001078893,12.151615012516963,1999,PHB,gg
73,27.856727216843186,-28.322179732313575,-0.46545251547038863,15.736191001078893,12.151615012516963,1999,PHB,ls
74,45.806972278133145,-46.367112810707454,-0.5601405325743101,15.736191001078893,12.151615012516963,1999,PHB,gg
75,26.838662999273023,-27.007648183556405,-0.1689851842833824,15.736191001078893,12.151615012516963,1999,PHB,ls
76,40.151420269787536,-40.152963671128106,-0.001543401340567773,15.736191001078893,12.151615012516963,1999,PHB,gg
77,22.148650261644434,-22.148661567877628,-1.1306233191875989e-05,15.736191001078893,12.151615012516963,1999,PHB,ls
78,6.301451519297731,-6.405353728489484,-0.10390220919175254,15.736191001078893,12.151615012516963,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ss
79,11.077919694607537,-11.137667304015297,-0.05974760940775859,15.736191001078893,12.151615012516963,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ss
80,1.6490917846737447,-1.6491395793499044,-4.779467615963477e-05,15.736191001078893,12.151615012516963,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ls
81,11.551147223481628,-11.55114722753346,-4.051832041193701e-09,15.736191001078893,12.151615012516963,1999,PHB,ls
82,6.716061185468451,-6.716061185468451,4.4517676462692726e-82,15.736191001078893,12.151615012516963,2020,Geminal Dimethyl Substitution Enables Controlled Polymerization of Penicillamine-Derived _-Thiolactones and Reversed Depolymerization,ss
83,26.19635444808339,-26.2,-0.0036455519166098726,15.736191001078893,12.151615012516963,1949,CHANGES OF ENTROPY AND HEAT CONTENT DURING POLYMERIZATION,ls
84,32.49999999999999,-32.49999999999999,-2.3065985464345778e-21,15.736191001078893,12.151615012516963,1949,CHANGES OF ENTROPY AND HEAT CONTENT DURING POLYMERIZATION,gg
85,3.3812820559504124,-3.3938814531548753,-0.01259939720446312,15.736191001078893,12.151615012516963,2022,Understanding the Structure–Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
86,3.1893252642221017,-3.202676864244742,-0.013351600022640022,15.736191001078893,12.151615012516963,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
87,3.297475214579027,-3.298279158699809,-0.0008039441207820845,15.736191001078893,12.151615012516963,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
88,2.8907865873348095,-2.891969407265774,-0.001182819930964615,15.736191001078893,12.151615012516963,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
89,3.297475214579,-3.298279158699809,-0.0008039441208092252,15.736191001078893,12.151615012516963,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
90,7.002868068833652,-7.002868068833652,-5.182644920629386e-38,15.736191001078893,12.151615012516963,1999,PHB,ss
91,18.044933078393882,-18.044933078393882,-4.58602040863821e-19,15.736191001078893,12.151615012516963,1999,PHB,ls
92,23.422562140913104,-23.422562141491394,-5.782913854988577e-10,15.736191001078893,12.151615012516963,1999,PHB,ss
93,19.09655831739954,-19.09655831739962,-7.973802775710778e-14,15.736191001078893,12.151615012516963,2016,A Precision Ethylene-Styrene Copolymer with High Styrene Content from Ring-Opening Metathesis Polymerization of 4-Phenylcyclopentene,ss
94,16.371849842409326,-16.37189292543021,-4.308302088500925e-05,15.736191001078893,12.151615012516963,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
95,14.244692357245823,-14.244741873804971,-4.9516559149357314e-05,15.736191001078893,12.151615012516963,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
96,31.309751434015865,-31.309751434034414,-1.8552055905388514e-11,15.736191001078893,12.151615012516963,1999,PHB,gg
97,12.422637528276617,-12.4282982791587,-0.005660750882082608,15.736191001078893,12.151615012516963,1999,PHB,ls
98,12.686466368088357,-12.954110898661568,-0.2676445305732101,15.736191001078893,12.151615012516963,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
99,12.894674856838527,-12.906309751434033,-0.011634894595507105,15.736191001078893,12.151615012516963,1999,PHB,ls
100,18.27474182606065,-18.49904397705545,-0.22430215099479978,15.736191001078893,12.151615012516963,2013,Ruthenium catalyzed equilibrium ring-opening metathesis polymerization of cyclopentene / A Precision Ethylene-Styrene Copolymer with High Styrene Content from Ring-Opening Metathesis Polymerization of 4-Phenylcyclopentene,ss
101,3.868456390677145,-4.063097514340344,-0.1946411236631994,15.736191001078893,12.151615012516963,1999,PHB,ss
102,8.548533593381903,-8.604206500956023,-0.055672907574120016,15.736191001078893,12.151615012516963,1999,PHB,ls
103,1.9364594069137955,-2.1510516252390057,-0.21459221832521008,15.736191001078893,12.151615012516963,1999,PHB,ls
104,16.491395788776792,-16.491395793499045,-4.722251140088186e-09,15.736191001078893,12.151615012516963,1999,PHB,ls
105,13.145273934439054,-13.1453154875717,-4.1553132648675755e-05,15.736191001078893,12.151615012516963,1999,PHB,ls
106,10.277246523973867,-10.277246653919693,-1.2994582759446858e-07,15.736191001078893,12.151615012516963,1999,PHB,ls
107,2.544066640484022,-2.62906309751434,-0.08499645703031794,15.736191001078893,12.151615012516963,1999,PHB,ls
108,3.7658097156254047,-3.8240917782026767,-0.0582820625772722,15.736191001078893,12.151615012516963,1999,PHB,ls
109,0.717017060686544,-0.7170172084130019,-1.4772645794642827e-07,15.736191001078893,12.151615012516963,1999,PHB,ls
110,2.9664378261024176,2.9636711281070744,-0.0027666979953429355,15.736191001078893,12.151615012516963,1999,PHB,ls
111,21.93191195905746,-21.940726577437857,-0.008814618380397704,15.736191001078893,12.151615012516963,1999,PHB,gg
112,20.77829829843317,-20.793499043977054,-0.015200745543883874,15.736191001078893,12.151615012516963,1999,PHB,ss
113,31.368023260992803,-31.38862332695985,-0.020600065967042985,15.736191001078893,12.151615012516963,1999,PHB,gg
114,15.988124026778124,-16.013384321223707,-0.025260294445586595,15.736191001078893,12.151615012516963,1999,PHB,ls
115,5.4851903566520654,-9.321223709369024,-3.8360333527169588,15.736191001078893,12.151615012516963,1999,PHB,ss
116,6.502213367621096,-10.277246653919693,-3.7750332862985982,15.736191001078893,12.151615012516963,1999,PHB,ss
117,8.015554465106549,-11.47227533460803,-3.456720869501482,15.736191001078893,12.151615012516963,1999,PHB,ss
118,7.640876707958156,-7.660133843212236,-0.01925713525408046,15.736191001078893,12.151615012516963,1999,PHB,ls
119,6.160849788734023,-6.21414913957935,-0.05329935084532641,15.736191001078893,12.151615012516963,1999,PHB,ss
120,31.2705748987901,-31.405353728489484,-0.13477882969938082,15.736191001078893,12.151615012516963,1999,PHB,gg
121,2.409403882228976,-2.437858508604206,-0.028454626375230403,15.736191001078893,12.151615012516963,1999,PHB,ls
122,28.941298950644168,-29.08699808795411,-0.145699137309941,15.736191001078893,12.151615012516963,1999,PHB,gg
123,12.404397705544932,-12.404397705544932,-1.022097857338805e-24,15.736191001078893,12.151615012516963,1999,PHB,ls
124,41.58675039159239,-41.58699808795411,-0.00024769636171623297,15.736191001078893,12.151615012516963,1999,PHB,gg
125,16.34213074822397,-16.347992351816444,-0.005861603592473603,15.736191001078893,12.151615012516963,1999,PHB,ls
126,38.87439765761968,-38.88623326959846,-0.011835611978783012,15.736191001078893,12.151615012516963,1999,PHB,gg
127,13.42492637898791,-18.642447418738048,-5.21752103975014,15.736191001078893,12.151615012516963,1992,The polymerization of 13-dioxolane. I. Structure of the polymer and thermodynamics of its formation,ss
128,16.001157747089195,-16.013384321223707,-0.012226574134511848,15.736191001078893,12.151615012516963,2021,Chemically recyclable thermoplastics from reversible-deactivation polymerization of cyclic acetals,ls
129,10.089979968642846,-14.10133843212237,-4.0113584634795245,15.736191001078893,12.151615012516963,1999,PHB,ss
130,17.95585660949752,-22.466539196940726,-4.510682587443205,15.736191001078893,12.151615012516963,1999,PHB,ss
131,15.535507607100325,-18.642447418738048,-3.106939811637725,15.736191001078893,12.151615012516963,1992,The polymerization of 13-dioxolane. I. Structure of the polymer and thermodynamics of its formation,ss
132,2.5052715945867448,-5.25812619502868,-7.763397789615426,15.736191001078893,12.151615012516963,1999,PHB,ss
133,36.08984581329791,-36.089866156787764,-2.0343489845710637e-05,15.736191001078893,12.151615012516963,1999,PHB,gg
134,5.495600629963475,-5.497131931166348,-0.0015313012028729581,15.736191001078893,12.151615012516963,1999,PHB,ls
135,9.316546949293144,-9.321223709369024,-0.0046767600758800725,15.736191001078893,12.151615012516963,1999,PHB,ss
136,3.093544655580773,-3.107074569789675,-0.01352991420890223,15.736191001078893,12.151615012516963,1999,PHB,ss
137,1.9112324268935357,-1.9120458891013383,-0.0008134622078027016,15.736191001078893,12.151615012516963,1999,PHB,ls
138,30.855640533918937,-30.855640535372846,-1.4539116907758455e-09,15.736191001078893,12.151615012516963,1999,PHB,gg
139,12.189292543027522,-12.189292543021033,6.4888583778378185e-12,15.736191001078893,12.151615012516963,1999,PHB,gg
140,0.7170172085233125,0.7170172084130019,-1.103106132548348e-10,15.736191001078893,12.151615012516963,1999,PHB,ls
141,37.28489483739188,-37.284894837476095,-8.42179056111901e-11,15.736191001078893,12.151615012516963,1999,PHB,gg
142,9.259480396180715,-9.79923518164436,-0.539754785463643,15.736191001078893,12.151615012516963,1999,PHB,ss
143,9.511371102704391,-10.038240917782026,-0.5268698150776344,15.736191001078893,12.151615012516963,1999,PHB,ss
144,4.302032488391914,-4.3021032504780115,-7.076208609668113e-05,15.736191001078893,12.151615012516963,1999,PHB,ls
145,22.37093690230822,-22.370936902485656,-1.7743911137016533e-10,15.736191001078893,12.151615012516963,1999,PHB,ls
146,70.10036936098534,70.10038240917783,1.30481924792428e-05,15.736191001078893,12.151615012516963,1942,Entropy of the Monomeric Forms of Formic Acid and Acetic Acid,gg
147,7.165539463016815,-7.1701720841300185,-0.004632621113203698,15.736191001078893,12.151615012516963,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
148,13.980318617946407,-13.981835564053537,-0.0015169461071288185,15.736191001078893,12.151615012516963,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
149,9.655831739961759,-9.655831739961759,-3.704562528063673e-41,15.736191001078893,12.151615012516963,2019,"4-Hydroxyproline-Derived Sustainable Polythioesters: Controlled Ring-Opening Polymerization, Complete Recyclability, and Facile Functionalization",ss
150,21.510516252382683,-21.510516252390058,-7.373995570371842e-12,15.736191001078893,12.151615012516963,1999,PHB,ss
151,6.548757170172084,-6.548757170172084,-8.509184847527617e-18,15.736191001078893,12.151615012516963,2016,Aliphatic Polyester Block Polymer Design,ss
152,44.93307839388145,-44.93307839388145,-6.859703711780319e-16,15.736191001078893,12.151615012516963,1999,PHB,gg
153,11.68738049713193,-11.68738049713193,-1.0260980507476488e-71,15.736191001078893,12.151615012516963,1999,PHB,ls
154,14.714503214820406,-18.642447418738048,-3.927944203917644,15.736191001078893,12.151615012516963,1999,PHB,ss
155,21.473513425547136,-22.466539196940726,-0.9930257713935908,15.736191001078893,12.151615012516963,1999,PHB,ss
156,14.5292455502152,-17.68642447418738,-3.157178923972181,15.736191001078893,12.151615012516963,1999,PHB,ss
157,14.493086107612799,-14.507648183556405,-0.01456207594360658,15.736191001078893,12.151615012516963,1999,PHB,ls
158,17.686420015801673,-17.68642447418738,-4.458385707483017e-06,15.736191001078893,12.151615012516963,1999,PHB,ss
159,19.119830537915227,-19.120458891013385,-0.0006283530981536022,15.736191001078893,12.151615012516963,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
160,5.975143403441682,-5.975143403441682,-4.35395455763984e-24,15.736191001078893,12.151615012516963,1999,PHB,ls
161,4.181549546403288,-4.182600382409178,-0.0010508360058895938,15.736191001078893,12.151615012516963,1999,PHB,ls
162,22.225434043973287,-22.22753346080306,-0.002099416829772213,15.736191001078893,12.151615012516963,1999,PHB,ls
163,17.918697402026076,-17.925430210325047,-0.0067328082989702555,15.736191001078893,12.151615012516963,1999,PHB,ls
164,15.773621296083917,-15.774378585086042,-0.0007572890021241823,15.736191001078893,12.151615012516963,1999,PHB,ls
165,8.595861507587355,-8.604206500956023,-0.008344993368667971,15.736191001078893,12.151615012516963,1999,PHB,ls
166,10.659151139510536,-10.659655831739961,-0.0005046922294247152,15.736191001078893,12.151615012516963,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
167,3.87189292543021,3.87189292543021,4.684736696795326e-21,15.736191001078893,12.151615012516963,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls
168,5.733279794516983,-5.736137667304015,-0.0028578727870321474,15.736191001078893,12.151615012516963,1999,PHB,ls
169,10.490771039345315,-10.492351816443595,-0.001580777098278378,15.736191001078893,12.151615012516963,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
170,13.091282732321663,-13.097514340344167,-0.006231608022504385,15.736191001078893,12.151615012516963,1999,PHB,ls
171,4.852867733791031,-4.89961759082218,-0.04674985703114776,15.736191001078893,12.151615012516963,2022,Understanding the Structure–Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
172,4.87335369532765,-4.89961759082218,-0.026263895494528715,15.736191001078893,12.151615012516963,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
173,15.48757170172084,-15.48757170172084,-6.942636049072546e-23,15.736191001078893,12.151615012516963,2021,Biobased High-Performance Aromatic–Aliphatic Polyesters with Complete Recyclability,ss
174,9.674082466113871,-9.703632887189292,-0.029550421075421253,15.736191001078893,12.151615012516963,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
175,7.07251194426868,-7.098470363288718,-0.025958419020038526,15.736191001078893,12.151615012516963,2020,Organocatalyzed ring opening polymerization of regio-isomeric lactones: reactivity and thermodynamics considerations,ls
176,6.520592361514923,-6.548757170172084,-0.028164808657160603,15.736191001078893,12.151615012516963,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ls
177,20.313778644657848,-20.31548757170172,-0.001708927043872205,15.736191001078893,12.151615012516963,1999,PHB,ls
178,9.133917229340401,-10.755258126195029,-1.6213408968546268,15.736191001078893,12.151615012516963,2016,Aliphatic Polyester Block Polymer Design,ls
179,6.54875654588141,-6.548757170172084,-6.24290673540147e-07,15.736191001078893,12.151615012516963,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ss
180,17.13885975657053,-17.208413001912046,-0.06955324534151766,15.736191001078893,12.151615012516963,1999,PHB,ls
181,9.826620549279246,-9.847036328871893,-0.020415779592646878,15.736191001078893,12.151615012516963,2002,"Controlled Ring-Opening Polymerization of Lactones and Lactides Initiated by Lanthanum Isopropoxide, 1",ss
182,14.722628503163838,-14.818355640535373,-0.09572713737153495,15.736191001078893,12.151615012516963,2016,Aliphatic Polyester Block Polymer Design,ls
183,15.14242915284439,-15.296367112810707,-0.15393795996631748,15.736191001078893,12.151615012516963,1999,PHB,ls
184,5.019120452703867,-5.019120458891013,-6.187146165584705e-09,15.736191001078893,12.151615012516963,1999,PHB,ls 
185,7.477278271506739,-7.648183556405353,-0.17090528489861437,15.736191001078893,12.151615012516963,1999,PHB,ls
186,2.58392770875372,-2.62906309751434,-0.04513538876062058,15.736191001078893,12.151615012516963,1999,PHB,ls 
187,7.987558457799958,-8.126195028680687,-0.13863657088073003,15.736191001078893,12.151615012516963,2016,Aliphatic Polyester Block Polymer Design,ls
188,9.273269316797323,-9.27342256214149,-0.00015324534416676067,15.736191001078893,12.151615012516963,1999,PHB,ss
189,2.067399617590822,2.067399617590822,-4.209188670633457e-28,15.736191001078893,12.151615012516963,2022,"Recyclable Sulfur-Rich Polymers with Enhanced Thermal, Mechanical, and Optical Performance",ss
190,6.261442386123322,-6.261950286806883,-0.000507900683560633,15.736191001078893,12.151615012516963,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ss
191,3.793061193857166,-3.8240917782026767,-0.03103058434551041,15.736191001078893,12.151615012516963,1999,PHB,ls 
192,9.419513836582883,-10.994263862332696,-1.574750025749813,15.736191001078893,12.151615012516963,2014,Scalable production of mechanically tunable block polymers from sugar,ls
193,24.115609059941708,-24.115678776290633,-6.971634892181223e-05,15.736191001078893,12.151615012516963,1999,PHB,ls
194,45.17185729312241,-45.172084130019115,-0.00022683689671049758,15.736191001078893,12.151615012516963,1999,PHB,gg
195,2.4139579349904396,2.4139579349904396,7.514132127533097e-21,15.736191001078893,12.151615012516963,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls
196,12.580217416448406,-12.715105162523901,-0.13488774607549472,15.736191001078893,12.151615012516963,1999,PHB,ls
197,2.6163995975503527,-2.7007648183556405,-0.084365220805288,15.736191001078893,12.151615012516963,2022,Understanding the Structure_Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
198,7.996085239693673,7.480879541108987,-0.5152056985846875,15.736191001078893,12.151615012516963,1999,PHB,ls
199,4.3461410548672506,-3.107074569789675,1.239066485077576,15.736191001078893,12.151615012516963,1999,PHB,ls
200,2.6549372018623134,-2.7007648183556405,-0.04582761649332734,15.736191001078893,12.151615012516963,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
201,12.42233373290492,-12.4282982791587,-0.005964546253778395,15.736191001078893,12.151615012516963,2014,Divergent Mechanistic Avenues to an Aliphatic Polyesteracetal or Polyester from a Single Cyclic Esteracetal,ls
202,8.869297387779858,-8.891013384321225,-0.02171599654136708,15.736191001078893,12.151615012516963,1999,PHB,ss
203,9.301720514443138,-9.321223709369024,-0.019503194925886255,15.736191001078893,12.151615012516963,1999,PHB,ss
