,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
67,6.261823986384937,-35.61185468451243,-41.87367867089736,4.8784543445599295,7.107373589330366,1999,PHB,gg
68,2.6632399350638853,-22.22753346080306,-19.564293525739174,4.8784543445599295,7.107373589330366,1999,PHB,ls
69,1.632341032622824,-23.960325047801145,-25.59266608042397,4.8784543445599295,7.107373589330366,1999,PHB,ls
70,1.5175227219151899,-43.49904397705545,-45.016566698970635,4.8784543445599295,7.107373589330366,1999,PHB,gg
71,0.5278992698108295,-28.91969407265774,-28.391794802846913,4.8784543445599295,7.107373589330366,1999,PHB,ls
72,1.8203724560622356,-42.06500956022944,-43.88538201629168,4.8784543445599295,7.107373589330366,1999,PHB,gg
73,3.176825196947186,-28.322179732313575,-25.145354535366387,4.8784543445599295,7.107373589330366,1999,PHB,ls
74,2.5864497623350675,-46.367112810707454,-43.78066304837239,4.8784543445599295,7.107373589330366,1999,PHB,gg
75,1.2051645249108376,-27.007648183556405,-28.212812708467244,4.8784543445599295,7.107373589330366,1999,PHB,ls
76,1.0631826396710249,-40.152963671128106,-41.21614631079913,4.8784543445599295,7.107373589330366,1999,PHB,gg
77,4.134523698820145,-22.148661567877628,-26.283185266697775,4.8784543445599295,7.107373589330366,1999,PHB,ls
78,1.4176299440678553,-6.405353728489484,-7.822983672557339,4.8784543445599295,7.107373589330366,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ss
79,5.136052255681107,-11.137667304015297,-6.001615048334189,4.8784543445599295,7.107373589330366,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ss
80,4.670661277369236,-1.6491395793499044,-6.319800856719141,4.8784543445599295,7.107373589330366,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ls
81,12.96107049438582,-11.55114722753346,-24.51221772191928,4.8784543445599295,7.107373589330366,1999,PHB,ls
82,0.10225733962008775,-6.716061185468451,-6.818318525088539,4.8784543445599295,7.107373589330366,2020,Geminal Dimethyl Substitution Enables Controlled Polymerization of Penicillamine-Derived _-Thiolactones and Reversed Depolymerization,ss
83,5.200146711229946,-26.2,-20.999853288770055,4.8784543445599295,7.107373589330366,1949,CHANGES OF ENTROPY AND HEAT CONTENT DURING POLYMERIZATION,ls
84,5.514026035254986,-32.49999999999999,-38.01402603525498,4.8784543445599295,7.107373589330366,1949,CHANGES OF ENTROPY AND HEAT CONTENT DURING POLYMERIZATION,gg
85,1.9716829253310815,-3.3938814531548753,-5.365564378485956,4.8784543445599295,7.107373589330366,2022,Understanding the Structure–Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
86,0.7193433747738076,-3.202676864244742,-3.9220202390185497,4.8784543445599295,7.107373589330366,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
87,1.088813704126497,-3.298279158699809,-4.3870928628263055,4.8784543445599295,7.107373589330366,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
88,0.8783389013008642,-2.891969407265774,-3.7703083085666385,4.8784543445599295,7.107373589330366,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
89,0.9852527871940367,-3.298279158699809,-4.283531945893846,4.8784543445599295,7.107373589330366,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
90,5.440004834993425,-7.002868068833652,-12.442872903827077,4.8784543445599295,7.107373589330366,1999,PHB,ss
91,1.9716807131621892,-18.044933078393882,-16.073252365231692,4.8784543445599295,7.107373589330366,1999,PHB,ls
92,4.364287303126952,-23.422562141491394,-19.058274838364444,4.8784543445599295,7.107373589330366,1999,PHB,ss
93,3.686057693405639,-19.09655831739962,-15.410500623993979,4.8784543445599295,7.107373589330366,2016,A Precision Ethylene-Styrene Copolymer with High Styrene Content from Ring-Opening Metathesis Polymerization of 4-Phenylcyclopentene,ss
94,0.2213991356029014,-16.37189292543021,-16.15049378982731,4.8784543445599295,7.107373589330366,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
95,1.734090672253526,-14.244741873804971,-15.978832546058497,4.8784543445599295,7.107373589330366,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
96,3.1030521640543167,-31.309751434034414,-34.41280359808873,4.8784543445599295,7.107373589330366,1999,PHB,gg
97,4.79214970681567,-12.4282982791587,-17.22044798597437,4.8784543445599295,7.107373589330366,1999,PHB,ls
98,2.51212878865858,-12.954110898661568,-15.466239687320147,4.8784543445599295,7.107373589330366,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
99,2.2201674874599444,-12.906309751434033,-15.126477238893978,4.8784543445599295,7.107373589330366,1999,PHB,ls
100,4.545110029261803,-18.49904397705545,-13.953933947793647,4.8784543445599295,7.107373589330366,2013,Ruthenium catalyzed equilibrium ring-opening metathesis polymerization of cyclopentene / A Precision Ethylene-Styrene Copolymer with High Styrene Content from Ring-Opening Metathesis Polymerization of 4-Phenylcyclopentene,ss
101,2.998246096129276,-4.063097514340344,-7.061343610469621,4.8784543445599295,7.107373589330366,1999,PHB,ss
102,4.997239458389722,-8.604206500956023,-3.6069670425663003,4.8784543445599295,7.107373589330366,1999,PHB,ls
103,0.4518774134294094,-2.1510516252390057,-2.602929038668415,4.8784543445599295,7.107373589330366,1999,PHB,ls
104,0.3494313077812341,-16.491395793499045,-16.14196448571781,4.8784543445599295,7.107373589330366,1999,PHB,ls
105,2.3027572212929686,-13.1453154875717,-15.44807270886467,4.8784543445599295,7.107373589330366,1999,PHB,ls
106,5.298626595346989,-10.277246653919693,-15.575873249266682,4.8784543445599295,7.107373589330366,1999,PHB,ls
107,2.4150121978387524,-2.62906309751434,-5.0440752953530925,4.8784543445599295,7.107373589330366,1999,PHB,ls
108,0.08639010914870837,-3.8240917782026767,-3.910481887351385,4.8784543445599295,7.107373589330366,1999,PHB,ls
109,2.308258293672868,-0.7170172084130019,-3.02527550208587,4.8784543445599295,7.107373589330366,1999,PHB,ls
110,9.498394741395794,2.9636711281070744,-6.534723613288719,4.8784543445599295,7.107373589330366,1999,PHB,ls
111,6.479583744408668,-21.940726577437857,-28.420310321846525,4.8784543445599295,7.107373589330366,1999,PHB,gg
112,5.129809339498189,-20.793499043977054,-15.663689704478866,4.8784543445599295,7.107373589330366,1999,PHB,ss
113,1.6349574809886875,-31.38862332695985,-29.75366584597116,4.8784543445599295,7.107373589330366,1999,PHB,gg
114,2.2043870223912823,-16.013384321223707,-18.21777134361499,4.8784543445599295,7.107373589330366,1999,PHB,ls
115,0.17364651142170878,-9.321223709369024,-9.147577197947315,4.8784543445599295,7.107373589330366,1999,PHB,ss
116,1.4438953394461724,-10.277246653919693,-8.833351314473521,4.8784543445599295,7.107373589330366,1999,PHB,ss
117,3.267247769370658,-11.47227533460803,-8.205027565237373,4.8784543445599295,7.107373589330366,1999,PHB,ss
118,0.18339923631209942,-7.660133843212236,-7.843533079524335,4.8784543445599295,7.107373589330366,1999,PHB,ls
119,2.716222186127248,-6.21414913957935,-8.930371325706599,4.8784543445599295,7.107373589330366,1999,PHB,ss
120,4.260809845543081,-31.405353728489484,-27.144543882946405,4.8784543445599295,7.107373589330366,1999,PHB,gg
121,2.4838690553274176,-2.437858508604206,-4.921727563931624,4.8784543445599295,7.107373589330366,1999,PHB,ls
122,3.0199932195284855,-29.08699808795411,-26.067004868425624,4.8784543445599295,7.107373589330366,1999,PHB,gg
123,0.8391552070367432,-12.404397705544932,-13.243552912581675,4.8784543445599295,7.107373589330366,1999,PHB,ls
124,2.8078754027082837,-41.58699808795411,-38.779122685245824,4.8784543445599295,7.107373589330366,1999,PHB,gg
125,0.5399682795069654,-16.347992351816444,-15.808024072309479,4.8784543445599295,7.107373589330366,1999,PHB,ls
126,6.11159812599817,-38.88623326959846,-32.7746351436003,4.8784543445599295,7.107373589330366,1999,PHB,gg
127,6.109890545303961,-18.642447418738048,-12.532556873434087,4.8784543445599295,7.107373589330366,1992,The polymerization of 13-dioxolane. I. Structure of the polymer and thermodynamics of its formation,ss
128,0.6658345483149183,-16.013384321223707,-15.34754977290879,4.8784543445599295,7.107373589330366,2021,Chemically recyclable thermoplastics from reversible-deactivation polymerization of cyclic acetals,ls
129,1.6993970488803372,-14.10133843212237,-15.800735481002707,4.8784543445599295,7.107373589330366,1999,PHB,ss
130,11.162195497996755,-22.466539196940726,-11.30434369894397,4.8784543445599295,7.107373589330366,1999,PHB,ss
131,5.110088467322261,-18.642447418738048,-13.532358951415787,4.8784543445599295,7.107373589330366,1992,The polymerization of 13-dioxolane. I. Structure of the polymer and thermodynamics of its formation,ss
132,14.645119003628384,-5.25812619502868,-19.903245198657064,4.8784543445599295,7.107373589330366,1999,PHB,ss
133,4.758066371341191,-36.089866156787764,-31.33179978544657,4.8784543445599295,7.107373589330366,1999,PHB,gg
134,1.7604417505481131,-5.497131931166348,-7.257573681714461,4.8784543445599295,7.107373589330366,1999,PHB,ls
135,6.133770234694567,-9.321223709369024,-3.187453474674457,4.8784543445599295,7.107373589330366,1999,PHB,ss
136,2.623699861389505,-3.107074569789675,-5.73077443117918,4.8784543445599295,7.107373589330366,1999,PHB,ss
137,2.6826592798791316,-1.9120458891013383,-4.59470516898047,4.8784543445599295,7.107373589330366,1999,PHB,ls
138,4.73136665118367,-30.855640535372846,-26.124273884189176,4.8784543445599295,7.107373589330366,1999,PHB,gg
139,19.688883286623533,-12.189292543021033,-31.878175829644565,4.8784543445599295,7.107373589330366,1999,PHB,gg
140,6.956984127656459,0.7170172084130019,-6.239966919243457,4.8784543445599295,7.107373589330366,1999,PHB,ls
141,9.256593602458642,-37.284894837476095,-28.028301235017455,4.8784543445599295,7.107373589330366,1999,PHB,gg
142,1.8056801406105514,-9.79923518164436,-7.993555041033807,4.8784543445599295,7.107373589330366,1999,PHB,ss
143,4.394237553740126,-10.038240917782026,-5.6440033640419,4.8784543445599295,7.107373589330366,1999,PHB,ss
144,4.1217280123820395,-4.3021032504780115,-8.42383126286005,4.8784543445599295,7.107373589330366,1999,PHB,ls
145,3.3494353181149026,-22.370936902485656,-19.021501584370753,4.8784543445599295,7.107373589330366,1999,PHB,ls
146,73.91841719269755,70.10038240917783,-3.818034783519733,4.8784543445599295,7.107373589330366,1942,Entropy of the Monomeric Forms of Formic Acid and Acetic Acid,gg
147,7.162469871790917,-7.1701720841300185,-14.332641955920936,4.8784543445599295,7.107373589330366,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
148,2.7961353067455965,-13.981835564053537,-11.185700257307941,4.8784543445599295,7.107373589330366,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
149,0.936764719239322,-9.655831739961759,-10.592596459201081,4.8784543445599295,7.107373589330366,2019,"4-Hydroxyproline-Derived Sustainable Polythioesters: Controlled Ring-Opening Polymerization, Complete Recyclability, and Facile Functionalization",ss
150,0.4107889234423441,-21.510516252390058,-21.9213051758324,4.8784543445599295,7.107373589330366,1999,PHB,ss
151,0.0011407652713122907,-6.548757170172084,-6.549897935443396,4.8784543445599295,7.107373589330366,2016,Aliphatic Polyester Block Polymer Design,ss
152,13.124209604359677,-44.93307839388145,-31.808868789521775,4.8784543445599295,7.107373589330366,1999,PHB,gg
153,10.21269564714511,-11.68738049713193,-21.90007614427704,4.8784543445599295,7.107373589330366,1999,PHB,ls
154,2.0733489123414097,-18.642447418738048,-20.71579633107946,4.8784543445599295,7.107373589330366,1999,PHB,ss
155,1.4321369394728303,-22.466539196940726,-21.034402257467896,4.8784543445599295,7.107373589330366,1999,PHB,ss
156,2.7706518714661517,-17.68642447418738,-20.457076345653533,4.8784543445599295,7.107373589330366,1999,PHB,ss
157,0.004482029110163017,-14.507648183556405,-14.503166154446243,4.8784543445599295,7.107373589330366,1999,PHB,ls
158,7.515643637571496,-17.68642447418738,-25.202068111758877,4.8784543445599295,7.107373589330366,1999,PHB,ss
159,7.696607117075385,-19.120458891013385,-11.423851773937999,4.8784543445599295,7.107373589330366,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
160,1.8546294791251552,-5.975143403441682,-4.120513924316527,4.8784543445599295,7.107373589330366,1999,PHB,ls
161,5.420496222258112,-4.182600382409178,-9.60309660466729,4.8784543445599295,7.107373589330366,1999,PHB,ls
162,4.406816524688732,-22.22753346080306,-17.820716936114327,4.8784543445599295,7.107373589330366,1999,PHB,ls
163,0.44290105245375216,-17.925430210325047,-18.3683312627788,4.8784543445599295,7.107373589330366,1999,PHB,ls
164,0.46190459032297193,-15.774378585086042,-16.236283175409014,4.8784543445599295,7.107373589330366,1999,PHB,ls
165,3.1118569670359477,-8.604206500956023,-5.492349533920075,4.8784543445599295,7.107373589330366,1999,PHB,ls
166,0.9416131576993554,-10.659655831739961,-11.601268989439317,4.8784543445599295,7.107373589330366,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
167,2.5225951756284184,3.87189292543021,1.3492977498017915,4.8784543445599295,7.107373589330366,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls
168,0.677952969224371,-5.736137667304015,-6.414090636528386,4.8784543445599295,7.107373589330366,1999,PHB,ls
169,2.714976654510468,-10.492351816443595,-7.777375161933126,4.8784543445599295,7.107373589330366,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
170,1.46764568657934,-13.097514340344167,-14.565160026923508,4.8784543445599295,7.107373589330366,1999,PHB,ls
171,0.2520302480918146,-4.89961759082218,-4.647587342730365,4.8784543445599295,7.107373589330366,2022,Understanding the Structure–Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
172,1.9356766709499373,-4.89961759082218,-2.963940919872242,4.8784543445599295,7.107373589330366,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
173,9.318366102348064,-15.48757170172084,-6.169205599372775,4.8784543445599295,7.107373589330366,2021,Biobased High-Performance Aromatic–Aliphatic Polyesters with Complete Recyclability,ss
174,3.3808532231587654,-9.703632887189292,-6.322779664030527,4.8784543445599295,7.107373589330366,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
175,0.9244936251814878,-7.098470363288718,-8.022963988470206,4.8784543445599295,7.107373589330366,2020,Organocatalyzed ring opening polymerization of regio-isomeric lactones: reactivity and thermodynamics considerations,ls
176,2.1787337601575874,-6.548757170172084,-8.72749093032967,4.8784543445599295,7.107373589330366,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ls
177,2.326958287837878,-20.31548757170172,-17.98852928386384,4.8784543445599295,7.107373589330366,1999,PHB,ls
178,1.17962309119196,-10.755258126195029,-9.575635035003069,4.8784543445599295,7.107373589330366,2016,Aliphatic Polyester Block Polymer Design,ls
179,1.8728426838933656,-6.548757170172084,-8.421599854065448,4.8784543445599295,7.107373589330366,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ss
180,0.12550974131519804,-17.208413001912046,-17.082903260596847,4.8784543445599295,7.107373589330366,1999,PHB,ls
181,2.4805053497029173,-9.847036328871893,-12.32754167857481,4.8784543445599295,7.107373589330366,2002,"Controlled Ring-Opening Polymerization of Lactones and Lactides Initiated by Lanthanum Isopropoxide, 1",ss
182,5.330329357188762,-14.818355640535373,-9.48802628334661,4.8784543445599295,7.107373589330366,2016,Aliphatic Polyester Block Polymer Design,ls
183,0.9971112344067711,-15.296367112810707,-16.293478347217476,4.8784543445599295,7.107373589330366,1999,PHB,ls
184,2.1007347747686325,-5.019120458891013,-7.119855233659646,4.8784543445599295,7.107373589330366,1999,PHB,ls 
185,1.4263391682904476,-7.648183556405353,-6.2218443881149055,4.8784543445599295,7.107373589330366,1999,PHB,ls
186,3.338856578875956,-2.62906309751434,-5.967919676390296,4.8784543445599295,7.107373589330366,1999,PHB,ls 
187,2.2289040392203687,-8.126195028680687,-10.355099067901056,4.8784543445599295,7.107373589330366,2016,Aliphatic Polyester Block Polymer Design,ls
188,1.4782396531592248,-9.27342256214149,-7.795182908982266,4.8784543445599295,7.107373589330366,1999,PHB,ss
189,8.522782304498453,2.067399617590822,-6.45538268690763,4.8784543445599295,7.107373589330366,2022,"Recyclable Sulfur-Rich Polymers with Enhanced Thermal, Mechanical, and Optical Performance",ss
190,1.287652209312712,-6.261950286806883,-7.549602496119595,4.8784543445599295,7.107373589330366,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ss
191,1.5273941924799643,-3.8240917782026767,-5.351485970682641,4.8784543445599295,7.107373589330366,1999,PHB,ls 
192,2.7672989470872222,-10.994263862332696,-8.226964915245473,4.8784543445599295,7.107373589330366,2014,Scalable production of mechanically tunable block polymers from sugar,ls
193,9.128601274344097,-24.115678776290633,-14.987077501946535,4.8784543445599295,7.107373589330366,1999,PHB,ls
194,8.029561408103914,-45.172084130019115,-37.142522721915206,4.8784543445599295,7.107373589330366,1999,PHB,gg
195,2.4539665706542833,2.4139579349904396,-0.04000863566384365,4.8784543445599295,7.107373589330366,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls
196,1.6157114026549966,-12.715105162523901,-14.330816565178898,4.8784543445599295,7.107373589330366,1999,PHB,ls
197,1.3128577089902547,-2.7007648183556405,-4.013622527345896,4.8784543445599295,7.107373589330366,2022,Understanding the Structure_Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
198,13.865498846960893,7.480879541108987,-6.384619305851906,4.8784543445599295,7.107373589330366,1999,PHB,ls
199,3.9698848320789915,-3.107074569789675,0.8628102622893161,4.8784543445599295,7.107373589330366,1999,PHB,ls
200,0.8303868474523709,-2.7007648183556405,-3.5311516658080113,4.8784543445599295,7.107373589330366,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
201,4.215240397614608,-12.4282982791587,-8.213057881544092,4.8784543445599295,7.107373589330366,2014,Divergent Mechanistic Avenues to an Aliphatic Polyesteracetal or Polyester from a Single Cyclic Esteracetal,ls
202,0.6265604213241484,-8.891013384321225,-8.264452962997076,4.8784543445599295,7.107373589330366,1999,PHB,ss
203,2.044101297784644,-9.321223709369024,-7.27712241158438,4.8784543445599295,7.107373589330366,1999,PHB,ss
204,1.1357892125967068,-10.038240917782026,-8.90245170518532,4.8784543445599295,7.107373589330366,2016,Aliphatic Polyester Block Polymer Design,ss
