,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
53,2.568333389469627,-10.468451242829827,-7.9001178533602,7.019147321608478,9.877887387563407
54,7.831763313226763,-9.727533460803059,-1.895770147576297,7.019147321608478,9.877887387563407
55,0.366030180631742,-6.548757170172084,-6.914787350803826,7.019147321608478,9.877887387563407
56,2.0190955180073553,-10.755258126195029,-8.736162608187673,7.019147321608478,9.877887387563407
57,0.9500936363951173,-9.847036328871893,-10.797129965267011,7.019147321608478,9.877887387563407
58,6.402054621894663,-14.818355640535373,-8.41630101864071,7.019147321608478,9.877887387563407
59,3.0605670396654236,-8.126195028680687,-11.186762068346113,7.019147321608478,9.877887387563407
60,1.3813110995897788,-10.038240917782026,-8.656929818192248,7.019147321608478,9.877887387563407
61,2.554107039576002,-13.1453154875717,-10.5912084479957,7.019147321608478,9.877887387563407
62,4.693223557888766,-14.340344168260037,-9.647120610371273,7.019147321608478,9.877887387563407
63,3.770792574775949,-13.1453154875717,-9.374522912795753,7.019147321608478,9.877887387563407
64,3.407642046528083,-13.623326959847036,-10.215684913318952,7.019147321608478,9.877887387563407
65,2.8422474200107852,-12.906309751434033,-10.064062331423248,7.019147321608478,9.877887387563407
66,3.3356570143370217,-13.862332695984703,-10.526675681647681,7.019147321608478,9.877887387563407
67,4.869785010730167,-14.10133843212237,-9.231553421392203,7.019147321608478,9.877887387563407
68,4.632841659045566,-13.1453154875717,-8.512473828526135,7.019147321608478,9.877887387563407
69,5.60631880892739,-1.4340344168260037,-7.040353225753394,7.019147321608478,9.877887387563407
70,4.591141676045695,-3.5133843212237093,-8.104525997269404,7.019147321608478,9.877887387563407
71,2.3587040783821416,-9.560229445506693,-11.918933523888834,7.019147321608478,9.877887387563407
72,5.375024047882921,-17.925430210325047,-12.550406162442126,7.019147321608478,9.877887387563407
73,8.646755616588042,-15.48757170172084,-6.840816085132798,7.019147321608478,9.877887387563407
74,3.2848948151386286,-9.369024856596559,-6.0841300414579305,7.019147321608478,9.877887387563407
75,3.3185817379398315,-6.548757170172084,-9.867338908111915,7.019147321608478,9.877887387563407
76,2.1296780158045983,-6.548757170172084,-8.678435185976682,7.019147321608478,9.877887387563407
77,2.2485717266384366,-40.7,-38.451428273361564,7.019147321608478,9.877887387563407
78,0.7491512585022917,-25.799999999999997,-25.050848741497706,7.019147321608478,9.877887387563407
79,2.806959223328087,-27.849999999999998,-25.043040776671912,7.019147321608478,9.877887387563407
80,3.1200706812568715,-27.9,-24.779929318743125,7.019147321608478,9.877887387563407
81,4.180975377532063,-35.5,-39.680975377532064,7.019147321608478,9.877887387563407
82,8.16893981323296,-26.2,-18.03106018676704,7.019147321608478,9.877887387563407
83,4.128461104221241,-7.409177820267686,-3.2807167160464448,7.019147321608478,9.877887387563407
84,1.50672015044602,-16.013384321223707,-14.50666417077769,7.019147321608478,9.877887387563407
85,1.6837778030641903,-13.934034416826002,-12.250256613761811,7.019147321608478,9.877887387563407
86,9.367132690792177,-21.19980879541109,-11.832676104618912,7.019147321608478,9.877887387563407
87,1.7975597870616045,-13.934034416826002,-12.136474629764399,7.019147321608478,9.877887387563407
88,9.292486852923858,-21.19980879541109,-11.907321942487231,7.019147321608478,9.877887387563407
89,2.7310197098545177,-9.464627151051625,-12.195646860906143,7.019147321608478,9.877887387563407
90,4.55085234099771,-3.5133843212237093,-8.06423666222142,7.019147321608478,9.877887387563407
91,8.384036428207168,-9.297323135755258,-17.681359563962424,7.019147321608478,9.877887387563407
92,0.15740518344029067,-19.024856596558315,-19.182261779998605,7.019147321608478,9.877887387563407
93,7.155590146358278,-12.4282982791587,-5.272708132800422,7.019147321608478,9.877887387563407
94,5.125371911760209,-17.08891013384321,-11.963538222083002,7.019147321608478,9.877887387563407
95,1.2959574172702557,-4.3021032504780115,-3.0061458332077557,7.019147321608478,9.877887387563407
96,10.79178823444337,-45.004780114722756,-34.21299188027938,7.019147321608478,9.877887387563407
97,35.65668283796161,24.617590822179732,-11.039092015781886,7.019147321608478,9.877887387563407
98,13.789156127143901,-2.9,-16.689156127143903,7.019147321608478,9.877887387563407
99,7.8869440671461435,-19.299999999999997,-11.413055932853855,7.019147321608478,9.877887387563407
100,0.5303826597115793,-14.899999999999999,-15.43038265971158,7.019147321608478,9.877887387563407
101,3.1548246120406085,-20.10038240917782,-16.94555779713721,7.019147321608478,9.877887387563407
102,8.108418079854603,-11.90248565965583,-20.010903739510432,7.019147321608478,9.877887387563407
103,3.0464238821300915,-6.716061185468451,-9.762485067598544,7.019147321608478,9.877887387563407
104,2.232775775570514,-13.312619502868069,-11.079843727297554,7.019147321608478,9.877887387563407
105,0.4092234486871018,-13.336520076481834,-13.745743525168937,7.019147321608478,9.877887387563407
106,0.6945925470617501,-13.336520076481834,-12.641927529420084,7.019147321608478,9.877887387563407
107,1.0141853835117451,-11.938336520076483,-12.952521903588227,7.019147321608478,9.877887387563407
108,5.213889648994275,-7.1701720841300185,-12.384061733124295,7.019147321608478,9.877887387563407
109,8.79575987438405,-19.120458891013385,-10.324699016629333,7.019147321608478,9.877887387563407
110,0.08417558928811195,-8.126195028680687,-8.042019439392575,7.019147321608478,9.877887387563407
111,2.78007065234185,-5.25812619502868,-8.03819684737053,7.019147321608478,9.877887387563407
112,2.8919414761162896,-10.277246653919693,-7.385305177803404,7.019147321608478,9.877887387563407
113,1.9826147902955529,-5.975143403441682,-7.957758193737235,7.019147321608478,9.877887387563407
114,3.301865815083539,-10.994263862332696,-7.692398047249156,7.019147321608478,9.877887387563407
115,0.3845951009147553,-6.261950286806883,-5.877355185892128,7.019147321608478,9.877887387563407
116,5.868045995504272,-9.536328871892925,-3.6682828763886524,7.019147321608478,9.877887387563407
117,0.3233490050145188,-5.6644359464627145,-5.987784951477233,7.019147321608478,9.877887387563407
118,4.178521182057432,-7.361376673040152,-3.182855490982721,7.019147321608478,9.877887387563407
119,0.3740846834695667,-5.712237093690248,-5.338152410220681,7.019147321608478,9.877887387563407
120,0.38600683075079695,-3.6,-3.9860068307507968,7.019147321608478,9.877887387563407
121,1.020594149936255,-4.89961759082218,-3.8790234408859243,7.019147321608478,9.877887387563407
122,4.269781777224265,-8.006692160611854,-3.7369103833875887,7.019147321608478,9.877887387563407
123,1.8480170421877646,-9.79923518164436,-7.951218139456595,7.019147321608478,9.877887387563407
124,0.5509734724484989,-5.975143403441682,-6.526116875890181,7.019147321608478,9.877887387563407
125,3.9050468131974787,1.4340344168260037,-2.4710123963714747,7.019147321608478,9.877887387563407
126,10.776702720735054,-4.326003824091778,-15.102706544826832,7.019147321608478,9.877887387563407
127,2.776342088245357,-17.017208413001914,-14.240866324756555,7.019147321608478,9.877887387563407
128,6.427885503354994,-20.41108986615679,-13.983204362801795,7.019147321608478,9.877887387563407
129,44.003753603928224,45.411089866156786,1.4073362622285612,7.019147321608478,9.877887387563407
130,45.13741053223031,46.46271510516252,1.3253045729322106,7.019147321608478,9.877887387563407
131,9.120019153225863,-4.995219885277246,4.1247992679486165,7.019147321608478,9.877887387563407
132,1.7553905516080708,-0.7241873804971318,1.031203171110939,7.019147321608478,9.877887387563407
133,13.098617201263226,12.189292543021033,-0.9093246582421942,7.019147321608478,9.877887387563407
134,1.067745502642183,-13.718929254302102,-12.65118375165992,7.019147321608478,9.877887387563407
135,1.3938335009700873,-11.47227533460803,-10.078441833637942,7.019147321608478,9.877887387563407
136,7.78303429155661,-3.107074569789675,-10.890108861346285,7.019147321608478,9.877887387563407
137,7.953371927765594,-3.3460803059273423,-11.299452233692936,7.019147321608478,9.877887387563407
138,9.964630933912856,-0.9560229445506692,-10.920653878463524,7.019147321608478,9.877887387563407
139,7.402995214128921,-16.730401529636712,-9.32740631550779,7.019147321608478,9.877887387563407
140,10.34866805685756,-19.359464627151052,-9.01079657029349,7.019147321608478,9.877887387563407
141,17.137493670756008,-2.390057361376673,-19.52755103213268,7.019147321608478,9.877887387563407
142,16.318469668305326,-4.063097514340344,-20.381567182645668,7.019147321608478,9.877887387563407
143,3.4733714916545795,-46.367112810707454,-42.89374131905288,7.019147321608478,9.877887387563407
144,2.658605932490969,-40.63097514340344,-43.28958107589441,7.019147321608478,9.877887387563407
145,3.5186499604774886,-46.12810707456979,-42.6094571140923,7.019147321608478,9.877887387563407
146,3.6242496274218885,-46.606118546845124,-42.981868919423235,7.019147321608478,9.877887387563407
147,1.9152231399280317,-41.82600382409178,-43.74122696401981,7.019147321608478,9.877887387563407
148,4.465211823226225,-22.22753346080306,-17.762321637576832,7.019147321608478,9.877887387563407
149,6.005256190466654,-23.900573613766728,-17.895317423300074,7.019147321608478,9.877887387563407
150,5.474637726523177,-38.0019120458891,-43.47654977241228,7.019147321608478,9.877887387563407
151,6.419114028800417,-23.900573613766728,-17.481459584966313,7.019147321608478,9.877887387563407
152,1.6811080799829563,-46.367112810707454,-48.04822089069041,7.019147321608478,9.877887387563407
153,0.2821247655557364,-48.2791586998088,-47.997033934253054,7.019147321608478,9.877887387563407
154,3.857735447334362,-51.625239005736134,-47.76750355840177,7.019147321608478,9.877887387563407
155,3.6656089899193747,-51.1472275334608,-47.48161854354143,7.019147321608478,9.877887387563407
156,4.736069098244276,-43.49904397705545,-48.23511307529972,7.019147321608478,9.877887387563407
157,6.357183003062644,-31.070745697896747,-24.713562694834103,7.019147321608478,9.877887387563407
158,5.661013353149317,-31.070745697896747,-25.409732344747432,7.019147321608478,9.877887387563407
159,19.881727019153384,-3.3460803059273423,-23.227807325080725,7.019147321608478,9.877887387563407
160,18.388620080236166,-4.3021032504780115,-22.690723330714178,7.019147321608478,9.877887387563407
161,1.0971347971515424,-46.367112810707454,-45.269978013555914,7.019147321608478,9.877887387563407
162,1.2991460299388675,-44.45506692160612,-45.754212951544986,7.019147321608478,9.877887387563407
163,3.5917411816817495,-24.378585086042065,-20.786843904360314,7.019147321608478,9.877887387563407
164,8.737157864782112,-28.20267686424474,-19.465518999462628,7.019147321608478,9.877887387563407
165,6.836384736745341,-26.52963671128107,-19.69325197453573,7.019147321608478,9.877887387563407
166,10.82643002667367,-30.353728489483746,-19.527298462810077,7.019147321608478,9.877887387563407
167,14.904143941748186,-3.3460803059273423,-18.25022424767553,7.019147321608478,9.877887387563407
168,13.438746494881988,-5.019120458891013,-18.457866953773,7.019147321608478,9.877887387563407
169,2.2251946984824165,-45.411089866156786,-43.18589516767437,7.019147321608478,9.877887387563407
170,0.4227969241594241,-42.782026768642446,-43.20482369280187,7.019147321608478,9.877887387563407
171,5.227102951959977,-48.040152963671126,-42.81305001171115,7.019147321608478,9.877887387563407
172,4.258992235463278,-46.84512428298279,-42.58613204751951,7.019147321608478,9.877887387563407
173,1.9699109335827512,-41.10898661567877,-43.07889754926153,7.019147321608478,9.877887387563407
174,8.050388005978743,-25.334608030592733,-17.28422002461399,7.019147321608478,9.877887387563407
175,5.617472597854074,-23.66156787762906,-18.04409527977499,7.019147321608478,9.877887387563407
176,4.790380305656318,-38.95793499043977,-43.74831529609609,7.019147321608478,9.877887387563407
177,7.165890922962572,-24.8565965583174,-17.690705635354828,7.019147321608478,9.877887387563407
178,4.78538905207032,-43.738049713193114,-48.523438765263435,7.019147321608478,9.877887387563407
179,3.47733724818968,-51.38623326959847,-47.908896021408786,7.019147321608478,9.877887387563407
180,3.4928637358206345,-51.38623326959847,-47.893369533777836,7.019147321608478,9.877887387563407
181,1.1817338318761768,-48.996175908221794,-47.81444207634562,7.019147321608478,9.877887387563407
182,4.675940431943907,-52.5812619502868,-47.905321518342895,7.019147321608478,9.877887387563407
183,7.324702414515065,-32.026768642447415,-24.702066227932352,7.019147321608478,9.877887387563407
184,7.08035589214584,-32.026768642447415,-24.946412750301576,7.019147321608478,9.877887387563407
185,18.904542964256795,-3.8240917782026767,-22.728634742459473,7.019147321608478,9.877887387563407
186,17.274277462787044,-4.780114722753346,-22.05439218554039,7.019147321608478,9.877887387563407
187,1.4006003670719127,-44.21606118546845,-45.616661552540364,7.019147321608478,9.877887387563407
188,1.654198139495967,-46.606118546845124,-44.95192040734916,7.019147321608478,9.877887387563407
189,7.731478767897256,-26.52963671128107,-18.798157943383814,7.019147321608478,9.877887387563407
190,10.09335584752155,-28.680688336520074,-18.587332488998523,7.019147321608478,9.877887387563407
191,7.027969966159139,-27.246653919694072,-20.21868395353493,7.019147321608478,9.877887387563407
192,12.704899956193918,-30.83173996175908,-18.126840005565164,7.019147321608478,9.877887387563407
193,6.634589140091906,-15.774378585086042,-22.40896772517795,7.019147321608478,9.877887387563407
194,9.161773955551183,-14.10133843212237,-23.263112387673555,7.019147321608478,9.877887387563407
195,35.869611779724686,-74.33078393881453,-38.46117215908984,7.019147321608478,9.877887387563407
196,41.49529603496487,-80.30592734225621,-38.81063130729134,7.019147321608478,9.877887387563407
197,42.47347425559946,-79.82791586998087,-37.354441614381415,7.019147321608478,9.877887387563407
198,0.10530617810487654,-41.10898661567877,-41.21429279378365,7.019147321608478,9.877887387563407
199,1.534083572643743,-41.58699808795411,-40.05291451531037,7.019147321608478,9.877887387563407
200,41.07789041881307,-80.78393881453155,-39.706048395718476,7.019147321608478,9.877887387563407
201,36.33528825723648,-75.76481835564053,-39.42953009840406,7.019147321608478,9.877887387563407
202,38.43538949447772,-77.67686424474186,-39.24147475026415,7.019147321608478,9.877887387563407
203,40.41167655945636,-79.11089866156787,-38.69922210211151,7.019147321608478,9.877887387563407
204,78.38006104836427,33.93881453154876,-44.44124651681551,7.019147321608478,9.877887387563407
205,81.49913664369963,37.04588910133843,-44.45324754236119,7.019147321608478,9.877887387563407
206,83.00677515173916,37.76290630975143,-45.243868841987734,7.019147321608478,9.877887387563407
207,7.5994415496283585,-17.925430210325047,-25.524871759953406,7.019147321608478,9.877887387563407
208,9.337892350214553,-16.491395793499045,-25.829288143713597,7.019147321608478,9.877887387563407
209,2.7223507239153535,-27.246653919694072,-24.524303195778717,7.019147321608478,9.877887387563407
210,0.923922888828376,-25.5736137667304,-24.649690877902025,7.019147321608478,9.877887387563407
211,6.701369589630182,-39.67495219885277,-46.376321788482954,7.019147321608478,9.877887387563407
212,6.226502911611506,-50.90822179732314,-44.681718885711625,7.019147321608478,9.877887387563407
213,0.5737771198034248,-46.12810707456979,-45.55432995476637,7.019147321608478,9.877887387563407
214,1.94388495620819,-27.007648183556405,-25.063763227348215,7.019147321608478,9.877887387563407
215,1.517016776789833,-26.76864244741874,-25.251625670628904,7.019147321608478,9.877887387563407
216,9.436972754973958,-33.69980879541109,-24.26283604043713,7.019147321608478,9.877887387563407
217,3.5324676485078297,-48.75717017208413,-45.2247025235763,7.019147321608478,9.877887387563407
218,1.005984144458847,-44.69407265774378,-45.70005680220263,7.019147321608478,9.877887387563407
219,2.409395842656655,-43.49904397705545,-45.9084398197121,7.019147321608478,9.877887387563407
220,11.947484626750054,-31.070745697896747,-19.123261071146693,7.019147321608478,9.877887387563407
221,13.640535191781229,-5.760038240917782,-19.400573432699012,7.019147321608478,9.877887387563407
222,17.48094800230878,-2.1510516252390057,-19.631999627547785,7.019147321608478,9.877887387563407
223,13.66190547306832,-6.21414913957935,-19.876054612647668,7.019147321608478,9.877887387563407
224,17.1007116723045,-2.390057361376673,-19.490769033681172,7.019147321608478,9.877887387563407
225,10.162598203223958,-27.963671128107073,-17.801072924883115,7.019147321608478,9.877887387563407
226,9.559491479121647,-9.560229445506693,-19.11972092462834,7.019147321608478,9.877887387563407
227,7.020074752315626,-25.095602294455066,-18.07552754213944,7.019147321608478,9.877887387563407
228,9.482359573872422,-27.48565965583174,-18.003300081959317,7.019147321608478,9.877887387563407
229,8.63948606930936,-26.2906309751434,-17.65114490583404,7.019147321608478,9.877887387563407
230,10.596813348910702,-28.20267686424474,-17.60586351533404,7.019147321608478,9.877887387563407
231,12.459746699599911,0.4780114722753346,-11.981735227324577,7.019147321608478,9.877887387563407
232,10.1626118232085,-1.1950286806883366,-11.357640503896837,7.019147321608478,9.877887387563407
233,9.981187852727533,-1.9120458891013383,-11.89323374182887,7.019147321608478,9.877887387563407
234,10.903369100747836,-20.31548757170172,-9.412118470953883,7.019147321608478,9.877887387563407
235,11.095693755635164,-30.11472275334608,-19.019028997710915,7.019147321608478,9.877887387563407
236,15.927605697526342,-36.089866156787764,-20.162260459261418,7.019147321608478,9.877887387563407
237,7.715074073625527,-29.15869980879541,-21.44362573516988,7.019147321608478,9.877887387563407
238,8.992181207172573,-29.875717017208412,-20.883535810035838,7.019147321608478,9.877887387563407
239,15.544514387488807,-39.02963671128107,-23.485122323792265,7.019147321608478,9.877887387563407
240,13.941629103086079,-12.189292543021033,-26.13092164610711,7.019147321608478,9.877887387563407
241,7.184560064137154,-31.070745697896747,-23.886185633759595,7.019147321608478,9.877887387563407
242,15.179005169864592,-11.233269598470363,-26.412274768334953,7.019147321608478,9.877887387563407
243,2.727943538078954,-26.2906309751434,-23.562687437064447,7.019147321608478,9.877887387563407
244,5.900042737973427,-16.730401529636712,-22.630444267610137,7.019147321608478,9.877887387563407
245,3.3197619298547485,-22.94455066921606,-19.62478873936131,7.019147321608478,9.877887387563407
246,4.870631240697162,-16.491395793499045,-21.362027034196206,7.019147321608478,9.877887387563407
247,7.028827444183497,-25.095602294455066,-18.066774850271567,7.019147321608478,9.877887387563407
248,15.352856474690213,-5.975143403441682,-21.327999878131894,7.019147321608478,9.877887387563407
249,13.844163969280787,-7.409177820267686,-21.25334178954847,7.019147321608478,9.877887387563407
250,3.693691230968355,-47.32313575525812,-43.62944452428977,7.019147321608478,9.877887387563407
251,4.97969110195243,-48.040152963671126,-43.06046186171869,7.019147321608478,9.877887387563407
252,1.8267953395389687,-45.650095602294456,-43.82330026275548,7.019147321608478,9.877887387563407
253,3.683624949296293,-46.606118546845124,-42.92249359754883,7.019147321608478,9.877887387563407
254,4.473539582402963,-23.183556405353727,-18.710016822950767,7.019147321608478,9.877887387563407
255,6.159075260094222,-25.334608030592733,-19.17553277049851,7.019147321608478,9.877887387563407
256,2.2741726974512635,-21.749521988527725,-19.47534929107646,7.019147321608478,9.877887387563407
257,8.315289447513196,-26.76864244741874,-18.45335299990554,7.019147321608478,9.877887387563407
258,1.616544203345422,-26.17112810707457,-24.554583903729146,7.019147321608478,9.877887387563407
259,10.536327502289149,-30.47323135755258,-19.93690385526343,7.019147321608478,9.877887387563407
260,8.307104734233913,-25.6453154875717,-17.338210753337787,7.019147321608478,9.877887387563407
261,1.8280542105048938,-19.956978967495218,-18.128924756990326,7.019147321608478,9.877887387563407
262,22.536527408228643,-0.1673040152963671,-22.70383142352501,7.019147321608478,9.877887387563407
263,12.1639007238618,-26.003824091778203,-13.8399233679164,7.019147321608478,9.877887387563407
264,2.4264595687169916,-45.650095602294456,-43.22363603357746,7.019147321608478,9.877887387563407
265,8.333267723428198,-32.50478011472275,-24.171512391294552,7.019147321608478,9.877887387563407
266,3.3936067521644984,-27.724665391969406,-24.33105863980491,7.019147321608478,9.877887387563407
267,3.8908786679147602,-27.724665391969406,-23.833786724054647,7.019147321608478,9.877887387563407
268,6.801625915831588,-48.996175908221794,-42.19454999239021,7.019147321608478,9.877887387563407
269,4.395263674360271,-39.913957934990435,-44.30922160935071,7.019147321608478,9.877887387563407
270,2.1284515775054147,-27.007648183556405,-24.87919660605099,7.019147321608478,9.877887387563407
271,0.8707274214839245,-24.1395793499044,-23.26885192842047,7.019147321608478,9.877887387563407
272,8.651353771079568,-25.5736137667304,-16.922259995650833,7.019147321608478,9.877887387563407
273,7.141106431992053,-24.8565965583174,-17.715490126325346,7.019147321608478,9.877887387563407
274,4.27952878495771,-21.03250478011472,-16.752975995157012,7.019147321608478,9.877887387563407
275,19.651148571744212,-0.7170172084130019,-20.368165780157213,7.019147321608478,9.877887387563407
276,24.663617475226143,-37.04588910133843,-12.382271626112287,7.019147321608478,9.877887387563407
277,20.09914707203908,-33.69980879541109,-13.600661723372005,7.019147321608478,9.877887387563407
278,17.641138326012015,-1.9120458891013383,-19.553184215113355,7.019147321608478,9.877887387563407
279,17.957539580426435,-0.9560229445506692,-18.913562524977102,7.019147321608478,9.877887387563407
280,1.0302317770622904,-14.340344168260037,-13.310112391197748,7.019147321608478,9.877887387563407
281,0.12099570710636431,-13.38432122370937,-13.505316930815733,7.019147321608478,9.877887387563407
282,7.544599449858995,-6.9311663479923515,-14.475765797851347,7.019147321608478,9.877887387563407
283,11.007575611506494,-3.8240917782026767,-14.831667389709171,7.019147321608478,9.877887387563407
284,6.2132443600711795,-22.94455066921606,-16.73130630914488,7.019147321608478,9.877887387563407
285,3.474444951079054,-20.31548757170172,-16.841042620622666,7.019147321608478,9.877887387563407
286,8.667131538973349,-23.183556405353727,-14.516424866380378,7.019147321608478,9.877887387563407
287,12.15324497300901,-5.736137667304015,-17.889382640313023,7.019147321608478,9.877887387563407
288,19.730618411610788,1.4340344168260037,-18.296583994784786,7.019147321608478,9.877887387563407
289,6.463346876031401,-26.051625239005734,-19.588278362974336,7.019147321608478,9.877887387563407
290,1.0284052174634968,-20.076481835564053,-21.10488705302755,7.019147321608478,9.877887387563407
291,0.4662561747800358,-21.271510516252388,-20.805254341472352,7.019147321608478,9.877887387563407
292,4.813792729959832,-35.61185468451243,-40.42564741447226,7.019147321608478,9.877887387563407
293,3.584248417492392,-21.510516252390058,-25.094764669882448,7.019147321608478,9.877887387563407
294,2.7783252386050346,-27.724665391969406,-24.94634015336437,7.019147321608478,9.877887387563407
295,0.5433116008122529,-24.8565965583174,-25.39990815912965,7.019147321608478,9.877887387563407
296,0.23256674564350552,-24.8565965583174,-24.624029812673893,7.019147321608478,9.877887387563407
297,0.012821548159979077,-25.095602294455066,-25.108423842615046,7.019147321608478,9.877887387563407
298,2.2146665480455003,-26.76864244741874,-24.55397589937324,7.019147321608478,9.877887387563407
299,1.704837798483543,-26.52963671128107,-24.824798912797526,7.019147321608478,9.877887387563407
300,13.174267400887073,-6.692160611854685,-19.866428012741757,7.019147321608478,9.877887387563407
301,19.378722269111922,-0.7170172084130019,-20.095739477524923,7.019147321608478,9.877887387563407
302,4.015937708809755,-22.705544933078393,-18.689607224268638,7.019147321608478,9.877887387563407
303,0.4860863433318886,-17.925430210325047,-18.411516553656934,7.019147321608478,9.877887387563407
304,10.615074291529057,-28.680688336520074,-18.06561404499102,7.019147321608478,9.877887387563407
305,2.4163512445807624,-20.31548757170172,-17.899136327120956,7.019147321608478,9.877887387563407
306,16.060456558112502,-32.50478011472275,-16.44432355661025,7.019147321608478,9.877887387563407
307,6.36984818526512,-24.378585086042065,-18.008736900776945,7.019147321608478,9.877887387563407
308,18.223598752604353,-6.692160611854685,-24.91575936445904,7.019147321608478,9.877887387563407
309,19.10243095252783,-6.692160611854685,-25.794591564382515,7.019147321608478,9.877887387563407
310,3.1009011436675014,-51.1472275334608,-48.0463263897933,7.019147321608478,9.877887387563407
311,3.3017262896348267,-44.93307839388145,-48.23480468351628,7.019147321608478,9.877887387563407
312,1.771733593219992,-49.95219885277246,-48.18046525955247,7.019147321608478,9.877887387563407
