,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
52,1.9974297436347195,-5.975143403441682,-7.972573147076402,7.036416174331673,9.920564998567016
53,2.7680525960413944,-10.468451242829827,-7.700398646788432,7.036416174331673,9.920564998567016
54,7.168636830949927,-9.727533460803059,-2.5588966298531326,7.036416174331673,9.920564998567016
55,0.5054364785993244,-6.548757170172084,-7.054193648771408,7.036416174331673,9.920564998567016
56,1.877724961208915,-10.755258126195029,-8.877533164986113,7.036416174331673,9.920564998567016
57,1.0300509500184567,-9.847036328871893,-10.87708727889035,7.036416174331673,9.920564998567016
58,5.4974022272308165,-14.818355640535373,-9.320953413304556,7.036416174331673,9.920564998567016
59,2.5067753990787507,-8.126195028680687,-10.632970427759439,7.036416174331673,9.920564998567016
60,1.5033047517035572,-10.038240917782026,-8.53493616607847,7.036416174331673,9.920564998567016
61,2.8540546476712754,-13.1453154875717,-10.291260839900426,7.036416174331673,9.920564998567016
62,4.381966219972933,-14.340344168260037,-9.958377948287106,7.036416174331673,9.920564998567016
63,3.787802071300006,-13.1453154875717,-9.357513416271695,7.036416174331673,9.920564998567016
64,3.422786463291936,-13.623326959847036,-10.2005404965551,7.036416174331673,9.920564998567016
65,2.8249548329468595,-12.906309751434033,-10.081354918487175,7.036416174331673,9.920564998567016
66,5.010516129815399,-13.862332695984703,-8.851816566169303,7.036416174331673,9.920564998567016
67,5.666067992732304,-14.10133843212237,-8.435270439390067,7.036416174331673,9.920564998567016
68,5.1960427282756285,-13.1453154875717,-7.949272759296073,7.036416174331673,9.920564998567016
69,5.241593779912147,-1.4340344168260037,-6.675628196738152,7.036416174331673,9.920564998567016
70,4.414732616640924,-3.5133843212237093,-7.928116937864633,7.036416174331673,9.920564998567016
71,2.8142670677672954,-9.560229445506693,-12.374496513273987,7.036416174331673,9.920564998567016
72,5.452575975728907,-17.925430210325047,-12.47285423459614,7.036416174331673,9.920564998567016
73,8.066698446739716,-15.48757170172084,-7.420873254981125,7.036416174331673,9.920564998567016
74,3.8315961947458748,-9.369024856596559,-5.537428661850684,7.036416174331673,9.920564998567016
75,3.3753371675456854,-6.548757170172084,-9.924094337717769,7.036416174331673,9.920564998567016
76,2.189056172452974,-6.548757170172084,-8.737813342625058,7.036416174331673,9.920564998567016
77,2.846685993715787,-40.7,-37.853314006284215,7.036416174331673,9.920564998567016
78,0.7672449350517911,-25.799999999999997,-25.032755064948205,7.036416174331673,9.920564998567016
79,3.3169068642183577,-27.849999999999998,-24.53309313578164,7.036416174331673,9.920564998567016
80,3.0873672537880905,-27.9,-24.812632746211907,7.036416174331673,9.920564998567016
81,4.966889213199175,-35.5,-40.466889213199174,7.036416174331673,9.920564998567016
82,7.663542543590169,-26.2,-18.53645745640983,7.036416174331673,9.920564998567016
83,3.4446064137975676,-7.409177820267686,-3.9645714064701187,7.036416174331673,9.920564998567016
84,1.378380333370379,-16.013384321223707,-14.63500398785333,7.036416174331673,9.920564998567016
85,1.5019197314749522,-13.934034416826002,-12.432114685351051,7.036416174331673,9.920564998567016
86,9.149952022114965,-21.19980879541109,-12.049856773296124,7.036416174331673,9.920564998567016
87,1.362001343272233,-13.934034416826002,-12.572033073553769,7.036416174331673,9.920564998567016
88,9.219276223181835,-21.19980879541109,-11.980532572229254,7.036416174331673,9.920564998567016
89,3.68044092723555,-9.464627151051625,-13.145068078287176,7.036416174331673,9.920564998567016
90,4.679473740418808,-3.5133843212237093,-8.192858061642516,7.036416174331673,9.920564998567016
91,8.045224337352293,-9.297323135755258,-17.34254747310755,7.036416174331673,9.920564998567016
92,0.2461025479134346,-19.024856596558315,-18.77875404864488,7.036416174331673,9.920564998567016
93,6.919461807295778,-12.4282982791587,-5.508836471862922,7.036416174331673,9.920564998567016
94,5.387782190665666,-17.08891013384321,-11.701127943177546,7.036416174331673,9.920564998567016
95,1.1638556677591316,-4.3021032504780115,-3.1382475827188796,7.036416174331673,9.920564998567016
96,12.275266698194894,-45.004780114722756,-32.72951341652786,7.036416174331673,9.920564998567016
97,36.236469345956564,24.617590822179732,-11.618878523776832,7.036416174331673,9.920564998567016
98,13.076563550378355,-2.9,-15.976563550378355,7.036416174331673,9.920564998567016
99,7.664716667476274,-19.299999999999997,-11.635283332523725,7.036416174331673,9.920564998567016
100,0.1864486411785865,-14.899999999999999,-14.713551358821412,7.036416174331673,9.920564998567016
101,2.3326076379117557,-20.10038240917782,-17.767774771266062,7.036416174331673,9.920564998567016
102,8.279269285468601,-11.90248565965583,-20.181754945124432,7.036416174331673,9.920564998567016
103,4.0467486174339085,-6.716061185468451,-10.76280980290236,7.036416174331673,9.920564998567016
104,2.2070025028648166,-13.312619502868069,-11.105617000003253,7.036416174331673,9.920564998567016
105,0.26065673171568854,-13.336520076481834,-13.075863344766146,7.036416174331673,9.920564998567016
106,0.6134576956050424,-13.336520076481834,-12.723062380876792,7.036416174331673,9.920564998567016
107,0.5532831868739015,-11.938336520076483,-12.491619706950383,7.036416174331673,9.920564998567016
108,4.731162831063848,-7.1701720841300185,-11.901334915193868,7.036416174331673,9.920564998567016
109,9.216765899662118,-19.120458891013385,-9.903692991351265,7.036416174331673,9.920564998567016
110,0.27289920390382416,-8.126195028680687,-7.853295824776864,7.036416174331673,9.920564998567016
111,2.626243156815967,-5.25812619502868,-7.884369351844647,7.036416174331673,9.920564998567016
112,3.205793649982509,-10.277246653919693,-7.071453003937185,7.036416174331673,9.920564998567016
113,2.0764497730945934,-5.975143403441682,-8.051593176536276,7.036416174331673,9.920564998567016
114,3.279416940167488,-10.994263862332696,-7.714846922165208,7.036416174331673,9.920564998567016
115,0.7282254918768707,-6.261950286806883,-5.533724794930012,7.036416174331673,9.920564998567016
116,5.10677808044232,-9.536328871892925,-4.429550791450605,7.036416174331673,9.920564998567016
117,0.0982457495321404,-5.6644359464627145,-5.762681695994855,7.036416174331673,9.920564998567016
118,3.8371090557085257,-7.361376673040152,-3.524267617331627,7.036416174331673,9.920564998567016
119,0.4700517389628325,-5.712237093690248,-5.2421853547274155,7.036416174331673,9.920564998567016
120,1.0380237942008816,-3.6,-4.6380237942008815,7.036416174331673,9.920564998567016
121,0.8345625939538216,-4.89961759082218,-4.065054996868358,7.036416174331673,9.920564998567016
122,4.072819774930683,-8.006692160611854,-3.933872385681171,7.036416174331673,9.920564998567016
123,2.2521579593560244,-9.79923518164436,-7.547077222288334,7.036416174331673,9.920564998567016
124,0.7296056064029077,-5.975143403441682,-6.7047490098445905,7.036416174331673,9.920564998567016
125,4.589933673076199,1.4340344168260037,-3.1558992562501946,7.036416174331673,9.920564998567016
126,11.797451956746889,-4.326003824091778,-16.123455780838665,7.036416174331673,9.920564998567016
127,2.8851930002658825,-17.017208413001914,-14.13201541273603,7.036416174331673,9.920564998567016
128,6.783868217205683,-20.41108986615679,-13.627221648951105,7.036416174331673,9.920564998567016
129,43.60176750893573,45.411089866156786,1.809322357221055,7.036416174331673,9.920564998567016
130,44.5888587727347,46.46271510516252,1.873856332427816,7.036416174331673,9.920564998567016
131,8.904997431809806,-4.995219885277246,3.9097775465325606,7.036416174331673,9.920564998567016
132,1.3363787599063017,-0.7241873804971318,0.6121913794091699,7.036416174331673,9.920564998567016
133,13.056189055549957,12.189292543021033,-0.8668965125289251,7.036416174331673,9.920564998567016
134,1.0343294555705096,-13.718929254302102,-12.684599798731593,7.036416174331673,9.920564998567016
135,0.9080838460232068,-11.47227533460803,-10.564191488584823,7.036416174331673,9.920564998567016
136,7.335654314938468,-3.107074569789675,-10.442728884728142,7.036416174331673,9.920564998567016
137,7.307877396254659,-3.3460803059273423,-10.653957702182,7.036416174331673,9.920564998567016
138,10.358263127285122,-0.9560229445506692,-11.31428607183579,7.036416174331673,9.920564998567016
139,7.12355857802798,-16.730401529636712,-9.60684295160873,7.036416174331673,9.920564998567016
140,10.148565631129879,-19.359464627151052,-9.210898996021172,7.036416174331673,9.920564998567016
141,17.843599484332263,-2.390057361376673,-20.233656845708936,7.036416174331673,9.920564998567016
142,15.910055627561146,-4.063097514340344,-19.97315314190149,7.036416174331673,9.920564998567016
143,3.533380862402086,-46.367112810707454,-42.83373194830537,7.036416174331673,9.920564998567016
144,2.6212717400413297,-40.63097514340344,-43.25224688344477,7.036416174331673,9.920564998567016
145,3.5126013029685854,-46.12810707456979,-42.6155057716012,7.036416174331673,9.920564998567016
146,3.7502845986076245,-46.606118546845124,-42.855833948237496,7.036416174331673,9.920564998567016
147,1.476890235318073,-41.82600382409178,-43.30289405940985,7.036416174331673,9.920564998567016
148,4.181526236770254,-22.22753346080306,-18.046007224032802,7.036416174331673,9.920564998567016
149,6.406711167591431,-23.900573613766728,-17.4938624461753,7.036416174331673,9.920564998567016
150,5.729889409242545,-38.0019120458891,-43.731801455131645,7.036416174331673,9.920564998567016
151,6.150139730692699,-23.900573613766728,-17.75043388307403,7.036416174331673,9.920564998567016
152,2.019954320846048,-46.367112810707454,-48.3870671315535,7.036416174331673,9.920564998567016
153,0.22844477733687496,-48.2791586998088,-48.05071392247192,7.036416174331673,9.920564998567016
154,3.88777860729536,-51.625239005736134,-47.737460398440774,7.036416174331673,9.920564998567016
155,3.4172843173121796,-51.1472275334608,-47.72994321614862,7.036416174331673,9.920564998567016
156,4.974358118508506,-43.49904397705545,-48.473402095563955,7.036416174331673,9.920564998567016
157,6.569750132748268,-31.070745697896747,-24.50099556514848,7.036416174331673,9.920564998567016
158,5.96311009440793,-31.070745697896747,-25.10763560348882,7.036416174331673,9.920564998567016
159,19.048287787246522,-3.3460803059273423,-22.394368093173863,7.036416174331673,9.920564998567016
160,18.448541973445398,-4.3021032504780115,-22.75064522392341,7.036416174331673,9.920564998567016
161,1.1295836329407851,-46.367112810707454,-45.23752917776667,7.036416174331673,9.920564998567016
162,1.4942575506138023,-44.45506692160612,-45.94932447221992,7.036416174331673,9.920564998567016
163,3.924623859723341,-24.378585086042065,-20.45396122631872,7.036416174331673,9.920564998567016
164,8.284184168817358,-28.20267686424474,-19.918492695427382,7.036416174331673,9.920564998567016
165,6.240374072648466,-26.52963671128107,-20.289262638632604,7.036416174331673,9.920564998567016
166,10.931941639148866,-30.353728489483746,-19.42178685033488,7.036416174331673,9.920564998567016
167,15.508022437442223,-3.3460803059273423,-18.854102743369566,7.036416174331673,9.920564998567016
168,13.599371164808804,-5.019120458891013,-18.618491623699818,7.036416174331673,9.920564998567016
169,2.4915515989086106,-45.411089866156786,-42.91953826724818,7.036416174331673,9.920564998567016
170,0.43760499665313285,-42.782026768642446,-43.21963176529558,7.036416174331673,9.920564998567016
171,5.0270325216343466,-48.040152963671126,-43.01312044203678,7.036416174331673,9.920564998567016
172,3.818497934083514,-46.84512428298279,-43.02662634889928,7.036416174331673,9.920564998567016
173,2.411825742977184,-41.10898661567877,-43.52081235865596,7.036416174331673,9.920564998567016
174,8.34760531893418,-25.334608030592733,-16.98700271165855,7.036416174331673,9.920564998567016
175,6.137484084043827,-23.66156787762906,-17.524083793585234,7.036416174331673,9.920564998567016
176,4.6775194784173335,-38.95793499043977,-43.635454468857105,7.036416174331673,9.920564998567016
177,7.0078058590552725,-24.8565965583174,-17.848790699262125,7.036416174331673,9.920564998567016
178,4.4229077398994825,-43.738049713193114,-48.1609574530926,7.036416174331673,9.920564998567016
179,3.081949344261239,-51.38623326959847,-48.30428392533723,7.036416174331673,9.920564998567016
180,3.4158065502654393,-51.38623326959847,-47.97042671933303,7.036416174331673,9.920564998567016
181,1.2154849714369134,-48.996175908221794,-47.78069093678488,7.036416174331673,9.920564998567016
182,4.816099042351222,-52.5812619502868,-47.76516290793558,7.036416174331673,9.920564998567016
183,6.723802822991992,-32.026768642447415,-25.302965819455427,7.036416174331673,9.920564998567016
184,7.102053552300183,-32.026768642447415,-24.924715090147235,7.036416174331673,9.920564998567016
185,18.614040383107177,-3.8240917782026767,-22.438132161309852,7.036416174331673,9.920564998567016
186,17.2512771679161,-4.780114722753346,-22.031391890669447,7.036416174331673,9.920564998567016
187,1.5099766745616687,-44.21606118546845,-45.72603786003012,7.036416174331673,9.920564998567016
188,1.3747416757574693,-46.606118546845124,-45.231376871087654,7.036416174331673,9.920564998567016
189,6.933582608793192,-26.52963671128107,-19.596054102487876,7.036416174331673,9.920564998567016
190,11.14742798947864,-28.680688336520074,-17.533260347041434,7.036416174331673,9.920564998567016
191,7.339420768697713,-27.246653919694072,-19.90723315099636,7.036416174331673,9.920564998567016
192,13.003868554396385,-30.83173996175908,-17.827871407362696,7.036416174331673,9.920564998567016
193,6.568551157888546,-15.774378585086042,-22.342929742974587,7.036416174331673,9.920564998567016
194,8.807466737205788,-14.10133843212237,-22.908805169328158,7.036416174331673,9.920564998567016
195,35.61110021170632,-74.33078393881453,-38.71968372710821,7.036416174331673,9.920564998567016
196,43.16749446265651,-80.30592734225621,-37.138432879599705,7.036416174331673,9.920564998567016
197,41.86127509065186,-79.82791586998087,-37.96664077932902,7.036416174331673,9.920564998567016
198,0.08386828236027262,-41.10898661567877,-41.192854898039045,7.036416174331673,9.920564998567016
199,1.1723865292416074,-41.58699808795411,-40.4146115587125,7.036416174331673,9.920564998567016
200,41.89954220197163,-80.78393881453155,-38.88439661255992,7.036416174331673,9.920564998567016
201,36.08558882507017,-75.76481835564053,-39.67922953057036,7.036416174331673,9.920564998567016
202,37.562207577413396,-77.67686424474186,-40.114656667328475,7.036416174331673,9.920564998567016
203,39.54475278740466,-79.11089866156787,-39.56614587416321,7.036416174331673,9.920564998567016
204,78.82367635202442,33.93881453154876,-44.88486182047566,7.036416174331673,9.920564998567016
205,82.42689973818095,37.04588910133843,-45.38101063684252,7.036416174331673,9.920564998567016
206,82.87092658674099,37.76290630975143,-45.108020276989556,7.036416174331673,9.920564998567016
207,7.382086525207901,-17.925430210325047,-25.30751673553295,7.036416174331673,9.920564998567016
208,9.27029695068256,-16.491395793499045,-25.7616927441816,7.036416174331673,9.920564998567016
209,2.48439000977723,-27.246653919694072,-24.762263909916843,7.036416174331673,9.920564998567016
210,0.7572626929772173,-25.5736137667304,-24.816351073753182,7.036416174331673,9.920564998567016
211,6.638996497796436,-39.67495219885277,-46.313948696649206,7.036416174331673,9.920564998567016
212,6.121671060114062,-50.90822179732314,-44.78655073720907,7.036416174331673,9.920564998567016
213,0.58108314100262,-46.12810707456979,-45.54702393356717,7.036416174331673,9.920564998567016
214,2.1950795713293876,-27.007648183556405,-24.812568612227018,7.036416174331673,9.920564998567016
215,2.0899217310938867,-26.76864244741874,-24.67872071632485,7.036416174331673,9.920564998567016
216,9.189103359562278,-33.69980879541109,-24.51070543584881,7.036416174331673,9.920564998567016
217,3.649195181605811,-48.75717017208413,-45.10797499047832,7.036416174331673,9.920564998567016
218,0.728229777997141,-44.69407265774378,-45.422302435740924,7.036416174331673,9.920564998567016
219,2.1165752530666184,-43.49904397705545,-45.615619230122064,7.036416174331673,9.920564998567016
220,12.437434259139392,-31.070745697896747,-18.633311438757357,7.036416174331673,9.920564998567016
221,13.828186024212988,-5.760038240917782,-19.58822426513077,7.036416174331673,9.920564998567016
222,17.707635451377012,-2.1510516252390057,-19.858687076616018,7.036416174331673,9.920564998567016
223,13.1400528085017,-6.21414913957935,-19.354201948081048,7.036416174331673,9.920564998567016
224,17.499184369092216,-2.390057361376673,-19.88924173046889,7.036416174331673,9.920564998567016
225,10.3293556659678,-27.963671128107073,-17.634315462139273,7.036416174331673,9.920564998567016
226,9.682387705882675,-9.560229445506693,-19.242617151389368,7.036416174331673,9.920564998567016
227,7.310955813550126,-25.095602294455066,-17.78464648090494,7.036416174331673,9.920564998567016
228,9.589205536086293,-27.48565965583174,-17.896454119745446,7.036416174331673,9.920564998567016
229,9.057401346359226,-26.2906309751434,-17.233229628784176,7.036416174331673,9.920564998567016
230,12.043343241108373,-28.20267686424474,-16.159333623136366,7.036416174331673,9.920564998567016
231,11.68388469334055,0.4780114722753346,-11.205873221065215,7.036416174331673,9.920564998567016
232,9.990457406770219,-1.1950286806883366,-11.185486087458555,7.036416174331673,9.920564998567016
233,9.107989215924224,-1.9120458891013383,-11.020035105025562,7.036416174331673,9.920564998567016
234,10.97150031124687,-20.31548757170172,-9.343987260454849,7.036416174331673,9.920564998567016
235,11.369590621582843,-30.11472275334608,-18.745132131763235,7.036416174331673,9.920564998567016
236,15.659627752479821,-36.089866156787764,-20.43023840430794,7.036416174331673,9.920564998567016
237,8.50876706895589,-29.15869980879541,-20.649932739839517,7.036416174331673,9.920564998567016
238,9.126463505108914,-29.875717017208412,-20.749253512099497,7.036416174331673,9.920564998567016
239,15.947344567060176,-39.02963671128107,-23.082292144220897,7.036416174331673,9.920564998567016
240,13.398150642889506,-12.189292543021033,-25.587443185910537,7.036416174331673,9.920564998567016
241,7.207914471049853,-31.070745697896747,-23.862831226846897,7.036416174331673,9.920564998567016
242,15.172717247391207,-11.233269598470363,-26.40598684586157,7.036416174331673,9.920564998567016
243,3.0463045680261605,-26.2906309751434,-23.244326407117242,7.036416174331673,9.920564998567016
244,3.453587255814236,-16.730401529636712,-20.183988785450946,7.036416174331673,9.920564998567016
245,3.5177009096740015,-22.94455066921606,-19.42684975954206,7.036416174331673,9.920564998567016
246,4.291104216151458,-16.491395793499045,-20.7825000096505,7.036416174331673,9.920564998567016
247,6.8400351819797685,-25.095602294455066,-18.255567112475298,7.036416174331673,9.920564998567016
248,15.855383793508423,-5.975143403441682,-21.830527196950108,7.036416174331673,9.920564998567016
249,14.26105073306024,-7.409177820267686,-21.670228553327927,7.036416174331673,9.920564998567016
250,3.415749175572294,-47.32313575525812,-43.90738657968583,7.036416174331673,9.920564998567016
251,4.47167507997622,-48.040152963671126,-43.568477883694904,7.036416174331673,9.920564998567016
252,2.1435721489858923,-45.650095602294456,-43.50652345330856,7.036416174331673,9.920564998567016
253,3.4451710557513433,-46.606118546845124,-43.16094749109378,7.036416174331673,9.920564998567016
254,4.574375199247065,-23.183556405353727,-18.609181206106662,7.036416174331673,9.920564998567016
255,6.192350509021297,-25.334608030592733,-19.142257521571437,7.036416174331673,9.920564998567016
256,2.2885197891083635,-21.749521988527725,-19.46100219941936,7.036416174331673,9.920564998567016
257,8.27073705615898,-26.76864244741874,-18.497905391259756,7.036416174331673,9.920564998567016
258,1.142947704891089,-26.17112810707457,-25.02818040218348,7.036416174331673,9.920564998567016
259,10.953851480486225,-30.47323135755258,-19.519379877066356,7.036416174331673,9.920564998567016
260,8.05841773353117,-25.6453154875717,-17.58689775404053,7.036416174331673,9.920564998567016
261,2.175762901496789,-19.956978967495218,-17.78121606599843,7.036416174331673,9.920564998567016
262,22.72001912491122,-0.1673040152963671,-22.887323140207588,7.036416174331673,9.920564998567016
263,12.716585567102033,-26.003824091778203,-13.287238524676168,7.036416174331673,9.920564998567016
264,2.9540159265213055,-45.650095602294456,-42.69607967577315,7.036416174331673,9.920564998567016
265,8.080587830284758,-32.50478011472275,-24.424192284437993,7.036416174331673,9.920564998567016
266,3.2449405350983596,-27.724665391969406,-24.479724856871048,7.036416174331673,9.920564998567016
267,3.5560843587241613,-27.724665391969406,-24.168581033245246,7.036416174331673,9.920564998567016
268,7.231698579822788,-48.996175908221794,-41.76447732839901,7.036416174331673,9.920564998567016
269,3.826701660548454,-39.913957934990435,-43.740659595538894,7.036416174331673,9.920564998567016
270,2.8435687581164646,-27.007648183556405,-24.16407942543994,7.036416174331673,9.920564998567016
271,1.0034928712287563,-24.1395793499044,-23.13608647867564,7.036416174331673,9.920564998567016
272,9.300168719223917,-25.5736137667304,-16.273445047506485,7.036416174331673,9.920564998567016
273,6.580779607139099,-24.8565965583174,-18.2758169511783,7.036416174331673,9.920564998567016
274,4.001720353957036,-21.03250478011472,-17.030784426157688,7.036416174331673,9.920564998567016
275,20.22943915872708,-0.7170172084130019,-20.946456367140083,7.036416174331673,9.920564998567016
276,24.265104893960235,-37.04588910133843,-12.780784207378197,7.036416174331673,9.920564998567016
277,19.440205698683144,-33.69980879541109,-14.259603096727947,7.036416174331673,9.920564998567016
278,18.17199487005517,-1.9120458891013383,-20.084040759156505,7.036416174331673,9.920564998567016
279,17.632928053494012,-0.9560229445506692,-18.588950998044684,7.036416174331673,9.920564998567016
280,1.1354862706635336,-14.340344168260037,-13.204857897596504,7.036416174331673,9.920564998567016
281,0.3121916368133193,-13.38432122370937,-13.072129586896049,7.036416174331673,9.920564998567016
282,7.519844611629596,-6.9311663479923515,-14.451010959621948,7.036416174331673,9.920564998567016
283,11.362670183767879,-3.8240917782026767,-15.186761961970555,7.036416174331673,9.920564998567016
284,6.332904016884737,-22.94455066921606,-16.611646652331324,7.036416174331673,9.920564998567016
285,3.1638020025993985,-20.31548757170172,-17.151685569102323,7.036416174331673,9.920564998567016
286,8.093251724052275,-23.183556405353727,-15.090304681301452,7.036416174331673,9.920564998567016
287,11.764109669434017,-5.736137667304015,-17.50024733673803,7.036416174331673,9.920564998567016
288,19.485232779227147,1.4340344168260037,-18.05119836240114,7.036416174331673,9.920564998567016
289,6.428949476185407,-26.051625239005734,-19.62267576282033,7.036416174331673,9.920564998567016
290,0.9550531792099828,-20.076481835564053,-21.031535014774036,7.036416174331673,9.920564998567016
291,0.5330955863904349,-21.271510516252388,-20.738414929861953,7.036416174331673,9.920564998567016
292,4.700747139466715,-35.61185468451243,-40.31260182397914,7.036416174331673,9.920564998567016
293,3.5361661272227645,-21.510516252390058,-25.04668237961282,7.036416174331673,9.920564998567016
294,3.3504220562406717,-27.724665391969406,-24.374243335728735,7.036416174331673,9.920564998567016
295,0.324690744228608,-24.8565965583174,-25.181287302546007,7.036416174331673,9.920564998567016
296,0.12125546129174525,-24.8565965583174,-24.977852019609145,7.036416174331673,9.920564998567016
297,0.0859504041255427,-25.095602294455066,-25.009651890329522,7.036416174331673,9.920564998567016
298,2.2475394221329315,-26.76864244741874,-24.521103025285804,7.036416174331673,9.920564998567016
299,1.5382339969647256,-26.52963671128107,-24.991402714316344,7.036416174331673,9.920564998567016
300,13.511359544832072,-6.692160611854685,-20.203520156686757,7.036416174331673,9.920564998567016
301,20.293505549218956,-0.7170172084130019,-21.010522757631957,7.036416174331673,9.920564998567016
302,4.25296710870042,-22.705544933078393,-18.452577824377972,7.036416174331673,9.920564998567016
303,0.8669355734454761,-17.925430210325047,-18.792365783770524,7.036416174331673,9.920564998567016
304,10.78792595408129,-28.680688336520074,-17.892762382438786,7.036416174331673,9.920564998567016
305,2.1532005010449224,-20.31548757170172,-18.1622870706568,7.036416174331673,9.920564998567016
306,15.622141246744775,-32.50478011472275,-16.882638867977978,7.036416174331673,9.920564998567016
307,6.968536761068527,-24.378585086042065,-17.410048324973538,7.036416174331673,9.920564998567016
308,18.969173140296547,-6.692160611854685,-25.66133375215123,7.036416174331673,9.920564998567016
309,18.968756484381505,-6.692160611854685,-25.66091709623619,7.036416174331673,9.920564998567016
310,3.3395908304706245,-51.1472275334608,-47.80763670299017,7.036416174331673,9.920564998567016
311,3.3169072088052958,-44.93307839388145,-48.24998560268675,7.036416174331673,9.920564998567016
312,1.8789080384969723,-49.95219885277246,-48.073290814275495,7.036416174331673,9.920564998567016
