,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
29,3.601161134096767,-3.3938814531548753,-6.995042587251642,4.43049127800266,4.911257926312651
30,6.863648785037899,-12.882409177820266,-6.018760392782368,4.43049127800266,4.911257926312651
31,3.7035994557129506,-13.001912045889101,-9.29831259017615,4.43049127800266,4.911257926312651
32,0.688829564231095,-9.655831739961759,-8.967002175730663,4.43049127800266,4.911257926312651
33,1.4432036295869988,-9.79923518164436,-8.35603155205736,4.43049127800266,4.911257926312651
34,1.451280250405051,-10.659655831739961,-12.110936082145013,4.43049127800266,4.911257926312651
35,4.056153145684698,-19.09655831739962,-15.04040517171492,4.43049127800266,4.911257926312651
36,5.5318522031370305,-17.208413001912046,-11.676560798775014,4.43049127800266,4.911257926312651
37,2.937816533914966,-5.975143403441682,-8.912959937356648,4.43049127800266,4.911257926312651
38,1.9702231537983386,-10.468451242829827,-8.498228089031489,4.43049127800266,4.911257926312651
39,0.6572623945476495,-6.548757170172084,-7.206019564719733,4.43049127800266,4.911257926312651
40,1.4663218520995263,-9.847036328871893,-8.380714476772367,4.43049127800266,4.911257926312651
41,0.19825678350088782,-10.038240917782026,-9.839984134281138,4.43049127800266,4.911257926312651
42,4.681604283100784,-1.4340344168260037,-6.115638699926787,4.43049127800266,4.911257926312651
43,2.1948804287163117,-3.5133843212237093,-5.708264749940021,4.43049127800266,4.911257926312651
44,4.263938780328475,-15.48757170172084,-11.223632921392365,4.43049127800266,4.911257926312651
45,3.8196954115829413,-6.548757170172084,-10.368452581755024,4.43049127800266,4.911257926312651
46,0.509630566938097,-7.409177820267686,-7.918808387205783,4.43049127800266,4.911257926312651
47,3.2550693712261602,-13.934034416826002,-17.18910378805216,4.43049127800266,4.911257926312651
48,6.3357752563656,-21.19980879541109,-14.86403353904549,4.43049127800266,4.911257926312651
49,3.7890083815035975,-13.934034416826002,-17.7230427983296,4.43049127800266,4.911257926312651
50,4.902206377319904,-21.19980879541109,-16.297602418091184,4.43049127800266,4.911257926312651
51,3.2943470204924714,-9.464627151051625,-12.758974171544097,4.43049127800266,4.911257926312651
52,2.6004011776039175,-3.5133843212237093,-6.113785498827626,4.43049127800266,4.911257926312651
53,14.635084329220957,-9.297323135755258,-23.932407464976215,4.43049127800266,4.911257926312651
54,2.799916217961149,-19.024856596558315,-16.224940378597168,4.43049127800266,4.911257926312651
55,3.275022048013192,-17.08891013384321,-13.813888085830019,4.43049127800266,4.911257926312651
56,6.174317517549841,-4.3021032504780115,-10.476420768027852,4.43049127800266,4.911257926312651
57,40.822476116051334,24.617590822179732,-16.204885293871605,4.43049127800266,4.911257926312651
58,13.550384476254452,-2.9,-16.450384476254452,4.43049127800266,4.911257926312651
59,6.946842109796222,-19.299999999999997,-12.353157890203777,4.43049127800266,4.911257926312651
60,1.574145861488123,-14.899999999999999,-16.47414586148812,4.43049127800266,4.911257926312651
61,2.6604096622261038,-20.10038240917782,-22.760792071403923,4.43049127800266,4.911257926312651
62,9.131682545014279,-11.90248565965583,-21.03416820467011,4.43049127800266,4.911257926312651
63,6.363732500445074,-6.716061185468451,-0.35232868502337666,4.43049127800266,4.911257926312651
64,0.7391902051366689,-13.336520076481834,-14.075710281618504,4.43049127800266,4.911257926312651
65,1.688105066558029,-13.336520076481834,-15.024625143039863,4.43049127800266,4.911257926312651
66,1.2737532496392991,-11.938336520076483,-13.212089769715782,4.43049127800266,4.911257926312651
67,8.415590104455575,-7.1701720841300185,-15.585762188585594,4.43049127800266,4.911257926312651
68,9.548418996436006,-19.120458891013385,-9.572039894577378,4.43049127800266,4.911257926312651
69,0.13554669333625285,-8.126195028680687,-8.261741722016941,4.43049127800266,4.911257926312651
70,4.092813371329301,-5.25812619502868,-9.350939566357981,4.43049127800266,4.911257926312651
71,1.409140555250901,-10.277246653919693,-8.868106098668793,4.43049127800266,4.911257926312651
72,2.744610848554989,-5.975143403441682,-8.71975425199667,4.43049127800266,4.911257926312651
73,1.8554947772878394,-10.994263862332696,-9.138769085044856,4.43049127800266,4.911257926312651
74,1.2023207986998614,-6.261950286806883,-7.464271085506744,4.43049127800266,4.911257926312651
75,0.912707862786956,-5.6644359464627145,-6.57714380924967,4.43049127800266,4.911257926312651
76,0.6911516265728169,-5.712237093690248,-5.021085467117431,4.43049127800266,4.911257926312651
77,4.483527886785385,-3.6,-8.083527886785385,4.43049127800266,4.911257926312651
78,1.2310193454926897,-4.89961759082218,-6.130636936314869,4.43049127800266,4.911257926312651
79,0.8994512561778915,-8.006692160611854,-7.107240904433963,4.43049127800266,4.911257926312651
80,1.853257239761245,-9.79923518164436,-7.945977941883114,4.43049127800266,4.911257926312651
81,2.148360051547869,-5.975143403441682,-8.123503454989551,4.43049127800266,4.911257926312651
82,5.854971676456421,1.4340344168260037,-4.420937259630417,4.43049127800266,4.911257926312651
83,6.8699581891784085,-31.070745697896747,-24.20078750871834,4.43049127800266,4.911257926312651
84,10.346781820060981,-36.089866156787764,-25.74308433672678,4.43049127800266,4.911257926312651
85,4.409893183670035,-29.15869980879541,-24.748806625125376,4.43049127800266,4.911257926312651
86,7.2819586710235304,-29.875717017208412,-22.59375834618488,4.43049127800266,4.911257926312651
87,18.064361187191015,-39.02963671128107,-20.965275524090057,4.43049127800266,4.911257926312651
88,18.743973137460944,-12.189292543021033,-30.933265680481977,4.43049127800266,4.911257926312651
89,11.080056460721853,-31.070745697896747,-19.990689237174898,4.43049127800266,4.911257926312651
90,21.770508045603663,-11.233269598470363,-33.00377764407402,4.43049127800266,4.911257926312651
91,4.387838666782264,-16.730401529636712,-21.118240196418977,4.43049127800266,4.911257926312651
92,4.786022710257898,-22.94455066921606,-18.158527958958164,4.43049127800266,4.911257926312651
93,3.920440558210941,-16.491395793499045,-20.411836351709983,4.43049127800266,4.911257926312651
94,14.711970505826795,-26.003824091778203,-11.291853585951406,4.43049127800266,4.911257926312651
95,0.6605338368961678,-7.002868068833652,-7.6634019057298195,4.43049127800266,4.911257926312651
96,2.5603578039792194,-23.422562141491394,-20.862204337512175,4.43049127800266,4.911257926312651
97,9.230989625523561,-4.063097514340344,-13.294087139863905,4.43049127800266,4.911257926312651
98,5.61731563734432,-20.793499043977054,-15.176183406632735,4.43049127800266,4.911257926312651
99,0.5240401317150987,-9.321223709369024,-8.797183577653925,4.43049127800266,4.911257926312651
100,1.1783036901096715,-10.277246653919693,-9.098942963810023,4.43049127800266,4.911257926312651
101,3.5355357251342885,-11.47227533460803,-7.936739609473742,4.43049127800266,4.911257926312651
102,2.567484585734523,-6.21414913957935,-8.781633725313872,4.43049127800266,4.911257926312651
103,1.24142691243552,-14.10133843212237,-15.34276534455789,4.43049127800266,4.911257926312651
104,7.463536256739427,-22.466539196940726,-15.003002940201299,4.43049127800266,4.911257926312651
105,5.405593153117407,-18.642447418738048,-13.236854265620641,4.43049127800266,4.911257926312651
106,12.951936111370513,-5.25812619502868,-18.210062306399195,4.43049127800266,4.911257926312651
107,3.234080005657937,-9.321223709369024,-6.087143703711088,4.43049127800266,4.911257926312651
108,5.000682573173342,-3.107074569789675,-8.107757142963017,4.43049127800266,4.911257926312651
109,0.8499133933932284,-9.79923518164436,-8.949321788251131,4.43049127800266,4.911257926312651
110,0.8848072575953846,-10.038240917782026,-9.153433660186641,4.43049127800266,4.911257926312651
111,1.123915836760009,-21.510516252390058,-22.634432089150067,4.43049127800266,4.911257926312651
112,4.003241880572179,-18.642447418738048,-22.645689299310227,4.43049127800266,4.911257926312651
113,1.0441143699747852,-22.466539196940726,-21.42242482696594,4.43049127800266,4.911257926312651
114,2.7487228975444533,-17.68642447418738,-20.435147371731833,4.43049127800266,4.911257926312651
115,4.38329762928233,-17.68642447418738,-22.06972210346971,4.43049127800266,4.911257926312651
116,0.20280811856653233,-9.27342256214149,-9.070614443574957,4.43049127800266,4.911257926312651
117,0.7453777360970539,-8.891013384321225,-8.14563564822417,4.43049127800266,4.911257926312651
118,3.4930885001471768,-9.321223709369024,-5.8281352092218475,4.43049127800266,4.911257926312651
119,13.82949792069496,-29.15869980879541,-15.32920188810045,4.43049127800266,4.911257926312651
120,9.712101166688395,-25.717017208413,-16.004916041724606,4.43049127800266,4.911257926312651
121,0.853302955340453,-7.887189292543021,-8.740492247883473,4.43049127800266,4.911257926312651
122,5.127105694284642,-3.8240917782026767,-8.95119747248732,4.43049127800266,4.911257926312651
123,4.522944462623184,-15.702676864244742,-20.225621326867927,4.43049127800266,4.911257926312651
124,1.0908203097284754,-0.5736137667304014,-1.6644340764588768,4.43049127800266,4.911257926312651
125,6.860639148000525,-9.79923518164436,-16.659874329644882,4.43049127800266,4.911257926312651
126,2.861779582029343,0.35850860420650094,-2.503270977822842,4.43049127800266,4.911257926312651
127,0.8134970012619157,-18.40344168260038,-19.2169386838623,4.43049127800266,4.911257926312651
128,2.609693962211887,-0.5975143403441683,-3.207208302556055,4.43049127800266,4.911257926312651
129,6.624046962328805,-2.8680688336520075,-9.492115795980812,4.43049127800266,4.911257926312651
130,3.223929211238005,-23.900573613766728,-27.124502825004733,4.43049127800266,4.911257926312651
131,1.6369093759151154,-27.724665391969406,-26.08775601605429,4.43049127800266,4.911257926312651
132,1.2019112461273056,-29.15869980879541,-27.956788562668105,4.43049127800266,4.911257926312651
133,12.3292422441562,-33.93881453154876,-21.609572287392556,4.43049127800266,4.911257926312651
134,8.128872446606673,-27.963671128107073,-19.8347986815004,4.43049127800266,4.911257926312651
135,16.298026255005226,-12.4282982791587,-28.726324534163926,4.43049127800266,4.911257926312651
136,3.786311613684799,-32.026768642447415,-28.24045702876262,4.43049127800266,4.911257926312651
137,3.0630169229595627,-27.246653919694072,-30.309670842653635,4.43049127800266,4.911257926312651
138,8.72429919334795,-29.15869980879541,-20.43440061544746,4.43049127800266,4.911257926312651
139,10.178091571495008,-42.782026768642446,-32.603935197147436,4.43049127800266,4.911257926312651
140,4.503320241847966,-32.265774378585085,-36.76909462043305,4.43049127800266,4.911257926312651
141,0.6292818016049302,-36.32887189292543,-35.6995900913205,4.43049127800266,4.911257926312651
142,2.3160901614534493,-37.04588910133843,-34.72979893988498,4.43049127800266,4.911257926312651
143,2.772051114211732,-34.10611854684512,-31.33406743263339,4.43049127800266,4.911257926312651
144,7.223719771603473,-22.94455066921606,-15.720830897612588,4.43049127800266,4.911257926312651
145,2.1452735708256707,-7.504780114722752,-9.650053685548423,4.43049127800266,4.911257926312651
146,3.7057389251320187,-12.3565965583174,-8.650857633185382,4.43049127800266,4.911257926312651
147,11.92187367979563,2.067399617590822,-9.854474062204806,4.43049127800266,4.911257926312651
148,5.198629367678125,-18.49904397705545,-13.300414609377325,4.43049127800266,4.911257926312651
149,4.236679946611746,-19.407265774378583,-15.170585827766839,4.43049127800266,4.911257926312651
150,0.9429162432030502,-23.422562141491394,-22.479645898288343,4.43049127800266,4.911257926312651
151,4.293658258094209,-23.66156787762906,-27.955226135723272,4.43049127800266,4.911257926312651
152,0.4185419727288816,-10.492351816443595,-10.910893789172475,4.43049127800266,4.911257926312651
153,1.255564883967328,-9.703632887189292,-8.448068003221964,4.43049127800266,4.911257926312651
154,8.890176271239437,-2.390057361376673,-11.28023363261611,4.43049127800266,4.911257926312651
155,0.1942850723967837,-10.898661567877628,-10.704376495480846,4.43049127800266,4.911257926312651
156,1.8332286786298624,-10.707456978967494,-8.874228300337633,4.43049127800266,4.911257926312651
157,2.2735032232429124,-15.05736137667304,-12.783858153430128,4.43049127800266,4.911257926312651
158,10.16566373461689,-9.584130019120458,-19.74979375373735,4.43049127800266,4.911257926312651
159,0.44392455279951215,-4.89961759082218,-4.455693038022668,4.43049127800266,4.911257926312651
160,1.0262085013028377,-2.7007648183556405,-3.726973319658478,4.43049127800266,4.911257926312651
161,2.0943928707238877,-3.608986615678776,-5.703379486402664,4.43049127800266,4.911257926312651
162,1.9500570812117048,-4.89961759082218,-2.9495605096104747,4.43049127800266,4.911257926312651
163,1.982953125855155,-2.7007648183556405,-4.6837179442107955,4.43049127800266,4.911257926312651
164,0.11786574813077157,-4.89961759082218,-5.017483338952951,4.43049127800266,4.911257926312651
165,14.63099054860527,14.340344168260037,-0.2906463803452324,4.43049127800266,4.911257926312651
166,1.4115825963190933,-9.823135755258127,-8.411553158939032,4.43049127800266,4.911257926312651
