,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
119,3.3748699427475697,-6.21414913957935,-9.589019082326919,4.557870221548905,4.9213225553579205,1999,PHB,ss
127,3.7991273226454876,-18.642447418738048,-14.843320096092562,4.557870221548905,4.9213225553579205,1992,The polymerization of 13-dioxolane. I. Structure of the polymer and thermodynamics of its formation,ss
129,1.3545046112445753,-14.10133843212237,-12.746833820877795,4.557870221548905,4.9213225553579205,1999,PHB,ss
130,9.248324399557669,-22.466539196940726,-13.218214797383057,4.557870221548905,4.9213225553579205,1999,PHB,ss
131,4.502238210412208,-18.642447418738048,-14.14020920832584,4.557870221548905,4.9213225553579205,1992,The polymerization of 13-dioxolane. I. Structure of the polymer and thermodynamics of its formation,ss
132,13.2197282746996,-5.25812619502868,-18.47785446972828,4.557870221548905,4.9213225553579205,1999,PHB,ss
135,3.5273329294457416,-9.321223709369024,-5.793890779923283,4.557870221548905,4.9213225553579205,1999,PHB,ss
136,4.9941071944131235,-3.107074569789675,-8.1011817642028,4.557870221548905,4.9213225553579205,1999,PHB,ss
142,0.9085111917329858,-9.79923518164436,-8.890723989911374,4.557870221548905,4.9213225553579205,1999,PHB,ss
143,1.0724616365151758,-10.038240917782026,-8.965779281266851,4.557870221548905,4.9213225553579205,1999,PHB,ss
147,6.97876078492713,-7.1701720841300185,-14.148932869057148,4.557870221548905,4.9213225553579205,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
148,3.102674237808081,-13.981835564053537,-10.879161326245455,4.557870221548905,4.9213225553579205,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
149,0.6254392439701552,-9.655831739961759,-9.030392495991602,4.557870221548905,4.9213225553579205,2019,"4-Hydroxyproline-Derived Sustainable Polythioesters: Controlled Ring-Opening Polymerization, Complete Recyclability, and Facile Functionalization",ss
150,0.031540994590712815,-21.510516252390058,-21.478975257799345,4.557870221548905,4.9213225553579205,1999,PHB,ss
151,0.5883946324194919,-6.548757170172084,-7.137151802591576,4.557870221548905,4.9213225553579205,2016,Aliphatic Polyester Block Polymer Design,ss
154,4.861029399748329,-18.642447418738048,-23.503476818486376,4.557870221548905,4.9213225553579205,1999,PHB,ss
155,0.5435558333741912,-22.466539196940726,-21.922983363566534,4.557870221548905,4.9213225553579205,1999,PHB,ss
156,3.1475557407679795,-17.68642447418738,-20.83398021495536,4.557870221548905,4.9213225553579205,1999,PHB,ss
158,6.40732729136171,-17.68642447418738,-24.09375176554909,4.557870221548905,4.9213225553579205,1999,PHB,ss
159,9.930880653939928,-19.120458891013385,-9.189578237073457,4.557870221548905,4.9213225553579205,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
166,2.7881094013981182,-10.659655831739961,-13.44776523313808,4.557870221548905,4.9213225553579205,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
169,0.43490532376765434,-10.492351816443595,-10.927257140211248,4.557870221548905,4.9213225553579205,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
171,0.5068113230159129,-4.89961759082218,-4.392806267806266,4.557870221548905,4.9213225553579205,2022,Understanding the Structure–Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
172,0.27386880345771264,-4.89961759082218,-4.625748787364467,4.557870221548905,4.9213225553579205,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
173,4.265627298132076,-15.48757170172084,-11.221944403588765,4.557870221548905,4.9213225553579205,2021,Biobased High-Performance Aromatic–Aliphatic Polyesters with Complete Recyclability,ss
174,2.863257804797003,-9.703632887189292,-6.840375082392289,4.557870221548905,4.9213225553579205,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
179,4.390875700674937,-6.548757170172084,-10.93963287084702,4.557870221548905,4.9213225553579205,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ss
181,2.582078791543418,-9.847036328871893,-7.264957537328475,4.557870221548905,4.9213225553579205,2002,"Controlled Ring-Opening Polymerization of Lactones and Lactides Initiated by Lanthanum Isopropoxide, 1",ss
188,0.874800098987483,-9.27342256214149,-8.398622463154007,4.557870221548905,4.9213225553579205,1999,PHB,ss
189,8.970325691764508,2.067399617590822,-6.902926074173686,4.557870221548905,4.9213225553579205,2022,"Recyclable Sulfur-Rich Polymers with Enhanced Thermal, Mechanical, and Optical Performance",ss
190,0.41185591018287215,-6.261950286806883,-5.8500943766240106,4.557870221548905,4.9213225553579205,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ss
197,1.135783409636183,-2.7007648183556405,-3.8365482279918237,4.557870221548905,4.9213225553579205,2022,Understanding the Structure_Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
200,1.0208324481269035,-2.7007648183556405,-3.721597266482544,4.557870221548905,4.9213225553579205,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
202,0.14415927178833474,-8.891013384321225,-9.035172656109559,4.557870221548905,4.9213225553579205,1999,PHB,ss
203,2.92608681949026,-9.321223709369024,-6.395136889878765,4.557870221548905,4.9213225553579205,1999,PHB,ss
204,0.28213060043843363,-10.038240917782026,-9.756110317343593,4.557870221548905,4.9213225553579205,2016,Aliphatic Polyester Block Polymer Design,ss
207,0.6399243955888314,-5.712237093690248,-5.072312698101417,4.557870221548905,4.9213225553579205,2021,"O-to-S SubstitutionEnablesDovetailingConflictingCyclizabil ity, Polymerizability,andRecyclability:Dithiolactonevs.Dilactone",ss
210,8.700579800484196,-2.390057361376673,-11.090637161860869,4.557870221548905,4.9213225553579205,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
211,7.066972140705415,-19.024856596558315,-11.9578844558529,4.557870221548905,4.9213225553579205,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
212,0.24998454293387354,-10.898661567877628,-10.648677024943755,4.557870221548905,4.9213225553579205,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
216,14.73637935784208,-9.297323135755258,-24.03370249359734,4.557870221548905,4.9213225553579205,2018,Determination of ceiling temperature and thermodynamic properties of low ceiling temperature polyaldehydes,ss
217,12.508420365662237,-29.15869980879541,-16.650279443133172,4.557870221548905,4.9213225553579205,1999,PHB,ss
218,5.498452561884683,-16.778202676864243,-11.279750114979562,4.557870221548905,4.9213225553579205,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
220,13.360691554391364,-2.9,-16.260691554391364,4.557870221548905,4.9213225553579205,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
221,9.48450728242793,-25.717017208413,-16.232509925985067,4.557870221548905,4.9213225553579205,1999,PHB,ss
223,0.6458720975929384,-12.882409177820266,-12.236537080227329,4.557870221548905,4.9213225553579205,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
224,0.05826074640606571,-5.0,-5.058260746406066,4.557870221548905,4.9213225553579205,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
225,0.5755046221394182,-4.995219885277246,-4.419715263137828,4.557870221548905,4.9213225553579205,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
227,0.7807795225099246,-7.887189292543021,-8.667968815052946,4.557870221548905,4.9213225553579205,1999,PHB,ss
228,3.258011050099961,-3.8240917782026767,-7.082102828302638,4.557870221548905,4.9213225553579205,1999,PHB,ss
230,3.1746850026964664,-11.11376673040153,-14.288451733097995,4.557870221548905,4.9213225553579205,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
233,5.188907137759903,-15.678776290630973,-10.48986915287107,4.557870221548905,4.9213225553579205,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
235,4.9395261013329925,-15.702676864244742,-20.642202965577734,4.557870221548905,4.9213225553579205,1999,PHB,ss
240,8.6606602550484,-19.299999999999997,-10.639339744951599,4.557870221548905,4.9213225553579205,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
241,0.831944483354617,-0.5736137667304014,-1.4055582500850186,4.557870221548905,4.9213225553579205,1999,PHB,ss
242,7.6198237758276,-9.79923518164436,-17.419058957471957,4.557870221548905,4.9213225553579205,1999,PHB,ss
243,0.2252571962418833,-23.422562141491394,-23.197304945249513,4.557870221548905,4.9213225553579205,2008,Study of the in vitro degradation of poly(ethyl glyoxylate),ss
244,4.468069923136844,-12.3565965583174,-7.888526635180556,4.557870221548905,4.9213225553579205,2021,Radical ring-opening polymerization of lipoates: Kinetic and thermodynamic aspects,ss
245,1.8040280880864052,0.35850860420650094,-1.4455194838799044,4.557870221548905,4.9213225553579205,1999,PHB,ss
247,8.811765142477377,-4.3021032504780115,-13.11386839295539,4.557870221548905,4.9213225553579205,2007,Equilibrium Anionic Ring-Opening Polymerization of a Six-Membered Cyclosiloxazane,ss
250,3.6054547782081237,-23.66156787762906,-27.267022655837184,4.557870221548905,4.9213225553579205,2008,Study of the in vitro degradation of poly(methyl glyoxylate),ss
251,3.5161851921890146,-3.6,-7.116185192189015,4.557870221548905,4.9213225553579205,2021,Olefin metathesis-based chemically recyclable polymers enabled by fused-ring monomers,ss
252,1.242488083759595,-3.608986615678776,-4.851474699438371,4.557870221548905,4.9213225553579205,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
253,2.433631420275789,-14.899999999999999,-17.33363142027579,4.557870221548905,4.9213225553579205,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
254,0.4666735712768194,-14.866156787762906,-14.399483216486088,4.557870221548905,4.9213225553579205,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
255,2.2192418586300016,-9.79923518164436,-7.5799933230143575,4.557870221548905,4.9213225553579205,2018,A Carbomethoxylated Polyvalerolactone from Malic Acid: Synthesis and Divergent Chemical Recycling,ss
256,16.411678324154423,14.340344168260037,-2.0713341558943856,4.557870221548905,4.9213225553579205,2019,Architecture-Controlled Ring-Opening Polymerization for Dynamic Covalent Poly(disulfide)s,ss
257,0.49489852810598844,-7.409177820267686,-7.904076348373675,4.557870221548905,4.9213225553579205,2023,Chemically Recyclable Polymer System Based on Nucleophilic Aromatic Ring-Opening Polymerization,ss
258,0.07882494391099118,-18.40344168260038,-18.48226662651137,4.557870221548905,4.9213225553579205,1999,PHB,ss
260,2.541216573243342,-0.5975143403441683,-3.13873091358751,4.557870221548905,4.9213225553579205,1999,PHB,ss
262,0.8162931679184063,-13.456022944550668,-14.272316112469074,4.557870221548905,4.9213225553579205,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
263,3.9478382714233606,-19.455066921606118,-15.507228650182759,4.557870221548905,4.9213225553579205,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
264,0.1650223344391577,-4.89961759082218,-5.064639925261337,4.557870221548905,4.9213225553579205,2021,Olefin metathesis-based chemically recyclable polymers enabled by fused-ring monomers,ss
265,3.343290477669063,-20.554493307839387,-17.211202830170325,4.557870221548905,4.9213225553579205,1999,PHB,ss
266,1.2493644217831612,-4.89961759082218,-3.650253169039018,4.557870221548905,4.9213225553579205,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
279,1.5589343242976161,-8.006692160611854,-9.56562648490947,4.557870221548905,4.9213225553579205,2021,"Organocatalytic ring-opening polymerization of thionolactones: anything O can do, S can do better",ss
282,6.176854030821528,-1.4340344168260037,-7.6108884476475325,4.557870221548905,4.9213225553579205,2002,"Controlled Ring-Opening Polymerization of Lactones and Lactides Initiated by Lanthanum Isopropoxide, 1",ss
283,8.11230845494708,-12.882409177820266,-4.770100722873187,4.557870221548905,4.9213225553579205,2016,Thermodynamic Presynthetic Conditions,ss
284,5.696739901448319,-1.4340344168260037,-7.130774318274322,4.557870221548905,4.9213225553579205,2016,Aliphatic Polyester Block Polymer Design,ss
287,0.9093081498913222,-7.361376673040152,-8.270684822931475,4.557870221548905,4.9213225553579205,2023,A circular polyester platform based on simple gem-disubstituted valerolactones,ss
288,4.1974762278299576,-3.5133843212237093,-7.710860549053667,4.557870221548905,4.9213225553579205,2016,Aliphatic Polyester Block Polymer Design,ss
290,1.8066112313435465,-5.6644359464627145,-7.471047177806261,4.557870221548905,4.9213225553579205,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ss
291,4.483900818747854,-9.464627151051625,-13.948527969799478,4.557870221548905,4.9213225553579205,2016,Completely recyclable biopolymers with linear and cyclic topologies via ring-opening polymerization of gammabutyrolactone,ss
297,6.1062424952004335,-2.8680688336520075,-8.97431132885244,4.557870221548905,4.9213225553579205,1999,PHB,ss
298,4.732201767144405,-17.08891013384321,-12.356708366698808,4.557870221548905,4.9213225553579205,1989,Equilibrium anionic polymerization of bicyclic oxalactam,ss
301,1.4068639315149885,-13.336520076481834,-14.743384007996823,4.557870221548905,4.9213225553579205,2021,"Hybrid monomer design for unifying conflicting polymerizability, recyclability, and performance properties",ss
302,2.1812167366660664,-13.934034416826002,-16.115251153492068,4.557870221548905,4.9213225553579205,2022,Closing the One Monomer Two Polymers One Monomer Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
303,4.679636497275116,-21.19980879541109,-16.520172298135975,4.557870221548905,4.9213225553579205,2022,Closing the One Monomer Two Polymers One Monomer Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
304,3.9809299297826914,-13.934034416826002,-17.914964346608695,4.557870221548905,4.9213225553579205,2022,Closing the “One Monomer_Two Polymers_One Monomer” Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
305,5.336412489854161,-21.19980879541109,-15.863396305556929,4.557870221548905,4.9213225553579205,2022,Closing the “One Monomer_Two Polymers_One Monomer” Loop via Orthogonal (De)polymerization of a Lactone/Olefin Hybrid,ss
308,0.4175471844209932,-13.336520076481834,-13.754067260902827,4.557870221548905,4.9213225553579205,2021,"Hybrid monomer design for unifying conflicting polymerizability, recyclability, and performance properties",ss
309,1.613658599031444,-15.05736137667304,-13.443702777641596,4.557870221548905,4.9213225553579205,2013,The anionic ring-opening polymerization of five-membered cyclic carbonates fused to the cyclohexane ring,ss
310,5.523190297592778,-17.208413001912046,-11.685222704319267,4.557870221548905,4.9213225553579205,2018,A synthetic polymer system with repeatable chemical recyclability,ss
311,1.1834225738145396,-10.707456978967494,-9.524034405152955,4.557870221548905,4.9213225553579205,1998,Substituent Effect on the Anionic Equilibrium Polymerization of Six-Membered Cyclic Carbonates,ss
314,2.5349841207585095,-23.900573613766728,-26.43555773452524,4.557870221548905,4.9213225553579205,1999,PHB,ss
315,2.2077151868738834,-27.724665391969406,-25.516950205095522,4.557870221548905,4.9213225553579205,1999,PHB,ss
316,2.179464806137848,-29.15869980879541,-26.97923500265756,4.557870221548905,4.9213225553579205,1999,PHB,ss
317,12.050327047784021,-33.93881453154876,-21.888487483764735,4.557870221548905,4.9213225553579205,1999,PHB,ss
318,4.115269480183447,-27.963671128107073,-23.848401647923627,4.557870221548905,4.9213225553579205,1999,PHB,ss
319,18.92060116606005,-12.4282982791587,-31.34889944521875,4.557870221548905,4.9213225553579205,1999,PHB,ss
320,3.470240721674754,-32.026768642447415,-28.556527920772663,4.557870221548905,4.9213225553579205,1999,PHB,ss
324,2.106314654115807,-27.246653919694072,-29.35296857380988,4.557870221548905,4.9213225553579205,1999,PHB,ss
325,11.274247710719981,-29.15869980879541,-17.88445209807543,4.557870221548905,4.9213225553579205,1999,PHB,ss
326,11.352432002527603,-42.782026768642446,-31.429594766114842,4.557870221548905,4.9213225553579205,1999,PHB,ss
327,2.7990173819523703,-32.265774378585085,-35.06479176053745,4.557870221548905,4.9213225553579205,1999,PHB,ss
328,0.9134547291812998,-36.32887189292543,-35.41541716374413,4.557870221548905,4.9213225553579205,1999,PHB,ss
329,2.2358699653154575,-37.04588910133843,-34.81001913602297,4.557870221548905,4.9213225553579205,1999,PHB,ss
332,3.397107592853293,-34.10611854684512,-30.70901095399183,4.557870221548905,4.9213225553579205,1999,PHB,ss
334,1.404061395194288,-20.10038240917782,-21.504443804372105,4.557870221548905,4.9213225553579205,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
335,5.590347137106212,-19.024856596558315,-13.434509459452103,4.557870221548905,4.9213225553579205,2018,Determination of ceiling temperature and thermodynamic properties of low ceiling temperature polyaldehydes,ss
336,5.783931569457393,-11.90248565965583,-17.686417229113225,4.557870221548905,4.9213225553579205,2019,Functionalized and Degradable Polyphthalaldehyde Derivatives,ss
340,0.29727778594891235,-7.504780114722752,-7.802057900671665,4.557870221548905,4.9213225553579205,1999,PHB,ss
341,6.664433222750622,-8.460803059273422,-15.125236282024044,4.557870221548905,4.9213225553579205,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
342,6.803593665735153,-18.140535372848948,-11.336941707113796,4.557870221548905,4.9213225553579205,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
343,4.622737003807749,-13.001912045889101,-8.379175042081352,4.557870221548905,4.9213225553579205,2021,"Organocatalytic ring-opening polymerization of thionolactones: anything O can do, S can do better",ss
