,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
34,10.659480070747772,-10.659655831739961,-0.00017576099218866246,13.67978224763535,9.186305911305055
35,19.09655831739962,-19.09655831739962,-1.8326283029948154e-20,13.67978224763535,9.186305911305055
36,17.208413001819935,-17.208413001912046,-9.210778729936041e-11,13.67978224763535,9.186305911305055
37,3.928657423744677,-5.975143403441682,-2.046485979697005,13.67978224763535,9.186305911305055
38,10.361550562302737,-10.468451242829827,-0.10690068052709048,13.67978224763535,9.186305911305055
39,6.548757170172084,-6.548757170172084,-9.292067056864023e-91,13.67978224763535,9.186305911305055
40,8.90610497208621,-9.847036328871893,-0.9409313567856828,13.67978224763535,9.186305911305055
41,10.038240867980708,-10.038240917782026,-4.980131847457039e-08,13.67978224763535,9.186305911305055
42,0.9606547421395403,-1.4340344168260037,-0.4733796746864635,13.67978224763535,9.186305911305055
43,2.9924869698272936,-3.5133843212237093,-0.5208973513964158,13.67978224763535,9.186305911305055
44,15.48757170172084,-15.48757170172084,-2.4472786646337904e-49,13.67978224763535,9.186305911305055
45,6.548755582166666,-6.548757170172084,-1.588005417466516e-06,13.67978224763535,9.186305911305055
46,7.409177820267686,-7.409177820267686,-5.620167447061901e-188,13.67978224763535,9.186305911305055
47,12.592045865671187,-13.934034416826002,-1.3419885511548157,13.67978224763535,9.186305911305055
48,19.170688592176187,-21.19980879541109,-2.0291202032349003,13.67978224763535,9.186305911305055
49,12.592042448473375,-13.934034416826002,-1.3419919683526267,13.67978224763535,9.186305911305055
50,19.170687893123837,-21.19980879541109,-2.0291209022872554,13.67978224763535,9.186305911305055
51,9.449615063068757,-9.464627151051625,-0.015012087982868405,13.67978224763535,9.186305911305055
52,2.985720185816352,-3.5133843212237093,-0.5276641354073572,13.67978224763535,9.186305911305055
53,9.29723595407611,-9.297323135755258,-8.718167914851979e-05,13.67978224763535,9.186305911305055
54,16.839843233668294,-19.024856596558315,-2.185013362890022,13.67978224763535,9.186305911305055
55,17.08891013384321,-17.08891013384321,-6.782574891592287e-79,13.67978224763535,9.186305911305055
56,4.3021032504780115,-4.3021032504780115,-2.4206965773937637e-102,13.67978224763535,9.186305911305055
57,24.617590822179732,24.617590822179732,-1.260842923918791e-75,13.67978224763535,9.186305911305055
58,2.9,-2.9,-1.3200284140118831e-117,13.67978224763535,9.186305911305055
59,19.299999999999997,-19.299999999999997,-1.4900019527414502e-105,13.67978224763535,9.186305911305055
60,14.899999999999999,-14.899999999999999,-6.466294171478563e-69,13.67978224763535,9.186305911305055
61,20.10038240917782,-20.10038240917782,-6.594444509206379e-90,13.67978224763535,9.186305911305055
62,11.90248560524681,-11.90248565965583,-5.440902070462455e-08,13.67978224763535,9.186305911305055
63,6.716061185468451,-6.716061185468451,3.2274532005260865e-129,13.67978224763535,9.186305911305055
64,13.3089606041449,-13.336520076481834,-0.027559472336933153,13.67978224763535,9.186305911305055
65,13.3089503334848,-13.336520076481834,-0.027569742997034262,13.67978224763535,9.186305911305055
66,11.93833650563013,-11.938336520076483,-1.4446352323778737e-08,13.67978224763535,9.186305911305055
67,7.169855342741036,-7.1701720841300185,-0.00031674138898278744,13.67978224763535,9.186305911305055
68,19.120340788719698,-19.120458891013385,-0.00011810229368339953,13.67978224763535,9.186305911305055
69,7.988480994015461,-8.126195028680687,-0.13771403466522725,13.67978224763535,9.186305911305055
70,5.258126194979767,-5.25812619502868,-4.891363929609171e-11,13.67978224763535,9.186305911305055
71,10.27721350672053,-10.277246653919693,-3.3147199163060385e-05,13.67978224763535,9.186305911305055
72,3.9288409315645723,-5.975143403441682,-2.0463024718771106,13.67978224763535,9.186305911305055
73,10.994263862332696,-10.994263862332696,-6.303419913956246e-28,13.67978224763535,9.186305911305055
74,6.2619502822685735,-6.261950286806883,-4.538309744809916e-09,13.67978224763535,9.186305911305055
75,5.66443594144568,-5.6644359464627145,-5.0170344513814145e-09,13.67978224763535,9.186305911305055
76,5.712237093690248,-5.712237093690248,-1.6059636754266499e-35,13.67978224763535,9.186305911305055
77,3.599999958494624,-3.6,-4.150537557337739e-08,13.67978224763535,9.186305911305055
78,4.899617590822044,-4.89961759082218,-1.355855506727312e-13,13.67978224763535,9.186305911305055
79,7.983843096149666,-8.006692160611854,-0.022849064462188453,13.67978224763535,9.186305911305055
80,8.058946820434585,-9.79923518164436,-1.7402883612097741,13.67978224763535,9.186305911305055
81,5.975142354395434,-5.975143403441682,-1.0490462489578798e-06,13.67978224763535,9.186305911305055
82,1.4340344168260049,1.4340344168260037,-1.0868171739837234e-15,13.67978224763535,9.186305911305055
83,31.070745697896747,-31.070745697896747,-6.245200196533867e-36,13.67978224763535,9.186305911305055
84,36.089866156787764,-36.089866156787764,-6.825452865717076e-48,13.67978224763535,9.186305911305055
85,29.1586966782577,-29.15869980879541,-3.1305377104761343e-06,13.67978224763535,9.186305911305055
86,29.875713958450277,-29.875717017208412,-3.0587581364391595e-06,13.67978224763535,9.186305911305055
87,38.95177713091477,-39.02963671128107,-0.07785958036630326,13.67978224763535,9.186305911305055
88,11.94006901404919,-12.189292543021033,-0.24922352897184236,13.67978224763535,9.186305911305055
89,31.070714360575376,-31.070745697896747,-3.133732136826355e-05,13.67978224763535,9.186305911305055
90,11.23326959847036,-11.233269598470363,-2.823920113476541e-15,13.67978224763535,9.186305911305055
91,16.730401529636712,-16.730401529636712,-3.976603264601817e-74,13.67978224763535,9.186305911305055
92,22.94455066921606,-22.94455066921606,-3.075941030215713e-85,13.67978224763535,9.186305911305055
93,16.491395793499045,-16.491395793499045,-7.659360360793112e-86,13.67978224763535,9.186305911305055
94,26.003824091773495,-26.003824091778203,-4.704460613415768e-12,13.67978224763535,9.186305911305055
95,7.002868068833652,-7.002868068833652,-1.8933530576991137e-34,13.67978224763535,9.186305911305055
96,23.422562137214182,-23.422562141491394,-4.277212434742042e-09,13.67978224763535,9.186305911305055
97,4.041532038273075,-4.063097514340344,-0.021565476067269555,13.67978224763535,9.186305911305055
98,20.793499043122516,-20.793499043977054,-8.545395801722936e-10,13.67978224763535,9.186305911305055
99,9.273803268574815,-9.321223709369024,-0.04742044079421006,13.67978224763535,9.186305911305055
100,10.133082525913958,-10.277246653919693,-0.14416412800573544,13.67978224763535,9.186305911305055
101,11.356782663599779,-11.47227533460803,-0.11549267100825251,13.67978224763535,9.186305911305055
102,6.214125041792824,-6.21414913957935,-2.409778652593579e-05,13.67978224763535,9.186305911305055
103,14.07384657347681,-14.10133843212237,-0.027491858645559492,13.67978224763535,9.186305911305055
104,22.464905094901496,-22.466539196940726,-0.0016341020392290683,13.67978224763535,9.186305911305055
105,18.62148648924931,-18.642447418738048,-0.020960929488736818,13.67978224763535,9.186305911305055
106,5.251728477799676,-5.25812619502868,-0.006397717229004756,13.67978224763535,9.186305911305055
107,9.321215614943604,-9.321223709369024,-8.094425420397027e-06,13.67978224763535,9.186305911305055
108,3.107050286516845,-3.107074569789675,-2.428327283008124e-05,13.67978224763535,9.186305911305055
109,9.799234990633689,-9.79923518164436,-1.9101067016523356e-07,13.67978224763535,9.186305911305055
110,10.038240731321116,-10.038240917782026,-1.8646091048456564e-07,13.67978224763535,9.186305911305055
111,21.510516252389127,-21.510516252390058,-9.293241770773346e-13,13.67978224763535,9.186305911305055
112,18.62194652914001,-18.642447418738048,-0.020500889598039813,13.67978224763535,9.186305911305055
113,22.464236318029194,-22.466539196940726,-0.0023028789115321895,13.67978224763535,9.186305911305055
114,17.66770845254258,-17.68642447418738,-0.018716021644800785,13.67978224763535,9.186305911305055
115,17.686424126661638,-17.68642447418738,-3.4752574179179957e-07,13.67978224763535,9.186305911305055
116,9.273419218342505,-9.27342256214149,-3.3437989842632487e-06,13.67978224763535,9.186305911305055
117,8.890671460983526,-8.891013384321225,-0.000341923337696932,13.67978224763535,9.186305911305055
118,9.321216833349158,-9.321223709369024,-6.87601986593494e-06,13.67978224763535,9.186305911305055
119,29.158699651558187,-29.15869980879541,-1.572372198178446e-07,13.67978224763535,9.186305911305055
120,25.71698542690703,-25.717017208413,-3.178150597062234e-05,13.67978224763535,9.186305911305055
121,7.887189280486537,-7.887189292543021,-1.2056483713951004e-08,13.67978224763535,9.186305911305055
122,3.8240917782026767,-3.8240917782026767,-1.9766973210433662e-17,13.67978224763535,9.186305911305055
123,15.702676864244589,-15.702676864244742,-1.5161102815934282e-13,13.67978224763535,9.186305911305055
124,0.5751369425895734,-0.5736137667304014,0.0015231758591718943,13.67978224763535,9.186305911305055
125,9.79923518164436,-9.79923518164436,-3.1926840630289284e-247,13.67978224763535,9.186305911305055
126,0.36104527815694093,0.35850860420650094,-0.002536673950439981,13.67978224763535,9.186305911305055
127,18.40344168260038,-18.40344168260038,-1.5022295124954276e-29,13.67978224763535,9.186305911305055
128,0.5975718182104641,-0.5975143403441683,5.7477866295917155e-05,13.67978224763535,9.186305911305055
129,2.8680688336520075,-2.8680688336520075,-6.130861470498302e-33,13.67978224763535,9.186305911305055
130,23.900567098670255,-23.900573613766728,-6.515096472213795e-06,13.67978224763535,9.186305911305055
131,27.716336163504316,-27.724665391969406,-0.008329228465090537,13.67978224763535,9.186305911305055
132,29.15078536103177,-29.15869980879541,-0.007914447763640671,13.67978224763535,9.186305911305055
133,33.93881386000197,-33.93881453154876,-6.715467829119174e-07,13.67978224763535,9.186305911305055
134,27.963325338641635,-27.963671128107073,-0.0003457894654405912,13.67978224763535,9.186305911305055
135,12.427401761360436,-12.4282982791587,-0.0008965177982624393,13.67978224763535,9.186305911305055
136,32.026723148391724,-32.026768642447415,-4.5494055693138816e-05,13.67978224763535,9.186305911305055
137,27.231133576391613,-27.246653919694072,-0.015520343302455464,13.67978224763535,9.186305911305055
138,29.14419735368484,-29.15869980879541,-0.014502455110566501,13.67978224763535,9.186305911305055
139,42.7820267612225,-42.782026768642446,-7.419949351746972e-09,13.67978224763535,9.186305911305055
140,32.2657743781154,-32.265774378585085,-4.696819659689249e-10,13.67978224763535,9.186305911305055
141,36.328871558010455,-36.32887189292543,-3.349149726683159e-07,13.67978224763535,9.186305911305055
142,37.04583283795186,-37.04588910133843,-5.6263386567852307e-05,13.67978224763535,9.186305911305055
143,34.106057787105534,-34.10611854684512,-6.0759739583938964e-05,13.67978224763535,9.186305911305055
144,21.132810419871905,-22.94455066921606,-1.8117402493441563,13.67978224763535,9.186305911305055
145,7.504780114722752,-7.504780114722752,-1.7667275347319757e-34,13.67978224763535,9.186305911305055
146,12.3565965583174,-12.3565965583174,-3.324046089438394e-35,13.67978224763535,9.186305911305055
147,2.067399617590822,2.067399617590822,-1.6307885791943734e-50,13.67978224763535,9.186305911305055
148,18.494229092841742,-18.49904397705545,-0.004814884213708793,13.67978224763535,9.186305911305055
149,19.407265774378583,-19.407265774378583,-3.495515052717172e-20,13.67978224763535,9.186305911305055
150,23.42251913682024,-23.422562141491394,-4.300467115581712e-05,13.67978224763535,9.186305911305055
151,23.661525307348526,-23.66156787762906,-4.257028053808159e-05,13.67978224763535,9.186305911305055
152,10.492341766966518,-10.492351816443595,-1.004947707581352e-05,13.67978224763535,9.186305911305055
153,9.68702728795674,-9.703632887189292,-0.016605599232551227,13.67978224763535,9.186305911305055
154,2.322638628492515,-2.390057361376673,-0.06741873288415799,13.67978224763535,9.186305911305055
155,10.898651893075447,-10.898661567877628,-9.6748021828666e-06,13.67978224763535,9.186305911305055
156,10.70745697894366,-10.707456978967494,-2.3833174826384652e-11,13.67978224763535,9.186305911305055
157,15.057361376673029,-15.05736137667304,-1.0246621099908042e-14,13.67978224763535,9.186305911305055
158,9.58413001910769,-9.584130019120458,-1.2769625285265685e-11,13.67978224763535,9.186305911305055
159,4.882423478050719,-4.89961759082218,-0.017194112771460934,13.67978224763535,9.186305911305055
160,2.68006160734694,-2.7007648183556405,-0.020703211008700633,13.67978224763535,9.186305911305055
161,3.6089865742767517,-3.608986615678776,-4.1402024439499314e-08,13.67978224763535,9.186305911305055
162,4.899617590822044,-4.89961759082218,-1.355855506727312e-13,13.67978224763535,9.186305911305055
163,2.6731765088756636,-2.7007648183556405,-0.027588309479976977,13.67978224763535,9.186305911305055
164,4.879452088801892,-4.89961759082218,-0.02016550202028763,13.67978224763535,9.186305911305055
165,14.340344168260037,14.340344168260037,-2.4508514487424504e-67,13.67978224763535,9.186305911305055
166,8.087304307293275,-9.823135755258127,-1.7358314479648498,13.67978224763535,9.186305911305055
