index,Solvent,dS (J/mol/K),Temp (ºC),BASE_State,BASE_Category,Monomer SMILES,Canonical SMILES
35,dichloromethane,-20.92,,ss,ROMP,CCCCC2(CCCC)O[C@H]1CC/C=C\CC[C@@H]1O2,CCCCC1(CCCC)O[C@H]2CC/C=C\CC[C@@H]2O1
36,dichloromethane,-13.4,,ss,ROMP,C/2=C/CC[C@@H]1CCC[C@H]1CC2,C1=C\CC[C@@H]2CCC[C@H]2CC/1
37,dichloromethane,-13.8,,ss,ROMP,C/3=C/CC[C@@H]2OC1(CCCCC1)O[C@H]2CC3,C1=C\CC[C@@H]2OC3(CCCCC3)O[C@H]2CC/1
38,dichloromethane,-12.1,,ss,ROMP,C/2=C/CC[C@@H]1OCO[C@H]1CC2,C1=C\CC[C@@H]2OCO[C@H]2CC/1
39,dichloromethane,-13.8,,ss,ROMP,C12CC/C=C\CCC1OC3(CCCCC3)O2,C1=C\CCC2OC3(CCCCC3)OC2CC/1
40,dichloromethane,-14.2,,ss,ROMP,C/2=C/CC[C@@H]1CC[C@H]1CC2,C1=C\CC[C@@H]2CC[C@H]2CC/1
41,toluene,-53.9,,ss,ROP,C1CCC(=O)OCC1,O=C1CCCCCO1
42,toluene,-54.4,,ss,ROP,S=C1CCCCCO1,S=C1CCCCCO1
43,,251.4,25.0,gg,ionic,C(=O)O,O=CO
44,,293.3,,gg,ionic,CC(=O)O,CC(=O)O
45,,-74.0,,ls,cationic,C1CCOC1,C1CCOC1
46,dichloromethane+chloroform,-40.4,,ss,ROP,CC(C)(C)OC(=O)N1CC2CC1C(=O)S2,CC(C)(C)OC(=O)N1CC2CC1C(=O)S2
47,methanol,-41.0,,ss,ROP,COC(=O)C1CCC(=O)OC1,COC(=O)C1CCC(=O)OC1
48,toluene,-44.6,,ss,ROP,C1CCOC(=O)C(C)(C)1,CC1(C)CCCOC1=O
49,toluene,-79.9,,ss,ROMP,C1C=CCC1C2=CC=CC=C2,C1=CCC(c2ccccc2)C1
50,toluene,-72.0,,ss,ROP,O=C1OCC2CCCCC12,O=C1OCC2CCCCC12
51,dioxane,-25.0,,ss,ROP,C[C@H]1C(=O)O[C@H](C(=O)O1)C,C[C@@H]1OC(=O)[C@H](C)OC1=O
52,toluene,-43.8,27.0,ss,ROP,C[C@H]1C(=O)O[C@H](C(=O)O1)C,C[C@@H]1OC(=O)[C@H](C)OC1=O
53,,-40.7,27.0,ls,ROP,C[C@H]1C(=O)O[C@H](C(=O)O1)C,C[C@@H]1OC(=O)[C@H](C)OC1=O
54,toluene,-27.4,,ss,cationic,C[C@@H]1CC[C@H](C(=O)C1)C(C)C,CC(C)[C@@H]1CC[C@@H](C)CC1=O
55,,-45.0,,ls,ROP,C1C(C)COC(=O)C1,CC1CCC(=O)OC1
56,dichloromethane+toluene,-41.2,,ss,ROP,CC1CCCC(=O)O1,CC1CCCC(=O)O1
57,,-62.0,,ls,ROP,CC1CCCC(=O)O1,CC1CCCC(=O)O1
58,,-34.0,,ls,ROP,C1CCOC(=O)C(C)1,CC1CCCOC1=O
59,toluene,-42.0,,ss,ROP,C1COC(=O)C(C)O1,CC1OCCOC1=O
60,,-55.0,,ls,ROP,CCC1CCCC(=O)O1,CCC1CCCC(=O)O1
61,,-60.0,,ls,ROP,CCCC1CCCC(=O)O1,CCCC1CCCC(=O)O1
62,,-55.0,,ls,ROP,CCCCC1CCCC(=O)O1,CCCCC1CCCC(=O)O1
63,,-57.0,,ls,ROP,CCCCCC1CCCC(=O)O1,CCCCCC1CCCC(=O)O1
64,,-54.0,,ls,ROP,CCCCCC1CCCC(=O)O1,CCCCCC1CCCC(=O)O1
65,,-58.0,,ls,ROP,CCCCCCC1CCCC(=O)O1,CCCCCCC1CCCC(=O)O1
66,,-59.0,,ls,ROP,CCCCCCCC1CCCC(=O)O1,CCCCCCCC1CCCC(=O)O1
67,,-55.0,,ls,ROP,CCCCCCCCCC1CCCC(=O)O1,CCCCCCCCCC1CCCC(=O)O1
68,dichloromethane+toluene,-6.0,,ss,ROP,C1CCC(=O)OCC1,O=C1CCCCCO1
69,dichloromethane+toluene,-14.7,,ss,ROP,C1CCOC(=O)C1,O=C1CCCCO1
70,dichloromethane,-40.0,,ls,ROP,C1CC(=O)OC1,O=C1CCCO1
71,,-75.0,,ls,ROP,C1COC1=O,O=C1CCO1
72,toluene,-64.8,,ss,ROP,CC2(C)Oc1ccccc1COC2=O,CC1(C)Oc2ccccc2COC1=O
73,,-39.2,,ls,ROP,C1COC(=O)C(C)O1,CC1OCCOC1=O
74,,-27.4,,ls,ROP,CC(C)C1CC(=O)OC(C)C1,CC1CC(C(C)C)CC(=O)O1
75,toluene,-27.4,,ss,ROP,CC1CCC(C(C)C)OC(=O)C1,CC1CCC(C(C)C)OC(=O)C1
76,,-170.2888,25.0,gg,vinyl,C=C(F)F,C=C(F)F
77,,-107.9472,27.0,ls,vinyl,C=CC1=CC=CC=C1,C=Cc1ccccc1
78,,-116.5244,77.0,ls,vinyl,C=CC1=CC=CC=C1,C=Cc1ccccc1
79,,-116.7336,25.0,ls,vinyl,C=CC1=CC=CC=C1,C=Cc1ccccc1
80,,-148.532,25.0,gg,vinyl,C=CC1=CC=CC=C1,C=Cc1ccccc1
81,,-109.6208,25.0,ls,vinyl,CC(=O)OC=C,C=COC(C)=O
82,dimethylformamide+dimethylsulfoxide,-31.0,,ss,misc,O=[N+](C1=CC(CC(OC)CCCS2)=C2C=C1)[O-],COC1CCCSc2ccc([N+](=O)[O-])cc2C1
83,,-67.0,25.0,ls,cationic,C1COCO1,C1COCO1
84,toluene,-58.3,,ss,ROMP,O=C1C2CC(O1)C=CC2,O=C1OC2C=CCC1C2
85,toluene,-88.7,,ss,ROP,O=C1C2CC(O1)C=CC2,O=C1OC2C=CCC1C2
86,toluene,-58.3,,ss,ROMP,O=C1OC2C=CCC1C2,O=C1OC2C=CCC1C2
87,toluene,-88.7,,ss,ROP,O=C1OC2C=CCC1C2,O=C1OC2C=CCC1C2
88,toluene,-39.6,,ss,ROP,C1CC(=O)OC1,O=C1CCCO1
89,dichloromethane+toluene,-14.7,,ss,ROP,O=C1CCCCO1,O=C1CCCCO1
90,dichloromethane,-38.9,,ss,ionic,CCCC=O,CCCC=O
91,dichloromethane,-79.6,,ss,ionic,C1=CC=C(C(=C1)C=O)C=O,O=Cc1ccccc1C=O
92,,-52.0,,ls,ROP,O1C(C)OC(=O)CC1,CC1OCCC(=O)O1
93,dimethyl sulfoxide,-71.5,,ss,ROP,O=C1N[C@H]2CCC[C@@H]1O2,O=C1N[C@H]2CCC[C@@H]1O2
94,toluene,-18.0,,ss,cyclic,CN1[Si](C)(C)O[Si](C)(C)O[Si]1(C)C,CN1[Si](C)(C)O[Si](C)(C)O[Si]1(C)C
95,dichloromethane,-188.3,,gg,ionic,CC(=O)C,CC(C)=O
96,toluene,103.0,,ss,vinyl,CC(C)C1CCC(C)CC1OC(C(NC(C)=O)=C)=O,C=C(NC(C)=O)C(=O)OC1CC(C)CCC1C(C)C
97,dichloromethane,-12.1336,,ss,misc,O=CC1=CC(C#CCCCC)=C(C#CCCCC)C=C1C=O,CCCCC#Cc1cc(C=O)c(C=O)cc1C#CCCCC
98,tetrachloroethane,-80.7512,,ss,misc,O=C(N1CCCCCCCC)C2=CC(C=O)=C(C=O)C=C2C1=O,CCCCCCCCN1C(=O)c2cc(C=O)c(C=O)cc2C1=O
99,chloroform-D,-62.3416,,ss,misc,O=CC1=CC(C(OC)=O)=C(C(OC)=O)C=C1C=O,COC(=O)c1cc(C=O)c(C=O)cc1C(=O)OC
100,tetrachloroethane,-84.1,,ss,misc,FC1=C(F)C(F)=C(F)C(C=O)=C1C=O,O=Cc1c(F)c(F)c(F)c(F)c1C=O
101,dichloromethane,-49.8,,ss,misc,O=CC1=CC=CC=C1C=O,O=Cc1ccccc1C=O
102,pyridine,-28.1,,ss,ROP,C=CCOCCOCCOCCOC(=O)NC1C(=O)SC1(C)C,C=CCOCCOCCOCCOC(=O)NC1C(=O)SC1(C)C
103,,-55.7,,ls,ROP,O=C1S[C@@H]2CC[C@H]1C2,O=C1S[C@@H]2CC[C@H]1C2
104,toluene,-55.8,,ss,ROP,O=C1[C@H]2C[C@@H](O1)CCC2,O=C1O[C@H]2CCC[C@@H]1C2
105,toluene,-55.8,,ss,ROP,O=C1OC2CCCC1C2,O=C1OC2CCCC1C2
106,toluene,-49.95,,ss,ROMP,C[Si](C)(OC1C=CCC1)C,C[Si](C)(C)OC1C=CCC1
107,toluene,-30.0,,ss,ROMP,C[Si](C(C)(C)C)(OC1C=CCC1)C,CC(C)(C)[Si](C)(C)OC1C=CCC1
108,toluene,-80.0,,ss,ROMP,CC[Si](CC)(OC1C=CCC1)CC,CC[Si](CC)(CC)OC1C=CCC1
109,chlorobenzene,-34.0,,ss,ROP,C[C@H]1C(=O)O[C@H](C(=O)O1)C,C[C@@H]1OC(=O)[C@H](C)OC1=O
110,dimethyl sulfoxide,-22.0,,ss,ROP,C[C@H]1C(=O)O[C@H](C(=O)O1)C,C[C@@H]1OC(=O)[C@H](C)OC1=O
111,dimethylformamide,-43.0,,ss,ROP,C[C@H]1C(=O)O[C@H](C(=O)O1)C,C[C@@H]1OC(=O)[C@H](C)OC1=O
112,dioxane,-25.0,,ss,ROP,C[C@H]1C(=O)O[C@H](C(=O)O1)C,C[C@@H]1OC(=O)[C@H](C)OC1=O
113,gamma valerolactone,-46.0,,ss,ROP,C[C@H]1C(=O)O[C@H](C(=O)O1)C,C[C@@H]1OC(=O)[C@H](C)OC1=O
114,chloroform-D,-26.2,,ss,ROP,O=C1SCCCC1C,CC1CCCSC1=O
115,,-39.9,,ls,ROP,CC1SCCSC1=O,CC1SCCSC1=O
116,tetrahydrofuran,-23.7,,ss,ROP,O=C1CCCCS1,O=C1CCCCS1
117,,-30.8,,ls,ROP,O=C1CSCCS1,O=C1CSCCS1
118,toluene,-23.9,,ss,ROP,CC1SC(=O)C(C)SC1=O,CC1SC(=O)C(C)SC1=O
119,xylene,-15.0624,,ss,ROMP,COC(=O)C2[C@H]1CC/C=C\CC[C@@H]1C2C(=O)OC,COC(=O)C1C(C(=O)OC)[C@H]2CC/C=C\CC[C@H]12
120,xylene,-20.5,,ss,ROMP,O=C3[C@@H]2[C@H]1CC/C=C\CC[C@@H]1[C@@H]2C(=O)N3c4ccccc4,O=C1[C@@H]2[C@H]3CC/C=C\CC[C@@H]3[C@@H]2C(=O)N1c1ccccc1
121,toluene,-33.5,,ss,ROP,O=C1OCCCCCC1,O=C1CCCCCCO1
122,dioxane,-41.0,105.0,ss,ROP,C[C@H]1C(=O)O[C@H](C(=O)O1)C,C[C@@H]1OC(=O)[C@H](C)OC1=O
123,nitrobenzene,-25.0,40.0,ss,ROP,C[C@H]1C(=O)O[C@H](C(=O)O1)C,C[C@@H]1OC(=O)[C@H](C)OC1=O
124,dichloromethane,6.0,100.0,ss,cationic,C[Si](C)(C)OP1(=O)OCCCO1,C[Si](C)(C)OP1(=O)OCCCO1
125,,-18.1,25.0,ls,cationic,C[Si]1(C)C[Si](C)(C)C1,C[Si]1(C)C[Si](C)(C)C1
126,,-71.2,25.0,ls,cationic,C[Si]1(CCC1)C,C[Si]1(C)CCC1
127,,-85.4,25.0,ls,cationic,C[Si]1(CCC1)C,C[Si]1(C)CCC1
128,,190.0,77.0,ls,cationic,C[Si]1(O[Si](O[Si](O[Si](O1)(C)C)(C)C)(C)C)C,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1
129,,194.4,25.0,ls,cationic,C[Si]1(O[Si](O[Si](O[Si](O1)(C)C)(C)C)(C)C)C,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1
130,,-20.9,,ls,cationic,C[Si]1(O[Si](O[Si](O[Si](O1)(C)C)(C)C)(C)C)C,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1
131,,-3.03,77.0,ls,cationic,C[Si]1(O[Si](O[Si](O1)(C)C)(C)C)C,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1
132,,51.0,25.0,ls,cationic,C[Si]1(O[Si](O[Si](O1)(C)C)(C)C)C,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1
133,,-57.4,25.0,ls,cationic,C[Si]1(CCC1)C2=CC=CC=C2,C[Si]1(c2ccccc2)CCC1
134,,-48.0,-73.0,ls,ROMP,C[Si](C)(C)C1CC2C=CC1C2,C[Si](C)(C)C1CC2C=CC1C2
135,,-13.0,-173.0,ls,ROMP,C[Si](C)(C)C1CC2C=CC1C2,C[Si](C)(C)C1CC2C=CC1C2
136,,-14.0,-73.0,ls,ROMP,C[Si](C)(C)C1CC2C=CC1C2,C[Si](C)(C)C1CC2C=CC1C2
137,,-4.0,-173.0,ls,ROMP,C[Si](C)(C)C1CC2C=CC1C2,C[Si](C)(C)C1CC2C=CC1C2
138,,-70.0,25.0,ls,ROMP,C[Si](C)(C)C1CC2C=CC1C2,C[Si](C)(C)C1CC2C=CC1C2
139,,-81.0,107.0,ls,ROMP,C[Si](C)(C)C1CC2C=CC1C2,C[Si](C)(C)C1CC2C=CC1C2
140,,-10.0,-173.0,ls,vinyl,C/C=C/C,C/C=C/C
141,,-17.0,-173.0,ls,vinyl,C/C=C/C,C/C=C/C
142,,-194.0,25.0,gg,vinyl,C/C=C/C,C/C=C/C
143,,-170.0,227.0,gg,vinyl,C/C=C/C,C/C=C/C
144,,-193.0,127.0,gg,vinyl,C/C=C/C,C/C=C/C
145,,-195.0,25.0,gg,vinyl,C/C=C/C,C/C=C/C
146,,-175.0,127.0,gg,vinyl,C/C=C/C,C/C=C/C
147,,-93.0,-73.0,ls,vinyl,C/C=C/C,C/C=C/C
148,,-100.0,-73.0,ls,vinyl,C/C=C/C,C/C=C/C
149,,-159.0,25.0,gg,vinyl,C/C=C/C,C/C=C/C
150,,-100.0,25.0,ls,vinyl,C/C=C/C,C/C=C/C
151,,-194.0,227.0,gg,vinyl,C/C=C/C(C)C,C/C=C/C(C)C
152,,-202.0,127.0,gg,vinyl,C/C=C/C(C)C,C/C=C/C(C)C
153,,-216.0,127.0,gg,vinyl,C/C=C/C(C)C,C/C=C/C(C)C
154,,-214.0,227.0,gg,vinyl,C/C=C/C(C)C,C/C=C/C(C)C
155,,-182.0,327.0,gg,vinyl,C/C=C/C(C)C,C/C=C/C(C)C
156,,-130.0,25.0,ls,vinyl,C/C=C/C(C)C,C/C=C/C(C)C
157,,-130.0,25.0,ls,vinyl,C/C=C/C(C)C,C/C=C/C(C)C
158,,-14.0,-173.0,ls,vinyl,CC/C=C/C,C/C=C/CC
159,,-18.0,-173.0,ls,vinyl,CC/C=C/C,C/C=C/CC
160,,-194.0,127.0,gg,vinyl,CC/C=C/C,C/C=C/CC
161,,-186.0,227.0,gg,vinyl,CC/C=C/C,C/C=C/CC
162,,-102.0,-73.0,ls,vinyl,CC/C=C/C,C/C=C/CC
163,,-118.0,25.0,ls,vinyl,CC/C=C/C,C/C=C/CC
164,,-111.0,-73.0,ls,vinyl,CC/C=C/C,C/C=C/CC
165,,-127.0,25.0,ls,vinyl,CC/C=C/C,C/C=C/CC
166,,-14.0,-173.0,ls,vinyl,C/C=C\C,C/C=C\C
167,,-21.0,-173.0,ls,vinyl,C/C=C\C,C/C=C\C
168,,-190.0,25.0,gg,vinyl,C/C=C\C,C/C=C\C
169,,-179.0,127.0,gg,vinyl,C/C=C\C,C/C=C\C
170,,-201.0,25.0,gg,vinyl,C/C=C\C,C/C=C\C
171,,-196.0,127.0,gg,vinyl,C/C=C\C,C/C=C\C
172,,-172.0,227.0,gg,vinyl,C/C=C\C,C/C=C\C
173,,-106.0,-73.0,ls,vinyl,C/C=C\C,C/C=C\C
174,,-99.0,-73.0,ls,vinyl,C/C=C\C,C/C=C\C
175,,-163.0,25.0,gg,vinyl,C/C=C\C,C/C=C\C
176,,-104.0,25.0,ls,vinyl,C/C=C\C,C/C=C\C
177,,-183.0,327.0,gg,vinyl,C/C=C\C(C)C,C/C=C\C(C)C
178,,-215.0,227.0,gg,vinyl,C/C=C\C(C)C,C/C=C\C(C)C
179,,-215.0,227.0,gg,vinyl,C/C=C\C(C)C,C/C=C\C(C)C
180,,-205.0,127.0,gg,vinyl,C/C=C\C(C)C,C/C=C\C(C)C
181,,-220.0,127.0,gg,vinyl,C/C=C\C(C)C,C/C=C\C(C)C
182,,-134.0,25.0,ls,vinyl,C/C=C\C(C)C,C/C=C\C(C)C
183,,-134.0,25.0,ls,vinyl,C/C=C\C(C)C,C/C=C\C(C)C
184,,-16.0,-173.0,ls,vinyl,CC/C=C\C,C/C=C\CC
185,,-20.0,173.0,ls,vinyl,CC/C=C\C,C/C=C\CC
186,,-185.0,227.0,gg,vinyl,CC/C=C\C,C/C=C\CC
187,,-195.0,127.0,gg,vinyl,CC/C=C\C,C/C=C\CC
188,,-111.0,-73.0,ls,vinyl,CC/C=C\C,C/C=C\CC
189,,-120.0,25.0,ls,vinyl,CC/C=C\C,C/C=C\CC
190,,-114.0,-73.0,ls,vinyl,CC/C=C\C,C/C=C\CC
191,,-129.0,25.0,ls,vinyl,CC/C=C\C,C/C=C\CC
192,,-66.0,-173.0,ls,vinyl,C=C,C=C
193,,-59.0,-173.0,ls,vinyl,C=C,C=C
194,,-311.0,227.0,gg,vinyl,C=C,C=C
195,,-336.0,25.0,gg,vinyl,C=C,C=C
196,,-334.0,127.0,gg,vinyl,C=C,C=C
197,,-172.0,25.0,gg,vinyl,C=C,C=C
198,,-174.0,25.0,gg,Vinyl,C=C,C=C
199,,-338.0,-73.0,gg,vinyl,C=C,C=C
200,,-317.0,127.0,gg,vinyl,C=C,C=C
201,,-325.0,25.0,gg,vinyl,C=C,C=C
202,,-331.0,-73.0,gg,vinyl,C=C,C=C
203,,142.0,25.0,gg,vinyl,C=C,C=C
204,,155.0,25.0,gg,vinyl,C=C,C=C
205,,158.0,25.0,gg,vinyl,C=C,C=C
206,,-75.0,173.0,ls,vinyl,CCC=C,C=CCC
207,,-69.0,-173.0,ls,vinyl,CCC=C,C=CCC
208,,-114.0,-73.0,ls,vinyl,CCC=C,C=CCC
209,,-107.0,-73.0,ls,vinyl,CCC=C,C=CCC
210,,-166.0,25.0,gg,vinyl,CCC=C,C=CCC
211,,-213.0,25.0,gg,vinyl,CCC=C,C=CCC
212,,-193.0,25.0,gg,vinyl,CCC=C,C=CCC
213,,-113.0,25.0,ls,vinyl,CCC=C,C=CCC
214,,-112.0,25.0,ls,vinyl,CCC=C,C=CCC
215,,-141.0,25.0,ls,vinyl,CCC=C,C=CCC
216,,-204.0,127.0,gg,vinyl,CCC=C,C=CCC
217,,-187.0,127.0,gg,vinyl,CCC=C,C=CCC
218,,-182.0,227.0,gg,vinyl,CCC=C,C=CCC
220,"1,2-Dichlorobenzene",-130.0,127.0,ss,vinyl,CC(=C)C(=O)OC,C=C(C)C(=O)OC
221,,-24.1,-73.0,ls,vinyl,CC(=C)C(=O)OC,C=C(C)C(=O)OC
222,,-9.0,-173.0,ls,vinyl,CC(=C)C(=O)OC,C=C(C)C(=O)OC
223,,-26.0,-73.0,ls,vinyl,CC(=C)C(=O)OC,C=C(C)C(=O)OC
224,,-10.0,-173.0,ls,vinyl,CC(=C)C(=O)OC,C=C(C)C(=O)OC
225,,-117.0,127.0,ls,vinyl,CC(=C)C(=O)OC,C=C(C)C(=O)OC
226,,-40.0,-63.0,ls,vinyl,CC(=C)C(=O)OC,C=C(C)C(=O)OC
227,,-105.0,25.0,ls,vinyl,CC(=C)C(=O)OC,C=C(C)C(=O)OC
228,,-115.0,77.0,ls,vinyl,CC(=C)C(=O)OC,C=C(C)C(=O)OC
229,,-110.0,25.0,ls,vinyl,CC(=C)C(=O)OC,C=C(C)C(=O)OC
230,,-118.0,77.0,ls,vinyl,CC(=C)C(=O)OC,C=C(C)C(=O)OC
231,,2.0,-173.0,ls,vinyl,CC(=C)C(=O)OC1=CC=CC=C1C(=O)O,C=C(C)C(=O)Oc1ccccc1C(=O)O
232,,-5.0,-73.0,ls,vinyl,CC(=C)C(=O)OC1=CC=CC=C1C(=O)O,C=C(C)C(=O)Oc1ccccc1C(=O)O
233,,-8.0,25.0,ls,vinyl,CC(=C)C(=O)OC1=CC=CC=C1C(=O)O,C=C(C)C(=O)Oc1ccccc1C(=O)O
234,,-85.0,227.0,ls,vinyl,CC(=C)C(=O)OC1=CC=CC=C1C(=O)O,C=C(C)C(=O)Oc1ccccc1C(=O)O
235,,-126.0,120.0,ls,vinyl,CCOC(=O)C(=C)C,C=C(C)C(=O)OCC
236,benzonitrile,-151.0,127.0,ss,vinyl,CC(=C)C#N,C=C(C)C#N
237,tetrahydrofuran,-122.0,-5.0,ss,vinyl,CC(=C)C1=CC2=CC=CC=C2C=C1,C=C(C)c1ccc2ccccc2c1
238,toluene,-125.0,10.0,ss,vinyl,CC(=C)C1=CC2=CC=CC=C2C=C1,C=C(C)c1ccc2ccccc2c1
239,cyclohexane,-163.3,22.0,ss,vinyl,CC(=C)C1=CC=CC=C1,C=C(C)c1ccccc1
240,n-heptane,-51.0,-10.0,ss,vinyl,CC(=C)C1=CC=CC=C1,C=C(C)c1ccccc1
241,tetrahydrofuran,-130.0,-20.0,ss,vinyl,CC(=C)C1=CC=CC=C1,C=C(C)c1ccccc1
242,toluene,-47.0,-10.0,ss,vinyl,CC(=C)C1=CC=CC=C1,C=C(C)c1ccccc1
243,,-110.0,20.0,ls,vinyl,CC(=C)C1=CC=CC=C1,C=C(C)c1ccccc1
244,tetrahydrofuran,-70.0,20.0,ss,vinyl,CC(=C)C1=CC=CC=N1,C=C(C)c1ccccn1
245,tetrahydrofuran,-96.0,20.0,ss,vinyl,C=C(C)c1ncco1,C=C(C)c1ncco1
246,tetrahydrofuran,-69.0,20.0,ss,vinyl,CC(=C)C1=NC=CS1,C=C(C)c1nccs1
247,,-105.0,87.0,ls,vinyl,C=C(CC)C(OC)=O,C=C(CC)C(=O)OC
248,,-25.0,-173.0,ls,vinyl,C=C(Cl)Cl,C=C(Cl)Cl
249,,-31.0,-173.0,ls,vinyl,C=C(Cl)Cl,C=C(Cl)Cl
250,,-198.0,127.0,gg,vinyl,C=C(Cl)Cl,C=C(Cl)Cl
251,,-201.0,25.0,gg,vinyl,C=C(Cl)Cl,C=C(Cl)Cl
252,,-191.0,127.0,gg,vinyl,C=C(Cl)Cl,C=C(Cl)Cl
253,,-195.0,25.0,gg,vinyl,C=C(Cl)Cl,C=C(Cl)Cl
254,,-97.0,-73.0,ls,vinyl,C=C(Cl)Cl,C=C(Cl)Cl
255,,-106.0,25.0,ls,vinyl,C=C(Cl)Cl,C=C(Cl)Cl
256,,-91.0,-73.0,ls,vinyl,C=C(Cl)Cl,C=C(Cl)Cl
257,,-112.0,25.0,ls,vinyl,C=C(Cl)Cl,C=C(Cl)Cl
258,,-109.5,25.0,ls,vinyl,C[Si](C)(C)(C=C),C=C[Si](C)(C)C
259,,-127.5,25.0,ls,vinyl,C[Si](C)(C=C)C1=CC=CC=C1,C=C[Si](C)(C)c1ccccc1
260,,-107.3,77.0,ls,vinyl,C[Si](C)(CC1=CC=CC=C1)C=C,C=C[Si](C)(C)Cc1ccccc1
261,,-83.5,25.0,ls,vinyl,C[Si](C)(CC1=CC=CC=C1)C=C,C=C[Si](C)(C)Cc1ccccc1
262,,-0.7,-73.0,ls,vinyl,C[Si](C)(CC1=CC=CC=C1)C=C,C=C[Si](C)(C)Cc1ccccc1
263,dimethylformamide,-108.8,83.0,ss,vinyl,C=C1CCCOC1=O,C=C1CCCOC1=O
264,,-191.0,25.0,gg,vinyl,CC=C,C=CC
265,,-136.0,25.0,ls,vinyl,CC=C,C=CC
