,Tanimoto_Similarity,DIPOLE_gasteiger,DIPOLE_mmff94,DIPOLE_eem2015bm,MIX_dGsolv298(kJ/mol),MIX_dHsolv298(kJ/mol),MIX_dSsolv298(kJ/mol/K),MIX_logK,MIX_logP,SOLUTE_PARAM_E_GC,SOLUTE_PARAM_S_GC,SOLUTE_PARAM_A_GC,SOLUTE_PARAM_B_GC,SOLUTE_PARAM_L_GC,SOLUTE_PARAM_V_GC,SOLUTE_PARAM_E_ML,SOLUTE_PARAM_S_ML,SOLUTE_PARAM_A_ML,SOLUTE_PARAM_B_ML,SOLUTE_PARAM_L_ML,SOLUTE_PARAM_V_ML,RDKIT_MaxAbsEStateIndex,RDKIT_MaxEStateIndex,RDKIT_MinAbsEStateIndex,RDKIT_MinEStateIndex,RDKIT_qed,RDKIT_SPS,RDKIT_MolWt,RDKIT_HeavyAtomMolWt,RDKIT_ExactMolWt,RDKIT_NumValenceElectrons,RDKIT_NumRadicalElectrons,RDKIT_MaxPartialCharge,RDKIT_MinPartialCharge,RDKIT_MaxAbsPartialCharge,RDKIT_MinAbsPartialCharge,RDKIT_FpDensityMorgan1,RDKIT_FpDensityMorgan2,RDKIT_FpDensityMorgan3,RDKIT_BCUT2D_MWHI,RDKIT_BCUT2D_MWLOW,RDKIT_BCUT2D_CHGHI,RDKIT_BCUT2D_CHGLO,RDKIT_BCUT2D_LOGPHI,RDKIT_BCUT2D_LOGPLOW,RDKIT_BCUT2D_MRHI,RDKIT_BCUT2D_MRLOW,RDKIT_AvgIpc,RDKIT_BalabanJ,RDKIT_BertzCT,RDKIT_Chi0,RDKIT_Chi0n,RDKIT_Chi0v,RDKIT_Chi1,RDKIT_Chi1n,RDKIT_Chi1v,RDKIT_Chi2n,RDKIT_Chi2v,RDKIT_Chi3n,RDKIT_Chi3v,RDKIT_Chi4n,RDKIT_Chi4v,RDKIT_HallKierAlpha,RDKIT_Ipc,RDKIT_Kappa1,RDKIT_Kappa2,RDKIT_Kappa3,RDKIT_LabuteASA,RDKIT_PEOE_VSA1,RDKIT_PEOE_VSA10,RDKIT_PEOE_VSA11,RDKIT_PEOE_VSA12,RDKIT_PEOE_VSA13,RDKIT_PEOE_VSA14,RDKIT_PEOE_VSA2,RDKIT_PEOE_VSA3,RDKIT_PEOE_VSA4,RDKIT_PEOE_VSA5,RDKIT_PEOE_VSA6,RDKIT_PEOE_VSA7,RDKIT_PEOE_VSA8,RDKIT_PEOE_VSA9,RDKIT_SMR_VSA1,RDKIT_SMR_VSA10,RDKIT_SMR_VSA2,RDKIT_SMR_VSA3,RDKIT_SMR_VSA4,RDKIT_SMR_VSA5,RDKIT_SMR_VSA6,RDKIT_SMR_VSA7,RDKIT_SMR_VSA8,RDKIT_SMR_VSA9,RDKIT_SlogP_VSA1,RDKIT_SlogP_VSA10,RDKIT_SlogP_VSA11,RDKIT_SlogP_VSA12,RDKIT_SlogP_VSA2,RDKIT_SlogP_VSA3,RDKIT_SlogP_VSA4,RDKIT_SlogP_VSA5,RDKIT_SlogP_VSA6,RDKIT_SlogP_VSA7,RDKIT_SlogP_VSA8,RDKIT_SlogP_VSA9,RDKIT_TPSA,RDKIT_EState_VSA1,RDKIT_EState_VSA10,RDKIT_EState_VSA11,RDKIT_EState_VSA2,RDKIT_EState_VSA3,RDKIT_EState_VSA4,RDKIT_EState_VSA5,RDKIT_EState_VSA6,RDKIT_EState_VSA7,RDKIT_EState_VSA8,RDKIT_EState_VSA9,RDKIT_VSA_EState1,RDKIT_VSA_EState10,RDKIT_VSA_EState2,RDKIT_VSA_EState3,RDKIT_VSA_EState4,RDKIT_VSA_EState5,RDKIT_VSA_EState6,RDKIT_VSA_EState7,RDKIT_VSA_EState8,RDKIT_VSA_EState9,RDKIT_FractionCSP3,RDKIT_HeavyAtomCount,RDKIT_NHOHCount,RDKIT_NOCount,RDKIT_NumAliphaticCarbocycles,RDKIT_NumAliphaticHeterocycles,RDKIT_NumAliphaticRings,RDKIT_NumAromaticCarbocycles,RDKIT_NumAromaticHeterocycles,RDKIT_NumAromaticRings,RDKIT_NumHAcceptors,RDKIT_NumHDonors,RDKIT_NumHeteroatoms,RDKIT_NumRotatableBonds,RDKIT_NumSaturatedCarbocycles,RDKIT_NumSaturatedHeterocycles,RDKIT_NumSaturatedRings,RDKIT_RingCount,RDKIT_MolLogP,RDKIT_MolMR,RDKIT_fr_C_O,RDKIT_fr_C_O_noCOO,RDKIT_fr_aldehyde,RDKIT_fr_allylic_oxid,RDKIT_fr_benzene,RDKIT_fr_bicyclic,RDKIT_fr_ester,RDKIT_fr_ether,RDKIT_fr_lactone,STERIC_backbone_length,STERIC_ratioSideChainContainingAtoms,STERIC_wienerIndex,STERIC_chiralCenters,STERIC_radiusGyration,STERIC_spherocity,STERIC_vdwVolume,STERIC_totalVolume,STERIC_numBridgeheadAtoms,STERIC_numStereocenters,dS (J/mol/K),BASE_Monomer_State_g,BASE_Monomer_State_l,BASE_Monomer_State_s,BASE_polymerization_type_ROMP,BASE_polymerization_type_ROP,BASE_polymerization_type_cationic,BASE_polymerization_type_cyclic,BASE_polymerization_type_ionic,BASE_polymerization_type_misc,BASE_polymerization_type_vinyl,BASE_Polymer_State_g,BASE_Polymer_State_s,BASE_Polymer_State_s ,BASE_Category_ROMP,BASE_Category_ROP,BASE_Category_cationic,BASE_Category_cyclic,BASE_Category_ionic,BASE_Category_misc,BASE_Category_vinyl
56,0.033,4.93745441694571,4.47709706294199,1.65580951500552,-25.89,-43.38,-0.0587,4.54,-1.13,0.5452,0.5892,0.0,0.5563,3.301,0.8768,0.5066,1.3354,0.0017,0.549,3.8579,0.8768,10.4723148148148,10.4723148148148,0.225694444444444,-0.225694444444444,0.3432154449479,20.5,112.128,104.064,112.052429496,44,0,0.332892032623995,-0.462334307750945,0.462334307750945,0.332892032623995,1.625,2.375,2.75,16.5341057080833,10.1303157380693,2.11899755289017,-2.10761961331355,2.0980951733365,-2.13544329039556,5.87672347928115,-0.140686665976527,1.76817721530599,2.51684690876055,110.490224995673,5.98312766312544,4.64492370567392,4.64492370567392,3.80453045264031,2.65403020624522,2.65403020624522,1.84302597228115,1.84302597228115,1.14472251384904,1.14472251384904,0.654547763152306,0.654547763152306,-0.79,72.4952658275456,5.34869625520111,1.98722840560643,0.885830094940625,48.1435947436498,4.73686295380005,0.0,0.0,0.0,0.0,5.96930528795185,0.0,4.79453718407182,0.0,0.0,6.5789356835985,12.841643245852,5.57310453006927,6.60688196451292,9.53140013787187,5.96930528795185,0.0,0.0,0.0,12.841643245852,6.60688196451292,12.1520402136678,0.0,0.0,0.0,0.0,0.0,0.0,12.5761872524648,9.53140013787187,0.0,12.841643245852,12.1520402136678,0.0,0.0,0.0,26.3,0.0,4.79453718407182,0.0,5.96930528795185,12.1799864945822,12.841643245852,0.0,0.0,0.0,11.3157986373985,0.0,4.65162037037037,0.0,10.4723148148148,0.0,0.607638888888889,-0.225694444444444,0.0,1.73949074074074,4.08796296296296,0.0,0.5,8,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,0.8796,29.333,1,1,0,0,0,0,1,1,1,4,0.6,109.0,0,1.83921786535702,0.233448027092349,195.432195794514,1098.06621944352,0,1,-108.8,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
57,0.0,5.06586076099673,4.50841771313018,1.56669553880926,-16.48,-28.43,-0.0401,2.89,1.91,0.4915,0.6059,0.0,0.6295,2.7328,0.7359,0.4928,1.3069,0.0031,0.538,3.3961,0.7359,10.2523148148148,10.2523148148148,0.236111111111111,-0.236111111111111,0.325316983960449,20.0,98.101,92.053,98.036779432,38,0,0.333033333907859,-0.461986918203577,0.461986918203577,0.333033333907859,1.71428571428571,2.42857142857143,2.57142857142857,16.5383656871528,10.2664586705004,2.14097908538754,-1.81929644854219,2.08030722789565,-1.91267054450835,5.88875868393674,-0.13452685214197,1.90539993110043,2.65131022042281,101.248561848222,5.27602088193889,3.9378169244873695,3.9378169244873695,3.30453045264031,2.15403020624522,2.15403020624522,1.48947258168788,1.48947258168788,0.925670323870964,0.925670323870964,0.47105270447125,0.47105270447125,-0.79,49.5403982086113,4.37103059581321,1.36998433329723,0.632890428545661,41.7786526292531,4.73686295380005,0.0,0.0,0.0,0.0,5.96930528795185,0.0,4.79453718407182,0.0,0.0,6.5789356835985,0.0,11.9939261529953,6.60688196451292,9.53140013787187,5.96930528795185,0.0,0.0,0.0,6.4208216229260096,6.60688196451292,12.1520402136678,0.0,0.0,0.0,0.0,0.0,0.0,12.5761872524648,9.53140013787187,0.0,6.4208216229260096,12.1520402136678,0.0,0.0,0.0,26.3,0.0,4.79453718407182,0.0,5.96930528795185,18.6008081175082,0.0,0.0,0.0,0.0,11.3157986373985,0.0,4.52662037037037,0.0,10.2523148148148,0.0,0.597222222222223,-0.236111111111111,0.0,0.707175925925926,3.9861111111111103,0.0,0.4,7,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,0.4895,24.716,1,1,0,0,0,0,1,1,1,4,0.56,80.0,0,1.67908305113869,0.213937196929401,171.0031713202,960.807942013083,0,1,-40.1,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
58,0.088,2.54261098393032,3.07628722130458,1.6724024390895,0.0,0.0,0.0,0.0,0.0,0.6013,0.955,0.0,0.7157,4.3276,1.2173,0.3569,1.2594,0.0414,0.678,4.4795,1.2173,10.8473842592593,10.8473842592593,0.0983333333333333,-0.811342592592593,0.425451232235315,30.5454545454545,156.181,144.085,156.078644244,62,0,0.375917473096167,-0.445216068889647,0.445216068889647,0.375917473096167,1.45454545454545,2.0,2.18181818181818,16.7643894533388,10.0609999059607,2.42726001235551,-2.24471104535387,2.31673159932851,-2.31847381890977,5.86946883066517,-0.179640031831581,2.08977149601871,2.79375495556515,189.382710281469,8.64626436994197,7.00920192176776,7.00920192176776,4.95501290680092,3.567549789727,3.567549789727,3.08541751617398,3.08541751617398,1.89763182230576,1.89763182230576,0.783805796118417,0.783805796118417,-0.99,246.593036530208,8.1099000999001,2.25531474511753,1.22517067486561,65.9870242019498,9.4737259076001,0.0,0.0,5.75916487165618,5.7871111525706,5.96930528795185,0.0,4.79453718407182,0.0,0.0,13.8474743993812,6.5789356835985,12.841643245852,0.0,14.2682630916719,5.96930528795185,0.0,0.0,5.91790604616139,26.5583227516425,0.0,12.3381005552547,0.0,0.0,0.0,0.0,0.0,0.0,11.7564164405224,14.2682630916719,5.91790604616139,20.7712115990719,12.3381005552547,0.0,0.0,0.0,35.53,11.7564164405224,4.79453718407182,0.0,11.6770709178176,0.0,0.0,0.0,6.92373719969062,13.8474743993812,6.5789356835985,9.4737259076001,10.1180555555556,0.0,10.8473842592593,0.0,0.0,-1.0399537037037,0.0,0.0,8.99118055555556,0.0,0.625,11,0,3,0,1,1,0,0,0,3,0,3,1,0,1,1,1,1.4457,39.56,1,1,0,0,0,0,1,2,1,4,0.69,222.0,0,2.18235959078387,0.517753846937025,268.719269217457,1509.84105173485,0,2,-81.2,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
59,-1.0,0.123529401752501,0.146411424313659,0.0828050710022306,0.0,0.0,0.0,0.0,0.0,0.1335,0.1742,0.0,0.06,1.2924,0.4883,0.1151,0.0801,-0.0021,0.0669,0.9919,0.4883,3.36111111111111,3.36111111111111,1.75,1.75,0.357068816716692,4.33333333333333,42.081,36.033,42.046950192,18,0,-0.0472598095819833,-0.103361250747269,0.103361250747269,0.0472598095819833,2.0,2.0,2.0,13.2362164119603,10.7867263970115,1.14516780787132,-1.30506059583478,1.37666616448869,-1.07285678237179,4.51198041049889,1.79994116908493,0.91829583405449,2.1874960973679,7.50977500432694,2.70710678118655,2.28445705037617,2.28445705037617,1.4142135623731,0.985598559653489,0.985598559653489,0.408248290463863,0.408248290463863,0.0,0.0,0.0,0.0,-0.26,2.75488750216347,2.74,1.74,1.74,20.7795322244385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5789356835985,6.07602010683388,6.92373719969062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92373719969062,0.0,12.6549557904324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92373719969062,12.6549557904324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07602010683388,6.92373719969062,6.5789356835985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,5.25,0.0,0.333333333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1923,15.871,0,0,0,1,0,0,0,0,0,4,0.2,18.0,0,1.226611027606,0.187619407059744,73.2870734229427,411.77483229132093,0,1,-198.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
60,1.0,0.123223643256008,0.145964507170826,0.0827200349470802,-8.51,-15.13,-0.0222,1.49,2.35,0.1335,0.1742,0.0,0.06,1.2924,0.4883,0.1151,0.0801,-0.0021,0.0669,0.9919,0.4883,3.36111111111111,3.36111111111111,1.75,1.75,0.357068816716692,4.33333333333333,42.081,36.033,42.046950192,18,0,-0.0472598095819833,-0.103361250747269,0.103361250747269,0.0472598095819833,2.0,2.0,2.0,13.2362164119603,10.7867263970115,1.14516780787132,-1.30506059583478,1.37666616448869,-1.07285678237179,4.51198041049889,1.79994116908493,0.91829583405449,2.1874960973679,7.50977500432694,2.70710678118655,2.28445705037617,2.28445705037617,1.4142135623731,0.985598559653489,0.985598559653489,0.408248290463863,0.408248290463863,0.0,0.0,0.0,0.0,-0.26,2.75488750216347,2.74,1.74,1.74,20.7795322244385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5789356835985,6.07602010683388,6.92373719969062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92373719969062,0.0,12.6549557904324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92373719969062,12.6549557904324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07602010683388,6.92373719969062,6.5789356835985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,5.25,0.0,0.333333333333333,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1923,15.871,0,0,0,1,0,0,0,0,0,4,0.2,18.0,0,1.22661106811338,0.187619273755921,73.2870734229427,411.77483229132093,0,1,-114.5,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
61,1.0,0.161193700286342,0.226340559123714,0.108092931484497,-14.35,-25.75,-0.0382,2.52,2.99,0.3209,0.3196,0.0,0.1357,2.3104,0.7271,0.3493,0.2235,0.0013,0.1215,2.2209,0.7271,3.55555555555556,3.55555555555556,1.01851851851852,1.01851851851852,0.410514682239005,6.6,68.119,60.055,68.062600256,28,0,-0.0403835494264105,-0.0988231071835824,0.0988231071835824,0.0403835494264105,1.8,2.0,2.0,13.6632011104187,10.3612424550591,1.58953129119502,-1.71273921754565,1.80547716317467,-1.49650004480556,5.05429101253445,1.5785159751331,1.37878349348618,3.20480541788644,51.0586500259616,4.28445705037617,3.49156383156272,3.49156383156272,2.27005561002966,1.55047681565195,1.55047681565195,1.05047681565195,1.05047681565195,0.348461712529338,0.348461712529338,0.0,0.0,-0.52,9.65148445440323,4.48,1.76735632183908,3.48,32.8198134210475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8069960041001,6.92373719969062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92373719969062,0.0,24.8069960041001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92373719969062,24.8069960041001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57310453006927,0.0,6.07602010683388,6.92373719969062,13.157871367197,0.0,0.0,0.0,0.0,0.0,1.01851851851852,0.0,0.0,1.72222222222222,8.92592592592593,0.0,0.2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.7485,25.011,0,0,0,2,0,0,0,0,0,6,0.14,50.0,0,1.61957640923302,0.0844858911016858,122.145122371571,686.291387152202,0,1,-101.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
62,1.0,1.22310068449108,1.95152311317528,0.602638550700837,-20.81,-36.89,-0.0539,3.65,1.5,0.1759,0.5841,0.0,0.428,2.7235,0.8445,0.2188,0.6251,0.002,0.4308,2.8155,0.8445,10.0715277777778,10.0715277777778,0.358796296296296,-0.358796296296296,0.377544828748315,7.57142857142857,100.117,92.053,100.052429496,40,0,0.329627782955742,-0.462840392071599,0.462840392071599,0.329627782955742,2.0,2.57142857142857,2.71428571428571,16.531305993255,10.6486199747214,1.86090487430238,-1.90289801208942,1.73949506058467,-1.9685840017472,5.80580999961654,-0.136690305752997,1.67982290715563,3.17289953385082,76.149339589987,5.69867061274927,4.30806041249045,4.30806041249045,3.30806041249045,2.1009536313039,2.1009536313039,0.956172440853,0.956172440853,0.453263132396285,0.453263132396285,0.201184463531091,0.201184463531091,-0.79,31.9166352359569,6.21,3.40193857965451,3.02889066299558,42.7844837827824,4.73686295380005,0.0,0.0,0.0,0.0,5.96930528795185,0.0,4.79453718407182,0.0,0.0,6.5789356835985,6.92373719969062,6.07602010683388,6.60688196451292,9.53140013787187,5.96930528795185,0.0,0.0,0.0,6.92373719969062,6.60688196451292,12.6549557904324,0.0,0.0,0.0,0.0,0.0,0.0,12.5761872524648,9.53140013787187,0.0,6.92373719969062,12.6549557904324,0.0,0.0,0.0,26.3,0.0,4.79453718407182,0.0,5.96930528795185,6.60688196451292,6.07602010683388,0.0,6.92373719969062,0.0,11.3157986373985,0.0,4.43402777777778,0.0,10.0715277777778,0.0,0.0,-0.358796296296296,0.0,1.14236111111111,5.3775462962963,0.0,0.4,7,0,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0.7355,26.83,1,1,0,0,0,0,1,1,0,4,0.56,98.0,0,2.07253995635479,0.257300780824921,171.0031713202,960.807942013083,0,1,-99.67,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
63,1.0,2.91359226028556,3.49312200441191,0.654996170018947,-19.73,-31.53,-0.0396,3.46,1.0,0.4068,0.615,0.0,0.2554,2.0387,0.5021,0.2955,0.8195,0.0345,0.3002,2.001,0.5021,7.50694444444445,7.50694444444445,1.18055555555556,1.18055555555556,0.372551159280963,3.75,53.064,50.04,53.026549096,20,0,0.0905313753738046,-0.193121260786728,0.193121260786728,0.0905313753738046,2.0,2.25,2.25,14.205243814617,10.7512112690849,1.33548919830177,-1.30864837877033,1.41036637027805,-1.23458566588153,4.93148698384791,1.53702347544216,1.37095059445467,2.92178368002021,48.7939875194712,3.4142135623731,2.23167064587613,2.23167064587613,1.9142135623731,0.920530222808655,0.920530222808655,0.333223590105512,0.333223590105512,0.0912870929175276,0.0912870929175276,0.0,0.0,-0.77,6.85475297227334,3.23,2.23,1.23,25.1721119059072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26189155473849,0.0,6.5789356835985,0.0,6.07602010683388,6.06922131279227,0.0,0.0,5.26189155473849,0.0,0.0,0.0,0.0,12.6549557904324,0.0,6.06922131279227,0.0,0.0,0.0,0.0,0.0,0.0,11.3311128675308,0.0,12.6549557904324,0.0,0.0,0.0,23.79,0.0,0.0,0.0,0.0,0.0,0.0,6.07602010683388,6.06922131279227,0.0,6.5789356835985,5.26189155473849,0.0,0.0,0.0,7.50694444444445,0.0,0.0,1.69444444444444,1.18055555555556,3.11805555555556,0.0,0.0,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.69598,15.81,0,0,0,1,0,0,0,0,0,4,0.33,31.0,0,1.44878071694341,1.9589460567160402e-15,97.7160978972569,549.033109721762,0,1,-109.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
64,1.0,0.0004581685751513,0.0009832290000007,0.0002893122548718,-11.52,-20.85,-0.0313,2.02,2.46,0.3487,0.255,0.0,0.1076,1.7877,0.5862,0.3083,0.1968,-0.0013,0.1118,1.6065,0.5862,3.36111111111111,3.36111111111111,1.63888888888889,1.63888888888889,0.396333968681409,5.0,54.092,48.044,54.046950192,22,0,-0.0700823082661021,-0.0990867373646055,0.0990867373646055,0.0700823082661021,1.0,1.25,1.25,13.3780537857296,10.6455797514004,1.29090890008787,-1.44171141845298,1.52215378572964,-1.21032024859962,4.88005378572964,2.14757975140038,1.37095059445467,2.73205080756888,21.0195500086539,3.4142135623731,2.56891410075235,2.56891410075235,1.9142135623731,1.14982991426106,1.14982991426106,0.471404520791032,0.471404520791032,0.166666666666667,0.166666666666667,0.0,0.0,-0.52,6.85475297227334,3.48,2.48,1.48,26.4548713066509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3099115808648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3099115808648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3099115808648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1520402136678,0.0,13.157871367197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27777777777778,6.72222222222222,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.3584,20.394,0,0,0,2,0,0,0,0,0,6,0.0,35.0,0,1.51602716494209,3.4010695002016898e-12,97.7160978972569,549.033109721762,0,1,-86.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
65,1.0,5.04797983178824,4.33916400425027,1.67966821620735,-33.36,-62.62,-0.0982,5.85,2.75,0.701,0.7739,0.0,0.5815,5.0488,1.2565,0.5506,1.2666,0.008,0.6108,4.9923,1.2565,11.0563425925926,11.0563425925926,0.0775925925925928,-0.191064814814815,0.325266326096735,28.2727272727273,152.193,140.097,152.083729624,60,0,0.333755223740141,-0.454782538945496,0.454782538945496,0.333755223740141,1.72727272727273,2.45454545454545,2.90909090909091,16.5442813504543,10.0380549699967,2.20882604035546,-2.20191488778328,2.18932317952113,-2.22905552399806,5.88732590136883,-0.144509055873904,2.04146706879456,2.61464798282578,203.608272770652,8.26758471350162,6.66986773205625,6.66986773205625,5.27438690767923,3.7633592594981504,3.7633592594981504,2.53205123672428,2.53205123672428,1.830147855624,1.830147855624,1.10007418698156,1.10007418698156,-1.05,338.883533419896,8.05050251256281,3.37301098671755,1.69930474346754,66.5488180546553,4.73686295380005,6.1039663877483,0.0,0.0,0.0,5.96930528795185,0.0,4.79453718407182,0.0,0.0,18.7309758972663,19.7653804455426,5.57310453006927,0.0,9.53140013787187,5.96930528795185,0.0,0.0,0.0,25.8693468332909,0.0,24.3040804273355,0.0,0.0,0.0,0.0,0.0,0.0,12.0732716757002,9.53140013787187,0.0,19.7653804455426,24.3040804273355,0.0,0.0,0.0,26.3,0.0,4.79453718407182,0.0,12.0732716757002,0.0,18.4147477759213,0.0,6.07602010683388,12.9997573065245,6.5789356835985,4.73686295380005,5.0137037037037,0.0,11.0563425925926,0.0,0.780648148148148,-0.191064814814815,0.0,5.0820455404384,5.42499149659864,0.0,0.444444444444444,11,0,2,0,1,1,0,0,0,2,0,2,1,0,1,1,1,1.8243,43.068,1,1,0,1,0,0,1,1,1,8,0.38,280.0,0,2.51043835064283,0.193475428350408,268.719269217457,1509.84105173485,0,2,-22.9,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
66,1.0,0.0197052298117561,0.162270716844356,0.0278605162107156,-24.94,-42.39,-0.0586,4.37,3.4,0.8358,0.6169,0.0,0.185,4.1029,0.9552,0.8537,0.6515,-0.0032,0.1704,3.931,0.9552,3.63092592592593,3.63092592592593,1.17361111111111,1.17361111111111,0.512605937670075,8.5,104.152,96.088,104.062600256,40,0,-0.0262557893778424,-0.0984700500401651,0.0984700500401651,0.0262557893778424,1.125,1.75,2.125,13.8138669301938,10.2133785171929,1.7531756783708,-1.84761082313548,1.9690264572734,-1.63323054022601,5.45209561453331,1.66657446736345,1.9034911933164,2.99104691468462,162.653001421162,5.81999095630891,4.6712083963243,4.6712083963243,3.93185165257814,2.60760702758164,2.60760702758164,1.61480774775489,1.61480774775489,1.03527475180736,1.03527475180736,0.589121682286802,0.589121682286802,-1.04,91.3675772791874,5.10367816091954,2.31410721951466,0.968848852040816,49.4716843161059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9867911327404,5.563451491697,0.0,0.0,0.0,6.07602010683388,0.0,0.0,0.0,0.0,0.0,42.4742225176035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.563451491697,36.9107710259066,0.0,6.07602010683388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.563451491697,0.0,36.407855449141906,6.5789356835985,0.0,0.0,0.0,0.0,0.0,1.17361111111111,0.0,10.0287962962963,1.83333333333333,3.63092592592593,0.0,0.0,8,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2.3296,36.533,0,0,0,0,1,0,0,0,0,4,0.6,121.0,0,2.02309475439378,4.16239061072089e-08,195.432195794514,1098.06621944352,0,1,-105.4,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True
67,-1.0,0.0228101533399684,0.161717180075589,0.0277034454354219,0.0,0.0,0.0,0.0,0.0,0.8358,0.6169,0.0,0.185,4.1029,0.9552,0.8537,0.6515,-0.0032,0.1704,3.931,0.9552,3.63092592592593,3.63092592592593,1.17361111111111,1.17361111111111,0.512605937670075,8.5,104.152,96.088,104.062600256,40,0,-0.0262557893778424,-0.0984700500401651,0.0984700500401651,0.0262557893778424,1.125,1.75,2.125,13.8138669301938,10.2133785171929,1.7531756783708,-1.84761082313548,1.9690264572734,-1.63323054022601,5.45209561453331,1.66657446736345,1.9034911933164,2.99104691468462,162.653001421162,5.81999095630891,4.6712083963243,4.6712083963243,3.93185165257814,2.60760702758164,2.60760702758164,1.61480774775489,1.61480774775489,1.03527475180736,1.03527475180736,0.589121682286802,0.589121682286802,-1.04,91.3675772791874,5.10367816091954,2.31410721951466,0.968848852040816,49.4716843161059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9867911327404,5.563451491697,0.0,0.0,0.0,6.07602010683388,0.0,0.0,0.0,0.0,0.0,42.4742225176035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.563451491697,36.9107710259066,0.0,6.07602010683388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.563451491697,0.0,36.407855449141906,6.5789356835985,0.0,0.0,0.0,0.0,0.0,1.17361111111111,0.0,10.0287962962963,1.83333333333333,3.63092592592593,0.0,0.0,8,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2.3296,36.533,0,0,0,0,1,0,0,0,0,4,0.6,121.0,0,2.02309479470095,5.2919517410847e-10,195.432195794514,1098.06621944352,0,1,-149.0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
