,Tanimoto_Similarity,DIPOLE_gasteiger,DIPOLE_mmff94,DIPOLE_eem2015bm,MIX_dGsolv298(kJ/mol),MIX_dHsolv298(kJ/mol),MIX_dSsolv298(kJ/mol/K),MIX_logK,MIX_logP,SOLUTE_PARAM_E_GC,SOLUTE_PARAM_S_GC,SOLUTE_PARAM_A_GC,SOLUTE_PARAM_B_GC,SOLUTE_PARAM_L_GC,SOLUTE_PARAM_V_GC,SOLUTE_PARAM_E_ML,SOLUTE_PARAM_S_ML,SOLUTE_PARAM_A_ML,SOLUTE_PARAM_B_ML,SOLUTE_PARAM_L_ML,SOLUTE_PARAM_V_ML,RDKIT_MaxAbsEStateIndex,RDKIT_MaxEStateIndex,RDKIT_MinAbsEStateIndex,RDKIT_MinEStateIndex,RDKIT_qed,RDKIT_SPS,RDKIT_MolWt,RDKIT_HeavyAtomMolWt,RDKIT_ExactMolWt,RDKIT_NumValenceElectrons,RDKIT_NumRadicalElectrons,RDKIT_MaxPartialCharge,RDKIT_MinPartialCharge,RDKIT_MaxAbsPartialCharge,RDKIT_MinAbsPartialCharge,RDKIT_FpDensityMorgan1,RDKIT_FpDensityMorgan2,RDKIT_FpDensityMorgan3,RDKIT_BCUT2D_MWHI,RDKIT_BCUT2D_MWLOW,RDKIT_BCUT2D_CHGHI,RDKIT_BCUT2D_CHGLO,RDKIT_BCUT2D_LOGPHI,RDKIT_BCUT2D_LOGPLOW,RDKIT_BCUT2D_MRHI,RDKIT_BCUT2D_MRLOW,RDKIT_AvgIpc,RDKIT_BalabanJ,RDKIT_BertzCT,RDKIT_Chi0,RDKIT_Chi0n,RDKIT_Chi0v,RDKIT_Chi1,RDKIT_Chi1n,RDKIT_Chi1v,RDKIT_Chi2n,RDKIT_Chi2v,RDKIT_Chi3n,RDKIT_Chi3v,RDKIT_Chi4n,RDKIT_Chi4v,RDKIT_HallKierAlpha,RDKIT_Ipc,RDKIT_Kappa1,RDKIT_Kappa2,RDKIT_Kappa3,RDKIT_LabuteASA,RDKIT_PEOE_VSA1,RDKIT_PEOE_VSA10,RDKIT_PEOE_VSA11,RDKIT_PEOE_VSA12,RDKIT_PEOE_VSA13,RDKIT_PEOE_VSA14,RDKIT_PEOE_VSA2,RDKIT_PEOE_VSA3,RDKIT_PEOE_VSA4,RDKIT_PEOE_VSA5,RDKIT_PEOE_VSA6,RDKIT_PEOE_VSA7,RDKIT_PEOE_VSA8,RDKIT_PEOE_VSA9,RDKIT_SMR_VSA1,RDKIT_SMR_VSA10,RDKIT_SMR_VSA2,RDKIT_SMR_VSA3,RDKIT_SMR_VSA4,RDKIT_SMR_VSA5,RDKIT_SMR_VSA6,RDKIT_SMR_VSA7,RDKIT_SMR_VSA8,RDKIT_SMR_VSA9,RDKIT_SlogP_VSA1,RDKIT_SlogP_VSA10,RDKIT_SlogP_VSA11,RDKIT_SlogP_VSA12,RDKIT_SlogP_VSA2,RDKIT_SlogP_VSA3,RDKIT_SlogP_VSA4,RDKIT_SlogP_VSA5,RDKIT_SlogP_VSA6,RDKIT_SlogP_VSA7,RDKIT_SlogP_VSA8,RDKIT_SlogP_VSA9,RDKIT_TPSA,RDKIT_EState_VSA1,RDKIT_EState_VSA10,RDKIT_EState_VSA11,RDKIT_EState_VSA2,RDKIT_EState_VSA3,RDKIT_EState_VSA4,RDKIT_EState_VSA5,RDKIT_EState_VSA6,RDKIT_EState_VSA7,RDKIT_EState_VSA8,RDKIT_EState_VSA9,RDKIT_VSA_EState1,RDKIT_VSA_EState10,RDKIT_VSA_EState2,RDKIT_VSA_EState3,RDKIT_VSA_EState4,RDKIT_VSA_EState5,RDKIT_VSA_EState6,RDKIT_VSA_EState7,RDKIT_VSA_EState8,RDKIT_VSA_EState9,RDKIT_FractionCSP3,RDKIT_HeavyAtomCount,RDKIT_NHOHCount,RDKIT_NOCount,RDKIT_NumAliphaticCarbocycles,RDKIT_NumAliphaticHeterocycles,RDKIT_NumAliphaticRings,RDKIT_NumAromaticCarbocycles,RDKIT_NumAromaticHeterocycles,RDKIT_NumAromaticRings,RDKIT_NumHAcceptors,RDKIT_NumHDonors,RDKIT_NumHeteroatoms,RDKIT_NumRotatableBonds,RDKIT_NumSaturatedCarbocycles,RDKIT_NumSaturatedHeterocycles,RDKIT_NumSaturatedRings,RDKIT_RingCount,RDKIT_MolLogP,RDKIT_MolMR,RDKIT_fr_C_O,RDKIT_fr_C_O_noCOO,RDKIT_fr_aldehyde,RDKIT_fr_allylic_oxid,RDKIT_fr_benzene,RDKIT_fr_bicyclic,RDKIT_fr_ester,RDKIT_fr_ether,RDKIT_fr_lactone,STERIC_backbone_length,STERIC_ratioSideChainContainingAtoms,STERIC_wienerIndex,STERIC_chiralCenters,STERIC_radiusGyration,STERIC_spherocity,STERIC_vdwVolume,STERIC_totalVolume,STERIC_numBridgeheadAtoms,STERIC_numStereocenters,dS (J/mol/K),BASE_Monomer_State_g,BASE_Monomer_State_l,BASE_Monomer_State_s,BASE_polymerization_type_ROMP,BASE_polymerization_type_ROP,BASE_polymerization_type_cationic,BASE_polymerization_type_cyclic,BASE_polymerization_type_ionic,BASE_polymerization_type_misc,BASE_polymerization_type_vinyl,BASE_Polymer_State_g,BASE_Polymer_State_s,BASE_Polymer_State_s 
73,1.0,0.142943757384611,0.1510975040902377,0.1750252596008959,-13.89,-25.2,-0.038,2.43,3.6,0.1236,0.1268,0.0,0.0707,2.1761,0.7701,0.105,0.0847,0.0002,0.0671,2.1967,0.7701,3.5504166666666666,3.5504166666666666,1.1527777777777777,1.1527777777777777,0.4356038269849662,7.4,70.13499999999999,60.05499999999999,70.07825032,30,0,-0.0356039482616076,-0.1030831514746518,0.1030831514746518,0.0356039482616076,1.8,2.4,2.4,13.680289867824056,10.344163286832242,1.6124140521215995,-1.7242841440652985,1.8158722230661943,-1.5202989787414332,4.625098390511271,0.96109683449749,1.4056390622295665,2.4017152226171965,21.219280948873624,4.121320343559642,3.698670612749268,3.698670612749268,2.414213562373095,2.0236033621142733,2.0236033621142733,1.0773502691896255,1.0773502691896255,0.4927992798267443,0.4927992798267443,0.2041241452319314,0.2041241452319314,-0.26,11.245112497836532,4.74,3.7400000000000007,3.740000000000001,33.50941645323173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578935683598497,19.42057892945051,6.4208216229260096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.765380445542643,0.0,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.765380445542643,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,6.4208216229260096,0.0,6.076020106833881,13.502672883289122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309027777777778,5.690972222222221,0.0,0.6,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1.9725,25.10499999999999,0,0,0,1,0,0,0,0,0,4,0.43,50.0,0,1.6839231536651509,0.425960129140299,122.14512237157116,686.2913871522023,0,1,-118.5,False,True,False,False,False,False,False,False,False,True,False,True,False
75,1.0,0.1382151174855608,0.1524677385111332,0.2101438355087485,-16.68,-29.62,-0.0434,2.92,4.12,0.1236,0.1268,0.0,0.0707,2.6687,0.911,0.0988,0.0807,-0.0009,0.0684,2.6156,0.911,3.5981944444444443,3.5981944444444443,1.1770833333333337,1.1770833333333337,0.3635055738815131,8.166666666666666,84.16199999999999,72.06599999999999,84.093900384,36,0,-0.035351360605688,-0.1030829803040114,0.1030829803040114,0.035351360605688,1.6666666666666667,2.3333333333333335,2.5,13.77433409538815,10.250900986288372,1.7088924678795103,-1.8149024079880056,1.9089979477877492,-1.614472586187744,4.636931836752413,0.8157533078251075,1.6143308351592656,2.488403771876112,29.019550008653873,4.82842712474619,4.405777393935816,4.405777393935816,2.914213562373095,2.5236033621142733,2.5236033621142733,1.4309036597828992,1.4309036597828992,0.7618016810571366,0.7618016810571366,0.3484617125293379,0.3484617125293379,-0.26,20.986300857070457,5.740000000000001,4.74,3.7400000000000007,39.874358567628335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578935683598497,25.841400552376523,6.4208216229260096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.186202068468653,0.0,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.186202068468653,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26246486877803,0.0,6.076020106833881,13.502672883289122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.717777777777778,5.782222222222222,0.0,0.6666666666666666,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2.3626000000000005,29.721999999999984,0,0,0,1,0,0,0,0,0,4,0.5,76.0,0,2.2355832603876773,0.2999160713996831,146.5741468458854,823.5496645826429,0,1,-113.0,False,True,False,False,False,False,False,False,False,True,False,True,False
77,1.0,0.8731556523567927,1.8800043547733551,0.4634000690667761,0.0,0.0,0.0,0.0,0.0,0.1759,0.5841,0.0,0.428,2.7235,0.8445,0.2188,0.6251,0.002,0.4308,2.8155,0.8445,10.182638888888889,10.182638888888889,0.2548148148148148,-0.4121296296296293,0.3078243585210161,7.5,112.128,104.064,112.052429496,44,0,0.3299547227483232,-0.4583248015741206,0.4583248015741206,0.3299547227483232,1.625,2.25,2.625,16.531565639823945,10.619659676632253,1.874384614228182,-1.9163867284564384,1.7658438106872354,-1.9781391271986768,5.806934653217372,-0.1360128904688992,1.8266332986704337,3.2388878055889054,105.09616281328596,6.405777393935816,4.5925174628666205,4.5925174628666205,3.808060412490447,2.210343431045078,2.210343431045078,1.1228391075196669,1.1228391075196669,0.5101100286299703,0.5101100286299703,0.1999843435022153,0.1999843435022153,-1.05,56.62563225878344,6.949999999999999,4.118067226890756,3.152020202020202,48.45982286499472,4.736862953800049,6.606881964512918,0.0,0.0,0.0,5.969305287951848,0.0,4.794537184071822,0.0,0.0,19.233891474030877,0.0,6.076020106833881,0.0,9.53140013787187,5.969305287951848,0.0,0.0,0.0,0.0,6.606881964512918,25.309911580864757,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,0.0,0.0,25.309911580864757,0.0,0.0,0.0,26.3,5.969305287951848,4.794537184071822,0.0,6.606881964512918,0.0,6.076020106833881,6.076020106833881,0.0,0.0,17.894734320997046,0.0,4.465277777777778,0.0,10.182638888888889,0.0,0.0,-0.4121296296296293,0.0,2.615972222222222,6.814907407407407,0.0,0.1666666666666666,8,0,2,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0.9016,31.352999999999987,1,1,0,0,0,0,1,1,0,4,0.6,141.0,0,2.275943716635897,0.1260484663870464,195.43219579451383,1098.0662194435238,0,1,-92.67,False,True,False,False,False,False,False,False,False,True,False,True,False
80,1.0,6.490455343132535,5.919283846759292,2.6601891875057366,-42.71,-71.1,-0.0953,7.49,1.06,0.3399,1.0074,0.0,0.8765,5.2954,1.5578,0.459,1.5417,0.0423,0.9135,6.0472,1.5578,10.695301949483497,10.695301949483497,0.1836111111111111,-0.5853743596203913,0.3850820316906499,19.642857142857142,200.234,184.10599999999997,200.104858992,80,0,0.5078045054489704,-0.4334669070055095,0.5078045054489704,0.4334669070055095,1.5714285714285714,2.2142857142857144,2.7142857142857144,16.73364421799848,9.87409636429196,2.3590830451522335,-2.3375909663599796,2.267129610665708,-2.4200338852594276,5.601831158265042,-0.0920227183838549,2.2197789077899723,2.4072084500390214,202.16753793855543,10.441311299868556,8.452984118164364,8.452984118164364,6.722273974863543,4.704889898562415,4.704889898562415,3.484707173573718,3.484707173573718,2.3863628142480966,2.3863628142480966,1.255655481938541,1.255655481938541,-1.03,1473.9331947725416,11.047101002313031,5.002000386136721,2.7342663293889267,83.83045366024996,14.210588861400147,13.213763929025836,0.0,0.0,0.0,6.155365629538759,0.0,4.794537184071822,0.0,6.578935683598497,12.999757306524504,6.4208216229260096,0.0,18.628754398422615,19.005126045471968,6.155365629538759,0.0,0.0,5.414990469396779,13.344558822616634,26.427527858051672,12.654955790432378,0.0,0.0,0.0,4.794537184071822,0.0,0.0,32.582893487590425,14.210588861400147,5.414990469396779,13.344558822616634,12.654955790432378,0.0,0.0,0.0,44.760000000000005,6.155365629538759,4.794537184071822,0.0,5.414990469396779,26.427527858051672,6.4208216229260096,0.0,6.076020106833881,6.923737199690624,6.578935683598497,14.210588861400147,15.059263510959935,0.0,10.695301949483497,0.0,-0.1836111111111111,0.0,0.0,1.9666855106240029,7.379026806710337,0.0,0.7,14,0,4,0,1,1,0,0,0,4,0,4,5,0,1,1,1,1.7522,51.040000000000035,1,1,0,0,0,0,0,3,2,8,0.5,482.0,0,2.9101274575669076,0.3163329274863407,342.00634264039934,1921.6158840261671,0,1,-6.9,False,True,False,False,True,False,False,False,False,False,False,True,False
81,1.0,2.0250371069726154,2.769015144072582,0.9133200466348111,0.0,0.0,0.0,0.0,0.0,0.1759,0.5841,0.0,0.428,2.7235,0.8445,0.2188,0.6251,0.002,0.4308,2.8155,0.8445,10.428502614008568,10.428502614008568,0.2625925925925925,-0.4238860544217682,0.2480972269659508,8.727272727272727,156.18099999999998,144.08499999999998,156.078644244,62,0,0.3297223450122923,-0.4600906633107192,0.4600906633107192,0.3297223450122923,1.3636363636363635,2.090909090909091,2.636363636363636,16.555329804906147,10.623145279488416,1.9237446180376725,-2.003083616753102,1.8054835352389835,-2.075083131642164,5.8061522600613875,-0.1386310094230367,2.0370186632501976,3.0702782818682635,140.27259690535837,8.52709773749546,6.414979315703578,6.414979315703578,5.308060412490447,3.287693700234704,3.287693700234704,1.7352115432154611,1.7352115432154611,0.8743607987411005,0.8743607987411005,0.4267766952966369,0.4267766952966369,-1.09,266.8494448857759,9.91,7.022233445566778,6.799560335058921,66.30325232329481,9.473725907600098,6.606881964512918,0.0,0.0,0.0,5.969305287951848,0.0,4.794537184071822,0.0,6.578935683598497,12.654955790432378,0.0,6.076020106833881,13.213763929025836,14.26826309167192,5.969305287951848,0.0,0.0,0.0,0.0,19.820645893538753,25.309911580864757,0.0,0.0,0.0,0.0,0.0,0.0,25.7899511814906,14.26826309167192,0.0,0.0,25.309911580864757,0.0,0.0,0.0,35.53,5.969305287951848,4.794537184071822,0.0,6.606881964512918,13.213763929025836,6.076020106833881,0.0,6.076020106833881,0.0,17.894734320997046,4.736862953800049,9.569574829931971,0.0,10.428502614008568,0.0,0.0,-0.4238860544217682,0.0,2.7528015558075083,7.839673721340388,0.0,0.375,11,0,3,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0.9182,42.17200000000002,1,1,0,0,0,0,1,2,0,4,0.69,328.0,0,2.9915565210252204,0.1847507211345484,268.7192692174566,1509.8410517348457,0,1,-48.33,False,True,False,False,False,False,False,False,False,True,False,True,False
83,1.0,1.0962791577901343,1.9432720144486049,0.5091970101100998,-18.61,-33.77,-0.0509,3.26,1.31,0.2202,0.5889,0.0,0.4612,2.2358,0.7036,0.2347,0.5683,0.0027,0.4356,2.1612,0.7036,9.75027777777778,9.75027777777778,0.3287037037037035,-0.3287037037037035,0.346443425050646,6.833333333333333,86.08999999999999,80.04199999999999,86.036779432,34,0,0.3069152048394101,-0.4353234316490274,0.4353234316490274,0.3069152048394101,2.0,2.5,2.5,16.52637932537853,10.819012641496307,1.785425143151672,-1.8274142231301649,1.698896773735216,-1.87030777049929,5.659723477264735,-0.1348760481188252,1.3485878960124225,3.046489080910934,65.94833690207419,4.99156383156272,3.600953631303899,3.600953631303899,2.770055610029662,1.552198841323242,1.552198841323242,0.7760994206616211,0.7760994206616211,0.2492969859635601,0.2492969859635601,0.1173540242053219,0.1173540242053219,-0.79,14.834466856136649,5.21,2.4475296912114013,3.21,36.41954166838576,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,6.578935683598497,0.0,6.923737199690624,6.26208044842079,9.53140013787187,5.969305287951848,0.0,0.0,0.0,6.923737199690624,0.0,12.841016132019288,0.0,0.0,0.0,0.0,0.0,0.0,5.969305287951848,9.53140013787187,0.0,6.923737199690624,12.841016132019288,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.969305287951848,0.0,6.26208044842079,6.923737199690624,0.0,0.0,11.315798637398547,0.0,4.166666666666667,0.0,9.75027777777778,0.0,0.0,-0.3287037037037035,0.0,1.099537037037037,4.478888888888889,0.0,0.25,6,0,2,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0.693,21.96299999999999,1,1,0,0,0,0,1,1,0,4,0.5,71.0,0,1.7211471228505306,0.0778724746439409,146.5741468458854,823.5496645826429,0,1,-109.6208,False,True,False,False,False,False,False,False,False,True,False,True,False
91,1.0,0.3373160125379297,0.5449648755776855,0.1190399353519597,-19.92,-32.04,-0.0407,3.49,3.35,0.5181,0.3826,0.0,0.156,3.2169,0.8347,0.4377,0.2954,0.0017,0.0716,3.1992,0.8347,2.383101851851852,2.383101851851852,0.9907407407407406,0.9907407407407406,0.4024707865619127,45.714285714285715,94.157,84.07699999999998,94.07825032,38,0,-0.0227603966194345,-0.0851194134988006,0.0851194134988006,0.0227603966194345,1.0,1.5714285714285714,1.7142857142857142,14.30039652932532,10.094975600171129,2.247499194888854,-1.9636772521746488,2.3764754126217267,-1.8212013368381152,5.0595783452763765,0.6914438077293396,2.2161100447707205,2.2712003045102303,90.60593781761293,4.690234444311989,4.430721420318146,4.430721420318146,3.4494897427831783,3.1329931618554525,3.1329931618554525,2.718112019816582,2.718112019816582,2.1691893158360345,2.1691893158360345,1.716577861101286,1.716577861101286,-0.26,97.5088419699117,3.7068222395822903,1.1180468774382823,0.4252865336494558,44.22763837496648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.152040213667762,31.09827696110081,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322788,19.26246486877803,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322788,19.26246486877803,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322788,19.26246486877803,0.0,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,1.9814814814814812,0.0,9.185185185185189,0.0,0.0,0.7142857142857143,7,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,2,1.9725,29.970999999999982,0,0,0,2,0,2,0,0,0,7,0.22,91.0,0,1.527985058871231,0.8232809655779805,171.0031713201996,960.8079420130832,2,2,-75.5,False,True,False,True,False,False,False,False,False,False,False,True,False
97,1.0,0.3306346690733665,0.6999824611203128,0.0703157542278616,-15.46,-24.92,-0.0317,2.71,2.69,0.3251,0.2216,0.0,0.0739,1.9387,0.5206,0.368,0.2847,0.0017,0.0906,1.9704,0.5206,2.1805555555555554,2.1805555555555554,1.3194444444444444,1.3194444444444444,0.3659090296777705,20.0,54.09199999999999,48.044,54.046950192,22,0,-0.0315988608796524,-0.0882205636958506,0.0882205636958506,0.0315988608796524,1.0,1.25,1.25,13.876209265585713,10.147769626700509,1.8097840082356176,-1.919423866190364,2.0140277382266745,-1.7144427631797454,4.924832062393825,0.961809328039286,0.7219280948873623,2.4725220377919737,29.302968908806456,2.8284271247461903,2.5689141007523464,2.5689141007523464,2.0,1.6498299142610595,1.6498299142610595,1.0487547899806575,1.0487547899806575,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.1666666666666666,-0.26,3.6096404744368114,2.0073796791443854,0.5930698618776631,0.0681191912837084,26.13864318530589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.152040213667762,12.84164324585202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84164324585202,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84164324585202,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84164324585202,0.0,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.5,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.3364,18.374,0,0,0,2,0,0,0,0,0,6,0.0,35.0,0,1.1884176820208865,0.3406948622832854,97.71609789725692,549.0331097217619,0,0,-52.0,False,True,False,True,False,False,False,False,False,False,False,True,False
99,1.0,0.2912772836241895,0.4442367288347855,0.084803867677895,-15.59,-27.33,-0.0394,2.73,3.13,0.3277,0.2685,0.0,0.0826,2.5605,0.6615,0.3264,0.2325,0.0,0.086,2.3094,0.6615,2.236111111111111,2.236111111111111,1.3194444444444444,1.3194444444444444,0.3790824277485866,20.8,68.119,60.05499999999999,68.062600256,28,0,-0.0347785626624406,-0.0885278779288748,0.0885278779288748,0.0347785626624406,1.0,1.6,1.8,13.908955829948088,10.36872159842522,1.8438377344047745,-1.6866606756717886,2.045512307816636,-1.4971461890918878,4.876292770651706,0.9293512716877672,1.760495029766198,2.3238508690240818,38.0,3.5355339059327378,3.276020881938894,3.276020881938894,2.5,2.1498299142610593,2.1498299142610593,1.4023081805739313,1.4023081805739313,0.9082482904638628,0.9082482904638628,0.5892556509887895,0.5892556509887895,-0.26,22.886435386960574,2.950970464135022,1.2497295661307843,0.5039801313892006,32.5035852997025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.152040213667762,19.26246486877803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26246486877803,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26246486877803,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26246486877803,0.0,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.6,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1.7265,22.990999999999993,0,0,0,2,0,0,0,0,0,7,0.0,56.0,0,1.387650651935151,0.3335318870229021,122.14512237157116,686.2913871522023,0,0,-54.0,False,True,False,True,False,False,False,False,False,False,False,True,False
102,1.0,0.1980549179164914,0.1627070757103889,0.1089150875212782,-21.79,-36.36,-0.0489,3.82,4.35,0.4042,0.2651,0.0,0.0872,3.5288,0.9433,0.434,0.2298,0.0002,0.0963,3.6217,0.9433,2.298611111111111,2.298611111111111,1.3194444444444444,1.3194444444444444,0.4063379244355816,21.714285714285715,96.173,84.07699999999998,96.093900384,40,0,-0.0350732821337047,-0.088539280662186,0.088539280662186,0.0350732821337047,0.7142857142857143,1.2857142857142858,1.8571428571428572,13.946750644123505,10.200509800340743,1.8824701635217749,-1.8591738343412825,2.0819236072625937,-1.665995765165952,4.831790678103581,0.7176819800160965,1.9023918646574265,2.2029277664075284,54.43856189774725,4.949747468305834,4.690234444311988,4.690234444311988,3.5,3.1498299142610593,3.1498299142610593,2.1094149617604785,2.1094149617604785,1.408248290463863,1.408248290463863,0.9368563506824812,0.9368563506824812,-0.26,58.974147804380216,4.888367952522255,2.838891422835457,1.7674018438130124,45.23346952849571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.572861836593773,25.68328649170404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10410811463005,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10410811463005,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10410811463005,0.0,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.7142857142857143,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.5067000000000004,32.22499999999999,0,0,0,2,0,0,0,0,0,9,0.0,120.0,0,1.753784507945527,0.3855490584205245,171.0031713201996,960.8079420130832,0,0,-36.0,False,True,False,True,False,False,False,False,False,False,False,True,False
103,1.0,0.1844106030264824,0.1069815012769157,0.1292587951548848,-24.47,-40.64,-0.0543,4.29,4.89,0.4604,0.3114,0.0,0.0763,4.0339,1.0842,0.4735,0.2486,-0.0007,0.1022,4.1638,1.0842,2.318611111111111,2.318611111111111,1.3194444444444444,1.3194444444444444,0.4204866527547317,22.0,110.2,96.08799999999998,110.109550448,46,0,-0.0350734659186159,-0.0885392821504849,0.0885392821504849,0.0350734659186159,0.625,1.125,1.625,13.958669845942271,10.06916772211771,1.8945098322544995,-1.995277920697835,2.0934373842075975,-1.796105920017825,4.82183690582804,0.6377403788636751,1.6154406097130694,2.172380198442006,62.10749561002054,5.6568542494923815,5.397341225498536,5.397341225498536,4.0,3.6498299142610593,3.6498299142610593,2.462968352353752,2.462968352353752,1.658248290463863,1.658248290463863,1.1136330459791182,1.1136330459791182,-0.26,72.69482743708812,5.869198966408269,3.7068222395822903,2.1527155819962744,51.59841164289232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.993683459519783,25.68328649170404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.524929737556064,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.524929737556064,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.524929737556064,0.0,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.000000000000002,0.0,0.0,0.75,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.8968000000000016,36.842,0,0,0,2,0,0,0,0,0,10,0.0,165.0,0,1.9060279529575603,0.4329386062953427,195.43219579451383,1098.0662194435238,0,0,-9.0,False,True,False,True,False,False,False,False,False,False,False,True,False
104,1.0,4.593180864589305e-05,0.0001589787067126,3.3466116727101795e-05,-10.0,-17.44,-0.0249,1.75,2.32,0.2399,0.1999,0.0,0.0,1.4666,0.4227,0.375,0.2255,0.0006,0.0027,1.4238,0.4227,1.5,1.5,1.5,1.5,0.3814250421649592,24.0,42.081,36.033,42.046950192,18,0,-0.0533059727891157,-0.0533059727891157,0.0533059727891157,0.0533059727891157,0.6666666666666666,1.0,1.0,14.010999999999996,11.011,1.946694027210884,-1.053305972789116,2.1441000000000003,-0.8559000000000004,4.502999999999999,1.5029999999999997,1.459147917027245,2.25,4.754887502163469,2.121320343559643,2.1213203435596424,2.1213203435596424,1.5,1.4999999999999998,1.4999999999999998,1.060660171779821,1.060660171779821,0.3535533905932737,0.3535533905932737,0.0,0.0,0.0,8.75488750216347,1.3333333333333333,0.2222222222222222,0.0,20.463304103093535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26246486877803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26246486877803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26246486877803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26246486877803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,1.0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1.1703,13.851000000000004,0,0,0,0,0,0,0,0,0,5,0.0,20.0,0,1.0332301676007198,0.749109526366667,73.28707342294271,411.77483229132145,0,0,-69.0,False,True,False,False,False,False,True,False,False,False,False,True,False
