,SOLV_PARAM_s_g,SOLV_PARAM_b_g,SOLV_PARAM_e_g,SOLV_PARAM_l_g,SOLV_PARAM_a_g,SOLV_PARAM_c_g,SOLV_PARAM_visc at 298 K (cP),SOLV_PARAM_dielectric constant,Tanimoto_Similarity,DIPOLE_gasteiger,DIPOLE_mmff94,DIPOLE_eem2015bm,MIX_dGsolv298(kJ/mol),MIX_dHsolv298(kJ/mol),MIX_dSsolv298(kJ/mol/K),MIX_logK,MIX_logP,SOLUTE_PARAM_E_GC,SOLUTE_PARAM_S_GC,SOLUTE_PARAM_A_GC,SOLUTE_PARAM_B_GC,SOLUTE_PARAM_L_GC,SOLUTE_PARAM_V_GC,SOLUTE_PARAM_E_ML,SOLUTE_PARAM_S_ML,SOLUTE_PARAM_A_ML,SOLUTE_PARAM_B_ML,SOLUTE_PARAM_L_ML,SOLUTE_PARAM_V_ML,RDKIT_MaxAbsEStateIndex,RDKIT_MaxEStateIndex,RDKIT_MinAbsEStateIndex,RDKIT_MinEStateIndex,RDKIT_qed,RDKIT_SPS,RDKIT_MolWt,RDKIT_HeavyAtomMolWt,RDKIT_ExactMolWt,RDKIT_NumValenceElectrons,RDKIT_NumRadicalElectrons,RDKIT_MaxPartialCharge,RDKIT_MinPartialCharge,RDKIT_MaxAbsPartialCharge,RDKIT_MinAbsPartialCharge,RDKIT_FpDensityMorgan1,RDKIT_FpDensityMorgan2,RDKIT_FpDensityMorgan3,RDKIT_BCUT2D_MWHI,RDKIT_BCUT2D_MWLOW,RDKIT_BCUT2D_CHGHI,RDKIT_BCUT2D_CHGLO,RDKIT_BCUT2D_LOGPHI,RDKIT_BCUT2D_LOGPLOW,RDKIT_BCUT2D_MRHI,RDKIT_BCUT2D_MRLOW,RDKIT_AvgIpc,RDKIT_BalabanJ,RDKIT_BertzCT,RDKIT_Chi0,RDKIT_Chi0n,RDKIT_Chi0v,RDKIT_Chi1,RDKIT_Chi1n,RDKIT_Chi1v,RDKIT_Chi2n,RDKIT_Chi2v,RDKIT_Chi3n,RDKIT_Chi3v,RDKIT_Chi4n,RDKIT_Chi4v,RDKIT_HallKierAlpha,RDKIT_Ipc,RDKIT_Kappa1,RDKIT_Kappa2,RDKIT_Kappa3,RDKIT_LabuteASA,RDKIT_PEOE_VSA1,RDKIT_PEOE_VSA10,RDKIT_PEOE_VSA11,RDKIT_PEOE_VSA12,RDKIT_PEOE_VSA13,RDKIT_PEOE_VSA14,RDKIT_PEOE_VSA2,RDKIT_PEOE_VSA3,RDKIT_PEOE_VSA4,RDKIT_PEOE_VSA5,RDKIT_PEOE_VSA6,RDKIT_PEOE_VSA7,RDKIT_PEOE_VSA8,RDKIT_PEOE_VSA9,RDKIT_SMR_VSA1,RDKIT_SMR_VSA10,RDKIT_SMR_VSA2,RDKIT_SMR_VSA3,RDKIT_SMR_VSA4,RDKIT_SMR_VSA5,RDKIT_SMR_VSA6,RDKIT_SMR_VSA7,RDKIT_SMR_VSA8,RDKIT_SMR_VSA9,RDKIT_SlogP_VSA1,RDKIT_SlogP_VSA10,RDKIT_SlogP_VSA11,RDKIT_SlogP_VSA12,RDKIT_SlogP_VSA2,RDKIT_SlogP_VSA3,RDKIT_SlogP_VSA4,RDKIT_SlogP_VSA5,RDKIT_SlogP_VSA6,RDKIT_SlogP_VSA7,RDKIT_SlogP_VSA8,RDKIT_SlogP_VSA9,RDKIT_TPSA,RDKIT_EState_VSA1,RDKIT_EState_VSA10,RDKIT_EState_VSA11,RDKIT_EState_VSA2,RDKIT_EState_VSA3,RDKIT_EState_VSA4,RDKIT_EState_VSA5,RDKIT_EState_VSA6,RDKIT_EState_VSA7,RDKIT_EState_VSA8,RDKIT_EState_VSA9,RDKIT_VSA_EState1,RDKIT_VSA_EState10,RDKIT_VSA_EState2,RDKIT_VSA_EState3,RDKIT_VSA_EState4,RDKIT_VSA_EState5,RDKIT_VSA_EState6,RDKIT_VSA_EState7,RDKIT_VSA_EState8,RDKIT_VSA_EState9,RDKIT_FractionCSP3,RDKIT_HeavyAtomCount,RDKIT_NHOHCount,RDKIT_NOCount,RDKIT_NumAliphaticCarbocycles,RDKIT_NumAliphaticHeterocycles,RDKIT_NumAliphaticRings,RDKIT_NumAromaticCarbocycles,RDKIT_NumAromaticHeterocycles,RDKIT_NumAromaticRings,RDKIT_NumHAcceptors,RDKIT_NumHDonors,RDKIT_NumHeteroatoms,RDKIT_NumRotatableBonds,RDKIT_NumSaturatedCarbocycles,RDKIT_NumSaturatedHeterocycles,RDKIT_NumSaturatedRings,RDKIT_RingCount,RDKIT_MolLogP,RDKIT_MolMR,RDKIT_fr_C_O,RDKIT_fr_C_O_noCOO,RDKIT_fr_aldehyde,RDKIT_fr_allylic_oxid,RDKIT_fr_ester,RDKIT_fr_ether,RDKIT_fr_lactone,STERIC_backbone_length,STERIC_ratioSideChainContainingAtoms,STERIC_wienerIndex,STERIC_chiralCenters,STERIC_radiusGyration,STERIC_spherocity,STERIC_vdwVolume,STERIC_totalVolume,STERIC_numBridgeheadAtoms,STERIC_numStereocenters,dS (J/mol/K),BASE_Monomer_State_g,BASE_Monomer_State_l,BASE_Monomer_State_s,BASE_poly_type_ROMP,BASE_poly_type_ROP,BASE_poly_type_ROP-S,BASE_poly_type_Vinyl,BASE_poly_type_cationic,BASE_poly_type_cyclic,BASE_poly_type_ionic,BASE_poly_type_misc,BASE_poly_type_vinyl,BASE_Polymer_State_g,BASE_Polymer_State_s,BASE_Polymer_State_s 
48,1.04,1.62,-0.17,0.76,4.0,0.01,0.54,33.0,0.061,4.67850249619778,4.03372448266199,1.5317751427932504,-16.75,-29.37,-0.0424,2.94,-0.76,0.3607,1.8828,0.0,0.8722,5.5306,1.1351,0.4537,1.7575,0.0081,0.9302,5.2652,1.1351,10.86,10.86,0.1721296296296297,-0.2939814814814809,0.508173383790368,24.09090909090909,158.153,148.07299999999998,158.0579088,62,0,0.3116443256739182,-0.4686976954873117,0.4686976954873117,0.3116443256739182,1.7272727272727273,2.4545454545454546,2.909090909090909,16.54632957121549,10.026693781640803,2.257954019785184,-2.181736678308114,2.1476432974521025,-2.2814750229303784,5.764070053113968,-0.1583190875902516,2.0456060352867365,2.3850614178690215,165.27938714610153,8.267584713501616,6.331663774604721,6.331663774604721,5.236382105218448,3.472145112102215,3.472145112102215,2.441771000506489,2.441771000506489,1.67694665650237,1.67694665650237,0.9936817697892784,0.9936817697892784,-1.06,335.4793897870248,8.040603621730382,3.3659679080000666,1.9291023263065643,64.47320721978126,9.473725907600098,6.606881964512918,0.0,0.0,0.0,11.938610575903695,9.589074368143644,0.0,0.0,0.0,0.0,6.4208216229260096,6.4208216229260096,13.027703587438928,19.06280027574374,11.938610575903695,0.0,0.0,5.917906046161393,12.84164324585202,13.716679505790452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.655290081694147,19.06280027574374,5.917906046161393,12.84164324585202,0.0,0.0,0.0,0.0,52.60000000000001,0.0,9.589074368143644,0.0,24.46339858657801,12.84164324585202,0.0,7.109797541277533,0.0,0.0,9.473725907600098,0.0,9.168339947089947,0.0,21.40520171957672,0.0,0.0,-0.7774508692365831,0.0,0.8663425925925926,0.1721296296296297,1.3321036470143612,0.7142857142857143,11,0,4,0,1,1,0,0,0,4,0,4,1,0,1,1,1,0.1125999999999998,35.699,2,2,0,0,2,2,1,8,0.38,276.0,0,2.515966056557899,0.1883910944417543,268.7192692174566,1509.8410517348457,0,1,-41.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
49,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.061,4.901309689589561,3.995845044223641,1.6418661774729375,0.0,0.0,0.0,0.0,0.0,0.3624,1.062,0.0,0.3922,4.6298,1.0607,0.3353,1.2914,0.0156,0.6235,4.5791,1.0607,10.893611111111111,10.893611111111111,0.0474537037037035,-0.2239583333333332,0.4601605251685242,25.333333333333332,128.171,116.07499999999996,128.083729624,52,0,0.3110012745254846,-0.465281705603932,0.465281705603932,0.3110012745254846,1.5555555555555556,2.2222222222222223,2.5555555555555554,16.535738180645865,9.865185275356827,2.3129669121101144,-2.2623288808428312,2.2705298126201376,-2.31005675216421,5.758823617525478,-0.1588955867757673,1.7681861547982791,2.598255794165744,126.8778405585776,6.905777393935816,5.937816924487368,5.937816924487368,4.1278270848415755,3.3004768156519497,3.3004768156519497,3.123356058171061,3.123356058171061,1.7318565417188607,1.7318565417188607,0.9764076847350032,0.9764076847350032,-0.53,95.48205235910709,6.588063754427392,2.01092677277109,1.2318563399983138,55.19813989023061,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,0.0,26.689117645233267,0.0,12.021872433909696,9.53140013787187,5.969305287951848,0.0,0.0,5.414990469396779,26.689117645233267,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,5.414990469396779,26.689117645233267,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,11.384295757348628,6.606881964512918,12.84164324585202,0.0,0.0,13.847474399381248,0.0,4.736862953800049,4.854166666666667,0.0,10.893611111111111,0.0,-0.2239583333333332,-0.0474537037037035,0.0,1.976759259259259,4.463541666666667,0.0,0.8571428571428571,9,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,1.3496,33.97399999999999,1,1,0,0,1,1,1,8,0.27,174.0,0,1.9141919306256967,0.6487641017305547,219.86122026882808,1235.3244968739643,0,0,-44.6,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
50,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.233,0.2402141777590083,0.4408317411280781,0.1717013601504134,0.0,0.0,0.0,0.0,0.0,0.9356,0.7648,0.0,0.3586,5.9174,1.2693,0.949,0.7492,0.0017,0.2569,5.4016,1.2693,2.275462962962963,2.275462962962963,0.7603703703703701,0.7603703703703701,0.531100387788401,17.454545454545453,144.21699999999996,132.12099999999998,144.093900384,56,0,-0.0092835397014882,-0.0878986500720027,0.0878986500720027,0.0092835397014882,0.9090909090909092,1.5454545454545454,2.1818181818181817,14.151655168043773,9.973021543437255,2.1040732175328745,-2.071771842812194,2.279259252696688,-1.901006836350076,5.226116607641373,0.7539175379964246,2.57938194604314,2.173466774391592,238.00063728104428,7.518661569058181,6.533015715890103,6.533015715890103,5.4663264951887856,4.165685232306558,4.165685232306558,3.0504160691636995,3.0504160691636995,2.2788447995743053,2.2788447995743053,1.6145779605633075,1.6145779605633075,-1.04,773.814583812942,6.656627417550217,2.9131530939811667,1.3455933254299337,67.5606795057665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.483875555975814,24.32300078371041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75954929201341,0.0,48.04732704767281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.32300078371041,42.483875555975814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,18.405094737549017,0.0,0.0,42.483875555975814,0.0,0.0,0.0,0.0,0.0,1.4837962962962965,0.7603703703703701,10.7525,7.003333333333332,0.0,0.0,0.2727272727272727,11,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,2,3.1202000000000014,47.55700000000003,0,0,0,2,0,0,0,7,0.46,260.0,0,2.4806283882069264,0.3348177942871579,268.7192692174566,1509.8410517348457,0,0,-79.9,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
51,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.024,5.260480263188639,4.156637197471902,2.085995715717794,0.0,0.0,0.0,0.0,0.0,0.5798,1.3932,0.0,0.4367,5.3523,1.093,0.5578,1.5177,0.0138,0.5954,5.3068,1.093,10.986296296296295,10.986296296296295,0.0599074074074079,0.0599074074074079,0.4746141440618766,39.0,140.18200000000002,128.08599999999998,140.083729624,56,0,0.3088519301269105,-0.4651384921064732,0.4651384921064732,0.3088519301269105,1.3,2.1,2.9,16.54017267165337,9.814556945995909,2.3734797478573024,-2.191536078801462,2.34648847447395,-2.190772183793503,5.742899458703904,-0.1410794684919998,2.340584889374277,2.0813783107004347,153.33658100079688,6.974691494688164,6.006731025239716,6.006731025239716,4.877010097711744,4.043676764378412,4.043676764378412,3.281069605749054,3.281069605749054,2.651496767038246,2.651496767038246,2.013661604634873,2.013661604634873,-0.53,367.4718276317615,6.197598478027457,2.2572910088742577,0.8248923198188043,60.55725085109799,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,12.84164324585202,12.84164324585202,5.917906046161393,12.52478801067431,9.53140013787187,5.969305287951848,0.0,0.0,11.835812092322788,25.68328649170404,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,11.835812092322788,25.68328649170404,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,11.887211334113244,12.52478801067431,6.4208216229260096,19.26246486877803,0.0,0.0,0.0,4.736862953800049,4.960925925925926,0.0,10.986296296296295,0.0,0.0,0.9025000000000002,0.0,4.785694444444445,0.6979166666666666,0.0,0.875,10,0,2,1,1,2,0,0,0,2,0,2,0,1,1,2,2,1.3496,36.407,1,1,0,0,1,1,1,7,0.42,197.0,0,2.062593390013866,0.3190420878017901,244.29024474314232,1372.582774304405,0,2,-72.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
52,1.79,0.02,-0.37,0.91,2.98,-0.02,1.18,2.25,0.045,0.6360415195101153,0.05792860066799,0.7395783848066357,-21.38,-38.15,-0.0563,3.75,0.04,0.566,1.0926,0.0,1.0126,4.3705,0.9942,0.4627,1.4162,0.0366,0.7215,4.2204,0.9942,10.650601851851851,10.650601851851851,0.4795370370370364,-0.7465740740740745,0.44398578954674,33.0,144.12599999999998,136.06199999999998,144.042258736,56,0,0.3474957553971189,-0.4479149703022866,0.4479149703022866,0.3474957553971189,1.0,1.3,1.6,16.64481001536744,10.29938649161736,2.315265141544972,-2.219035522108289,2.079846784377933,-2.404118729607668,5.8632526607426065,-0.1913164063933688,1.841127075121712,2.631435737817297,154.5866297400412,7.723614639131599,5.787693700234704,5.787693700234704,4.6090609052806215,3.0199519092876357,3.0199519092876357,2.1582304982293876,2.1582304982293876,1.2497158094670726,1.2497158094670726,0.6363250764377855,0.6363250764377855,-1.06,156.49580138534554,7.051856823266219,2.283867427599502,1.0970619828712438,58.10826510538464,9.473725907600098,0.0,12.207932775496603,0.0,0.0,11.938610575903695,0.0,9.589074368143644,0.0,0.0,0.0,13.847474399381248,0.0,0.0,19.06280027574374,11.938610575903695,0.0,0.0,0.0,26.055407174877853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.146543351400304,19.06280027574374,0.0,13.847474399381248,0.0,0.0,0.0,0.0,52.6,24.146543351400304,9.589074368143644,0.0,0.0,0.0,0.0,13.847474399381248,0.0,0.0,9.473725907600098,0.0,9.194444444444445,0.0,21.301203703703703,0.0,0.0,-0.9590740740740732,0.0,-1.4931481481481486,2.956574074074074,0.0,0.6666666666666666,10,0,4,0,1,1,0,0,0,4,0,4,0,0,1,1,1,-0.1366,31.10799999999999,2,2,0,0,2,2,2,8,0.33,216.0,2,2.109735198716822,0.2073092130678256,244.29024474314232,1372.582774304405,0,2,-25.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
53,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.074,0.6504465262786355,0.062100904654838,0.7422171851795281,0.0,0.0,0.0,0.0,0.0,0.566,1.0926,0.0,1.0126,4.3705,0.9942,0.4627,1.4162,0.0366,0.7215,4.2204,0.9942,10.650601851851851,10.650601851851851,0.4795370370370364,-0.7465740740740745,0.44398578954674,33.0,144.12599999999998,136.06199999999998,144.042258736,56,0,0.3474957553971189,-0.4479149703022866,0.4479149703022866,0.3474957553971189,1.0,1.3,1.6,16.64481001536744,10.29938649161736,2.315265141544972,-2.219035522108289,2.079846784377933,-2.404118729607668,5.8632526607426065,-0.1913164063933688,1.841127075121712,2.631435737817297,154.5866297400412,7.723614639131599,5.787693700234704,5.787693700234704,4.6090609052806215,3.0199519092876357,3.0199519092876357,2.1582304982293876,2.1582304982293876,1.2497158094670726,1.2497158094670726,0.6363250764377855,0.6363250764377855,-1.06,156.49580138534554,7.051856823266219,2.283867427599502,1.0970619828712438,58.10826510538464,9.473725907600098,0.0,12.207932775496603,0.0,0.0,11.938610575903695,0.0,9.589074368143644,0.0,0.0,0.0,13.847474399381248,0.0,0.0,19.06280027574374,11.938610575903695,0.0,0.0,0.0,26.055407174877853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.146543351400304,19.06280027574374,0.0,13.847474399381248,0.0,0.0,0.0,0.0,52.6,24.146543351400304,9.589074368143644,0.0,0.0,0.0,0.0,13.847474399381248,0.0,0.0,9.473725907600098,0.0,9.194444444444445,0.0,21.301203703703703,0.0,0.0,-0.9590740740740732,0.0,-1.4931481481481486,2.956574074074074,0.0,0.6666666666666666,10,0,4,0,1,1,0,0,0,4,0,4,0,0,1,1,1,-0.1366,31.10799999999999,2,2,0,0,2,2,2,8,0.33,216.0,2,2.10973564446669,0.2073154310849046,244.29024474314232,1372.582774304405,0,2,-43.8,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
55,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.053,3.1656795856022115,3.0795698804431986,0.9109859934193972,0.0,0.0,0.0,0.0,0.0,0.4061,0.702,0.0,0.4543,5.5536,1.4247,0.3625,0.6925,-0.003,0.6074,5.1106,1.4247,11.446157407407409,11.446157407407409,0.3668518518518516,0.3668518518518516,0.567161437022081,32.90909090909091,154.253,136.10899999999998,154.135765196,64,0,0.1359970921198345,-0.2993810472983477,0.2993810472983477,0.1359970921198345,1.3636363636363635,2.0,2.4545454545454546,16.138762070106896,9.76583796194666,2.2745410956525633,-2.268897080856539,2.2943462773000096,-2.2678250388892427,5.816103790873313,-0.1267553723705317,1.8537307459098344,2.50769391643314,148.9517669080599,8.430721420318147,7.761619441592384,7.761619441592384,5.109060905280621,4.636481682713819,4.636481682713819,4.203468980821599,4.203468980821599,2.738417623214754,2.738417623214754,1.9270623196509231,1.9270623196509231,-0.33,252.1073814437375,8.763720712277413,3.377570644150869,2.0471327318219616,69.17942100391355,0.0,5.783244946364939,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,20.771211599071872,24.6774553381748,12.338727669087405,0.0,4.794537184071822,5.783244946364939,0.0,0.0,17.75371813848418,40.0336764678499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.783244946364939,4.794537184071822,17.75371813848418,40.0336764678499,0.0,0.0,0.0,0.0,17.07,0.0,4.794537184071822,0.0,0.0,23.53696308484912,12.84164324585202,6.4208216229260096,0.0,0.0,20.771211599071872,0.0,0.0,0.0,11.446157407407409,0.0,0.0,2.0531944444444443,0.0,3.189583333333333,6.477731481481481,0.0,0.9,11,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,2.6477000000000013,46.35000000000002,1,1,0,0,0,0,0,8,0.38,276.0,2,2.3562482752836487,0.4166296972260496,268.7192692174566,1509.8410517348457,0,2,-27.4,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
57,1.31,0.35,-0.5,1.0,0.47,0.13,0.48,5.57,0.061,4.909286648950977,3.983035519520846,1.6315737791131242,0.0,0.0,0.0,0.0,0.0,0.3462,1.2897,0.0,0.3741,4.1539,0.9198,0.3896,1.4193,-0.0009,0.6108,4.1293,0.9198,10.45125,10.45125,0.0381944444444442,-0.0381944444444442,0.4406811446205409,29.625,114.144,104.06399999999998,114.06807956,46,0,0.3055463044366053,-0.462658421973494,0.462658421973494,0.3055463044366053,1.75,2.5,2.875,16.54346530528674,10.120202736063648,2.1419467967563524,-2.1673040746949246,2.1163739553294296,-2.193640738318356,5.695852110927455,-0.151928194141501,1.6423714487439025,2.336356083029012,98.70165766734146,5.983127663125442,5.015167193676994,5.015167193676994,3.787693700234704,2.9831025011061416,2.9831025011061416,2.1927053408400368,2.1927053408400368,1.3241815698499642,1.3241815698499642,0.8761003604130647,0.8761003604130647,-0.53,64.0524865010122,5.603868808567603,2.158633811658892,1.218715724306959,48.833197775834,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,0.0,19.765380445542643,6.4208216229260096,6.103966387748303,9.53140013787187,5.969305287951848,0.0,0.0,0.0,32.29016845621695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.073271675700152,9.53140013787187,0.0,26.186202068468653,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,12.073271675700152,6.4208216229260096,12.84164324585202,0.0,0.0,6.923737199690624,0.0,4.736862953800049,4.847222222222222,0.0,10.45125,0.0,0.0,-0.0381944444444442,0.0,2.812083333333333,1.927638888888889,0.0,0.8333333333333334,8,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,1.102,29.404999999999987,1,1,0,0,1,1,1,8,0.2,146.0,0,1.9126658041707585,0.3259995629142029,195.43219579451383,1098.0662194435238,0,1,-41.2,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
60,0.9,0.12,-0.32,1.03,0.59,0.08,0.56,2.2,0.061,3.7223423946929657,3.2895672001096976,1.2088087872183542,0.0,0.0,0.0,0.0,0.0,0.367,0.8195,0.0,0.828,3.4722,0.8376,0.4056,1.5366,0.0166,0.7102,3.9195,0.8376,10.446851851851852,10.446851851851852,0.2534722222222221,-0.357638888888889,0.4160577083063481,29.625,116.116,108.05199999999998,116.047344116,46,0,0.3345377557685754,-0.4613210968375212,0.4613210968375212,0.3345377557685754,1.625,2.375,2.75,16.609123687408044,10.380330474085127,2.180300064854085,-2.167046778868363,1.990478288671295,-2.3088020740883324,5.740631998153889,-0.1686423465835766,1.7681772153059907,2.3927135778709268,99.84690469506812,5.983127663125442,4.71630870295431,4.71630870295431,3.804530452640311,2.587326223833444,2.587326223833444,1.6805166433448722,1.6805166433448722,1.027432739839723,1.027432739839723,0.5525435221106172,0.5525435221106172,-0.5700000000000001,72.49526582754562,5.564589502018842,2.1320002271579725,0.9795771931582414,47.58180089094427,9.473725907600098,6.606881964512918,6.103966387748303,0.0,0.0,5.969305287951848,0.0,4.794537184071822,0.0,0.0,0.0,6.923737199690624,0.0,6.606881964512918,14.26826309167192,5.969305287951848,0.0,0.0,0.0,13.027703587438928,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.287035604725983,14.26826309167192,0.0,6.923737199690624,0.0,0.0,0.0,0.0,35.53,0.0,4.794537184071822,0.0,12.073271675700152,13.213763929025836,0.0,0.0,6.923737199690624,0.0,4.736862953800049,4.736862953800049,9.541666666666668,0.0,10.446851851851852,0.0,0.0,-0.2534722222222221,0.0,-0.357638888888889,2.622592592592593,0.0,0.8,8,0,3,0,1,1,0,0,0,3,0,3,0,0,1,1,1,-0.0517,26.37299999999999,1,1,0,0,1,2,1,8,0.2,143.0,0,1.7952815161010778,0.3566957092536865,195.43219579451383,1098.0662194435238,0,1,-42.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
69,1.31,0.35,-0.5,1.0,0.47,0.13,0.48,5.57,0.028,5.0043347831492335,4.139271228318022,1.770888380450724,0.0,0.0,0.0,0.0,0.0,0.2379,1.2786,0.0,0.6385,4.3422,0.9198,0.4436,1.368,0.0008,0.5619,4.1172,0.9198,10.460833333333332,10.460833333333332,0.0254629629629623,-0.0254629629629623,0.4407063292928371,21.75,114.144,104.06399999999998,114.06807956,46,0,0.3052775335658631,-0.4656750027435766,0.4656750027435766,0.3052775335658631,1.25,2.125,3.0,16.532639758362013,10.204844618648156,2.050493808063329,-1.934626435997457,2.057846138966598,-1.9965848326692348,5.688901398867398,-0.1421844849123149,1.940878457472244,2.26669651519302,78.52932501298082,5.819990956308912,4.852030486860464,4.852030486860464,3.893846850117352,3.0504768156519497,3.0504768156519497,2.031130352237305,2.031130352237305,1.2882881181567851,1.2882881181567851,0.8063493528227852,0.8063493528227852,-0.53,85.39865212877875,5.603868808567603,2.6984359410043637,1.5234757718400516,48.833197775834,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,0.0,19.26246486877803,6.4208216229260096,6.606881964512918,9.53140013787187,5.969305287951848,0.0,0.0,0.0,25.68328649170404,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,0.0,25.68328649170404,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.969305287951848,13.027703587438928,19.26246486877803,0.0,0.0,0.0,0.0,4.736862953800049,4.763888888888889,0.0,10.460833333333332,0.0,0.0,-0.0254629629629623,0.0,3.829675925925926,0.6377314814814814,0.0,0.8333333333333334,8,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,1.1036,29.426999999999985,1,1,0,0,1,1,1,9,0.1,158.0,0,1.7804598004256953,0.4144450844210257,195.43219579451383,1098.0662194435238,0,0,-6.0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
70,1.31,0.35,-0.5,1.0,0.47,0.13,0.48,5.57,0.033,5.102512620472412,4.1523416830049165,1.6753161552139992,0.0,0.0,0.0,0.0,0.0,0.3033,1.1857,0.0,0.4488,3.6527,0.7789,0.4287,1.5051,-0.0025,0.6077,3.6651,0.7789,10.240833333333336,10.240833333333336,0.035879629629629,-0.035879629629629,0.4189761112049289,21.428571428571427,100.117,92.05299999999998,100.052429496,40,0,0.3052797764816462,-0.4656747525684177,0.4656747525684177,0.3052797764816462,1.4285714285714286,2.2857142857142856,2.5714285714285716,16.533605508435304,10.202356788271072,2.0614054886089708,-2.0775592203612607,2.036541938452669,-2.1049970036320667,5.692568689623944,-0.1461777194033515,1.6856161633204378,2.2495440947344707,70.14933958998697,5.112884175122364,4.144923705673916,4.144923705673916,3.393846850117352,2.5504768156519497,2.5504768156519497,1.6775769616440317,1.6775769616440317,1.0382881181567851,1.0382881181567851,0.6295726575261484,0.6295726575261484,-0.53,47.19725257297226,4.624559505409582,1.958669537588103,1.1803344211294082,42.4682556614374,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,4.794537184071822,0.0,0.0,0.0,0.0,12.84164324585202,6.4208216229260096,6.606881964512918,9.53140013787187,5.969305287951848,0.0,0.0,0.0,19.26246486877803,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,0.0,19.26246486877803,0.0,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.969305287951848,13.027703587438928,12.84164324585202,0.0,0.0,0.0,4.736862953800049,0.0,4.638888888888889,0.0,10.240833333333336,0.0,0.0,-0.035879629629629,0.0,2.685092592592593,0.6377314814814814,0.0,0.8,7,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,1,0.7135,24.809999999999988,1,1,0,0,1,1,1,8,0.11,114.0,0,1.7017954036509908,0.4256075339433783,171.0031713201996,960.8079420130832,0,0,-14.7,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
