,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
17,8.093364912517798,8.55936231113193,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
18,8.066171019130694,9.347176709827837,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
19,8.295835229720245,7.502269462258569,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
20,7.972160432810485,10.845927065011452,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
21,7.8880859942755315,11.22769039266794,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
22,8.334622284632387,7.48959277559945,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
23,7.9887418630284195,10.104875066465137,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
24,8.290840966149643,8.509537481759558,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
25,8.161011906435169,8.666362728891427,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
26,8.161492850175287,9.14261143707262,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
27,7.851928072715729,11.451315267824956,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
28,8.013159486553917,11.311279738573782,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
29,8.017686979603067,10.729721208058189,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
30,8.184372160556972,9.010638438073205,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
31,8.056728660364763,9.555783152276936,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
32,8.122675535675436,9.378043560204157,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
33,8.156945341046463,9.105309025033945,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
34,8.040098267900744,9.599159184572859,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
35,8.073021965844843,10.115715534660113,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
36,8.157465903440906,9.64759561330541,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
37,8.204357195519927,9.054954112810213,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
38,8.023652239071065,10.460845317669621,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
39,7.757971129069734,12.460321486360575,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
40,8.086244698929269,9.362490095577916,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
41,8.006305662028732,10.643317199458846,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
42,8.109562468737105,8.969866243372488,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
43,8.113276392699476,9.09700079571624,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
44,7.989626687032711,11.63151266344975,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
45,8.187531176943569,8.798154841979198,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
46,8.002208653942688,10.257069868599636,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
47,8.021041779353325,10.99786983741416,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
48,8.080807491475873,10.532511514248718,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
49,7.955382514192636,9.875429420625863,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
50,7.963090597809823,10.934215568639745,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
51,8.052472629697528,9.854020336916049,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
52,7.877268233255795,11.706649566943465,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
53,8.026549797035843,10.454431780249873,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
54,8.0872253257249,10.54871147128934,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
55,7.781331802779756,12.832420230014105,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
56,7.974568566367038,10.123801202793468,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
57,8.11426291983365,9.827802104132946,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
58,8.140779131557792,9.826482850574969,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
59,8.101276326402205,9.124295203151082,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
60,8.259906284482534,7.617172918485765,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
61,7.8693094465038875,11.834921000764966,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
62,8.14344541696616,9.406476388422094,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
63,8.113762035785044,9.111671658006198,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
64,8.02369890077402,9.974846250721518,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
65,8.031546874407756,10.231529178066413,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
66,8.085131725149017,9.769222867670676,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
67,8.250927418890514,8.292885058564401,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
68,8.061887117164872,10.112808376936261,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
69,8.078527411271939,9.34065458489631,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
70,7.907740057874837,11.052744052021975,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
71,8.102663498511324,9.825859406579003,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
72,7.967582139770902,11.069362368835723,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
73,8.075210304159732,11.04036166831663,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
74,8.101060716574251,9.525240024725278,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
75,7.932516286915342,10.758719421405024,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
76,8.229075355355707,8.668129751298327,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
77,8.171155229733246,8.574184734304833,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
78,8.108136429747459,9.851864552827015,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
79,8.117816354858235,9.380417762650621,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
80,8.044659236539427,9.95167628878396,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
81,7.953778099000163,10.280682269524926,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
82,8.221240487337667,7.926172092144013,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
83,7.911720927945065,11.189675588673108,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
84,7.957971398166746,11.0913697810158,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
85,8.149151187637615,9.42520305462681,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
86,8.132169860465801,9.117077783290426,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
87,8.000058656076083,10.233227922426098,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
88,8.19426610664525,7.772715359300488,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
89,8.135697407130337,9.426272403686497,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
90,8.196599854277252,8.780568352093672,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
91,7.911502078868052,10.810762732870355,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
92,7.953610007814836,10.675589976609851,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
93,8.151340335915123,8.80267398280999,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
94,8.054882202921567,9.861544771303471,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
95,7.9996984777307105,11.160060518233724,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
96,8.095467974637307,9.591940625193725,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
97,8.091401172275651,10.012951461729646,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
98,8.200016694219729,9.010633605502557,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
99,8.073958409523643,8.889619077485488,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
100,7.8907086744659845,13.092331504287195,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
101,8.057319864298611,9.780521947440052,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
102,8.026537771852542,10.30819226468186,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
103,8.102957284590275,8.849517062290529,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
104,8.11223087533415,9.231268006927035,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
105,7.979713102224909,11.026920329993125,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
106,8.085490665583075,9.086334393566291,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
107,8.115494193318236,9.944249026751796,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
108,7.9003819925532675,12.47457394446046,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
109,8.039429047546822,10.552137324044063,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
110,8.107839937665606,9.170981746480479,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
111,7.696160007476131,13.70221919512945,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
112,7.964164108954569,10.163783049997434,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
113,7.910845048293054,11.77247599088335,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
114,8.164336791391705,8.868007317820629,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
115,8.098675693616293,9.581976785537764,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
116,7.8607138997437564,12.28721343537912,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
117,7.991748409541764,9.217722955229766,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
118,8.015860866347218,10.278468143959888,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
119,8.122976289728019,9.372294120488322,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
120,8.062180388137135,9.877776496146845,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
121,7.954787819608822,10.499031596325946,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
122,7.82712307341544,12.879795488072402,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
123,7.973131393311404,11.505343087600544,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
124,7.993540769284508,10.770234349274688,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
125,8.01029489071262,10.837635142288624,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
126,7.948439009198212,10.760347584628537,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
127,8.014856520353549,10.56276695226963,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
128,8.058976239085462,9.64747960342683,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
129,7.824440728353133,11.618293982448263,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
130,8.084528670525824,9.196860012362341,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
131,7.969361370544798,11.300615636443174,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
132,8.09236701138382,9.07245498569771,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
133,8.223082184429114,9.268096098480948,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
134,7.958055773789525,10.439237140208446,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
135,7.973983634334919,10.782736014478258,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
136,8.262461605253662,7.1288594084154635,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
137,7.931868912346983,11.343874540758211,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
138,8.018389659327612,10.349226104404302,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
139,8.32377165173897,7.062463082120609,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
140,7.988657626299497,9.776053640843246,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
141,8.152817926540529,8.33541202490578,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
142,7.953972726648836,10.897285130627333,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
143,8.064252354249648,9.513203913331417,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
144,8.144480377630957,8.235379550485803,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
145,8.06244095831399,9.3504328860938,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
146,8.013524036753674,11.603190298836553,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
147,8.18268351794807,8.119831858639383,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
148,8.189993616762406,8.927814422766177,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
149,8.004060175257388,9.651059055620888,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
150,7.829103770335328,12.758953901238112,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
151,8.153590215033274,8.861294723456968,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
152,8.144028958519293,8.110361963895167,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
153,8.046853626887172,10.288944705505555,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
154,8.150291938726504,9.723553944056276,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
155,7.954875749610447,11.12076826181811,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
156,8.165577334292855,9.213195280163111,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
157,8.03961483462492,10.739510810630858,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
158,8.049248337412472,10.526744427653869,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
159,8.049646351942359,9.855563507219118,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
160,8.074197186410139,10.422696528483772,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
161,7.950197175237065,10.7532317386073,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
162,8.052127717435864,10.346235886819358,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
163,8.194599919688969,7.852073340680633,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
164,7.91362526613126,11.335020944945976,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
165,8.12060463996762,9.224840121590608,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
166,7.897572591008923,11.707785435906539,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
167,8.068022727931865,10.053925796960709,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
168,8.004074205583576,10.50758459538284,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
169,8.119701663711025,8.85591072396487,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
170,8.05703111225671,10.123300703419075,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
171,7.906654731466951,12.222481436198464,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
172,8.039301569499253,9.643923391836069,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
173,7.9787318592440215,10.579700358147894,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
174,7.934223115775693,11.625620793834395,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
175,8.179628263846281,8.895743934416107,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
176,7.950156382871711,10.656182901564328,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
177,8.04225787233321,10.146950313007927,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
178,8.111538526278547,10.56879935614487,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
179,8.028898434469179,9.919332593524508,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
180,7.981132464246779,9.71173654848132,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
181,8.182793907150195,8.846156777207424,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
182,8.144520538267026,9.296898808301794,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
183,8.217081603678391,8.9368224891142,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
184,8.201523236045057,7.827258216665088,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
185,7.9690342371029805,11.315311292987527,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
186,7.967242822427259,10.131371808682102,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
187,8.070173903012616,10.677778445095706,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
188,8.028328857166189,9.865925905730197,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
189,8.249675307109928,8.035276562513507,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
190,8.166095952492203,9.346776044271609,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
191,8.098758358123613,9.007736404700363,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
192,8.012049697443066,10.52834908627875,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
193,7.9864489482958305,11.462265053362238,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
194,8.350371371185494,7.033723354999785,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
195,8.036924695656506,10.737629249322756,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
196,7.965720013216785,11.041580541871063,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
197,8.161325154044537,8.917367046276006,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
198,7.944997706181161,10.8941297699818,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
199,7.926402567363538,11.26728691988513,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
