,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
73,9.246079056921035,8.821437476693086,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
74,9.211242462450379,9.330185413218492,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
75,9.306907668004586,8.70621097107485,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
76,9.147763743394215,9.812976672864448,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
77,9.110432803396144,10.049447642407937,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
78,9.345256608732134,7.936042669641083,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
79,8.976797427484195,11.056927929125015,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
80,9.149534288598383,9.572277245247898,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
81,9.231001309428768,8.916590896493464,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
82,8.976009779994122,10.149127680265558,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
83,9.247253134002422,8.885571181744945,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
84,9.022080293982134,10.69187956727801,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
85,9.29727031228278,8.671227565546134,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
86,9.244801463186533,9.165411030316154,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
87,9.16701746252618,9.577088082061804,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
88,9.194892569693438,9.424910898607667,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
89,9.249935341746239,8.80578848856011,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
90,9.18909859001595,9.540580934558415,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
91,9.422880503271383,7.311207626595637,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
92,9.124941746849549,10.10602596957821,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
93,8.860547812388921,12.001183046053049,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
94,9.050475066760816,10.542480789928685,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
95,9.3357660634381,8.062436873508174,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
96,9.249115889290533,8.770112466159272,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
97,9.12637616761553,9.600399972802146,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
98,9.328247034102189,8.343382404085306,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
99,9.309032409323418,8.446581346511813,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
100,9.235632312791484,8.966940067643833,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
101,9.187007397906298,9.318713314476472,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
102,9.299167075470725,7.821537142959414,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
103,9.336359386475198,8.307606049743356,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
104,8.881667656711182,11.744115358647738,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
105,9.274830097108547,8.56583971017304,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
106,9.114983548192933,9.404103690290926,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
107,9.267311581909343,8.857587609251302,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
108,9.408789239684317,7.966986731321128,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
109,9.118742533303301,9.990469967893745,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
110,9.209433943688431,9.397551204781232,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
111,9.3730964631342,7.456288826485643,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
112,9.25728291629429,8.683803276692146,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
113,8.969924933889484,10.786447327291384,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
114,8.8845008461362,11.436881046278932,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
115,8.931496859159328,11.436593180541383,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
116,9.28017763398123,8.975958736387483,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
117,9.374865216532989,7.685495161888532,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
118,9.125026254737774,9.735843679262505,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
119,8.913482007121338,11.450843194821415,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
120,9.203151680194967,8.708766364554142,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
121,9.364391478609546,8.333086473751184,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
122,9.405996883174783,7.550609563528735,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
123,9.080401441239136,10.257601590271468,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
124,9.044757412329304,10.530436155518546,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
125,9.193128638523637,9.46940262931048,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
126,9.383018925297065,8.599516815557047,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
127,8.936946516250606,11.767406337585816,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
128,9.096689496294916,10.374305911628989,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
129,9.49952097222321,7.003486452351884,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
130,9.424861738927513,7.128479403140412,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
131,9.014805010452465,11.29996569855924,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
132,9.135987969369799,9.580244216555256,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
133,9.408423536638514,7.401671270025299,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
134,9.21405382498829,9.177804303311325,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
135,9.345782312620731,8.318497682375554,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
136,9.291221142004977,8.656306569389814,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
137,9.298557949696013,8.190793715531065,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
138,9.184584910752482,9.603581834942142,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
139,9.42213699352602,7.084222869367851,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
140,9.235075406793106,9.13627381002896,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
141,9.056082917990004,9.963639660930573,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
142,9.29699667712978,8.495821652978881,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
143,9.23639439191496,8.560857635735758,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
144,9.16334354671565,9.736837634782159,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
145,9.089713636677464,9.560103303784619,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
146,9.073098626144096,10.41657766105646,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
147,9.237761948849533,8.939321720724665,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
148,9.148156574616662,9.353215576106347,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
149,9.145620664904293,9.44400612113801,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
150,9.085851547825543,10.234874040878207,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
151,9.201962681785048,9.389966253782964,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
152,9.066299260025668,10.328049900545565,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
153,9.289397945482113,8.526100895936256,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
154,9.239475499183648,9.234839062670142,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
155,9.111518604134323,9.973595685932036,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
156,9.491941967678638,6.981548447908312,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
157,9.005203816181456,10.475630871185354,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
158,9.232211718782063,9.038169433528052,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
159,9.111473804513226,9.725649909140042,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
160,9.000738263029163,10.950532482508596,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
161,9.194620843876962,9.402438725287867,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
162,9.147499629997638,9.116816395978425,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
163,9.38019671940497,8.275509512269904,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
164,9.232376251213704,9.016670647278136,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
165,9.30475958252863,8.661843226972259,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
166,9.258972955839841,8.983960241064047,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
167,9.318383475930672,8.506647490298771,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
168,9.111926901194451,10.026807880275253,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
169,9.089215326063135,10.434852671939659,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
170,9.276865688803307,9.142065249134657,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
171,9.058205718468118,10.276156611696514,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
172,9.18950847937158,9.013651481956332,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
173,9.124693058948711,9.466917771622834,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
174,9.08657858438142,9.917342357533872,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
175,9.044166288574461,10.386601041677736,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
176,9.220773896842475,9.555303329120258,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
177,9.1273226026327,9.899761942095815,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
178,9.17423973749678,9.09795882856107,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
179,9.218513208624952,9.090225597639638,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
180,9.433136261162998,8.142943132646451,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
181,9.150429872355204,9.80534372206941,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
182,9.301618124619015,9.124634421001607,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
183,9.216974808546663,9.215573497642483,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
184,9.246706197812209,8.70448755113784,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
185,9.344965116196178,8.243425146984245,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
186,9.303718879698675,8.571230143903417,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
187,9.144531090895008,9.876801882850904,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
188,9.139476000308429,9.959640139574537,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
189,9.265147872419291,9.124254923589943,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
190,8.915865827095363,11.842905494111449,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
191,9.177276351416403,9.361758782702879,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
192,8.928716942187858,11.053019097948306,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
193,9.036980812843437,10.741230148089471,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
194,9.290144255871644,8.767555511718252,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
195,9.287311228208166,8.680430575877578,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
196,9.0254953594531,10.784655244165418,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
197,9.182350603134669,9.263247404885039,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
198,9.142514636505732,9.955213172455696,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
199,9.008260287162022,11.058912651687422,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
