,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
38,7.996311191858834,8.260887310635917,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
39,8.22732853505471,6.693427586174344,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
40,8.28415757190362,5.391602096117007,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
41,8.202895576781819,6.299066382607474,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
42,7.782989026427789,10.093524475235668,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
43,7.92983301337483,9.20495611604964,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
44,8.063528389703492,8.72124901386151,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
45,8.140436653032571,7.4024591174579735,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
46,8.009005155282464,7.79938076559088,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
47,8.154707371580068,6.959271975168844,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
48,7.783130013773807,9.764774928712844,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
49,8.15252187814973,7.339884668174394,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
50,8.135517632206746,7.305253513593584,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
51,8.173447804381777,6.352511838608656,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
52,8.04920805468389,7.303335812151216,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
53,8.066726139556511,8.111269732410635,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
54,8.137831416243774,7.652107817324112,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
55,8.06546377499342,8.346373608844106,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
56,8.163638998421684,6.953791024516551,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
57,7.998340972839698,8.710748312353857,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
58,8.296704371538937,6.068674529696431,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
59,7.907556427450265,9.019781301558668,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
60,8.05215420748203,8.29732739167702,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
61,8.101165632246413,7.345539210175237,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
62,8.122168352696427,7.672559913079601,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
63,8.13561721692745,7.185596725676894,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
64,8.13628035090299,7.598519642397072,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
65,8.094344658609442,7.882059165435815,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
66,8.02912696288747,8.447961239852543,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
67,7.977374228728713,9.090641967522508,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
68,7.837142439914045,10.036299804936593,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
69,7.824983899943314,10.091075065109528,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
70,8.076833799803682,8.019558999314146,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
71,8.104903313143067,7.616160792444019,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
72,7.840340803999116,10.229219167389058,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
73,7.837992769479991,9.690989023512993,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
74,8.097713461271356,7.3540521658943305,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
75,8.014269534662004,8.026022037312815,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
76,8.149556465699618,7.13612361745791,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
77,8.056278327720781,7.595157881265329,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
78,8.100250438924112,7.708012108228781,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
79,8.16733076670072,7.171493945572576,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
80,7.98966988143468,9.202330895934372,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
81,8.252658300207415,6.530976646904224,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
82,7.79425891791868,10.171498497916266,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
83,8.030359261352404,8.310590279021106,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
84,8.144289492663866,7.374345292084042,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
85,8.282923459734388,5.498120815958197,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
86,8.10000668993629,7.280647380194597,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
87,7.943205200943922,8.978907323504622,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
88,8.198783314782228,6.608528630775018,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
89,8.220504132194788,6.960026505424121,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
90,8.033429306592534,7.839899441157486,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
91,8.066530400078692,7.770284598605494,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
92,7.702527093778265,11.023515761254089,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
93,8.092762113976463,7.608373441071677,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
94,8.053384319920832,8.475807638894345,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
95,7.997975157090139,8.07078971699587,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
96,8.124734043250864,7.52089464383114,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
97,8.049968239833687,7.964234533847278,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
98,8.022520541561736,7.6543746597847475,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
99,7.705010304812382,11.099553023883887,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
100,8.021716325986933,8.554423408423364,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
101,8.1035038112839,6.963202643102158,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
102,8.048515168619495,7.521037524489431,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
103,8.315787314708928,6.160633031558735,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
104,7.885553646435971,9.41756556161214,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
105,7.877922563441787,8.899215764965271,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
106,7.8221975621752415,9.513274667521468,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
107,8.127996716286695,6.679832207553881,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
108,8.025556523541,8.5391409708041,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
109,8.145147353474336,6.9655385856792345,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
110,8.014455587352865,8.627475798250247,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
111,8.180311387699518,7.023867244131889,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
112,7.820194255641455,9.854762100704278,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
113,7.936562290400974,8.736404935987448,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
114,8.163102115631192,6.8083073885611105,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
115,7.875447049661398,10.281893630309318,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
116,7.738328740824795,10.295374655296412,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
117,8.291437209547304,5.32657610312835,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
118,8.01199802921621,8.125723394162286,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
119,7.769811888802649,10.594126254374228,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
120,8.131001791493523,7.201132148807654,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
121,8.07365030326093,7.441195555209098,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
122,7.893515884288366,9.375470960934878,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
123,8.101250646392458,7.108881497822928,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
124,8.123053205003345,7.0716440860121885,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
125,8.242941631960122,6.4074345991303385,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
126,8.1073583706697,8.084434250539662,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
127,7.9694094144258605,8.274654880126727,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
128,8.033548087220801,7.979129314747403,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
129,7.815308258268186,9.597780316761533,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
130,8.159929863552751,7.081944233117753,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
131,7.791673396944104,9.797365305916067,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
132,8.054513369139706,8.316538817076628,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
133,7.828922908967973,9.725178492690386,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
134,8.22045941931133,6.697171101326716,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
135,7.969364174836825,8.820759374724116,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
136,8.201126164229175,6.674882066642017,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
137,8.140706377683756,7.371977466993686,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
138,8.048123017995199,8.000500689387332,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
139,8.202068566644966,6.425548585952223,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
140,7.983756856920733,8.714101518436369,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
141,8.20019200558707,6.95314432742158,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
142,7.779355289244047,10.744866443755171,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
143,7.912656996444079,9.246382115847767,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
144,7.9134097386638595,9.016749302239825,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
145,7.8101671839996705,9.911676772568654,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
146,7.968933025274048,8.264827652179118,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
147,8.001562385391635,8.442832771896256,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
148,8.209504282850183,6.278595043963478,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
149,7.970532840612336,9.174043029167528,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
150,8.030426377566393,8.070138425477072,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
151,7.9148861857031365,8.925077518780016,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
152,7.801231304478178,9.55051447569112,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
153,7.952088945342382,8.909730001628066,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
154,8.020462230678145,8.038635308407388,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
155,8.091868088923626,7.388958259946278,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
156,7.74267980428804,10.175601396220848,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
157,8.001804893273821,8.676497833859097,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
158,8.128952218908855,7.298677146222243,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
159,7.85854215742183,9.468330193019433,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
160,7.589313701394058,11.687840980258619,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
161,8.087169892087598,7.596438925984868,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
162,8.074568750424188,7.498911309097103,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
163,7.982472158384824,8.865307190091178,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
164,8.03803041139662,8.248029431772416,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
165,8.1605285827204,6.528090245122129,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
166,8.21866370261553,6.330839480997445,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
167,8.056448042960781,7.728889224565506,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
168,8.156640680781063,7.650163805610134,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
169,7.916897942782138,8.863406615966877,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
170,8.088639656962428,8.255820644151052,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
171,7.964323948160794,8.838817732011993,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
172,8.119241555735737,7.589695411279904,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
173,8.055325589230662,7.995497694192176,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
174,7.988950228195547,7.997082537108863,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
175,8.034153641156527,8.370755567113939,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
176,8.145360653327712,7.696796039027419,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
177,7.836971090293055,9.498216483152309,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
178,8.095300561186901,6.441363811754594,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
179,7.762357266182163,10.119709921107265,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
180,7.908407111609567,9.164616883275402,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
181,8.111446761980627,7.708973819622971,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
182,7.995746692931699,8.807033007696342,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
183,8.078590471428825,8.222331111408863,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
184,8.116278062214695,7.630832318251117,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
185,8.045286068182877,7.656137683350837,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
186,7.808401644228592,9.781808333708941,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
187,7.746353028371224,10.307937563855434,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
188,8.124576235592516,7.583949905806009,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
189,8.100469387830175,6.891576182467135,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
190,8.202811943155593,6.449824086745696,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
191,8.028817774641206,8.572861014267337,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
192,8.019638672261658,8.296974334371813,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
193,8.09135941423082,7.491058924750555,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
194,8.093293159241519,7.676299405677663,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
195,8.006854929552425,8.308687083027374,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
196,8.16258864870193,7.0780739026578265,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
197,8.044241840464512,7.46600663286,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
198,7.9504756455410215,9.414992234588546,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
199,7.995005491957316,8.420834176868084,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
