,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
52,2.8163952401179753,59.15436823182991,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
53,1.8150648066330461,39.651879268284205,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
54,2.70572690576274,39.67668635118384,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
55,3.800564101598212,57.98790978657744,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
56,222.0051250306229,3621.765717939431,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
57,2.1232037321360964,34.10117735249624,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
58,4.337305028630825,56.86425921646955,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
59,6.620222710490966,180.03973267062162,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
60,4.397414227462397,57.36888888477523,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
61,41.38176414361318,406.50986631573505,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
62,7.704535857290755,148.91877566128764,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
63,2.885541592521271,50.23518809440411,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
64,2.320805405421529,30.237138483834304,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
65,3.3073634928850595,38.155834793258244,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
66,7.898962274731048,182.8155518438495,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
67,5.164709487927986,66.2357006460822,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
68,2.4341125034986844,57.15532659229794,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
69,6.645782017822902,143.2948463587996,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
70,5.428275889666614,111.95386704638604,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
71,4.440865535390702,117.15031877238908,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
72,38.98622459196751,665.623702523077,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
73,34.342540673705386,642.947084618655,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
74,2.787382140278109,41.88246119700991,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
75,7.963364004994248,161.8034632585786,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
76,9.915302185364242,289.93687886827047,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
77,4.683263907402401,55.809159423515275,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
78,2.5974022972382054,28.57401176406013,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
79,66.79138784816357,1281.6312753747118,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
80,8.038952625526827,157.59130783770217,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
81,13.324616216679331,188.00654746704598,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
82,10.377348775323206,216.5670460674455,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
83,4.422333481378276,56.672451704930836,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
84,6.811328930431615,137.01327970592524,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
85,4.290864177856218,79.51930303093935,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
86,6.066873836654141,126.19594667416769,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
87,5.434554957158193,104.83847464252919,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
88,65.728896642429,1139.1250284967468,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
89,10.837539920511256,198.55517442008318,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
90,4.264831663841078,68.1895620353211,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
91,42.93446130317175,881.3404157489058,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
92,5.577333813193008,111.89714255573205,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
93,4.17168833715575,55.198548089520635,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
94,2.610025095668909,36.92711735843877,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
95,6.988297509294747,136.0525632343611,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
96,37.99560631524358,504.6255864972017,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
97,3.4409239106169225,106.11691537982658,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
98,36.88417590716107,688.3294703815843,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
99,4.6093761887610345,126.15346014737213,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
100,3.396483393287673,42.33018217861869,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
101,46.91951517593973,920.1381499727563,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
102,3.4536450913175125,57.049303084921064,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
103,4.499330537659243,89.4295860660451,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
104,5.171882257512236,113.52630986928826,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
105,4.959421945098247,91.4952262088455,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
106,3.1435198302111993,57.88994593523779,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
107,9.41181585165881,161.8329165303756,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
108,132.78122308346332,2844.1410773517255,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
109,2.5330389068411443,43.393695977556135,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
110,3.6354114493823118,61.8898725463172,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
111,237.65974466605235,3141.4810630547513,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
112,2.624272020985852,40.429233979950965,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
113,3.77013695269466,52.19505100426989,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
114,354.9432771875472,8298.482217906192,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
115,26.956784473134576,369.36131072351645,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
116,84.35360824293798,1852.0587428085491,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
117,9.09073336280037,138.31464931743372,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
118,33.783318846301775,652.958211561353,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
119,2.8743785724995594,52.90964410552361,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
120,9.897809151307914,160.64172608246383,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
121,11.25703568635627,210.2797536890169,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
122,9.376723547991613,95.92327818666678,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
123,3.7245942188451027,51.443592362378396,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
124,4.336426158384076,47.24915855693866,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
125,2.777868424946286,56.61794518075582,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
126,33.01843333118123,795.9084667454393,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
127,1198.682176815153,18219.87417899787,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
128,26.729517813366268,621.1960938654742,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
129,11.884098605102457,220.2163664475452,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
130,6.2476737235989654,157.42709126639275,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
131,17.061325613203444,408.4389608579424,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
132,7.908136239598099,117.62940335578152,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
133,6.824360979169223,150.6624566107388,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
134,9.29993787293999,197.18246874804862,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
135,3.9568145053682082,113.9879446629336,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
136,4.189852969523554,48.44159954501021,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
137,16.98003337284321,404.00050996030916,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
138,3.4069582676333074,86.81667292702906,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
139,2.926320591823629,80.35268999898743,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
140,11.41383580444952,245.98671510263836,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
141,4.771068247439091,103.57585071815777,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
142,8.296166609290236,145.94930631820378,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
143,7.078147652806615,155.20404208490584,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
144,19.581584086643264,239.9398812801327,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
145,3.729784467565932,125.93776604639307,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
146,3.5499208544021172,93.16828327162563,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
147,12.739223851924907,119.14208531963077,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
148,7.985533486987584,91.56150689653377,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
149,15.433104668923292,311.8116312119713,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
150,4.092413439539618,73.9319106428614,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
151,5.236270388558085,70.77821128625492,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
152,9.826706194818973,170.38861416003257,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
153,6.543542851908097,87.91161350414751,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
154,2.9747277183796803,42.48205273670153,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
155,32.544953784725536,767.6861231110005,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
156,4.006860254387014,96.90385251141757,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
157,6.416435649434624,129.6986925990393,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
158,3.2427338467312707,78.74284626724442,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
159,4.176548952302866,76.98535526774121,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
160,5.498745863352919,79.15235198630516,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
161,6.160092167563922,122.95248404987967,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
162,20.310497330260308,468.6678369606086,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
163,3.325294366645134,64.2543918784114,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
164,5.247385418128749,122.13741584754109,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
165,3.7094640949890163,55.35888255385234,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
166,20.59532374023694,392.81841356426173,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
167,20.450803035737966,522.0628609017066,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
168,7.4783645996394865,140.3946915722485,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
169,3.349624725190122,57.368300132454685,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
170,2.274299817029835,37.97122119361817,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
171,3.195446728852935,77.9492993532545,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
172,8.091663454626008,194.89995136364618,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
173,93.01044012385789,1471.2374687587244,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
174,4.076564067848436,124.0599189216512,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
175,2.642637046071894,41.40778727299867,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
176,263.14776567591935,4912.632978628732,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
177,3.310837346965101,60.05037042804118,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
178,13.974874728611605,297.8529549827513,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
179,8.87872554024692,145.9291252323015,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
180,29.982830885860853,523.7343104100507,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
181,12.265907467932255,186.52406986888096,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
182,6.102337673839949,126.22059669203685,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
183,30.53548706758093,540.0903195193692,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
184,31.48836296712971,906.5487145799315,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
185,2.828845577661324,32.56715914678213,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
186,14.391241774674386,180.42994459536678,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
187,4.876019882234026,113.32571437741059,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
188,4.631841250816226,122.11408118146626,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
189,5.03040570388511,127.26877996935043,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
190,13.18110534788428,365.0515061518334,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
191,81.82539355588402,1438.84404030221,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
192,3.085691591628266,58.41138105269511,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
193,5.206584073741836,70.79551779720474,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
194,1275.574382332732,38058.4210987031,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
195,4.755794758566353,72.54038522990615,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
196,35.92374661005156,668.3759203649257,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
197,6.077309172022486,159.20034280742,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
198,5.866676971667863,145.58013818233044,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
199,1.747616893557473,56.43183233807257,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
