,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
79,6.156536384518391,82.1835084699149,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
80,17.757428382186927,299.1891192971338,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
81,2.4951099127473912,48.88235991183646,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
82,5.752461924073809,111.95297656721007,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
83,6.005483758772967,110.32793402639174,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
84,4.051715798530518,87.16454869588866,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
85,251.98128805538815,4745.534034921694,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
86,4.091239168124282,66.08512697494692,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
87,121.95392881663246,2179.8894417618685,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
88,4.244942203370681,71.62669324128179,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
89,8.267147757950365,187.23148479423227,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
90,3.136058095806459,32.16456746183834,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
91,4.811459382827101,96.68596389844622,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
92,7.227041091384625,172.14181080436134,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
93,3.3573616205196974,66.80784086562822,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
94,29.916990602578448,596.9071907974585,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
95,3.633880120306022,73.35473370043195,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
96,3.1333798327551077,66.06969483250799,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
97,6.80084564424643,93.31267496187782,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
98,3.8894812219151937,89.82452477002916,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
99,13.274775053648407,281.37415132870046,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
100,6.49330361152953,137.36159408424686,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
101,2.3585597912132354,35.030837095020516,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
102,2.5680139271098836,32.008519998010314,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
103,2.4195656805702197,56.52214108468505,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
104,7.579194285867408,230.05579470530182,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
105,8.416779546653387,140.8436814621963,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
106,2.31046905565805,37.30551955817607,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
107,4.806979381853478,63.90901720726927,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
108,3.118719885718307,52.929014129235,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
109,8.322007967640147,199.92912494117553,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
110,10.263460037198065,112.97654555401542,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
111,1.5941534373036943,35.759354932770584,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
112,90.64285135674888,1632.7477464812625,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
113,5.45259184435906,130.13349054587374,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
114,2.3389911731980235,40.45084581301723,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
115,2.8040321767023264,55.83220724400895,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
116,4.738983834812867,123.13200448758033,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
117,3.279440819310494,67.17052343789075,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
118,4.4507133584471905,50.601316121594,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
119,2.859554329038587,54.82732075417646,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
120,1.9220998258511188,31.631896737128006,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
121,8.391134903414015,110.94648072575636,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
122,4.497793370739433,107.97241373790372,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
123,5.682811563565516,213.96250067204923,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
124,13.250978469898678,189.31665543471766,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
125,17.42025951965967,291.19819471267084,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
126,5.675640289723121,97.4225839097106,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
127,10.502308696051935,349.98718418631165,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
128,2.9891904037451376,71.48244449588545,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
129,4.42808680454311,58.367705156730004,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
130,29.43783328188259,640.7951874815146,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
131,6.3133698826806555,139.55400130973968,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
132,2.7270111714171237,52.82956679172802,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
133,4.62847772032414,84.7647569775386,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
134,13.823254412493322,242.33316313940134,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
135,7.68060700223388,202.6285803508752,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
136,33.29456772423239,542.5505885888645,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
137,4.908720408693602,76.75453705364714,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
138,2.223747024362456,50.417920950557,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
139,12.241060514797235,227.4776235604844,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
140,2.7715013270535964,63.67242511917765,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
141,29.47201673786292,720.2418862981947,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
142,4.368657741812717,83.19678538118156,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
143,5.017987658557558,125.65586707866612,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
144,6.164754247633784,133.59510451946363,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
145,36.55961875942126,922.8451978729933,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
146,1.6378259909238226,27.911355747368905,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
147,3.0930447781999644,51.78264372739205,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
148,6.349481684167793,168.6887847517722,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
149,4.342865113144481,57.80647535461981,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
150,9.015130127293784,97.90724288846907,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
151,6.33915262325972,129.19816192009705,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
152,2.0836929280554726,35.05979148397418,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
153,5.509862944978367,146.20785592257113,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
154,2.0296653317012643,35.180459262818864,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
155,59.7138734142406,1358.675039794387,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
156,1.7559000741774786,27.76149696634296,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
157,5.361250531613257,127.63502490804754,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
158,5.890226517106452,103.6237016021673,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
159,4.252953179314289,89.572918302428,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
160,37.82462554704313,715.3245327176026,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
161,11.907546695148305,276.4280661131919,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
162,7.668677886197887,199.85519224339828,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
163,6.529444494936791,187.54378537879037,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
164,2.481768412926785,69.30998344322084,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
165,9.873536854163335,147.9984798419829,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
166,4.258723657142272,125.75544256125613,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
167,9.594192756290024,259.99507714454126,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
168,4.180864864886792,39.948964911081035,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
169,5.5802793531964845,122.94943037798154,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
170,1.89871025392388,33.327490793866865,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
171,3.042354360999141,55.708841845898704,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
172,3.788863132420507,48.27416964336684,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
173,21.881537595424653,661.9249933046389,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
174,21.444739176544292,609.1708783119213,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
175,2.8568089308264906,44.00957887235562,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
176,3.473309662103548,60.71686306240212,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
177,7.325814461006706,125.510315321902,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
178,3.51936917501434,45.4331467111722,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
179,7.1378647199242815,123.18012913757937,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
180,5.366260228417416,82.17928479494218,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
181,5.950904729066747,136.97880030917202,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
182,8.111787716500151,159.59692550700942,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
183,23.558637494454775,651.2647360460305,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
184,8.716318450146185,151.7179093590814,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
185,3.222395767107433,57.12377479518515,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
186,6.893799358935932,107.04893314602973,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
187,7.378197602756199,111.10959929783348,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
188,4.672762572301891,62.65755573080636,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
189,134.22511890204822,2271.9697569090995,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
190,5.165331563092752,101.50856520403975,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
191,3.2265105128915756,60.96430927122482,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
192,19.76262215953903,452.78424264366527,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
193,10.994997316414901,156.71153089856577,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
194,4.378779716264625,72.62045693138026,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
195,3.338108905893673,87.23420357231677,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
196,5.522609607031516,140.77935044206595,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
197,2.2336238939242943,22.177890462261022,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
198,1.4251811495279378,30.706728661022733,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
199,2.8270713307001065,51.266431211221196,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
