,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
19,6.233591457352426,6.571502185129502,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
20,5.929820481968578,9.07883317877926,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
21,6.074154831842124,7.796952337845395,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
22,6.1544120071242805,7.287026705849685,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
23,6.191711284854483,6.929698071920369,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
24,6.03460576213425,8.621392306299303,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
25,6.108271635197298,7.035333897326237,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
26,5.885680046894724,9.662716112185716,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
27,6.102632542963166,6.977039499586208,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
28,6.1858456019472845,6.893641205228906,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
29,5.9967978762270375,8.20185819433353,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
30,6.310549257902272,5.6318637495517345,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
31,6.268688072555231,6.154790451806598,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
32,6.145319423077051,7.959638976001456,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
33,6.085303747140218,7.978500362619342,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
34,6.06160915225847,8.59933024461802,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
35,6.195201718988485,7.416104412056344,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
36,6.149271032728457,7.446480702834439,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
37,6.038117321448463,7.308178894004402,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
38,6.202399717363312,6.036226096650633,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
39,6.246830165484329,6.541466995305488,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
40,5.9303865346732,8.93129735003558,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
41,6.1173988265314785,7.506411027104701,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
42,6.321686453011105,6.309660441297848,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
43,6.061444975513243,7.769836007248448,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
44,6.049723005483404,7.92719778791983,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
45,6.006773913745879,7.769605134621993,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
46,6.177425626194899,6.914838296007497,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
47,6.09652440494104,7.95384707353046,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
48,6.0064255297990545,8.668215770129015,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
49,6.298236138216,5.657197324150873,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
50,6.184438521849214,7.2346564625504675,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
51,5.935590169577701,8.639280087748412,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
52,6.152478919986576,7.439636057973774,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
53,6.187469660370802,6.834483896055958,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
54,6.3008951566556854,5.959228912730595,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
55,6.296239379816793,6.524941791768661,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
56,6.001920226553844,8.789477084481158,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
57,6.0512058479487845,7.749553911509921,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
58,6.263432380395005,5.995229304252136,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
59,6.303045512933652,5.61114865721114,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
60,6.129891875658656,7.219261093694685,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
61,6.40670329377828,5.444094232578666,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
62,6.214688144446184,6.419806051804454,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
63,6.312670021324312,5.857390260541537,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
64,6.079274845892699,7.042787282385529,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
65,6.138228987684391,7.6302034569925645,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
66,6.2972765693497275,5.721091625159197,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
67,6.089195711368569,7.658528831111424,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
68,5.983636569298891,8.186790506348366,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
69,6.2386023231844545,6.300366429640822,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
70,6.186795513279992,6.1458033373666385,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
71,6.279191778886949,5.651709964635344,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
72,6.0652351118341015,7.684429933740837,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
73,6.26434713760483,6.648137894612821,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
74,6.2671697711390575,6.419458341270322,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
75,6.151332946903145,7.496349627454417,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
76,5.913303645879883,8.751038153943067,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
77,6.211617638471868,6.570644790998023,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
78,5.98615970218218,8.394986657433634,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
79,6.146589790224899,6.986194074810162,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
80,6.047137608702091,7.650504916133589,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
81,5.9034525778373395,8.590695706773708,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
82,6.007669230289415,8.542093145084449,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
83,6.09667797905564,7.8762920892846005,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
84,6.257480083353026,6.5668755232499,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
85,6.295294005220156,6.489069088270853,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
86,6.199652495219964,7.205081824043366,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
87,6.310743663383421,6.49324502304167,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
88,6.216997997098722,6.650926203401275,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
89,6.276271266055597,6.077457079990442,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
90,6.351519735448811,5.18669357130925,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
91,6.148297456435799,7.386173249832845,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
92,6.067386921137377,7.837592556349117,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
93,5.846109590367087,10.091390720671036,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
94,6.24399452495127,6.774731547187741,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
95,6.34556286023449,5.627022960522771,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
96,6.297554935291144,5.689738537560974,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
97,6.107553378520043,7.578341155849517,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
98,6.32593857163942,5.643665238630947,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
99,6.03032099796901,8.202237625942688,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
100,5.874807904426176,8.796810764868333,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
101,6.236848873302403,6.715664071249941,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
102,6.241351838079849,6.631587676764387,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
103,6.450493218338524,4.5867883366320505,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
104,6.414087606490217,5.119691101010148,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
105,6.293446294629293,5.663472286737685,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
106,6.181513233016625,6.0851803131699,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
107,5.9350626317514505,9.050124895763465,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
108,6.208986305801157,6.841471062288981,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
109,6.215546452599982,6.341304178214974,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
110,5.972200572622636,8.796869339912393,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
111,6.229734527828915,6.3641121370629685,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
112,6.142345781106989,7.019561940374027,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
113,6.102504438135579,7.840053245579747,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
114,6.160493547536495,6.794751597971454,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
115,6.304408283011389,6.084349780373313,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
116,6.239646156126834,7.0677689920693485,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
117,6.219221448146284,7.283534210646269,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
118,6.364700896289521,5.216230898214791,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
119,6.27796262349433,6.350550831997455,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
120,6.227948516291791,6.9670863103343095,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
121,6.181621995212367,6.698709207675376,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
122,6.328944635485054,5.737871788921397,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
123,6.43054480283009,5.26322345514044,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
124,6.395412813223561,5.094649760620924,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
125,6.227051965488976,6.431593075062686,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
126,6.282398608618407,6.0218282355218795,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
127,6.261436022829467,6.345335840019943,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
128,6.175731475479391,6.966444057279152,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
129,6.181813177711027,6.785696467805934,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
130,6.325631626164821,5.983943260552573,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
131,6.215516846839067,6.789448685474446,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
132,6.199009990730043,6.54827051043048,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
133,6.17842477004342,6.857709031081014,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
134,5.9367790589689005,10.150848512911967,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
135,6.233271128045995,6.714954002009548,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
136,6.124227127351546,7.496480500302362,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
137,6.2844251844168015,5.800856584533111,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
138,6.52054774681646,3.9749028436728864,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
139,6.232464371949922,6.684400098876322,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
140,6.053045427470603,8.178593384404984,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
141,6.119476686201313,7.749560135190142,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
142,6.391170081965938,5.253042948058818,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
143,6.14558680681258,7.26077868791847,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
144,6.178956553712714,7.482678525024718,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
145,6.004031946241833,8.494898842549246,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
146,6.125777278194497,7.418370640294237,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
147,6.239512018200364,6.442850156227819,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
148,6.359516069447092,4.944861163093299,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
149,6.070534290236178,7.367486983975106,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
150,5.9997622384033065,8.186771806321097,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
151,5.892590225660629,9.089759087495132,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
152,6.101734456470358,7.3744670740401705,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
153,6.225154397964376,7.015857915678389,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
154,6.188642958902709,6.832416554103635,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
155,6.270908386969001,6.24559738366481,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
156,6.179637391242898,6.558008254390554,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
157,6.09974883383904,7.232585111907906,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
158,6.080150565386058,8.009463703711546,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
159,6.204645881616344,6.6568487096868845,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
160,6.058728515050187,7.638469371874739,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
161,6.368093436616187,5.268642666014377,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
162,5.947840278905784,8.52442664528521,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
163,6.223059393648632,6.008291522860809,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
164,5.885081525028143,9.633991175207608,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
165,6.19657022518841,6.637886239502438,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
166,6.088982190553056,7.399026639604637,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
167,6.2392994311764784,6.53807935640999,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
168,6.11325915906231,7.400154918455537,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
169,6.106788822339351,6.779691698590089,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
170,6.127480564867053,6.945975127948015,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
171,6.2487068995199735,6.178951454577554,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
172,6.168878136963024,7.263491927670682,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
173,6.106081681500835,7.176152569284488,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
174,6.3670915518241165,6.068459452971461,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
175,6.271415848833049,6.338120408620274,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
176,6.164247436748384,7.043141394698417,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
177,6.141455541048687,7.079047660475016,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
178,6.070894917252394,8.145507164596136,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
179,6.062292618442067,7.870485491647954,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
180,6.1673577885001345,7.5492174600375845,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
181,6.178079860540918,7.227467438554991,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
182,6.280246820459007,5.965716975230657,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
183,6.176081086084361,7.1845513912257974,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
184,6.166697934517511,7.073417560726202,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
185,5.934234072660596,8.685437403354905,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
186,5.970572598140328,8.278987491716794,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
187,6.0856003532891645,7.4174748286984125,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
188,6.228590036050426,6.602866269945309,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
189,6.290880715885232,6.2385548393081365,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
190,6.3169590697432465,5.810950503124474,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
191,6.081007283478664,7.488604429515939,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
192,6.195138711792232,7.212637213342296,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
193,6.172446641076462,7.003003575786284,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
194,6.403672374455872,4.810574984303249,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
195,6.134565600241968,7.028254428775286,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
196,6.109365265027878,7.75645658818612,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
197,5.9149053726317415,8.852839235415356,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
198,6.292729234547729,6.322254747229349,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
199,6.074913901185178,7.4174952062342125,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
