,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
33,9.243840218871274,8.702874506312517,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
34,9.133418358147555,9.570012918216722,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
35,9.057419743318615,10.394796320065637,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
36,9.195707756307254,8.930509014449882,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
37,8.984456519732175,11.11367722430098,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
38,8.833360120459677,12.697140435728418,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
39,9.3978566088705,7.120962806900091,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
40,9.135713576960173,9.692659904334928,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
41,9.271102404070584,8.599227236983378,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
42,9.161106925565964,9.489377974572944,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
43,9.276514071291668,8.357398658048204,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
44,8.961181885234742,11.443518981143177,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
45,9.198808091348276,9.11297534709144,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
46,9.13154799104955,9.942600539929156,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
47,9.14398932261564,9.593750927983281,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
48,9.161657480102605,9.386730077767917,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
49,9.179790806856209,9.501540124548338,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
50,9.228611763128212,8.702650316587127,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
51,9.088324858804976,9.981027565729704,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
52,9.289448354622314,8.171399289919536,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
53,9.230102749237986,8.816255954602129,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
54,9.149783186094341,9.480510425013009,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
55,9.093296360400792,9.900474857823301,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
56,9.295730089896246,8.37967550842961,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
57,9.19954787204773,8.976800506413465,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
58,9.022245811837355,10.655460524748063,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
59,8.982754429799172,11.116390043746671,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
60,8.952368567237167,11.38463163971349,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
61,9.301787800974951,8.348593415403895,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
62,9.259774950237345,8.763064613592999,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
63,9.084973810150485,10.200075280699034,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
64,9.109087182168471,10.039007743524737,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
65,9.346346899201448,7.795160767061044,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
66,9.310135263930057,8.290267219013971,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
67,9.292638130650664,8.315218240070593,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
68,9.183603255160055,9.315628187311559,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
69,9.319624104650458,7.9710582824431695,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
70,9.048697914501451,10.517508234160898,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
71,9.20546837451564,9.058050331578965,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
72,9.176877681674055,9.216898708890843,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
73,9.308386351939058,8.200934998233164,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
74,8.935012869181115,11.517507555420245,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
75,9.141647306013864,9.76166158516569,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
76,9.027309633742712,10.687808490365686,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
77,9.302966987208974,8.225254091664059,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
78,9.294802547630255,8.291861132098889,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
79,8.945753195580483,11.476812595192081,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
80,9.25548282044528,8.723412327735911,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
81,9.269486017234154,8.558270572178854,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
82,9.101208803890321,9.88046257327423,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
83,9.170686004814717,9.243640792833151,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
84,9.093925713667176,10.038531900734808,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
85,9.058835048608115,10.356213883325822,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
86,9.196315448360474,9.143565918445173,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
87,9.284849452630315,8.349971052253553,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
88,9.206586592970678,8.984822888231104,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
89,9.330621075248992,7.478536596723278,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
90,9.139615069999362,9.588033669748592,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
91,9.10356219712799,9.963892650338996,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
92,9.356400882645785,7.466657050353132,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
93,9.246585401734974,8.507657807460529,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
94,9.262532293550262,8.65226596804679,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
95,9.282924409130217,8.331247272845122,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
96,9.366103334041105,7.512069036769834,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
97,9.385075073627254,7.254045455991332,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
98,9.1822409910047,9.328980447317983,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
99,9.105312118025441,9.964030883391693,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
100,9.462727937706076,6.741210464380932,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
101,9.239597797743944,8.640264295598984,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
102,9.261717279363094,8.21073730813878,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
103,9.131083441105002,9.627165805842239,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
104,9.038593347254054,10.555806098594548,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
105,8.927942603619014,11.507821990027342,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
106,9.099470357785107,9.840753626622003,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
107,9.282646112924377,8.48987585510864,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
108,9.193367833026679,9.208287648484381,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
109,9.163854107366776,9.440732145408909,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
110,9.212310710413053,8.896168737325123,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
111,9.197237544119567,9.104114593139286,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
112,9.133835575173714,9.777553034709257,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
113,9.050587645123976,10.697226639102745,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
114,9.095693544704806,10.132578350832484,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
115,9.32734945834744,8.046826735024784,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
116,8.951029318906643,11.2721779033174,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
117,9.254717611888298,8.642743688324012,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
118,8.871673623172402,12.111953729955099,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
119,9.265534974962264,8.49126144602403,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
120,9.182273436466195,9.088783936091206,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
121,9.271091693652586,8.36355259507842,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
122,9.173527091261764,9.064903444514629,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
123,9.144800832264693,9.623814787056252,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
124,9.26616910591868,8.624591372457255,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
125,9.135329394597067,9.634523659755384,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
126,9.323716370317362,7.954880890717578,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
127,9.052394774704185,10.681816222318993,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
128,9.363005587943755,7.419561215890673,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
129,9.126002947846619,9.775931637803746,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
130,9.232122772524647,8.763518945644805,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
131,8.950974448779064,11.730653758733114,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
132,9.361722163262275,7.531801898778952,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
133,9.151611105411328,9.627023022710272,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
134,9.091848276167859,9.988671800729628,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
135,9.118259404356278,9.845724358496966,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
136,9.148024689725966,9.546108555165656,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
137,9.22558242333224,8.766061572761766,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
138,9.312712538687864,8.147870520631129,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
139,8.946328836218044,11.389790509391895,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
140,9.310995326862754,8.060394600722654,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
141,9.105524429512307,10.152620574296916,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
142,9.127128378598364,9.73322793737917,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
143,9.317031435559024,7.9888794437089565,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
144,9.387858785633092,7.272097920732682,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
145,9.041603562157153,10.769222601825488,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
146,9.098950718279433,9.967684894885718,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
147,8.711887778609922,13.5151539933344,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
148,9.351613526773262,7.378851204357114,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
149,9.245328040796647,8.834290335069763,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
150,9.203672636522061,9.212802076082479,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
151,9.042176857006488,10.419353132519683,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
152,9.157330334508218,9.707503985878612,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
153,9.284615186667427,8.565398188436719,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
154,9.139909252164468,9.397584204955447,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
155,9.174970321283531,9.468036507955457,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
156,9.157020751804506,9.608958473321144,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
157,9.205109977248338,9.310552235844156,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
158,9.018454708657499,10.598196874213736,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
159,9.34060248908775,7.746328976513338,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
160,9.021663151546589,10.642563640522388,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
161,9.286718165447938,8.43761295301766,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
162,9.191316971103099,8.95649263231411,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
163,9.215854479945094,8.877993896716237,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
164,9.04463264897505,10.39271682279554,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
165,9.11650421926656,9.663532359309324,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
166,9.264754330021214,8.285636477990632,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
167,9.146764794123026,9.603970666547562,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
168,9.092701056627737,10.041524347063316,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
169,9.101142344064607,9.96633305585933,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
170,9.203934251508517,9.010133659219708,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
171,9.086921465350533,10.200312000229019,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
172,9.217197921715975,8.950926938258792,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
173,9.132126191380937,9.948568195707663,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
174,9.068283675390628,10.318368225979452,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
175,9.397425960770505,7.526370000733628,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
176,9.270998031419644,8.457595590412993,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
177,9.248832374185023,8.496234623152349,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
178,8.926951005856564,11.564139886204291,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
179,9.247315023330728,8.842471367116207,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
180,9.16224636862552,9.535910744770353,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
181,9.18125972426497,9.38768366364758,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
182,9.144553179134087,9.64933649613133,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
183,9.270459135907807,8.306375613125498,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
184,9.2641179146509,8.622441230640066,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
185,9.124816049365165,9.565813077955283,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
186,9.292523881082724,8.203138900617288,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
187,9.170647669941168,9.268260548004838,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
188,8.855111682527738,12.141291563334322,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
189,9.15573694727721,9.963020013838722,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
190,9.218836511496784,8.831011925566917,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
191,9.318685117645309,7.969990236829695,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
192,9.211874013828286,8.963118230154885,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
193,9.213120287827019,9.099624116481486,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
194,9.25221130563271,8.668811022172763,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
195,9.13572199545221,9.683230943378438,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
196,9.27415426749836,8.267999092776131,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
197,9.081966667089445,10.149830578279833,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
198,9.149966177636564,9.549945757984714,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
199,9.173485535956127,9.428020518621368,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
