,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
71,6.691650161352577,6.316069959034139,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
72,6.86494618589578,5.070327571927909,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
73,6.170700861992417,11.09383944120975,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
74,6.719030255740767,5.877834097922582,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
75,6.596049903488966,7.302209538753483,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
76,6.515314706771342,8.294580314231643,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
77,6.635759799464444,7.420445626547782,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
78,6.573288867139521,6.444470326913121,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
79,6.5809607375045145,7.558237946087829,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
80,6.6780369497678995,6.904561249753042,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
81,6.506508949881386,7.570580452488404,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
82,6.709536958628279,6.203151680164923,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
83,6.432269667082898,9.085650354269658,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
84,6.591814903932168,7.063367029162439,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
85,6.4444653029924535,8.217101819036207,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
86,6.683249387661601,6.333943747657297,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
87,6.716312652896995,6.5640406414293695,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
88,6.490144459237113,7.746125824128001,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
89,6.5082548566805904,8.386472788497812,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
90,6.5190902107443724,7.719617165277119,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
91,6.683620523882966,6.129383404692008,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
92,6.720311421933216,6.413443129796319,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
93,6.458909838995049,8.547113778763272,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
94,6.598784941535935,7.501835870101489,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
95,6.70779927704767,6.624162694290137,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
96,6.773614652020185,5.001373062733166,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
97,6.666189618357224,7.074722748121156,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
98,6.599881138096002,5.718040530775458,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
99,6.799133289778194,5.261569416734995,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
100,6.541528955292203,8.509200842556119,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
101,6.735564593746113,6.124734048215554,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
102,6.831680560579962,5.52897600911772,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
103,6.694979312783323,7.029164644139936,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
104,6.62166301176289,6.840681172136912,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
105,6.545220593599393,8.090402591650443,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
106,6.794770489839467,5.802893803754158,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
107,6.651140003048849,7.1307960451566474,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
108,6.756540307291864,5.58477781108384,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
109,6.437891418635574,7.647060755675685,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
110,6.7510407037703555,5.716673040921991,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
111,6.774280192072645,5.639986426466819,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
112,6.6824186145775615,7.352968149186786,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
113,6.738324267898734,5.649950662358376,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
114,6.733871532034098,6.310565950301626,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
115,6.511265415702686,8.064435535481305,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
116,6.538291182621499,7.736962719722496,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
117,6.664256739257095,6.5033494106938265,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
118,6.761126672454106,7.130866574122159,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
119,6.749688662686151,6.491797624890491,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
120,6.648371038248216,7.119197648114185,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
121,6.904196033521677,4.724448913413908,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
122,6.71717339477541,6.183864845648055,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
123,6.679446939075289,6.907949872833295,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
124,6.38814353982186,8.788868667566907,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
125,6.587785159518183,6.309190508761121,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
126,6.583894269313593,7.408918087324395,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
127,6.529106083682841,6.908215671667286,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
128,6.269449976157167,10.492436975784283,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
129,6.483898845939475,7.79513626882384,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
130,6.511839086452537,8.820612943991774,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
131,6.481478330055253,8.275452490962845,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
132,7.05190767572433,3.707083717532313,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
133,6.605023159215894,6.518477030607824,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
134,6.658385665606296,6.80401447756587,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
135,6.582972251483889,6.477918493672709,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
136,6.8526774435462485,3.894439208768861,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
137,6.853327510929434,4.751282703035309,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
138,6.27645159055741,9.196923675444726,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
139,6.435686156658857,8.473142727749437,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
140,6.3581175018222655,9.621447266892371,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
141,6.655321456513336,7.227113206587001,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
142,6.729461724280083,6.528864523575511,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
143,6.977716536913258,4.358072167999683,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
144,6.209756541771163,11.46873222876266,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
145,6.357470844024992,8.886854437679006,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
146,6.837539117918045,5.148313461921693,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
147,6.148628033715104,11.37996190537103,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
148,6.442742730144245,7.459957044662866,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
149,6.642197813168469,6.544021468532902,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
150,6.744880995150084,6.337559009772532,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
151,6.319121116964284,9.636649601086182,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
152,6.686500541216889,6.933719845451879,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
153,6.263533239743446,10.252271152005338,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
154,6.745056959415231,5.700086049914592,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
155,6.262934360627789,9.85489364580724,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
156,6.298731341483398,9.024936877143496,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
157,6.724730052653068,7.209282922915841,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
158,6.819720425301119,5.33922639379553,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
159,6.481030008313748,8.700604176606296,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
160,6.410585618068931,9.22406012696795,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
161,6.803243773651686,4.837699067627833,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
162,6.60141384744987,5.830207561309098,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
163,6.563865618460363,7.131833068433699,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
164,6.703938141115804,6.453651389629041,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
165,6.536535640198405,9.066232747260983,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
166,6.614134156087884,7.125975122353368,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
167,6.525896611213653,7.470671689121574,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
168,6.211933032434723,10.560867606187722,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
169,6.71142708580056,6.470654148264842,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
170,6.490000392252718,7.651626127302204,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
171,6.618548179472058,7.2890926511458805,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
172,6.508281430574635,8.60353021070749,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
173,6.498225050497021,8.231063852642356,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
174,6.682212519749819,6.313282363633207,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
175,6.700848295502771,5.50994333502174,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
176,6.625584165453464,6.2604783872159775,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
177,6.534711612164884,7.86457664417065,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
178,6.614691495308145,6.990866896339639,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
179,6.411737467813671,8.922168230588357,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
180,6.658970053557053,6.518321128013722,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
181,6.714867112792389,5.9630311644776,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
182,6.689149196737529,6.567501371616398,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
183,6.810941992584029,5.51888147519562,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
184,6.658364308760764,6.612827748862448,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
185,6.62738928649095,6.46005523661029,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
186,6.468372463316531,8.651026051575514,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
187,6.546247247161377,6.887700098784514,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
188,6.50920304800289,7.8091243556293035,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
189,6.476314195714893,8.646932154250237,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
190,6.468800090610119,6.667737162684222,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
191,6.499557705092512,7.533189122921178,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
192,6.907105241266527,4.7468213837067,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
193,6.49790499623148,8.482395828424446,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
194,6.593282728275305,7.042115632937835,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
195,6.666893843955472,7.024724381480886,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
196,6.534789839424082,7.552927566419545,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
197,6.679244092781086,6.046216853996322,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
198,6.730317755194925,6.0211628970823075,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
199,6.307661084647569,9.428979817576382,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
