,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
27,12.723419715858043,15.008023378663552,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
28,12.756528611721384,14.96645935782507,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
29,12.891328124675795,12.588969934742247,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
30,12.63303123041741,14.796663566031247,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
31,12.677651940255444,14.7277571741509,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
32,12.723102396116447,15.290667774068062,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
33,12.675755820082184,14.284050687055867,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
34,12.810997791069127,13.839436380528285,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
35,12.714493568084151,14.47945478753364,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
36,12.802222338842311,14.02685328459056,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
37,12.751895346351455,14.648407783703622,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
38,12.631791685470228,15.357249994274135,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
39,12.804751898376852,14.295132443886041,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
40,12.635167621408877,14.710965667769198,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
41,12.526524062811982,15.275262173684824,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
42,12.535566588859723,15.875855583743409,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
43,12.72769282553985,14.756459917556592,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
44,12.830039425353021,13.441629971673068,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
45,12.816420717938092,13.756848106027702,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
46,12.877742146536434,13.376532378582787,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
47,12.588791963438752,16.56672679796647,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
48,12.681013454054513,15.625781816747098,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
49,12.618618549242495,14.872523567381036,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
50,12.803642919818891,14.003886368621837,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
51,12.83881499344819,13.526764969327132,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
52,12.769461224724875,14.73649654937446,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
53,12.625284109246182,15.578460813675212,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
54,12.754435480156337,13.68718480786945,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
55,12.827439995941731,13.785500533718935,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
56,12.839726444714708,13.291647415322451,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
57,12.876725018177204,13.680328454664165,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
58,12.714331855470096,14.268749234422692,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
59,12.850377583199675,13.894443969770958,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
60,12.788215649896495,13.887901486608976,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
61,12.881478059298754,13.475432108579062,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
62,12.866274328913336,13.149402479925072,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
63,12.795777827244047,14.12132410189155,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
64,12.634374819628949,14.517864227901562,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
65,12.394741213107146,17.27120606978377,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
66,12.60611585769271,15.469390451418734,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
67,12.487884597402193,16.80182667290788,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
68,12.818861643044285,13.568035393334496,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
69,12.775616269386768,14.229269569165023,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
70,12.897418170616822,12.97578235780861,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
71,12.854674736777088,13.952626153303582,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
72,12.742674769783767,14.689925347760756,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
73,12.866911578307281,13.61896563067174,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
74,12.645055187954457,14.500773358236742,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
75,12.745805400823748,14.469037842920844,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
76,12.82158353866791,13.590471274820324,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
77,12.786325512423357,14.489992521180556,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
78,12.817493277713243,13.56865722177665,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
79,12.571901290864561,15.16805105974123,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
80,12.72277467483788,14.917293234207998,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
81,12.799018198230502,14.173682970807999,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
82,12.774050647371503,14.573298038066238,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
83,12.486717072650631,17.079781556754217,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
84,12.916164647403916,12.602067698264397,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
85,12.83653966963864,13.704393145001937,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
86,12.788230469395055,14.295415780940946,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
87,12.791843709454616,12.689042920927394,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
88,12.629395397741797,14.652567568836917,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
89,12.72726607126705,15.393339046532796,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
90,12.837169444344157,14.04195347366093,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
91,12.75022775756645,14.037046852557877,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
92,13.057379250481274,11.539513657270916,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
93,13.00539339893178,12.207381909553984,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
94,12.858541670111814,13.289222160562874,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
95,12.74921669663299,14.069098887780514,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
96,12.805514470964942,14.144781265676206,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
97,12.694292177882367,14.717541218805486,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
98,12.975702753460725,12.211224556473958,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
99,12.702735422851307,14.760299405058653,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
100,12.682989796863943,14.908637550751132,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
101,12.709730741188368,14.896009690340772,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
102,12.867169735904126,13.834180154284086,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
103,12.739635284306537,14.356614677166514,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
104,12.744869806391677,14.59216000735135,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
105,12.904331879556178,13.10676891996463,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
106,12.297902452301857,17.994613088152015,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
107,12.668456086192627,14.99264450224433,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
108,12.823007852495282,13.443569319780327,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
109,12.759712541469394,14.478613186834803,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
110,12.66133791712256,15.596691461046465,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
111,12.84954054846211,13.727244409539109,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
112,12.793532171909064,14.241672749483094,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
113,12.747182632226297,13.958558274740508,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
114,12.566439745712135,16.632849404084357,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
115,12.6030145357384,15.965457247560982,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
116,12.953746097537227,12.619093445191018,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
117,12.886843951787268,13.179219097916423,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
118,12.639919299671655,16.1560236780746,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
119,12.53571090090079,17.291334862442948,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
120,12.475216905044814,15.956579402273023,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
121,12.720110338852088,14.56783017201705,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
122,12.638237446373045,14.645994664112216,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
123,12.894586407144535,12.745262372610604,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
124,12.719269610663053,14.518426071436938,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
125,12.614815183601431,15.488118465611691,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
126,12.583505318952756,15.896817237255629,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
127,12.715547854928005,14.0206592540773,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
128,12.649504011513727,14.83329966991922,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
129,12.610755459005878,15.571841024718887,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
130,12.696564517382539,15.045281290900695,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
131,12.614864153354263,15.163411017434612,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
132,12.88653043932347,13.410409517554193,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
133,12.694565587958301,15.688244577052338,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
134,12.683173316095367,13.621685431353699,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
135,12.869610500842004,13.13334885649456,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
136,12.71258968424967,14.443279478489208,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
137,12.778424807321073,14.362924544488992,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
138,12.692682119143962,14.31270099005805,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
139,12.77649053506398,14.458529002953112,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
140,12.522513100554342,15.571298910432578,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
141,12.794225626456086,14.405305267498328,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
142,12.786765343459377,14.13887639460569,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
143,12.784607338516775,14.031110745322696,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
144,12.79408483069905,13.57760665166152,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
145,12.573783708114883,15.52708211158458,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
146,12.770116871779292,14.259224221800057,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
147,12.742186995791462,15.061210129680243,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
148,12.77982203411639,14.116425574043328,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
149,12.761216966862028,14.50610039351656,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
150,12.826088921718348,13.522236690317667,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
151,12.91227627998479,13.096078101334239,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
152,12.771764445245072,14.562748189546666,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
153,12.550063706886945,16.430514752966744,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
154,12.716178910607095,14.421869016667323,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
155,12.73638248022725,13.835175873028005,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
156,12.928639362642574,12.41741051771548,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
157,12.695551307011106,15.030450139697248,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
158,12.506617870817395,17.234073307019443,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
159,12.732781653661736,13.983395517530735,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
160,12.723254146177647,14.77239631027138,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
161,12.864317049190273,12.83129884803366,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
162,12.764053670654336,14.2628072477699,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
163,12.983481357415933,12.324833073307781,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
164,12.504437212456299,16.901488439994505,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
165,12.58088778158552,14.810317241875799,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
166,12.889360272942017,13.71312678958827,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
167,12.93382609803212,12.845513469579984,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
168,12.756626190574144,14.60280371551298,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
169,12.755943557978199,13.746017953238233,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
170,12.612179184728818,15.371720085038069,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
171,12.982850979722285,12.288611109486714,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
172,12.638214842844,16.504646630579856,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
173,12.749954548462021,13.62790618282565,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
174,12.44433302702525,17.134745377536618,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
175,12.678672241769219,14.433515504827678,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
176,12.723537407612403,15.311820122658714,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
177,12.80472924152344,14.444331239550559,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
178,12.757955927861527,14.240398810094394,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
179,12.774824656874054,14.383032566150911,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
180,12.682713153951358,15.311268461767925,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
181,12.582487462509324,16.173737423464754,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
182,12.809209797675814,14.44707035944646,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
183,12.841021886211033,14.230790144120336,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
184,12.631691795218636,14.909711616536237,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
185,12.787640317620228,13.486892578380427,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
186,12.534154798267558,15.920868595392665,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
187,12.936039057132579,12.835852625372492,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
188,12.597872370170633,14.720438260517895,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
189,12.729184806520381,14.102854093629412,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
190,12.650428926745336,15.566745300120022,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
191,12.54071417456666,16.32948831149441,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
192,12.57298498276104,15.355203533280866,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
193,12.583062150630413,16.435922915404195,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
194,12.604571782169625,16.30291071200226,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
195,12.91844239170283,13.387517501863469,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
196,12.625147829679197,15.458122976372803,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
197,12.656878550150532,16.005218562513715,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
198,12.79855723867476,13.762072710041107,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
199,12.63202726683922,15.125639687579191,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
