,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
44,12.6629391957669,15.067428301487238,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
45,12.574945481199562,15.814682418050296,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
46,13.028681071775722,11.982904099536912,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
47,12.725087614464327,14.677701007645473,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
48,12.695044953130292,15.103157766525694,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
49,12.625507581192778,16.480521529504056,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
50,12.769562317924576,13.022478134978863,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
51,12.824792992697423,13.411263308786033,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
52,12.801196454681234,14.206583427989438,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
53,12.93504988936061,12.916101553304355,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
54,12.732624688877799,14.960564298445266,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
55,12.824989819641353,13.417409189988955,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
56,12.662643821911708,15.459686456749107,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
57,12.734410527312425,13.974058313894009,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
58,12.771328767317424,14.887607747419091,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
59,12.820498157130658,14.144434470116257,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
60,12.956039513015012,13.026965490177757,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
61,12.784461061620497,14.270603549104843,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
62,12.572990593417373,15.565240612463462,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
63,12.846604482847424,13.394862632277125,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
64,12.588292005753813,15.762556773702329,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
65,12.634210131884375,15.695562599635062,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
66,12.699896337693648,15.20526249147035,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
67,12.94064108603826,12.653836612948952,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
68,12.234078006286394,18.202928508011524,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
69,12.857343950616405,12.394352084148675,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
70,12.699886159977115,15.238544048355244,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
71,12.864472758299756,13.394700392541916,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
72,12.763193978903038,14.781910238168765,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
73,12.686290926332534,15.083368367743832,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
74,12.731829394422807,15.137243230294832,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
75,12.721845020775415,14.643444336525858,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
76,12.726438999666115,15.736814976950837,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
77,12.80370852009518,14.36957214799254,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
78,12.844915390846621,13.864819007419161,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
79,12.628393442246429,16.16998295847661,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
80,12.878390950885976,12.90401618399123,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
81,12.770391313173448,14.234596013396677,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
82,12.750615292015683,14.315802095122196,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
83,12.746006571457666,15.683398653091444,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
84,12.528220115660039,16.65314764155032,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
85,12.781449594476669,14.193262719200346,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
86,12.641966623997781,15.543028727130446,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
87,12.637275925196192,15.760262124615041,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
88,12.671561926042688,14.581364858385335,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
89,12.819182280280193,13.83604968288918,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
90,12.525402265467624,15.42049529155527,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
91,12.598572921909653,15.146523225573636,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
92,12.70903551673807,15.071880997849696,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
93,12.576508221218917,15.46905279787739,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
94,12.641265638117405,15.266395261319547,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
95,12.861762438712592,13.676533543987993,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
96,12.627010114751371,15.926606992292376,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
97,12.586197821268556,16.735215106050827,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
98,12.88974251551849,13.566523858659204,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
99,12.717890232974984,15.189315120497742,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
100,12.577727358400413,15.332437564070664,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
101,12.919034674795071,12.825045649224439,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
102,12.790759048904636,14.486218805405931,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
103,12.675081387427182,15.515518660033761,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
104,12.822465606974538,14.229970480190554,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
105,12.876533619002391,13.671605468354723,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
106,12.855304309557237,13.346109529724039,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
107,12.785276772689343,13.93378283362237,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
108,12.688544910280708,14.500036840133399,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
109,12.63068027582331,14.926714045677972,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
110,12.661310864572439,14.701037040603216,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
111,12.887982235334608,13.522236132995785,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
112,12.595922879886778,15.150221072921932,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
113,12.739668942280844,14.693777552792612,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
114,12.729375491532434,14.400953509601768,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
115,12.760371956734279,13.531293661429743,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
116,12.756148105729222,14.786211319894065,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
117,12.601430345160543,16.015766315968236,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
118,12.719363202641818,14.063775923380287,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
119,12.763267467104946,13.604042564226978,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
120,12.796638137300523,14.617656989614936,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
121,12.920843630984116,12.762400519997632,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
122,12.911108532761295,13.605615675248737,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
123,12.57278048844636,15.819132472196127,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
124,12.679929705161259,14.273068839800327,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
125,12.846881445523454,14.020189995524596,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
126,12.727562640732526,13.80300773091547,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
127,12.810238101619909,14.301577594648204,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
128,12.747673612542957,14.470146759099869,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
129,12.924626262698064,12.666261051537536,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
130,12.716215103406524,14.28084616776725,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
131,12.6599993707116,15.83976089512569,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
132,12.69168697753613,15.208278145792193,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
133,12.85604160761873,13.493741515462442,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
134,12.473667226523359,16.01805677550985,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
135,12.779945096091302,14.060980956650736,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
136,12.895985782376464,13.164697875141417,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
137,12.68518482539983,15.563917241524848,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
138,12.872045239047075,13.395384310912952,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
139,12.659213190128348,15.307059941449188,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
140,12.705268392340798,14.64349235706054,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
141,12.752330624787277,14.790905407770959,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
142,12.873723250101003,13.358186976670822,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
143,12.712684003583906,14.025097980365405,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
144,12.671772098597758,15.879715472339583,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
145,12.775216307694649,14.606134645773169,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
146,12.811217735206908,13.893982942104218,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
147,12.827149163606304,13.94897467538451,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
148,12.650041460033593,15.444320243173863,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
149,12.548321316943152,15.40957033881598,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
150,12.821313471371198,14.146352047325822,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
151,12.884160144735112,12.692754908914354,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
152,12.73798431551108,14.549579589439992,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
153,12.717490624671816,15.37740261658773,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
154,12.819102950154745,13.979340867162604,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
155,12.672621264651132,14.462356964065437,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
156,12.791098498367665,14.447739875628251,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
157,12.869108183616415,13.184922655952791,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
158,12.88973557097698,12.830465887870066,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
159,12.650650022131115,15.324148363764053,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
160,12.789037241954652,13.947990713328789,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
161,12.764763857946317,14.475059561580265,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
162,12.712497294702777,14.520263850843754,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
163,12.795544492373487,13.862040870759314,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
164,12.814282168309566,13.431175945950615,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
165,12.667918615812523,15.552992022749697,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
166,12.589873940584761,16.798948135775223,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
167,12.878777305758105,13.340300856061404,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
168,12.729707455550516,14.908337772682339,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
169,12.938356035013763,12.894400681603832,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
170,12.684421029309853,14.98738198852767,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
171,12.57373341364365,15.84371608901328,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
172,12.764431455016584,14.178623404486803,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
173,12.47939634572994,16.364719857245852,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
174,12.734730414560612,14.680140745688597,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
175,12.806844552401692,14.094598129198227,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
176,12.71851804767585,15.241586080942897,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
177,12.817455998162602,13.429905777138345,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
178,12.831362757762927,13.508034718860634,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
179,12.722920014333361,15.01858174798096,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
180,12.674755407240184,15.687352894889571,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
181,12.65180063110274,15.342425511471669,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
182,12.524814175653482,16.528320960879096,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
183,13.025692814250855,11.281839261276742,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
184,12.632697664812062,14.713282347965448,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
185,12.663924735771776,15.391198550758084,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
186,12.761717013384695,14.273945869128866,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
187,12.86596177616379,13.227426335021095,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
188,12.83275613919202,13.99764362296693,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
189,12.800947300480049,13.283163934029576,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
190,12.852637866305631,13.630451386938008,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
191,12.815404441422842,13.78806908137241,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
192,12.6369089914012,15.269457156121428,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
193,12.948371184545435,12.857749976487714,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
194,12.690440957057437,14.36520605378657,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
195,12.56311962903063,14.947183716672214,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
196,12.742680590430805,15.035238379379134,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
197,12.810733055554298,14.47735374567676,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
198,12.940038607811605,12.810337808339662,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
199,12.757489373926829,14.2634120941059,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
