,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
27,6.190490703504074,7.155261652727324,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
28,6.307325256338157,5.683533450970106,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
29,6.108891602816491,7.94485666305904,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
30,5.984639459156606,8.253906524070917,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
31,6.247922635900452,6.3507945044752745,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
32,6.300609709165123,6.249624366183793,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
33,6.213174880607565,6.568524798910419,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
34,6.110556420672877,7.661337790656487,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
35,6.0752297619352,7.777380144031689,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
36,5.988256975849281,8.762683480448437,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
37,6.345088323788895,5.605019213890044,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
38,6.182977777352566,7.210050729815154,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
39,6.285209426595685,6.322727766070695,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
40,6.228467574787652,6.1678129007061635,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
41,6.324609805805164,6.0713385890574685,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
42,6.200118227960539,6.5399442345036265,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
43,6.002617075672669,8.316201284546135,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
44,6.250556319063665,7.353948780441552,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
45,6.033772844987676,7.968127271133779,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
46,6.212218286338463,6.794459440020222,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
47,6.127561980663347,7.528831519486774,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
48,5.973169753414397,9.005517160257927,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
49,6.0903303976208045,7.200458809468633,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
50,6.143365644654444,6.952456166298098,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
51,6.22035616795637,6.647654423764731,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
52,6.309638459855231,6.284638174159624,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
53,6.238282216928404,6.381628148566253,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
54,6.205259059431161,6.629901415951253,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
55,6.129523702780663,7.68333020498941,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
56,6.339423237095611,5.7317774738423335,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
57,6.044960370110685,7.944004326832867,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
58,6.199710037972002,7.2397063873372876,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
59,6.27470319763066,6.160066275869527,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
60,6.214635027701503,6.2365355727217775,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
61,6.196073532265684,7.541627839024062,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
62,6.381087824213779,4.482765105938512,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
63,6.290056316096195,5.699258755153711,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
64,6.240689324235367,6.330204189098409,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
65,6.193362985110692,6.978178479094241,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
66,5.99697528383974,8.502497703598209,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
67,6.229987114667489,6.533435530445229,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
68,6.048373347411683,8.216795622415688,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
69,6.119083630773264,6.507949903707016,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
70,6.082816225286262,7.510331183608049,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
71,6.186786268693735,6.963716031610098,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
72,6.179067147346559,7.205301373301423,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
73,6.032715197972916,8.023726639511048,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
74,6.281643696632687,5.657971587219818,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
75,6.178053623227193,6.975896411286206,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
76,6.049232525495123,8.42253685632297,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
77,6.272237394430041,6.217344046481089,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
78,5.990792312825538,9.183260717296585,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
79,6.236296483202906,5.937037379714944,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
80,6.159958240123774,7.158411410723088,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
81,6.05052581636816,7.347566331650908,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
82,6.187740162549615,6.292255030632144,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
83,6.069306478035731,7.388772522357284,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
84,6.272969343142755,6.185191846875136,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
85,6.358816012789194,5.510899572308643,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
86,6.120072301848227,6.736334930706195,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
87,6.274664579193736,5.4790279500411065,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
88,6.099651442559479,7.524381882948543,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
89,6.19298526806515,6.788660217600401,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
90,6.064131191137056,7.774065291709931,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
91,6.2368984309884175,6.865436759846166,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
92,6.064790060013186,7.540702318095083,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
93,6.140232485443202,6.819405082894705,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
94,6.2430731664707855,5.910110491136597,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
95,5.9414252404132535,8.418602834518966,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
96,6.044019507817574,7.765535523246069,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
97,6.215062335242863,6.991034432726628,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
98,6.0935715987426615,7.479599687655352,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
99,5.85570867617952,9.961658211028766,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
100,6.1874480706241926,6.6542386570158865,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
101,6.359779667955279,5.615504874670649,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
102,6.1953242359061855,6.474332862680675,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
103,6.181232069856142,6.989527189342403,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
104,6.112902720651135,7.235935550094225,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
105,5.809777836780284,9.640646195166537,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
106,6.028269139291993,7.924857072065025,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
107,6.289821915493471,6.149847502931803,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
108,6.276822100238755,6.436314112281272,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
109,6.323655721877889,5.122498156429999,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
110,6.4313150572033635,5.156101975805771,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
111,6.086382205536014,7.728360823686931,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
112,6.369781534731214,5.405833012565341,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
113,6.086677036125154,6.917796704332441,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
114,6.167106975920146,6.856271566916085,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
115,6.31759762956851,5.238522535320318,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
116,5.896531758273043,9.154906849817445,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
117,6.221089431250079,6.154354047708619,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
118,6.177263622962738,6.799176933445952,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
119,6.385084615374741,5.156792352995854,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
120,6.234670138146274,6.909852849751387,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
121,6.215004978350074,6.8690775500201084,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
122,5.948427556790556,8.713544745778096,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
123,6.044398887675138,8.099844437920261,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
124,6.2022076270989315,5.980463884105639,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
125,6.206456676047812,6.545441096384559,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
126,6.144410074206153,7.556143371060608,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
127,6.114326168835576,6.919422603271983,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
128,6.077144447953934,7.952253689979666,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
129,6.169994463233274,6.986057797420495,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
130,6.085136159848833,7.371652392305382,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
131,6.089712182672945,7.611687746127598,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
132,6.1313461449038815,7.240080837350298,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
133,6.033943120087753,8.178177677563378,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
134,6.15130179141028,7.013532184156754,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
135,6.198825146782146,6.822586753044163,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
136,5.984893896643608,8.521640063436893,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
137,6.039750505715517,8.233956348211901,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
138,6.339159816116489,5.768373474609156,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
139,6.095575606608178,7.538522811543249,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
140,5.898219277442056,9.92742352824549,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
141,6.245857341590284,6.025665899013775,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
142,6.135908045634298,7.204513168981062,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
143,5.907832192625018,8.876528821340198,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
144,6.223101767227917,6.415685537263492,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
145,6.149137354676177,7.409508252686838,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
146,5.974483160381747,8.314816264435011,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
147,6.220364906430434,6.537716158306065,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
148,6.200809600996818,6.410401292989533,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
149,6.301893074234384,5.7609403953022165,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
150,6.0608299737967615,7.587442388329589,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
151,6.002288942678814,8.68505994778142,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
152,6.096148922553464,7.449459390610763,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
153,6.255074494475226,6.50555512146792,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
154,6.241012490015854,5.925519401806858,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
155,6.212089847794972,6.693723203328698,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
156,6.210420123831362,6.682392481036911,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
157,6.232585947706312,6.656453036355156,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
158,6.333704800270142,5.401571923341629,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
159,6.083376195807073,7.3368905006383525,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
160,6.148894158783547,7.191697633905195,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
161,6.249276093959663,5.966882645383634,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
162,6.2607438385998115,6.514112642781524,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
163,6.26119154284497,6.275319603005535,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
164,6.072344023478822,7.666000773212533,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
165,6.124387969783449,7.990619612103954,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
166,6.119532213791629,7.667971171342105,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
167,6.111680271253588,6.726666430156035,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
168,6.144244255472621,6.96673952991555,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
169,6.212393546111698,6.602396592848562,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
170,5.888794890955059,9.32790651678202,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
171,5.964742443787658,8.95296839731228,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
172,6.154434272384375,7.663000932167627,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
173,6.161245475899975,7.420224239916213,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
174,6.12961515553157,6.843738191805974,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
175,6.162494055387702,6.619558547124797,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
176,6.081527524636623,7.885881219461788,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
177,6.30471182482218,5.863003704191058,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
178,6.281076715140869,5.428386629012201,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
179,6.022244287518547,8.350855821293198,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
180,6.1919801142438455,7.162094942473345,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
181,6.12387451792882,7.463474718469117,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
182,5.877657888353854,9.137615561774977,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
183,6.095386921950598,8.083082531940422,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
184,6.1081617470196035,8.004447958134865,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
185,6.00554929223616,8.337439049544276,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
186,6.1687590771234015,7.09243604007537,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
187,6.225232705691688,6.3751043689077465,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
188,6.175596485579106,6.899151071249883,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
189,6.222611918785707,6.754507725959402,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
190,6.197707766698937,6.941055089906787,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
191,6.165653882005778,7.747999609294541,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
192,6.260922320624128,6.36199626852697,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
193,6.201432095011551,6.083830628066544,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
194,6.313080360638603,5.86452105285023,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
195,6.151874370355702,8.159447184505423,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
196,6.07934459834658,7.650332700622027,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
197,6.236863950889964,6.751936023064242,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
198,6.336880854767455,4.930341729675851,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
199,6.224478983932273,6.551814538253706,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
