,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
31,2.003525897406445,6.222795059437499,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
32,2.072094864679066,4.545057967017097,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
33,2.1491461335890443,4.941124776884584,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
34,2.146692885146948,3.630014868990486,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
35,2.0622526349004007,4.237089878748621,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
36,2.0431050320800765,5.737220278656163,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
37,1.8856357001332624,7.371968953415187,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
38,2.0835112953565726,4.031648570240104,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
39,2.1056302640395295,4.504036545081847,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
40,2.073245839184322,5.071981023113131,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
41,2.001622815844619,5.4712434642879755,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
42,1.9743183367134833,5.498434677945425,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
43,2.204335506748845,3.2895651898341627,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
44,2.1962655824424777,3.401023107409139,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
45,2.009905904552495,3.942433082840578,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
46,1.988912454464102,5.479737453011008,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
47,2.063052468524204,5.689729951668644,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
48,1.9925503333549641,5.040583066360972,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
49,2.0515767485475616,4.883348405329312,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
50,1.9943299293912085,5.751884169268753,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
51,2.093078793361104,3.8804263772295804,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
52,2.017941418724689,6.282231229754595,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
53,2.008183012946197,5.563022262315884,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
54,2.0978004057808954,4.720003702267356,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
55,2.0137626852148376,4.38717424058256,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
56,1.998433855162845,6.93924893419702,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
57,1.9808645271939966,4.8907106123153135,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
58,2.082448847998256,4.9720712119823745,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
59,2.1378513451300534,4.151427487122252,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
60,2.1449593545079666,3.9195453269852987,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
61,2.10696181055189,4.249569671466884,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
62,1.9972053762384356,6.556856759548071,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
63,2.069301781606104,5.885939417264612,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
64,2.0833831027598344,5.123492419565832,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
65,2.0478300846158786,5.1374371662103036,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
66,2.1321137985315874,3.891601401656395,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
67,1.9805302798470685,6.075138266029909,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
68,1.9332143343960337,6.8784236180460905,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
69,1.923893471624882,6.51330378416536,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
70,2.1177073801658226,3.8753901578428143,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
71,2.047918515459724,4.418387190626482,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
72,1.9935363544398843,5.706026994691485,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
73,1.9928084317835366,5.631954702742775,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
74,2.072577804353198,5.275547676701978,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
75,2.1495311244758954,5.192141124939061,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
76,2.1694612252741003,4.139155114160664,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
77,2.005596373366452,4.163189885408012,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
78,2.1336057289088135,3.601545055956354,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
79,2.0421805656903538,4.887159602420116,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
80,2.1222705540396047,5.061818691838429,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
81,2.1126895475029612,4.847736416604574,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
82,2.2176228577664574,3.022768772120833,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
83,1.9273386036425502,6.142040935194051,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
84,2.0012302554644505,6.735014047999871,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
85,2.1421989464320004,3.986139000243189,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
86,2.0413514717498282,5.249158728245978,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
87,2.050422811203494,4.666702986214084,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
88,1.932669936559352,5.709639850828593,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
89,2.068770562903654,4.482957347004321,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
90,1.9794769547695634,5.404956160013539,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
91,2.155192176511487,4.44290200457055,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
92,2.1235061340598502,3.2840742093706115,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
93,2.070116778478163,4.275546298681924,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
94,2.084516182016932,4.572490052155557,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
95,2.002645350088463,6.860588716498505,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
96,2.093048743027883,4.466196253650613,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
97,2.0653792252308207,4.174342713675624,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
98,1.9805623089791244,5.369858949192634,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
99,2.03640127249209,4.906365149987024,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
100,2.0220049677581846,5.877140160272552,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
101,2.0779187205411525,5.062556152986598,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
102,1.996917892759523,6.817160808941068,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
103,2.0642713163071744,5.142125420560173,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
104,2.0231458955973567,5.234056456048464,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
105,2.113541663381749,4.500122429637973,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
106,2.0689982451517084,5.668667767044123,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
107,2.0463653550371106,6.2748253966843395,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
108,2.112377330957259,4.779393765387828,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
109,2.0388543105826815,4.936437089119758,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
110,2.115615241718083,4.451319072400873,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
111,2.092660409798246,4.119145904018929,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
112,2.0789374619647676,4.729166268125207,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
113,2.0697954890256436,5.106355879914945,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
114,2.0202259126283613,5.10276081879724,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
115,1.922991088824031,6.82350435506733,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
116,2.04204564622626,5.541238921793251,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
117,2.0947517091089733,4.53205255456587,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
118,1.9478231432551079,5.922891727493312,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
119,2.113998390285849,4.01819204896395,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
120,2.0898773284146013,4.88661333765768,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
121,2.0129627320814127,5.130023149462978,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
122,2.1820422471043037,2.862871087124174,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
123,2.0803199886253694,3.8504560372025303,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
124,2.0885351661608174,4.848077536103333,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
125,1.9905332517516896,5.716808918239354,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
126,2.0551864849525843,5.299411957718979,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
127,2.122448060984768,4.021996690456278,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
128,1.9686040502663462,6.107683388106348,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
129,2.04370136410253,5.519622876839478,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
130,2.0756312010005336,4.322372655201378,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
131,2.0325169586744294,5.127709505282109,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
132,2.1601653540699974,3.682178312612058,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
133,2.016039278425703,5.781069143918526,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
134,2.125410991992562,4.75500833249606,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
135,2.0104260395606572,5.971162800426081,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
136,2.0806724583928013,4.842754945574904,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
137,2.1476041189179904,3.8276183326260482,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
138,2.19031731261794,4.22542855380662,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
139,2.1757968971636794,3.9948943256212552,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
140,2.0017484617146986,4.44453543623432,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
141,2.1387767745015087,4.65319262332607,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
142,2.0361190380758623,4.962269588325443,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
143,2.180906261897438,4.670613729407098,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
144,2.1719519659629873,3.572455912599656,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
145,2.127277110245896,3.643242015243676,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
146,2.083720272919804,5.060023590994852,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
147,2.0127986310127555,5.943417650257813,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
148,2.194911245474994,3.152070382177672,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
149,2.065355058844307,4.777316964806122,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
150,2.1580532961429104,2.674453333813456,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
151,2.0844600428049156,4.873742394402145,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
152,2.1958609347207947,3.2647866380242867,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
153,1.9141299424910567,6.856282360345152,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
154,2.078038303394638,4.485223077745418,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
155,2.113252606071603,3.4538227139133855,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
156,2.0976597222194044,4.904123539752285,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
157,2.0784010937329,4.284987034757524,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
158,2.1734416163997397,2.5000724030382773,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
159,2.0529172678228154,5.538770486702065,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
160,2.0537108417454903,4.230511466617489,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
161,2.1818752451915713,4.1495107875086825,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
162,2.09324360719473,4.461683123687514,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
163,1.809490719151678,9.422673989527992,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
164,2.0871337286613576,4.580871048116521,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
165,2.000537724975373,5.84570271644579,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
166,1.8761630613516458,6.925054842682307,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
167,2.139955201053252,3.3783792296565687,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
168,2.1260064924942084,3.597118797961214,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
169,2.000545672778406,5.916307543723663,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
170,2.095296335190293,4.423097379461174,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
171,2.0704596487691362,5.44614617410346,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
172,2.1512085718280396,4.073393005117473,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
173,1.9902429806308821,4.887505948546697,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
174,2.0146693793441,5.2736841656095805,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
175,1.9148153592568116,6.586293370838295,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
176,2.068242769805447,4.178013559491029,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
177,1.830437173470554,8.156467630486295,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
178,2.1368000911973946,4.379772318188811,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
179,1.9416484903466718,7.6793264985173,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
180,2.181074052642957,3.9048104113039397,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
181,2.0622379254687973,4.396637625324992,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
182,2.1269176441809297,3.7992752598708313,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
183,2.1823671079096325,3.9644588796524567,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
184,2.0898515436799063,5.260397405605438,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
185,1.9724754436956988,5.72710213248664,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
186,1.942496824497156,6.3880193961185725,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
187,2.0927781632222944,4.416439887989395,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
188,2.0644807548708766,6.583682804658622,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
189,2.0938297013083114,4.149376405354206,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
190,1.9512121454434492,5.356648407156984,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
191,2.112451819405962,4.941021244446604,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
192,2.134180263415434,2.6842756105964525,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
193,2.068128107024765,4.2532885349932,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
194,2.079812288879921,5.716985415226977,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
195,1.9538094427720205,7.489212941373925,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
196,1.8754567143210814,6.621415323824189,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
197,1.9671395741817863,6.466759847313865,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
198,2.104842839349396,5.450215371801168,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
199,2.008963536369381,4.833370926861102,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
