,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
41,6.18004296545158,6.629809809100006,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
42,6.1714193603166345,6.532128041701878,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
43,6.261568844400243,6.418249807932251,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
44,6.211740743257315,6.929805447468166,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
45,6.063444723839376,7.743976005208029,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
46,6.161057896400039,7.24996534253909,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
47,6.138762559215085,7.839068270442074,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
48,6.1471922869052005,6.750929704567935,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
49,6.234729231920313,5.919092524673138,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
50,6.138614634067754,7.75712385822285,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
51,6.2509654637948975,6.357675910974742,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
52,6.113907348846177,7.734942567791904,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
53,6.298793357024036,5.698931479528749,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
54,6.31927652309832,6.6109573423475565,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
55,6.2525747063970085,6.431584091835751,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
56,6.075921154523697,8.106425254902245,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
57,6.139579806448003,7.268018746119718,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
58,6.138495372861547,7.619523423199062,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
59,6.183071324564921,7.139871034974127,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
60,6.016169679959242,8.373249181843189,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
61,6.082419838949468,7.852660262950568,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
62,6.004417967436617,8.06297732987616,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
63,6.138587957893255,6.616024978749308,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
64,6.281464936754779,6.4220532012714315,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
65,6.244733878530772,6.128331067760561,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
66,6.032522515151386,7.7668239031991995,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
67,6.299654463314621,5.851322436443909,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
68,6.241608977796729,6.517023447276659,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
69,6.296283186799051,5.6723706498331765,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
70,6.033871340618472,8.141542637720717,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
71,6.004802965849341,8.6229813183955,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
72,6.2710820665479,6.1666086170312475,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
73,6.293782845754929,5.690265959346143,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
74,5.946002104558309,8.81513725570956,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
75,6.269422196328592,6.188095063182637,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
76,6.368855466844165,5.032175224856869,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
77,6.224952493973505,6.960053988149529,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
78,6.235800724892213,7.073401584513301,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
79,6.307919676737122,5.877762721265788,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
80,6.276788793894627,6.135715059974178,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
81,5.954907922460234,8.762328890171517,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
82,6.2296842016172125,5.948301477746069,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
83,6.055955667846085,7.615618468644609,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
84,6.373662234917581,5.591240960094271,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
85,5.916796567828084,9.216465234271775,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
86,6.353954753737139,4.9517752354814455,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
87,6.3121419302235955,5.977668278397965,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
88,6.241872421806288,7.233731112702308,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
89,6.20377592318584,7.14906515859252,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
90,6.197269980428983,6.608481148209307,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
91,6.215335108389368,6.268209272892679,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
92,6.089704831611468,7.524686739226665,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
93,6.152087641119561,6.835468467177895,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
94,6.0624334881638635,7.93881147733671,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
95,6.148019648101974,7.254290000781091,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
96,6.167872809070815,7.311080257225124,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
97,6.128210234841744,7.863374544691423,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
98,6.019530900092867,7.87331938411165,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
99,6.267863353435353,6.802321845237921,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
100,6.137555779951896,7.444802252910425,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
101,6.158953429031988,6.822511837628192,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
102,6.330300106109359,5.424746180640488,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
103,6.184360425016818,7.050203464410069,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
104,6.034049751914471,7.948749179780138,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
105,6.138771964708647,7.877137081355321,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
106,6.069697460006884,7.4226496419499215,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
107,5.911687012754568,8.628368034481818,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
108,6.178718764691479,7.409837835891106,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
109,6.120787576777272,7.485455708435279,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
110,6.250627044322648,5.756794914924999,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
111,5.9832833804232255,8.215748750601062,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
112,6.277478342693472,5.53544588050624,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
113,6.083133077674903,7.743583786998897,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
114,6.283327947049865,6.195236514276913,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
115,6.285382468889306,5.602768767819378,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
116,5.952415058934545,8.948360543309505,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
117,6.011851177927818,8.108365783479956,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
118,6.120190709369172,6.746369981405261,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
119,6.353686563945404,5.800048990434629,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
120,6.176272113374184,7.153197364525019,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
121,6.239051874527518,6.284481929252584,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
122,6.272410253864823,6.283980854763766,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
123,5.9594083893388685,8.450746668737112,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
124,6.173062260879572,7.561985235306233,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
125,6.0193091418974225,7.460330182702531,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
126,6.237347754651036,6.488440312222156,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
127,6.28396687994,5.934370845876842,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
128,6.119335581775203,7.50169323233393,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
129,6.340542018140992,5.2431150416525805,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
130,6.21474130250598,6.014535868268966,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
131,6.103823599549141,7.56018945197688,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
132,5.993369535180743,8.49112149561229,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
133,6.271967525409246,5.907632068628914,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
134,6.3554494425574495,5.562172978638826,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
135,6.12599767103237,7.476259853071958,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
136,6.090620793584663,6.6948089633543315,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
137,6.31725739064274,5.774956618573781,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
138,5.98655499195882,8.86807952918999,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
139,6.233211138406308,6.481637135505722,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
140,6.133158776774257,7.486197017577001,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
141,6.177600504916725,7.714859063553056,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
142,6.232865756328794,6.3197414143897195,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
143,6.153431441701719,8.146432363613881,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
144,6.114340963569983,6.939071397159118,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
145,6.069990266527494,8.079013627732119,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
146,6.312434106800596,5.829500362094489,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
147,6.195252403906099,7.709962475956492,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
148,6.204509398747767,6.515314041042577,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
149,6.200517693850551,7.316399953184904,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
150,5.829661878489627,9.810039812785048,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
151,6.258841360193855,6.374122090213707,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
152,6.261357212193061,6.206847081183023,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
153,6.41083028590521,4.8573728757789985,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
154,6.086768831106124,7.542363152738201,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
155,5.891026048854543,9.36043361226504,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
156,6.183392193420795,7.3091161398491575,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
157,5.8444822112420995,9.542999787739419,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
158,6.058204159877485,8.080381286312395,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
159,6.226489130031431,6.483800029940391,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
160,6.1426888393828465,7.005782497013597,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
161,6.305023924940606,6.711585704896763,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
162,6.233890309978592,6.193313370719548,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
163,6.330008994805335,5.649694232247967,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
164,5.895264172635663,9.50947439591917,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
165,5.994525435219648,8.818954573421864,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
166,6.06603553609521,7.741769738205338,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
167,6.1093132096586755,7.1352825170915235,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
168,6.134955551373838,7.422481641460625,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
169,6.246121655017184,6.059376821264857,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
170,6.287966876607866,6.019835064685886,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
171,6.227615909659596,6.283379905732745,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
172,6.053567273684847,8.428064301925149,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
173,6.138880271538369,7.7427319192801045,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
174,6.210363624552076,6.063527662767128,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
175,6.171837832322467,6.748129270097385,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
176,6.257528270568328,6.259277777022987,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
177,6.270538619082428,6.443956482600592,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
178,6.2342523786347765,6.447676993707229,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
179,6.2281465346589515,6.413336454189218,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
180,6.109547165661772,7.623238847481476,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
181,6.2071384935035745,7.484118167596634,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
182,6.1554819142982815,7.343409563472179,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
183,5.945323869612956,8.786795139768305,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
184,6.2477274774105505,5.862455588535784,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
185,6.156132956797791,7.809232519049588,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
186,6.182809531941791,7.0354279506430775,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
187,6.127371998525203,7.642161357352972,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
188,6.254619971526424,5.890522275197958,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
189,6.211829886729573,6.9117780230961525,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
190,5.89539066093447,9.183663890781146,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
191,6.128083629306046,7.090018103091557,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
192,6.23167007582444,6.084234101061291,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
193,6.24461084763093,6.57713364091799,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
194,6.183753441032711,6.9696971433062975,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
195,6.038073970376389,7.353164825425826,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
196,6.243991538728581,6.170446562500426,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
197,6.200455314886139,7.174676659700402,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
198,6.32098863675689,5.54048461771281,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
199,6.182527278244729,6.85144608236881,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
