,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
33,12.368753033107641,13.945346289437252,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
34,12.187614151174985,15.885147773086949,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
35,12.687488589623992,10.821547078123855,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
36,12.196142102614358,15.679338179146294,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
37,12.568541493319918,11.945916960333525,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
38,12.615341317379992,11.575797546039245,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
39,12.040518863273167,17.262766586524435,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
40,12.513690677817882,12.547411831485023,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
41,12.391768365323319,13.91050149866865,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
42,12.243060489812933,15.145400102482105,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
43,12.48036251269177,12.9583597974034,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
44,12.23403965918931,15.278699469120399,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
45,12.36428613512037,14.143635917698829,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
46,12.645400581950103,11.277170550305724,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
47,12.229204493573544,15.343219005190798,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
48,11.892761914774374,18.76098393765064,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
49,11.944802987592032,18.2363815370706,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
50,12.744953112231185,10.241553020766167,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
51,11.841065496058109,19.05168172088446,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
52,12.312861972348967,14.562442224378639,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
53,12.235041058698204,15.27681419547343,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
54,12.545806041325305,12.181058015976612,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
55,12.63168665409057,11.400106244425707,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
56,12.12596980175431,16.559298969945186,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
57,12.584166873208385,12.076830140746072,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
58,12.547295179690344,12.166852260573165,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
59,12.296823540500865,14.669295087220776,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
60,12.390249151015803,13.836156565101888,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
61,12.621381297362017,11.53251617172522,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
62,12.247866080476026,15.177117206221778,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
63,12.968596494502824,8.211716111355349,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
64,12.248966363525025,15.168736271435751,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
65,12.583583386417157,11.992002056367909,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
66,12.500811494861143,12.659426558805798,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
67,12.883839838413124,9.131387259923061,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
68,11.966166343225725,18.293589540990062,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
69,12.183513835760868,15.794482430589907,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
70,12.80396362999189,9.982658190040087,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
71,12.445966369022436,13.13586502439764,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
72,12.625775632226764,11.625597022984367,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
73,11.976945896981793,17.801326495758143,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
74,12.321894041479188,14.32647819407715,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
75,12.747319819354217,10.392151488224808,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
76,12.297269878666548,14.728472680460865,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
77,12.623992433490592,11.491193475622962,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
78,12.3502879849743,14.151339713573279,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
79,12.46768553381525,12.970933611464824,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
80,12.130495837141261,16.2805862832015,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
81,12.63171462996284,11.40024577139122,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
82,12.115261462425181,16.448934937807124,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
83,12.365048169399568,13.906556167236468,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
84,12.576082761287614,12.009715494334484,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
85,12.293657614713956,14.623233502437667,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
86,12.256544088449326,14.989543934575122,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
87,12.6657468972863,11.041580039171809,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
88,12.58184991741617,12.095606127872474,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
89,12.530291711704981,12.451059484901684,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
90,12.636705326220252,11.419137516746272,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
91,12.571527116593264,11.917554563900763,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
92,12.288959305877182,14.938082410099678,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
93,12.656268235289263,11.195588975825181,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
94,12.406773400455114,13.59961365987937,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
95,12.44128781922989,13.225137165887741,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
96,12.856861586223868,9.289077930450535,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
97,12.248926781329095,15.10448245524664,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
98,12.591730149106212,11.892062601528231,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
99,12.735834079171488,10.469450123225153,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
100,12.056709423149295,17.122082433134413,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
101,12.403367463618967,13.748484651911031,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
102,12.346016962034895,14.116876230132767,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
103,12.214704161095408,15.559825799256535,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
104,12.729734595441029,10.432872085934832,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
105,12.401449358008914,13.832001577914879,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
106,12.27411827589927,14.998913302629237,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
107,12.489754083674985,12.745354990637095,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
108,12.34538701923762,14.204465387150044,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
109,12.230891905074573,15.244214883641993,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
110,12.54412334583093,12.368252453166514,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
111,12.002518533169848,17.642984554247835,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
112,12.026901573767255,17.336732275265454,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
113,12.560361199741028,12.030011122915871,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
114,12.576778810136524,11.884203923828968,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
115,12.39799405900772,13.8667734602061,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
116,12.481023904589634,12.90715492835888,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
117,12.130274307710168,16.34513732846273,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
118,12.612298244939213,11.664278848762747,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
119,12.171704103106585,15.968215423759549,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
120,12.50676082232805,12.59196269621433,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
121,12.508439314278878,12.692165780436923,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
122,12.417947691790939,13.719680336327201,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
123,12.134070971662895,16.1879783684816,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
124,12.41649298001176,13.62637886903224,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
125,12.274251285594968,15.046547900440531,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
126,12.282423172609104,14.854777467802892,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
127,12.549642598937899,12.131225253870511,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
128,12.271859229951067,14.885410889323103,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
129,12.60203971710535,11.650898334839718,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
130,12.669520790223952,11.040064058375377,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
131,12.511765852032468,12.490145651720862,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
132,12.60703903194912,11.658391277153155,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
133,12.316081912791557,14.49680682702546,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
134,12.897738370373995,8.782868665790497,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
135,12.525310341112695,12.420290121507234,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
136,12.60284496181167,11.695860643589315,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
137,11.963225480205617,17.927167381902624,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
138,12.429526811986134,13.438511482305113,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
139,12.237553325476291,15.314881381629352,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
140,12.713558939187118,10.758168537713424,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
141,12.427513388614987,13.349521855818809,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
142,12.468683926338013,12.90845682512091,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
143,12.463267660938035,13.268909507044544,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
144,12.4818045677379,12.950510008379323,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
145,12.47349591891077,12.982716793395989,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
146,12.529045010746332,12.497845167876806,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
147,12.682643784735887,10.948721107718933,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
148,12.583433062271851,11.869648971173325,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
149,12.326100914840348,14.477237197597573,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
150,12.24418619675759,15.360767708502463,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
151,12.494960280480935,12.752545452922673,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
152,12.523623028798147,12.466435487302972,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
153,12.311742488651946,14.439963014324439,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
154,12.521527653987599,12.51039093464272,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
155,12.575197730717486,12.185566717152842,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
156,12.63127792573885,11.406754342818417,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
157,12.562186088417212,12.22765699844419,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
158,12.440260238752357,13.256584294564663,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
159,12.457687554493006,13.063171058627917,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
160,12.101384830696434,16.548712333999983,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
161,12.268218677678567,15.126930512127812,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
162,12.240016991283724,15.243671672247064,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
163,12.22865852104227,15.295041420849799,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
164,12.380128982495792,14.027439775167622,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
165,12.40413914274396,13.670933752741421,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
166,12.280986022352684,14.823372745074126,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
167,12.11388974675185,16.476513521498173,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
168,12.44968542775486,13.272795167572504,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
169,12.773276994847372,10.019361133513259,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
170,12.40878084482826,13.63841582230585,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
171,12.512624987535846,12.660655872177,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
172,12.457850869192567,13.127855717158484,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
173,12.057978097315688,17.10557346391224,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
174,12.491611662165056,12.684376873862718,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
175,12.419425169325587,13.58614925069732,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
176,12.044106896913021,17.20718673838138,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
177,12.521741980825626,12.539784130702882,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
178,12.578144914344385,11.87213040515504,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
179,12.231428902656871,15.373287003619273,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
180,12.450553992993846,13.21056388765608,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
181,12.792061432234352,9.818172261463541,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
182,12.282297007363237,14.901732124523123,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
183,12.285107180405122,14.81214434656485,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
184,12.341986930947673,14.350623105437359,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
185,12.240648966208665,15.239951791812125,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
186,12.749561078838415,10.415960093900816,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
187,12.543379276918648,12.309975136923725,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
188,12.900704172789858,8.928816731210595,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
189,12.859903888943945,9.288153781166415,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
190,12.218509029648411,15.549084642360018,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
191,12.563651577693962,12.196343843170599,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
192,11.950576506421427,18.107018028520134,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
193,12.182905312768785,15.796581635518791,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
194,12.434300162364591,13.378456509282069,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
195,12.69705084848654,10.995430733467904,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
196,12.271395453394918,14.836621472056551,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
197,12.734632993889122,10.670343836627056,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
198,12.360314491492636,14.446842396668892,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
199,12.5452870505099,12.237438790546568,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
