,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
80,9.170691519316682,14.928827339193948,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
81,9.28119896666118,13.275835272792001,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
82,9.595611019940558,9.56004681612234,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
83,8.906928005599667,18.20301932727534,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
84,9.039124390253498,16.268557660254803,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
85,9.4059865159665,11.775398909943457,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
86,9.332702518770267,12.470899258423433,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
87,9.39116905855247,11.884949416597548,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
88,9.141127816829213,15.064258961138277,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
89,9.337579821151321,12.684080110569264,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
90,9.412838014744032,11.75559843741341,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
91,8.726768728933319,20.187702164314054,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
92,9.295884791359416,13.004016785161154,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
93,9.437563074157662,11.485798917899778,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
94,9.111605655577298,15.448287181576312,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
95,9.423416399772593,11.343989878732486,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
96,9.053019740109464,16.203696234651428,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
97,9.234196152052855,13.96601741164927,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
98,9.372388821481483,12.06339426957191,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
99,9.098692716721553,15.646832965175621,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
100,9.24762982884633,13.708470004420397,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
101,9.425167416778377,11.464261454476265,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
102,9.218535194070487,13.965351702349295,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
103,9.344886765969239,12.432300294330194,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
104,9.23585967412608,14.20359849203975,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
105,9.393134167798646,11.72533009830067,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
106,9.33885869339749,12.540491975276387,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
107,9.262516515677081,13.42636157222896,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
108,9.458468509669787,10.88500223738528,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
109,9.127000464907542,15.246124178162113,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
110,9.470322321599731,11.084460635903328,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
111,9.368380080272509,12.423321486179804,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
112,9.00396093569474,16.78576986415913,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
113,9.164503941948876,14.600139469845058,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
114,9.293116000669404,13.356925774519013,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
115,9.31580917788914,12.927033301059096,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
116,9.392321663528861,12.015913576955912,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
117,9.016168522114176,16.775227509990824,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
118,9.29560050567541,13.048719902432367,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
119,9.336281635879399,12.767245595082084,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
120,9.437965281442535,11.299237658988616,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
121,9.60229118415975,9.105197444999973,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
122,9.383578770048828,11.873281428629474,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
123,9.408036459611289,11.785823453476613,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
124,9.28312642609827,13.119634459926383,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
125,9.240967586212605,13.696537626098866,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
126,9.299488965145406,13.037673425379916,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
127,9.111944648428558,15.324299091852106,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
128,9.533247675468397,10.039367372480186,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
129,9.090202963498793,15.643611568050492,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
130,9.453659426516422,11.144502388591427,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
131,9.154067270622331,14.872522315643396,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
132,9.325006198514007,12.871892184927077,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
133,9.51169282754133,10.465472505085055,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
134,9.108927324890804,15.448759126789211,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
135,9.416434144106441,11.393374609926084,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
136,9.291867716081157,13.232031004298998,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
137,9.459505327392858,11.064603219094854,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
138,9.221155157162304,13.972342116398076,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
139,9.325930695673282,12.872831771851061,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
140,9.44612896163856,11.176405424680905,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
141,9.425668798671957,11.400178818848715,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
142,8.93456732073956,17.978662919285654,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
143,9.397221765819085,11.732495383972097,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
144,9.43324403694483,11.41229661973951,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
145,9.141194391649748,15.110240074648711,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
146,9.43266881908673,11.691524141977563,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
147,9.470110457266648,10.795063356497682,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
148,8.984528243165599,16.92757141970755,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
149,9.185588544881542,14.595845935050498,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
150,9.0602931946888,15.911756144403608,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
151,9.462524986987438,10.866496961751256,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
152,9.280774551586408,13.081143818327565,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
153,9.343796875820106,12.453172394303477,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
154,9.208778523693264,14.416912331432881,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
155,8.913143441200312,18.17492086786266,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
156,9.091594851014817,15.929341225691086,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
157,9.487466911475742,10.646715381638467,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
158,9.119404169286927,15.238597140405156,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
159,8.880801964530136,18.312447804241163,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
160,9.138272492943727,15.335390610350494,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
161,9.285628558508535,13.128119028022862,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
162,9.346801377065209,12.66439513654047,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
163,8.866389315093594,18.666065681032396,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
164,9.142194854683265,14.891605015063396,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
165,9.146814397379316,15.14186336614821,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
166,9.281232411754019,13.450924299810325,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
167,9.21103717576861,14.080327133331519,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
168,8.939837508165049,17.848292594852335,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
169,8.910167501517678,17.854840689129666,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
170,9.406240290533121,11.647439038883803,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
171,9.240953967988755,13.613618058923157,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
172,9.118027069067718,15.243371031215888,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
173,9.173144047958164,14.62517229701135,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
174,9.371173548699657,11.991165382458501,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
175,8.776231963769815,19.59209862429958,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
176,9.471176512932646,10.795507888349638,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
177,9.019676656850057,16.614610959034106,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
178,9.327243910844164,12.64979539579167,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
179,9.381969467270132,11.873187424661927,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
180,9.225838313713876,13.956615953740622,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
181,8.95592825114292,17.63513526721756,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
182,8.974021237590891,17.09449777616915,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
183,9.104576623671718,15.520842598315639,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
184,9.276579031638128,13.561302220436275,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
185,9.251029258492942,13.724391268504489,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
186,9.472380847818844,10.820566348588459,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
187,9.059884590447643,16.035137190023637,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
188,9.276890214942211,13.276131165557311,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
189,9.25503488832067,13.859798173517598,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
190,9.07524696273522,15.787303283692868,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
191,9.360344007026956,12.117142627577298,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
192,9.072641000198146,15.910654239406075,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
193,9.199437875446906,14.264620818758155,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
194,9.388154862701917,12.137056250171309,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
195,9.483460500669032,10.786738377847415,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
196,8.998301452405109,16.881815961228547,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
197,9.252654134598288,13.80163825202922,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
198,9.365234902137939,12.142362890364325,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
199,9.181720315002408,14.701747808370014,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
