,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
87,4.766591223174932,84.03768551169262,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
88,3.2590915893756085,24.62331055836047,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
89,5.1265082683166785,76.21777414168734,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
90,4.277386131791875,34.173348363450906,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
91,4.257659364898433,48.330407449860274,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
92,12.52734029379189,192.49481767147242,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
93,3.139193944264274,34.51242885705855,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
94,3.7200670588840072,74.16242255058584,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
95,155.62550683870592,1559.3139915790682,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
96,12.581846372546092,120.42095615690155,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
97,6.236569629041784,75.61110338305885,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
98,4.701648169777271,75.75714793359687,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
99,18.689624234099664,268.70777957638165,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
100,4.5851073299332965,60.75858203503788,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
101,3.1384355009260956,44.96552596800701,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
102,15.388743680683667,210.06423216224448,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
103,7.011584249423179,140.3829173619265,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
104,3.811126939341618,62.230501652268295,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
105,8.676464759698707,148.9787894479234,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
106,3.2949489291534695,58.734739667297596,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
107,6.83999818508232,70.05099574258121,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
108,3.80568733536553,55.231197332956604,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
109,3.9728916824322837,19.28513931494289,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
110,4.955487457078072,37.44428729457371,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
111,748.2994439617717,10583.990975000223,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
112,11.087158849935944,144.3554138396525,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
113,671.0089514309577,8475.307984212546,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
114,2.0319183337245725,20.229011501434304,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
115,8.950912917112618,162.0605752550353,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
116,2.9616916846186534,49.75269079508766,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
117,22.71439491074854,313.753247941419,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
118,5.177542239106942,20.00969400882501,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
119,8.324268017073743,82.14915723993181,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
120,5.21858384113171,63.37399954486648,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
121,8.507743052080123,142.2104102808782,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
122,4.8397808633646475,95.34720625084027,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
123,3.9001133734505085,52.81795795032114,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
124,3.5514063564463725,56.74300197622841,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
125,4.0469494574101965,60.79224609692195,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
126,3.9211826830987255,52.49963349435415,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
127,5.499899884510811,59.48076605328262,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
128,3.972303993946256,37.67174587712804,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
129,5.4545345656733675,40.20822815000939,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
130,3.388890508792179,36.12928115155713,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
131,6.214350215309722,46.81475720763105,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
132,13.294865374908957,187.832349693456,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
133,3.782774756857189,53.21280393215966,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
134,3.0257942227958314,41.29893654016199,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
135,6.14331548580215,83.16974612785475,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
136,3.739829747767731,35.24014817146104,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
137,19.756334635579872,446.9815587572444,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
138,7.45881325251648,99.84445001653035,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
139,4.715555491533276,58.876759238497584,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
140,4.637533089780478,66.29577045837065,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
141,4.297883990066653,52.23820893883308,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
142,9.273918947450502,143.38911334207162,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
143,2.8024493034556146,45.25398925634286,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
144,3.505261581523731,43.58455090998171,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
145,9.039295056285116,90.26908544171525,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
146,7.5186320399114575,125.27265692008667,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
147,4.33486486789761,70.43588794012557,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
148,43.78072232897021,579.3079924143927,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
149,3.664304834615415,36.69888486603818,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
150,3.1777374586722695,20.79406351646226,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
151,3.636497508410411,36.95695053742241,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
152,2.5656692095404585,30.455009481736578,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
153,2.7687151026676493,46.86623723816864,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
154,7.7391368650807,104.90632802704678,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
155,2.491487508819772,33.42159191338352,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
156,5.162445866126473,80.05603303237432,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
157,35.37915742347969,450.02052606333194,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
158,4.370467999447533,81.65975643538947,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
159,9.999023554707598,165.88970450944794,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
160,2.6421833139588973,28.327538603943623,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
161,6.975825319939687,114.92376233998199,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
162,5.929302284886928,57.25915093803099,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
163,8.600820191989234,104.14176870729646,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
164,4.710864375745258,37.69932285509113,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
165,235.23521097778752,3326.612302335186,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
166,4.709522540290754,72.78911019354959,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
167,287.26796857717574,4239.779305023818,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
168,3.593540700455889,59.69356749938288,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
169,16.505158215256078,108.97800075205679,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
170,3.083372396946283,46.731605506937036,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
171,2.846071077794569,36.81118409575752,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
172,2.5214915777964007,29.49768625181808,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
173,4.939978342170192,82.6117461581885,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
174,6.2943729747735775,97.29924909600237,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
175,2.6627944298553303,31.648655699643186,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
176,11.479988774902132,117.68515634544714,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
177,3.7072969992911924,20.892308707729804,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
178,7.016517775518554,232.6173492981891,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
179,35.27463376936428,483.37439125341496,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
180,2.8196065357777234,33.409428434935705,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
181,3.657965361427714,51.178263200345526,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
182,5.164693953416567,45.03079165070951,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
183,4.280843527895749,51.197987428543165,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
184,5.15532944957488,70.65960874130529,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
185,6.890120927764792,106.52730112638541,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
186,6.274831750195484,53.64179341652354,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
187,2.771239137517617,38.48660390811093,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
188,2.897353047821967,36.27422743239104,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
189,4.166696837804249,127.06624369242762,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
190,26.801735052875458,210.11615853688085,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
191,116.3365165378995,1638.864503354636,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
192,5.178670337737717,65.46034461267773,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
193,3.445534115659829,38.65733933383843,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
194,19.091269082369248,182.05981385015653,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
195,8.323100946651303,62.548914884597544,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
196,3.931971837456072,51.535185338252475,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
197,7.611654100359234,100.39688605499748,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
198,57.10417001355037,722.6850923150071,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
199,5.482055808970409,49.67015120255853,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
