,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
29,1.8130873239900633,3.357464401270816,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
30,1.7653439806429632,4.789727198424067,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
31,1.674495375106741,4.568534713277943,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
32,1.8111368466158966,3.286213515676244,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
33,1.6847539275257046,3.8254710580179294,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
34,1.6517232554732946,4.843417673016778,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
35,1.7441015293758861,3.461185419732703,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
36,1.777251571045816,3.2321518279616144,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
37,1.749898841950952,4.007866813481401,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
38,1.728384153419409,3.3482164357995052,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
39,1.5316811564680755,8.324488557622209,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
40,1.7556777677792115,2.9973996283489397,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
41,1.73066023357401,4.290410675518634,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
42,1.8311087872661773,2.8225745846726626,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
43,1.7156742407645527,5.621752357073647,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
44,1.7912087439954432,3.9115387595083937,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
45,1.774033902397718,3.1446106916941887,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
46,1.6799105886931387,5.965993036272795,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
47,1.6453126648556722,6.747808269591991,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
48,1.7754600417437552,4.915892878138004,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
49,1.6838884508894312,5.18476971034791,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
50,1.6902360869211626,5.033096403528302,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
51,1.6740259068414896,5.333892144619563,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
52,1.738062381600704,4.603909773305407,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
53,1.7153848420020985,4.808143312560819,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
54,1.7214657412142496,4.165735407479938,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
55,1.662505460310089,5.35838683163519,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
56,1.7745391805000668,3.7267240451877135,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
57,1.7388254055730505,4.23800563752951,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
58,1.6150280928383596,6.483390050493808,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
59,1.6765348897977819,5.846077091700961,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
60,1.7447491084531055,3.4325104747468087,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
61,1.6759150613333773,4.122378590829974,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
62,1.6092257372189924,7.064510233093992,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
63,1.6516809745175773,4.830676062359287,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
64,1.6388248300853467,6.398609774202777,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
65,1.7046129411262376,3.1016611304814514,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
66,1.7605077042093926,5.508190530335927,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
67,1.7462562453654749,3.007463313211298,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
68,1.7316492286231162,3.4052641519847278,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
69,1.7122601459650038,4.276222769016553,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
70,1.8317802343063716,2.094343583482759,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
71,1.627593694346366,5.67070308517617,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
72,1.7842329232710983,3.640643973601598,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
73,1.7716518699653352,4.350364272757068,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
74,1.6148800153238205,5.855792619281728,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
75,1.7875707816725779,2.9525193702057604,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
76,1.7481211189289243,3.396160344590761,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
77,1.7836998772860704,4.052852958891042,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
78,1.6781248779589988,5.9129894827734155,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
79,1.805561481304972,4.254882093002584,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
80,1.6175231168576543,6.362227515899507,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
81,1.8735035546556036,3.6333002236659704,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
82,1.662354328226064,4.866040947374669,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
83,1.5971657525850436,6.969099144061819,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
84,1.7692810204930265,4.396127404004682,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
85,1.825923910124189,3.3721337154052438,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
86,1.6756315811870477,4.9108137955672895,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
87,1.7768866071971092,3.6134235176468286,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
88,1.8538043604899535,3.3513785173301263,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
89,1.7000627621174944,5.850581025735889,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
90,1.7491598884920554,3.9530681663611174,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
91,1.7838351639079189,3.8514266957651637,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
92,1.694096342853063,4.225009635004768,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
93,1.6940880326343615,5.884394478201396,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
94,1.7374309666612344,4.380048911117124,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
95,1.7756833216772039,2.949822309574916,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
96,1.687518699050798,4.706992847074335,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
97,1.6077418270541681,8.03169685973928,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
98,1.6690804557426648,5.984611791761271,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
99,1.716988536373183,4.021204936144656,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
100,1.7232078316500554,4.957210651768615,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
101,1.833380419111721,2.853407590582106,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
102,1.6640786327170338,6.671355171970545,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
103,1.867320020677128,3.633609854297126,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
104,1.757109661247068,4.634527264511766,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
105,1.6729150852694599,4.043731570479944,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
106,1.6881644569909686,6.777390521125685,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
107,1.7274060931996407,3.7043901001713295,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
108,1.716510850408743,4.909851947483924,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
109,1.7096583240252872,3.9568730321344203,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
110,1.6980996154706642,4.547504384896532,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
111,1.8083401380092967,3.2929869320533327,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
112,1.8051950136336783,2.9865111298453866,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
113,1.7102667395350053,4.580337597076731,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
114,1.691335881466047,4.979740626537994,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
115,1.8199949121724506,3.0626720488857444,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
116,1.7448377187331328,3.9882158435595327,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
117,1.7295711772935378,5.128431338217809,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
118,1.7835110822754463,3.0571151145969266,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
119,1.6888151037991725,4.152595783268689,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
120,1.7686471910684378,3.2551817771053173,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
121,1.8191327063181744,3.379291060198054,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
122,1.7781412335791542,3.2663744761369444,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
123,1.7571340167331142,3.0733141943745035,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
124,1.6608356305011018,6.153896015692777,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
125,1.7551903757212866,3.518570783081912,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
126,1.8363023156420228,4.500498049902693,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
127,1.839711474333856,2.947661064585403,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
128,1.7898311580231547,2.743762098488784,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
129,1.824799269914457,2.0481517751983227,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
130,1.7331976744346937,3.9086420595758695,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
131,1.7994648994981277,3.414328030952634,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
132,1.7367891847479069,4.140867729205587,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
133,1.6499898684479455,5.868652410009938,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
134,1.737274610578696,3.8952939709952425,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
135,1.6764432751529075,4.960492977305696,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
136,1.7418655798146059,4.6110235385603024,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
137,1.7951765749187598,3.647764767881114,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
138,1.7528855058799988,3.628924311715896,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
139,1.6585616300703632,5.644725686597789,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
140,1.819934138883016,3.2048432247913454,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
141,1.75008147694306,3.9161851623621597,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
142,1.5436349676300483,7.867723366104712,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
143,1.726314501299885,4.958649802678002,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
144,1.7672783741027052,4.375207390674576,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
145,1.63816380143509,4.197245664421778,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
146,1.6213637037124118,6.645986689083391,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
147,1.7968230687398672,3.6432467871366403,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
148,1.6993333779162327,5.3340821421888265,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
149,1.7628082113558563,4.758917335621396,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
150,1.7360467309312402,5.588065869790429,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
151,1.6269654538422857,7.143239041118865,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
152,1.6830176130235466,4.8216525741140375,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
153,1.7823166644412454,4.308043400132047,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
154,1.8137414296491403,3.5654664582097984,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
155,1.662523735036667,4.3012776842829155,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
156,1.7114318401838438,5.246060763426177,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
157,1.6250475350559486,5.105025964495181,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
158,1.7255044370322996,3.648339591705678,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
159,1.6618249984569475,6.4502310526266715,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
160,1.7094693799310545,3.5042407155586925,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
161,1.7642986777432967,3.6485093758291556,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
162,1.760779951907252,3.347295501175511,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
163,1.7278990609751572,3.6697658613069475,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
164,1.7266902995889835,3.1793111323170518,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
165,1.7502496143784483,4.8286288954889205,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
166,1.762891507827808,4.019017636458999,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
167,1.5851644508889493,5.847935741466266,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
168,1.7806757918329732,3.4030592179007377,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
169,1.7056819775007475,3.824663232707419,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
170,1.7860708405230001,3.0628082903230807,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
171,1.7765617064087766,3.7715420728788662,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
172,1.7364199426323335,4.247323908465012,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
173,1.614104370021914,7.464943256352932,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
174,1.7570017490161556,4.3428355296564085,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
175,1.814168167826358,2.19201993049129,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
176,1.8299426885354693,2.7377518831470407,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
177,1.6894032445398979,5.705289316327413,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
178,1.6785836677393384,5.282949674903132,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
179,1.7602016294602294,4.508838217350516,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
180,1.8401815635730594,2.9990047708740746,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
181,1.7281429714968826,3.31908170891491,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
182,1.8281412442600704,2.8968094684219885,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
183,1.7623410822592143,5.043537408275978,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
184,1.7171725929051982,5.129460687278401,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
185,1.6398915233651656,5.284526173024196,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
186,1.7893960959979778,2.8070459461821513,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
187,1.7025561902458752,5.685525106463229,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
188,1.6216340910686184,6.042564966822201,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
189,1.6565693983373353,5.491432885682744,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
190,1.7771960519065952,4.217359135540125,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
191,1.6722007789816733,4.77568070288171,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
192,1.8010578743753294,2.9452193324656886,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
193,1.6683383654289061,6.368663865362317,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
194,1.6344174008083343,5.751162365697029,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
195,1.7033280948932261,5.587502333230886,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
196,1.7093141656797954,4.88167847152137,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
197,1.7373307017526152,4.272405640259936,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
198,1.700716284428948,4.997963720157296,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
199,1.7510788373066182,3.792981886462514,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
