,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
31,1.8623389086518618,5.961069409802293,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
32,1.8671540059555571,6.313165755172426,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
33,1.9565452978196463,3.510958582969822,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
34,2.0435991803332936,3.482629005495502,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
35,1.9222383387051296,5.81068759346268,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
36,2.0455957388524366,4.653069610098622,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
37,2.008837883103145,4.610773302128465,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
38,2.099979144803176,4.641614662435027,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
39,1.8802526480007495,4.144074790743761,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
40,1.9167466962190374,5.1162944461275215,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
41,2.043600420709418,2.9583018493625213,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
42,1.7876263921121527,4.130865887340141,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
43,1.9374178421954142,3.2277460277616496,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
44,1.837960566605979,4.73099147556764,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
45,1.7686829244301512,7.071221228342436,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
46,1.902448601165915,4.654307707210605,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
47,1.9040357902660732,4.00261075122949,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
48,1.9087574411566255,3.695087025450233,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
49,1.9614699605736068,3.065156823210056,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
50,1.6824427222447027,6.892783178511473,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
51,1.857380192515814,3.2818901650085994,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
52,1.8861868795384595,4.855294088624345,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
53,2.012370591585682,3.5324199155272162,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
54,1.8089359459940892,7.409021284412974,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
55,1.9007305643140926,4.547909511641212,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
56,1.866535222518424,5.870505371577414,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
57,2.0874464258964287,4.210906784637835,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
58,1.9006460517502088,2.7806069092413526,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
59,2.032905157134564,4.3169718416870655,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
60,2.029672463989787,4.452881174082223,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
61,1.9933953941913611,4.0840264756151035,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
62,1.8300801079656221,5.823740145419062,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
63,1.8848224267996456,5.449468167005876,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
64,1.9710829097977718,4.1145040977625476,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
65,2.058289045837067,4.256963500805308,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
66,1.9653254351743952,4.231466856457635,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
67,1.9914040943657512,4.42904241220779,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
68,2.090518964953597,3.31853403226853,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
69,1.884353377295545,5.893378891277317,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
70,1.9018729730746367,5.891729528870631,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
71,1.8129709701597891,5.491001132492954,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
72,2.025076679282968,3.134561156488988,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
73,1.9995180498246379,4.409247381234303,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
74,1.8970255885958593,5.984576153690352,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
75,2.013065715339265,3.2234058905086647,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
76,1.8754136347517971,2.7679187297003565,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
77,1.756924879459899,7.512532660146059,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
78,2.045876718192829,5.097438646493522,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
79,1.9795415964958754,3.0923393447388694,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
80,2.0844055291504313,3.2847986901215087,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
81,1.9559349188070942,3.3169401017231293,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
82,1.851949988058816,3.872153150260488,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
83,1.85846455886984,4.537093750440117,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
84,1.9294724511723311,3.7834014555091557,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
85,1.8990040726753266,3.127801512111988,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
86,1.8413886706930769,6.0196472103882845,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
87,1.9623538287424394,3.5355266703973522,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
88,1.9704543310992484,4.489047324441594,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
89,1.9466839595492533,4.680726488592515,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
90,1.9685183781227433,4.013731925622356,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
91,1.8895184027464416,4.448034599290562,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
92,2.026117914296532,4.489415644494244,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
93,1.855553406313442,4.227820860959626,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
94,1.8259046144813524,6.43302756097011,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
95,1.889479851855001,4.877607294562399,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
96,1.9820161320047733,4.203725630320852,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
97,1.9381789887572844,4.029138816791888,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
98,2.0294688991746943,4.2888311865594595,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
99,1.96559741155721,4.268315242553391,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
100,2.090732860710236,2.6282424497674968,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
101,1.9818536532725122,4.008150306383878,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
102,1.9277132403443056,3.5883048258915418,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
103,1.8634352752159389,5.125027422273131,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
104,2.0505665288234347,2.6943877986467433,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
105,1.9701760141284592,5.623979478129767,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
106,1.9781876704343073,3.352604931431115,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
107,1.9190309996608428,3.607801038300367,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
108,1.7400367985698333,8.270517064539384,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
109,1.965893394561396,3.5487504677958124,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
110,1.814333805994457,4.634791900973187,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
111,1.8644175757434491,6.7596512065008705,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
112,1.992650168001322,4.430262939418164,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
113,1.8546408464504223,4.375429157306062,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
114,1.882257995675349,5.972724075694909,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
115,1.8493808698828298,4.178107478054809,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
116,2.038742148518506,3.4783131241293703,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
117,2.005659189300529,2.5431227005499646,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
118,1.7476079963057274,6.993319268833573,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
119,1.942380007828277,3.996994056576475,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
120,1.8510490825143389,4.684750073597149,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
121,1.820736481706923,6.94456790165326,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
122,1.94902275052491,4.530262279271742,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
123,1.8229617391170418,5.095176959022665,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
124,1.980286745147499,5.834930845886032,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
125,2.0490857453515217,2.8735532966177315,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
126,1.9303839094676598,4.801405206345937,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
127,1.8946896873499548,7.010903770165271,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
128,2.1765307561118195,2.489597666523756,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
129,1.6815893923461758,6.786980095649668,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
130,1.6664506980326166,6.133066196712577,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
131,1.9094913082027225,3.9112657684895153,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
132,1.9439362059095526,4.6277018516980695,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
133,1.8620690571231167,6.248969707204628,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
134,1.8901783387574609,5.493646279044641,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
135,1.8579018393544895,6.28570221541154,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
136,2.049217126638477,4.033172913209227,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
137,1.9029806518837529,4.297120845807061,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
138,1.607111099626128,8.612980399915658,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
139,1.962525778289387,5.164241120325655,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
140,1.9417651958824884,4.096795993183257,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
141,1.9546871561665908,3.290554211326996,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
142,1.976054891143347,4.613264565000812,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
143,1.8902571903254073,4.278199977006235,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
144,1.866815052907069,5.360342531804263,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
145,2.0127604325675947,4.552956487173085,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
146,1.961255087404686,3.3561953825459794,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
147,2.102395465351506,3.4252242781620947,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
148,1.812685237054548,5.364056734662099,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
149,1.9264384323506747,4.430187888178773,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
150,1.9210677691283158,4.598805145604137,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
151,2.018787992504267,3.021677319734246,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
152,1.900372844994221,3.9093677531942705,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
153,1.8709677942598755,4.432907066358044,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
154,1.7609259748807056,6.743593892096872,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
155,1.9483162811908503,4.836678238302091,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
156,1.9815129397009947,3.348828081805791,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
157,1.9403742607715966,4.438141700095873,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
158,2.0805059638356127,3.6112635270524347,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
159,1.9028049921714887,5.46383215876108,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
160,1.9322680331435238,4.25225052268339,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
161,1.9182913888694073,3.4679066012860886,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
162,1.974651175407492,3.6701013022354547,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
163,1.9153203735938122,5.332953890682417,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
164,2.0321977311378916,5.63828840623412,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
165,1.8861353014777602,4.611755066476962,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
166,1.7097537397185123,7.265875689312247,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
167,1.9925002913256786,4.5002132266249255,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
168,1.852090469533573,6.517844694839914,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
169,1.7953084612106953,6.467452301968744,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
170,1.9909947759622821,3.0846974023565097,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
171,1.8902433101014393,4.824058791137788,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
172,1.9865403705086142,5.8916929789433246,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
173,1.8908796569897033,5.0150577863293595,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
174,1.8179977338505453,6.513514013360701,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
175,1.8911625194705923,6.497301897523359,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
176,1.9520748188546566,5.918488959021221,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
177,1.9048456805373257,3.471182701988286,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
178,1.8935254976781062,5.0536828537641485,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
179,1.9304785127358122,4.803682406043424,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
180,1.9765883602603997,4.566121680227892,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
181,1.7682886313885284,6.064813770024828,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
182,1.9577167949547036,4.313264978401098,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
183,1.9911926239103637,5.700338167235853,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
184,2.085535488804709,3.83567378041598,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
185,1.9500321122649888,3.978427679195973,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
186,2.029569305910797,4.187000822825036,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
187,1.9717157997255517,5.2564185720072585,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
188,2.0087740932900022,2.9419594585588205,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
189,2.0465816406281174,3.5954666852328674,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
190,2.0068431733241083,5.310797544452939,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
191,1.9611453849119753,3.9145497704458565,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
192,1.806700006198039,4.353796438761985,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
193,2.0400836157078426,4.523890496059339,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
194,1.9583927508020724,3.9074259334285966,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
195,2.0037737089296916,3.3912242867179874,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
196,1.8464411685848658,4.522681853575685,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
197,1.7188395208435092,6.990972952554394,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
198,1.8990701568889554,5.1426674720534695,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
199,2.0785798219950693,2.4908026141300215,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
