,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
117,5.547637991540882,6.856726040018574,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
118,5.7953158031375835,6.431404640886316,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
119,5.665533346738133,7.182603953449008,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
120,5.756326725126526,5.634298065166096,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
121,5.543189117631585,6.269124234644189,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
122,5.29626594412962,9.541413878439382,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
123,5.571844815879433,9.30545468828885,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
124,5.508123859273394,7.5924392855074405,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
125,5.504062742270171,6.794912009737178,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
126,5.456666573661652,8.143713755509411,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
127,5.29478813354985,8.334833151321137,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
128,5.656484382245303,5.770644615666776,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
129,5.651644437057364,6.016504790745735,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
130,5.610286582695118,7.97333751180732,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
131,5.296068009116606,9.582987859795143,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
132,5.279407409348254,9.17031448065368,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
133,5.413057773588344,9.637381220128729,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
134,5.650812089500674,6.574983638787857,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
135,5.447691515656255,7.005523605344365,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
136,5.449741760490496,8.313380435828305,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
137,5.540001178617296,7.212536592375559,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
138,5.7028822383820215,6.721676925469712,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
139,5.611163604339486,6.143673922737805,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
140,5.745390216599481,5.701081836381709,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
141,5.403010254064836,9.508517980275993,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
142,5.715591428380436,6.1523308186057974,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
143,5.708807092627762,7.362241791824986,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
144,5.62109121957548,6.314243899349334,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
145,5.76053346880168,5.844229069435998,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
146,5.4045396392024765,8.56105085967607,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
147,5.452255716681469,7.6374991314049865,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
148,5.578213617656293,6.957471668925385,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
149,5.393615653570436,8.720005771537744,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
150,5.637052523973546,5.753347682585293,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
151,5.603807554421369,6.613542903643675,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
152,5.475207486557132,6.84670878248861,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
153,5.625457054946218,7.126718862947482,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
154,5.596414540866228,5.9323618580674236,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
155,5.667977011533413,6.171205518360677,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
156,5.318881370490068,8.495834099233752,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
157,5.54416996382818,7.34808821171353,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
158,5.461379034295845,8.238732334721515,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
159,5.421994725436095,7.195768114441519,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
160,5.375827772799549,8.158305788399062,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
161,5.409482849876922,10.84023157811106,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
162,5.520886434525762,7.320463648284237,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
163,5.4126253110063445,7.938742377213952,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
164,5.750332749718433,5.411586561985827,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
165,5.654996207830315,6.350482856765307,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
166,5.530207345128306,8.3399218911542,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
167,5.68548444654914,7.188661514794852,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
168,5.750760073799969,6.515156908384631,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
169,5.390295227422605,6.711575653485787,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
170,5.676218699785202,6.4177581740278065,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
171,5.595269417254009,6.495010082235379,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
172,5.620464397162756,6.184338892771407,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
173,5.5409423488602885,6.746258346082704,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
174,5.421964583810523,7.957751402070826,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
175,5.662290059698794,6.699336484700052,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
176,5.603453005204021,5.770792544046921,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
177,5.303281558251046,8.540590622146565,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
178,5.627871143276687,7.20131637573879,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
179,5.505696220523967,7.8274247840726625,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
180,5.41768004727952,8.41576041659801,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
181,5.603940306848614,6.690613046263073,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
182,5.6744474478565605,6.129580399002297,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
183,5.67748847758642,5.65588004460642,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
184,5.454128795579195,7.470205012588943,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
185,5.732095326635184,5.974164816775254,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
186,5.6182906829231705,7.58951592331479,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
187,5.675170885944519,5.385002404177307,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
188,5.58160951605625,7.130093766376024,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
189,5.615804225837382,7.17439070041127,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
190,5.799356239654697,5.178585642521404,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
191,5.798013300195683,5.616255907766511,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
192,5.5744380421660615,6.3519376187777645,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
193,5.281022912228634,8.314216935419344,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
194,5.434512598491077,7.087991016226374,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
195,5.729158807412521,5.707134851372735,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
196,5.5062587125949545,7.869456859495886,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
197,5.755304838100223,5.221081436345015,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
198,5.678760412992071,6.982375353939627,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
199,5.439590405667998,8.061093924903318,5.558450634492832,0.14067067621195242,7.210522811349803,1.1536463975685947
