,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
77,0.9038068816487907,3.6981431146646186,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
78,0.8346079119863624,4.25077338714933,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
79,0.7492069720966696,5.863496746536294,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
80,0.9849265596110325,3.0393693389387217,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
81,0.8532070250952787,4.416445682231796,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
82,0.8567596211190104,4.955695582350496,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
83,0.9647361281071447,5.772434134719085,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
84,0.9061480091494344,3.772393555368956,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
85,0.9731947409433702,4.127756373799586,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
86,0.9028526107418465,4.725456936963104,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
87,0.8348622866829147,3.8846571590795578,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
88,0.9008721180775475,5.10760608657466,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
89,0.9252919764042716,4.832424011933806,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
90,0.7888103609129873,5.609391011149791,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
91,0.826876325109003,6.075380252583109,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
92,0.9010121852935692,5.372752151864371,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
93,0.8938940729190521,3.867897154561355,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
94,0.8001631790105858,5.388708020324622,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
95,0.9082772348497694,3.5754910825673627,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
96,0.8914219087899777,4.112165476855799,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
97,0.8515779145285675,3.583011345210801,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
98,0.8742320066575849,5.4638762369054295,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
99,0.8744152645207697,5.080891835041562,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
100,0.8863067743435371,5.166421429702604,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
101,0.8269136112901502,7.067315414072354,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
102,0.9037095241808393,4.54436153306625,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
103,0.7820378150782239,5.452035927896257,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
104,0.82672504064044,4.350952340933313,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
105,0.8200223789041621,5.973548965209235,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
106,0.944069554364335,3.3834547026174957,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
107,0.9167831140374836,5.557228587341906,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
108,0.8470004684297029,8.507197122941148,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
109,0.9272363851661033,4.037034481902229,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
110,0.8624074344493359,4.764528540710515,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
111,0.8513422538730517,3.350661312482032,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
112,0.8170718993145507,5.824970837467779,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
113,0.8419705047967699,4.660279170351254,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
114,0.8789850850066285,7.161036188958675,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
115,0.9260467602604624,3.6487120396880566,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
116,0.7798307848700172,6.113862908218637,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
117,0.8598660516477172,5.998763316403775,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
118,0.8549867620967203,4.75273988833684,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
119,0.8143051457451415,4.5185214897479815,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
120,0.9290337467880796,3.8106930010372806,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
121,0.812537352991261,4.429713625247541,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
122,0.8584150187693268,4.231465786931554,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
123,0.8031386867938713,5.138732143048868,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
124,0.8298764176284681,4.819960452532775,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
125,0.78633291920856,5.316625075143596,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
126,0.8352260154950091,4.693081173557169,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
127,0.8616676728885222,4.689611179781104,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
128,0.8307990640310925,4.782917378216419,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
129,0.8441581674161411,5.422988354720173,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
130,0.8010838644426371,5.124893505499683,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
131,0.9176172170619151,4.091155089086862,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
132,0.8780780806228059,4.785757887334128,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
133,0.9215338945925066,4.521332120673964,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
134,0.9392550075999172,4.0790369080181685,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
135,0.9483056973411349,9.874006436940459,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
136,0.8020950106301146,5.220197690897579,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
137,0.9158281100682987,3.258312089076559,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
138,0.8031276723811198,5.830549541082385,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
139,0.9116285299735627,4.690875557529831,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
140,0.9781771679862576,3.7803231046291614,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
141,0.7861865555078948,5.281516709180517,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
142,0.8834139473165575,4.084279655075178,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
143,0.8906150926624203,4.371897465331539,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
144,0.8208968705861799,4.918403491635233,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
145,0.929971771215833,4.048047205099997,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
146,0.9863506604011774,3.802579108628703,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
147,0.8521102175098374,4.214890176238533,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
148,0.8632335851664527,3.275860415492283,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
149,0.8582467525102577,6.815646681234635,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
150,0.8520310649422923,6.219544179888248,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
151,0.9047765330193939,4.098619977296686,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
152,0.9365013982221352,3.9860777332625794,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
153,0.9534797857062152,4.558045366741014,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
154,0.9365205528766254,5.90788861586565,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
155,0.8667335575502676,4.5451321370782045,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
156,0.9008860239397237,3.931251785332503,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
157,0.9372559319151273,4.682006180270125,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
158,0.9193229089700117,5.858299511763868,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
159,0.9497798092278649,4.755740754430458,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
160,0.8578915866255525,4.548629188693893,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
161,0.7544816638139831,5.935271197217177,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
162,0.9267718390956335,5.415689549215568,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
163,0.9230835828259639,4.394916268595904,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
164,0.831212422455606,4.555903764280326,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
165,0.8720519597640666,4.46216406470796,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
166,0.7802441345234749,5.686261177589189,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
167,0.8476977350321871,5.212813861641652,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
168,0.7973702043557463,4.627763745563989,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
169,0.818770576340987,4.3517493222926165,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
170,0.8389425889463176,6.236498537541608,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
171,0.8446826698728321,5.054992548774024,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
172,0.8648083678327572,5.45795181215021,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
173,0.8525313756083617,5.532900646858871,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
174,0.8379173098863475,4.4613890019494695,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
175,0.86023922792465,4.572173216138762,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
176,0.8916839901497882,4.536633925892493,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
177,0.8472684230355922,5.2141075377567185,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
178,0.8528810709547258,5.401970770996603,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
179,0.8137520764786556,5.421913209663522,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
180,0.8127512686619515,5.665620582582389,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
181,0.8328082083587645,3.336217527277513,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
182,0.7555727551635375,4.741982933993679,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
183,0.8551530069151982,4.105565540581509,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
184,0.958656162315764,2.6389005696698637,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
185,0.8634948129232938,4.211990060251419,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
186,0.8521509661729941,4.802702582296013,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
187,0.8445217578430426,5.6372778300410635,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
188,0.8311803685911549,4.982139275401578,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
189,0.7638019259186604,5.752163980541837,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
190,0.8843981609338462,4.6287367113363995,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
191,0.9115947229164567,5.274547508518999,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
192,0.8827074685330399,4.936033880472899,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
193,0.9266384881564856,5.610467828840741,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
194,0.8651002849433405,4.968613786861499,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
195,0.9266653252902864,4.139124084775873,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
196,0.9092319294439534,4.556699412926009,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
197,0.9240370912288155,4.053171033287465,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
198,0.9005640536386084,5.640785034719434,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
199,0.8709483377539908,3.2966599239087815,0.8677397566799627,0.053721914469301,4.786567134460455,1.056666772265607
