,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
66,1.4887273588454957,3.947560410350656,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
67,1.474160809070054,3.913648018675902,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
68,1.5658959544096245,3.9194536449196535,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
69,1.667490426904832,3.5595302463261618,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
70,1.580509977146252,3.45095894760657,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
71,1.445534072506155,5.237712414877062,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
72,1.5427114596820555,3.704238660020992,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
73,1.2385284547902855,6.724158425631988,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
74,1.5478736115318745,2.6579423202991177,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
75,1.5068543576003475,3.8590353168903295,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
76,1.6150865532167018,3.589558590317015,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
77,1.587552385200021,3.24480971232427,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
78,1.3280952283077794,5.786895549851971,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
79,1.6351199965527443,3.0536280084066596,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
80,1.6350645053122594,3.931952012762892,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
81,1.7213537649047914,2.1061124470493766,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
82,1.6168459286689276,3.2449460683011795,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
83,1.5779665726807408,3.5018007705134147,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
84,1.5744161526706002,2.000760135261628,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
85,1.5654473906415987,3.8526599645766586,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
86,1.6743733906850795,2.424817510742226,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
87,1.6026772565802188,3.4026044124702954,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
88,1.6934603070483747,3.5113230310784087,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
89,1.39607026228583,4.52786662914405,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
90,1.5196969057756182,3.5798337000399507,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
91,1.3410250196800144,5.750232106489007,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
92,1.564372805578452,3.557235232730668,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
93,1.5894731187897897,4.694481629942389,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
94,1.6693651786665806,2.044631332873994,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
95,1.6180386627503112,2.5785187944779357,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
96,1.6081227438454555,5.219251276992399,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
97,1.599301172386594,4.509857713226454,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
98,1.6596580101141938,3.220971955699933,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
99,1.6405842193875582,4.1245958891699,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
100,1.6521092886860238,4.771900009090844,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
101,1.6185808428561692,3.2044980458654058,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
102,1.6319997400441708,3.0960833316703296,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
103,1.5348887042558377,2.309268782897083,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
104,1.3603305898188935,5.256327433218388,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
105,1.5974133357124387,2.4041609125884955,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
106,1.5261813768751453,3.3538457026825044,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
107,1.3595688492855333,4.666405237807522,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
108,1.470488161487089,4.6684596612717115,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
109,1.6252292168826097,3.185650419550689,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
110,1.5770187164782608,3.5787398567011284,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
111,1.5360821032630705,3.497619068341471,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
112,1.2346590345769843,5.7590653013590405,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
113,1.626524622269207,3.2830792623693736,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
114,1.4290244864905743,6.048233168561265,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
115,1.5772169706876162,2.8901626715772544,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
116,1.5650617560616054,4.380781694318626,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
117,1.4865045986588357,3.461380761926382,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
118,1.393962101886709,5.666404595262613,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
119,1.4934638819547355,5.179777458224652,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
120,1.5507650290865602,3.90401371274502,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
121,1.409238532684138,5.130847000711051,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
122,1.5597158121633208,4.336552346413724,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
123,1.489699171394207,4.260343139194394,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
124,1.4741656995229748,4.391537287343148,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
125,1.6451746054129197,3.1083493326939617,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
126,1.555723098407176,4.741742825853818,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
127,1.6092872712099269,2.5010274518744207,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
128,1.4565947989484223,4.173207500012837,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
129,1.6454478656097915,3.016068395951358,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
130,1.4516198456829799,4.036348321165835,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
131,1.6385663996008915,2.740455195735107,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
132,1.574942447973673,3.3840991315604616,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
133,1.6297905250143643,1.2123203277587888,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
134,1.5662115110476846,3.0456690273442946,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
135,1.4332743564265777,7.224543313539431,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
136,1.6433849826149742,3.2636807054528156,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
137,1.5935210726822198,3.5476075162015346,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
138,1.503829183823768,3.703950364579054,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
139,1.609334120406007,3.1160035093974883,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
140,1.5582305593135861,3.786835081350887,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
141,1.63034335178655,3.8165150673705504,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
142,1.6123143096382424,3.7678890456205116,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
143,1.5477863957566969,4.741059187075527,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
144,1.524025561724913,4.641858087822919,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
145,1.5776655155166919,5.075622365761896,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
146,1.4994734524357496,3.9971310109222977,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
147,1.6076893664864462,2.2240940096243085,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
148,1.478573735048475,4.143029180129217,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
149,1.5733318792081972,4.213541005355222,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
150,1.52021179959386,4.691340484461106,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
151,1.6536781083365446,3.3763737845679156,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
152,1.6202365266925265,4.6256477228314195,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
153,1.6226714181288888,3.987180408662562,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
154,1.3468690379437573,5.885873711891734,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
155,1.574414917652489,4.012524295901705,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
156,1.579868909263995,2.93171772081583,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
157,1.285277017187734,6.485693927704717,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
158,1.5209766262389153,3.5547768470965955,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
159,1.3746000633558648,5.947162881636027,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
160,1.6345307135842808,2.087326116373464,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
161,1.5390833377694175,4.177000914963284,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
162,1.5263018041400553,3.431240194842191,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
163,1.635416081015135,3.4298302718527838,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
164,1.5733412530602195,4.438164440821203,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
165,1.366273913301702,5.033070501664248,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
166,1.5333131129868838,4.001562294191126,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
167,1.563071330955022,3.482408937294727,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
168,1.5033175513232926,4.340140425984156,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
169,1.624286569206979,1.4854982569386355,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
170,1.6886518039366814,2.780670713980233,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
171,1.6006330898493966,5.57207561376218,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
172,1.6461541874182948,2.288443932797667,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
173,1.5784254805880176,3.625050171535436,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
174,1.698994913681176,3.098810435557077,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
175,1.643109234418707,4.862213187494271,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
176,1.2604379224075255,5.214321120671211,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
177,1.5891728885608172,2.1715484688432443,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
178,1.4298664829621957,6.084137776157824,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
179,1.338116284647521,6.001618071184408,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
180,1.563436653707994,5.335069368978152,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
181,1.6225157673886523,3.392703706098256,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
182,1.4132185803169361,4.2947030376035595,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
183,1.5589523612219842,5.142030469014282,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
184,1.4068001482728336,4.170308312616051,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
185,1.5437044498601984,4.096141074127722,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
186,1.53051518646847,3.4842973791770375,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
187,1.624089796520602,2.7368508003713825,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
188,1.7185911163222627,2.8458989567632047,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
189,1.5500849331376971,3.2871010236636784,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
190,1.508961070792455,4.403214269264859,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
191,1.6338075232326879,3.534450391206565,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
192,1.429978944100907,4.86208339114338,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
193,1.5708451302779323,4.58504626644273,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
194,1.6138629387656853,3.6620372514803745,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
195,1.7109459641299936,3.521595030852075,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
196,1.5033576174285792,3.747958735799698,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
197,1.636141021842695,3.901597409585694,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
198,1.6480388057689657,2.8391969179939966,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
199,1.6099941810255471,4.1596298205616975,1.5472254047122544,0.09772268082647552,3.9085951044701095,1.0482992230059447
