,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
57,1.9501656763938433,4.220957351840173,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
58,2.1677719782764284,2.101971150660226,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
59,1.7637821624612833,6.307952280938055,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
60,2.042599300365519,3.4000019472643705,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
61,1.8127883674021854,4.9052677578497565,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
62,1.904887061673044,5.0027780672636215,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
63,2.059960080059263,3.755585849171159,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
64,1.8277330702393386,4.873361631591583,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
65,2.0950658689310053,2.971499134887928,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
66,1.9933100611974444,3.341679347784676,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
67,1.8441404388995588,4.370728283232378,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
68,1.7850748392510736,4.847950455183584,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
69,2.0244273235823966,3.8463215071202232,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
70,2.0905495446968976,3.171151896659701,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
71,2.036942888892237,2.99039917587854,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
72,1.9293328854050513,4.184005484906179,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
73,1.95859996743137,4.432775680999075,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
74,2.058974585359501,3.1943290137879936,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
75,2.007361170431492,2.522480721835348,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
76,2.1144238317534976,2.188781217389079,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
77,2.0185391590959565,3.4722461162516085,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
78,1.9700623050322859,4.8395251042528304,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
79,2.083324024088728,2.7055508973417655,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
80,1.9983734527635275,4.7314407477491285,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
81,2.0472611817913395,2.57688138133937,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
82,2.01832990699901,2.229969486008031,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
83,2.0928565096774783,3.6188574837149137,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
84,1.8425452168991863,5.393478915674661,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
85,2.0731786588403036,2.6170683438949633,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
86,2.056543822934456,2.0880583943645994,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
87,2.0825093603694222,3.020189609247989,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
88,2.041102834481296,2.6964114116938576,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
89,1.8603233385114168,4.219625692142659,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
90,2.100296641691741,1.65645432973683,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
91,2.0273373809159874,4.485339248613463,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
92,1.7335987263570798,5.677306522785136,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
93,1.9187808865454352,4.706495735139281,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
94,1.6701142677339267,6.979797009528253,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
95,1.9769022100517686,4.430199417055907,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
96,1.9776262120078445,4.85818792293602,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
97,2.0594723719389547,3.1396926578402593,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
98,1.9934473032030806,3.355278046439604,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
99,1.9863582004585152,2.720023123909517,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
100,1.9510936034713044,3.8046621276437285,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
101,1.9773529787873465,3.7480693152180287,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
102,2.0999616025601586,2.601473612569562,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
103,1.7365000245501176,4.337963583820408,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
104,1.6807918268153639,7.408265336293791,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
105,2.0586809790763905,1.6704305111792075,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
106,2.0027147201053617,3.9254493512797306,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
107,1.7615664315180166,5.5888343503172795,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
108,2.08089281244634,3.0051054644539072,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
109,2.06643003454854,3.9981550372581407,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
110,2.028219634834781,3.821458974562305,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
111,1.944472932818979,4.262604268969358,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
112,2.0543119270978165,2.685368251010367,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
113,2.019170127503972,2.9501985698235575,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
114,2.107191971376665,2.896204911234122,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
115,2.0336926346928257,2.770185201315457,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
116,1.9885194445354226,3.9297139226744484,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
117,2.013132372745512,4.432634985165812,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
118,1.8475501239669097,4.556505055242165,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
119,2.0438277266086176,2.597788168577118,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
120,2.0015940115538493,4.1739286594135585,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
121,2.05727910284399,3.691414839754901,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
122,2.0457070474180146,4.203282567176794,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
123,2.005531856634236,3.0086195765216313,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
124,2.1124293115865687,2.6987924119558513,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
125,1.749262386418624,5.801939763712839,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
126,1.8495429003433108,5.11688648165222,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
127,1.9746133436103934,3.9361468917477116,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
128,1.7793737788902275,4.107753308652084,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
129,2.132866670228498,2.5132837958059318,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
130,2.0857920336897102,1.9582109044052523,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
131,1.8803493710558477,5.163649921587426,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
132,2.0221925708663155,4.4976176085025354,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
133,1.9663242437927972,3.8015452830786916,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
134,2.1079010362822825,2.2920479953782884,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
135,2.15723242999292,1.4742052463910778,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
136,1.8108912953979597,4.966710615066907,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
137,2.1467284223873766,2.8234385805877626,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
138,2.009201380064753,4.570464805936721,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
139,2.0119446495262463,2.792790710736111,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
140,2.113242543631596,3.3979816167805894,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
141,1.9472850681514917,3.3686493243891547,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
142,1.9709307738500346,4.201271228459019,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
143,2.021065086958456,2.658282541939983,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
144,2.1142211122751053,2.853833142171778,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
145,1.9981096267532246,3.9583702736557322,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
146,1.9484292823536657,4.700124748502285,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
147,1.8993074205811211,5.480009766543192,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
148,1.8638528548995426,5.307655020019217,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
149,2.131656158766825,2.5911796144955925,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
150,2.078239119043204,3.106463844416018,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
151,2.010627578061957,3.603402505683777,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
152,1.7457165815161206,5.269696078838399,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
153,1.759574122217687,5.790814497578745,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
154,1.8113377252319351,5.464910909277075,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
155,1.815868696293577,5.2148147108298035,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
156,1.9254802318101176,4.266017618416372,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
157,1.9941990543175123,4.778562155098121,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
158,2.0695002087832584,3.210890705225344,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
159,2.0301088435254435,3.372520989867211,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
160,2.0280915695798427,3.901099875445879,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
161,1.7344169210648306,6.770398811294138,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
162,2.1037226968680542,2.862460380758428,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
163,1.987104967494315,3.4211054842741038,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
164,2.016471590908934,3.1284946772306106,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
165,1.8584244523859845,5.255633733164664,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
166,2.0142948806353553,3.3440402987050435,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
167,1.9904701882185105,4.354288163194237,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
168,1.9875930837203657,3.3003954039477024,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
169,1.7943257138036006,6.338125475923904,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
170,1.7699447189466457,4.013307976221263,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
171,1.9130785813418525,4.128763724011627,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
172,2.078805351684057,3.2811590053991124,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
173,1.7617045351963292,6.095565228191739,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
174,1.8475406051885144,4.762930118331033,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
175,2.0383072371438904,2.8384713220930617,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
176,1.9805037321892396,3.655368246950109,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
177,2.000949665920112,4.087838883051985,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
178,1.9334041337815144,4.472125990061034,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
179,1.9953169706837466,3.4975664261574195,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
180,1.9577068436414673,4.8009148458525805,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
181,1.7484289715405372,6.510557344143674,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
182,2.0173245185942594,2.5859249162400424,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
183,1.9671835339541175,5.356980056273398,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
184,1.9761217155644413,4.6558708833386895,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
185,1.9134441708645773,3.9885496936230393,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
186,1.9170821576625479,4.02751920024174,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
187,2.0411090567966155,3.1985034546326343,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
188,2.005604055040627,3.7058850744866203,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
189,2.012603643047839,4.46431484720827,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
190,2.058365917815233,2.855964992325955,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
191,1.9209587617569586,4.268753443207992,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
192,1.82087605147969,4.444101551218806,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
193,1.86612178797839,4.653346718033838,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
194,2.145382827023972,1.9814059476019699,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
195,2.003060873116319,3.2884953050874763,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
196,1.9660103121295898,3.8320154075108945,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
197,2.0603858551279637,2.615569018205311,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
198,2.019445442634104,3.603316321655624,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
199,2.0615553718565978,2.753059466388136,1.9700194690145123,0.11666861913324895,3.875193715229828,1.1802409887798258
