,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
72,6.126575828383425,7.425133587322798,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
73,6.0957465175851855,7.303350614923972,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
74,6.127276540168762,6.0688148530262245,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
75,6.27564234965735,5.6416751290167975,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
76,6.142536148932294,6.435374931111973,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
77,6.025643122379179,7.5903050011070965,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
78,6.129780021022626,6.974305741564594,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
79,6.102846823881125,7.412373527903478,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
80,5.91243741140548,9.284358361989595,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
81,6.308838059466803,5.171566190158887,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
82,6.19448292080773,5.682464372202523,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
83,6.172022235971332,6.11186359866754,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
84,6.149335524758514,6.657223926751456,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
85,6.276324814101633,6.109578274708024,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
86,6.006499996958914,7.559847360188374,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
87,6.0110090412015795,7.136948848869837,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
88,6.207899611372895,6.160440320124766,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
89,6.18389566611381,7.454553785307889,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
90,6.197348963988919,6.209197187875774,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
91,6.189547424570972,6.138891998389888,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
92,6.19435524457963,6.48442314882706,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
93,6.2199833592130975,5.507212058589771,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
94,5.980366656619899,8.289640622573824,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
95,5.915948918819754,8.700724133823183,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
96,6.0554745399946786,7.581201141481317,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
97,6.172328498045989,6.672560382932772,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
98,6.022820455627873,7.579380558736011,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
99,5.909440488460465,8.49879067782918,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
100,6.052198502780728,6.934344633030288,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
101,6.229672606189312,5.666746406193521,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
102,6.11880619682414,6.579378131734152,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
103,6.053487983372572,7.0939891842841485,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
104,6.135525421881155,6.361310469711665,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
105,6.186989475887236,6.145401763921082,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
106,6.045174837233238,7.81112783877541,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
107,6.181832585427631,6.311189381289766,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
108,6.174714069411507,7.20373552513396,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
109,6.2681093579843985,4.991589796236678,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
110,6.0686596290461114,7.465763243540902,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
111,6.112060088791769,7.129362573475753,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
112,6.058596191050786,7.678143680412248,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
113,6.08550124640021,6.689128554351065,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
114,6.02555345869326,8.72043707707087,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
115,6.159237187680971,6.300346249334999,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
116,6.110132642749167,7.709719492975302,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
117,6.015931615807013,7.549845407559712,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
118,6.29695372867888,5.192716131297448,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
119,5.990142026854521,7.281485058528389,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
120,6.159454186414854,7.198448442526372,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
121,6.31034869986848,5.495594964214424,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
122,6.191235459333191,5.889018918542514,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
123,6.228620877427897,5.627432087613995,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
124,6.225358846724538,6.843714307198891,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
125,6.13020134233017,6.239072240163799,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
126,6.201377293947117,5.726601285984593,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
127,6.268023664540168,5.3624665022326905,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
128,5.900651287104292,8.68582705699425,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
129,6.166072075666738,6.390423641409721,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
130,5.966389105340557,7.698509459893668,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
131,6.157019113783671,7.208290836961503,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
132,6.102836444614878,6.604336646009914,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
133,6.188107085936853,6.098011119276545,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
134,6.12072163153215,6.7274655452206655,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
135,6.09392601456737,7.007436103401149,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
136,6.1877050279943635,7.233769510325185,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
137,6.182466029627792,6.1052106153035535,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
138,6.184232435691644,6.779193025752696,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
139,6.166267048679811,6.292192705746464,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
140,5.9532066077354004,8.163836611375855,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
141,5.9094820404396184,8.232622097094197,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
142,6.180404845544482,6.292955394760676,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
143,6.120773813496217,7.031969809819614,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
144,6.204224048680305,6.080299008300355,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
145,5.941118167697272,7.800545959885974,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
146,6.0713999427980765,7.746176711226917,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
147,5.994407147733548,7.486035044375109,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
148,6.03887190137138,7.188126488234939,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
149,5.7408577015466316,9.448416278847013,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
150,6.193280557947195,5.977702439654423,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
151,5.963348760634229,7.051625158181735,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
152,6.07544656221939,7.7549588156019995,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
153,6.2709709999443515,6.154256500343316,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
154,6.022700107636056,7.460467114693196,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
155,6.033338580091151,7.542250448542592,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
156,6.139577312310955,7.109267036196074,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
157,6.0021598149713284,8.040193624435664,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
158,6.217885115708016,6.6283349153419735,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
159,6.284109115918183,5.201003519089353,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
160,6.058426965277888,7.125162114655362,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
161,6.252950883514207,5.849353226355136,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
162,6.045457157236141,7.339709569087372,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
163,6.382167695493171,4.420710765274563,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
164,6.149878368422481,5.980110802500016,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
165,6.030297462093785,7.669070489250324,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
166,6.238254358162653,5.808284371578442,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
167,6.278013885145904,5.957860198273181,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
168,6.195662760517138,6.098311498764342,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
169,6.179551418323674,6.309344232381529,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
170,6.312188953293872,5.451546868676209,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
171,5.990558649716826,7.863064136894135,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
172,5.984269843616421,7.731382401601914,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
173,6.013452420827364,8.282667420612972,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
174,6.060387023345229,7.485323461828806,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
175,6.19177184115434,6.34641697742591,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
176,5.943528928288089,8.932766352384643,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
177,5.9770623795515645,8.039718896422842,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
178,6.06950906684109,6.554421695752182,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
179,6.11538356889759,7.138623738511432,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
180,6.083407156125142,6.834705211692284,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
181,6.105091396734155,6.749164488143619,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
182,6.024598450129444,7.933775947963656,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
183,6.081244192480367,7.370338100310165,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
184,6.137488495986922,7.043298730076259,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
185,5.983604328653623,7.772394943850194,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
186,5.979342907503629,7.732161416658121,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
187,6.253777849833637,5.728103746528557,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
188,6.060503260581442,6.788348134480288,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
189,6.294199372486167,4.743809771287054,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
190,5.759834197837449,9.380098673057375,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
191,5.9943582326035285,8.182068403382095,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
192,6.0810040671981795,6.667943862840985,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
193,6.114430998195254,7.373788783675373,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
194,5.8820192384527825,8.864013901284503,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
195,6.227633619938782,5.878047378613535,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
196,6.277105907311697,5.865324228321997,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
197,6.033774530017504,7.969096281221648,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
198,6.11076832674968,6.689642459337742,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
199,6.0566913801176305,7.136833092166989,6.107421089955612,0.11392754646619616,6.94112727856942,0.9712831914253578
