,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
51,5.331702699512461,4.914715258534992,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
52,5.347066189293713,5.673979602542713,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
53,5.396265576646285,4.73248423708948,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
54,5.393177289120626,5.017945234386275,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
55,5.397132862349591,4.6083609227450335,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
56,5.389728672551333,4.721855188338969,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
57,5.067764773596511,8.493349220903733,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
58,5.311417120207438,4.589087715713673,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
59,5.261079766602595,6.186307393666895,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
60,5.316124328063532,6.124730742691719,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
61,5.192968129334253,6.8425956302337445,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
62,5.414787308138007,5.004422498459759,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
63,5.169781294281555,7.625383778358781,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
64,5.433760602908019,3.902086912917431,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
65,5.274566873126636,6.203700307365778,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
66,5.326159183531073,5.2001563678819025,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
67,5.206524472618523,6.064336048941832,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
68,5.098614176222982,7.0410126829515285,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
69,5.47555023015637,3.7902324705957553,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
70,5.471639504442556,4.5873964232916995,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
71,5.446125803376839,4.06750224106717,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
72,5.2978085774000965,5.1221726315856655,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
73,5.503152510782226,3.893490705300118,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
74,5.389939915052139,4.683226288558118,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
75,5.262704765902803,6.860936710480604,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
76,5.268062281485657,6.265087657205266,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
77,5.1764535095479935,6.16898609225276,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
78,5.3510041256659235,5.654080698933688,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
79,5.087069771344331,7.749088390381559,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
80,5.359906414983437,5.2884862144893745,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
81,5.2820864794150655,5.883586214879326,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
82,5.344618130067121,5.387287811217667,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
83,5.168148053598299,7.355492965477563,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
84,5.455213390545266,4.067319886592292,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
85,5.298457733173685,5.774156404143532,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
86,5.34723519771574,4.836392252313466,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
87,5.2799678114343545,6.079229988125376,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
88,5.395556069895821,5.081149871370163,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
89,5.347052880878683,5.834178711815262,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
90,5.256698482565196,5.867987560435911,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
91,5.3602829400026,4.885216742762735,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
92,5.379159529595906,5.034054162774987,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
93,5.501057227215264,4.430736291777395,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
94,5.170851215312579,7.043161674823164,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
95,5.440231031842455,3.942418235076443,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
96,5.5095797799708865,3.7359233688031868,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
97,5.017736432567245,7.349556637097019,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
98,5.092407700263896,7.263995445346497,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
99,5.424974478357801,4.819197956204326,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
100,5.420538330391689,4.759487025995291,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
101,5.418050546505835,5.176672482624462,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
102,5.370229234676537,5.439260194460972,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
103,5.2772028180567565,6.0057836752048095,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
104,5.142781347246965,7.9795210915127495,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
105,5.234546730192849,6.479619965547445,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
106,5.1943457571470715,5.691406295906053,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
107,5.439301070218971,4.3048104235354945,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
108,5.112786931829928,8.233830463903306,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
109,5.261452506706826,5.300667581216256,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
110,5.362222295189208,5.212553510697967,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
111,5.2056108061507205,6.835720195333152,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
112,5.352834701488121,5.6869261343178215,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
113,5.056917196623417,6.984494893514694,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
114,5.432010237563918,4.480202523618318,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
115,5.122119069608061,6.869778835505073,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
116,5.080083069302178,7.614965836490622,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
117,5.261925260925948,5.876002465028058,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
118,5.320701940043175,5.060619414748104,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
119,5.384229222656269,5.775365691542523,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
120,5.331643864432595,5.46346675582847,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
121,5.352227355251147,5.064616494253319,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
122,5.2605649863102215,5.609573569537449,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
123,5.2693343338173575,5.862429755731703,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
124,5.169198873200976,6.737364673024093,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
125,5.116528560450397,6.9470589656465895,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
126,5.225934604317666,6.054044118405804,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
127,5.478641321738824,3.729977746994083,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
128,5.250135225145585,6.166728985935913,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
129,5.289952042439735,6.0541627811389915,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
130,5.399302173902408,4.988852770046475,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
131,5.275573424444859,5.802411035344675,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
132,5.408451667215769,4.743351133127216,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
133,5.299386255538571,5.5441874777408,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
134,5.5011754589860535,3.6698957097325495,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
135,5.374906857679647,4.987110342745239,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
136,5.272598379114597,5.399132690885588,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
137,5.338421251260348,5.52402537594334,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
138,5.538488042112797,3.344098278309192,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
139,5.336051481048691,4.8345563992011975,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
140,5.373587301447225,5.191279838712264,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
141,5.459283954763112,4.713346197240146,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
142,5.353115254842806,5.103213655883946,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
143,5.349897832739335,5.01227596140184,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
144,5.398109913129505,5.354415591060445,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
145,5.201649337590448,6.423096368397138,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
146,5.478084734973213,3.6965296687646516,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
147,5.393584785321067,4.778945610614709,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
148,5.22993458558296,6.0367172818307475,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
149,5.225245968045567,6.153505351208592,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
150,5.213380183727914,6.053542731108635,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
151,5.420858474439206,4.192789578028114,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
152,5.366796522840445,5.001609584477674,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
153,5.483973905621021,3.948317975761098,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
154,5.59902380043423,3.36316684992884,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
155,5.211844391128115,6.41586146884535,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
156,5.396568479222091,4.377397109510626,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
157,5.241464995234739,6.166271364814382,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
158,5.112373523466543,8.202330748265014,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
159,5.40514315145131,5.356482444630525,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
160,5.4422564183050985,4.4717976837085045,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
161,5.239345939574873,5.685150668923687,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
162,5.395226554758039,4.847858485458596,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
163,5.280105706390669,6.510677667598728,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
164,5.028533684996325,7.858045355964366,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
165,5.396984688850155,4.413537973042726,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
166,5.30886521394297,5.10158597754737,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
167,5.1738383454077574,7.658562856060752,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
168,5.297749590452044,6.516982939914925,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
169,5.2403320620404275,6.936551847298343,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
170,5.33933940183678,6.559815570126747,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
171,5.340371929332465,4.949854913645403,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
172,5.34501488639849,5.454668853411413,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
173,5.3952093345424235,6.0263863797596695,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
174,5.346291990039878,4.608789894346649,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
175,5.409933107787001,5.623332534721463,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
176,5.2719400253140085,5.212612156093186,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
177,5.352542754451939,5.650853737780213,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
178,5.476490685096306,4.123866209101293,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
179,5.303911630641083,5.758442289439503,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
180,5.183150671081286,6.4025359250576255,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
181,5.478342317299355,3.538460050882387,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
182,5.454978702497583,4.43583215455601,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
183,5.099659140359506,6.834843462938516,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
184,5.5083815933521025,3.455438155421192,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
185,5.238415548254013,6.284608021519931,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
186,5.368961833584004,5.755636780622583,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
187,5.470869245317736,4.614923887571225,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
188,5.188135076533378,6.308065465349128,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
189,5.363875648500834,4.325183431460457,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
190,5.018590372890223,7.470577177435808,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
191,5.5334871313958285,4.515369026819645,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
192,5.365424182029598,5.237389578238849,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
193,5.4346731686589,4.86418230347029,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
194,5.1229461936766585,6.871574745077876,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
195,5.121213290520668,6.951173443030122,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
196,5.43472148883989,4.7585195217697445,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
197,5.378606230725397,4.672276719833271,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
198,4.9951531267532845,8.303741141350791,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
199,5.357149251517147,4.718142471950516,5.309247355225166,0.13050725487883463,5.60670912643906,1.1973328570672417
