,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
21,7.028652934452637,7.312758088491992,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
22,6.813041192881747,9.156883791532628,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
23,6.849904196579054,8.92140421589287,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
24,6.691594208477682,10.263287748261455,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
25,7.1315313196042505,6.474524846193199,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
26,7.238390702708495,5.311052691873596,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
27,7.019468429102856,7.221178358768068,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
28,7.135819467780877,6.2982880859920956,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
29,7.154407110995787,6.231569217080881,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
30,7.109620802881811,6.891078638112555,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
31,7.245250887067956,5.358768077665521,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
32,7.201038899310491,5.698607559432243,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
33,7.089525191278917,6.5160538845291045,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
34,7.1443037696706995,6.242536894365055,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
35,7.098626797576524,6.545358021393768,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
36,6.850005938037374,8.751782963677462,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
37,6.838410589111156,8.994660882810082,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
38,6.94351143485152,8.086953862069375,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
39,7.189963097626679,5.936793680733868,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
40,7.072851423545531,6.5793542405299,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
41,7.277144990454557,5.248954510208633,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
42,6.947413385809884,8.28975417013082,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
43,6.603885014176428,11.115210176403393,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
44,7.1685800548761325,5.953883695920973,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
45,6.995180012064701,7.542670146517046,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
46,6.911099889152073,8.394368556551852,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
47,7.010919051732889,7.206687037980681,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
48,6.957971676997983,7.866681077531674,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
49,7.207387722683833,5.616589934250647,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
50,6.75403173261728,9.553874905001972,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
51,7.278820277319567,5.243925389149561,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
52,6.641530744324185,10.81049340645609,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
53,7.120147465322117,6.546031128247972,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
54,7.19584713035035,5.893238048459847,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
55,7.09934295798113,6.570036523219503,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
56,7.231534795599975,5.450032227679622,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
57,7.097407711861917,6.84622070128109,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
58,7.074946740526215,7.003901991644578,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
59,6.812926133305127,9.161036310468516,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
60,7.012545125404845,7.332926568390312,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
61,6.868140019660316,8.718915516564183,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
62,7.19169702432085,5.929830733626795,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
63,6.82012305764138,9.119421784476428,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
64,6.734186284414087,9.972507838630907,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
65,7.027560202313716,7.155153180132065,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
66,7.249686399911477,5.26722666680628,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
67,6.574672695433112,11.414965562085781,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
68,7.178316516403834,5.837673768260902,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
69,7.238768515172258,5.336790807635287,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
70,7.072017953917002,6.88285718311847,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
71,6.944064868210458,8.061290782248943,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
72,7.08144731123708,6.4922332811835135,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
73,7.1390219442708345,6.383795649787608,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
74,7.159619684630907,6.06934561193104,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
75,7.053503763410569,7.251478142298512,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
76,7.019824586001278,7.337162921995002,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
77,7.113738020265825,6.639333792524003,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
78,7.046871076960918,6.976638672706629,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
79,7.280082391294103,4.86775954689629,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
80,6.997986510847483,7.310369034160232,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
81,6.88482724054087,8.4830914182408,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
82,7.0345603121627995,7.043753346966588,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
83,7.0947614465840605,6.6824631494708475,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
84,7.145001035332879,6.198050486785832,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
85,7.233443867878593,5.686880603974062,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
86,6.789330884484873,9.414446192395799,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
87,7.140104862645612,6.095105973517319,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
88,6.908331701429845,8.124924980120412,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
89,6.9473492218941395,8.142508401933027,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
90,6.77829065659934,9.50884009160128,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
91,6.861697515200265,8.726737065042252,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
92,7.347417937674689,4.23825799316749,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
93,6.837788292649069,8.861702004171084,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
94,6.901275723372672,8.500111550013587,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
95,7.13354926111291,6.135734922777482,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
96,6.8577793405085545,8.901691316772006,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
97,6.989552037658595,7.532037626382069,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
98,7.025849739477592,7.238623748278343,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
99,7.204605258120999,5.729598267047767,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
100,6.937180041934003,8.211159449849458,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
101,7.288135757308113,5.11795585800503,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
102,7.32035864469283,4.769836001559371,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
103,7.156720294333394,6.019099124283324,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
104,7.092836095165347,6.7012489037001295,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
105,6.597332293158143,11.09866449422838,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
106,7.135096492470571,6.306732387924955,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
107,6.862013506207476,8.633960714659892,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
108,7.065711536029354,6.761856804117904,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
109,7.154830498149623,6.32423046682492,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
110,7.041072748372333,7.249989615445144,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
111,7.2433107960182355,5.25325334072603,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
112,7.085192495977769,6.628213229994903,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
113,7.239504950928046,5.585471930984119,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
114,7.062007800660556,6.707715029690338,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
115,6.896040022060721,8.392083070267407,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
116,7.079188938360784,6.692596246193499,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
117,7.095282893929348,6.746671014066149,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
118,7.044467638624552,7.12719135690589,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
119,6.569629339152735,11.255037793875555,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
120,6.883671141052954,8.451819199571146,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
121,7.2933619020548415,4.819247048877232,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
122,7.187242332203461,5.911575698835383,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
123,6.951840304353735,7.91878785227222,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
124,6.624004883859931,10.754905532552756,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
125,7.10893800592246,6.580997501944146,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
126,7.289439471154841,5.094805141083875,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
127,7.171940286740083,6.032677617831226,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
128,7.1159505421249065,6.331946171659269,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
129,7.0110772233146585,7.292776464505482,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
130,6.888405663883242,8.348035331179828,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
131,7.051321714392635,6.871513329339327,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
132,7.091561888567025,6.749033981488346,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
133,7.064549867489401,6.718197469206936,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
134,7.283238295333092,5.065942655457786,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
135,7.106610779637701,6.8263151773869,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
136,6.949905906721469,7.969264426658066,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
137,6.85949909890339,8.876482585447173,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
138,6.998484106868674,7.400177900584819,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
139,6.770267945869033,9.640482854381736,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
140,7.203148524532523,5.7371610242847195,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
141,7.035021643309012,7.306324858469812,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
142,6.8623148434387256,8.723308821988116,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
143,6.899436690015505,8.519338827178588,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
144,7.078094047588964,6.784442032279279,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
145,7.154088625128971,5.721344624941122,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
146,7.262918211953681,5.441490059414035,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
147,6.832897925744832,9.048728997832118,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
148,6.970861518106761,7.995951156695632,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
149,7.01584390930213,7.220293596885183,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
150,6.5809105110678585,11.223871337354845,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
151,7.09061184846079,7.057568688320392,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
152,6.923282942843052,7.961161716948591,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
153,6.917825565147273,8.260116761347822,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
154,6.830582790473899,8.929940762871706,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
155,6.888406175013132,8.486518378287162,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
156,6.9314097092678395,8.024520813045523,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
157,6.966001617485644,7.5001436384071285,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
158,7.209363728554551,5.540429384761417,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
159,7.137353115770508,6.067449765011191,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
160,6.80078292377922,9.349615009744243,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
161,6.829763920234771,8.803750370449476,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
162,7.149195819808158,6.004033388209085,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
163,7.165584828597924,5.96573875573802,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
164,6.930702272586618,7.957231144230601,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
165,6.9555381890766865,7.59569784644665,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
166,6.9142441433881485,8.221232196467176,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
167,7.284228177035897,4.967929560609817,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
168,7.1634711845278645,6.188236100948334,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
169,7.180954150220163,5.76576398404086,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
170,6.874925141453097,8.443434927113609,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
171,7.045429488850974,7.154416676438786,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
172,7.064951891395895,7.2817187319510515,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
173,7.015222319714573,7.281425525566287,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
174,7.15894672437072,6.194636966801326,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
175,7.040444392312969,7.223961977324754,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
176,7.233687382445036,5.653255018488405,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
177,6.758414023217218,9.834104054685355,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
178,6.713420905657268,10.108138690480182,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
179,6.9771780760307625,7.676836656382576,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
180,6.750745576378851,9.739529048958241,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
181,6.807874499544253,9.178632193366388,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
182,7.222639375419533,5.4851984136660805,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
183,7.22604299459802,5.438735512329759,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
184,6.862387907019137,8.810633174767398,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
185,7.04760020756118,6.757209750039948,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
186,7.349261675368187,4.535830926753063,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
187,6.502592923057421,11.74304420151924,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
188,7.136640750927514,6.498101427031983,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
189,7.219980929037289,5.600258891302792,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
190,6.923700917149706,8.03623012430376,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
191,7.3414814923510825,4.720514658613673,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
192,7.039095796341834,7.276754330300657,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
193,6.9033707924715,8.217244632486256,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
194,7.14040997632412,5.8492479627725515,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
195,6.966486083513995,7.817040595496562,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
196,7.071731266420634,6.687418678631798,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
197,6.568450808661106,11.249272972896813,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
198,7.134679113154567,6.439866594169057,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
199,7.346981702516911,4.382628576171722,7.026658952071198,0.17713346543815445,7.262951046570156,1.571876219427727
