,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
76,5.137916022672155,6.350440441561538,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
77,5.368359141024469,5.008130219417733,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
78,5.419158785182921,4.13709054266693,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
79,5.329437139729698,5.067967484410465,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
80,5.133687207728096,6.808731696763911,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
81,5.369852922870642,5.2470209424657455,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
82,4.7549671066563155,10.440448804667366,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
83,5.147083493886449,6.6229093220347055,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
84,5.279572096960561,5.668560574822069,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
85,5.32321072998188,5.142175738435756,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
86,5.311703879127852,5.244724825640863,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
87,5.181764963269276,6.674401365994977,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
88,5.304705755137028,5.886485500358459,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
89,5.143035553300153,7.821892746179034,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
90,5.356724115264515,4.6766275963317625,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
91,5.525593113807018,3.8165532767700805,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
92,5.254763956639499,5.9725689551203605,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
93,5.2642564118071995,6.302409874981188,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
94,5.259971384544209,6.4545426256375755,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
95,5.450021674536222,4.52382688065756,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
96,5.23467931876312,5.9119217472959855,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
97,4.820482147357874,8.442543809165906,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
98,5.2373020759961015,7.071881568577783,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
99,5.31543151858367,5.178720299945591,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
100,5.152541671538561,6.720861471131461,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
101,5.265626159633771,5.3489782541760365,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
102,5.174515130258685,6.2672910497419805,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
103,4.9364497216096614,8.29051356605207,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
104,5.2351983217906595,6.860969312819895,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
105,4.875422513768263,8.960221600194277,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
106,5.285205441938842,5.105709509342129,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
107,5.540871457120593,3.6475553971931185,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
108,4.919117635663568,9.777224929561152,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
109,5.4729668963151035,3.613401953454794,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
110,4.986447990561192,8.728656735096997,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
111,4.879987633708028,8.975897753477383,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
112,5.388843927288137,4.564884724732726,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
113,5.287903411168155,5.042883977084839,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
114,5.351032693064068,5.817563829694756,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
115,5.0785535517539895,7.762437368282925,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
116,5.486234216860236,4.46069131788082,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
117,5.321746106215635,5.1405843308017465,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
118,5.429974818067348,4.678968219918474,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
119,5.322359115159523,5.499831840360293,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
120,5.381017506714321,4.508014425761349,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
121,5.285338233067074,6.051559947047849,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
122,5.510945353110447,3.827675190758882,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
123,5.023501422103219,8.039310057427151,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
124,5.241527712285335,6.720452672668653,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
125,5.361808937841438,5.019888006964665,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
126,5.131712242059301,6.967012972761062,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
127,5.341528548413615,5.085879273362056,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
128,5.414162210463164,4.608390127013729,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
129,5.381519133830183,5.052809188822506,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
130,5.137552486910076,6.930439726253218,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
131,5.435547807374444,4.850249030345001,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
132,5.213660945242509,6.44400241303367,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
133,5.247890341393248,5.58570502334417,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
134,5.513933461373775,4.35678565411087,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
135,5.382832868174046,4.879651595196134,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
136,5.323387054933223,5.967329710876271,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
137,5.096129266150804,7.360494877404427,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
138,5.1299627183856025,7.418881253474705,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
139,5.239523717744482,5.762539095390185,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
140,5.4330512440830585,4.081307305147466,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
141,5.311707003556169,5.406435418979762,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
142,5.326234099791817,5.621660139734059,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
143,5.135194641192228,7.594891568731042,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
144,5.227862363742301,6.425063786643653,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
145,5.346158621410699,5.32058353529469,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
146,5.366153903080696,5.4354435205646965,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
147,5.28431594050314,6.107444748789812,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
148,5.38517016563339,4.849163539828188,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
149,5.350476061493499,4.8286782311256,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
150,5.092249926932903,8.373730710692712,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
151,5.382908611261678,5.267193036496362,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
152,5.207683854713367,5.979192874439185,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
153,5.301676622937171,5.485097577266213,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
154,5.384391769343817,4.549327284945377,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
155,5.143923481970056,6.73641409924913,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
156,5.357728730854463,5.161462332585651,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
157,5.350573934497429,5.544694398950851,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
158,5.276467008912136,6.224322925553038,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
159,5.246305307426373,5.884645046107148,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
160,5.505549417723924,4.485674001546061,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
161,5.270841943553918,5.2753968969504985,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
162,5.28533092280831,5.672773982738198,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
163,5.33592146793452,4.799485140324068,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
164,5.144759057929333,5.74531643710284,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
165,5.117592227765617,6.864853697425517,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
166,5.010128969475307,7.64421488520997,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
167,5.359210183213918,5.581188321290619,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
168,5.396209808967581,5.232387535058571,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
169,5.088833474094349,7.317816514053178,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
170,5.429003306635705,4.03775991351988,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
171,5.362328368160008,4.725588546474479,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
172,5.238550689589539,6.504166137454944,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
173,5.1883123034951755,7.30169572301228,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
174,4.908465055049665,8.76549755321033,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
175,5.373624228734483,5.166501942126851,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
176,5.381012917015194,5.633428128452694,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
177,5.472741651632111,5.083493091918574,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
178,5.211008621924595,7.442834656540462,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
179,5.089260175854829,8.264593423183413,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
180,5.402968723980804,4.594116339733231,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
181,5.356776880643904,5.227782127827462,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
182,5.071978780533659,7.70811636790163,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
183,5.217518239707956,5.9322250114472554,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
184,5.32559602123527,5.281728391267801,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
185,5.043783258455785,7.078061757315787,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
186,5.128598692004136,6.9634549293144286,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
187,5.220697019875702,6.032934380768035,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
188,5.268717548795256,5.441280999528922,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
189,5.468260387541761,3.8092210151426196,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
190,5.31971072981209,5.798110922785741,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
191,5.245583611807714,6.459949195745382,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
192,5.133965633135335,6.515953444964517,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
193,5.217122450501947,7.610367744821508,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
194,5.3318624163609885,5.090824619704606,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
195,5.008431553091225,8.06937098416066,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
196,5.250162116224929,6.252226837609895,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
197,5.442031799750045,4.524973515460238,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
198,5.079997647121104,6.88630754905531,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
199,5.440516113324889,4.994343314838649,5.266671181037758,0.14966623928439296,5.953821763858035,1.3615897961966974
