,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
26,4.052418089159117,8.991895907818629,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
27,4.3972761874335236,5.225774002304485,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
28,4.104628359302457,7.2240634850453285,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
29,4.264776104799662,5.890636199664995,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
30,4.184834150581816,6.812541662141973,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
31,4.2107192278422865,6.597419668140497,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
32,4.085509042928318,6.999193969105816,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
33,4.031631245719356,8.743694542068578,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
34,3.9944167737724863,8.404736764625865,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
35,4.265925982192484,6.198711971058578,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
36,4.106977205330412,7.095406969283404,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
37,4.169342962894882,7.603223452331004,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
38,4.011599612344114,8.409603138406155,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
39,4.296482596490442,7.516502318167644,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
40,3.960458868092638,8.9779067583665,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
41,4.00137648673506,7.447782055327063,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
42,4.3886574440215576,6.66143534680108,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
43,4.403932855730076,7.5661871324711,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
44,4.284308910274977,5.970443135507733,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
45,4.178325436105676,7.404986440769264,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
46,4.114586506396181,7.970651574595614,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
47,4.256041891454944,5.503250669542295,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
48,4.299158828512287,6.277788057124373,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
49,4.05496144374184,7.1277155456182895,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
50,4.162244655916615,8.37112357858034,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
51,4.121542255890402,7.993480160386216,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
52,4.071159150534889,10.338456361223022,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
53,4.154444463152145,6.756588276775947,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
54,4.170320239387599,5.772951269544865,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
55,4.3342965784235945,5.743206709606151,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
56,3.901232569353455,7.952835949144037,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
57,4.16199581000906,7.287974429237791,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
58,4.078114201666423,8.28550639794938,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
59,4.326114485865146,6.660890498373764,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
60,4.0675278225345854,8.756107178627007,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
61,4.000507946863918,10.028574892312585,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
62,4.1242502116190565,8.609435894271703,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
63,4.2681943491925045,6.532652192990035,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
64,3.9888970697695765,8.600612252281158,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
65,4.112706205885712,7.80005717065223,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
66,4.136344909136749,7.642584016802183,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
67,4.216577720607402,7.61248137478464,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
68,4.0216378047168115,9.36807881547155,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
69,4.3854265925227045,5.283836676928337,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
70,4.157596671336368,7.368201642027898,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
71,4.26489386593155,5.582910499149014,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
72,4.245833724128995,6.800454782894765,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
73,4.232894726428007,5.323157478469309,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
74,3.9532599147205745,8.24379964438211,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
75,4.070276557365409,8.828115960383705,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
76,4.007304869406441,8.208045251994161,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
77,4.131869495817414,8.590146391662888,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
78,4.234877419393505,7.566605948343954,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
79,4.269139338454267,5.856378706179785,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
80,4.15671846957708,10.385023034481966,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
81,4.184817811583691,8.304730414163414,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
82,4.225541745916286,6.391121425514044,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
83,4.030449131314723,7.762898629777345,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
84,4.218456384189583,7.882281798484485,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
85,3.9943940300187073,10.419781570403021,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
86,4.091486832080748,8.078490489483686,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
87,4.238494654267537,6.919538311163946,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
88,4.167765556116364,7.283484635828781,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
89,4.180081483987987,8.422380105872563,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
90,4.0160674521526065,8.31990808285894,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
91,4.365292822549784,5.634645370448781,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
92,3.8205783209006348,9.995909246451475,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
93,4.136330991657273,9.471590802081167,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
94,4.0116181202862675,7.702984316317408,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
95,4.229072960839733,6.719622246755765,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
96,4.248102260522647,7.5518163763925745,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
97,4.277220573774701,6.082150803432433,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
98,4.027978851774146,8.20814032524778,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
99,3.994883814185013,8.806441694328017,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
100,4.288239020454998,7.518218467870957,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
101,4.145946891318093,7.518018179928399,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
102,4.202250946127919,6.6192655479474904,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
103,4.174030613290433,8.437929948278938,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
104,4.195170426792133,5.756638202686339,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
105,4.18202440336972,6.197880127642772,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
106,4.022781878359875,7.66802195979813,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
107,3.9180238594256234,7.901040520820148,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
108,4.085681681459615,10.23378101403176,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
109,4.288921224254675,6.466533965031008,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
110,3.9712509683529245,7.619134515319312,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
111,3.9643921695743,9.010837457410053,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
112,4.1995181254656195,9.399163634112298,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
113,4.146901916180518,6.68548959391501,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
114,4.099205938959552,6.444580552577175,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
115,4.310789955936451,6.553053113207904,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
116,4.149729716706025,6.426440785524823,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
117,3.9900647840075845,8.354193169304573,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
118,4.065988437164312,7.637537581497535,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
119,4.109174308060469,6.037029685465865,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
120,4.103077059016277,6.7308981002489645,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
121,4.09644269061479,6.876016974167678,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
122,4.175216095370595,6.255906146052553,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
123,4.206074343934318,7.36332074893603,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
124,4.087525287796566,7.876859065433088,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
125,4.3371204057329935,5.7515312184209035,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
126,4.270291073193929,6.875748601246757,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
127,4.014310471430223,7.845107218648215,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
128,4.144659106976095,6.63638656880556,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
129,4.409148008802302,5.5199774331093385,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
130,4.145770933921076,6.286558467732774,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
131,4.0992765866867265,6.813887673795591,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
132,4.450814310365502,5.345505940551269,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
133,4.12825830084862,6.8583979331602976,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
134,4.172480522122516,6.323803598531125,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
135,4.112736936986822,8.205422302848012,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
136,4.382849203854315,6.569464173039528,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
137,4.284861351179366,5.844137537539098,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
138,4.11404356769842,8.029604335873072,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
139,4.0204119193412815,7.993055474911911,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
140,3.9895222627160907,7.636397021061885,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
141,4.232760319110163,7.028031934121334,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
142,4.1689700192112555,7.862548920774595,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
143,4.2985312714306385,6.09627700269593,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
144,4.304184242945433,7.0744840696942015,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
145,4.18121539353233,7.068550438073238,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
146,4.248407642473077,7.287458889097063,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
147,4.107036921412511,10.012944499427276,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
148,4.131129955925173,7.303624325104811,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
149,4.313086654912875,4.584040136365356,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
150,4.183258454053045,8.858853183534281,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
151,4.174905804504147,5.216646283381068,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
152,4.212959787518785,7.6822163192088855,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
153,3.9653481301936706,8.235588210116548,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
154,4.1863410821664555,6.643760206530123,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
155,4.00318255076697,6.497109599397692,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
156,4.172767020508137,5.901342480134817,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
157,4.190830090149673,7.89224441262499,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
158,4.077770778464512,8.31573068515828,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
159,4.0691721318899825,6.1307215986644295,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
160,4.0140892269714294,10.270992905278318,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
161,4.157927876656352,8.8747383785297,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
162,4.104657116592728,7.050405333325542,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
163,4.314157922027937,6.287608741034456,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
164,4.182019611872118,7.6522320440801135,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
165,4.286829097312474,6.344829687116619,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
166,4.213246798706702,7.664594538400174,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
167,4.242797005350577,8.251046835914895,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
168,4.160591363722782,7.174480286652938,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
169,4.3204153880849026,6.440474864058748,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
170,4.3469139194496655,6.116088484923263,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
171,4.328908389501451,5.796045431670638,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
172,4.246874865426902,8.654625990466103,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
173,3.9509666316099774,9.599944922613327,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
174,4.040313983713687,9.769787951831827,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
175,3.9357179671007385,9.02101841923854,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
176,4.251733945501147,4.812796491294237,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
177,4.107683886969278,10.091756275285627,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
178,3.9888592169127115,9.509428497792785,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
179,4.043613727533519,6.699461240703887,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
180,4.241650493190417,8.66249925190156,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
181,4.247292369448962,6.700518574549391,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
182,4.348075977408794,5.670676573071987,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
183,4.346017964829508,5.553412158491615,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
184,4.359414978432194,6.721666570149581,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
185,4.364146498902581,6.3929695020246875,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
186,4.033960024928745,7.797880235341053,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
187,4.275264728144619,8.087829802950843,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
188,4.079185238322016,8.251678168241444,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
189,4.02286463114646,8.52607831421736,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
190,3.9853526985337804,8.00906589869762,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
191,4.129323851234326,7.204873778051648,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
192,4.276272384495959,6.822276449164417,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
193,4.24448531709443,6.212983941697558,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
194,4.180739138893079,6.1415906303744565,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
195,4.052116495477515,7.741698954077807,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
196,4.379029349921479,5.910454639596437,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
197,4.229762156070948,7.174520851653199,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
198,4.008860282148865,7.489557736769963,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
199,4.105731178756467,7.609975969194806,4.159990803808638,0.12279968096269225,7.434600196709982,1.2392686363970926
